simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
mercerie fine et aiguilles,0,oui,,681168
mercerie fort,1,non,,681168
mercerie grosse,9,non,,681168
mercerie grossière,62,non,,681168
mercerie mêlée en lisière de drap,1,non,,681168
mercerie ordinaire,41,non,,681168
mercerie peignes de bois,1,non,,681168
mercerie peignes de corne,1,non,,681168
mercerie quincaille et armes à feu,100,non,,681168
mercerie tabatières corne,0,oui,,681168
mercerie très commune,1,non,,681168
mercerie très fine,1,non,,681168
merciers,1,non,,681168
mercure,721,non,,681168
mercure corrosif,1,non,,681168
mercure coulant,2,non,,681168
mercure doux,21,non,,681168
mercure natif,5,non,,681168
mercure précipité,9,non,,681168
mercure sublimé,1,non,,681168
meriers,12,non,,681168
meriers à faire échelles,1,non,,681168
meriers petits,1,non,,681168
meriezes,1,non,,681168
merlan,2,non,,681168
merlan salé,1,non,,681168
merles,1,non,,681168
merlin,49,non,,681168
merluche,101,non,,681168
merluche salée,0,non,,681168
merlus,1,non,,681168
merlus salés,1,non,,681168
merrains,805,non,,681168
merrains ???,1,non,,681168
merrains à barils,17,oui,,681168
merrains à barriques,236,oui,,681168
merrains à barriques bûches,0,oui,,681168
merrains à barriques douves,1,oui,,681168
merrains à barriques et fonçaille,1,oui,,681168
merrains à bœuf,0,oui,,681168
merrains à bottes,9,oui,,681168
merrains à boucaud,1,oui,,681168
merrains à buses,4,oui,,681168
merrains à buses douelles,1,oui,,681168
merrains à busses,0,oui,,681168
merrains à fonçaille,10,oui,,681168
merrains à fond,89,oui,,681168
merrains à fonds,8,oui,,681168
merrains à futailles,2,oui,,681168
merrains à muid,1,oui,,681168
merrains à pipes,93,oui,,681168
merrains à pipes bûches,0,oui,,681168
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,,681168
merrains à pipes de 4 pieds,1,oui,,681168
merrains à poinçon,1,oui,,681168
merrains à quart,6,oui,,681168
merrains à tierçons,11,oui,,681168
merrains à tonneau,0,oui,,681168
merrains à tonneaux,108,oui,,681168
merrains à tortue,2,oui,,681168
merrains au-dessous de 974 millimètres,2,non,,681168
merrains autres que de chêne,2,non,,681168
merrains autres que de chêne de toutes dimensions à la valeur,1,non,,681168
merrains autres que de chêne de toutes dimensions au nombre,1,non,,681168
merrains barillage,1,non,,681168
merrains barricages,1,oui,,681168
merrains barriques douelles,1,non,,681168
merrains bourdilles,2,non,,681168
merrains bourdillons,1,non,,681168
merrains cartage,1,non,,681168
merrains communs,1,non,,681168
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,,681168
merrains de 1299mm de longueur et au-dessus,1,non,,681168
merrains de 1299mm exclus à 974 inclus,1,non,,681168
merrains de 4 pieds,0,non,,681168
merrains de 5 pieds,1,non,,681168
merrains de chêne,7,non,,681168
merrains de chêne au-dessous de 974 millimètres,2,non,,681168
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,,681168
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,,681168
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,,681168
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,,681168
merrains de douves,2,non,,681168
merrains de maille,1,non,,681168
merrains de sapin,14,non,,681168
merrains douelles,4,oui,,681168
merrains en barriques,0,non,,681168
merrains en fonçaille,3,oui,,681168
merrains en pipes,0,oui,,681168
merrains et feuillards,6,non,,681168
merrains fonçaille,1,non,,681168
merrains futaille,2,oui,,681168
merrains ganivelles,0,oui,,681168
merrains petits,1,non,,681168
merrains pour barils,21,non,,681168
merrains pour barriques,240,non,,681168
merrains pour barriques bûches,0,non,,681168
merrains pour bœuf,0,non,,681168
merrains pour bottes,9,non,,681168
merrains pour boucaud,1,non,,681168
merrains pour buses,4,non,,681168
merrains pour buses douelles,1,non,,681168
merrains pour faire des douves de fûts,11,non,,681168
merrains pour ferraille,1,non,,681168
merrains pour fonçaille,16,non,,681168
merrains pour fonds,99,non,,681168
merrains pour futaille,2,oui,,681168
merrains pour futailles,4,non,,681168
merrains pour muid,1,non,,681168
merrains pour pipe,7,non,,681168
merrains pour pipes,90,non,,681168
merrains pour pipes bûches,0,non,,681168
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,681168
merrains pour pipes de 4 pieds,1,non,,681168
merrains pour poinçon,1,non,,681168
merrains pour quarts,8,non,,681168
merrains pour tierçons,11,non,,681168
merrains pour tonneaux,111,non,,681168
merrains pour tonnellerie,3,non,,681168
merrains pour tortue,2,non,,681168
merrains quartage douelles,2,non,,681168
merrains Scott,1,non,,681168
mervillon,45,non,,681168
mesat de clocher,0,non,,681168
mesures d'étain,2,non,,681168
métal,105,non,,681168
métal argenté doré vernissé etc.,2,non,,681168
métal composé,1,non,,681168
métal de fonte,0,oui,,681168
métal des Indes,1,non,,681168
métal et bronze moulé,0,oui,,681168
métal frappé et moulé et ouvré,0,oui,,681168
métal moulé,0,oui,,681168
métal moulu,3,non,,681168
métal ou ???,1,non,,681168
métal pour horlogerie,1,non,,681168
métaux,145,non,,681168
méteil,1,non,,681168
méteil ou seigle,1,non,,681168
methe,1,non,,681168
métiers,3,non,,681168
métiers à faire bas,20,non,,681168
métiers à faire tapisserie,3,non,,681168
métiers à filer,1,non,,681168
métiers de drapier,1,non,,681168
métiers de tisserand,5,non,,681168
métiers presse et bluteaux et cribles de moulin,129,non,,681168
meubles,16,non,,681168
meubles ???,1,non,,681168
meubles à bijouterie,0,non,,681168
meubles à coutelier,2,non,,681168
meubles à moulins,2,non,,681168
meubles à taillandier,18,non,,681168
meubles affiloires,1,non,,681168
meubles de bois,9,non,,681168
meubles de maison,2,non,,681168
meubles divers,6,oui,,681168
meubles et effets,3,non,,681168
meubles et miroirs,130,non,,681168
meubles et ornements,17,non,,681168
meubles et pierres,32,non,,681168
meubles glaces et miroirs,13,oui,,681168
meubles habits et bijoux,1,non,,681168
meubles matelas,5,non,,681168
meubles miroirs de toilettes,1,non,,681168
meubles ornements,1,non,,681168
meulardeaux,14,non,,681168
meulardeaux à coutelier,1,non,,681168
meulardes,2,non,,681168
meules,38,non,,681168
meules à aiguiser,232,non,,681168
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,,681168
meules à aiguiser bâtardes,1,non,,681168
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,,681168
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,,681168
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,,681168
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,,681168
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,,681168
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,,681168
meules à aiguiser grandes,1,non,,681168
meules à aiguiser moyennes,1,non,,681168
meules à aiguiser petites,1,non,,681168
meules à callandre,2,non,,681168
meules à coutelier,51,non,,681168
meules à coutelier petites,1,non,,681168
meules à Couteliers,1,non,,681168
meules à couture,2,non,,681168
meules à faire,22,non,,681168
meules à faux,3,non,,681168
meules à favre,33,non,,681168
meules à gagne-petit,1,non,,681168
meules à huile,2,non,,681168
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,,681168
meules à moudre de moins de 1299 millimètres en diamètre,3,non,,681168
meules à moudre de plus de 1949 millimètres en diamètre,2,non,,681168
meules à sabres,2,non,,681168
meules à sucre,3,non,,681168
meules à tailland ???,0,oui,,681168
meules à taillande,0,oui,,681168
meules à taillander,0,oui,,681168
meules à taillandier,199,non,,681168
meules à taillandier d'1 à 2 pieds,1,non,,681168
meules à taillandier de 2 pieds,1,non,,681168
meules à taillandier de 3 à 4,1,non,,681168
meules à taillandier de 4 à 5,1,non,,681168
meules à taillandier de 4 à 5 pouces,1,non,,681168
meules à taillandier de 4 pieds,1,non,,681168
meules à Talandier,2,non,,681168
meules à tannerie,0,oui,,681168
meules acoustiques,1,non,,681168
meules affiloires,7,non,,681168
meules assorties,1,non,,681168
meules au-dessous de 4 pouces,1,non,,681168
meules au-dessus de 4 pouces,1,non,,681168
meules bâtardes,34,non,,681168
meules brodées,1,non,,681168
meules coutier,1,non,,681168
meules de 4 pieds,1,non,,681168
meules de coutelier,2,non,,681168
meules de différents modules à aiguiser,4,non,,681168
meules de différents modules à moudre,4,non,,681168
meules de moulins de 4 pieds 1/2,0,oui,,681168
meules de moulins de 55 pieds,0,oui,,681168
meules de moulins de 6 pieds,0,oui,,681168
meules de pierre,14,non,,681168
meules en têtes de renne,1,non,,681168
meules ordinaires et à taillandier,1,non,,681168
meules petites,2,non,,681168
meules pour moulin,7,non,,681168
meules pour moulins,278,non,,681168
meules pour moulins de 4 pieds 1/2,1,non,,681168
meules pour moulins de 55 pieds,1,non,,681168
meules pour moulins de 6 pieds,1,non,,681168
meules pour moulins de haute catégorie,7,non,,681168
meules pour moulins dites grand loup d'Angleterre,7,non,,681168
meules pour moulins dites petit loup d'Angleterre,4,non,,681168
meules pour moulins du poids de 1200 à 1800 livres,65,non,,681168
meules pour moulins du poids de 2000 à 2800 livres,79,non,,681168
meules pour moulins du poids de 300 à 1000 livres,97,non,,681168
meules pour moulins du poids de 3000 à 4000 livres,82,non,,681168
meules pour moulins du poids de 5000 à 6000 livres,15,non,,681168
meules pour moulins grosses,1,non,,681168
meules pour moulins petites,3,non,,681168
meulières,1,non,,681168
meuniers,8,non,,681168
Mi ???,1,non,,681168
microscope,1,non,,681168
miel,1439,non,,681168
miel blanc,123,non,,681168
miel brouche,103,non,,681168
miel brun,129,non,,681168
miel brut,5,non,,681168
miel commun,1,non,,681168
miel cru,4,non,,681168
miel cuit,4,non,,681168
miel de Narbonne,7,non,,681168
miel façonné,7,non,,681168
miel vert,1,non,,681168
mignonette,1,non,,681168
mignonette au quart de soie,1,non,,681168
mignonette avec un brin de soie,1,non,,681168
mignonette de laine,1,non,,681168
mignonette de soie,1,non,,681168
mignonette des prises,2,non,,681168
mignonette étoffe,10,non,,681168
mignonnette,39,non,,681168
mignotte étoffe,4,non,,681168
migon,19,non,,681168
mil,3,non,,681168
militaires,15,non,,681168
militaires de la division française de Rome,1,non,,681168
militaires français ou romains de la division de Rome,1,non,,681168
militaires ou patriotes romains,1,non,,681168
mille gants,3,non,,681168
milleret,1,non,,681168
milleret et agréments,0,oui,,681168
milleret et agréments de soie,0,oui,,681168
millet,10,non,,681168
millet gros,126,non,,681168
millet gros et petit,3,non,,681168
millet petit,75,non,,681168
mimy,0,oui,,681168
mine,3,non,,681168
mine d'alquifoux,1,non,,681168
mine d'asphalte,1,non,,681168
mine de borde,1,non,,681168
mine de cuivre,4,non,,681168
mine de cuivre rouge,2,non,,681168
mine de fer,184,non,Fer,16434
mine de plomb,397,non,Plomb,4586
mine de plomb noire,2,non,Plomb,4586
mine de plomb rouge,2,non,Plomb,4586
mine de Prusse,1,non,,681168
mine de roche,3,non,,681168
mine en grabeau,1,non,,681168
mine lavée,1,non,,681168
minerai de fer brut ou lavé,2,non,Fer,16434
minerai de fer chromaté,2,non,Fer,16434
minerai de fer sulfuré,1,non,Fer,16434
minerai de plomb,9,non,Plomb,4586
minéraux,2,non,,681168
mini,0,oui,,681168
minium,375,non,Minum,379
minium et mine orange,4,non,Minum,379
minium rouge divisé,3,non,,681168
miniun,0,oui,,681168
minot,12,non,,681168
minutier,3,non,,681168
miny,260,oui,,681168
mioche en grabeau,1,non,,681168
mireau,2,non,,681168
mirke,1,non,,681168
mirobolant,47,oui,,681168
miroirs,213,non,,681168
miroirs à bordures dorées,6,non,,681168
miroirs à bordures dorées et grands,1,non,,681168
miroirs à bordures dorées et petits,1,non,,681168
miroirs à cadres dorés,10,non,,681168
miroirs à cadres dorés de 2 pieds de haut,1,non,,681168
miroirs communs,3,non,,681168
miroirs d'1 pied et demi,1,non,,681168
miroirs d'Allemagne,1,non,,681168
miroirs de 2 pieds,1,non,,681168
miroirs de 25 pieds de haut et 1 de large,1,non,,681168
miroirs de poche,3,non,,681168
miroirs de toilette,7,non,,681168
miroirs de toilettes,0,oui,,681168
miroirs de traite,5,non,,681168
miroirs de Venise,2,non,,681168
miroirs encadrés,238,non,,681168
miroirs grands,5,non,,681168
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,,681168
miroirs petits,221,non,,681168
miroirs petits sans distinction,2,non,,681168
mistelle,2,non,,681168
mistre,0,non,,681168
mitaines,1,non,,681168
mitaines bordées de soie par paires,0,oui,,681168
mitaines brodées,1,non,,681168
mitaines brodées de soie,3,non,,681168
mitaines de peau,3,non,,681168
mitaines de peau garnies de soie,1,non,,681168
mitaines de peau lisérées de soie,1,oui,,681168
mitaines de soie,2,non,,681168
mitaines de taffetas,2,non,,681168
mitaines garnies de ruban,1,non,,681168
mitaines garnies de soie,9,non,,681168
mitaines liserées,1,non,,681168
mitons à pierres fausses par paires de velours,1,oui,,681168
mitons de soie,3,non,,681168
mitons de velours à pierres fausses,1,non,,681168
mitraille,2,non,,681168
mitraille de cuivre,109,non,,681168
mitraille vieille en batterie de cuisine,1,non,,681168
mitrailles de cuivre,116,non,,681168
mitrailles de cuivre pur vieux,1,non,,681168
mittes,2,non,,681168
mittes de soie,9,oui,,681168
mittières de fer,1,non,,681168
mixture des céréales et de légumineuses,16,non,,681168
mobilier,1024,non,,681168
mobilier vieux,17,non,,681168
mocade,0,oui,,681168
mocs de brode,1,non,,681168
mode de bœuf,1,non,,681168
modèle de château de carton,1,non,,681168
modèle de plâtre,2,non,,681168
modèle de sculpture,1,non,,681168
modes,0,oui,,681168
modes de cordonnier,1,non,,681168
modes de Montauban,1,non,,681168
modes de plâtre,1,non,,681168
modes de porcelaine,1,non,,681168
"modes, peaux, porcelaine, ruban 16 onces",1,non,,681168
moelle,1,non,,681168
moëlle,0,oui,,681168
moelle de bœuf,10,non,,681168
moëlle de bœuf,0,oui,,681168
moellons,6,non,,681168
moellons à faire chaux,92,non,,681168
moellons à faire des bâtiments,2,non,,681168
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,oui,,681168
moellons de brique,2,non,,681168
moellons pierres meulières etc.,2,non,,681168
mogette,2,non,,681168
moines ???,2,non,,681168
moines garnis de fer-blanc,1,non,,681168
moire,3,non,,681168
moire blanche,2,non,,681168
moire d'argent,2,non,,681168
Moka,0,oui,,681168
molenaers,30,non,,681168
molleton,215,non,,681168
molleton aune,1,oui,,681168
molleton de capiton,4,non,,681168
molleton de coton,24,non,,681168
molleton de coton et de fil,1,non,,681168
molleton de laine,79,non,,681168
molleton de laine imprimé,2,non,,681168
molleton de soie,1,non,,681168
molleton et taffetas de laine,3,non,,681168
molleton frisé,1,non,,681168
mollues,1,non,,681168
momade,0,non,,681168
momie,7,non,,681168
moncayard,5,non,,681168
mongette,45,non,,681168
mongistere,7,non,,681168
monnaie d'argent,0,oui,,681168
monnaie de billon,0,oui,,681168
monnaie de cuivre,0,oui,,681168
monnaies,1,non,,681168
monnaies au type étranger,95,non,,681168
monnaies d'argent,32,non,,681168
monnaies d'argent en espèces coursables,3,non,,681168
monnaies d'argent et d'or et au type étranger,7,non,,681168
monnaies d'argent par Calais,2,non,,681168
monnaies d'argent par Strasbourg et Metz,1,non,,681168
monnaies d'argent par Valenciennes,1,non,,681168
monnaies d'or,18,non,,681168
monnaies d'or par Calais,1,non,,681168
monnaies d'or quadruple,3,non,,681168
monnaies de billon,3,non,,681168
monnaies de cuivre,54,non,,681168
monnaies de cuivre de Suède,4,non,,681168
monnaies de cuivre jaune,1,non,,681168
monnaies de cuivre ouvré,1,non,,681168
monnaies de cuivre pur,4,non,,681168
monnaies du Portugal,1,non,,681168
montichon,3,non,,681168
montres,2,non,,681168
montres d'argent,21,non,,681168
montres d'argent et d'or,1,non,,681168
montres d'or,25,non,,681168
montres d'or à répétition,2,non,,681168
montres d'or ordinaires,2,non,,681168
montres de cuivre,5,non,,681168
montres de mer,2,non,,681168
montres de métal,1,non,,681168
montres de poche,6,non,,681168
montres de poche à caisse d'argent,126,non,,681168
montres de poche à caisse d'or,126,non,,681168
montres de poches à caisse de pinsbeck,37,non,,681168
montres et pendule,1,oui,,681168
montres et pendules,1,non,,681168
montres maillées,1,non,,681168
moque de gréz,0,oui,,681168
moques de grès,1,non,,681168
moquette,199,non,,681168
moquette de fil et de laine,4,non,,681168
moquette de fil et laine,1,non,,681168
moquette de laine,2,non,,681168
moquette de laine et de fil,1,non,,681168
moquette grasse de laine et fil,1,non,,681168
moquette rouge,2,non,,681168
moquette verte,1,non,,681168
morceaux,1,non,,681168
morceaux cousus,2,non,,681168
morceaux cousus de hamsters,2,non,,681168
morceaux cousus de lapins et lièvres,2,non,,681168
morceaux cousus dos et ventre de petits-gris,2,non,,681168
morceaux d'espars,1,non,,681168
morceaux de bois,1,oui,,681168
morceaux de bois ordinaire de 6 à 7 pieds,1,non,,681168
morceaux de bois puant de 6 pieds,1,non,,681168
morceaux de planches,1,non,,681168
morceaux de sapin,4,non,,681168
morceaux despars,1,oui,,681168
morenine de soie,1,non,,681168
moresque,1,oui,,681168
morilles,17,non,,681168
morilles et mousserons et truffes,1,non,,681168
morilles et mousserons frais,1,non,,681168
morilles et mousserons secs ou marinés,2,non,,681168
morilles et truffes,1,non,,681168
mors de bride,0,oui,,681168
mors de brides,124,non,,681168
mors de brides dorés,1,non,,681168
mors et brides,3,non,,681168
mortiers,2,non,,681168
mortiers à bombe,1,non,,681168
mortiers de bois,1,non,,681168
mortiers de bronze,1,non,,681168
mortiers de fer,6,non,,681168
mortiers de fonte,6,non,,681168
mortiers de marbre,152,non,,681168
mortiers de marbre ordinaires,1,non,,681168
mortiers de marbre petits,1,non,,681168
mortiers de métal,1,non,,681168
mortiers de métal et pilon,1,non,,681168
mortiers de pierre,31,non,,681168
mortiers de terre,1,non,,681168
mortiers et pilon,1,non,,681168
morue,627,non,,681168
morue ???,1,non,,681168
morue avariée,1,non,,681168
morue avec harengs des prises,1,non,,681168
morue blanche,1,non,,681168
morue de Hollande,5,non,,681168
morue de pêche française,12,non,,681168
morue de Terre Neuve,1,oui,,681168
morue douce,1,non,,681168
morue en pacotille,24,non,,681168
morue en pavé,1,non,,681168
morue en saumure,4,non,,681168
morue et stockfish,185,non,,681168
morue joues sèche,1,non,,681168
morue marinée et salée,5,non,,681168
morue note alang,1,oui,,681168
morue par Bayonne,1,non,,681168
morue salée,69,non,,681168
morue salée d'Islande,1,non,,681168
morue salée et marinée,1,oui,,681168
morue salée et verte,2,oui,,681168
morue salée sèche,1,oui,,681168
morue salée verte,1,oui,,681168
morue sèche,1176,non,,681168
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,,681168
morue séchée,1050,oui,,681168
morue stockfish,9,oui,,681168
morue têtes,1,oui,,681168
morue verte,637,non,,681168
morue verte avariée,1,non,,681168
morue verte cabillaud,1,non,,681168
morue verte cap et queues,6,non,,681168
morue verte de Terre Neuve,30,non,,681168
morue verte des Îles,1,non,,681168
morue verte en tonneaux,0,non,,681168
morue verte et salée,3,oui,,681168
morue verte grande et moyenne,1,non,,681168
morue verte salée,1,oui,,681168
motte de lin,1,non,,681168
mottes à brûler,8,non,,681168
moucherons,1,non,,681168
mouches à miel,123,non,,681168
mouches cantharides,15,non,,681168
mouches de soie,110,oui,,681168
mouches de taffetas,6,non,,681168
mouchoirs,265,non,,681168
mouchoirs ??? de fil de France,0,non,,681168
mouchoirs à carreaux,1,non,,681168
mouchoirs à la valeur,1,non,,681168
mouchoirs à peu de soie,1,non,,681168
mouchoirs à toile peinte,1,non,,681168
mouchoirs à vignettes,1,non,,681168
mouchoirs au brin de soie,1,non,,681168
mouchoirs baffetas,1,non,,681168
mouchoirs bandanas,2,non,,681168
mouchoirs batiste peint,1,non,,681168
mouchoirs blancs,2,non,,681168
mouchoirs blancs brodés en fil de chanvre et de lin,0,oui,,681168
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,,681168
mouchoirs blancs de chanvre et de lin,2,non,,681168
mouchoirs blancs et bleus,1,non,,681168
mouchoirs blancs et teints,27,non,,681168
mouchoirs bleus,3,non,,681168
mouchoirs brodés,13,non,,681168
mouchoirs brodés de soie,1,non,,681168
mouchoirs communs,4,non,,681168
mouchoirs coupés,3,non,,681168
mouchoirs d'Alep,2,non,,681168
mouchoirs d'indienne,95,non,,681168
mouchoirs d'organdis,3,non,,681168
mouchoirs de ???,1,non,,681168
mouchoirs de batiste,28,non,,681168
mouchoirs de batiste de Saint-Quentin,2,non,,681168
mouchoirs de Bengale,107,non,,681168
mouchoirs de Betton,1,non,,681168
mouchoirs de Champafaris,2,non,,681168
mouchoirs de chanvre et de lin blancs,2,non,,681168
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,,681168
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,,681168
mouchoirs de chasse,1,non,,681168
mouchoirs de chocolat,2,non,,681168
mouchoirs de Cholet,146,non,,681168
mouchoirs de coton,908,non,,681168
mouchoirs de coton blanc,3,non,,681168
mouchoirs de coton blancs,1,non,,681168
mouchoirs de coton brin de soie,2,non,,681168
mouchoirs de coton communs,5,non,,681168
mouchoirs de coton de France,22,non,,681168
mouchoirs de coton de l'étranger,2,non,,681168
mouchoirs de coton découpés,119,non,,681168
mouchoirs de coton des Indes,14,non,,681168
mouchoirs de coton en coupon,1,non,,681168
mouchoirs de coton en soie,1,oui,,681168
mouchoirs de coton et de fil,546,non,,681168
mouchoirs de coton et de fil découpés,93,non,,681168
mouchoirs de coton et de soie,1,non,,681168
mouchoirs de coton et fil,25,non,,681168
mouchoirs de coton et fil de coton,16,non,,681168
mouchoirs de coton et soie,16,non,,681168
mouchoirs de coton et soie de France,1,non,,681168
mouchoirs de coton étranger,6,oui,,681168
mouchoirs de coton étrangers,9,non,,681168
mouchoirs de coton fins,5,non,,681168
mouchoirs de coton gros,1,non,,681168
mouchoirs de coton grossiers,1,non,,681168
mouchoirs de coton peints,8,non,,681168
mouchoirs de cotongros,0,oui,,681168
mouchoirs de Craité,0,non,,681168
mouchoirs de demi soie,1,non,,681168
mouchoirs de différentes qualités en coton,3,non,,681168
mouchoirs de différentes quantités,6,non,,681168
mouchoirs de fil,382,non,,681168
mouchoirs de fil commun,1,non,,681168
mouchoirs de fil de ??? de Cholet et ???,3,non,,681168
mouchoirs de fil de Cholet,2,non,,681168
mouchoirs de fil de France,12,non,,681168
mouchoirs de fil de lin,1,non,,681168
mouchoirs de fil de lin imprimé,1,non,,681168
mouchoirs de fil de Rouen,2,non,,681168
mouchoirs de fil du Béarn,3,non,,681168
mouchoirs de fil en coton de France,6,non,,681168
mouchoirs de fil et de batiste,1,non,,681168
mouchoirs de fil et de coton,89,non,,681168
mouchoirs de fil et de lin,1,non,,681168
mouchoirs de fil et de pitre,1,non,,681168
mouchoirs de fil étranger,4,oui,,681168
mouchoirs de fil étrangers,4,non,,681168
mouchoirs de fil fin,1,non,,681168
mouchoirs de fil organdi,15,non,,681168
mouchoirs de fil peint,1,non,,681168
mouchoirs de filoselle,2,non,,681168
mouchoirs de fleuret,5,non,,681168
mouchoirs de foulard,3,non,,681168
mouchoirs de France,1,non,,681168
mouchoirs de gaze,74,non,,681168
mouchoirs de gaze de soie,3,non,,681168
mouchoirs de gaze divers,3,oui,,681168
mouchoirs de gaze grands,1,non,,681168
mouchoirs de guingans,3,oui,,681168
mouchoirs de Hollande,2,non,,681168
mouchoirs de kinfin,1,non,,681168
mouchoirs de l'hotes,2,non,,681168
mouchoirs de l'Inde,10,non,,681168
mouchoirs de la Compagnie des Indes,3,non,,681168
mouchoirs de laine,2,non,,681168
mouchoirs de laiton,1,non,,681168
mouchoirs de Laval,1,non,,681168
mouchoirs de lin,4,non,,681168
mouchoirs de linon,5,non,,681168
mouchoirs de Madras,9,non,,681168
mouchoirs de Masulipatan,17,non,,681168
mouchoirs de mousseline,30,non,,681168
mouchoirs de mousseline brodée,1,non,,681168
mouchoirs de Paliacate,10,non,,681168
mouchoirs de Patras,1,non,,681168
mouchoirs de pitre,1,non,,681168
mouchoirs de Pondichéry,165,non,,681168
mouchoirs de romals,55,oui,,681168
mouchoirs de romals et de la Côte,1,oui,,681168
mouchoirs de Rouen,101,non,,681168
mouchoirs de Saumur,1,non,,681168
mouchoirs de Sénégal,3,oui,,681168
mouchoirs de siamoise,1,non,,681168
mouchoirs de soie,851,non,,681168
mouchoirs de soie de la Chine,4,non,,681168
mouchoirs de soie de renvoi,1,non,,681168
mouchoirs de soie de Rouen,1,non,,681168
mouchoirs de soie des Indes,1,non,,681168
mouchoirs de soie en coton,1,non,,681168
mouchoirs de soucis,1,non,,681168
mouchoirs de taffetas,1,non,,681168
mouchoirs de toile,73,non,,681168
mouchoirs de toile ???,1,oui,,681168
mouchoirs de toile aune,1,oui,,681168
mouchoirs de toile blanche,1,non,,681168
mouchoirs de toile de Bretagne,1,non,,681168
mouchoirs de toile de Cholet,52,non,,681168
mouchoirs de toile de Hin,1,non,,681168
mouchoirs de toile découpés,95,non,,681168
mouchoirs de toile fine,1,non,,681168
mouchoirs de toile guingans,5,non,,681168
mouchoirs de toile peinte,11,non,,681168
mouchoirs de toile rayée,2,non,,681168
mouchoirs de traite,2,non,,681168
mouchoirs de Zurich,1,non,,681168
mouchoirs demi soie,18,non,,681168
mouchoirs des Îles,1,non,,681168
mouchoirs des Indes,223,non,,681168
mouchoirs des Indes communs,1,non,,681168
mouchoirs des Indes de coton,2,non,,681168
mouchoirs des Indes de soie,4,non,,681168
mouchoirs des Indes dit bandanas,1,non,,681168
mouchoirs des Indes dits romals,1,oui,,681168
mouchoirs divers mélangés,5,oui,,681168
mouchoirs du Béarn,17,non,,681168
mouchoirs du Levant,2,non,,681168
mouchoirs du pays,1,non,,681168
mouchoirs du Sénégal,3,non,,681168
mouchoirs écorce d'arbre,1,non,,681168
mouchoirs en soie,1,oui,,681168
Mouchoirs et ?? en nattes,1,non,,681168
mouchoirs et ???,0,non,,681168
mouchoirs et cravates de mousseline,3,non,,681168
mouchoirs et cravates de soie mêlée,6,non,,681168
mouchoirs et fichus de toile peinte,2,non,,681168
mouchoirs et mouchoirs des Indes,17,non,,681168
mouchoirs et mousseline,3,non,,681168
mouchoirs et ornements,1,non,,681168
mouchoirs fabriqués en France,2,non,,681168
mouchoirs fins,2,non,,681168
mouchoirs foulards,3,non,,681168
mouchoirs gros en fil,1,non,,681168
mouchoirs guingans,1,oui,,681168
mouchoirs imprimés,3,non,,681168
mouchoirs imprimés et teints de chanvre et de lin,2,non,,681168
mouchoirs indienne,5,non,,681168
mouchoirs Komel et Renis,1,non,,681168
mouchoirs linon,2,oui,,681168
mouchoirs Masulipatan,37,non,,681168
mouchoirs mousseline et toile de coton,42,non,,681168
mouchoirs peints,88,non,,681168
mouchoirs peints de France,1,non,,681168
mouchoirs peints de Hollande,2,non,,681168
mouchoirs rayés,2,non,,681168
mouchoirs romals,66,non,,681168
mouchoirs romals et de la Côte,1,non,,681168
mouchoirs saserpatis,1,non,,681168
mouchoirs Tranquebar,2,non,,681168
moufles,1,non,,681168
moulage,4,non,,681168
moulages de fer de fonte,2,non,,681168
moulange en fer en fonte,0,oui,,681168
moules,120,non,,681168
moules (poisson),1,non,,681168
moules à cercle,1,non,,681168
moules à chandelle,1,non,,681168
moules à faire,1,non,,681168
moules de balles,1,non,,681168
moules de boutons,25,non,,681168
moules de boutons de bois,3,non,,681168
moules de fer à galette,1,non,,681168
moules de pierre pour sucre,2,non,,681168
moules de plâtre,3,non,,681168
moules de plâtre à faire figures,2,non,,681168
moules de terre,1,non,,681168
moules pour chandelle,2,non,,681168
moules pour sucre,1,non,,681168
moulinets à chocolat,1,non,,681168
moulinets à filer,1,non,,681168
moulins,2,non,,681168
