simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
nattes et tresses de paille d'écorce et de sparte grossières,0,,oui,670163
nattes et tresses fines,0,,oui,670163
nattes et tresses grossières,0,,oui,670163
nattes fines,1,,non,670163
nattes moyennes,2,,non,670163
nattes petites,3,,oui,670163
nattes pour grenier,2,,non,670163
nattes rondes,6,,non,670163
nature de baleine,5,,non,670163
naurougue,1,,non,670163
naveaux,4,,non,670163
naves de portes,1,,non,670163
navets,38,,non,670163
navettes,1,,non,670163
navettes à drapier,4,,non,670163
navettes d'écaille,1,,non,670163
navettes de buis à tisserand,1,,non,670163
navire,1,,non,670163
navires marchands,1,,non,670163
nécessaires,2,,non,670163
nécessaires de cuivre,1,,non,670163
nécessaires garnis en argent,1,,non,670163
nèfles,6,,non,670163
nèfles frais,1,,non,670163
neganepeau,177,,non,670163
neganepeau grand,1,,non,670163
nègre,16,,non,670163
nègre de Guinée,18,,non,670163
nègre de Sénégal,27,,non,670163
nègres,45,,oui,670163
nelis,39,,non,670163
nepres,8,,non,670163
neptune,1,,non,670163
neptune de cuivre,14,,non,670163
nerfs de bœuf,8,,non,670163
nerprun,5,,non,670163
nervures,130,,non,670163
niaals des Indes,1,,non,670163
nicanéas,220,,non,670163
nicanéas étroits,1,,non,670163
nicanéas fins,1,,non,670163
nicanéas grands,22,,non,670163
nicanéas larges,2,,non,670163
nicanéas longs,1,,non,670163
nicanéas petite,1,,non,670163
nicanéas petits,20,,non,670163
nid d'oiseau,1,,non,670163
nina,2,,non,670163
nina de poil,1,,non,670163
nippes,160,,non,670163
nippes de femme,8,,non,670163
nippes et atours,92,,non,670163
nœuds d'épée,1,,non,670163
nœuds d'épée avec or,1,,non,670163
nœuds d'épée et cordons de montres,3,,non,670163
nœuds de cannes,1,,non,670163
nogal,0,,oui,670163
nogat,1,,non,670163
nogat en piastre forte,1,,non,670163
noir,5,,non,670163
noir à broyer,1,,non,670163
noir à imprimer,0,,oui,670163
noir à noircir,3,,non,670163
noir commun,156,,non,670163
noir commun de fumée et autres,13,,non,670163
noir d'animal d'ivoire,2,,non,670163
noir d'animal d'ivoire d'os,2,,non,670163
noir d'animal de corne d'os etc.,2,,non,670163
noir d'Espagne,2,,non,670163
noir d'ivoire,46,,non,670163
noir d'os,8,,non,670163
noir de capajou,1,,non,670163
noir de Chypre,1,,non,670163
noir de fumée,541,,non,670163
noir de fumée pour souliers,2,,non,670163
noir de galle,18,Galle,non,1474
noir de noircir,1,,non,670163
noir de sapin,0,,non,670163
noir de sapin de 36 pieds,0,,non,670163
noir de sapin de 42 à 50 pieds,0,,non,670163
noir de sapin de 60 à 70 pieds,0,,non,670163
noir minéral naturel,4,,non,670163
noir pour imprimer,10,,non,670163
noir pour imprimer en traille douce dit d'Allemagne,1,,non,670163
noir pour noircir,30,,non,670163
noir pour souliers,2,,non,670163
noisette sèches,13,,non,670163
noisettes,648,,non,670163
noisettes et noix,11,,non,670163
noisettes faînes,2,,non,670163
noisettes pistaches et ???,1,,non,670163
noix,495,,non,670163
noix d'acajou,24,,non,670163
noix d'ivoire,1,,non,670163
noix de cajou,24,,oui,670163
noix de coco,54,,non,670163
noix de Galle,499,Galle,non,1474
noix de galle,0,Galle,oui,1474
noix de Galle légère,7,Galle,non,1474
noix de Galle pesante,9,Galle,non,1474
noix de Galle pesante des entrepôts,0,Galle,non,1474
noix de marrons,2,,non,670163
noix de muscade,16,,non,670163
noix de pipes,25,,non,670163
noix de ravensara,1,,non,670163
noix en coquilles,1,,non,670163
noix épillées,3,,non,670163
noix et noisettes,0,,oui,670163
noix et riz,2,Riz,non,2760
noix grosses,125,,non,670163
noix mondées,3,,non,670163
noix moutarde,1,,non,670163
noix ou noyaux,1,,non,670163
noix pour peintures,6,,non,670163
noix sèches,28,,non,670163
noix venimeuses,4,,non,670163
noix vomiques,59,,non,670163
noronges,1,,non,670163
nots de morue,0,,oui,670163
nots et langues de morue,0,,oui,670163
nots et langues de morue des Îles,0,,oui,670163
nougat,17,,non,670163
nousouque,1,,non,670163
noves de morue,2,,non,670163
noves et langues de morue des Îles,1,,non,670163
noyaux,10,,non,670163
noyaux d'olives,1,,non,670163
noyaux de noix,3,,non,670163
noyaux de pêche,2,,non,670163
noyaux de pêches,3,,non,670163
noyer et cerisier,10,,non,670163
numéraire en assignats,1,,non,670163
numéraire en assignats par la Cure,1,,non,670163
O ???,1,,non,670163
objets à la valeur,1,,non,670163
objets d'art,6,,non,670163
objets d'art et d'histoire naturelle,59,,non,670163
objets d'arts histoire naturelle peintures et gravures,0,,oui,670163
objets d'histoire naturelle,2,,non,670163
objets de collection,5,,non,670163
objets de collection hors de commerce,3,,non,670163
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,,oui,670163
objets de peu d'importance,6,,oui,670163
objets de peu de valeur,121,,non,670163
objets des Indes,1,,non,670163
objets des Indes et de peu importance,5,,non,670163
objets divers,2,,non,670163
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,oui,670163
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,670163
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,oui,670163
objets manufacturés réunis,187,,non,670163
obliques,1,,non,670163
obusiers de fonte,2,,non,670163
ocre,530,,non,670163
ocre broyé,1,,non,670163
ocre brun,2,,non,670163
ocre brun jaune ou rouge,1,,non,670163
ocre de toute espèce,107,,non,670163
ocre en pierre,3,,non,670163
ocre en poudre,3,,non,670163
ocre et brun rouge,4,,non,670163
ocre jaune,41,,non,670163
ocre jaune et rouge,1,,non,670163
ocre noir,3,,non,670163
ocre ou craie blanche,1,,non,670163
ocre rouge,36,,non,670163
octant,1,,non,670163
octante,0,,oui,670163
odautes,1,,non,670163
odeure,1,,non,670163
œil de bœuf,11,,non,670163
œil de bœuf garni de cuivre,3,,non,670163
œillards,1,,non,670163
œillards de Brie,1,,non,670163
œillets,4,,non,670163
œufs,352,,non,670163
œufs 15 ou 16 au kilogramme,4,,non,670163
œufs d'autruche,1,,non,670163
œufs de composition,1,,non,670163
œufs de faisan,1,,non,670163
œufs de gibier et de volaille,2,,non,670163
œufs de perdrix rouge,1,,non,670163
œufs de poisson,1,,non,670163
œufs de poule,2,,non,670163
œufs de thon,1,,non,670163
œufs de thon salés,1,,non,670163
œufs de volaille,1,,non,670163
œufs et volaille,19,,non,670163
ogarie,0,,non,670163
oies,5,,non,670163
oies salées,1,,non,670163
oignons,212,,non,670163
oignons communs,6,,non,670163
oignons d'esquilles,18,,non,670163
oignons d'hyacinthe,2,,non,670163
oignons de ???,1,,non,670163
oignons de Barbarie,2,,non,670163
oignons de fleurs,373,,non,670163
oignons de fleurs et plantes,122,,non,670163
oignons de fleurs jonquilles,0,,oui,670163
oignons de jonquilles,4,,non,670163
oignons de narcisse,1,,non,670163
oignons de narcisses,2,,non,670163
oignons de squille,4,,oui,670163
oignons de tubéreuse,10,,non,670163
oignons ordinaires,1,,non,670163
oint,2,,non,670163
oint vieux,6,,non,670163
oiseau à l'eau de vie,1,,non,670163
oiseaux,2,,non,670163
oiseaux de proie,1,,non,670163
oiseaux petits,140,,non,670163
oleane ou rocou,47,,non,670163
oliban,0,,oui,670163
olives,1012,,non,670163
olives au vinaigre,10,,non,670163
olives confites,3,,non,670163
olives d'Espagne,1,,non,670163
olives et picholines confites,2,,non,670163
olives fraîches,2,,non,670163
olives fraîches et arachis,2,,non,670163
olives marinées,6,,non,670163
olives salées,43,,non,670163
olives salées au vinaigre,5,,non,670163
olives salées et au vinaigre,0,,non,670163
olivettes,1,,non,670163
olivier,1,,non,670163
onetes de coton,0,,non,670163
ongles d'écaille de tortue,5,,non,670163
ongles de bœuf,2,,non,670163
ongles de caret,8,,non,670163
onguent,5,,non,670163
onguent de laurier,2,,non,670163
opales brutes,1,,non,670163
opiat et pilules,1,,non,670163
opiats,3,,non,670163
opium,234,,non,670163
opoponax,25,,non,670163
optiques,1,,non,670163
or à dorer,2,,non,670163
or battu,19,,non,670163
or battu et fin,1,,non,670163
or brut brisé en lingots en masse,1,,non,670163
or brut en barres bijoux cassés lingots masse poudre,2,,non,670163
or en baissette,1,,non,670163
or en coquille,1,,non,670163
or en feuilles,8,,non,670163
or en lingot,1,,non,670163
or en poudre,1,,non,670163
or et argent,7,,non,670163
or et argent balles,2,,non,670163
or et argent battu,32,,non,670163
or et argent en barres et lingot,32,,non,670163
or et argent en feuilles,11,,non,670163
or et argent en fil,100,,non,670163
or et argent en fil et cantille et paillette,9,,non,670163
or et argent en lingot,3,,non,670163
or et argent faux,100,,non,670163
or et argent faux battu en livret de 24 feuilles,79,,non,670163
or et argent fin battu en livret de 24 feuilles,57,,non,670163
or et argent monnayés,57,,non,670163
or et argent paillette,1,,non,670163
or et argent trait,1,,non,670163
or faux,4,,non,670163
or faux battu,1,,non,670163
or filé,0,,oui,670163
or filé et vrai,0,,oui,670163
or filé sur soie,0,,oui,670163
or laminé ou tiré,3,,non,670163
or massif,3,,non,670163
or pur,1,,non,670163
or travaillé,3,,non,670163
orange,607,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
orange aigre,72,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
orange chinoise,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
orange confite,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
orange de Malte,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
orange douce,91,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
orange du Portugal,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
orange en caisse,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
orange et citron,258,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
orange fraîche,17,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
orange ordinaire,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
orange petite,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
orange sèche,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
orange séchée à faire chapelets,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
orangelets,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
orangelets secs,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18799
orangers,19,,non,670163
orangers à planter,1,,non,670163
orangers petits,6,,non,670163
orbe,2,,non,670163
orcanette,17,,non,670163
orcillons à faire colle,1,,non,670163
orcre,0,,oui,670163
oreillers,1,,non,670163
oreilles et oreillons à faire colle,101,,non,670163
oreillons,68,,non,670163
orfèvrerie,257,,non,670163
orfèvrerie d'argent,50,,non,670163
orfèvrerie d'argent et d'or,34,,non,670163
orfèvrerie d'or,10,,non,670163
orfèvrerie d'or et d'argent,13,,non,670163
orfèvrerie d'or ou de vermeil,7,,non,670163
orfèvrerie de platine,1,,non,670163
organdis,4,,non,670163
organeaux,3,,non,670163
organette,0,,oui,670163
orge de ???,1,,non,670163
orge jaune,1,,non,670163
orge mondé,184,,non,670163
orge moulu,2,,non,670163
orge non germé,2,,non,670163
orge perlé,47,,non,670163
orgue d'Allemagne,1,,non,670163
orgues,37,,non,670163
orgues d'église,1,,non,670163
orgues de bois,1,,non,670163
orgues de savoyard,3,,non,670163
orgues portatives,5,,non,670163
orgueur de bois,0,,oui,670163
origan,28,,non,670163
origine inconnue,1,,non,670163
ormeaux,1,,non,670163
ormeaux à planter,2,,non,670163
ormes à planter,1,,non,670163
ornements d'église,122,,non,670163
ornements de dessert,2,,non,670163
ornements de fer,2,,non,670163
ornements de fer ouvré,0,,oui,670163
ornements de table,2,,non,670163
orobes,2,,non,670163
orpiment,325,,non,670163
orpiment broyé,4,,non,670163
orpiment en pierre,1,,non,670163
orpin,80,,non,670163
orpin broyé,1,,non,670163
orpin rouge,2,,non,670163
orseille,60,,non,670163
orseille apprêtée,10,,non,670163
orseille bleu cendré tournesol en pâte,5,,non,670163
orseille en drapeaux,1,,non,670163
orseille en herbes,6,,non,670163
orseille ou tournesol préparé,11,,non,670163
orseille sèche,86,,non,670163
orseille violette cud beard,4,,non,670163
orties,1,,non,670163
ortites de menuisier,1,,non,670163
orviétan,1,,non,670163
os de bétail,2,,non,670163
os de bœuf,60,,non,670163
os de bœuf et vache,1,,non,670163
os de cœur de bœuf,1,,non,670163
os de cœur de cerf et de seiche,2,,non,670163
os de mouton,1,,non,670163
os de seiche,9,,non,670163
os de seiche serpia officinalis,7,,non,670163
os desséchés,2,,non,670163
os et sabots de bétail,2,,non,670163
oseille,1,,non,670163
oseille apprêtée,1,,non,670163
osier,390,,non,670163
osier d'en dessous de 7 paumes,9,,non,670163
osier de 10 à 11 paumes,123,,non,670163
osier de 12 à 14 paumes,91,,non,670163
osier de 7 à 9 paumes,27,,non,670163
osier de fer-blanc,3,,non,670163
osier en bottes brut,7,,non,670163
osier en bottes fendu et pelé,2,,non,670163
osier en bottes fendu ou pelé,2,,non,670163
osier en dessous de 10 paumes,35,,non,670163
osier fendu ou pelé,3,,non,670163
osier torches,8,,non,670163
osserie de Dieppe,19,,non,670163
ouate,97,,non,670163
ouate d'étoupe,0,,oui,670163
ouate d'étoupes,38,,non,670163
ouate de coton,103,,non,670163
ouate de laine,12,,non,670163
ouate de soie,58,,non,670163
ouseaux,0,,oui,670163
outes ?,1,,non,670163
outil d'acier pur,1,,oui,670163
outils,208,,non,670163
outils à battre l'or,1,,non,670163
outils à faire cartes et moules,3,,non,670163
outils à soutirer le vin,4,,non,670163
outils à sucre,1,,non,670163
outils à tirer le vin,1,,non,670163
outils à tirer le vin au claire,1,,non,670163
outils d'acier,1,,oui,670163
outils d'acier et de fer,5,,non,670163
outils d'acier pur,8,,non,670163
outils d'agriculture,1,,non,670163
outils d'horloge,2,,non,670163
outils d'horlogerie,3,,non,670163
outils d'imprimerie,8,,non,670163
outils d'imprimerie et de marbre,1,,non,670163
outils de cuisine,7,,non,670163
outils de cuivre ou de laiton,6,,non,670163
outils de fer,21,,non,670163
outils de fer à forgeron,1,,non,670163
outils de fer de forgeron,1,,non,670163
outils de fer pur,8,,non,670163
outils de fer rechargé d'acier,8,,non,670163
outils de frecatage,1,,non,670163
outils de la pêche,115,,non,670163
outils de labourage,3,,non,670163
outils de lapidaire,1,,non,670163
outils de maréchal,1,,non,670163
outils de marine,1,,non,670163
outils de ménage,3,,non,670163
outils de menuiserie,18,,non,670163
outils de menuisier,1,,non,670163
outils de moulins,1,,non,670163
outils de moulins à papier,2,,non,670163
outils de moulins de fer,4,,non,670163
outils de pêche,213,,non,670163
outils de pêche à la morue,75,,non,670163
outils de pêche au poisson frais,2,,non,670163
outils de pêche aux moules,25,,non,670163
outils de pêche par Marseille,1,,non,670163
outils en fer,0,,oui,670163
outils en fer et acier,0,,oui,670163
outils menuisier,3,,non,670163
outils pour boulanger,1,,non,670163
outils pour charpentier,11,,non,670163
outils pour ferblantier,2,,non,670163
outils pour la pêche,115,,oui,670163
outils pour laboureur,3,,non,670163
outils pour marchands de vin,2,,non,670163
outils pour miroitier,2,,non,670163
outils pour orfèvre,3,,non,670163
outils pour ouvrier,1,,non,670163
outils pour sécheurs,10,,non,670163
outils pour tisserand,3,,non,670163
outremer,1,,non,670163
outres vides,2,,non,670163
outres vieilles,1,,non,670163
ouvrage d'architecture,0,,oui,670163
ouvrage de bois,0,,oui,670163
ouvrage de coton,0,,oui,670163
ouvrage de toile,0,,oui,670163
ouvrage de toile pour linge de table,0,,oui,670163
ouvrage en argenture et dorure,0,,oui,670163
ouvrages,79,,non,670163
ouvrages ???,2,,non,670163
ouvrages ??? à couvrir,1,,non,670163
ouvrages brisés et vieux ouvrages de laiton,1,,non,670163
ouvrages corbeille d'osier,0,,oui,670163
ouvrages d'acier,13,,non,670163
ouvrages d'acier et fer carburé,0,,oui,670163
ouvrages d'agate,4,,non,670163
ouvrages d'agate et agate chique,1,,non,670163
ouvrages d'airain,16,,non,670163
ouvrages d'albâtre,6,,non,670163
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,670163
ouvrages d'ambre,1,,non,670163
ouvrages d'ambre jaune,1,,non,670163
ouvrages d'architecture,1,,non,670163
ouvrages d'argent,2,,non,670163
ouvrages d'argent et d'or,5,,non,670163
ouvrages d'argent et d'or et de soie,24,,non,670163
ouvrages d'argent et d'or faux,2,,non,670163
ouvrages d'argent et de soie,2,,non,670163
ouvrages d'argent fil et soie,1,,non,670163
ouvrages d'argent fin d'or et de soie,1,,non,670163
ouvrages d'argent or et soie,1,,non,670163
ouvrages d'argent plaqué,1,,non,670163
ouvrages d'auf,44,,non,670163
ouvrages d'auf bandeaux,1,,non,670163
ouvrages d'auf en cousses,1,,non,670163
ouvrages d'auf et de jonc,2,,non,670163
ouvrages d'écaille,1,,non,670163
ouvrages d'étain,988,,non,670163
ouvrages d'horlogerie,13,,oui,670163
ouvrages d'horlogerie montés,7,,non,670163
ouvrages d'industrie,301,,non,670163
ouvrages d'industrie étrangers,54,,non,670163
ouvrages d'ivoire,109,,non,670163
ouvrages d'opium,1,,non,670163
ouvrages d'optique,5,,non,670163
ouvrages d'or,1,,non,670163
ouvrages d'or faux,3,,non,670163
ouvrages d'orfèvrerie,6,,non,670163
ouvrages d'orfèvrerie d'argent,0,,oui,670163
ouvrages d'osier,20,,non,670163
ouvrages de bergamotes,1,,non,670163
ouvrages de bois,858,,non,670163
ouvrages de bois de buis,0,,oui,670163
ouvrages de bois de noyer,1,,non,670163
ouvrages de bois de Saint-Claude,1,,non,670163
ouvrages de bois de sapin,1,,non,670163
ouvrages de bois doré,17,,non,670163
ouvrages de bois en atelier de coluses,1,,non,670163
ouvrages de bois en plaqué,2,,non,670163
ouvrages de bois et ouvrages d'osier,10,,non,670163
ouvrages de bois et ouvrages de cuir,18,,non,670163
ouvrages de bois et ouvrages de cuivre,16,,non,670163
ouvrages de bois et ouvrages de fer-blanc,5,,non,670163
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,670163
ouvrages de bois et ouvrages de passementerie,12,,non,670163
ouvrages de bois et ouvrages de peau,10,,non,670163
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,670163
ouvrages de bois et vannerie d'osier,10,,non,670163
ouvrages de bois gros,118,,non,670163
ouvrages de bois menus,86,,non,670163
ouvrages de bois non doré,4,,non,670163
ouvrages de bois peint,1,,non,670163
ouvrages de bois pour bâtir,1,,non,670163
ouvrages de bois pour charpente,1,,non,670163
ouvrages de bois pour le bâtiment,1,,non,670163
ouvrages de bois sculpté et doré,44,,non,670163
ouvrages de bois simple,30,,non,670163
ouvrages de bois simple et doré,25,,non,670163
ouvrages de bois simples en grilles de sapin,1,,non,670163
ouvrages de bois verni,2,,non,670163
ouvrages de bois verni de Spa,0,,oui,670163
ouvrages de bronze,7,,non,670163
ouvrages de buis,7,,non,670163
ouvrages de carreaux et tuiles,2,,non,670163
ouvrages de carton,36,,non,670163
ouvrages de carton assemblé coupé et moulé,2,,non,670163
ouvrages de chanvre,1,,non,670163
ouvrages de chanvre en masse,1,,non,670163
ouvrages de chanvre en rames,1,,non,670163
ouvrages de charpentier,68,,non,670163
ouvrages de charron,9,,non,670163
ouvrages de charronnage,17,,non,670163
ouvrages de chêne,1,,non,670163
ouvrages de cire,4,,non,670163
ouvrages de cire blanche,67,,non,670163
ouvrages de cire jaune,3,,non,670163
ouvrages de corail,375,,non,670163
ouvrages de corail brut,1,,non,670163
ouvrages de corail fin,2,,non,670163
ouvrages de corail rouge,2,,non,670163
ouvrages de cordonnerie de peaux,1,,non,670163
ouvrages de cordonnier,8,,non,670163
ouvrages de cordonnier de cuir,1,,non,670163
ouvrages de cordonnier de soie,2,,non,670163
ouvrages de corne et d'ivoire,1,,non,670163
ouvrages de coton,2,,non,670163
ouvrages de coton et de laine et de fil et de filoselle,9,,non,670163
ouvrages de coudrier,60,,non,670163
ouvrages de coutellerie,105,,non,670163
ouvrages de coutellerie argenterie,1,,non,670163
ouvrages de crin,1,,non,670163
ouvrages de crin de cheval,86,,non,670163
ouvrages de cristal,103,,non,670163
ouvrages de cuir,177,,non,670163
ouvrages de cuir ?,1,,non,670163
ouvrages de cuir ???? en soie pour femme,2,,non,670163
ouvrages de cuir argenté et doré,5,,non,670163
ouvrages de cuir blanc,1,,non,670163
ouvrages de cuir doré,3,,non,670163
ouvrages de cuir et bonnets de soie,4,,non,670163
ouvrages de cuir et peaux,2,,non,670163
ouvrages de cuisse,1,,non,670163
ouvrages de cuivre,1222,,non,670163
ouvrages de cuivre argenté,23,,non,670163
ouvrages de cuivre argenté et dor,5,,non,670163
ouvrages de cuivre argenté et doré et plaqué,37,,non,670163
ouvrages de cuivre doré,10,,non,670163
ouvrages de cuivre doré et argenté,344,,non,670163
ouvrages de cuivre et argent,1,,non,670163
ouvrages de cuivre garnis en argent,1,,non,670163
ouvrages de cuivre jaune,153,,non,670163
ouvrages de cuivre plaqué,1,,non,670163
ouvrages de cuivre potin,1,,non,670163
ouvrages de cuivre rouge,140,,non,670163
ouvrages de cuivre simples,18,,non,670163
ouvrages de damier,2,,non,670163
ouvrages de drap,3,,non,670163
ouvrages de faïence,258,,non,670163
ouvrages de fer,1129,,non,670163
ouvrages de fer de plomb,1,,non,670163
ouvrages de fer et de fonte,1,,non,670163
ouvrages de fer et ouvrages de jonc,7,,non,670163
ouvrages de fer noir,1,,non,670163
ouvrages de fer pour maréchal,2,,non,670163
ouvrages de fer simples,1,,non,670163
ouvrages de fer tôle ou fer-blanc,5,,non,670163
ouvrages de fer-blanc,202,,non,670163
ouvrages de fer-blanc et tôle vernie,29,,non,670163
ouvrages de fer-blanc ou fer tôle,2,,non,670163
ouvrages de feutres,3,,non,670163
ouvrages de fil,4,,non,670163
ouvrages de fil en filoselle,1,,non,670163
ouvrages de fil en galon,2,,non,670163
ouvrages de filoselle,8,,non,670163
ouvrages de filoselle en ruban,1,,non,670163
ouvrages de filoselle et de soie,1,,non,670163
ouvrages de fleuret,8,,non,670163
ouvrages de fleurs,6,,non,670163
ouvrages de fleurs artificielle,5,,oui,670163
ouvrages de fondeur,3,,non,670163
ouvrages de fonte,166,,non,670163
ouvrages de fourreurs,2,,non,670163
ouvrages de grès,1,,non,670163
ouvrages de jais,11,,non,670163
ouvrages de jaspe,17,,non,670163
ouvrages de jonc,108,,non,670163
ouvrages de jonc et de paille,2,,non,670163
ouvrages de jonc et sparterie,2,,non,670163
ouvrages de jouets en malles,1,,non,670163
ouvrages de laine,3,,non,670163
ouvrages de laine et soie,1,,non,670163
ouvrages de laiton,124,,non,670163
ouvrages de liège,11,,non,670163
ouvrages de linge,4,,non,670163
ouvrages de mandrier,59,,non,670163
ouvrages de marbre,411,,non,670163
ouvrages de marbre à jouer,2,,non,670163
ouvrages de marbre et cuivre doré,2,,non,670163
ouvrages de marbre et ouvrages d'albâtre,29,,non,670163
ouvrages de marqueterie,1,,non,670163
ouvrages de mécanique,11,,non,670163
ouvrages de menuiserie,4,,non,670163
ouvrages de menuiserie simple,62,,non,670163
ouvrages de menuisier,2,,non,670163
ouvrages de métal,2,,non,670163
ouvrages de métal frappé et moulu,14,,non,670163
ouvrages de mi soie,1,,non,670163
ouvrages de mode,0,,oui,670163
ouvrages de mode et porcelaine,1,,non,670163
ouvrages de modes,399,,non,670163
ouvrages de paille,8,,non,670163
ouvrages de paille pour chapeaux,3,,non,670163
ouvrages de palme,0,,oui,670163
ouvrages de palmes,3,,non,670163
ouvrages de papeterie,1,,non,670163
ouvrages de pâte,1,,non,670163
ouvrages de peau,52,,non,670163
ouvrages de peaux,3,,non,670163
ouvrages de peaux d'oigneaux,1,,non,670163
ouvrages de peaux de daim,1,,non,670163
ouvrages de peaux diverses,1,,non,670163
ouvrages de peaux outres pleines,2,,non,670163
ouvrages de physique,1,,non,670163
ouvrages de pierre,15,,non,670163
ouvrages de pierre autre que chiques,2,,non,670163
ouvrages de pierres de jais,1,,non,670163
ouvrages de pierres de jayet,1,,non,670163
ouvrages de plâtre,10,,non,670163
ouvrages de plâtre en figure,119,,non,670163
ouvrages de plomb,61,,non,670163
ouvrages de plumes,14,,non,670163
ouvrages de plumes d'autruche,12,,non,670163
ouvrages de poterie,2,,non,670163
ouvrages de potin,1,,non,670163
ouvrages de sapementier,0,,oui,670163
ouvrages de sapin,1,,non,670163
ouvrages de sellier de toute sorte,129,,non,670163
ouvrages de serrurerie,63,,non,670163
ouvrages de serrurerie de fer,65,,non,670163
ouvrages de serrurerie en ressorts de voiture,1,,non,670163
ouvrages de soie,80,,non,670163
ouvrages de soie et dorure,3,,non,670163
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,670163
ouvrages de Spa,2,,non,670163
ouvrages de Spa en bois verni,110,,non,670163
ouvrages de sparterie,44,,non,670163
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,670163
ouvrages de sparterie commune et cordage de jonc ...,20,,non,670163
ouvrages de tabac,13,,non,670163
ouvrages de tabletterie,101,,non,670163
ouvrages de taillandier,6,,non,670163
ouvrages de terre,13,,oui,670163
ouvrages de terre cuite,219,,non,670163
ouvrages de terre cuite et porcelaine,2,,non,670163
ouvrages de terre en postures,5,,non,670163
ouvrages de terre vernie,2,,non,670163
ouvrages de toile,18,,non,670163
ouvrages de toile pour linge de table,1,,non,670163
ouvrages de tôle,1,,non,670163
ouvrages de tonnelier,56,,non,670163
ouvrages de tonnelier en feuilles,1,,non,670163
ouvrages de tonnellerie,2,,non,670163
ouvrages de tourneur,39,,non,670163
ouvrages de vannerie de bois et d'osier,19,,non,670163
ouvrages de verre,11,,non,670163
ouvrages de verre en ???,4,,non,670163
ouvrages de verre en bossage,1,,non,670163
ouvrages de verre en rasade,0,,oui,670163
ouvrages de verre en rassades,9,,non,670163
ouvrages de verres,21,,non,670163
ouvrages de zinc,2,,non,670163
ouvrages devant,0,,non,670163
ouvrages divers,335,,non,670163
ouvrages divers d'étain,3,,non,670163
ouvrages divers en pierre,3,,non,670163
ouvrages dorés,1,,non,670163
ouvrages dorés argentés et plaqués,20,,non,670163
ouvrages dorure fausse,58,,non,670163
ouvrages en argenture et dorure,1,,non,670163
ouvrages en brique vernissée,1,,non,670163
ouvrages en cheveux,2,,non,670163
ouvrages en cuivre plaqué doré et argenté,38,,non,670163
ouvrages en dorure,4,,non,670163
ouvrages en dorure argent faux,1,,non,670163
ouvrages en dorure fil d'argent,1,,non,670163
ouvrages en dorure fine,30,,non,670163
ouvrages en dorure sur soie,1,,non,670163
ouvrages en esparballe,1,,non,670163
ouvrages en fleurs artificielles,47,,non,670163
ouvrages en futaillerie et de Saint-Claude,1,,non,670163
ouvrages en harnais et sellerie,33,,non,670163
ouvrages en ivoire et écaille,2,,non,670163
ouvrages en lames à couvrir,1,,non,670163
ouvrages en marbre,4,,non,670163
ouvrages en métal,1,,non,670163
ouvrages en métal et fer,1,,non,670163
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,670163
ouvrages en métaux communs plaqués,2,,non,670163
ouvrages en nacre de perle,1,,non,670163
ouvrages en nattes de bois,0,,non,670163
ouvrages en nattes de Moscovie,0,,non,670163
ouvrages en passementerie ordinaire,13,,non,670163
ouvrages en pierres,8,,non,670163
ouvrages en plomb,0,,oui,670163
ouvrages en poil autres que le tissu,2,,non,670163
ouvrages en terre cuite,86,,oui,670163
ouvrages en tôle vernie,4,,non,670163
ouvrages et ornements pour une église,1,,non,670163
ouvrages et outils d'horlogerie,67,,non,670163
ouvrages paniers d'osier,0,,oui,670163
ouvrages pantoufles,2,,non,670163
ouvrages riches et divers,2,,oui,670163
ouvrages tricotés pour vestes camisoles et culottes,120,,non,670163
oxyde d'étain et de fer,4,,non,670163
oxyde de cuivre,1,,non,670163
