simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
lit de sangle,1,,non,450281
lit de satin,18,,non,450281
lit de satin brodé,4,,non,450281
lit de satin brodé chantournés,1,,non,450281
lit de satin brodé ciels,1,,non,450281
lit de satin brodé couvertures,1,,non,450281
lit de satin brodé dossiers,1,,non,450281
lit de satin brodé grandes pentes,1,,non,450281
lit de satin brodé petites,1,,non,450281
lit de satin brodé rideaux,1,,non,450281
lit de satin brodé tabourets,1,,non,450281
lit de satin brodé toilettes,1,,non,450281
lit de satin brodé...,18,,non,450281
lit de serge garnie,1,,non,450281
lit de siamoise,1,,non,450281
lit en 16 pièces,1,,non,450281
literie,2,,non,450281
litharge,529,,non,450281
litharge d'argent et d'or,3,,non,450281
litharge d'or,30,,non,450281
litharge dur,1,,non,450281
litharge jaune ou rouge,3,,non,450281
litharge pour l'entrepôt,1,,non,450281
lithium,1,,non,450281
litières,2,,non,450281
litières de drap,1,,non,450281
litrage,1,,non,450281
livres,28,,non,450281
livres anglais,1,,non,450281
livres d'imprimerie,1,,non,450281
livres de commerce,2,,non,450281
livres de musique,1,,non,450281
livres de piété,1,,non,450281
livres en blanc,43,,non,450281
livres en blanc et de comptes,1,,non,450281
livres en feuilles,6,,non,450281
livres en langue française,5,,non,450281
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,450281
livres en langue française imprimés en France,1,,non,450281
livres en langue française mémoires scientifiques,1,,non,450281
livres en langue française publiés à l'étranger,1,,non,450281
livres en langue française réimprimés sur édition françaises,1,,non,450281
livres en langues étrangères et mortes,1,,non,450281
livres en langues française et étrangères,2,,non,450281
livres en langues mortes ou étrangères,6,,non,450281
livres espagnols,2,,non,450281
livres et registres,1,,non,450281
livres hébreux,1,,non,450281
livres imprimés,4,,non,450281
livres imprimés en France,2,,non,450281
livres journal en papier blanc,2,,non,450281
livres non reliés,1,,non,450281
livres reliés,1,,non,450281
lizal toile,1,,non,450281
locques,0,,oui,450281
locronan,22,,non,450281
Locronan,0,,oui,450281
locronan pièce de 50 aunes,2,,non,450281
Locronan pièce de 50 aunes,0,,oui,450281
lohoria,2,,non,450281
longs vieux,1,,non,450281
loques,1,,non,450281
loriaque,1,,non,450281
loup marin,1,,non,450281
loupine,1,,non,450281
loupins,4,,non,450281
louveas,2,,non,450281
lozes,10,,non,450281
luge,3,,non,450281
luge en planches,1,,non,450281
lumières,1,,non,450281
lunette et microscope,0,,oui,450281
lunettes,56,,non,450281
lunettes à charnière d'argent,1,,non,450281
lunettes d'approche,9,,non,450281
lunettes d'écaille,2,,non,450281
lunettes de corne,1,,non,450281
lunettes de verre,1,,non,450281
lunettes et microscope,1,,non,450281
lunettes garnies de corne,1,,non,450281
luspeck,1,,non,450281
lustres,181,,non,450281
lustres d'argent et d'or,1,,non,450281
lustres de bois doré,1,,non,450281
lustres de cristal,2,,non,450281
lustres de cristal et verre,1,,non,450281
lustres de Venise,58,,non,450281
lustres vieux,1,,non,450281
lustrine,12,,non,450281
luth,5,,non,450281
luttes,0,,oui,450281
luzes,1,,non,450281
lycopodes,1,,non,450281
macaron,1,,non,450281
macaroni,1,,non,450281
macarons,5,,non,450281
mâche,1,,non,450281
mâchefer,5,,non,450281
maches de fer,2,Fer,non,10095
machicot,9,,non,450281
machine à éteindre le feu,1,,non,450281
machine à feu,1,,non,450281
machine à feu pour mine,1,,non,450281
machine militaire,1,,non,450281
machine pour fabriquer le tabac,1,,non,450281
machines et mécaniques,7,,non,450281
machines pour couper le tabac,1,,non,450281
macis,90,,non,450281
macis des entrepôts,1,,non,450281
madarine,0,,oui,450281
Madères,2,,non,450281
Madras,3,,non,450281
Madras mouchoirs,1,,non,450281
madriers,4,,non,450281
madriers d'acajou,39,,non,450281
madriers d'acajou de 10 à 11 pieds,2,,non,450281
madriers d'acajou de 10 pieds,2,,non,450281
madriers d'acajou de 11 pieds,2,,non,450281
madriers d'acajou de 12 pieds,3,,non,450281
madriers d'acajou de 17 pieds,1,,non,450281
madriers d'acajou de 5 pieds,1,,non,450281
madriers d'acajou de 6 à 8 pieds,1,,non,450281
madriers d'acajou de 6 pieds,3,,non,450281
madriers d'acajou de 7 à 6 pieds,1,,non,450281
madriers d'acajou de 7 à 8 pieds,1,,non,450281
madriers d'acajou de 7 pieds,2,,non,450281
madriers d'acajou de 8 à 10 pieds,1,,non,450281
madriers d'acajou de 8 à 9 pieds,1,,non,450281
madriers d'acajou de 8 pieds,2,,non,450281
madriers d'acajou de 9 à 10 pieds,1,,non,450281
madriers d'acajou de 9 à 19 pieds,1,,oui,450281
madriers d'acajou de 9 à 8 pieds,1,,non,450281
madriers d'acajou de 9 pieds,3,,non,450281
madriers de acajou,15,,oui,450281
madriers de acajou de 10 à 11 pieds,1,,oui,450281
madriers de acajou de 10 pieds,1,,oui,450281
madriers de acajou de 11 pieds,1,,oui,450281
madriers de acajou de 12 pieds,1,,oui,450281
madriers de acajou de 5 pieds,1,,oui,450281
madriers de acajou de 6 pieds,1,,oui,450281
madriers de acajou de 9 pieds,1,,oui,450281
madriers de bois,2,,non,450281
madriers de bois d'acajou de 9 à 19 pieds,1,,non,450281
madriers de bois de cayenne,1,,non,450281
madriers de bois de couleur,1,,non,450281
madriers de chêne,5,,non,450281
madriers de chêne de 12 pieds,2,,non,450281
madriers de chêne de 15 pieds,1,,non,450281
madriers de chêne de 22 pieds,1,,non,450281
madriers de chêne de 24 pieds,1,,non,450281
madriers de chêne de 8 pieds,2,,non,450281
madriers de gaïac de 9 pieds,1,,non,450281
madriers de marbre,1,,non,450281
madriers de merisier,2,,non,450281
madriers de noyer,10,,non,450281
madriers de noyer de 10 pieds,1,,non,450281
madriers de noyer de 15 pieds,1,,non,450281
madriers de Prusse,1,,non,450281
madriers de sapin,4,,non,450281
madriers en planche ou poutrelles,1,,non,450281
mages de fer,1,,non,450281
magnésie,2,,non,450281
magnol,1,,non,450281
magots,1,,non,450281
mahaleb,1,,non,450281
maiclais,1,,non,450281
maillicot,1,,non,450281
maines,1,,non,450281
maines avec leurs fers,1,,non,450281
maïs et seigle de Corse grain,1,,non,450281
maïs et seigle de Corse grains,0,,oui,450281
maïs et seigle farine,5,,non,450281
maïs et seigle grain,5,,non,450281
malbroug,5,,non,450281
malemole,9,,non,450281
malemole de 12 aunes,1,,non,450281
malemole dome,1,,non,450281
malles,14,,non,450281
malles ???,1,,non,450281
malles d'étoffes d'or,1,,non,450281
malles de cuir,3,,non,450281
malles et valises et coffres,2,,non,450281
malles travaillées,1,,non,450281
malles vides,1,,non,450281
mallettes travaillées,1,,non,450281
mallons,1,,non,450281
mallons ???,1,,non,450281
mallons de briques,1,,non,450281
malmolle,0,,oui,450281
malreaux,3,,non,450281
malt,1,,non,450281
mambres de chêne de 10 pieds,1,,non,450281
mamoudis,1,,non,450281
mana,1,,non,450281
manades,1,,non,450281
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,450281
manche de gaffe de 6 à 11 centimètres,2,,non,450281
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,450281
manches à balais,11,,non,450281
manches à lave-place,10,,non,450281
manches brodées,3,,non,450281
manches d'alènes,1,,non,450281
manches de bois blanc,1,,non,450281
manches de bois de gaffes,8,,non,450281
manches de bois pour brosse,1,,non,450281
manches de brosses,1,,non,450281
manches de café,1,,non,450281
manches de couteau,1,,non,450281
manches de couteau de bois,1,,non,450281
manches de fouets,1,,non,450281
manches de gaffes,90,,non,450281
manches de gaffes de 11 à 15 centimètres,1,,non,450281
manches de gaffes de 12 pieds,1,,non,450281
manches de gaffes de 14 à 16 pieds,1,,non,450281
manches de gaffes de 18 pieds,1,,non,450281
manches de gaffes et livardes,1,,non,450281
manches de liège,0,,oui,450281
manches de mail,26,,non,450281
manches de pinceau,1,,non,450281
manches de sapin,1,,non,450281
manches pour fourches et pour balais,1,,non,450281
manches pour pioches,5,,non,450281
manchettes,9,,non,450281
manchettes brodée,151,,non,450281
manchettes d'acier,1,,non,450281
manchettes d'or,1,,non,450281
manchettes de batiste,1,,non,450281
manchettes de coton,2,,non,450281
manchettes de dentelle,5,,non,450281
manchettes de mousseline,3,,non,450281
manchettes de mousseline brodée,1,,non,450281
manchettes et mouchoirs brodés,1,,non,450281
manchettes et mouchoirs de mousseline,1,,non,450281
manchons,68,,non,450281
manchons communs,4,,non,450281
manchons de laine,1,,non,450281
manchons de martre,1,,non,450281
manchons de peau de grèbe,1,,non,450281
manchons de peau de loup et d'ours,1,,non,450281
manchons de plume,4,,non,450281
manchons de prix,1,,non,450281
manchons de renard,2,,non,450281
manchons de tigre,2,,non,450281
manchons de velours,1,,non,450281
manchons et platines,1,,non,450281
manchons façon de martre,1,,non,450281
manchons fins,1,,non,450281
manchons pour femme,1,,non,450281
mandarine,11,,non,450281
mandarins,0,,oui,450281
mandes et berces d'osier,1,,non,450281
mandragore,1,,non,450281
maneque,1,,non,450281
manganèse,42,,non,450281
mangarbine,1,,non,450281
manicot,4,,non,450281
maniguette,51,,non,450281
manille,4,,non,450281
manivelles,1,,non,450281
manivelles de fer,1,,non,450281
manne,846,,non,450281
manne d'osier,1,,non,450281
manne de Calabre,96,,non,450281
manne fine,1,,non,450281
manne vide,1,,non,450281
mannequins,1,,non,450281
manœuvre en grelin,1,,non,450281
manoudis,1,,non,450281
manouf,1,,non,450281
mansonque brodé,1,,non,450281
manteaux,11,,non,450281
manteaux à nègre,2,,non,450281
manteaux courts,1,,non,450281
manteaux d'écarlate,2,,non,450281
manteaux d'écarlate brodés d'or et d'argent,1,,non,450281
manteaux de drap,1,,non,450281
manteaux galonnés,2,,non,450281
manteaux vieux,2,,non,450281
mantelet,1,,non,450281
mantelets,9,,non,450281
mantelets courts,1,,non,450281
mantelets de drap écarlate,1,,non,450281
mantelets de soie,1,,non,450281
mantelets pour femme,1,,non,450281
mantes,1,,non,450281
mantilles d'écarlate brodées d'or,1,,non,450281
maquereaux,54,,non,450281
maquereaux frais,2,,non,450281
maquereaux salés,48,,non,450281
maquereaux salés ou marinés,1,,non,450281
maquet,83,,non,450281
maquets,0,,oui,450281
marbre,154,,non,450281
marbre à broyer,1,,non,450281
marbre à jouer,17,,non,450281
marbre à marbrer couleurs,1,,non,450281
marbre bâtard,3,,non,450281
marbre bille,2,,non,450281
marbre blanc,1,,non,450281
marbre brun,12,,non,450281
marbre brut,260,,non,450281
marbre brut en morceaux,1,,non,450281
marbre brut en pierres,27,,non,450281
marbre brut équarri en marbre statuaire ébauché,7,,non,450281
marbre brut et ouvré,1,,non,450281
marbre chique,2,,non,450281
marbre de Calabre,1,,non,450281
marbre divers,0,,oui,450281
marbre en bloc,0,,oui,450281
marbre en blocs,2,,non,450281
marbre en carreaux,3,,non,450281
marbre en pièces,1,,non,450281
marbre en pierre,25,,non,450281
marbre en sable,1,,non,450281
marbre et mortiers,3,,non,450281
marbre mortiers,4,,non,450281
marbre moulé poli ou sculpté,7,,non,450281
marbre noir travaillé,1,,non,450281
marbre rond,1,,non,450281
marbre rouge et gris,1,,non,450281
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,450281
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,450281
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,450281
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,450281
marbre travaillé,1,,non,450281
marc d'olive,6,,non,450281
marc de raisin,9,,non,450281
marcassin,2,,non,450281
marcassite,4,,non,450281
marchandises,1670,,non,450281
marchandises à l'estimation,921,,non,450281
marchandises à la valeur,0,,oui,450281
marchandises anglaises,1,,non,450281
marchandises blanche de la Compagnie,0,,oui,450281
marchandises blanches,28,,non,450281
marchandises blanches ???,2,,non,450281
marchandises blanches de la Compagnie des Indes,4,,non,450281
marchandises coloniales,1,,non,450281
marchandises de Chine,37,,non,450281
marchandises de détail,1,,non,450281
marchandises de fer-blanc,0,,oui,450281
marchandises de Flandre,2,,non,450281
marchandises de foire,2,,non,450281
marchandises de l'Inde,1,,non,450281
marchandises de la compagnie des Indes,1,,non,450281
marchandises de la Compagnie des Indes,0,,oui,450281
marchandises de la Côte,2,,non,450281
marchandises de mode,0,,oui,450281
marchandises de modes,148,,non,450281
marchandises de Montauban,27,,non,450281
marchandises de Paris,1,,non,450281
marchandises de retour,1,,non,450281
marchandises de retour faute de vente contrebordée,0,,oui,450281
marchandises des Îles,63,,non,450281
marchandises des Indes,8,,non,450281
marchandises des Indes en petits articles,1,,non,450281
marchandises des prises,2,,non,450281
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,,oui,450281
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,450281
marchandises en articles de moindre importance,20,,non,450281
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,450281
marchandises hors espèces,45,,non,450281
marchandises mêlées de prises anglaises,0,,oui,450281
marchandises mêlées des prises anglaises,1,,non,450281
marchandises non classifiées,1,,non,450281
marchandises permises,3,,non,450281
marchandises pour la traite,2,,non,450281
marchandises prohibées,25,,non,450281
marchandises sèches,16,,non,450281
marchandises susceptibles,1,,non,450281
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,450281
marche de fer blanche,1,,oui,450281
marche de fer-blanc,1,,non,450281
marche de pierre de grison,1,,non,450281
marcottes d'œillets,1,,non,450281
maréchauderie,4,,non,450281
marée,1,,non,450281
marée fraiche,6,,non,450281
marègue,47,,non,450281
mares,2,,non,450281
mares divers,5,,non,450281
marete,1,,non,450281
mareule,2,,non,450281
marine,1,,non,450281
marine d'alizari,1,,non,450281
marinouttes,2,,non,450281
marjolaine,2,,non,450281
marle,1,,non,450281
Marly,2,,non,450281
Marly broché,2,,non,450281
Marly de fil,3,,non,450281
Marly de soie,1,,non,450281
Marly plâtrée,1,,non,450281
marmelade,6,,non,450281
marmites,1,,non,450281
marmites de composition,1,,non,450281
marmites de cuivre,6,,non,450281
marmites de fer,141,,non,450281
marmites de fer coulé,2,,non,450281
marmites de fer de fonte,5,,non,450281
marmites de fer grandes,1,,non,450281
marmites de fer moyennes,1,,non,450281
marmites de fer petites,1,,non,450281
marmites de feu,1,,non,450281
marmites de fonte,4,,non,450281
marmites de potier,1,,non,450281
marmites en fer,282,,non,450281
marmites en fer coulé,0,,oui,450281
marne,7,,non,450281
Maroc,53,,non,450281
Maroc aune,1,,non,450281
Maroc de laine,2,,non,450281
Maroc raz de marron,1,,non,450281
Maroc teint de douzaine,2,,non,450281
maronic,1,,non,450281
maroquins,18,,non,450281
marquise,1,,non,450281
marraye,2,,non,450281
marregues,21,,non,450281
marrons,141,,non,450281
marrons crus,1,,non,450281
marrons et châtaignes,0,,oui,450281
marrons secs,3,,non,450281
marseille,1,,non,450281
marsouin,2,,non,450281
marteaux,3,,non,450281
marteaux de forge,1,,non,450281
martinet de fer,2,,non,450281
martinets à tonnelier,1,,non,450281
martre,1,,non,450281
marue,2,,non,450281
masques,32,,non,450281
masques communs,1,,non,450281
masques de cire,1,,non,450281
masques de Venise,23,,non,450281
masques fins,3,,non,450281
massepain,3,,non,450281
masses,2,,non,450281
masses de bois,1,,non,450281
masses de coton,16,Coton,non,3080
masses de cuivre,1,,non,450281
masses de cuivre rouge pour être raffiné,1,,non,450281
masses de fer,11,,non,450281
masses de lin,23,,non,450281
masses de mail,3,,non,450281
massicot,46,,non,450281
massicot citron,1,,non,450281
massicot fond d'or,1,,non,450281
massicot jonquille,1,,non,450281
massie,1,,oui,450281
massis,2,,oui,450281
massy,1,,oui,450281
mastaquy,1,,non,450281
mastic,122,,non,450281
mastic en larmes,9,,non,450281
mastie,1,,non,450281
mastrre,1,,non,450281
masulipatan,5,,non,450281
mateaux,1,,non,450281
matelas,63,,non,450281
matelas de coton,1,,non,450281
matelas de crin,3,,non,450281
matelas de crin et de noppes,1,,non,450281
matelas de laine,70,,non,450281
matelas de lit,1,,non,450281
matelas de toile de coton et de fil,1,,non,450281
matelas vieux,1,,non,450281
matelots,1,,non,450281
mâtereaux,166,,non,450281
mâtereaux 30 pieds,0,,oui,450281
mâtereaux à barques,1,,non,450281
mâtereaux communs de 30 pieds,1,,non,450281
mâtereaux d'acajou de 7 à 8 pieds,1,,non,450281
mâtereaux de 11 à 13 palmes,1,,non,450281
mâtereaux de 12 palmes,1,,non,450281
mâtereaux de 12 pieds,1,,non,450281
mâtereaux de 14 palmes,1,,non,450281
mâtereaux de 14 pieds,1,,non,450281
mâtereaux de 15 à 20 pieds,1,,non,450281
mâtereaux de 16 à 18 pieds,1,,non,450281
mâtereaux de 16 pieds,1,,non,450281
mâtereaux de 18 à 19 pieds,1,,non,450281
mâtereaux de 18 pieds,2,,non,450281
mâtereaux de 19 pieds,1,,non,450281
mâtereaux de 20 à 22 pieds,1,,non,450281
mâtereaux de 20 à 24 pieds,1,,non,450281
mâtereaux de 20 pieds,2,,non,450281
mâtereaux de 22 à 26 pieds,1,,non,450281
mâtereaux de 22 pieds,3,,non,450281
mâtereaux de 24,1,,non,450281
mâtereaux de 24 pieds,2,,non,450281
mâtereaux de 24 pieds 6 pouces,1,,non,450281
mâtereaux de 25 à 28 pieds,1,,non,450281
mâtereaux de 25 à 30 pieds,10,,non,450281
mâtereaux de 25 à 40 centimètres,1,,non,450281
mâtereaux de 25 centimètres à 40,2,,non,450281
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,450281
mâtereaux de 25 pieds,5,,non,450281
mâtereaux de 26 à 28 pieds,1,,non,450281
mâtereaux de 26 à 30 pieds,1,,non,450281
mâtereaux de 26 à 36 pieds,1,,non,450281
mâtereaux de 26 pieds,3,,non,450281
mâtereaux de 27 pieds,1,,non,450281
mâtereaux de 28 à 30 pieds,2,,non,450281
mâtereaux de 28 pieds,2,,non,450281
mâtereaux de 30 à 32 pieds,2,,non,450281
mâtereaux de 30 à 34 pieds,1,,non,450281
mâtereaux de 30 à 35 pieds,1,,non,450281
mâtereaux de 30 à 36 pieds,3,,non,450281
mâtereaux de 30 à 40 pieds,2,,non,450281
mâtereaux de 30 ou 40 pieds,1,,non,450281
mâtereaux de 30 pieds,12,,non,450281
mâtereaux de 32 à 33 pieds,1,,non,450281
mâtereaux de 32 à 34 pieds,1,,non,450281
mâtereaux de 32 à 36 pieds,1,,non,450281
mâtereaux de 32 pieds,4,,non,450281
mâtereaux de 33 pieds,2,,non,450281
mâtereaux de 34 à 36 pieds,1,,non,450281
mâtereaux de 34 pieds,4,,non,450281
mâtereaux de 35 à 37 pieds,1,,non,450281
mâtereaux de 35 à 40 pieds,1,,non,450281
mâtereaux de 35 à 45 pieds,1,,non,450281
mâtereaux de 35 pieds,8,,non,450281
mâtereaux de 36 à 37 pieds,1,,non,450281
mâtereaux de 36 à 38 pieds,2,,non,450281
mâtereaux de 36 à 45 pieds,1,,non,450281
mâtereaux de 36 pieds,8,,non,450281
mâtereaux de 36 pieds 9 pouces,1,,non,450281
mâtereaux de 37 à 38 pieds,1,,non,450281
mâtereaux de 38 à 40 pieds,1,,non,450281
mâtereaux de 38 pieds,4,,non,450281
mâtereaux de 40 à 44 pieds,1,,non,450281
mâtereaux de 40 à 45 pieds,2,,non,450281
mâtereaux de 40 à 50 pieds,1,,non,450281
mâtereaux de 40 à 60 pieds,1,,non,450281
mâtereaux de 40 ou 45 pieds,1,,non,450281
mâtereaux de 40 pieds,12,,non,450281
mâtereaux de 42 à 47 pieds,1,,non,450281
mâtereaux de 42 pieds,2,,non,450281
mâtereaux de 43 pieds,1,,non,450281
mâtereaux de 44 pieds,3,,non,450281
mâtereaux de 45 à 50 pieds,2,,non,450281
mâtereaux de 45 ou 50 pieds,1,,non,450281
mâtereaux de 45 pieds,6,,non,450281
mâtereaux de 46 à 60 pieds,1,,non,450281
mâtereaux de 46 pieds,1,,non,450281
mâtereaux de 47 à 48 pieds,1,,non,450281
mâtereaux de 47 à 49 pieds,1,,non,450281
mâtereaux de 48 à 50 pieds,1,,non,450281
mâtereaux de 48 pieds,3,,non,450281
mâtereaux de 50 à 55 pieds,2,,non,450281
mâtereaux de 50 pieds,1,,non,450281
mâtereaux de 54 à 60 pieds,1,,non,450281
mâtereaux de 54 pieds,3,,non,450281
mâtereaux de 55 pieds,3,,non,450281
mâtereaux de 6 à 7 pieds,1,,non,450281
mâtereaux de 60 pieds,4,,non,450281
mâtereaux de 62 pieds,1,,non,450281
mâtereaux de 7 à 11 palmes,1,,non,450281
mâtereaux de 7 à 13 palmes,1,,non,450281
mâtereaux de 7 à 9 palmes,1,,non,450281
mâtereaux de 80 pieds,1,,non,450281
mâtereaux de 9 à 12 palmes,1,,non,450281
mâtereaux de bois,3,,non,450281
mâtereaux de chaloupe,1,,non,450281
mâtereaux de différente longueur,2,,non,450281
mâtereaux de sapin,6,,non,450281
mâtereaux de sapin de 14 à 15 pieds,1,,non,450281
mâtereaux de sapin de 20 pieds,1,,non,450281
mâtereaux de sapin de 25 à 28 pieds,1,,non,450281
mâtereaux de sapin de 25 à 40 pieds,1,,non,450281
mâtereaux de sapin de 25 pieds,1,,non,450281
mâtereaux de sapin de 28 pieds,1,,non,450281
mâtereaux de sapin de 30 à 40 pieds,1,,non,450281
mâtereaux de sapin de 30 pieds,2,,non,450281
mâtereaux de sapin de 44 pieds,1,,non,450281
mâtereaux de sapin de 47 à 50 pieds,1,,non,450281
mâtereaux et mâts,4,,non,450281
mâtereaux petits,3,,non,450281
matériaux,1,,non,450281
matériaux de bois,9,,non,450281
matériaux de construction,101,,non,450281
matériaux de sapin,2,,non,450281
matériaux moellons sable etc.,3,,non,450281
matériaux pour la rade,6,,non,450281
matériaux pour la rade du roi,1,,non,450281
matériaux pour le havre,1,,non,450281
mâtes de 13 à 20 palmes,0,,oui,450281
mâtes de 13 à 25 palmes,0,,oui,450281
matières de verre composées,1,,non,450281
matières minérales,2,,non,450281
matières premières,105,,non,450281
matis,1,,non,450281
matocaux,1,,non,450281
mâts,367,,non,450281
mâts à bateau,2,,non,450281
mâts à chaloupe,1,,non,450281
mâts assortis,17,,non,450281
mâts au dessous de 6 paumes,1,,non,450281
mâts bouts de 3 à 4 pieds,1,,non,450281
mâts communs,5,,non,450281
mâts communs de 50 pieds,1,,non,450281
mâts de 12 à 13 palmes,1,,non,450281
mâts de 13 à 20 palmes,1,,non,450281
mâts de 13 à 25 palmes,1,,non,450281
mâts de 14 palmes,2,,non,450281
mâts de 16 à 18 pieds,1,,non,450281
mâts de 18 pieds,1,,non,450281
mâts de 20 à 25 palmes,1,,non,450281
mâts de 20 à 30 pieds,1,,non,450281
mâts de 20 pieds,1,,non,450281
mâts de 24 a 30,1,,non,450281
mâts de 24 pieds,1,,non,450281
mâts de 25 palmes,1,,non,450281
mâts de 25 pieds,1,,non,450281
mâts de 28 à 32 pieds,1,,non,450281
mâts de 30 à 36 pieds,1,,non,450281
mâts de 30 à 40 pieds,1,,non,450281
mâts de 30 pieds,6,,non,450281
mâts de 31 à 36 pieds,1,,non,450281
mâts de 32 pieds,1,,non,450281
mâts de 33 à 43 pieds,1,,non,450281
mâts de 35 à 40 pieds,1,,non,450281
mâts de 35 à 45 pieds,1,,non,450281
mâts de 36 à 38 pieds,1,,non,450281
mâts de 38 à 40 pieds à barque,1,,non,450281
mâts de 39 à 40 pieds,1,,non,450281
mâts de 4 paumes,1,,non,450281
mâts de 40 à 45 pieds,4,,non,450281
mâts de 40 à 50 pieds,3,,non,450281
mâts de 40 à 70 pieds,1,,non,450281
mâts de 40 centimètres de diamètre et au-dessus,7,,non,450281
mâts de 40 ou 42 pieds,1,,non,450281
mâts de 40 pieds,3,,non,450281
mâts de 42 à 48 pieds,2,,non,450281
mâts de 45 à 50 pieds,2,,non,450281
mâts de 45 pieds,6,,non,450281
mâts de 48 à 50 pieds,3,,non,450281
mâts de 50 à 52 pieds,1,,non,450281
mâts de 50 à 53 pied,1,,non,450281
mâts de 50 à 55 pieds,2,,non,450281
mâts de 50 à 56 pieds,1,,non,450281
mâts de 50 à 60 pieds,2,,non,450281
mâts de 50 ou 60 pieds,1,,non,450281
mâts de 50 pieds,5,,non,450281
mâts de 52 à 55 pieds,1,,non,450281
mâts de 52 pieds,1,,non,450281
mâts de 55 à 56 pieds,1,,non,450281
mâts de 55 à 60 pieds,2,,non,450281
mâts de 55 ou 60 pieds,1,,non,450281
mâts de 55 pieds,1,,non,450281
mâts de 56 pieds,1,,non,450281
mâts de 59 à 60 pieds,1,,non,450281
mâts de 6 à 9 palmes,1,,non,450281
mâts de 60 à 63 pieds,1,,non,450281
mâts de 60 à 65 pieds,2,,non,450281
mâts de 60 à 66 pieds,1,,non,450281
mâts de 60 à 70 pieds,2,,non,450281
mâts de 60 à 80 pieds,1,,non,450281
mâts de 60 pieds,1,,non,450281
mâts de 66 à 55 pieds,1,,non,450281
mâts de 66 à 70 pieds,1,,non,450281
mâts de 66 à 72 pieds,1,,non,450281
mâts de 66 pieds,1,,non,450281
mâts de 68 à 70 pieds,1,,non,450281
mâts de 68 pieds de long,1,,non,450281
mâts de 7 pouces de diamètre,1,,non,450281
mâts de 70 pieds,1,,non,450281
mâts de 72 pieds,1,,non,450281
mâts de 75 à 78 pieds,1,,non,450281
mâts de barque,2,,non,450281
mâts de beauprés,5,,non,450281
mâts de beauprés de 35 pieds,1,,non,450281
mâts de beauprés de 38 pieds,1,,non,450281
mâts de beauprés de 40 pieds,1,,non,450281
mâts de beauprés de 42 à 45 pieds,1,,non,450281
mâts de bois petits,2,,non,450281
mâts de chaloupe,12,,non,450281
mâts de chêne,2,,non,450281
mâts de diverse grandeur,3,,non,450281
mâts de drapeaux,1,,non,450281
mâts de hune,1,,non,450281
mâts de navire,49,,non,450281
mâts de navire de 10 palmes,2,,non,450281
mâts de navire de 11 à 18 palmes,1,,non,450281
mâts de navire de 12 palmes,2,,non,450281
mâts de navire de 12 paumes de diamètre,1,,non,450281
mâts de navire de 12 paumes de grosseur,0,,oui,450281
mâts de navire de 18 pieds,1,,non,450281
mâts de navire de 22 pieds,1,,non,450281
mâts de navire de 24 pieds,1,,non,450281
mâts de navire de 25 pieds,1,,non,450281
mâts de navire de 27 à 30 pieds,2,,non,450281
mâts de navire de 27 pieds,2,,non,450281
mâts de navire de 28 à 31 pieds,1,,non,450281
mâts de navire de 30 à 36 pieds,2,,non,450281
mâts de navire de 30 pieds,11,,non,450281
mâts de navire de 34 pieds,2,,non,450281
mâts de navire de 35 pieds,3,,non,450281
mâts de navire de 36 pieds,3,,non,450281
mâts de navire de 38 à 40 pieds,1,,non,450281
mâts de navire de 38 pieds,2,,non,450281
mâts de navire de 40 pieds,9,,non,450281
mâts de navire de 42 à 65 pieds,1,,non,450281
mâts de navire de 42 pieds,1,,non,450281
mâts de navire de 45 pieds,8,,non,450281
mâts de navire de 46 pieds,2,,non,450281
mâts de navire de 48 pieds,1,,non,450281
mâts de navire de 49 pieds,1,,non,450281
mâts de navire de 50 pieds,18,,non,450281
mâts de navire de 52 pieds,1,,non,450281
mâts de navire de 54 pieds,1,,non,450281
mâts de navire de 55 pieds,11,,non,450281
mâts de navire de 56 pieds,1,,non,450281
mâts de navire de 58 pieds,1,,non,450281
mâts de navire de 6 palmes,1,,non,450281
mâts de navire de 60 pieds,10,,non,450281
mâts de navire de 61 pieds,1,,non,450281
mâts de navire de 65 pieds,3,,non,450281
mâts de navire de 66 pieds,1,,non,450281
mâts de navire de 69 pieds,1,,non,450281
mâts de navire de 7 palmes,1,,non,450281
mâts de navire de 7 paumes,1,,non,450281
mâts de navire de 70 pieds,1,,non,450281
mâts de navire de 76 pieds,1,,non,450281
mâts de navire de 78 pieds,1,,non,450281
