simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
jaune gros,1,,non,652560
jaune paille,2,,non,652560
jaune royal,2,,non,652560
jeanne,1,,non,652560
jeanne gros,1,,non,652560
jet de bière,10,,non,652560
jet et lie de bière,136,,non,652560
jetons d'argent,1,,non,652560
jetons de cuivre,2,,non,652560
jets de canettes,2,,non,652560
jets de cannes,3,,non,652560
jets de cannes à poignée d'ambre,1,,non,652560
jets de grès,1,,non,652560
jets de terre,1,,non,652560
jets de voile,43,,non,652560
jeux d'échecs,1,,non,652560
jeux d'écrevisse,1,,non,652560
jeux d'orgues,1,,non,652560
jeux de camagnolle,2,,non,652560
jeux de moulins,19,,non,652560
jeux de moulins à sucre,6,,non,652560
jeux de voile,57,,non,652560
joaillerie,1,,non,652560
jolités de cristal garnis de cuivre,2,,non,652560
jolités en pinsbeck,3,,non,652560
jolités mêlées,135,,non,652560
jonc en blocs,0,,oui,652560
joncs,76,,non,652560
joncs à couvrir,0,,oui,652560
joncs à couvrir bottes,0,,oui,652560
joncs à couvrir toits,0,,oui,652560
joncs à faire ???,0,,oui,652560
joncs à faire chaises,0,,oui,652560
joncs à faire des cannes,4,,non,652560
joncs à faire des vertugadins,0,,oui,652560
joncs à faire les chaises des Indes,0,,oui,652560
joncs à joncher les volailles,2,,non,652560
joncs communs,4,,non,652560
joncs de cannes,1,,non,652560
joncs des Indes,1,,non,652560
joncs en blocs,1,,non,652560
joncs en herbe,1,,non,652560
joncs entes,0,,oui,652560
joncs entés,17,,non,652560
joncs esté,0,,oui,652560
joncs et roseaux,32,,non,652560
joncs et roseaux des jardins,2,,non,652560
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,652560
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,652560
joncs et roseaux exotiques rotins de petit calibre,3,,non,652560
joncs odorants,2,,non,652560
joncs ou auf,2,,non,652560
joncs pour cannes,1,,non,652560
joncs pour cannes et bambou et rotin,19,,non,652560
joncs pour cannes et bambou et ruban,8,,non,652560
joncs pour chaises,3,,non,652560
joncs pour couvrir,87,,non,652560
joncs pour couvrir bottes,2,,non,652560
joncs pour couvrir toits,85,,non,652560
joncs pour faire ???,2,,non,652560
joncs pour faire chaises,50,,non,652560
joncs pour faire des vertugadins,3,,non,652560
joncs pour faire les chaises des Indes,1,,non,652560
joncs pour faire voile,1,,non,652560
joncs pour joncher les volailles,1,,non,652560
joncs pour joncher voiles,2,,non,652560
joncs pour voile,25,,non,652560
joncs rotin,3,,non,652560
joncs Sparte brut et autres communs,1,,non,652560
joncs travaillés et paille travaillée,92,,non,652560
joncs vernis,1,,non,652560
jonquine,14,,non,652560
Joséphine de laine et de soie,1,,non,652560
jouets,6,,non,652560
jouets d'enfance,1,,non,652560
jouets d'enfant,11,,non,652560
jougs de bœuf,5,,non,652560
joujoux d'enfants,9,,non,652560
jude plate,0,,oui,652560
juifs qui payent le droit corporel à la sortie,64,,non,652560
jujubes,94,,non,652560
julaux,1,,non,652560
julienne,2,,non,652560
juments,39,,non,652560
juments de somme,3,,non,652560
juments et poulains,8,,non,652560
juments ou mulets,1,,non,652560
jupes,7,,non,652560
jupes de basin brodée en soie,1,,non,652560
jupes de callemande,1,,non,652560
jupes de coton,2,,non,652560
jupes de laine et de soie,1,,non,652560
jupes de molleton,2,,non,652560
jupes de molson,0,,oui,652560
jupes de satin brodée,1,,non,652560
jupes de toile peinte,5,,non,652560
jupes et tabliers de toile peinte,1,,non,652560
jupes peintes,1,,non,652560
jupes piquées,5,,non,652560
jupons,24,,non,652560
jupons brodés,2,,non,652560
jupons de basin brodés,1,,non,652560
jupons de Pékin brodé en soie or et argent,1,,non,652560
jupons de satin,1,,non,652560
jupons de taffetas,3,,non,652560
jupons de toile,1,,non,652560
jupons de toile peinte,2,,non,652560
jupons peints,1,,non,652560
jupons piqués,5,,non,652560
jus,2,,non,652560
jus d'agriolle,0,,oui,652560
jus d'agriotte,0,,oui,652560
jus d'orange,2,,non,652560
jus de cerise,1,,non,652560
jus de citrate calcaire,1,,non,652560
jus de citron,399,,non,652560
jus de citron et de limon,8,,non,652560
jus de citron et de limonade,2,,non,652560
jus de Florence,1,,non,652560
jus de griotte,1,,non,652560
jus de limon,26,,non,652560
jus de réglisse,812,,non,652560
jus et sirop de cerise et de grenade,7,,non,652560
jus et sirop de cerise et de grenade avec nourritures,69,,non,652560
jussienne,0,,oui,652560
kalmouk,1,,non,652560
kichorchais,8,,non,652560
kicoutis,2,,non,652560
killis,1,,oui,652560
kirschwasser,3,,non,652560
korola des Indes,2,,non,652560
korots,0,,oui,652560
korotte,0,,oui,652560
koruoté,0,,oui,652560
labdanum,3,,non,652560
lac commun,57,,non,652560
lacets,6,,non,652560
lacets d'argent et de soie,1,,non,652560
lacets de fil,30,,non,652560
lacets de filoselle,14,,non,652560
lacets de filoselle et de soie,1,,non,652560
lacets de fleuret,19,,non,652560
lacets de laine,2,,non,652560
lacets de peau,3,,non,652560
lacets de soie,21,,non,652560
lackière,1,,non,652560
lackmoes,0,,oui,652560
lackmoir,0,,oui,652560
lacmoes,0,,oui,652560
lacmoës,0,,oui,652560
lacoris,1,,non,652560
ladanum,1,,non,652560
lagias,12,,non,652560
laimes,1,,non,652560
laimois,1,,non,652560
lain,1,,non,652560
lainage couvertures,53,,non,652560
laine,998,,non,652560
laine à broder,19,,non,652560
laine à laver,1,,non,652560
laine à lisières,2,,non,652560
laine à matelas,3,,non,652560
laine à tapis fine,1,,non,652560
laine à tapisserie,111,,non,652560
laine à tricoter,1,,non,652560
laine apprêtée pour perruques,10,,non,652560
laine bâtarde,4,,non,652560
laine blanche,3,,non,652560
laine blanche et filée et teinte,0,,oui,652560
laine blanche et fine et filée et teinte,13,,non,652560
laine blanche non filée,1,,non,652560
laine bourre et déchets de laine,2,,non,652560
laine brute,517,,non,652560
laine brute fine,6,,non,652560
laine brute surfine,5,,non,652560
laine cardée,4,,non,652560
laine chevron,8,,non,652560
laine commune,119,,non,652560
laine commune brute,6,,non,652560
laine commune d'Espagne,2,,non,652560
laine commune épurée,1,,non,652560
laine commune et lavée et en suint,8,,non,652560
laine commune filée,0,,oui,652560
laine commune lavée à chaud,4,,non,652560
laine commune lavée à froid,6,,non,652560
laine commune sans distinction,1,,non,652560
laine crottelins,1,,non,652560
laine crue,2,,non,652560
laine d'agnelin,102,,non,652560
laine d'agnelin en suint,2,,non,652560
laine d'Allemagne,103,,non,652560
laine d'alpaca,2,,non,652560
laine d'Angleterre,2,,non,652560
laine d'Ardenny,2,,non,652560
laine d'Arles,1,,non,652560
laine d'Arménie,1,,non,652560
laine d'Autriche,32,,non,652560
laine d'Écosse,2,,non,652560
laine d'écrue,5,,non,652560
laine d'Espagne,636,,non,652560
laine d'Espagne fine,2,,non,652560
laine d'Espagne fine par Rouen et Marseille,1,,non,652560
laine d'Espagne grossière,1,,non,652560
laine d'Espagne lavée,1,,non,652560
laine d'Espagne non filée,2,,non,652560
laine d'Estrémadure lavée,2,,non,652560
laine d'Italie,14,,non,652560
laine de ???,1,,non,652560
laine de Barbarie,11,,non,652560
laine de Bayonne,1,,non,652560
laine de Bologne,3,,non,652560
laine de Brême,2,,non,652560
laine de Carmenie,40,,non,652560
laine de chamois,1,,non,652560
laine de chèvre,9,,non,652560
laine de chevron,355,,non,652560
laine de chevrons et poil de chameau,43,,non,652560
laine de chevrons et poil de chameau et vigogne,18,,non,652560
laine de chevrons et poil de lapin,5,,non,652560
laine de chevrons non filée,1,,non,652560
laine de Constantinople,2,,non,652560
laine de farumie,2,,non,652560
laine de fer,1,,non,652560
laine de fil,1,,non,652560
laine de France,1,,non,652560
laine de Hollande,7,,non,652560
laine de Moscou,1,,non,652560
laine de pelade,1,,non,652560
laine de Perse,10,,non,652560
laine de Pologne,34,,non,652560
laine de Pologne et autre laine étrangère,7,,non,652560
laine de Poméranie,2,,non,652560
laine de Prusse,2,,non,652560
laine de Smyrne,1,,non,652560
laine de Suède,1,,non,652560
laine de surge,2,,non,652560
laine de tan,1,,non,652560
laine de tapisserie,0,,oui,652560
laine de vigogne,144,,non,652560
laine déchet,0,,oui,652560
laine déchets de laine bourre lanisse tontisse,0,,oui,652560
laine demi lavée,14,,non,652560
laine du Béarn,19,,non,652560
laine du Brabant,1,,non,652560
laine du Danemark,11,,non,652560
laine du Levant,20,,non,652560
laine du Nord,22,,non,652560
laine du pays,8,,non,652560
laine du Portugal,42,,non,652560
laine écrue,1,,non,652560
laine écrue lavée,1,,non,652560
laine en ???,2,,non,652560
laine en côtes,6,,non,652560
laine en crin,2,,non,652560
laine en flotte,1,,non,652560
laine en lain,2,,non,652560
laine en masses,4,,non,652560
laine en pelote,1,,non,652560
laine en poil de chameau,8,,non,652560
laine en rames,37,,non,652560
laine en Renne,1,,non,652560
laine en suint,98,,non,652560
laine en toison,35,,non,652560
laine épurée surfine,1,,non,652560
laine et filoselle,1,,non,652560
laine filée,0,,oui,652560
laine filée et fine,0,,oui,652560
laine filée teinte,0,,oui,652560
laine fine,34,,non,652560
laine fine de Rome,1,,non,652560
laine fine en rames,2,,non,652560
laine fine en suint,1,,non,652560
laine fine épurée,1,,non,652560
laine fine et blanche et filée et teinte,0,,oui,652560
laine fine et de chevron,9,,non,652560
laine fine et filée,0,,oui,652560
laine fine et filée et teinte,0,,oui,652560
laine fine filée,0,,oui,652560
laine fine filée et teinte,0,,oui,652560
laine fine lavée,1,,non,652560
laine fine lavée à chaud,4,,non,652560
laine fine lavée à froid,6,,non,652560
laine fine mérinos en suint,10,,non,652560
laine fine mérinos lavée,14,,non,652560
laine grasse,11,,non,652560
laine grasse de Barbarie,1,,non,652560
laine grasse et filée,0,,oui,652560
laine grasse ou en suin,4,,non,652560
laine gromures,1,,non,652560
laine grosse,32,,non,652560
laine l'ance,1,,non,652560
laine lavée,716,,non,652560
laine lavée à chaud surfine,4,,non,652560
laine lavée à froid surfine,4,,non,652560
laine lavée mérinos et métis,1,,non,652560
laine lavée pelade,1,,non,652560
laine lavée surge,1,,non,652560
laine mêlée,1,,non,652560
laine menue,3,,non,652560
laine mérinos en suint,6,,non,652560
laine mérinos et lavée et en suint,17,,non,652560
laine mérinos lavée,23,,non,652560
laine non filée,43,,non,652560
laine non filée lavée,5,,non,652560
laine non peignée,49,,non,652560
laine ordinaire,69,,non,652560
laine ordinaire en masse,16,,non,652560
laine panorme,1,,non,652560
laine par Abbeville,1,,non,652560
laine par Cherbourg et Granville et Morlaix,1,,non,652560
laine par Marseille,1,,non,652560
laine peignée,280,,non,652560
laine peignée et filée,1,,non,652560
laine pelade,129,,non,652560
laine pelade et serge,1,,non,652560
laine pelade et surge,0,,oui,652560
laine pelleterie,1,,non,652560
laine peluches ???,2,,oui,652560
laine petite,1,,non,652560
laine place,2,,non,652560
laine pour broder filée teinte,0,,oui,652560
laine pour chapeliers,11,,non,652560
laine pour navire de Hollande avec certificats de consul,1,,non,652560
laine pour tapisserie,2,,non,652560
laine rousse,3,,non,652560
laine suin,2,,non,652560
laine tannée,1,,non,652560
laine teinte,18,,non,652560
laine toison,3,,non,652560
laine tressée,1,,non,652560
laine vigogne,0,,oui,652560
laine vivante,1,,non,652560
lainerie,1,,non,652560
lait battu,11,,non,652560
lait de Virginie,1,,non,652560
lait doux,20,,non,652560
laiton,260,,non,652560
laiton battu,1,,non,652560
laiton battu ou coulé ou laminé,2,,non,652560
laiton battu ou laminé,5,,non,652560
laiton braisé,5,,non,652560
laiton brun,3,,non,652560
laiton brut,4,,non,652560
laiton coulé en barres ou plaques,1,,non,652560
laiton coulé en barres ou plaques régulières,1,,non,652560
laiton coulé en masses brutes,3,,non,652560
laiton cuivré,2,,non,652560
laiton en barres ou plaques régulières,2,,non,652560
laiton en feuilles,67,,non,652560
laiton en masses brutes,3,,non,652560
laiton en planches pour les fabriques,1,,non,652560
laiton en rouleau,1,,non,652560
laiton et cuivre,6,,non,652560
laiton filé,0,,oui,652560
laiton filé et poli,0,,oui,652560
laiton filé et poli pour cordes d'instrument,0,,oui,652560
laiton filé et poli pour instrument,0,,oui,652560
laiton filé non poli,0,,oui,652560
laiton filé non poli ou poli pour cordes d'instrument,0,,oui,652560
laiton gratté,66,,non,652560
laiton gravé,2,,non,652560
laiton gravé ou gratté,2,,non,652560
laiton neuf,3,,non,652560
laiton noir,1,,non,652560
laiton non gratté,1,,non,652560
laiton vieux,18,,non,652560
lakmoes,129,,non,652560
lakmoës,0,,oui,652560
lakuires,0,,non,652560
lama,1,,non,652560
lambris,1,,non,652560
lamelles en fer,0,Fer,oui,15798
lames,1,,non,652560
lames d'acier,5,,non,652560
lames d'argent,2,,non,652560
lames d'épée,68,,non,652560
lames d'épée et de fleuret,4,,non,652560
lames d'épée et de sabres,102,,non,652560
lames d'or,1,,non,652560
lames d'or par Marseille,1,,non,652560
lames de couteaux,1,,non,652560
lames de couteaux de chasse,2,,non,652560
lames de coutelas,2,,non,652560
lames de cuivre,2,,non,652560
lames de fer,1,Fer,non,15798
lames de fleuret,7,,non,652560
lames de rasoirs,1,,non,652560
lames de sabre,26,,non,652560
lames de sabres,4,,non,652560
lames en fer,45,Fer,non,15798
lames filées,0,,oui,652560
lames non filées,0,,oui,652560
lames peignées,0,,oui,652560
lampareille de laine,3,,non,652560
lampareille de Lille,2,,non,652560
lampareille de poil,87,,non,652560
lampareille et polimi,13,,non,652560
lampas,0,,non,652560
lampas de soie,1,,non,652560
lampas pièces larges,3,,non,652560
lampes,53,,non,652560
lampes à la quinpot,1,,non,652560
lampes d'argent,2,,non,652560
lampes de cristal,1,,non,652560
lampes de cuivre,3,,non,652560
lampes de fer,9,,non,652560
lampes de fer-blanc,3,,non,652560
lampes de laiton,1,,non,652560
lampes de terre,1,,non,652560
lampes de verre,2,,non,652560
lampes de verres,1,,non,652560
lampes économiques,1,,non,652560
lampions de fer,1,,non,652560
lamproies,70,,non,652560
lances,865,,non,652560
lances et beauprés,1,,non,652560
lances et mâts,2,,non,652560
lancets à arroser voile,1,,non,652560
lanchez,1,,non,652560
langues,25,,non,652560
langues de bœuf,75,,non,652560
langues de bœuf en saumure,1,,non,652560
langues de bœuf et langues de vache,101,,non,652560
langues de bœuf fourrées,17,,non,652560
langues de bœuf salées,29,,non,652560
langues de cabillaud,5,,non,652560
langues de cochon,2,,non,652560
langues de morue,54,,non,652560
langues de mouton,12,,non,652560
langues de porcs,2,,non,652560
langues de porcs saléses,5,,non,652560
langues et noix de morue,5,,non,652560
langues et noves,1,,non,652560
langues et noves de morue,6,,non,652560
langues et yeux de cerf,1,,non,652560
langues fumées,71,,non,652560
langues salées,219,,non,652560
lanillas,25,,non,652560
lanillas de laine,1,,non,652560
lanillas de poil,20,,non,652560
lanis à cacheter,0,,non,652560
lanternes,129,,non,652560
lanternes d'escalier,1,,non,652560
lanternes de corne,1,,non,652560
lanternes de cristal,2,,non,652560
lanternes de fer-blanc,2,,non,652560
lanternes de verre,8,,non,652560
lanternes de verre décoré,1,,non,652560
lanternes magiques,1,,non,652560
lapereaux,1,,non,652560
lapines,1,,non,652560
lapins,18,,non,652560
lapis,2,,non,652560
lapis lazuli,6,,non,652560
laque,12,,non,652560
laque de Florence,58,,non,652560
laque de Venise,13,,non,652560
laque en bois,3,,non,652560
laque en feuilles,4,,non,652560
laque en graine,2,,non,652560
laque en graines,2,,oui,652560
laque en poudre,1,,non,652560
laque fausse,1,,non,652560
laque fine,1,,non,652560
laque naturelle,7,,non,652560
laque pale,1,,non,652560
laque plane,3,,non,652560
laque plate,155,,non,652560
laque préparée,5,,non,652560
laque ronde,7,,non,652560
laque rouge,2,,non,652560
laque sans bois,2,,non,652560
lard,1092,,non,652560
lard à larder,2,,non,652560
lard du pays,1,,non,652560
lard et porcs salés,1,,non,652560
lard fumé,2,,non,652560
lard grillé,2,,non,652560
lard pour l'entrepôt,1,,non,652560
lard salé,182,,non,652560
lardoires de fer,1,,non,652560
larmes de fleuret,0,,oui,652560
lattes,168,,non,652560
lattes à ardoise,2,,non,652560
lattes de bois,3,,non,652560
lattes de bois pour couvrir,1,,non,652560
lattes de chêne,1,,non,652560
lattes de hêtre,6,,non,652560
lattes de hêtre façonnées,3,,non,652560
lattes de hêtre non sciées,5,,non,652560
lattes de sapin,7,,non,652560
lattes dites du nord,6,,non,652560
lattes dites Solververen,60,,non,652560
lattes doubles,2,,non,652560
lattes et perches,1,,non,652560
lattes pour couvreurs de paille et plâtreurs,66,,non,652560
lattes pour couvreurs de tuile,84,,non,652560
lattes pour cuve,1,,non,652560
lattes pour cuve de brassage,1,,non,652560
lattes sciées,100,,non,652560
lattes sciées en planches,6,,non,652560
laudanum,2,,non,652560
laurier,6,,non,652560
lauroi de fléaux de fer,1,,non,652560
lauze,7,,non,652560
lavande,1,,non,652560
lavande et hysope,2,,non,652560
lave-place,12,,non,652560
lèchefrite,3,,non,652560
lèchefrite de fer,4,,non,652560
lèchefrite en fer,0,,oui,652560
lecrenan,9,,oui,652560
lecrenan de 50 aunes,2,,oui,652560
legatine sur coton,1,,non,652560
legatine sur laine,1,,non,652560
légumes,2115,,non,652560
légumes confits et secs,2,,non,652560
légumes en adobe,108,,non,652560
légumes marinés,1,,non,652560
légumes pois,30,,non,652560
légumes salés ou confits,7,,non,652560
légumes secs,58,,non,652560
légumes secs et racine d'igname,2,,non,652560
légumes verts,7,,non,652560
légumes verts et secs,25,,non,652560
lelarge,0,,non,652560
lemeneas,1,,non,652560
lentilles,162,,non,652560
leole,1,,non,652560
lerfage de laine,1,,non,652560
lessive grasse,3,,non,652560
lest,353,,non,652560
lest de cuir,2,,non,652560
lest pour la pêche à la morue,1,,non,652560
lest pour la pêche aux moule,3,,non,652560
lettres de changes imprimées,1,,non,652560
letz en planches,1,,non,652560
leviers,3,,non,652560
leviers ferrés,2,,non,652560
levure de bière,6,,non,652560
Li ???,1,,non,652560
liagne,1,,non,652560
libans,2,,non,652560
librairie,2110,,non,652560
librairie brochée,13,,non,652560
librairie commune,2,,non,652560
librairie en blanc,3,,non,652560
librairie en brochures,0,,non,652560
librairie reliée,11,,non,652560
lic,1,,non,652560
licanes,0,,oui,652560
licanias,3,,non,652560
lichens,2,,non,652560
lichens autres que pour la teinture,3,,non,652560
lichens médicinaux,42,,non,652560
lichens tinctoriaux,6,,non,652560
licols,3,,non,652560
licols de cuirs,1,,non,652560
licols en sangles,1,,non,652560
licols et sangles,2,,non,652560
lie d'huile,3,,non,652560
lie de bière,2,,non,652560
lie de vin,123,,non,652560
liège,2353,,non,652560
liège commun,1,,non,652560
liège d'Espagne et du Portugal,30,,non,652560
liège en bois,94,,non,652560
liège en bouchons,1272,,non,652560
liège en bouchons et en planches,15,,non,652560
liège en catalant,1,,non,652560
liège en feuilles,27,,non,652560
liège en manches,10,,non,652560
liège en planches,330,,non,652560
liège et provisions,17,,non,652560
liège fin,6,,non,652560
liège grossier,1,,non,652560
liège ouvré en bouchons etc.,0,,oui,652560
lien de fer,0,,oui,652560
liens de chanvre,5,,non,652560
liens de fer,2,,non,652560
liens de fil,26,,non,652560
liens et fil,1,,non,652560
liettus,1,,non,652560
lièvres,11,,non,652560
ligature,33,,non,652560
ligature de fil et soie,4,,non,652560
ligature de poil,0,,non,652560
ligature de soie,2,,non,652560
ligature ou droguet de fil et laine,3,,non,652560
lignes,5,,non,652560
lignes à pêcher,119,,non,652560
lignes à pêcher pour l'entrepôt,1,,non,652560
lignes d'acier,1,,non,652560
lignes d'Allemagne,1,,non,652560
lignum,1,,non,652560
lillas,11,,non,652560
limaces et sangsues et vipères,2,,non,652560
limaille,4,,non,652560
limaille d'argent,2,,non,652560
limaille de cuivre,9,,non,652560
limaille de cuivre et vieux cuivre brisé,1,,non,652560
limaille de fer,2,Fer,non,15798
limaille de laiton,2,,non,652560
limaille et paille de fer,1,Fer,non,15798
limaille mâche-fer et paille,2,Fer,non,15798
limancais,15,,non,652560
limancais bleues,0,,oui,652560
limancais larges,0,,oui,652560
limansas,0,,oui,652560
limea,3,,non,652560
limeneas,295,,non,652560
limeneas bleues,1,,non,652560
limeneas des Indes,2,,non,652560
limeneas larges,1,,non,652560
limes,237,,non,652560
limes d'acier,91,,non,652560
limes d'acier et de fer,2,Fer,non,15798
limes d'Autriche,1,,non,652560
limes de fer,78,Fer,non,15798
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,652560
limes en feuilles,1,,non,652560
limes et râpes à polir dites fines,1,,non,652560
limes et râpes communes,6,,non,652560
limes et râpes empaillées,1,,non,652560
limes et râpes fines,7,,non,652560
limes grosses,1,,non,652560
limes petites,1,,non,652560
limons,17,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
limons frais,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
limons ou citrons,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
limons salés,47,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
lin,1478,,non,652560
lin ???,2,,non,652560
lin à filer,1,,non,652560
lin apprêté,13,,non,652560
lin brut,1,,non,652560
lin commun,9,,non,652560
lin cru,615,,non,652560
lin de Hollande,1,,non,652560
lin divers,15,,non,652560
lin du Béarn,5,,non,652560
lin écru,8,,non,652560
lin en bottes,4,,non,652560
lin en car,1,,non,652560
lin en grosse pliure,1,,non,652560
lin en pierre,14,,non,652560
lin en tiges roulées sèches et vertes,3,,non,652560
lin et pierres,1,,non,652560
lin et son étoupe,0,,oui,652560
lin et son étoupes,1,,non,652560
lin non apprêté,4,,non,652560
lin non battu et vert,56,,non,652560
lin peigné,621,,non,652560
lin peigné en laine,1,,non,652560
lin préparé,2,,non,652560
lin prêt à filer,1,,non,652560
lin sans paille et en potasse,1,,non,652560
lin sec non roui,23,,non,652560
lin taillé et étoupes,8,,non,652560
lin vert roui et non roui,71,,non,652560
lina,1,,non,652560
lincas,0,,oui,652560
lincas des Indes,0,,oui,652560
lincern,0,,oui,652560
linceul vieux,0,,oui,652560
linceuls,5,,non,652560
linceuls vieux,4,,non,652560
linéas,0,,oui,652560
lines,0,,oui,652560
linge,20,,non,652560
linge ???,1,,non,652560
linge à pansements,1,,non,652560
linge à pansements vieux,5,,non,652560
linge à papier vieux,3,,non,652560
linge à serviettes,1,,non,652560
linge à tapisserie,1,,non,652560
linge commun à visage d'homme,1,,non,652560
linge damassé,2,,non,652560
linge damassé ouvragé et uni,2,,non,652560
linge de chanvre et de lin damassé en pièce et de table,1,,non,652560
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,652560
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,652560
linge de lin,1,,non,652560
linge de lin fin,1,,non,652560
linge de table,515,,non,652560
linge de table à nappes,5,,non,652560
linge de table à serviettes,14,,non,652560
linge de table canapés,4,,non,652560
linge de table chemises,1,,non,652560
linge de table commun,2,,non,652560
linge de table damassé,6,,non,652560
linge de table de chanvre et de lin en pièces,2,,non,652560
linge de table de lin,10,,non,652560
linge de table de toile,12,,non,652560
linge de table et serviettes,1,,non,652560
linge de table fin,1,,non,652560
linge de table nappes ouvrées,1,,non,652560
linge de table neuf,1,,non,652560
linge de table ordinaire,1,,non,652560
linge de table ouvré,23,,non,652560
linge de table ouvré nappes,1,,non,652560
linge de table serviettes ??? nappes,1,,non,652560
linge de table vieux,1,,non,652560
linge de toile de lin,2,,non,652560
linge neuf,2,,non,652560
linge ouvré de souillé,1,,non,652560
linge ouvré serviettes,1,,non,652560
linge pour papier vieux,2,,non,652560
linge supporté,5,,non,652560
linge travaillé,135,,non,652560
linge uni,2,,non,652560
linge vieux,131,,non,652560
linge vieux pour entrepôt,1,,non,652560
lingerie,162,,non,652560
lingerie commune,2,,non,652560
lingerie de chanvre,1,,non,652560
lingerie de coton,0,,non,652560
lingerie de lin,26,,non,652560
lingerie de lin et de toile guingans,1,,oui,652560
lingerie de lit et de tables,4,,non,652560
lingerie de tables,2,,non,652560
lingerie de toile d'étoupes,1,,non,652560
lingerie de toile de lin,9,,non,652560
lingerie de toile de lin guingans,1,,non,652560
lingerie des Indes,1,,non,652560
lingerie en chanvre,1,,non,652560
lingerie ouvrée,2,,non,652560
lingerie pour nègre,1,,non,652560
lingerie vieille,1,,non,652560
lingettes,5,,non,652560
lingots d'or,7,,non,652560
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,652560
lingots d'or venant de Francfort par Strasbourg,1,,non,652560
lingots de cuivre,1,,non,652560
lingots de cuivre et planches de cuivre,2,,non,652560
lingots et monnaies étrangères,150,,non,652560
lingots et monnaies étrangères d'argent et d'or,3,,non,652560
lingots ou monnaies étrangères d'argent et d'or,14,,non,652560
linnieuse,6,,non,652560
linnieuse de poil,2,,non,652560
linon,3,,non,652560
linon de lin,8,,non,652560
linsul,0,,oui,652560
lions de faïence,1,,non,652560
liqueur de légumes,1,,non,652560
liqueur de Malaga,1,,non,652560
liqueurs,1956,,non,652560
liqueurs à boire,302,,non,652560
liqueurs au fiasque,5,,non,652560
liqueurs communes,28,,non,652560
liqueurs d'Autriche,1,,non,652560
liqueurs de bière,1,,non,652560
liqueurs de côte-rôtie,1,,non,652560
liqueurs de Dantzig,1,,non,652560
liqueurs de Marseille,6,,non,652560
liqueurs de sirop,3,,non,652560
liqueurs de ville,28,,non,652560
liqueurs distillées,117,,non,652560
liqueurs diverses,137,,non,652560
liqueurs en jus de citron,1,,non,652560
liqueurs en maroquin,1,,non,652560
liqueurs en sirop,1,,non,652560
liqueurs en sirop fin,3,,non,652560
liqueurs et rhum,10,,non,652560
liqueurs et sirop,173,,non,652560
liqueurs et sirop fin,34,,non,652560
liqueurs fines,3,,non,652560
liqueurs médicinales,1,,non,652560
liqueurs rhum,3,,non,652560
liqueurs sirop,3,,non,652560
liqueurs sirop fin,18,,non,652560
lisières,1,,non,652560
lisières de drap,33,,non,652560
lisières de velours,4,,non,652560
lisières et rognures de drap,71,,non,652560
lisses,1,,non,652560
lissoirs de verre,1,,non,652560
listeaux,1,,non,652560
listeaux de sapin,1,,non,652560
listonnerie,5,,non,652560
lit d'étoffe de satin,0,,oui,652560
lit d'indienne,3,,non,652560
lit de bourre,4,,non,652560
lit de bourre de chèvre,1,,non,652560
lit de camp,1,,non,652560
lit de camp de fer,1,,non,652560
lit de campagne,1,,non,652560
lit de fer,2,,non,652560
lit de fil,1,,non,652560
lit de plume,47,,non,652560
lit de repos,1,,non,652560
lit de sangle,1,,non,652560
lit de satin,0,,non,652560
lit de satin brodé,4,,non,652560
lit de satin brodé chantournés,2,,non,652560
lit de satin brodé ciels,2,,non,652560
lit de satin brodé couvertures,2,,non,652560
lit de satin brodé dossiers,2,,non,652560
lit de satin brodé grandes pentes,2,,non,652560
lit de satin brodé petites,2,,non,652560
lit de satin brodé rideaux,2,,non,652560
lit de satin brodé tabourets,2,,non,652560
lit de satin brodé toilettes,2,,non,652560
lit de satin brodé...,1,,oui,652560
lit de serge garnie,1,,non,652560
lit de siamoise,1,,non,652560
lit en 16 pièces,1,,non,652560
literie,2,,non,652560
litharge,602,,non,652560
litharge d'argent et d'or,3,,non,652560
litharge d'or,30,,non,652560
litharge dur,1,,non,652560
litharge jaune ou rouge,3,,non,652560
litharge pour l'entrepôt,1,,non,652560
lithium,1,,non,652560
litières,18,,non,652560
litières de drap,1,,non,652560
litrage,1,,non,652560
livres,68,,non,652560
livres anglais,1,,non,652560
livres d'imprimerie,1,,non,652560
livres de commerce,2,,non,652560
livres de musique,1,,non,652560
livres de piété,1,,non,652560
livres en blanc,43,,non,652560
livres en blanc et de comptes,1,,non,652560
livres en feuilles,6,,non,652560
livres en langue française,5,,non,652560
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,652560
livres en langue française imprimés en France,1,,non,652560
livres en langue française mémoires scientifiques,1,,non,652560
