simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
jaillet,2,,non,660451
jais,138,,non,660451
jais brut,1,,non,660451
jais de chêne,1,,non,660451
jais ou ouvrages de jais,1,,non,660451
jalap,470,,non,660451
jalap en grabeau,1,,non,660451
jamard,2,,non,660451
jamavar,20,,non,660451
jambon,1357,,non,660451
jambon de Bayonne,11,,non,660451
jambon de Mayence,5,,non,660451
jambon du pays,1,,non,660451
jambon et lard,1,,non,660451
jambon et lard salé,1,,non,660451
jambon et saucisson,1,,non,660451
jambon fumé,27,,non,660451
jambon lard et saucissons,1,,non,660451
jambon non fumé,2,,non,660451
jambon pour l'entrepôt de la Compagnie,1,,non,660451
jambon salé,87,,non,660451
jambons,7,,non,660451
jambons salés,0,,oui,660451
jantes,0,,non,660451
jantes et rais,0,,non,660451
jardinage divers,1,,non,660451
jardinage jasmin,2,,non,660451
jarres,156,,non,660451
jarres de terre,25,,non,660451
jarres vides,1,,non,660451
jarretières,3,,non,660451
jarretières d'argent,4,,non,660451
jarretières d'argent et d'or,1,,non,660451
jarretières d'argent et d'or et de soie,1,,non,660451
jarretières de fil,3,,non,660451
jarretières de filoselle,2,,non,660451
jarretières de fleuret,12,,non,660451
jarretières de laine,10,,non,660451
jarretières de soie,21,,non,660451
jarretières et ruban de laine,1,,non,660451
jarretières et tresse de laine,1,,non,660451
jarretières et tresses de laine,0,,oui,660451
jas,1,,non,660451
jaspe,3,,non,660451
jatape,1,,non,660451
jattes de bois,3,,non,660451
jaune commun,0,,non,660451
jaune de Cassel,1,,non,660451
jaune de chrome,2,,non,660451
jaune de Naples,86,,non,660451
jaune doré,0,,non,660451
jaune gros,1,,non,660451
jaune paille,0,,non,660451
jaune royal,0,,non,660451
jeanne,1,,non,660451
jeanne gros,1,,non,660451
jet de bière,0,,non,660451
jet et lie de bière,0,,non,660451
jetons d'argent,1,,non,660451
jetons de cuivre,2,,non,660451
jets de canettes,2,,non,660451
jets de cannes,3,,non,660451
jets de cannes à poignée d'ambre,1,,non,660451
jets de grès,1,,non,660451
jets de terre,1,,non,660451
jets de voile,43,,non,660451
jeux d'échecs,1,,non,660451
jeux d'écrevisse,1,,non,660451
jeux d'orgues,1,,non,660451
jeux de camagnolle,2,,non,660451
jeux de moulins,19,,non,660451
jeux de moulins à sucre,6,,non,660451
jeux de voile,57,,non,660451
joaillerie,1,,non,660451
jolités de cristal garnis de cuivre,0,,non,660451
jolités en pinsbeck,0,,non,660451
jolités mêlées,0,,non,660451
jonc en blocs,0,,oui,660451
joncs,73,,non,660451
joncs à couvrir,0,,oui,660451
joncs à couvrir bottes,0,,oui,660451
joncs à couvrir toits,0,,oui,660451
joncs à faire ???,0,,oui,660451
joncs à faire chaises,0,,oui,660451
joncs à faire des cannes,4,,non,660451
joncs à faire des vertugadins,0,,oui,660451
joncs à faire les chaises des Indes,0,,oui,660451
joncs à joncher les volailles,2,,non,660451
joncs communs,0,,non,660451
joncs de cannes,1,,non,660451
joncs des Indes,1,,non,660451
joncs en blocs,1,,non,660451
joncs en herbe,1,,non,660451
joncs entes,0,,oui,660451
joncs entés,17,,non,660451
joncs esté,0,,oui,660451
joncs et roseaux,32,,non,660451
joncs et roseaux des jardins,2,,non,660451
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,660451
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,660451
joncs et roseaux exotiques rotins de petit calibre,3,,non,660451
joncs odorants,2,,non,660451
joncs ou auf,2,,non,660451
joncs pour cannes,1,,non,660451
joncs pour cannes et bambou et rotin,19,,non,660451
joncs pour cannes et bambou et ruban,8,,non,660451
joncs pour chaises,3,,non,660451
joncs pour couvrir,0,,non,660451
joncs pour couvrir bottes,0,,non,660451
joncs pour couvrir toits,0,,non,660451
joncs pour faire ???,2,,non,660451
joncs pour faire chaises,33,,non,660451
joncs pour faire des vertugadins,0,,non,660451
joncs pour faire les chaises des Indes,1,,non,660451
joncs pour faire voile,1,,non,660451
joncs pour joncher les volailles,1,,non,660451
joncs pour joncher voiles,2,,non,660451
joncs pour voile,25,,non,660451
joncs rotin,3,,non,660451
joncs Sparte brut et autres communs,1,,non,660451
joncs travaillés et paille travaillée,0,,non,660451
joncs vernis,1,,non,660451
jonquine,14,,non,660451
Joséphine de laine et de soie,1,,non,660451
jouets,6,,non,660451
jouets d'enfance,1,,non,660451
jouets d'enfant,11,,non,660451
jougs de bœuf,5,,non,660451
joujoux d'enfants,9,,non,660451
jude plate,0,,oui,660451
juifs qui payent le droit corporel à la sortie,0,,non,660451
jujubes,94,,non,660451
julaux,1,,non,660451
julienne,2,,non,660451
juments,39,,non,660451
juments de somme,3,,non,660451
juments et poulains,8,,non,660451
juments ou mulets,1,,non,660451
jupes,2,,non,660451
jupes de basin brodée en soie,1,,non,660451
jupes de callemande,1,,non,660451
jupes de coton,0,,non,660451
jupes de laine et de soie,1,,non,660451
jupes de molleton,2,,non,660451
jupes de molson,0,,oui,660451
jupes de satin brodée,1,,non,660451
jupes de toile peinte,5,,non,660451
jupes et tabliers de toile peinte,1,,non,660451
jupes peintes,1,,non,660451
jupes piquées,0,,non,660451
jupons,24,,non,660451
jupons brodés,2,,non,660451
jupons de basin brodés,1,,non,660451
jupons de Pékin brodé en soie or et argent,1,,non,660451
jupons de satin,1,,non,660451
jupons de taffetas,3,,non,660451
jupons de toile,1,,non,660451
jupons de toile peinte,2,,non,660451
jupons peints,1,,non,660451
jupons piqués,5,,non,660451
jus,2,,non,660451
jus d'agriolle,0,,oui,660451
jus d'agriotte,0,,oui,660451
jus d'orange,2,,non,660451
jus de cerise,1,,non,660451
jus de citrate calcaire,1,,non,660451
jus de citron,399,,non,660451
jus de citron et de limon,8,,non,660451
jus de citron et de limonade,2,,non,660451
jus de Florence,1,,non,660451
jus de griotte,1,,non,660451
jus de limon,26,,non,660451
jus de réglisse,812,,non,660451
jus et sirop de cerise et de grenade,0,,non,660451
jus et sirop de cerise et de grenade avec nourritures,0,,non,660451
jussienne,0,,oui,660451
kalmouk,1,,non,660451
kichorchais,8,,non,660451
kicoutis,2,,non,660451
killis,1,,oui,660451
kirschwasser,3,,non,660451
korola des Indes,2,,non,660451
korots,0,,oui,660451
korotte,0,,oui,660451
koruoté,0,,oui,660451
labdanum,3,,non,660451
lac commun,0,,non,660451
lacets,6,,non,660451
lacets d'argent et de soie,1,,non,660451
lacets de fil,30,,non,660451
lacets de filoselle,14,,non,660451
lacets de filoselle et de soie,1,,non,660451
lacets de fleuret,19,,non,660451
lacets de laine,2,,non,660451
lacets de peau,3,,non,660451
lacets de soie,21,,non,660451
lackière,1,,non,660451
lackmoes,0,,oui,660451
lackmoir,0,,oui,660451
lacmoes,0,,oui,660451
lacmoës,0,,oui,660451
lacoris,1,,non,660451
ladanum,1,,non,660451
lagias,12,,non,660451
laimes,1,,non,660451
laimois,1,,non,660451
lain,1,,non,660451
lainage couvertures,53,,oui,660451
laine,998,,non,660451
laine à broder,19,,non,660451
laine à laver,1,,non,660451
laine à lisières,2,,non,660451
laine à matelas,3,,non,660451
laine à tapis fine,1,,non,660451
laine à tapisserie,111,,non,660451
laine à tricoter,1,,non,660451
laine apprêtée pour perruques,0,,non,660451
laine bâtarde,4,,non,660451
laine blanche,3,,non,660451
laine blanche et filée et teinte,0,,oui,660451
laine blanche et fine et filée et teinte,13,,non,660451
laine blanche non filée,1,,non,660451
laine bourre et déchets de laine,2,,non,660451
laine brute,438,,non,660451
laine brute fine,6,,non,660451
laine brute surfine,5,,non,660451
laine cardée,4,,non,660451
laine chevron,8,,non,660451
laine commune,119,,non,660451
laine commune brute,6,,non,660451
laine commune d'Espagne,2,,non,660451
laine commune épurée,1,,non,660451
laine commune et lavée et en suint,8,,non,660451
laine commune filée,0,,oui,660451
laine commune lavée à chaud,4,,non,660451
laine commune lavée à froid,6,,non,660451
laine commune sans distinction,1,,non,660451
laine crottelins,1,,non,660451
laine crue,2,,non,660451
laine d'agnelin,102,,non,660451
laine d'agnelin en suint,2,,non,660451
laine d'Allemagne,101,,non,660451
laine d'alpaca,2,,non,660451
laine d'Angleterre,2,,non,660451
laine d'Ardenny,2,,non,660451
laine d'Arles,1,,non,660451
laine d'Arménie,1,,non,660451
laine d'Autriche,32,,non,660451
laine d'Écosse,2,,non,660451
laine d'écrue,5,,non,660451
laine d'Espagne,528,,non,660451
laine d'Espagne fine,2,,non,660451
laine d'Espagne fine par Rouen et Marseille,1,,non,660451
laine d'Espagne grossière,1,,non,660451
laine d'Espagne lavée,1,,non,660451
laine d'Espagne non filée,2,,non,660451
laine d'Estrémadure lavée,2,,non,660451
laine d'Italie,14,,non,660451
laine de ???,1,,non,660451
laine de Barbarie,11,,non,660451
laine de Bayonne,1,,non,660451
laine de Bologne,3,,non,660451
laine de Brême,0,,non,660451
laine de Carmenie,40,,non,660451
laine de chamois,1,,non,660451
laine de chèvre,9,,non,660451
laine de chevron,355,,non,660451
laine de chevrons et poil de chameau,43,,non,660451
laine de chevrons et poil de chameau et vigogne,18,,non,660451
laine de chevrons et poil de lapin,5,,non,660451
laine de chevrons non filée,1,,non,660451
laine de Constantinople,2,,non,660451
laine de farumie,2,,non,660451
laine de fer,1,,non,660451
laine de fil,1,,non,660451
laine de France,1,,non,660451
laine de Hollande,7,,non,660451
laine de Moscou,1,,non,660451
laine de pelade,1,,non,660451
laine de Perse,10,,non,660451
laine de Pologne,29,,non,660451
laine de Pologne et autre laine étrangère,0,,non,660451
laine de Poméranie,0,,non,660451
laine de Prusse,0,,non,660451
laine de Smyrne,1,,non,660451
laine de Suède,1,,non,660451
laine de surge,2,,non,660451
laine de tan,1,,non,660451
laine de tapisserie,0,,oui,660451
laine de vigogne,144,,non,660451
laine déchet,0,,oui,660451
laine déchets de laine bourre lanisse tontisse,0,,oui,660451
laine demi lavée,14,,non,660451
laine du Béarn,19,,non,660451
laine du Brabant,1,,non,660451
laine du Danemark,11,,non,660451
laine du Levant,20,,non,660451
laine du Nord,22,,non,660451
laine du pays,8,,non,660451
laine du Portugal,42,,non,660451
laine écrue,1,,non,660451
laine écrue lavée,1,,non,660451
laine en ???,2,,non,660451
laine en côtes,6,,non,660451
laine en crin,2,,non,660451
laine en flotte,1,,non,660451
laine en lain,2,,non,660451
laine en masses,4,,non,660451
laine en pelote,1,,non,660451
laine en poil de chameau,8,,non,660451
laine en rames,37,,non,660451
laine en Renne,1,,non,660451
laine en suint,98,,non,660451
laine en toison,35,,non,660451
laine épurée surfine,1,,non,660451
laine et filoselle,1,,non,660451
laine filée,0,,oui,660451
laine filée et fine,0,,oui,660451
laine filée teinte,0,,oui,660451
laine fine,34,,non,660451
laine fine de Rome,1,,non,660451
laine fine en rames,2,,non,660451
laine fine en suint,1,,non,660451
laine fine épurée,1,,non,660451
laine fine et blanche et filée et teinte,0,,oui,660451
laine fine et de chevron,9,,non,660451
laine fine et filée,0,,oui,660451
laine fine et filée et teinte,0,,oui,660451
laine fine filée,0,,oui,660451
laine fine filée et teinte,0,,oui,660451
laine fine lavée,1,,non,660451
laine fine lavée à chaud,4,,non,660451
laine fine lavée à froid,6,,non,660451
laine fine mérinos en suint,10,,non,660451
laine fine mérinos lavée,14,,non,660451
laine grasse,11,,non,660451
laine grasse de Barbarie,1,,non,660451
laine grasse et filée,0,,oui,660451
laine grasse ou en suin,4,,non,660451
laine gromures,1,,non,660451
laine grosse,32,,non,660451
laine l'ance,1,,non,660451
laine lavée,642,,non,660451
laine lavée à chaud surfine,4,,non,660451
laine lavée à froid surfine,4,,non,660451
laine lavée mérinos et métis,1,,non,660451
laine lavée pelade,1,,non,660451
laine lavée surge,1,,non,660451
laine mêlée,1,,non,660451
laine menue,3,,non,660451
laine mérinos en suint,6,,non,660451
laine mérinos et lavée et en suint,17,,non,660451
laine mérinos lavée,23,,non,660451
laine non filée,43,,non,660451
laine non filée lavée,5,,non,660451
laine non peignée,0,,non,660451
laine ordinaire,69,,non,660451
laine ordinaire en masse,16,,non,660451
laine panorme,1,,non,660451
laine par Abbeville,1,,non,660451
laine par Cherbourg et Granville et Morlaix,1,,non,660451
laine par Marseille,1,,non,660451
laine peignée,165,,non,660451
laine peignée et filée,1,,non,660451
laine pelade,129,,non,660451
laine pelade et serge,1,,non,660451
laine pelade et surge,0,,oui,660451
laine pelleterie,1,,non,660451
laine peluches ???,2,,oui,660451
laine petite,1,,non,660451
laine place,2,,non,660451
laine pour broder filée teinte,0,,oui,660451
laine pour chapeliers,0,,non,660451
laine pour navire de Hollande avec certificats de consul,1,,non,660451
laine pour tapisserie,2,,non,660451
laine rousse,3,,non,660451
laine suin,2,,non,660451
laine tannée,1,,non,660451
laine teinte,18,,non,660451
laine toison,3,,non,660451
laine tressée,1,,non,660451
laine vigogne,0,,oui,660451
laine vivante,1,,non,660451
lainerie,1,,non,660451
lait battu,0,,non,660451
lait de Virginie,1,,non,660451
lait doux,0,,non,660451
laiton,260,,non,660451
laiton battu,1,,non,660451
laiton battu ou coulé ou laminé,2,,non,660451
laiton battu ou laminé,5,,non,660451
laiton braisé,5,,non,660451
laiton brun,3,,non,660451
laiton brut,4,,non,660451
laiton coulé en barres ou plaques,1,,non,660451
laiton coulé en barres ou plaques régulières,1,,non,660451
laiton coulé en masses brutes,3,,non,660451
laiton cuivré,2,,non,660451
laiton en barres ou plaques régulières,2,,non,660451
laiton en feuilles,67,,non,660451
laiton en masses brutes,3,,non,660451
laiton en planches pour les fabriques,1,,non,660451
laiton en rouleau,1,,non,660451
laiton et cuivre,6,,non,660451
laiton filé,0,,oui,660451
laiton filé et poli,0,,oui,660451
laiton filé et poli pour cordes d'instrument,0,,oui,660451
laiton filé et poli pour instrument,0,,oui,660451
laiton filé non poli,0,,oui,660451
laiton filé non poli ou poli pour cordes d'instrument,0,,oui,660451
laiton gratté,66,,non,660451
laiton gravé,2,,non,660451
laiton gravé ou gratté,2,,non,660451
laiton neuf,3,,non,660451
laiton noir,1,,non,660451
laiton non gratté,1,,non,660451
laiton vieux,18,,non,660451
lakmoes,11,,non,660451
lakmoës,0,,oui,660451
lakuires,0,,non,660451
lama,1,,non,660451
lambris,1,,non,660451
lamelles en fer,0,Fer,oui,14433
lames,1,,non,660451
lames d'acier,5,,non,660451
lames d'argent,2,,non,660451
lames d'épée,68,,non,660451
lames d'épée et de fleuret,0,,non,660451
lames d'épée et de sabres,0,,non,660451
lames d'or,1,,non,660451
lames d'or par Marseille,1,,non,660451
lames de couteaux,1,,non,660451
lames de couteaux de chasse,2,,non,660451
lames de coutelas,2,,non,660451
lames de cuivre,2,,non,660451
lames de fer,1,Fer,non,14433
lames de fleuret,7,,non,660451
lames de rasoirs,1,,non,660451
lames de sabre,26,,non,660451
lames de sabres,4,,non,660451
lames en fer,45,Fer,non,14433
lames filées,0,,oui,660451
lames non filées,0,,oui,660451
lames peignées,0,,oui,660451
lampareille de laine,3,,non,660451
lampareille de Lille,2,,non,660451
lampareille de poil,87,,non,660451
lampareille et polimi,0,,non,660451
lampas,0,,non,660451
lampas de soie,1,,non,660451
lampas pièces larges,3,,non,660451
lampes,53,,non,660451
lampes à la quinpot,1,,non,660451
lampes d'argent,2,,non,660451
lampes de cristal,1,,non,660451
lampes de cuivre,3,,non,660451
lampes de fer,9,,non,660451
lampes de fer-blanc,3,,non,660451
lampes de laiton,1,,non,660451
lampes de terre,1,,non,660451
lampes de verre,2,,non,660451
lampes de verres,1,,non,660451
lampes économiques,1,,non,660451
lampions de fer,1,,non,660451
lamproies,70,,non,660451
lances,865,,non,660451
lances et beauprés,1,,non,660451
lances et mâts,2,,non,660451
lancets à arroser voile,1,,non,660451
lanchez,1,,non,660451
langues,25,,non,660451
langues de bœuf,75,,non,660451
langues de bœuf en saumure,1,,non,660451
langues de bœuf et langues de vache,0,,non,660451
langues de bœuf fourrées,14,,non,660451
langues de bœuf salées,29,,non,660451
langues de cabillaud,5,,non,660451
langues de cochon,2,,non,660451
langues de morue,54,,non,660451
langues de mouton,0,,non,660451
langues de porcs,2,,non,660451
langues de porcs saléses,5,,non,660451
langues et noix de morue,5,,oui,660451
langues et noves,1,,oui,660451
langues et noves de morue,13,,non,660451
langues et yeux de cerf,1,,non,660451
langues fumées,71,,non,660451
langues salées,219,,non,660451
lanillas,25,,non,660451
lanillas de laine,1,,non,660451
lanillas de poil,20,,non,660451
lanis à cacheter,0,,non,660451
lanternes,27,,non,660451
lanternes d'escalier,1,,non,660451
lanternes de corne,1,,non,660451
lanternes de cristal,2,,non,660451
lanternes de fer-blanc,2,,non,660451
lanternes de verre,4,,non,660451
lanternes de verre décoré,0,,non,660451
lanternes magiques,1,,non,660451
lapereaux,0,,non,660451
lapines,0,,non,660451
lapins,15,,non,660451
lapis,2,,non,660451
lapis lazuli,6,,non,660451
laque,12,,non,660451
laque de Florence,0,,non,660451
laque de Venise,9,,non,660451
laque en bois,3,,non,660451
laque en feuilles,4,,non,660451
laque en graine,2,,non,660451
laque en graines,2,,oui,660451
laque en poudre,1,,non,660451
laque fausse,1,,non,660451
laque fine,1,,non,660451
laque naturelle,7,,non,660451
laque pale,1,,non,660451
laque plane,3,,non,660451
laque plate,155,,non,660451
laque préparée,5,,non,660451
laque ronde,7,,non,660451
laque rouge,2,,non,660451
laque sans bois,2,,non,660451
lard,1091,,non,660451
lard à larder,2,,non,660451
lard du pays,1,,non,660451
lard et porcs salés,1,,non,660451
lard fumé,2,,non,660451
lard grillé,2,,non,660451
lard pour l'entrepôt,1,,non,660451
lard salé,182,,non,660451
lardoires de fer,1,,non,660451
larmes de fleuret,0,,oui,660451
lattes,161,,non,660451
lattes à ardoise,2,,non,660451
lattes de bois,3,,non,660451
lattes de bois pour couvrir,1,,non,660451
lattes de chêne,1,,non,660451
lattes de hêtre,0,,non,660451
lattes de hêtre façonnées,0,,non,660451
lattes de hêtre non sciées,0,,non,660451
lattes de sapin,2,,non,660451
lattes dites du nord,0,,non,660451
lattes dites Solververen,0,,non,660451
lattes doubles,0,,non,660451
lattes et perches,1,,non,660451
lattes pour couvreurs de paille et plâtreurs,0,,non,660451
lattes pour couvreurs de tuile,0,,non,660451
lattes pour cuve,0,,non,660451
lattes pour cuve de brassage,0,,non,660451
lattes sciées,0,,non,660451
lattes sciées en planches,0,,non,660451
laudanum,2,,non,660451
laurier,6,,non,660451
lauroi de fléaux de fer,1,,non,660451
lauze,7,,non,660451
lavande,1,,non,660451
lavande et hysope,0,,non,660451
lave-place,12,,non,660451
lèchefrite,3,,non,660451
lèchefrite de fer,4,,non,660451
lèchefrite en fer,0,,oui,660451
lecrenan,9,,oui,660451
lecrenan de 50 aunes,2,,oui,660451
legatine sur coton,1,,non,660451
legatine sur laine,1,,non,660451
légumes,1826,,non,660451
légumes confits et secs,2,,non,660451
légumes en adobe,0,,non,660451
légumes marinés,1,,non,660451
légumes pois,30,,non,660451
légumes salés ou confits,7,,non,660451
légumes secs,9,,non,660451
légumes secs et racine d'igname,2,,non,660451
légumes verts,7,,non,660451
légumes verts et secs,25,,non,660451
lelarge,0,,non,660451
lemeneas,1,,non,660451
lentilles,54,,non,660451
leole,1,,non,660451
lerfage de laine,1,,non,660451
lessive grasse,3,,non,660451
lest,4934,,non,660451
lest de cuir,2,,non,660451
lest pour la pêche à la morue,1,,non,660451
lest pour la pêche aux moule,3,,non,660451
lettres de changes imprimées,1,,non,660451
letz en planches,1,,non,660451
leviers,3,,non,660451
leviers ferrés,2,,non,660451
levure de bière,6,,non,660451
Li ???,1,,non,660451
liagne,1,,non,660451
libans,2,,non,660451
librairie,2110,,non,660451
librairie brochée,13,,non,660451
librairie commune,2,,non,660451
librairie en blanc,3,,non,660451
librairie en brochures,0,,non,660451
librairie reliée,11,,non,660451
lic,1,,non,660451
licanes,0,,oui,660451
licanias,3,,non,660451
lichens,2,,non,660451
lichens autres que pour la teinture,3,,non,660451
lichens médicinaux,42,,non,660451
lichens tinctoriaux,6,,non,660451
licols,3,,non,660451
licols de cuirs,1,,non,660451
licols en sangles,1,,non,660451
licols et sangles,2,,non,660451
lie d'huile,1,,non,660451
lie de bière,0,,non,660451
lie de vin,19,,non,660451
liège,2352,,non,660451
liège commun,1,,non,660451
liège d'Espagne et du Portugal,0,,non,660451
liège en bois,0,,non,660451
liège en bouchons,1148,,non,660451
liège en bouchons et en planches,15,,non,660451
liège en catalant,1,,non,660451
liège en feuilles,10,,non,660451
liège en manches,10,,non,660451
liège en planches,330,,non,660451
liège et provisions,17,,non,660451
liège fin,6,,non,660451
liège grossier,1,,non,660451
liège ouvré en bouchons etc.,0,,oui,660451
lien de fer,0,,oui,660451
liens de chanvre,5,,non,660451
liens de fer,2,,non,660451
liens de fil,26,,non,660451
liens et fil,1,,non,660451
liettus,1,,non,660451
lièvres,8,,non,660451
ligature,33,,non,660451
ligature de fil et soie,4,,non,660451
ligature de poil,0,,non,660451
ligature de soie,2,,non,660451
ligature ou droguet de fil et laine,3,,non,660451
lignes,5,,non,660451
lignes à pêcher,118,,non,660451
lignes à pêcher pour l'entrepôt,1,,non,660451
lignes d'acier,1,,non,660451
lignes d'Allemagne,1,,non,660451
lignum,1,,non,660451
lillas,11,,non,660451
limaces et sangsues et vipères,2,,non,660451
limaille,4,,non,660451
limaille d'argent,0,,non,660451
limaille de cuivre,9,,non,660451
limaille de cuivre et vieux cuivre brisé,1,,non,660451
limaille de fer,2,Fer,non,14433
limaille de laiton,2,,non,660451
limaille et paille de fer,1,Fer,non,14433
limaille mâche-fer et paille,2,Fer,non,14433
limancais,15,,non,660451
limancais bleues,0,,oui,660451
limancais larges,0,,oui,660451
limansas,0,,oui,660451
limea,3,,non,660451
limeneas,295,,non,660451
limeneas bleues,1,,non,660451
limeneas des Indes,2,,non,660451
limeneas larges,1,,non,660451
limes,374,,non,660451
limes d'acier,91,,non,660451
limes d'acier et de fer,2,Fer,non,14433
limes d'Autriche,1,,non,660451
limes de fer,78,Fer,non,14433
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,660451
limes en feuilles,1,,non,660451
limes et râpes à polir dites fines,1,,non,660451
limes et râpes communes,6,,non,660451
limes et râpes empaillées,1,,non,660451
limes et râpes fines,7,,non,660451
limes grosses,1,,non,660451
limes petites,1,,non,660451
limons,17,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
limons frais,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
limons ou citrons,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
limons salés,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
lin,1478,,non,660451
lin ???,2,,non,660451
lin à filer,1,,non,660451
lin apprêté,13,,non,660451
lin brut,1,,non,660451
lin commun,9,,non,660451
lin cru,615,,non,660451
lin de Hollande,1,,non,660451
lin divers,15,,non,660451
lin du Béarn,5,,non,660451
lin écru,8,,non,660451
lin en bottes,4,,non,660451
lin en car,1,,non,660451
lin en grosse pliure,1,,non,660451
lin en pierre,14,,non,660451
lin en tiges roulées sèches et vertes,3,,non,660451
lin et pierres,1,,non,660451
lin et son étoupe,0,,oui,660451
lin et son étoupes,1,,non,660451
lin non apprêté,4,,non,660451
lin non battu et vert,0,,non,660451
lin peigné,498,,non,660451
lin peigné en laine,1,,non,660451
lin préparé,2,,non,660451
lin prêt à filer,1,,non,660451
lin sans paille et en potasse,1,,non,660451
lin sec non roui,0,,non,660451
lin taillé et étoupes,8,,non,660451
lin vert roui et non roui,0,,non,660451
lina,1,,non,660451
lincas,0,,oui,660451
lincas des Indes,0,,oui,660451
lincern,0,,oui,660451
linceul vieux,0,,oui,660451
linceuls,5,,non,660451
linceuls vieux,4,,non,660451
linéas,0,,oui,660451
lines,0,,oui,660451
linge,20,,non,660451
linge ???,1,,non,660451
linge à pansements,1,,non,660451
linge à pansements vieux,5,,non,660451
linge à papier vieux,3,,non,660451
linge à serviettes,1,,non,660451
linge à tapisserie,1,,non,660451
linge commun à visage d'homme,1,,non,660451
linge damassé,2,,non,660451
linge damassé ouvragé et uni,2,,non,660451
linge de chanvre et de lin damassé en pièce et de table,1,,non,660451
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,660451
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,660451
linge de lin,1,,non,660451
linge de lin fin,1,,non,660451
linge de table,514,,non,660451
linge de table à nappes,5,,non,660451
linge de table à serviettes,14,,non,660451
linge de table canapés,4,,non,660451
linge de table chemises,1,,non,660451
linge de table commun,2,,non,660451
linge de table damassé,6,,non,660451
linge de table de chanvre et de lin en pièces,2,,non,660451
linge de table de lin,10,,non,660451
linge de table de toile,12,,non,660451
linge de table et serviettes,1,,oui,660451
linge de table fin,1,,non,660451
linge de table nappes ouvrées,1,,oui,660451
linge de table neuf,1,,non,660451
linge de table ordinaire,1,,non,660451
linge de table ouvré,23,,non,660451
linge de table ouvré nappes,1,,oui,660451
linge de table serviettes ??? nappes,1,,non,660451
linge de table vieux,1,,non,660451
linge de toile de lin,2,,non,660451
linge neuf,2,,non,660451
linge ouvré de souillé,1,,non,660451
linge ouvré serviettes,1,,non,660451
linge pour papier vieux,2,,non,660451
linge supporté,5,,non,660451
linge travaillé,0,,non,660451
linge uni,2,,non,660451
linge vieux,131,,non,660451
linge vieux pour entrepôt,1,,non,660451
lingerie,162,,non,660451
lingerie commune,2,,non,660451
lingerie de chanvre,1,,non,660451
lingerie de coton,0,,non,660451
lingerie de lin,26,,non,660451
lingerie de lin et de toile guingans,1,,oui,660451
lingerie de lit et de tables,4,,non,660451
lingerie de tables,2,,non,660451
lingerie de toile d'étoupes,1,,non,660451
lingerie de toile de lin,9,,non,660451
lingerie de toile de lin guingans,1,,non,660451
lingerie des Indes,1,,non,660451
lingerie en chanvre,1,,non,660451
lingerie ouvrée,2,,non,660451
lingerie pour nègre,1,,non,660451
lingerie vieille,1,,non,660451
lingettes,5,,non,660451
lingots d'or,7,,non,660451
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,660451
lingots d'or venant de Francfort par Strasbourg,1,,non,660451
lingots de cuivre,1,,non,660451
lingots de cuivre et planches de cuivre,2,,non,660451
lingots et monnaies étrangères,150,,non,660451
lingots et monnaies étrangères d'argent et d'or,3,,non,660451
lingots ou monnaies étrangères d'argent et d'or,14,,non,660451
linnieuse,6,,non,660451
linnieuse de poil,2,,non,660451
linon,3,,non,660451
linon de lin,8,,non,660451
linsul,0,,oui,660451
lions de faïence,1,,non,660451
liqueur de légumes,1,,non,660451
liqueur de Malaga,1,,non,660451
liqueurs,1950,,non,660451
liqueurs à boire,301,,non,660451
liqueurs au fiasque,5,,non,660451
liqueurs communes,28,,non,660451
liqueurs d'Autriche,1,,non,660451
liqueurs de bière,1,,non,660451
liqueurs de côte-rôtie,1,,non,660451
liqueurs de Dantzig,1,,non,660451
liqueurs de Marseille,6,,non,660451
liqueurs de sirop,2,,non,660451
liqueurs de ville,28,,non,660451
liqueurs distillées,0,,non,660451
liqueurs diverses,136,,non,660451
liqueurs en jus de citron,1,,non,660451
liqueurs en maroquin,1,,non,660451
liqueurs en sirop,1,,non,660451
liqueurs en sirop fin,3,,non,660451
liqueurs et rhum,10,,non,660451
liqueurs et sirop,173,,non,660451
liqueurs et sirop fin,34,,non,660451
liqueurs fines,3,,non,660451
liqueurs médicinales,1,,non,660451
liqueurs rhum,3,,non,660451
liqueurs sirop,3,,non,660451
liqueurs sirop fin,18,,non,660451
lisières,1,,non,660451
lisières de drap,33,,non,660451
lisières de velours,4,,non,660451
lisières et rognures de drap,0,,non,660451
lisses,1,,non,660451
lissoirs de verre,1,,non,660451
listeaux,1,,non,660451
listeaux de sapin,1,,non,660451
listonnerie,5,,non,660451
lit d'étoffe de satin,0,,oui,660451
lit d'indienne,3,,non,660451
lit de bourre,4,,non,660451
