simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
mâtereaux de 24,1,,non,665149
mâtereaux de 24 pieds,2,,non,665149
mâtereaux de 24 pieds 6 pouces,1,,non,665149
mâtereaux de 25 à 28 pieds,1,,non,665149
mâtereaux de 25 à 30 pieds,10,,non,665149
mâtereaux de 25 à 40 centimètres,1,,non,665149
mâtereaux de 25 centimètres à 40,2,,non,665149
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,665149
mâtereaux de 25 pieds,5,,non,665149
mâtereaux de 26 à 28 pieds,1,,non,665149
mâtereaux de 26 à 30 pieds,1,,non,665149
mâtereaux de 26 à 36 pieds,1,,non,665149
mâtereaux de 26 pieds,3,,non,665149
mâtereaux de 27 pieds,1,,non,665149
mâtereaux de 28 à 30 pieds,2,,non,665149
mâtereaux de 28 pieds,2,,non,665149
mâtereaux de 30 à 32 pieds,2,,non,665149
mâtereaux de 30 à 34 pieds,1,,non,665149
mâtereaux de 30 à 35 pieds,1,,non,665149
mâtereaux de 30 à 36 pieds,3,,non,665149
mâtereaux de 30 à 40 pieds,2,,non,665149
mâtereaux de 30 ou 40 pieds,1,,non,665149
mâtereaux de 30 pieds,12,,non,665149
mâtereaux de 32 à 33 pieds,1,,non,665149
mâtereaux de 32 à 34 pieds,1,,non,665149
mâtereaux de 32 à 36 pieds,1,,non,665149
mâtereaux de 32 pieds,4,,non,665149
mâtereaux de 33 pieds,2,,non,665149
mâtereaux de 34 à 36 pieds,1,,non,665149
mâtereaux de 34 pieds,4,,non,665149
mâtereaux de 35 à 37 pieds,1,,non,665149
mâtereaux de 35 à 40 pieds,1,,non,665149
mâtereaux de 35 à 45 pieds,1,,non,665149
mâtereaux de 35 pieds,8,,non,665149
mâtereaux de 36 à 37 pieds,1,,non,665149
mâtereaux de 36 à 38 pieds,2,,non,665149
mâtereaux de 36 à 45 pieds,1,,non,665149
mâtereaux de 36 pieds,8,,non,665149
mâtereaux de 36 pieds 9 pouces,1,,non,665149
mâtereaux de 37 à 38 pieds,1,,non,665149
mâtereaux de 38 à 40 pieds,1,,non,665149
mâtereaux de 38 pieds,4,,non,665149
mâtereaux de 40 à 44 pieds,1,,non,665149
mâtereaux de 40 à 45 pieds,2,,non,665149
mâtereaux de 40 à 50 pieds,1,,non,665149
mâtereaux de 40 à 60 pieds,1,,non,665149
mâtereaux de 40 ou 45 pieds,1,,non,665149
mâtereaux de 40 pieds,12,,non,665149
mâtereaux de 42 à 47 pieds,1,,non,665149
mâtereaux de 42 pieds,2,,non,665149
mâtereaux de 43 pieds,1,,non,665149
mâtereaux de 44 pieds,3,,non,665149
mâtereaux de 45 à 50 pieds,2,,non,665149
mâtereaux de 45 ou 50 pieds,1,,non,665149
mâtereaux de 45 pieds,6,,non,665149
mâtereaux de 46 à 60 pieds,1,,non,665149
mâtereaux de 46 pieds,1,,non,665149
mâtereaux de 47 à 48 pieds,1,,non,665149
mâtereaux de 47 à 49 pieds,1,,non,665149
mâtereaux de 48 à 50 pieds,1,,non,665149
mâtereaux de 48 pieds,3,,non,665149
mâtereaux de 50 à 55 pieds,2,,non,665149
mâtereaux de 50 pieds,1,,non,665149
mâtereaux de 54 à 60 pieds,1,,non,665149
mâtereaux de 54 pieds,3,,non,665149
mâtereaux de 55 pieds,3,,non,665149
mâtereaux de 6 à 7 pieds,1,,non,665149
mâtereaux de 60 pieds,4,,non,665149
mâtereaux de 62 pieds,1,,non,665149
mâtereaux de 7 à 11 palmes,1,,non,665149
mâtereaux de 7 à 13 palmes,1,,non,665149
mâtereaux de 7 à 9 palmes,1,,non,665149
mâtereaux de 80 pieds,1,,non,665149
mâtereaux de 9 à 12 palmes,1,,non,665149
mâtereaux de bois,3,,non,665149
mâtereaux de chaloupe,1,,non,665149
mâtereaux de différente longueur,2,,non,665149
mâtereaux de sapin,6,,non,665149
mâtereaux de sapin de 14 à 15 pieds,1,,non,665149
mâtereaux de sapin de 20 pieds,1,,non,665149
mâtereaux de sapin de 25 à 28 pieds,1,,non,665149
mâtereaux de sapin de 25 à 40 pieds,1,,non,665149
mâtereaux de sapin de 25 pieds,1,,non,665149
mâtereaux de sapin de 28 pieds,1,,non,665149
mâtereaux de sapin de 30 à 40 pieds,1,,non,665149
mâtereaux de sapin de 30 pieds,2,,non,665149
mâtereaux de sapin de 44 pieds,1,,non,665149
mâtereaux de sapin de 47 à 50 pieds,1,,non,665149
mâtereaux et mâts,1,,non,665149
mâtereaux petits,3,,non,665149
matériaux,2,,non,665149
matériaux de bois,9,,non,665149
matériaux de construction,101,,non,665149
matériaux de sapin,2,,non,665149
matériaux moellons sable etc.,3,,non,665149
matériaux pour la rade,168,,non,665149
matériaux pour la rade du roi,5,,non,665149
matériaux pour le havre,3,,non,665149
mâtes de 13 à 20 palmes,0,,oui,665149
mâtes de 13 à 25 palmes,0,,oui,665149
matières de verre composées,1,,non,665149
matières minérales,2,,non,665149
matières premières,105,,non,665149
matis,1,,non,665149
matocaux,1,,non,665149
mats,1,,oui,665149
mâts,1476,,non,665149
mâts à bateau,2,,non,665149
mâts à chaloupe,1,,non,665149
mâts assortis,17,,non,665149
mâts au-dessous de 6 paumes,1,,non,665149
mâts bouts de 3 à 4 pieds,1,,non,665149
mâts communs,6,,non,665149
mâts communs de 50 pieds,1,,non,665149
mâts de 12 à 13 palmes,1,,non,665149
mâts de 13 à 20 palmes,1,,non,665149
mâts de 13 à 25 palmes,1,,non,665149
mâts de 14 palmes,1,,non,665149
mâts de 16 à 18 pieds,1,,non,665149
mâts de 18 pieds,1,,non,665149
mâts de 20 à 25 palmes,1,,non,665149
mâts de 20 à 30 pieds,1,,non,665149
mâts de 20 pieds,1,,non,665149
mâts de 24 a 30,1,,non,665149
mâts de 24 pieds,1,,non,665149
mâts de 25 palmes,1,,non,665149
mâts de 25 pieds,1,,non,665149
mâts de 28 à 32 pieds,1,,non,665149
mâts de 30 à 36 pieds,1,,non,665149
mâts de 30 à 40 pieds,1,,non,665149
mâts de 30 pieds,6,,non,665149
mâts de 31 à 36 pieds,1,,non,665149
mâts de 32 pieds,1,,non,665149
mâts de 33 à 43 pieds,1,,non,665149
mâts de 35 à 40 pieds,1,,non,665149
mâts de 35 à 45 pieds,1,,non,665149
mâts de 36 à 38 pieds,1,,non,665149
mâts de 38 à 40 pieds à barque,1,,non,665149
mâts de 39 à 40 pieds,1,,non,665149
mâts de 4 paumes,1,,non,665149
mâts de 40 à 45 pieds,4,,non,665149
mâts de 40 à 50 pieds,3,,non,665149
mâts de 40 à 70 pieds,0,,non,665149
mâts de 40 centimètres de diamètre et au-dessus,7,,non,665149
mâts de 40 ou 42 pieds,1,,non,665149
mâts de 40 pieds,3,,non,665149
mâts de 42 à 48 pieds,2,,non,665149
mâts de 45 à 50 pieds,2,,non,665149
mâts de 45 pieds,6,,non,665149
mâts de 48 à 50 pieds,2,,non,665149
mâts de 50 à 52 pieds,1,,non,665149
mâts de 50 à 53 pied,1,,non,665149
mâts de 50 à 55 pieds,2,,non,665149
mâts de 50 à 56 pieds,1,,non,665149
mâts de 50 à 60 pieds,2,,non,665149
mâts de 50 ou 60 pieds,1,,non,665149
mâts de 50 pieds,5,,non,665149
mâts de 52 à 55 pieds,1,,non,665149
mâts de 52 pieds,1,,non,665149
mâts de 55 à 56 pieds,1,,non,665149
mâts de 55 à 60 pieds,2,,non,665149
mâts de 55 ou 60 pieds,1,,non,665149
mâts de 55 pieds,1,,non,665149
mâts de 56 pieds,1,,non,665149
mâts de 59 à 60 pieds,1,,non,665149
mâts de 6 à 9 palmes,1,,non,665149
mâts de 60 à 63 pieds,1,,non,665149
mâts de 60 à 65 pieds,2,,non,665149
mâts de 60 à 66 pieds,1,,non,665149
mâts de 60 à 70 pieds,2,,non,665149
mâts de 60 à 80 pieds,1,,non,665149
mâts de 60 pieds,1,,non,665149
mâts de 66 à 55 pieds,1,,non,665149
mâts de 66 à 70 pieds,1,,non,665149
mâts de 66 à 72 pieds,1,,non,665149
mâts de 66 pieds,1,,non,665149
mâts de 68 à 70 pieds,1,,non,665149
mâts de 68 pieds de long,1,,non,665149
mâts de 7 pouces de diamètre,0,,non,665149
mâts de 70 pieds,1,,non,665149
mâts de 72 pieds,1,,non,665149
mâts de 75 à 78 pieds,1,,non,665149
mâts de barque,1,,non,665149
mâts de beauprés,5,,non,665149
mâts de beauprés de 35 pieds,1,,non,665149
mâts de beauprés de 38 pieds,1,,non,665149
mâts de beauprés de 40 pieds,1,,non,665149
mâts de beauprés de 42 à 45 pieds,1,,non,665149
mâts de bois petits,2,,non,665149
mâts de chaloupe,12,,non,665149
mâts de chêne,2,,non,665149
mâts de diverse grandeur,3,,non,665149
mâts de drapeaux,13,,non,665149
mâts de hune,1,,non,665149
mâts de misaine,0,,non,665149
mâts de navire,6,,non,665149
mâts de navire de 10 palmes,2,,non,665149
mâts de navire de 11 à 18 palmes,0,,non,665149
mâts de navire de 12 palmes,2,,non,665149
mâts de navire de 12 paumes de diamètre,1,,non,665149
mâts de navire de 12 paumes de grosseur,0,,oui,665149
mâts de navire de 18 pieds,1,,non,665149
mâts de navire de 22 pieds,1,,non,665149
mâts de navire de 24 pieds,1,,non,665149
mâts de navire de 25 pieds,1,,non,665149
mâts de navire de 27 à 30 pieds,2,,non,665149
mâts de navire de 27 pieds,2,,non,665149
mâts de navire de 28 à 31 pieds,1,,non,665149
mâts de navire de 30 à 36 pieds,2,,non,665149
mâts de navire de 30 pieds,11,,non,665149
mâts de navire de 34 pieds,2,,non,665149
mâts de navire de 35 pieds,3,,non,665149
mâts de navire de 36 pieds,3,,non,665149
mâts de navire de 38 à 40 pieds,1,,non,665149
mâts de navire de 38 pieds,2,,non,665149
mâts de navire de 40 pieds,9,,non,665149
mâts de navire de 42 à 65 pieds,1,,non,665149
mâts de navire de 42 pieds,1,,non,665149
mâts de navire de 45 pieds,8,,non,665149
mâts de navire de 46 pieds,2,,non,665149
mâts de navire de 48 pieds,1,,non,665149
mâts de navire de 49 pieds,1,,non,665149
mâts de navire de 50 pieds,18,,non,665149
mâts de navire de 52 pieds,1,,non,665149
mâts de navire de 54 pieds,1,,non,665149
mâts de navire de 55 pieds,11,,non,665149
mâts de navire de 56 pieds,1,,non,665149
mâts de navire de 58 pieds,1,,non,665149
mâts de navire de 6 palmes,1,,non,665149
mâts de navire de 60 pieds,10,,non,665149
mâts de navire de 61 pieds,1,,non,665149
mâts de navire de 65 pieds,3,,non,665149
mâts de navire de 66 pieds,1,,non,665149
mâts de navire de 69 pieds,1,,non,665149
mâts de navire de 7 palmes,1,,non,665149
mâts de navire de 7 paumes,1,,non,665149
mâts de navire de 70 pieds,2,,non,665149
mâts de navire de 76 pieds,1,,non,665149
mâts de navire de 78 pieds,1,,non,665149
mâts de navire de 8 palmes,2,,non,665149
mâts de navire de 8 pieds,1,,non,665149
mâts de navire de 80 pieds,1,,non,665149
mâts de navire de 9 palmes,1,,non,665149
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,665149
mâts de navire et mâtereaux de 30 pieds,1,,non,665149
mâts de navire et mâtereaux de 46 pieds,1,,non,665149
mâts de navire et mâtereaux de 48 pieds,1,,non,665149
mâts de navire et mâtereaux de 54 pieds,1,,non,665149
mâts de navire moyens,1,,non,665149
mâts de navire petits,1,,non,665149
mâts de passementerie,2,,non,665149
mâts de petit navire,1,,non,665149
mâts de sapin,41,,non,665149
mâts de sapin à bateau,0,,non,665149
mâts de sapin de 10 à 11 pieds,0,,non,665149
mâts de sapin de 10 à 17 palmes,0,,non,665149
mâts de sapin de 10 palmes,1,,non,665149
mâts de sapin de 11 palmes,1,,non,665149
mâts de sapin de 12 à 14 paumes,2,,non,665149
mâts de sapin de 12 à 16 palmes,0,,non,665149
mâts de sapin de 12 à 16 paumes,11,,non,665149
mâts de sapin de 12 palmes,1,,non,665149
mâts de sapin de 12 paumes de diamètre,1,,non,665149
mâts de sapin de 12 paumes de grosseur,0,,oui,665149
mâts de sapin de 13 à 11 pieds,1,,non,665149
mâts de sapin de 13 à 15 palmes,0,,non,665149
mâts de sapin de 14 paumes,45,,non,665149
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,665149
mâts de sapin de 15 à 17 pouces de diamètre,0,,non,665149
mâts de sapin de 15 à 20 palmes,0,,non,665149
mâts de sapin de 15 palmes,1,,non,665149
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,665149
mâts de sapin de 16 à 17 paumes de grosseur,0,,oui,665149
mâts de sapin de 16 paumes,5,,non,665149
mâts de sapin de 20 palmes,0,,non,665149
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,non,665149
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,665149
mâts de sapin de 24 pieds,1,,non,665149
mâts de sapin de 25 à 30 pieds,1,,non,665149
mâts de sapin de 25 à 34 pieds,1,,non,665149
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,665149
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,non,665149
mâts de sapin de 3 paumes,31,,non,665149
mâts de sapin de 30 pieds,2,,non,665149
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,665149
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,665149
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,non,665149
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,665149
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,665149
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,665149
mâts de sapin de 35 pieds,1,,non,665149
mâts de sapin de 36 pieds,2,,non,665149
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,665149
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,665149
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,665149
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,665149
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,665149
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,665149
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,665149
mâts de sapin de 4 à 8 paumes,60,,non,665149
mâts de sapin de 40 à 50 pieds,1,,non,665149
mâts de sapin de 40 pieds,1,,non,665149
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,non,665149
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,665149
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,665149
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,665149
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,665149
mâts de sapin de 42 à 40 pieds,1,,non,665149
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,665149
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,665149
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,665149
mâts de sapin de 45 pieds,2,,non,665149
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,665149
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,665149
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,665149
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,665149
mâts de sapin de 48 pieds,0,,non,665149
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,665149
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,665149
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,665149
mâts de sapin de 5 palmes,1,,non,665149
mâts de sapin de 5 paumes,3,,non,665149
mâts de sapin de 50 à 55 pieds,1,,non,665149
mâts de sapin de 50 pieds,3,,non,665149
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,665149
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,665149
mâts de sapin de 54 pieds,1,,non,665149
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,665149
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,665149
mâts de sapin de 55 pieds,3,,non,665149
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,665149
mâts de sapin de 6 palmes,1,,non,665149
mâts de sapin de 60 à 70 pieds,1,,non,665149
mâts de sapin de 60 pieds,1,,non,665149
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,665149
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,665149
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,665149
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,,oui,665149
mâts de sapin de 7 palmes,1,,non,665149
mâts de sapin de 78 pieds,0,,non,665149
mâts de sapin de 8 à 12 paumes,45,,non,665149
mâts de sapin de 9 palmes,1,,non,665149
mâts de sapin et vergues de sapin,0,,non,665149
mâts de sapin gros,0,,non,665149
mâts de sapin moyens,1,,non,665149
mâts de vaisseaux,22,,non,665149
mâts de vaisseaux assortis,1,,non,665149
mâts de vaisseaux beaupré,0,,non,665149
mâts de vaisseaux de 71 pieds,0,,non,665149
mâts de vaisseaux de chêne,0,,non,665149
mâts de vaisseaux de misenne,0,,oui,665149
mâts doubles,1,,non,665149
mâts en dessous de 8 paumes,5,,non,665149
mâts espars,0,,non,665149
mâts et espars de bois,2,,non,665149
mâts et mâtereaux,2,,non,665149
mâts et mâtereaux de 16 à 23 pieds,1,,non,665149
mâts et mâtereaux de 17 pieds,1,,non,665149
mâts et mâtereaux de 20 à 25 pieds,1,,non,665149
mâts et mâtereaux de 20 à 30 pieds,1,,non,665149
mâts et mâtereaux de 23 pieds,1,,non,665149
mâts et mâtereaux de 25 à 40 pieds,1,,non,665149
mâts et mâtereaux de 28 à 30 pieds,1,,non,665149
mâts et mâtereaux de 30 à 35 pieds,2,,non,665149
mâts et mâtereaux de 30 à 38 pieds,1,,non,665149
mâts et mâtereaux de 30 à 40 pieds,1,,non,665149
mâts et mâtereaux de 30 pieds,1,,non,665149
mâts et mâtereaux de 32 à 42 pieds,1,,non,665149
mâts et mâtereaux de 35 à 56 pieds,1,,non,665149
mâts et mâtereaux de 36 à 40 pieds,1,,non,665149
mâts et mâtereaux de 36 pieds,2,,non,665149
mâts et mâtereaux de 38 pieds,1,,non,665149
mâts et mâtereaux de 40 à 42 pieds,1,,non,665149
mâts et mâtereaux de 40 à 50 pieds,2,,non,665149
mâts et mâtereaux de 40 à 60 pieds,1,,non,665149
mâts et mâtereaux de 42 à 45 pieds,1,,non,665149
mâts et mâtereaux de 45 à 70 pieds,1,,non,665149
mâts et mâtereaux de 46 à 53 pieds,1,,non,665149
mâts et mâtereaux de 50 à 60 pieds,2,,non,665149
mâts et mâtereaux de 50 pieds,2,,non,665149
mâts et mâtereaux de 52 à 53 pieds,1,,non,665149
mâts et mâtereaux de 64 pieds,1,,non,665149
mâts et mâtereaux de 65 pieds,1,,non,665149
mâts et mâtereaux mats,1,,oui,665149
mâts et mâtereaux mâts,1,,non,665149
mâts et mâtereaux mats doubles,1,,oui,665149
mâts et mâtereaux mâts doubles,1,,non,665149
mâts et matériaux de bois,2,,non,665149
mâts et planches de bois,0,,non,665149
mâts façonnés,7,,non,665149
mâts grands,5,,non,665149
mâts gros,1,,non,665149
mâts mâtereaux,15,,non,665149
mâts matières,4,,non,665149
mâts mâts de barques de 50 pieds,1,,non,665149
mâts mâtures,26,,non,665149
mâts peints,2,,non,665149
mâts petits,52,,non,665149
mâts pour galère,2,,non,665149
mâts verts de 45 pieds,1,,non,665149
mâts...,2,,non,665149
matu,6,,non,665149
mâtures,14,,non,665149
mâtures complètes,9,,non,665149
mâtures complètes d'un grand vaisseau,1,,non,665149
mâtures complètes d'un vaisseau,0,,oui,665149
mâtures complètes en 21 pièces,0,,non,665149
mâtures d'un vaisseau consistante en 56 pièces,0,,oui,665149
mâtures de navire de ???,1,,non,665149
mâtures de vaisseau,0,,oui,665149
mâtures de vaisseau complète de 21 pièces chaque,0,,oui,665149
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,665149
mâtures en 56 pièces,0,,non,665149
maugrebine,50,,non,665149
maune,1,,non,665149
maurelle,3,,non,665149
mauris,1,,non,665149
maurs,2,,non,665149
mautes à mulets,1,,non,665149
Mazamet,4,,non,665149
mazon,0,,non,665149
mecerie de bois,0,,oui,665149
mèche à mousquet,0,,oui,665149
mèche de chandelles flambeaux et lampes,0,,oui,665149
mèche de lampe,0,,oui,665149
mèches,65,,non,665149
mèches à canons,53,,non,665149
mèches à chandelle,7,,non,665149
mèches à flambeau,1,,non,665149
mèches à mousquet,1,,non,665149
mèches d'étoupes de chanvre ou de lin,4,,non,665149
mèches d'étoupes de fil de chanvre ou en lin,2,,non,665149
mèches de chandelles flambeaux et lampes,3,,non,665149
mèches de coton,1,,non,665149
mèches de coton pour chandelle,126,,non,665149
mèches de lampe,1,,non,665149
mèches de soufre,1,,non,665149
mèches de tarière et herminettes,1,,non,665149
mèches et soufre,124,,non,665149
mèches flambeaux et chandelles et lampes,0,,oui,665149
mèches soufrées,50,,non,665149
mechoacam,15,,non,665149
médailles,3,,non,665149
médailles antiques,1,,non,665149
médailles d'argent,2,,non,665149
médaillons de terre,2,,non,665149
médicament composés,67,,non,665149
médicaments,313,,non,665149
médicaments composés,21,,non,665149
médicaments composés autre qu'eau distillée au poids,1,,non,665149
médicaments composés autres qu'eau distillée à la valeur,1,,non,665149
médicaments composés déclarés à la valeur,1,,non,665149
médicaments composés déclarés au poids,2,,non,665149
meffles,4,,non,665149
megelanne,1,,non,665149
mélangées,2,,oui,665149
mélasse,16,,non,665149
mélasse des colonies françaises,0,,non,665149
mélasse et sirop,1,,non,665149
mélasse rhum sirop taffia,11,,non,665149
mêlées,2,,non,665149
melle,1,,non,665149
melon,12,,non,665149
melon d'eau,2,,non,665149
membrures,2,,non,665149
membrures de 7 pieds,1,,non,665149
ménage,5,,non,665149
ménages,0,,oui,665149
menie,3,,non,665149
menottes de cuivre,3,,non,665149
menottes de fer,1,,non,665149
mentes à moulir,1,,non,665149
mentes à taillandier,1,,non,665149
menu charbon de terre,126,,non,665149
menu charbon de terre dit sméegruys,98,,non,665149
menue graine,0,,oui,665149
menuiserie,3,,non,665149
menus grains,3,,non,665149
menus sommiers,5,,non,665149
menutés,146,,non,665149
mercerie,3914,,non,665149
mercerie ???,3,,non,665149
mercerie à la valeur,5,,non,665149
mercerie bimbeloterie,66,,non,665149
mercerie commune,237,,non,665149
mercerie cru,1,,non,665149
mercerie d'Allemagne,1,,non,665149
mercerie d'étoupe de lin,1,,non,665149
mercerie de bois,5,,non,665149
mercerie de cordonnier à laine,1,,non,665149
mercerie de crin,2,,non,665149
mercerie de cuivre,7,,non,665149
mercerie de Nuremberg,69,,non,665149
mercerie de quincaille,1,,non,665149
mercerie de renvoi,2,,non,665149
mercerie en lignets et hameçons,1,,non,665149
mercerie en peigne d'ivoire,0,,non,665149
mercerie en peignes de bois,0,,non,665149
mercerie épingles,2,,non,665149
mercerie et bibelots,0,,oui,665149
mercerie et quincaille,0,,oui,665149
mercerie et quincaillerie,27,,non,665149
mercerie étrangère,1,,non,665149
mercerie fine,297,,non,665149
mercerie fine épingles,0,,oui,665149
mercerie fine et aiguilles,0,,oui,665149
mercerie fort,1,,non,665149
mercerie grosse,9,,non,665149
mercerie grossière,62,,non,665149
mercerie mêlée en lisière de drap,1,,non,665149
mercerie ordinaire,36,,non,665149
mercerie peignes de bois,1,,non,665149
mercerie peignes de corne,1,,non,665149
mercerie tabatières corne,0,,oui,665149
mercerie très commune,1,,non,665149
mercerie très fine,1,,non,665149
merciers,1,,non,665149
mercure,702,,non,665149
mercure corrosif,1,,non,665149
mercure coulant,2,,non,665149
mercure doux,21,,non,665149
mercure natif,5,,non,665149
mercure précipité,7,,non,665149
meriers,12,,non,665149
meriers à faire échelles,1,,non,665149
meriers petits,1,,non,665149
meriezes,1,,non,665149
merlan,2,,non,665149
merlan salé,1,,non,665149
merles,1,,non,665149
merlin,49,,non,665149
merluche,92,,non,665149
merluche salée,0,,non,665149
merlus,1,,non,665149
merrains,812,,non,665149
merrains ???,1,,non,665149
merrains à barils,17,,oui,665149
merrains à barriques,236,,oui,665149
merrains à barriques bûches,0,,oui,665149
merrains à barriques douves,1,,oui,665149
merrains à barriques et fonçaille,1,,oui,665149
merrains à bœuf,0,,oui,665149
merrains à bottes,9,,oui,665149
merrains à boucaud,1,,oui,665149
merrains à buses,4,,oui,665149
merrains à buses douelles,1,,oui,665149
merrains à busses,0,,oui,665149
merrains à fonçaille,10,,oui,665149
merrains à fond,89,,oui,665149
merrains à fonds,8,,oui,665149
merrains à futailles,2,,oui,665149
merrains à muid,1,,oui,665149
merrains à pipes,93,,oui,665149
merrains à pipes bûches,0,,oui,665149
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,oui,665149
merrains à pipes de 4 pieds,1,,oui,665149
merrains à poinçon,1,,oui,665149
merrains à quart,6,,oui,665149
merrains à tierçons,11,,oui,665149
merrains à tonneau,0,,oui,665149
merrains à tonneaux,108,,oui,665149
merrains à tortue,2,,oui,665149
merrains au-dessous de 974 millimètres,2,,non,665149
merrains autres que de chêne,2,,non,665149
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,665149
merrains autres que de chêne de toutes dimensions au nombre,1,,non,665149
merrains barillage,1,,non,665149
merrains barricages,1,,oui,665149
merrains barriques douelles,1,,non,665149
merrains bourdilles,2,,non,665149
merrains bourdillons,1,,non,665149
merrains cartage,1,,non,665149
merrains communs,1,,non,665149
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,665149
merrains de 1299mm de longueur et au-dessus,1,,non,665149
merrains de 1299mm exclus à 974 inclus,1,,non,665149
merrains de 4 pieds,0,,non,665149
merrains de 5 pieds,1,,non,665149
merrains de chêne,7,,non,665149
merrains de chêne au-dessous de 974 millimètres,2,,non,665149
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,665149
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,665149
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,665149
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,665149
merrains de douves,1,,non,665149
merrains de maille,1,,non,665149
merrains de sapin,14,,non,665149
merrains douelles,4,,oui,665149
merrains en barriques,0,,non,665149
merrains en fonçaille,3,,oui,665149
merrains en pipes,0,,oui,665149
merrains et feuillards,6,,non,665149
merrains fonçaille,1,,non,665149
merrains futaille,2,,oui,665149
merrains ganivelles,0,,non,665149
merrains petits,1,,non,665149
merrains pour barils,17,,non,665149
merrains pour barriques,238,,non,665149
merrains pour barriques bûches,0,,non,665149
merrains pour bœuf,0,,non,665149
merrains pour bottes,9,,non,665149
merrains pour boucaud,1,,non,665149
merrains pour buses,4,,non,665149
merrains pour buses douelles,1,,non,665149
merrains pour faire des douves de fûts,11,,non,665149
merrains pour ferraille,1,,non,665149
merrains pour fonçaille,13,,non,665149
merrains pour fonçailles,3,,non,665149
merrains pour fonds,97,,non,665149
merrains pour futaille,2,,non,665149
merrains pour futailles,2,,non,665149
merrains pour muid,1,,non,665149
merrains pour pipe,7,,non,665149
merrains pour pipes,93,,non,665149
merrains pour pipes bûches,0,,non,665149
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,665149
merrains pour pipes de 4 pieds,1,,non,665149
merrains pour poinçon,1,,non,665149
merrains pour quarts,7,,non,665149
merrains pour tierçons,11,,non,665149
merrains pour tonneaux,108,,non,665149
