simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
gants et mitaines de soie,1,,non,440476
gants et mitaines garnis de soie par paires,1,,non,440476
gants et pantoufles de coton,1,,non,440476
gants et pantoufles de laine,1,,non,440476
gants garni de ruban,1,,non,440476
gants garnis de soie,6,,non,440476
gants garnis de soie et or,1,,non,440476
gants glacés,1,,non,440476
gants liserés,20,,non,440476
gants liserés de soie,50,,non,440476
gants parfumés,1,,non,440476
gants pour homme,2,,non,440476
ganvette à faire des ancres,1,,non,440476
garage,1,,non,440476
garance,1115,,non,440476
garance billons,35,,non,440476
garance blanche,1,,non,440476
garance commune,53,,non,440476
garance diverse,18,,non,440476
garance en grappe,2,,non,440476
garance fine,1,,non,440476
garance grappe,27,,non,440476
garance moulue,1,,non,440476
garance moulue et en paille,2,,non,440476
garance moulue ou en paille,5,,non,440476
garance non preparée,0,,oui,440476
garance non préparée,1,,non,440476
garance non robée,47,,non,440476
garance préparée,1,,non,440476
garance racines d'alizari,0,,oui,440476
garance racines vertes,3,,non,440476
garance robée,1,,non,440476
garancine,1,,non,440476
garandolles de verre,0,,oui,440476
garans fort,1,,non,440476
garas,78,,non,440476
garas blanc,34,,non,440476
garas bleu,29,,non,440476
garde d'épée de cuivre doré,1,,non,440476
garde-feu,3,,non,440476
garde-feu de fer,1,,non,440476
garde-meuble,2,,non,440476
Garde-meuble,0,,oui,440476
garde-robe,7,,non,440476
garde-robe de noyer,1,,non,440476
gardes d'épée,4,,non,440476
gardes d'épée argentée,1,,non,440476
gardes d'épée communes,1,,non,440476
gardes d'épée d'argent,3,,non,440476
gardes d'épée d'argent dorée,1,,non,440476
gardes d'épée de cuivre et de fer,1,,non,440476
gardes d'épée en acier,1,,non,440476
gardes d'épée et tabatières d'argent,1,,non,440476
garenne,2,,non,440476
gargousses,1,,non,440476
garnas,1,,non,440476
garniture,2,,non,440476
garniture de blonde,1,,non,440476
garniture de bride,1,,non,440476
garniture de cabrouets,1,,non,440476
garniture de carrosses,1,,non,440476
garniture de commode,4,,non,440476
garniture de dentelle,1,,non,440476
garniture de fauteuil,1,,non,440476
garniture de fusils,2,,non,440476
garniture de fusils et platines de fusils,1,,non,440476
garniture de gaze,2,,non,440476
garniture de gaze noire,1,,non,440476
garniture de lin,1,,non,440476
garniture de lit,3,,non,440476
garniture de lit ayant servi,1,,non,440476
garniture de lit de soie des Indes,1,,non,440476
garniture de lit vieille,1,,non,440476
garniture de pierres fines,1,,non,440476
garniture de ragoût,2,,non,440476
garniture de robes,1,,non,440476
garniture de robes de femme,1,,non,440476
garniture de toilettes,2,,non,440476
garniture des fusils,1,,non,440476
garniture des fusils et platinnes de fusils,0,,oui,440476
garniture des pistolets et platines des pistolets,1,,non,440476
garniture Îles,1,,non,440476
garnitures de selles,1,,non,440476
garonne,2,,non,440476
garos,1,,non,440476
garou et quercitron,3,,non,440476
garras,5,,non,440476
garras bleu,1,,non,440476
garres,5,,non,440476
garres de terre,2,,non,440476
gâteaux de fleurs d'oranger,2,,non,440476
gâteaux de miel,1,,non,440476
gatte noire,1,,non,440476
gaude,24,,non,440476
gaude de sapin,1,,non,440476
gaude et pastel,5,,non,440476
gaude herbe,1,,non,440476
gaude pastel et sarette,2,,non,440476
gaude pour teinture,4,,non,440476
gaufres,2,,non,440476
gaufriers,5,,non,440476
gaule de 30 pieds,0,,oui,440476
gaules,32,,non,440476
gaules de 30 pieds,1,,non,440476
gaules de 36 pieds,1,,non,440476
gaules de bois,5,,non,440476
gaules de pêche,1,,non,440476
gaules de sapin,29,,non,440476
gaules moyennes de sapin,1,,non,440476
gaules petites,1,,non,440476
gaules petites de sapin,1,,non,440476
gaules pour mâts à bateaux,1,,non,440476
gayet,1,,non,440476
gayet brut,3,,non,440476
gaze,56,,non,440476
gaze à fleurs,1,,non,440476
gaze à peu,0,,oui,440476
gaze à peu de soie,28,,non,440476
gaze au 6e de soie,13,,non,440476
gaze au bas de soie,1,,non,440476
gaze au quart,22,,non,440476
gaze au quart de soie,15,,non,440476
gaze au sixième de soie,0,,oui,440476
gaze blanche,1,,non,440476
gaze crêpe et mouchoirs de soie,142,,non,440476
gaze crêpe et ruban de soie,57,,non,440476
gaze crêpe et tulle de soie,12,,non,440476
gaze crêpe mouchoirs et ruban de soie,7,,non,440476
gaze d'argent,5,,non,440476
gaze d'argent et d'or et de soie,0,,oui,440476
gaze d'argent et d'or faux,2,,non,440476
gaze d'argent et d'or fin,1,,non,440476
gaze d'argent et de soie,1,,non,440476
gaze d'argent faux,3,,non,440476
gaze d'argent faux et de soie,1,,non,440476
gaze d'argent fin et d'or fin et de soie,0,,oui,440476
gaze d'argent fin or fin et soie,1,,non,440476
gaze d'argent or et soie,1,,non,440476
gaze d'or et d'argent faux et de soie,1,,non,440476
gaze d'or faux,1,,non,440476
gaze d'or fin et de soie,1,,non,440476
gaze de coton,10,,non,440476
gaze de coton et crêpe de coton et tulle de coton,16,,non,440476
gaze de coton et fil,2,,non,440476
gaze de coton et tulle de coton,3,,non,440476
gaze de fil,56,,non,440476
gaze de fil aune,0,,oui,440476
gaze de fil dite Marly,0,,oui,440476
gaze de fil et coton,9,,non,440476
gaze de fil et de soie,8,,non,440476
gaze de fil sur soie,4,,non,440476
gaze de fleuret,1,,non,440476
gaze de soie,517,,non,440476
gaze de soie aune,0,,oui,440476
gaze de soie brodée,4,,non,440476
gaze de soie de renvoi,1,,non,440476
gaze de soie en mouchoirs,0,,oui,440476
gaze de soie et crêpe de soie et mouchoirs de soie,58,,non,440476
gaze de soie et d'argent faux,0,,oui,440476
gaze de soie et dorure,1,,non,440476
gaze de soie et fil,9,,non,440476
gaze de soie plâtrée,3,,non,440476
gaze de soie pure,3,,non,440476
gaze de toute autre sorte que soie pure,2,,non,440476
gaze dorure de soie,2,,non,440476
gaze dorure et soie,1,,non,440476
gaze en crêpe,10,,non,440476
gaze en crêpe de soie,5,,non,440476
gaze et Marly,1,,non,440476
gaze et Marly de fil,2,,non,440476
gaze et Marly de soie,1,,non,440476
gaze et Marly de soie mêlée de fil d'or faux,1,,non,440476
gaze et mouchoir de soie,7,,non,440476
gaze et mouchoirs et ruban de soie,40,,non,440476
gaze et tulle de coton,2,,non,440476
gaze fond argent,1,,non,440476
gaze Marly,0,,oui,440476
gaze Marly plâtrée,0,,oui,440476
gaze mélangée de soie,1,,non,440476
gaze mi soie,24,,non,440476
gaze or et argent,11,,non,440476
gaze paille,1,,non,440476
gaze peinte,5,,non,440476
gaze pour mouchoirs,2,,non,440476
gaze tricot de Berling et tulle de coton,0,,oui,440476
gaze tricots de Berling et tulle de coton,1,,non,440476
geernaerts,1,,non,440476
gélatine,1,,non,440476
gelée de ???,1,,non,440476
gélinottes,1,,non,440476
gemmes,1,,non,440476
gemmes autres que diamants opales et rubis,2,,non,440476
gemmes brutes,3,,non,440476
gemmes brutes autres,0,,oui,440476
gemmes taillées,4,,non,440476
gemmes taillées autres,0,,oui,440476
gemmes taillées autres que diamants émeraudes et rubis,2,,non,440476
genaux de chêne,1,,non,440476
gencive,1,,non,440476
gene fin,1,,non,440476
genestrole,6,,non,440476
genêts,2,,non,440476
genêts pour salade,3,,non,440476
genettes,1,,non,440476
genièvre,18,,non,440476
genièvre de Cologne,1,,non,440476
genièvre en coquelerrie,1,,non,440476
genin,1,,non,440476
genina,3,,non,440476
génisses,49,,non,440476
génisses et taureaux et vaches,31,,non,440476
génisses et vaches,5,,non,440476
génisses taureaux et vaches,0,,oui,440476
gensive,0,,oui,440476
gentes,2,,non,440476
gentes de bois,2,,non,440476
gentes de fer,1,,non,440476
gentes de terre,1,,non,440476
gentes pour roues,1,,non,440476
gentiane,11,,non,440476
gerbes de lin,10,,non,440476
gerles de chêne,2,,non,440476
gerles de terre,52,,non,440476
gibecières,2,,non,440476
gibecières par douzaines,1,,non,440476
gibernes avec les baudriers,1,,non,440476
gibernes et ceinturons,3,,non,440476
gibernes et havresacs,1,,non,440476
gibier,54,,non,440476
gibier divers,5,,non,440476
gibier et volailles,37,,non,440476
gibier perdrix,0,,oui,440476
gilets,15,,non,440476
gilets à nègre,4,,non,440476
gilets de coton,1,,non,440476
gilets de coton en filoselle,1,,non,440476
gilets de coton et de fil,2,,non,440476
gilets de coton et filoselle,1,,non,440476
gilets de demitte,2,,non,440476
gilets de laine,15,,non,440476
gilets de molleton,3,,non,440476
gilets de soie,5,,non,440476
gilets de soie en dorure,1,,non,440476
gilets de soie et coton,1,,non,440476
gilets de toile,3,,non,440476
gilets dorure de soie,0,,oui,440476
gimblette,1,,non,440476
gingan de lin,0,,oui,440476
gingan nationale,5,,non,440476
gingembre,685,Gingembre,non,751
gingembre confit,12,Gingembre,non,751
gingembre cru,1,Gingembre,non,751
gingembre et piment et poivre,13,Gingembre,non,751
gingembre sec,40,Gingembre,non,751
ginseng,40,,non,440476
ginza,2,,non,440476
girandoles,2,,non,440476
girandoles de cuir,1,,non,440476
girandoles de verre,1,,non,440476
girofle,964,,non,440476
girofle confite,2,,non,440476
girofle et muscade,10,,non,440476
girofle griffes et pédicules,2,,non,440476
girouettes,1,,non,440476
gite de bois,0,,oui,440476
gites de 4 pouces carrés,1,,non,440476
gites de 4 pouces sur 14 pieds de longueur,1,,non,440476
gites de 4 pouces sur 33 pieds de longueur,1,,non,440476
gites de 4 pouces sur 7 pieds de longueur,1,,non,440476
gites de 5 à 7 pouces sur 56 pieds de longueur,1,,non,440476
gites de bois,1,,non,440476
gites de sapin,1,,non,440476
gites ou côtes de sommier,1,,non,440476
gites ou côtes de sommier de 1 pouce,1,,non,440476
gites ou côtes de sommier de 2 pouces,1,,non,440476
glacé,1,,non,440476
glaces,131,,non,440476
glaces ???,1,,non,440476
glaces au tain,2,,non,440476
glaces avec cadres dorés,5,,non,440476
glaces d'1 aune et en dessus,1,,non,440476
glaces d'en dessous 1 aune,1,,non,440476
glaces d'en dessous de 1/4 aune ou petits miroirs,1,,non,440476
glaces de ??? cru ???,2,,non,440476
glaces de ??? d'œuf ???,1,,non,440476
glaces de 1 1/2 aunes de hauteur,1,,non,440476
glaces de 1 1/4 aunes de hauteur,1,,non,440476
glaces de 1 1/8 aunes de hauteur,1,,non,440476
glaces de 1 aune de hauteur,1,,non,440476
glaces de 1/2 aune de hauteur,1,,non,440476
glaces de 1/4 aune de hauteur,1,,non,440476
glaces de 2 1/2 aunes de hauteur,1,,non,440476
glaces de 3/4 aune de hauteur,1,,non,440476
glaces de 3/8 aune de hauteur,1,,non,440476
glaces de 5/8 aune de hauteur,1,,non,440476
glaces de 7/8 aune de hauteur,1,,non,440476
glaces de carrosses,2,,non,440476
glaces de la manufacture de Paris,1,,non,440476
glaces de miroirs,91,,non,440476
glaces de miroirs d'1 aune et en dessus,1,,non,440476
glaces de miroirs de 13 pouces,1,,non,440476
glaces de miroirs de 3 pieds,1,,non,440476
glaces de miroirs grandes,1,,non,440476
glaces en dessous d'1 aune,1,,non,440476
glaces en dessus d'1 aune,1,,non,440476
glaces en valeur,1,,non,440476
glaces encadrées,7,,non,440476
glaces et meubles,281,,non,440476
glaces et miroirs,309,,non,440476
glaces faux teint,1,,non,440476
glaces nues,7,,non,440476
glaces petites et miroirs,13,,non,440476
glaces petits miroirs,1,,non,440476
glaces pour carrosses,1,,non,440476
glaces pour estampes,2,,non,440476
glaces pour miroirs,1,,non,440476
glands,2,,non,440476
glands d'or,1,,non,440476
glands de chêne,5,,non,440476
glu,70,,non,440476
gobelets,8,,non,440476
gobelets à boire,1,,non,440476
gobelets à boire de verres,1,,non,440476
gobelets de bière,1,,non,440476
gobelets de cristal,38,,non,440476
gobelets de cristal de Rouen,1,,non,440476
gobelets de cuivre,1,,non,440476
gobelets de faïence,1,,non,440476
gobelets de fayaux,0,,oui,440476
gobelets de grès,1,,non,440476
gobelets de porcelaine,1,,non,440476
gobelets de terre,3,,non,440476
gobelets de verre,51,,non,440476
gobelets en verre de cristal,1,,non,440476
gobelets et lampes de verre,3,,non,440476
gobelets et verres,21,,non,440476
gobelets et verres à boire,1,,non,440476
gobelets et verres de cristal,3,,non,440476
gobelets peints,1,,non,440476
gogorans,79,,non,440476
gomme,675,Gomme,non,3611
gomme à ???,1,Gomme,non,3611
gomme adragant,331,Gomme,non,3611
gomme amandes,1,,non,440476
gomme ammoniac,106,Gomme,non,3611
gomme animée,7,Gomme,non,3611
gomme animée ou courbaril,1,Gomme,non,3611
gomme arabique,608,Gomme,non,3611
gomme arabique par Marseille,1,Gomme,non,3611
gomme atimaix,1,Gomme,non,3611
gomme brique,2,Gomme,non,3611
gomme carans,2,Gomme,non,3611
gomme chimique,6,Gomme,non,3611
gomme clinique,1,Gomme,non,3611
gomme commune,104,Gomme,non,3611
gomme conviola,2,Gomme,non,3611
gomme copale,217,Gomme,non,3611
gomme couperose,1,Gomme,non,3611
gomme d'acacia,11,Gomme,non,3611
gomme d'acacia acajou adragante et arabique,1,Gomme,non,3611
gomme d'acajou,4,Gomme,non,3611
gomme d'adragant,1,Gomme,non,3611
gomme d'amandier,62,Gomme,non,3611
gomme d'ambrette,2,Gomme,non,3611
gomme d'Amérique,1,Gomme,non,3611
gomme d'ammoniac,1,Gomme,non,3611
gomme d'Arabie,0,Gomme,oui,3611
gomme d'élémi,2,Gomme,non,3611
gomme de Barbarie,82,Gomme,non,3611
gomme de caragne,1,Gomme,non,3611
gomme de cèdre,27,Gomme,non,3611
gomme de Cenzier,1,Gomme,non,3611
gomme de cerisier,1,Gomme,non,3611
gomme de cochenille,1,Gomme,non,3611
gomme de Copahu,1,Gomme,non,3611
gomme de dragon,1,Gomme,non,3611
gomme de gaiac,0,Gomme,oui,3611
gomme de gaïac,66,Gomme,non,3611
gomme de galbanum,1,Gomme,non,3611
gomme de geda,5,Gomme,non,3611
gomme de giette,1,Gomme,non,3611
gomme de gutte,1,Gomme,non,3611
gomme de palme,1,Gomme,non,3611
gomme de palmier,1,Gomme,non,3611
gomme de pays,5,Gomme,non,3611
gomme de sandarac,6,Gomme,non,3611
gomme de seraza,2,Gomme,non,3611
gomme de toute espèce,1,Gomme,non,3611
gomme demi,1,Gomme,non,3611
gomme des Indes,2,Gomme,non,3611
gomme dite laque,1,Gomme,non,3611
gomme du Levant,1,Gomme,non,3611
gomme du Levant thurique,1,Gomme,non,3611
gomme du pays,4,Gomme,non,3611
gomme du Sénégal,298,Gomme,non,3611
gomme ederée,11,Gomme,non,3611
gomme élastique,11,Gomme,non,3611
gomme élémi,97,Gomme,non,3611
gomme elemy,1,Gomme,non,3611
gomme émeri,2,,non,440476
gomme emery,0,Gomme,oui,3611
gomme en feuilles,2,Gomme,non,3611
gomme en grabeau,1,Gomme,non,3611
gomme en pâte,2,Gomme,non,3611
gomme esquinante,1,Gomme,non,3611
gomme euphorbe,2,Gomme,non,3611
gomme exotique,8,Gomme,non,3611
gomme galanga,1,Gomme,non,3611
gomme galle,3,Gomme,non,3611
gomme gedda,13,Gomme,non,3611
gomme gutte,121,Gomme,non,3611
gomme herbes grandes,1,Gomme,non,3611
gomme keraque,1,Gomme,non,3611
gomme laque,302,Gomme,non,3611
gomme laque en bois,1,Gomme,non,3611
gomme laque en feuilles,3,Gomme,non,3611
gomme laque plate,1,Gomme,non,3611
gomme myrrhe,2,Gomme,non,3611
gomme odorie,1,Gomme,non,3611
gomme opoponax,4,Gomme,non,3611
gomme pour peintures et teinture,1,Gomme,non,3611
gomme pure d'amandier et de cerisier,2,Gomme,non,3611
gomme pure exotique,4,Gomme,non,3611
gomme pure exotique des entrepôts,1,Gomme,non,3611
gomme quile,1,Gomme,non,3611
gomme racines d'alizari,1,Gomme,non,3611
gomme rouge,6,Gomme,non,3611
gomme sagapenum,5,Gomme,non,3611
gomme sandaraque,141,Gomme,non,3611
gomme Sénégal,0,Gomme,oui,3611
gomme séraphine,9,Gomme,non,3611
gomme séraphique,8,Gomme,non,3611
gomme tacamaca,8,Gomme,non,3611
gomme tandarac,2,Gomme,non,3611
gomme thurique,146,Gomme,non,3611
gomme topal,1,Gomme,non,3611
gomme verdet,1,Gomme,non,3611
gondole de faïence,1,,non,440476
gonds,1,,non,440476
goudron,1151,Goudron ; de Suède,non,2385
goudron de Suède,1,Goudron ; de Suède,non,2385
goudron et poix,1,Goudron ; de Suède,non,2385
goudron et poix et résines,6,Goudron ; de Suède,non,2385
goules,1,,non,440476
goupil,1,,non,440476
gourde,1,,non,440476
gourgouran,0,,oui,440476
gournable,21,,non,440476
gournable de chêne,3,,non,440476
gournable de sapin,1,,non,440476
gournables de bois,1,,non,440476
gousses,3,,non,440476
gousses ???,1,,non,440476
gousses arabiques,21,,non,440476
gousses de sandaraque,1,,non,440476
gousses du Sénégal,2,,non,440476
gousses gatte,1,,non,440476
gousses lagne,2,,non,440476
gouttières ou goulots,1,,non,440476
gouvernail vieux,1,,non,440476
grabeau d'aspic,1,,non,440476
grabeau d'émail,1,,non,440476
grabeau d'encens,115,,non,440476
grabeau d'indigo,99,,non,440476
grabeau d'ivoire,2,,non,440476
grabeau de canefice,12,,non,440476
grabeau de cire,105,,non,440476
grabeau de cochenille,97,Cochenille,non,1382
grabeau de corail,30,,non,440476
grabeau de galipot,1,,non,440476
grabeau de gomme,18,Gomme,non,3611
grabeau de jalap,1,,non,440476
grabeau de mine,1,,non,440476
grabeau de mioche,1,,non,440476
grabeau de mirthre,0,,oui,440476
grabeau de myrrhe,0,,oui,440476
grabeau de myrthe,4,,non,440476
grabeau de quinquina,3,,non,440476
grabeau de rhubarbe,1,,non,440476
grabeau de sel ammoniac,7,,non,440476
grabeau de séné,135,,non,440476
grabeau de storax,1,,non,440476
grabeau de tartre,26,Tartre,non,1467
grabeau de vermillon,1,,non,440476
grabeau encens,1,,non,440476
grabeau manelle,1,,non,440476
grai gras,1,,non,440476
grain,0,,oui,440476
graine,45,,non,440476
graine ???,2,,non,440476
graine à chapelets,22,,non,440476
graine à chapelets pour l'entrepôt pour Guinée,1,,non,440476
graine à chapelier,1,,non,440476
graine à chapelles,2,,non,440476
graine à couteaux,1,,non,440476
graine alpiste,1,,non,440476
graine arabique,1,,non,440476
graine blanche,1,,non,440476
graine commune,1,,non,440476
graine d'abrus,1,,non,440476
graine d'absinthe,1,,non,440476
graine d'acacia,1,,non,440476
graine d'alipiste,1,,non,440476
graine d'alizari,6,,non,440476
graine d'alkermès,0,,oui,440476
graine d'alpiste,24,,non,440476
graine d'ambrette,29,,non,440476
graine d'ameas,1,,non,440476
graine d'amome,3,,non,440476
graine d'angélique,2,,non,440476
graine d'anis,61,,non,440476
graine d'anis carvi coriandre etc.,2,,non,440476
graine d'anis vert,2,,non,440476
graine d'artichaut,1,,non,440476
graine d'asperges,2,,non,440476
graine d'aspic,42,,non,440476
graine d'Avignon,147,,non,440476
graine d'écarlate,3,,non,440476
graine d'encens,1,,non,440476
graine d'eparette,1,,non,440476
graine d'épicerie,1,,non,440476
graine d'escayolle,1,,non,440476
graine d'esparceil,9,,non,440476
graine d'étain,1,,non,440476
graine d'Inde,1,,non,440476
graine d'indigo,7,Indigo,non,3311
graine d'ivoire,2,,non,440476
graine d'oignon,26,,non,440476
graine d'oiseau,9,,non,440476
graine d'oliette,1,,non,440476
graine d'oliette et de sénegré,1,,non,440476
graine de,1,,non,440476
graine de beau,1,,non,440476
graine de becs,1,,non,440476
graine de bois,1,,non,440476
graine de bois d'Inde,7,,non,440476
graine de bois de hêtre,4,,non,440476
graine de bois des Indes,10,,non,440476
graine de bois du Brésil,1,,non,440476
graine de bouquette,2,,non,440476
graine de brim,1,,non,440476
graine de brion,1,,non,440476
graine de brocoli,1,,non,440476
graine de buisson,25,,non,440476
graine de caillou,1,,non,440476
graine de campêche,4,,non,440476
graine de canarico,2,,non,440476
graine de canaris,42,,non,440476
graine de cardamome,1,,non,440476
graine de carotte,1,,non,440476
graine de carrombe,1,,non,440476
graine de cassave,1,,non,440476
graine de chanvre,255,,non,440476
graine de chanvre colza navette et oliette,1,,non,440476
graine de chanvre et de trèfle,1,,non,440476
graine de chapelets,24,,non,440476
graine de choux,97,,non,440476
graine de choux-fleurs,11,,non,440476
graine de citron,1,,non,440476
graine de clave,1,,non,440476
graine de cochenille,13,Cochenille,non,1382
graine de cocon,1,,non,440476
graine de colza,20,,non,440476
graine de colza et ?,1,,non,440476
graine de coriandre,2,,non,440476
graine de coton,14,Coton,non,2909
graine de coton et de garance,2,Coton,non,2909
graine de cumin,12,,non,440476
graine de d'Alma Christi,0,,oui,440476
graine de diverse,4,,non,440476
graine de fenouil,38,,non,440476
graine de fenugrec,2,,non,440476
graine de foin,47,,non,440476
graine de foin de luzerne et de trèfle,1,,non,440476
graine de forestale,2,,non,440476
graine de France,1,,non,440476
graine de genièvre,228,,non,440476
graine de genièvre graine comestible,1,,non,440476
graine de grenier,3,,non,440476
graine de houblon,1,,non,440476
graine de houx,1,,non,440476
graine de jardin,1043,,non,440476
graine de jardin et de fleurs,4,,non,440476
graine de kin,1,,non,440476
graine de laitue,5,,non,440476
graine de lapin,1,,non,440476
graine de laurier,4,,non,440476
graine de laurier dite bekelaers,1,,non,440476
graine de léen,5,,non,440476
graine de légumes,2,,non,440476
graine de lin,704,,non,440476
graine de lin à battre huile,1,,non,440476
graine de lin et à semer,1,,non,440476
graine de lin et grasse,25,,non,440476
graine de lin vieille,1,,non,440476
graine de longue,13,,non,440476
graine de lupin,4,,non,440476
graine de luzerne,98,,non,440476
graine de luzerne et de trèfle,130,,non,440476
graine de melon,4,,non,440476
graine de moutarde,267,,non,440476
graine de mûriers,1,,non,440476
graine de musc,2,,non,440476
graine de muscade,1,,non,440476
graine de navette,60,,non,440476
graine de pain,1,,non,440476
graine de Palma Christi,1,,oui,440476
graine de paradis,8,,non,440476
graine de pécan,1,,non,440476
graine de perles,4,,non,440476
graine de perroquet,14,,non,440476
graine de Perse,1,,non,440476
graine de pigeon,1,,non,440476
graine de pirrette,1,,non,440476
graine de pivoine,1,,non,440476
graine de prairie,35,,non,440476
graine de prairie et de trèfle et luzerne,22,,non,440476
graine de pré,3,,non,440476
graine de rabette,8,,non,440476
graine de ricin,1,,non,440476
graine de rosette,1,,non,440476
graine de safranum,1,Safran ; orange,non,1764
graine de sagou,1,,non,440476
graine de sainfoin,9,,non,440476
graine de Saint-Domingue,1,,non,440476
graine de sapin,1,,non,440476
graine de sapotille,1,,non,440476
graine de scammonée,1,,non,440476
graine de semaille,1,,non,440476
graine de senegré,0,,oui,440476
graine de sénegré,4,,non,440476
graine de silvestre,2,,non,440476
graine de soude,2,,oui,440476
graine de soudes,2,,non,440476
graine de tabac,0,Tabac ; de Virginie,oui,2926
graine de tasse,1,,non,440476
graine de trèfle,326,,non,440476
graine de trèfle et de luzerne,1,,non,440476
graine de tremaine,11,,non,440476
graine de trioter,1,,non,440476
graine de truelle,1,,non,440476
graine de truffe,5,,non,440476
graine de truffle,0,,oui,440476
graine de vermillon,3,,non,440476
graine de vermillon ou d'eolatte,1,,non,440476
graine de vers à soie,37,,non,440476
graine de vesse,4,,non,440476
graine de zedoria,1,,non,440476
graine des Canaries,33,,non,440476
graine des Îles,2,,non,440476
graine des Indes,1,,non,440476
graine diverse,415,,non,440476
graine diverse et de jardin,25,,non,440476
graine douce,2,,non,440476
graine du jardin,2,,non,440476
graine du soucrillon,1,,non,440476
graine écarlate,7,,non,440476
graine et graine de lin,10,,non,440476
graine et semence froide,1,,non,440476
graine fenouil,2,,non,440476
graine fermentale,1,,non,440476
graine forestale,2,,non,440476
graine forestale et de pastel et de garance,2,,non,440476
graine grainette,2,,non,440476
graine grasse,66,,non,440476
graine huile d'olive,1,,non,440476
graine jaune,226,,non,440476
graine jaune d'Avignon,68,,non,440476
graine jaune d'Avignon ou nerprun,19,,non,440476
graine jaune de laitue,1,,non,440476
graine jaune dit wauwe,1,,non,440476
graine jaune longue,1,,non,440476
graine longue,67,,non,440476
graine menue,1,,non,440476
graine metillon,1,,non,440476
graine pour teinture,17,,non,440476
graine rouge,3,,non,440476
graine triole,1,,non,440476
graine truffe,1,,non,440476
graine vermillon,1,,non,440476
graine verte,2,,non,440476
graine vieille de lin,1,,non,440476
graines de lupin et légumes secs,2,,non,440476
grainette,4,,non,440476
grainette d'Avignon,1,,non,440476
grainette jaune,2,,non,440476
grains,6,,non,440476
grains à chapelets,3,,non,440476
grains ails,3,,non,440476
grains autre que céréales,2,,non,440476
grains avoine,70,,non,440476
grains avoine et froment,1,,non,440476
grains baillarge,1,,non,440476
grains blé,291,,non,440476
grains blé de Turquie,2,,non,440476
grains blé et autre grain,140,,non,440476
grains blé et autre grains,0,,oui,440476
grains blé et autres,56,,non,440476
grains blé et froment,2,,non,440476
grains blé et riz,9,Riz,non,2054
grains blé mercit,1,,non,440476
grains blé mescli,1,,non,440476
grains cuscute,2,,non,440476
grains d'Avignon,1,,non,440476
grains d'Espagne,34,,non,440476
grains d'Inde,71,,non,440476
grains de cire,19,,non,440476
grains de cire blanche,4,,non,440476
grains de coton,1,Coton,non,2909
grains de genièvre,0,,oui,440476
grains de jardin,0,,oui,440476
grains de la Corse,1,,non,440476
grains de lin,5,,non,440476
grains de millet gros,1,,non,440476
grains de plomb,20,Plomb,non,3505
grains de prune,2,,non,440476
grains de Riga,2,,non,440476
grains de séné,1,,non,440476
grains de trèfle,1,,non,440476
grains de verre,29,,non,440476
grains de verre à chapelet,1,,non,440476
grains divers,56,,non,440476
grains dur à tailler,2,,non,440476
grains en advestures de toute espèce,1,,non,440476
grains épeautre,3,,non,440476
grains farine fromage etc.,1,,non,440476
grains froment,1787,,non,440476
grains froment de la Corse,1,,non,440476
grains froment en gerbe,1,,non,440476
grains froment et méteil,1,,non,440476
grains froment par Bayonne et Marseille,1,,non,440476
grains froment par Marseille,3,,non,440476
grains froment seigle,1,,non,440476
grains grenaille,2,,non,440476
grains maïs,115,,non,440476
grains maïs par Marseille,1,,non,440476
grains maïs seigle,2,,non,440476
grains menu,1,,non,440476
grains méteil,49,,non,440476
grains métillon,1,,non,440476
grains métillon en gerbe,1,,non,440476
grains millet,308,,non,440476
grains millet gros,3,,non,440476
grains millet ordinaire,1,,non,440476
grains mondé et perlé,8,,non,440476
grains orge,736,,non,440476
grains orge en gerbe,1,,non,440476
grains orge et soucrion,2,,non,440476
grains orge et soucrion en gerbe,1,,non,440476
grains orge germé,13,,non,440476
grains orge paillarge,1,,non,440476
grains orge par Marseille,1,,non,440476
grains orge par Marseilles,0,,oui,440476
grains orge perlé et mondé,30,,non,440476
grains petits,1,,non,440476
grains riz,2035,Riz,non,2054
grains sarrasin,53,,non,440476
grains seigle,601,,non,440476
grains seigle avarié,1,,non,440476
grains seigle en gerbe,1,,non,440476
grains seigle en gerbes,1,,non,440476
grains seigle et blé,1,,non,440476
grains seigle par Marseille,1,,non,440476
grains soucrillon,7,,non,440476
graisse,334,,non,440476
graisse à chapeler,1,,non,440476
graisse blanche,2,,non,440476
graisse d'autruche,1,,non,440476
graisse d'oint,1,,non,440476
graisse d'ours,2,,non,440476
graisse de baleine,1,,non,440476
graisse de boucherie,51,,non,440476
graisse de cacao,1,,non,440476
graisse de chanvre,3,,non,440476
graisse de cheval d'ours et de pied de bœuf,3,,non,440476
graisse de cire,1,,non,440476
graisse de cochon,6,,non,440476
graisse de gras de peau,6,,non,440476
graisse de jardin,1,,non,440476
graisse de mouton,4,,non,440476
graisse de pied de bœuf,1,,non,440476
graisse de poisson,11,,non,440476
graisse de poisson de pêche étrangère,1,,non,440476
graisse de poisson de pêche française,2,,non,440476
graisse de poisson des pays hors d'Europe,1,,non,440476
graisse de porcs,110,,non,440476
graisse de tasson et autres,1,,non,440476
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,440476
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,440476
