simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
fruits de table confits,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits de table conflits à l'eau-de-vie,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits de table exotiques frais,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits de table frais autres que citrons oranges et leurs variétés,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits de table frais indigènes,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits de table secs et tapés,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits de table secs et tapés autres que pistache,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits des Îles et des Indes,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits divers et graine,1,,non,445097
fruits divers et graines,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,11859
fruits en confitures,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits et frais à l'eau-de-vie,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,11859
fruits et légumes confits au vinaigre,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits et légumes confits et marinés,67,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits frais,704,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits frais de table,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits frais en barils,1,,non,445097
fruits frais vendangés,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits médicinaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits mirobolant confit,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,11859
fruits mirobolants confits,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,11859
fruits moulus divers,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits myrobolan confit,3,,non,445097
fruits oléagineux,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits prunes et pruneaux,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits rudes,11,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits salés,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits salés marinés,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits secs,952,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits secs confits,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits secs et à l'eau-de-vie,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits secs et confits,9,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits tamarin confit dans le sucre,12,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits verts,46,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruits verts en crus et châtaignes,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fruittes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
fumier,73,,non,445097
fumier commun,1,,non,445097
fumier de pigeon et autres,1,,non,445097
fumier de pigeons,5,,non,445097
funin,4,,non,445097
funin ou fouets,1,,non,445097
furets,6,,non,445097
furgons,1,,non,445097
fuseaux,31,,non,445097
fusée à bombes,1,,non,445097
fusée volante,1,,non,445097
fusée volantes ?,1,,non,445097
fusils,260,,non,445097
fusils à deux coups,3,,non,445097
fusils à double canons,1,,non,445097
fusils communs,1,,non,445097
fusils damasquinés,2,,non,445097
fusils de boucaniers,71,,non,445097
fusils de boucaniers fins,1,,non,445097
fusils de chasse,29,,non,445097
fusils de chasse à deux coups,3,,non,445097
fusils de maître,11,,non,445097
fusils de munitions,1,,non,445097
fusils de traite,90,,non,445097
fusils démontés,1,,non,445097
fusils et carabines,1,,non,445097
fusils et leurs baïonnettes,1,,non,445097
fusils et pistolets,1,,non,445097
fusils neufs,4,,non,445097
fusils ordinaires,3,,non,445097
fusils pour l'entrepôt pour la Guinée,1,,non,445097
fusils vieux,2,,non,445097
fustages,1,,non,445097
fustet,1,,non,445097
futaillerie,40,,non,445097
futaillerie de bois,1,,non,445097
futaillerie de Saint-Claude,24,,non,445097
futaillerie des Flandres,7,,non,445097
futaillerie grossière,5,,non,445097
futaillerie Saint-Claude,1,,non,445097
futailles,311,,non,445097
futailles ???,1,,non,445097
futailles à l'eau,1,,non,445097
futailles cerclées de bois montées vides,5,,non,445097
futailles cerclées de fer,3,,non,445097
futailles cerclées de fer montées vides,4,,non,445097
futailles de bois,2,,non,445097
futailles de bois cerclées de fer montées vides,1,,non,445097
futailles de bois cerclées montées vides,1,,non,445097
futailles de bois démontées vides,2,,non,445097
futailles de bois montées vides,2,,non,445097
futailles de tonnelier,1,,non,445097
futailles démontées vides,5,,non,445097
futailles diverses,1,,non,445097
futailles en barriques vieilles ???,4,,non,445097
futailles en petits barils,1,,non,445097
futailles et beurre,1,,non,445097
futailles petites,1,,non,445097
futailles vides,158,,non,445097
futailles vides de tonnelier,2,,non,445097
futailles vieilles,20,,non,445097
futaine,54,,non,445097
futaine blanche,2,,non,445097
futaine de 20 aunes,1,,non,445097
futaine de coton,7,,non,445097
futaine de laine,5,,non,445097
futaine de Tournai,1,,non,445097
futaine de toute sorte,1,,non,445097
futaine et velours,1,,non,445097
futaine peinte,2,,non,445097
fûts,6,,non,445097
fûts à sas,4,,non,445097
fûts de Grenois,1,,non,445097
fûts et merrains,1,,non,445097
futte,1,,non,445097
g ???,1,,non,445097
gablanan,1,,non,445097
gaffes,1,,non,445097
gaffes de 11 à 20 pieds,1,,non,445097
gaffes de sapin,1,,non,445097
gaïac,1,,non,445097
gaine,1,,non,445097
gaine à couteaux,2,,non,445097
gaine bleue,1,,non,445097
gaine de couteau,10,,non,445097
gaine de couteau de papier,1,,non,445097
gaine de limons,1,,non,445097
gaine jaune,1,,non,445097
gajac,0,,oui,445097
galanga,64,,non,445097
galanga des Indes,1,,non,445097
galanterie,1,,non,445097
galbanum,67,,non,445097
galbes,1,,non,445097
galets,1,,non,445097
galette de genièvre,1,,non,445097
galette de porcelaine,1,,non,445097
galette et gaufrettes,1,,non,445097
galette rouge,1,,non,445097
galins,1,,non,445097
galipot,46,,non,445097
galipot ou poix,4,,non,445097
galle,795,Galle,non,1346
galle alepine,1,Galle,non,1346
galle d'Alep,37,Galle,non,1346
galle du Levant,47,Galle,non,1346
galle en sorte,2,Galle,non,1346
galle entière légère pulvérisée,1,Galle,non,1346
galle légère,41,Galle,non,1346
galle romaine,4,Galle,non,1346
galoches,15,,non,445097
galon,7,,non,445097
galon à peu de soie,3,,non,445097
galon au quart de soie,3,,non,445097
galon brûlé,2,,non,445097
galon d'argent,96,,non,445097
galon d'argent et d'or,127,,non,445097
galon d'argent et d'or faux,22,,non,445097
galon d'argent et d'or fin,25,,non,445097
galon d'argent et or,1,,non,445097
galon d'argent et or vieux,1,,non,445097
galon d'argent faux,2,,non,445097
galon d'argent fin,4,,non,445097
galon d'argent vieux,1,,non,445097
galon d'or,133,,non,445097
galon d'or en bord,2,,non,445097
galon d'or et d'argent,1,,non,445097
galon d'or et d'argent faux,1,,non,445097
galon d'or et d'argent fin,1,,non,445097
galon d'or faux,45,,non,445097
galon d'or fin,39,,non,445097
galon de fil,55,,non,445097
galon de fil d'or,1,,non,445097
galon de fil et de soie,2,,non,445097
galon de filoselle,23,,non,445097
galon de fleuret,37,,non,445097
galon de laine,22,,non,445097
galon de livrée,13,,non,445097
galon de livrée de soie,1,,non,445097
galon de livrée du roi,1,,non,445097
galon de peau,3,,non,445097
galon de sistème,1,,non,445097
galon de soie,51,,non,445097
galon de soie et fil,1,,non,445097
galon de soie et or,1,,non,445097
galon de Tours,1,,non,445097
galon divers,10,,non,445097
galon dorure d'argent,55,,non,445097
galon dorure d'argent et d'or,62,,non,445097
galon dorure d'argent et d'or faux,10,,non,445097
galon dorure d'argent et d'or fin,17,,non,445097
galon dorure d'or,81,,non,445097
galon dorure d'or faux,11,,non,445097
galon dorure d'or fin,18,,non,445097
galon dorure de fil,1,,non,445097
galon dorure fausse,7,,non,445097
galon en ruban de fil,1,,non,445097
galon en ruban de laine,1,,non,445097
galon et fil d'or,1,,non,445097
galon et fleuret et frange,1,,non,445097
galon et point d'Espagne d'argent et d'or,1,,non,445097
galon fin,2,,non,445097
galon pilé,3,,non,445097
galon soie et fil,2,,non,445097
galon vieux,1,,non,445097
galons d'argent,0,,oui,445097
galop,1,,non,445097
galots de cuivre,1,,non,445097
galou pilé,1,,non,445097
gamelles à jeter l'eau,1,,non,445097
gamelles de bois,4,,non,445097
gan ??? commune,7,,non,445097
ganaga,1,,non,445097
ganepot,1,,non,445097
ganses,1,,non,445097
ganses d'or,3,,non,445097
ganses de fleuret,11,,non,445097
ganses de laine,3,,non,445097
gants,31,,non,445097
gants à large ruban,1,,non,445097
gants à petit ruban,1,,non,445097
gants blancs,1,,non,445097
gants bordés de soie par paires,6,,non,445097
gants brodés de soie,1,,non,445097
gants brodés de soie et or,1,,non,445097
gants chamois,2,,non,445097
gants communs,446,,non,445097
gants communs de peau,1,,non,445097
gants communs par paires,3,,non,445097
gants d'argent,1,,non,445097
gants d'étame,1,,non,445097
gants de bonneterie,3,,non,445097
gants de castor,12,,non,445097
gants de chamois,72,,non,445097
gants de chamois par paire,1,,non,445097
gants de chanvre,3,,non,445097
gants de coton,22,,non,445097
gants de cuir,4,,non,445097
gants de daim,1,,non,445097
gants de femme,3,,non,445097
gants de fer,1,,non,445097
gants de fil,36,,non,445097
gants de fil et coton,2,,non,445097
gants de fil et de soie,2,,non,445097
gants de fil fins,8,,non,445097
gants de fil par paires,1,,non,445097
gants de filoselle,4,,non,445097
gants de fleuret,7,,non,445097
gants de frangipane,1,,non,445097
gants de garnis de soie,5,,non,445097
gants de Grenoble,64,,non,445097
gants de Grenoble de peau,1,,non,445097
gants de laine,50,,non,445097
gants de peau,548,,non,445097
gants de peau de cabri,1,,non,445097
gants de peau de daim,2,,non,445097
gants de peau et autre,16,,non,445097
gants de peau fins,7,,non,445097
gants de peau garnis de soie,1,,non,445097
gants de peau lisérés de soie,1,,non,445097
gants de peau pour femme,8,,non,445097
gants de peau pour homme,1,,non,445097
gants de peaux,2,,non,445097
gants de poil,1,,non,445097
gants de poil de lapin,2,,non,445097
gants de renard,1,,non,445097
gants de Rome,3,,non,445097
gants de senteur,6,,non,445097
gants de soie,105,,non,445097
gants de veau,1,,non,445097
gants de velours,1,,non,445097
gants dits moufles,1,,non,445097
gants divers,22,,non,445097
gants en soie,1,,non,445097
gants et mitaines bordés de soie par paires,1,,non,445097
gants et mitaines de filoselle,1,,non,445097
gants et mitaines de soie,1,,non,445097
gants et mitaines garnis de soie par paires,1,,non,445097
gants et pantoufles de coton,1,,non,445097
gants et pantoufles de laine,1,,non,445097
gants garni de ruban,1,,non,445097
gants garnis de soie,6,,non,445097
gants garnis de soie et or,1,,non,445097
gants glacés,1,,non,445097
gants liserés,20,,non,445097
gants liserés de soie,50,,non,445097
gants parfumés,1,,non,445097
gants pour homme,2,,non,445097
ganvette à faire des ancres,1,,non,445097
garage,1,,non,445097
garance,1142,,non,445097
garance billons,35,,non,445097
garance blanche,1,,non,445097
garance commune,53,,non,445097
garance diverse,18,,non,445097
garance en grappe,2,,non,445097
garance fine,1,,non,445097
garance grappe,27,,non,445097
garance moulue,1,,non,445097
garance moulue et en paille,2,,non,445097
garance moulue ou en paille,5,,non,445097
garance non preparée,0,,oui,445097
garance non préparée,1,,non,445097
garance non robée,47,,non,445097
garance préparée,1,,non,445097
garance racines d'alizari,0,,oui,445097
garance racines vertes,3,,non,445097
garance robée,1,,non,445097
garancine,1,,non,445097
garandolles de verre,0,,oui,445097
garans fort,1,,non,445097
garas,78,,non,445097
garas blanc,34,,non,445097
garas bleu,29,,non,445097
garde d'épée de cuivre doré,1,,non,445097
garde-feu,3,,non,445097
garde-feu de fer,1,,non,445097
garde-meuble,2,,non,445097
Garde-meuble,0,,oui,445097
garde-robe,7,,non,445097
garde-robe de noyer,1,,non,445097
gardes d'épée,4,,non,445097
gardes d'épée argentée,1,,non,445097
gardes d'épée communes,1,,non,445097
gardes d'épée d'argent,3,,non,445097
gardes d'épée d'argent dorée,1,,non,445097
gardes d'épée de cuivre et de fer,1,,non,445097
gardes d'épée en acier,1,,non,445097
gardes d'épée et tabatières d'argent,1,,non,445097
garenne,2,,non,445097
gargousses,1,,non,445097
garnas,1,,non,445097
garniture,2,,non,445097
garniture de blonde,1,,non,445097
garniture de bride,1,,non,445097
garniture de cabrouets,1,,non,445097
garniture de carrosses,1,,non,445097
garniture de commode,4,,non,445097
garniture de dentelle,1,,non,445097
garniture de fauteuil,1,,non,445097
garniture de fusils,2,,non,445097
garniture de fusils et platines de fusils,1,,non,445097
garniture de gaze,2,,non,445097
garniture de gaze noire,1,,non,445097
garniture de lin,1,,non,445097
garniture de lit,3,,non,445097
garniture de lit ayant servi,1,,non,445097
garniture de lit de soie des Indes,1,,non,445097
garniture de lit vieille,1,,non,445097
garniture de pierres fines,1,,non,445097
garniture de ragoût,2,,non,445097
garniture de robes,1,,non,445097
garniture de robes de femme,1,,non,445097
garniture de toilettes,2,,non,445097
garniture des fusils,1,,non,445097
garniture des fusils et platinnes de fusils,0,,oui,445097
garniture des pistolets et platines des pistolets,1,,non,445097
garniture en velours de deux fauteuils,1,,non,445097
garniture Îles,1,,non,445097
garnitures de selles,1,,non,445097
garonne,2,,non,445097
garos,1,,non,445097
garou et quercitron,3,,non,445097
garras,5,,non,445097
garras bleu,1,,non,445097
garres,5,,non,445097
garres de terre,2,,non,445097
gâteaux de fleurs d'oranger,2,,non,445097
gâteaux de miel,1,,non,445097
gatte noire,1,,non,445097
gaude,30,,non,445097
gaude de sapin,1,,non,445097
gaude et pastel,5,,non,445097
gaude herbe,1,,non,445097
gaude pastel et sarette,2,,non,445097
gaude pour teinture,4,,non,445097
gaufres,2,,non,445097
gaufriers,5,,non,445097
gaule de 30 pieds,0,,oui,445097
gaules,32,,non,445097
gaules de 30 pieds,1,,non,445097
gaules de 36 pieds,1,,non,445097
gaules de bois,5,,non,445097
gaules de pêche,1,,non,445097
gaules de sapin,29,,non,445097
gaules moyennes de sapin,1,,non,445097
gaules petites,1,,non,445097
gaules petites de sapin,1,,non,445097
gaules pour mâts à bateaux,1,,non,445097
gayet,1,,non,445097
gayet brut,3,,non,445097
gaze,56,,non,445097
gaze à fleurs,1,,non,445097
gaze à peu,0,,oui,445097
gaze à peu de soie,28,,non,445097
gaze au bas de soie,1,,non,445097
gaze au quart,22,,oui,445097
gaze au quart de soie,37,,non,445097
gaze au sixième de soie,13,,non,445097
gaze blanche,1,,non,445097
gaze crêpe et mouchoirs de soie,142,,non,445097
gaze crêpe et ruban de soie,57,,non,445097
gaze crêpe et tulle de soie,12,,non,445097
gaze crêpe mouchoirs et ruban de soie,7,,non,445097
gaze d'argent,5,,non,445097
gaze d'argent et d'or et de soie,0,,oui,445097
gaze d'argent et d'or faux,2,,non,445097
gaze d'argent et d'or fin,1,,non,445097
gaze d'argent et de soie,1,,non,445097
gaze d'argent faux,3,,non,445097
gaze d'argent faux et de soie,1,,non,445097
gaze d'argent fin et d'or fin et de soie,0,,oui,445097
gaze d'argent fin or fin et soie,1,,non,445097
gaze d'argent or et soie,1,,non,445097
gaze d'or et d'argent faux et de soie,1,,non,445097
gaze d'or et de soie,3,,non,445097
gaze d'or faux,1,,non,445097
gaze d'or fin et de soie,1,,non,445097
gaze de coton,10,,non,445097
gaze de coton et crêpe de coton et tulle de coton,16,,non,445097
gaze de coton et fil,2,,non,445097
gaze de coton et tulle de coton,3,,non,445097
gaze de fil,56,,non,445097
gaze de fil aune,0,,oui,445097
gaze de fil dite Marly,0,,oui,445097
gaze de fil et coton,9,,non,445097
gaze de fil et de soie,8,,non,445097
gaze de fil sur soie,4,,non,445097
gaze de fleuret,1,,non,445097
gaze de soie,517,,non,445097
gaze de soie aune,0,,oui,445097
gaze de soie brodée,4,,non,445097
gaze de soie de renvoi,1,,non,445097
gaze de soie en mouchoirs,0,,oui,445097
gaze de soie et crêpe de soie et mouchoirs de soie,58,,non,445097
gaze de soie et d'argent faux,0,,oui,445097
gaze de soie et dorure,1,,non,445097
gaze de soie et fil,9,,non,445097
gaze de soie plâtrée,3,,non,445097
gaze de soie pure,3,,non,445097
gaze de toute autre sorte que soie pure,2,,non,445097
gaze dorure de soie,2,,oui,445097
gaze dorure et soie,1,,oui,445097
gaze en crêpe,10,,non,445097
gaze en crêpe de soie,5,,non,445097
gaze et Marly,1,,non,445097
gaze et Marly de fil,2,,non,445097
gaze et Marly de soie,1,,non,445097
gaze et Marly de soie mêlée de fil d'or faux,1,,non,445097
gaze et mouchoir de soie,7,,non,445097
gaze et mouchoirs et ruban de soie,40,,non,445097
gaze et tulle de coton,2,,non,445097
gaze fond argent,1,,non,445097
gaze Marly,0,,oui,445097
gaze Marly plâtrée,0,,oui,445097
gaze mélangée de soie,1,,oui,445097
gaze mêlée de soie,1,,non,445097
gaze mi soie,24,,non,445097
gaze or et argent,11,,non,445097
gaze paille,1,,non,445097
gaze peinte,5,,non,445097
gaze pour mouchoirs,2,,non,445097
gaze tricot de Berling et tulle de coton,0,,oui,445097
gaze tricots de Berling et tulle de coton,1,,non,445097
geernaerts,1,,oui,445097
gélatine,1,,non,445097
gelée de ???,1,,non,445097
gélinottes,1,,non,445097
gemmes,1,,non,445097
gemmes autres que diamants opales et rubis,2,,non,445097
gemmes brutes,3,,non,445097
gemmes brutes autres,0,,oui,445097
gemmes taillées,4,,non,445097
gemmes taillées autres,0,,oui,445097
gemmes taillées autres que diamants émeraudes et rubis,2,,non,445097
genaux de chêne,1,,non,445097
gencive,1,,non,445097
gene fin,1,,non,445097
genestrole,6,,non,445097
genêts,2,,non,445097
genêts pour salade,3,,non,445097
genettes,1,,non,445097
genièvre,20,,non,445097
genièvre de Cologne,1,,non,445097
genièvre en coquelerrie,1,,non,445097
genin,1,,non,445097
genina,3,,non,445097
génisses,49,,non,445097
génisses et taureaux et vaches,31,,non,445097
génisses et vaches,5,,non,445097
génisses taureaux et vaches,0,,oui,445097
gensive,0,,oui,445097
gentes,2,,non,445097
gentes de bois,2,,non,445097
gentes de fer,1,,non,445097
gentes de terre,1,,non,445097
gentes pour roues,1,,non,445097
gentiane,11,,non,445097
gerbes de lin,10,,non,445097
gerles de chêne,2,,non,445097
gerles de terre,52,,non,445097
gibecières,3,,non,445097
gibecières par douzaines,1,,non,445097
gibernes,1,,non,445097
gibernes avec les baudriers,1,,non,445097
gibernes et ceinturons,3,,non,445097
gibernes et havresacs,1,,non,445097
gibier,54,,non,445097
gibier divers,5,,non,445097
gibier et volailles,37,,non,445097
gibier perdrix,0,,oui,445097
gilets,15,,non,445097
gilets à nègre,4,,non,445097
gilets de coton,1,,non,445097
gilets de coton en filoselle,1,,non,445097
gilets de coton et de fil,2,,non,445097
gilets de coton et filoselle,1,,non,445097
gilets de demitte,2,,non,445097
gilets de laine,15,,non,445097
gilets de molleton,3,,non,445097
gilets de soie,5,,non,445097
gilets de soie en dorure,1,,non,445097
gilets de soie et coton,1,,non,445097
gilets de toile,3,,non,445097
gilets dorure de soie,0,,oui,445097
gimblette,1,,non,445097
gingan de lin,0,,oui,445097
gingan nationale,5,,non,445097
gingembre,697,Gingembre,non,763
gingembre confit,12,Gingembre,non,763
gingembre cru,1,Gingembre,non,763
gingembre et piment et poivre,13,Gingembre,non,763
gingembre sec,40,Gingembre,non,763
ginseng,40,,non,445097
ginza,2,,non,445097
girandoles,2,,non,445097
girandoles de cuir,1,,non,445097
girandoles de verre,1,,non,445097
girofle,968,,non,445097
girofle confite,2,,non,445097
girofle et muscade,10,,non,445097
girofle griffes et pédicules,2,,non,445097
girouettes,1,,non,445097
gite de bois,0,,oui,445097
gites de 4 pouces carrés,1,,non,445097
gites de 4 pouces sur 14 pieds de longueur,1,,non,445097
gites de 4 pouces sur 33 pieds de longueur,1,,non,445097
gites de 4 pouces sur 7 pieds de longueur,1,,non,445097
gites de 5 à 7 pouces sur 56 pieds de longueur,1,,non,445097
gites de bois,1,,non,445097
gites de sapin,1,,non,445097
gites ou côtes de sommier,1,,non,445097
gites ou côtes de sommier de 1 pouce,1,,non,445097
gites ou côtes de sommier de 2 pouces,1,,non,445097
glacé,1,,non,445097
glaces,131,,non,445097
glaces ???,1,,non,445097
glaces au tain,2,,non,445097
glaces avec cadres dorés,5,,non,445097
glaces d'1 aune et en dessus,1,,non,445097
glaces d'en dessous 1 aune,1,,non,445097
glaces d'en dessous de 1/4 aune ou petits miroirs,1,,non,445097
glaces de ??? cru ???,2,,non,445097
glaces de ??? d'œuf ???,1,,non,445097
glaces de 1 1/2 aunes de hauteur,1,,non,445097
glaces de 1 1/4 aunes de hauteur,1,,non,445097
glaces de 1 1/8 aunes de hauteur,1,,non,445097
glaces de 1 aune de hauteur,1,,non,445097
glaces de 1/2 aune de hauteur,1,,non,445097
glaces de 1/4 aune de hauteur,1,,non,445097
glaces de 2 1/2 aunes de hauteur,1,,non,445097
glaces de 3/4 aune de hauteur,1,,non,445097
glaces de 3/8 aune de hauteur,1,,non,445097
glaces de 5/8 aune de hauteur,1,,non,445097
glaces de 7/8 aune de hauteur,1,,non,445097
glaces de carrosses,2,,non,445097
glaces de la manufacture de Paris,1,,non,445097
glaces de miroirs,91,,non,445097
glaces de miroirs d'1 aune et en dessus,1,,non,445097
glaces de miroirs de 13 pouces,1,,non,445097
glaces de miroirs de 3 pieds,1,,non,445097
glaces de miroirs grandes,1,,non,445097
glaces en dessous d'1 aune,1,,non,445097
glaces en dessus d'1 aune,1,,non,445097
glaces en valeur,1,,non,445097
glaces encadrées,7,,non,445097
glaces et meubles,281,,non,445097
glaces et miroirs,309,,non,445097
glaces faux teint,1,,non,445097
glaces nues,7,,non,445097
glaces petites et miroirs,13,,non,445097
glaces petits miroirs,1,,non,445097
glaces pour carrosses,1,,non,445097
glaces pour estampes,2,,non,445097
glaces pour miroirs,1,,non,445097
glands,2,,non,445097
glands d'or,1,,non,445097
glands de chêne,5,,non,445097
glu,70,,non,445097
gobelets,8,,non,445097
gobelets à boire,1,,non,445097
gobelets à boire de verres,1,,non,445097
gobelets de bière,1,,non,445097
gobelets de cristal,38,,non,445097
gobelets de cristal de Rouen,1,,non,445097
gobelets de cuivre,1,,non,445097
gobelets de faïence,1,,non,445097
gobelets de fayaux,0,,oui,445097
gobelets de grès,1,,non,445097
gobelets de porcelaine,1,,non,445097
gobelets de terre,3,,non,445097
gobelets de verre,51,,non,445097
gobelets en verre de cristal,1,,non,445097
gobelets et lampes de verre,3,,non,445097
gobelets et verres,21,,non,445097
gobelets et verres à boire,1,,non,445097
gobelets et verres de cristal,3,,non,445097
gobelets peints,1,,non,445097
goëmon et sable,2,,non,445097
gogorans,79,,non,445097
gomme,675,Gomme,non,3600
gomme à ???,1,Gomme,non,3600
gomme adragant,333,Gomme,non,3600
gomme amandes,1,,non,445097
gomme ammoniac,108,Gomme,non,3600
gomme animée,7,Gomme,non,3600
gomme animée ou courbaril,1,Gomme,non,3600
gomme arabique,609,Gomme,non,3600
gomme arabique par Marseille,1,Gomme,non,3600
gomme atimaix,1,Gomme,non,3600
gomme brique,2,Gomme,non,3600
gomme carans,2,Gomme,non,3600
gomme chimique,6,Gomme,non,3600
gomme clinique,1,Gomme,non,3600
gomme commune,104,Gomme,non,3600
gomme conviola,2,Gomme,non,3600
gomme copale,200,Gomme,non,3600
gomme couperose,1,Gomme,non,3600
gomme d'acacia,11,Gomme,non,3600
gomme d'acacia acajou adragante et arabique,1,Gomme,non,3600
gomme d'acajou,4,Gomme,non,3600
gomme d'adragant,1,Gomme,non,3600
gomme d'amandier,62,Gomme,non,3600
gomme d'ambrette,2,Gomme,non,3600
gomme d'Amérique,1,Gomme,non,3600
gomme d'ammoniac,1,Gomme,non,3600
gomme d'Arabie,0,Gomme,oui,3600
gomme d'élémi,2,Gomme,non,3600
gomme de Barbarie,82,Gomme,non,3600
gomme de caragne,1,Gomme,non,3600
gomme de cèdre,27,Gomme,non,3600
gomme de Cenzier,1,Gomme,non,3600
gomme de cerisier,1,Gomme,non,3600
gomme de cochenille,1,Gomme,non,3600
gomme de Copahu,1,Gomme,non,3600
gomme de dragon,1,Gomme,non,3600
gomme de gaiac,0,Gomme,oui,3600
gomme de gaïac,66,Gomme,non,3600
gomme de galbanum,1,Gomme,non,3600
gomme de geda,5,Gomme,non,3600
gomme de giette,1,Gomme,non,3600
gomme de gutte,1,Gomme,non,3600
gomme de palme,1,Gomme,non,3600
gomme de palmier,1,Gomme,non,3600
gomme de pays,5,Gomme,non,3600
gomme de sandarac,6,Gomme,non,3600
gomme de seraza,2,Gomme,non,3600
gomme de toute espèce,1,Gomme,non,3600
gomme demi,1,Gomme,non,3600
gomme des Indes,2,Gomme,non,3600
gomme dite laque,1,Gomme,non,3600
gomme du Levant,1,Gomme,non,3600
gomme du Levant thurique,1,Gomme,non,3600
gomme du pays,4,Gomme,non,3600
gomme du Sénégal,298,Gomme,non,3600
gomme ederée,11,Gomme,non,3600
gomme élastique,11,Gomme,non,3600
gomme élémi,98,Gomme,non,3600
gomme elemy,1,Gomme,non,3600
gomme émeri,2,,non,445097
gomme emery,0,Gomme,oui,3600
gomme en feuilles,2,Gomme,non,3600
gomme en grabeau,1,Gomme,non,3600
gomme en pâte,2,Gomme,non,3600
gomme esquinante,1,Gomme,non,3600
gomme et or,32,,non,445097
gomme euphorbe,2,Gomme,non,3600
gomme exotique,8,Gomme,non,3600
gomme galanga,1,Gomme,non,3600
gomme galle,3,Gomme,non,3600
gomme gedda,13,Gomme,non,3600
gomme gutte,121,Gomme,non,3600
gomme herbes grandes,1,Gomme,non,3600
gomme keraque,1,Gomme,non,3600
gomme laque,302,Gomme,non,3600
gomme laque en bois,1,Gomme,non,3600
gomme laque en feuilles,3,Gomme,non,3600
gomme laque plate,1,Gomme,non,3600
gomme myrrhe,2,Gomme,non,3600
gomme odorie,1,Gomme,non,3600
gomme opoponax,4,Gomme,non,3600
gomme pour peintures et teinture,1,Gomme,non,3600
gomme pure d'amandier et de cerisier,2,Gomme,non,3600
gomme pure exotique,4,Gomme,non,3600
gomme pure exotique des entrepôts,1,Gomme,non,3600
gomme quile,1,Gomme,non,3600
gomme racines d'alizari,1,Gomme,non,3600
gomme rouge,6,Gomme,non,3600
gomme sagapenum,5,Gomme,non,3600
gomme sandaraque,141,Gomme,non,3600
gomme Sénégal,0,Gomme,oui,3600
gomme séraphine,9,Gomme,non,3600
gomme séraphique,8,Gomme,non,3600
gomme tacamaca,8,Gomme,non,3600
gomme tandarac,2,Gomme,non,3600
gomme thurique,146,Gomme,non,3600
gomme topal,1,Gomme,non,3600
gomme verdet,1,Gomme,non,3600
gondole de faïence,1,,non,445097
gonds,1,,non,445097
goudron,1154,Goudron ; de Suède,non,2388
goudron de Suède,1,Goudron ; de Suède,non,2388
goudron et poix,1,Goudron ; de Suède,non,2388
goudron et poix et résines,6,Goudron ; de Suède,non,2388
goules,1,,non,445097
goupil,1,,non,445097
gourde,1,,non,445097
gourgouran,0,,oui,445097
gournable,21,,non,445097
gournable de chêne,3,,non,445097
gournable de sapin,1,,non,445097
gournables de bois,1,,non,445097
gousses,3,,non,445097
gousses ???,1,,non,445097
