simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
mâts et mâtereaux de 52 à 53 pieds,1,,non,667286
mâts et mâtereaux de 64 pieds,1,,non,667286
mâts et mâtereaux de 65 pieds,1,,non,667286
mâts et mâtereaux mats,1,,oui,667286
mâts et mâtereaux mâts,1,,non,667286
mâts et mâtereaux mats doubles,1,,oui,667286
mâts et mâtereaux mâts doubles,1,,non,667286
mâts et matériaux de bois,2,,non,667286
mâts et planches de bois,0,,non,667286
mâts façonnés,7,,non,667286
mâts grands,5,,non,667286
mâts gros,1,,non,667286
mâts mâtereaux,15,,non,667286
mâts matières,4,,non,667286
mâts mâts de barques de 50 pieds,1,,non,667286
mâts mâtures,26,,non,667286
mâts peints,2,,non,667286
mâts petits,52,,non,667286
mâts pour galère,2,,non,667286
mâts verts de 45 pieds,1,,non,667286
mâts...,2,,non,667286
matu,6,,non,667286
mâtures,14,,non,667286
mâtures complètes,9,,non,667286
mâtures complètes d'un grand vaisseau,1,,non,667286
mâtures complètes d'un vaisseau,0,,oui,667286
mâtures complètes en 21 pièces,0,,non,667286
mâtures d'un vaisseau consistante en 56 pièces,0,,oui,667286
mâtures de navire de ???,1,,non,667286
mâtures de vaisseau,0,,oui,667286
mâtures de vaisseau complète de 21 pièces chaque,0,,oui,667286
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,667286
mâtures en 56 pièces,0,,non,667286
maugrebine,50,,non,667286
maune,1,,non,667286
maurelle,3,,non,667286
mauris,1,,non,667286
maurs,2,,non,667286
mautes à mulets,1,,non,667286
Mazamet,4,,non,667286
mazon,0,,non,667286
mecerie de bois,0,,oui,667286
mèche à mousquet,0,,oui,667286
mèche de chandelles flambeaux et lampes,0,,oui,667286
mèche de lampe,0,,oui,667286
mèches,65,,non,667286
mèches à canons,53,,non,667286
mèches à chandelle,7,,non,667286
mèches à flambeau,1,,non,667286
mèches à mousquet,1,,non,667286
mèches d'étoupes de chanvre ou de lin,4,,non,667286
mèches d'étoupes de fil de chanvre ou en lin,2,,non,667286
mèches de chandelles flambeaux et lampes,3,,non,667286
mèches de coton,1,,non,667286
mèches de coton pour chandelle,126,,non,667286
mèches de lampe,1,,non,667286
mèches de soufre,1,,non,667286
mèches de tarière et herminettes,1,,non,667286
mèches et soufre,124,,non,667286
mèches flambeaux et chandelles et lampes,0,,oui,667286
mèches soufrées,50,,non,667286
mechoacam,15,,non,667286
médailles,3,,non,667286
médailles antiques,1,,non,667286
médailles d'argent,2,,non,667286
médaillons de terre,2,,non,667286
médicament composés,67,,non,667286
médicaments,313,,non,667286
médicaments composés,21,,non,667286
médicaments composés autre qu'eau distillée au poids,1,,non,667286
médicaments composés autres qu'eau distillée à la valeur,1,,non,667286
médicaments composés déclarés à la valeur,1,,non,667286
médicaments composés déclarés au poids,2,,non,667286
meffles,4,,non,667286
megelanne,1,,non,667286
mélangées,2,,oui,667286
mélasse,17,,non,667286
mélasse des colonies françaises,1,,non,667286
mélasse du Royaume,1,,non,667286
mélasse et sirop,1,,non,667286
mélasse rhum sirop taffia,22,,non,667286
mêlées,2,,non,667286
meles a faure,1,,non,667286
melle,1,,non,667286
melon,12,,non,667286
melon d'eau,2,,non,667286
membrures,2,,non,667286
membrures de 7 pieds,1,,non,667286
ménage,5,,non,667286
ménages,0,,oui,667286
menie,3,,non,667286
menottes de cuivre,3,,non,667286
menottes de fer,1,,non,667286
mentes à moulir,1,,non,667286
mentes à taillandier,1,,non,667286
menu charbon de terre,126,,non,667286
menu charbon de terre dit sméegruys,98,,non,667286
menue graine,0,,oui,667286
menuiserie,3,,non,667286
menus grains,3,,non,667286
menus sommiers,5,,non,667286
menutés,146,,non,667286
mercerie,3938,,non,667286
mercerie ???,3,,non,667286
mercerie à la valeur,5,,non,667286
mercerie bimbeloterie,66,,non,667286
mercerie commune,237,,non,667286
mercerie cru,1,,non,667286
mercerie d'Allemagne,1,,non,667286
mercerie d'étoupe de lin,1,,non,667286
mercerie de bois,5,,non,667286
mercerie de cordonnier à laine,1,,non,667286
mercerie de crin,2,,non,667286
mercerie de cuivre,7,,non,667286
mercerie de Nuremberg,69,,non,667286
mercerie de quincaille,1,,non,667286
mercerie de renvoi,2,,non,667286
mercerie en lignets et hameçons,1,,non,667286
mercerie en peigne d'ivoire,0,,non,667286
mercerie en peignes de bois,0,,non,667286
mercerie épingles,2,,non,667286
mercerie et bibelots,0,,oui,667286
mercerie et quincaille,0,,oui,667286
mercerie et quincaillerie,27,,non,667286
mercerie étrangère,1,,non,667286
mercerie fine,297,,non,667286
mercerie fine épingles,0,,oui,667286
mercerie fine et aiguilles,0,,oui,667286
mercerie fort,1,,non,667286
mercerie grosse,9,,non,667286
mercerie grossière,62,,non,667286
mercerie mêlée en lisière de drap,1,,non,667286
mercerie ordinaire,36,,non,667286
mercerie peignes de bois,1,,non,667286
mercerie peignes de corne,1,,non,667286
mercerie tabatières corne,0,,oui,667286
mercerie très commune,1,,non,667286
mercerie très fine,1,,non,667286
merciers,1,,non,667286
mercure,702,,non,667286
mercure corrosif,1,,non,667286
mercure coulant,2,,non,667286
mercure doux,21,,non,667286
mercure natif,5,,non,667286
mercure précipité,7,,non,667286
meriers,12,,non,667286
meriers à faire échelles,1,,non,667286
meriers petits,1,,non,667286
meriezes,1,,non,667286
merlan,2,,non,667286
merlan salé,1,,non,667286
merles,1,,non,667286
merlin,49,,non,667286
merluche,92,,non,667286
merluche salée,0,,non,667286
merlus,1,,non,667286
merrains,822,,non,667286
merrains ???,1,,non,667286
merrains à barils,17,,oui,667286
merrains à barriques,236,,oui,667286
merrains à barriques bûches,0,,oui,667286
merrains à barriques douves,1,,oui,667286
merrains à barriques et fonçaille,1,,oui,667286
merrains à bœuf,0,,oui,667286
merrains à bottes,9,,oui,667286
merrains à boucaud,1,,oui,667286
merrains à buses,4,,oui,667286
merrains à buses douelles,1,,oui,667286
merrains à busses,0,,oui,667286
merrains à fonçaille,10,,oui,667286
merrains à fond,89,,oui,667286
merrains à fonds,8,,oui,667286
merrains à futailles,2,,oui,667286
merrains à muid,1,,oui,667286
merrains à pipes,93,,oui,667286
merrains à pipes bûches,0,,oui,667286
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,oui,667286
merrains à pipes de 4 pieds,1,,oui,667286
merrains à poinçon,1,,oui,667286
merrains à quart,6,,oui,667286
merrains à tierçons,11,,oui,667286
merrains à tonneau,0,,oui,667286
merrains à tonneaux,108,,oui,667286
merrains à tortue,2,,oui,667286
merrains au-dessous de 974 millimètres,2,,non,667286
merrains autres que de chêne,2,,non,667286
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,667286
merrains autres que de chêne de toutes dimensions au nombre,1,,non,667286
merrains barillage,1,,non,667286
merrains barricages,1,,oui,667286
merrains barriques douelles,1,,non,667286
merrains bourdilles,2,,non,667286
merrains bourdillons,1,,non,667286
merrains cartage,1,,non,667286
merrains communs,1,,non,667286
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,667286
merrains de 1299mm de longueur et au-dessus,1,,non,667286
merrains de 1299mm exclus à 974 inclus,1,,non,667286
merrains de 4 pieds,0,,non,667286
merrains de 5 pieds,1,,non,667286
merrains de chêne,7,,non,667286
merrains de chêne au-dessous de 974 millimètres,2,,non,667286
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,667286
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,667286
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,667286
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,667286
merrains de douves,1,,non,667286
merrains de maille,1,,non,667286
merrains de sapin,14,,non,667286
merrains douelles,4,,oui,667286
merrains en barriques,0,,non,667286
merrains en fonçaille,3,,oui,667286
merrains en pipes,0,,oui,667286
merrains et feuillards,6,,non,667286
merrains fonçaille,1,,non,667286
merrains futaille,2,,oui,667286
merrains ganivelles,0,,non,667286
merrains petits,1,,non,667286
merrains pour barils,17,,non,667286
merrains pour barriques,238,,non,667286
merrains pour barriques bûches,0,,non,667286
merrains pour bœuf,0,,non,667286
merrains pour bottes,9,,non,667286
merrains pour boucaud,1,,non,667286
merrains pour buses,4,,non,667286
merrains pour buses douelles,1,,non,667286
merrains pour faire des douves de fûts,11,,non,667286
merrains pour ferraille,1,,non,667286
merrains pour fonçaille,13,,non,667286
merrains pour fonçailles,3,,non,667286
merrains pour fonds,97,,non,667286
merrains pour futaille,2,,non,667286
merrains pour futailles,2,,non,667286
merrains pour muid,1,,non,667286
merrains pour pipe,7,,non,667286
merrains pour pipes,93,,non,667286
merrains pour pipes bûches,0,,non,667286
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,667286
merrains pour pipes de 4 pieds,1,,non,667286
merrains pour poinçon,1,,non,667286
merrains pour quarts,7,,non,667286
merrains pour tierçons,11,,non,667286
merrains pour tonneaux,108,,non,667286
merrains pour tonnellerie,3,,non,667286
merrains pour tortue,2,,non,667286
merrains quartage douelles,2,,non,667286
merrains Scott,1,,non,667286
mervillon,44,,non,667286
mesat de clocher,0,,non,667286
mesures d'étain,2,,non,667286
métal,105,,non,667286
métal argenté doré vernissé etc.,2,,non,667286
métal composé,1,,non,667286
métal de fonte,0,,oui,667286
métal des Indes,1,,non,667286
métal et bronze moulé,0,,oui,667286
métal frappé et moulé et ouvré,0,,oui,667286
métal moulé,0,,oui,667286
métal moulu,3,,non,667286
métal ou ???,1,,non,667286
métal pour horlogerie,1,,non,667286
métaux,145,,non,667286
méteil,2,,non,667286
methe,1,,non,667286
métiers,3,,non,667286
métiers à faire bas,20,,non,667286
métiers à faire tapisserie,3,,non,667286
métiers à filer,1,,non,667286
métiers de drapier,1,,non,667286
métiers de tisserand,5,,non,667286
métiers presse et bluteaux et cribles de moulin,129,,non,667286
meubles,16,,non,667286
meubles ???,1,,non,667286
meubles à bijouterie,0,,non,667286
meubles à coutelier,2,,non,667286
meubles à moulins,2,,non,667286
meubles à taillandier,18,,non,667286
meubles affiloires,1,,non,667286
meubles de bois,9,,non,667286
meubles divers,6,,oui,667286
meubles et effets,3,,non,667286
meubles et miroirs,130,,non,667286
meubles et ornements,17,,non,667286
meubles et pierres,32,,non,667286
meubles glaces et miroirs,13,,non,667286
meubles habits et bijoux,1,,non,667286
meubles matelas,2,,non,667286
meubles miroirs de toilettes,1,,non,667286
meubles ornements,1,,non,667286
meulardeaux,12,,non,667286
meulardeaux à coutelier,1,,non,667286
meulardes,2,,non,667286
meules,36,,non,667286
meules à aiguiser,226,,non,667286
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,667286
meules à aiguiser bâtardes,1,,non,667286
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,667286
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,667286
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,667286
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,667286
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,667286
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,667286
meules à aiguiser grandes,1,,non,667286
meules à aiguiser moyennes,1,,non,667286
meules à aiguiser petites,1,,non,667286
meules à callandre,2,,non,667286
meules à coutelier,47,,non,667286
meules à coutelier petites,1,,non,667286
meules à Couteliers,1,,non,667286
meules à couture,2,,non,667286
meules à faire,22,,non,667286
meules à faux,3,,non,667286
meules à favre,33,,non,667286
meules à gagne-petit,1,,non,667286
meules à huile,2,,non,667286
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,667286
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,667286
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,667286
meules à sabres,2,,non,667286
meules à sucre,3,,non,667286
meules à tailland ???,0,,oui,667286
meules à taillande,0,,oui,667286
meules à taillander,0,,oui,667286
meules à taillandier,196,,non,667286
meules à taillandier d'1 à 2 pieds,1,,non,667286
meules à taillandier de 2 pieds,1,,non,667286
meules à taillandier de 3 à 4,1,,non,667286
meules à taillandier de 4 à 5,1,,non,667286
meules à taillandier de 4 à 5 pouces,1,,non,667286
meules à taillandier de 4 pieds,1,,non,667286
meules à Talandier,2,,non,667286
meules à tannerie,0,,oui,667286
meules acoustiques,1,,non,667286
meules affiloires,7,,non,667286
meules assorties,1,,non,667286
meules au-dessous de 4 pouces,1,,non,667286
meules au-dessus de 4 pouces,1,,non,667286
meules bâtardes,34,,non,667286
meules brodées,1,,non,667286
meules coutier,1,,non,667286
meules de 4 pieds,1,,non,667286
meules de coutelier,2,,non,667286
meules de différents modules à aiguiser,4,,non,667286
meules de différents modules à moudre,4,,non,667286
meules de moulins de 4 pieds 1/2,0,,oui,667286
meules de moulins de 55 pieds,0,,oui,667286
meules de moulins de 6 pieds,0,,oui,667286
meules de pierre,14,,non,667286
meules en têtes de renne,1,,non,667286
meules ordinaires et à taillandier,1,,non,667286
meules petites,2,,non,667286
meules pour moulin,6,,non,667286
meules pour moulins,273,,non,667286
meules pour moulins de 4 pieds 1/2,1,,non,667286
meules pour moulins de 55 pieds,1,,non,667286
meules pour moulins de 6 pieds,1,,non,667286
meules pour moulins de haute catégorie,7,,non,667286
meules pour moulins dites grand loup d'Angleterre,7,,non,667286
meules pour moulins dites petit loup d'Angleterre,4,,non,667286
meules pour moulins du poids de 1200 à 1800 livres,65,,non,667286
meules pour moulins du poids de 2000 à 2800 livres,79,,non,667286
meules pour moulins du poids de 300 à 1000 livres,97,,non,667286
meules pour moulins du poids de 3000 à 4000 livres,82,,non,667286
meules pour moulins du poids de 5000 à 6000 livres,15,,non,667286
meules pour moulins grosses,1,,non,667286
meules pour moulins petites,3,,non,667286
meulières,1,,non,667286
meuniers,8,,non,667286
Mi ???,1,,non,667286
microscope,1,,non,667286
miel,1374,,non,667286
miel blanc,123,,non,667286
miel brouche,103,,non,667286
miel brun,129,,non,667286
miel brut,5,,non,667286
miel commun,1,,non,667286
miel cru,4,,non,667286
miel cuit,4,,non,667286
miel de Narbonne,7,,non,667286
miel façonné,7,,non,667286
mignonette,1,,non,667286
mignonette au quart de soie,1,,non,667286
mignonette avec un brin de soie,1,,non,667286
mignonette de laine,1,,non,667286
mignonette de soie,1,,non,667286
mignonette des prises,2,,non,667286
mignonette étoffe,10,,non,667286
mignonnette,38,,non,667286
mignotte étoffe,4,,non,667286
migon,18,,non,667286
mil,3,,non,667286
mille gants,3,,non,667286
milleret,1,,non,667286
milleret et agréments,0,,oui,667286
milleret et agréments de soie,0,,oui,667286
millet,10,,non,667286
millet gros,51,,non,667286
millet petit,20,,non,667286
mimy,0,,oui,667286
mine,3,,non,667286
mine d'alquifoux,1,,non,667286
mine d'asphalte,1,,non,667286
mine de borde,1,,non,667286
mine de cuivre,4,,non,667286
mine de cuivre rouge,2,,non,667286
mine de fer,183,Fer,non,15862
mine de plomb,387,Plomb,non,4388
mine de plomb noire,2,Plomb,non,4388
mine de plomb rouge,2,Plomb,non,4388
mine de Prusse,1,,non,667286
mine de roche,3,,non,667286
mine en grabeau,1,,non,667286
mine lavée,1,,non,667286
minerai de fer brut ou lavé,2,Fer,non,15862
minerai de fer chromaté,2,Fer,non,15862
minerai de fer sulfuré,1,Fer,non,15862
minerai de plomb,9,Plomb,non,4388
minéraux,2,,non,667286
mini,0,,oui,667286
minium,361,Minum,non,365
minium et mine orange,4,Minum,non,365
minium rouge divisé,3,,non,667286
miniun,0,,oui,667286
minot,20,,non,667286
minutier,3,,non,667286
miny,260,,oui,667286
mioche en grabeau,1,,non,667286
mireau,2,,non,667286
mirke,1,,non,667286
mirobolant,47,,oui,667286
miroirs,207,,non,667286
miroirs à bordures dorées,6,,non,667286
miroirs à bordures dorées et grands,1,,non,667286
miroirs à bordures dorées et petits,1,,non,667286
miroirs à cadres dorés,10,,non,667286
miroirs à cadres dorés de 2 pieds de haut,1,,non,667286
miroirs communs,3,,non,667286
miroirs d'1 pied et demi,1,,non,667286
miroirs d'Allemagne,1,,non,667286
miroirs de 2 pieds,1,,non,667286
miroirs de 25 pieds de haut et 1 de large,1,,non,667286
miroirs de poche,3,,non,667286
miroirs de toilette,7,,non,667286
miroirs de toilettes,0,,oui,667286
miroirs de traite,5,,non,667286
miroirs encadrés,238,,non,667286
miroirs grands,4,,non,667286
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,667286
miroirs petits,221,,non,667286
miroirs petits sans distinction,2,,non,667286
mistelle,2,,non,667286
mistre,1,,non,667286
mitaines,1,,non,667286
mitaines bordées de soie par paires,3,,non,667286
mitaines brodées,1,,non,667286
mitaines de peau,3,,non,667286
mitaines de peau lisérées de soie,1,,non,667286
mitaines de soie,2,,non,667286
mitaines de taffetas,2,,non,667286
mitaines garnies de ruban,1,,non,667286
mitaines garnies de soie,9,,non,667286
mitaines liserées,1,,non,667286
mitons à pierres fausses par paires de velours,1,,non,667286
mitons de soie,3,,non,667286
mitraille,2,,non,667286
mitraille de cuivre,109,,non,667286
mitraille vieille en batterie de cuisine,1,,non,667286
mitrailles de cuivre,111,,non,667286
mitrailles de cuivre pur vieux,1,,non,667286
mittes,2,,non,667286
mittes de soie,9,,oui,667286
mittières de fer,1,,non,667286
mobilier,1004,,non,667286
mobilier vieux,14,,non,667286
mocade,0,,oui,667286
mocs de brode,1,,non,667286
mode de bœuf,1,,non,667286
"mode, peaux, porcelaine, ruban 16 onces",1,,non,667286
modèle de château de carton,1,,non,667286
modèle de plâtre,1,,non,667286
modèle de sculpture,1,,non,667286
modes,0,,oui,667286
modes de Montauban,1,,non,667286
moelle,1,,non,667286
moëlle,0,,oui,667286
moelle de bœuf,10,,non,667286
moëlle de bœuf,0,,oui,667286
moellons,6,,non,667286
moellons à faire chaux,92,,non,667286
moellons à faire des bâtiments,2,,non,667286
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,,oui,667286
moellons de brique,2,,non,667286
moellons de briques,0,,oui,667286
moellons pierres meulières etc.,2,,non,667286
mogette,4,,non,667286
moines ???,2,,non,667286
moines garnis de fer-blanc,1,,non,667286
moire,2,,non,667286
moire blanche,2,,non,667286
moire d'argent,1,,non,667286
Moka,0,,oui,667286
molenaers,30,,non,667286
molleton,214,,non,667286
molleton aune,1,,oui,667286
molleton de capiton,4,,non,667286
molleton de coton,23,,non,667286
molleton de laine,79,,non,667286
molleton de laine imprimé,2,,non,667286
molleton de soie,1,,non,667286
molleton et taffetas de laine,3,,non,667286
molleton frisé,1,,non,667286
mollues,1,,non,667286
momade,0,,non,667286
momie,7,,non,667286
moncayard,5,,non,667286
mongette,44,,non,667286
mongistere,7,,non,667286
monnaie d'argent,0,,oui,667286
monnaie de billon,0,,oui,667286
monnaie de cuivre,0,,oui,667286
monnaies,2,,non,667286
monnaies au type étranger,95,,non,667286
monnaies d'argent,33,,non,667286
monnaies d'argent en espèces coursables,3,,non,667286
monnaies d'argent et d'or et au type étranger,7,,non,667286
monnaies d'argent par Calais,2,,non,667286
monnaies d'argent par Strasbourg et Metz,1,,non,667286
monnaies d'argent par Valenciennes,1,,non,667286
monnaies d'or,18,,non,667286
monnaies d'or par Calais,1,,non,667286
monnaies d'or quadruple,3,,non,667286
monnaies de billon,3,,non,667286
monnaies de cuivre,54,,non,667286
monnaies de cuivre de Suède,4,,non,667286
monnaies de cuivre jaune,1,,non,667286
monnaies de cuivre ouvré,1,,non,667286
monnaies de cuivre pur,4,,non,667286
monnaies du Portugal,1,,non,667286
montichon,2,,non,667286
montres,2,,non,667286
montres d'argent,21,,non,667286
montres d'argent et d'or,1,,non,667286
montres d'or,23,,non,667286
montres d'or à répétition,1,,non,667286
montres d'or ordinaires,1,,non,667286
montres de cuivre,5,,non,667286
montres de mer,2,,non,667286
montres de métal,1,,non,667286
montres de poche,6,,non,667286
montres de poche à caisse d'argent,126,,non,667286
montres de poche à caisse d'or,126,,non,667286
montres de poches à caisse de pinsbeck,37,,non,667286
montres et pendule,1,,oui,667286
montres et pendules,1,,non,667286
montres maillées,1,,non,667286
moque de gréz,0,,oui,667286
moques de grès,1,,non,667286
moquette,199,,non,667286
moquette de fil et de laine,4,,non,667286
moquette de fil et laine,1,,non,667286
moquette de laine,2,,non,667286
moquette de laine et de fil,1,,non,667286
moquette grasse de laine et fil,1,,non,667286
moquette rouge,2,,non,667286
moquette verte,1,,non,667286
morceaux,1,,non,667286
morceaux cousus,2,,non,667286
morceaux cousus de hamsters,2,,non,667286
morceaux cousus de lapins et lièvres,2,,non,667286
morceaux cousus dos et ventre de petits-gris,2,,non,667286
morceaux d'espars,1,,non,667286
morceaux de bois,1,,oui,667286
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,667286
morceaux de bois puant de 6 pieds,1,,non,667286
morceaux de planches,1,,non,667286
morceaux de sapin,2,,non,667286
morenine de soie,1,,non,667286
morilles,16,,non,667286
morilles et mousserons et truffes,1,,non,667286
morilles et mousserons frais,1,,non,667286
morilles et mousserons secs ou marinés,2,,non,667286
morilles et truffes,1,,non,667286
mors de bride,0,,oui,667286
mors de brides,122,,non,667286
mors de brides dorés,1,,non,667286
mors et brides,3,,non,667286
mortiers,2,,non,667286
mortiers de bois,1,,non,667286
mortiers de bronze,1,,non,667286
mortiers de fer,6,,non,667286
mortiers de fonte,6,,non,667286
mortiers de marbre,136,,non,667286
mortiers de métal,1,,non,667286
mortiers de métal et pilon,1,,non,667286
mortiers de pierre,27,,non,667286
mortiers de terre,1,,non,667286
mortiers et pilon,1,,non,667286
morue,437,,non,667286
morue ???,1,,non,667286
morue avariée,1,,non,667286
morue avec harengs des prises,1,,non,667286
morue blanche,1,,non,667286
morue de Hollande,5,,non,667286
morue de pêche française,11,,non,667286
morue de Terre Neuve,1,,oui,667286
morue douce,1,,non,667286
morue en pacotille,8,,non,667286
morue en pavé,1,,non,667286
morue en saumure,2,,non,667286
morue et stockfisch,181,,non,667286
morue joues sèche,1,,non,667286
morue marinée et salée,5,,non,667286
morue note alang,1,,oui,667286
morue par Bayonne,1,,non,667286
morue salée,67,,non,667286
morue salée d'Islande,1,,non,667286
morue salée et marinée,1,,oui,667286
morue salée et verte,2,,oui,667286
morue salée sèche,1,,oui,667286
morue salée verte,1,,oui,667286
morue sèche,1134,,non,667286
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,667286
morue séchée,1050,,oui,667286
morue stockfisch,9,,oui,667286
morue têtes,1,,oui,667286
morue verte,640,,non,667286
morue verte avariée,1,,non,667286
morue verte cabillaud,1,,non,667286
morue verte cap et queues,6,,non,667286
morue verte de Terre Neuve,30,,non,667286
morue verte des Îles,1,,non,667286
morue verte en tonneaux,1,,non,667286
morue verte et salée,3,,oui,667286
morue verte grande et moyenne,1,,non,667286
morue verte salée,1,,oui,667286
motte de lin,1,,non,667286
mottes à brûler,8,,non,667286
moucherons,1,,non,667286
mouches à miel,122,,non,667286
mouches cantharides,15,,non,667286
mouches de soie,110,,oui,667286
mouches de taffetas,6,,non,667286
mouchoirs,243,,non,667286
mouchoirs ??? de fil de France,0,,non,667286
mouchoirs à carreaux,1,,non,667286
mouchoirs à la valeur,1,,non,667286
mouchoirs à peu de soie,1,,non,667286
mouchoirs à toile peinte,1,,non,667286
mouchoirs à vignettes,1,,non,667286
mouchoirs au brin de soie,1,,non,667286
mouchoirs baffetas,1,,non,667286
mouchoirs bandanas,2,,non,667286
mouchoirs batiste peint,1,,non,667286
mouchoirs blancs,2,,non,667286
mouchoirs blancs brodés en fil de chanvre et de lin,0,,oui,667286
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,667286
mouchoirs blancs de chanvre et de lin,2,,non,667286
mouchoirs blancs et bleus,1,,non,667286
mouchoirs blancs et teints,27,,non,667286
mouchoirs bleus,3,,non,667286
mouchoirs brodés,13,,non,667286
mouchoirs brodés de soie,1,,non,667286
mouchoirs communs,4,,non,667286
mouchoirs coupés,3,,non,667286
mouchoirs d'Alep,2,,non,667286
mouchoirs d'indienne,88,,non,667286
mouchoirs d'organdis,3,,non,667286
mouchoirs de ???,1,,non,667286
mouchoirs de batiste,28,,non,667286
mouchoirs de batiste de Saint-Quentin,2,,non,667286
mouchoirs de Bengale,106,,non,667286
mouchoirs de Betton,1,,non,667286
mouchoirs de Champafaris,2,,non,667286
mouchoirs de chanvre et de lin blancs,2,,non,667286
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,667286
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,667286
mouchoirs de chasse,1,,non,667286
mouchoirs de chocolat,2,,non,667286
mouchoirs de Cholet,144,,non,667286
mouchoirs de coton,891,,non,667286
mouchoirs de coton blanc,3,,non,667286
mouchoirs de coton blancs,1,,non,667286
mouchoirs de coton brin de soie,2,,non,667286
mouchoirs de coton communs,5,,non,667286
mouchoirs de coton de France,22,,non,667286
mouchoirs de coton de l'étranger,2,,non,667286
mouchoirs de coton découpés,119,,non,667286
mouchoirs de coton des Indes,14,,non,667286
mouchoirs de coton en soie,1,,oui,667286
mouchoirs de coton et de fil,541,,non,667286
mouchoirs de coton et de fil découpés,93,,non,667286
mouchoirs de coton et de soie,1,,non,667286
mouchoirs de coton et fil,25,,non,667286
mouchoirs de coton et fil de coton,16,,non,667286
mouchoirs de coton et soie,16,,non,667286
mouchoirs de coton et soie de France,1,,non,667286
mouchoirs de coton étranger,6,,oui,667286
mouchoirs de coton étrangers,9,,non,667286
mouchoirs de coton fins,5,,non,667286
mouchoirs de coton gros,1,,non,667286
mouchoirs de coton grossiers,1,,non,667286
mouchoirs de coton peints,8,,non,667286
mouchoirs de cotongros,0,,oui,667286
mouchoirs de Craité,0,,non,667286
mouchoirs de demi soie,1,,non,667286
mouchoirs de différentes qualités en coton,3,,non,667286
mouchoirs de différentes quantités,6,,non,667286
mouchoirs de fil,378,,non,667286
mouchoirs de fil commun,1,,non,667286
mouchoirs de fil de ??? de Cholet et ???,3,,non,667286
mouchoirs de fil de Cholet,2,,non,667286
mouchoirs de fil de France,12,,non,667286
mouchoirs de fil de lin,1,,non,667286
mouchoirs de fil de lin imprimé,1,,non,667286
mouchoirs de fil de Rouen,2,,non,667286
mouchoirs de fil du Béarn,3,,non,667286
mouchoirs de fil en coton de France,6,,non,667286
mouchoirs de fil et de batiste,1,,non,667286
mouchoirs de fil et de coton,89,,non,667286
mouchoirs de fil et de lin,1,,non,667286
mouchoirs de fil et de pitre,1,,non,667286
mouchoirs de fil étranger,4,,oui,667286
mouchoirs de fil étrangers,4,,non,667286
mouchoirs de fil fin,1,,non,667286
mouchoirs de fil organdi,15,,non,667286
mouchoirs de fil peint,1,,non,667286
mouchoirs de filoselle,1,,non,667286
mouchoirs de fleuret,5,,non,667286
mouchoirs de foulard,3,,non,667286
mouchoirs de France,1,,non,667286
mouchoirs de gaze,68,,non,667286
mouchoirs de gaze de soie,3,,non,667286
mouchoirs de gaze divers,3,,non,667286
mouchoirs de gaze grands,1,,non,667286
mouchoirs de guingans,3,,oui,667286
mouchoirs de Hollande,1,,non,667286
mouchoirs de kinfin,1,,non,667286
mouchoirs de l'hotes,2,,non,667286
mouchoirs de l'Inde,10,,non,667286
mouchoirs de la Compagnie des Indes,3,,non,667286
mouchoirs de laine,2,,non,667286
mouchoirs de laiton,1,,non,667286
mouchoirs de Laval,1,,non,667286
mouchoirs de lin,4,,non,667286
mouchoirs de linon,5,,non,667286
mouchoirs de Madras,9,,non,667286
mouchoirs de Masulipatan,17,,non,667286
mouchoirs de mousseline,30,,non,667286
mouchoirs de mousseline brodée,1,,non,667286
mouchoirs de Paliacate,10,,non,667286
mouchoirs de Patras,1,,non,667286
mouchoirs de pitre,1,,non,667286
mouchoirs de Pondichéry,163,,non,667286
