simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,446533
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,446533
mâts de sapin de 5 palmes,1,,non,446533
mâts de sapin de 5 paumes,1,,non,446533
mâts de sapin de 50 à 55 pieds,1,,non,446533
mâts de sapin de 50 pieds,3,,non,446533
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,446533
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,446533
mâts de sapin de 54 pieds,1,,non,446533
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,446533
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,446533
mâts de sapin de 55 pieds,3,,non,446533
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,446533
mâts de sapin de 6 palmes,1,,non,446533
mâts de sapin de 60 à 70 pieds,1,,non,446533
mâts de sapin de 60 pieds,1,,non,446533
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,,non,446533
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,446533
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,446533
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,,oui,446533
mâts de sapin de 7 palmes,1,,non,446533
mâts de sapin de 78 pieds,1,,non,446533
mâts de sapin de 8 à 12 paumes,1,,non,446533
mâts de sapin de 9 palmes,1,,non,446533
mâts de sapin et vergues de sapin,1,,non,446533
mâts de sapin gros,1,,non,446533
mâts de sapin moyens,1,,non,446533
mâts de vaisseaux,22,,non,446533
mâts de vaisseaux assortis,1,,non,446533
mâts de vaisseaux beaupré,1,,non,446533
mâts de vaisseaux de 71 pieds,1,,non,446533
mâts de vaisseaux de chêne,1,,non,446533
mâts de vaisseaux de misenne,1,,non,446533
mâts doubles,1,,non,446533
mâts en dessous de 8 paumes,1,,non,446533
mâts espars,1,,non,446533
mâts et espars de bois,2,,non,446533
mâts et mâtereaux de 16 à 23 pieds,1,,non,446533
mâts et mâtereaux de 17 pieds,1,,non,446533
mâts et mâtereaux de 20 à 25 pieds,1,,non,446533
mâts et mâtereaux de 20 à 30 pieds,1,,non,446533
mâts et mâtereaux de 23 pieds,1,,non,446533
mâts et mâtereaux de 25 à 40 pieds,1,,non,446533
mâts et mâtereaux de 28 à 30 pieds,1,,non,446533
mâts et mâtereaux de 30 à 35 pieds,2,,non,446533
mâts et mâtereaux de 30 à 38 pieds,1,,non,446533
mâts et mâtereaux de 30 à 40 pieds,1,,non,446533
mâts et mâtereaux de 30 pieds,1,,non,446533
mâts et mâtereaux de 32 à 42 pieds,1,,non,446533
mâts et mâtereaux de 35 à 56 pieds,1,,non,446533
mâts et mâtereaux de 36 à 40 pieds,1,,non,446533
mâts et mâtereaux de 36 pieds,2,,non,446533
mâts et mâtereaux de 38 pieds,1,,non,446533
mâts et mâtereaux de 40 à 42 pieds,1,,non,446533
mâts et mâtereaux de 40 à 50 pieds,2,,non,446533
mâts et mâtereaux de 40 à 60 pieds,1,,non,446533
mâts et mâtereaux de 42 à 45 pieds,1,,non,446533
mâts et mâtereaux de 45 à 70 pieds,1,,non,446533
mâts et mâtereaux de 46 à 53 pieds,1,,non,446533
mâts et mâtereaux de 50 à 60 pieds,2,,non,446533
mâts et mâtereaux de 50 pieds,2,,non,446533
mâts et mâtereaux de 52 à 53 pieds,1,,non,446533
mâts et mâtereaux de 64 pieds,1,,non,446533
mâts et mâtereaux de 65 pieds,1,,non,446533
mâts et mâtereaux mats,1,,non,446533
mâts et mâtereaux mats doubles,1,,non,446533
mâts et matériaux de bois,2,,non,446533
mâts et planches de bois,1,,non,446533
mâts façonnés,1,,non,446533
mâts grands,6,,non,446533
mâts gros,1,,non,446533
mâts mâtereaux,16,,non,446533
mâts matières,4,,non,446533
mâts mâts de barques de 50 pieds,1,,non,446533
mâts mâtures,26,,non,446533
mâts peints,2,,non,446533
mâts petits,51,,non,446533
mâts pour galère,1,,non,446533
mâts verts de 45 pieds,1,,non,446533
mâts...,2,,non,446533
matu,6,,non,446533
mâtures,15,,non,446533
mâtures complètes,9,,non,446533
mâtures complètes d'un grand vaisseau,1,,non,446533
mâtures complètes d'un vaisseau,0,,oui,446533
mâtures complètes en 21 pièces,1,,non,446533
mâtures d'un vaisseau consistante en 56 pièces,0,,oui,446533
mâtures de navire de ???,1,,non,446533
mâtures de vaisseau,0,,oui,446533
mâtures de vaisseau complète de 21 pièces chaque,0,,oui,446533
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,446533
mâtures en 56 pièces,1,,non,446533
maugrebine,49,,non,446533
maune,1,,non,446533
maurelle,3,,non,446533
mauris,1,,non,446533
maurs,2,,non,446533
mautes à mulets,1,,non,446533
Mazamet,4,,non,446533
mazon,1,,non,446533
mecerie de bois,0,,oui,446533
mèche à mousquet,0,,oui,446533
mèche de chandelles flambeaux et lampes,0,,oui,446533
mèche de lampe,0,,oui,446533
mèches,65,,non,446533
mèches à canons,42,,non,446533
mèches à chandelle,7,,non,446533
mèches à flambeau,1,,non,446533
mèches à mousquet,1,,non,446533
mèches d'étoupes de chanvre ou de lin,4,,non,446533
mèches d'étoupes de fil de chanvre ou en lin,2,,non,446533
mèches de chandelles flambeaux et lampes,2,,non,446533
mèches de coton,1,,non,446533
mèches de coton pour chandelle,1,,non,446533
mèches de lampe,1,,non,446533
mèches de souffre,1,,non,446533
mèches de tarière et herminettes,1,,non,446533
mèches et soufre,1,,non,446533
mèches flambeaux et chandelles et lampes,0,,oui,446533
mèches soufrées,50,,non,446533
mechoacam,15,,non,446533
médailles,3,,non,446533
médailles antiques,1,,non,446533
médailles d'argent,2,,non,446533
médaillons de terre,2,,non,446533
médicament composés,67,,non,446533
médicaments,289,,non,446533
médicaments composés,21,,non,446533
médicaments composés autre qu'eau distillée au poids,1,,non,446533
médicaments composés autres qu'eau distillée à la valeur,1,,non,446533
médicaments composés déclarés à la valeur,1,,non,446533
médicaments composés déclarés au poids,2,,non,446533
meffles,1,,non,446533
megelanne,1,,non,446533
mélangées,2,,non,446533
mélasse,14,,non,446533
mélasse des colonies françaises,1,,non,446533
mélasse et sirop,1,,non,446533
melle,1,,non,446533
melon,2,,non,446533
melon d'eau,2,,non,446533
membrures,2,,non,446533
membrures de 7 pieds,1,,non,446533
ménage,5,,non,446533
ménages,0,,oui,446533
menie,1,,non,446533
menottes de cuivre,3,,non,446533
menottes de fer,1,,non,446533
mentes à moulir,1,,non,446533
mentes à taillandier,1,,non,446533
menu charbon de terre,1,,non,446533
menu charbon de terre dit sméegruys,1,,non,446533
menue graine,0,,oui,446533
menuiserie,3,,non,446533
menus grains,3,,non,446533
menus sommiers,1,,non,446533
menutés,1,,non,446533
mercerie,3609,,non,446533
mercerie ???,3,,non,446533
mercerie à la valeur,5,,non,446533
mercerie bimbeloterie,66,,non,446533
mercerie commune,226,,non,446533
mercerie cru,1,,non,446533
mercerie d'Allemagne,1,,non,446533
mercerie d'étoupe de lin,1,,non,446533
mercerie de bois,5,,non,446533
mercerie de cordonnier à laine,1,,non,446533
mercerie de crin,2,,non,446533
mercerie de cuivre,7,,non,446533
mercerie de Nuremberg,2,,non,446533
mercerie de quincaille,1,,non,446533
mercerie de renvoi,2,,non,446533
mercerie en lignets et hameçons,1,,non,446533
mercerie en peigne d'ivoire,1,,non,446533
mercerie en peignes de bois,1,,non,446533
mercerie épingles,2,,non,446533
mercerie et bibelots,0,,oui,446533
mercerie et quincaille,0,,oui,446533
mercerie et quincaillerie,27,,non,446533
mercerie étrangère,1,,non,446533
mercerie fine,295,,non,446533
mercerie fine épingles,0,,oui,446533
mercerie fine et aiguilles,0,,oui,446533
mercerie fort,1,,non,446533
mercerie grosse,8,,non,446533
mercerie grossière,62,,non,446533
mercerie mêlée en lisière de drap,1,,non,446533
mercerie ordinaire,36,,non,446533
mercerie peignes de bois,1,,non,446533
mercerie peignes de corne,1,,non,446533
mercerie tabatières corne,0,,oui,446533
mercerie très commune,1,,non,446533
mercerie très fine,1,,non,446533
merciers,1,,non,446533
mercure,605,,non,446533
mercure corrosif,1,,non,446533
mercure coulant,2,,non,446533
mercure doux,21,,non,446533
mercure natif,5,,non,446533
mercure précipité,7,,non,446533
meriers,12,,non,446533
meriers à faire échelles,1,,non,446533
meriers petits,1,,non,446533
meriezes,1,,non,446533
merlan,2,,non,446533
merlan salé,1,,non,446533
merles,1,,non,446533
merlin,1,,non,446533
merluche,92,,non,446533
merluche salée,1,,non,446533
merlus,1,,non,446533
merrains,803,,non,446533
merrains ???,1,,non,446533
merrains à barils,50,,non,446533
merrains à barriques,478,,non,446533
merrains à barriques bûches,1,,non,446533
merrains à barriques douves,1,,non,446533
merrains à barriques et fonçaille,1,,non,446533
merrains à bœuf,2,,non,446533
merrains à bottes,10,,non,446533
merrains à boucaud,1,,non,446533
merrains à buses,5,,non,446533
merrains à buses douelles,1,,non,446533
merrains à busses,0,,oui,446533
merrains à fonçaille,13,,non,446533
merrains à fond,93,,non,446533
merrains à fonds,8,,non,446533
merrains à futailles,2,,non,446533
merrains à muid,1,,non,446533
merrains à pipes,301,,non,446533
merrains à pipes bûches,1,,non,446533
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,446533
merrains à pipes de 4 pieds,1,,non,446533
merrains à poinçon,1,,non,446533
merrains à quart,49,,non,446533
merrains à tierçons,23,,non,446533
merrains à tonneau,0,,oui,446533
merrains à tonneaux,110,,non,446533
merrains à tortue,2,,non,446533
merrains au-dessous de 974 millimètres,2,,non,446533
merrains autres que de chêne,2,,non,446533
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,446533
merrains autres que de chêne de toutes dimensions au nombre,1,,non,446533
merrains barillage,1,,non,446533
merrains barricages,4,,non,446533
merrains barriques douelles,1,,non,446533
merrains bourdilles,2,,non,446533
merrains bourdillons,1,,non,446533
merrains cartage,1,,non,446533
merrains communs,1,,non,446533
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,446533
merrains de 1299mm de longueur et au-dessus,1,,non,446533
merrains de 1299mm exclus à 974 inclus,1,,non,446533
merrains de 4 pieds,1,,non,446533
merrains de 5 pieds,1,,non,446533
merrains de chêne,7,,non,446533
merrains de chêne au-dessous de 974 millimètres,2,,non,446533
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,446533
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,446533
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,446533
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,446533
merrains de douves,1,,non,446533
merrains de maille,1,,non,446533
merrains de sapin,14,,non,446533
merrains douelles,4,,non,446533
merrains en barriques,6,,non,446533
merrains en fonçaille,3,,non,446533
merrains en pipes,1,,non,446533
merrains et feuillards,6,,non,446533
merrains fonçaille,93,,non,446533
merrains futaille,2,,non,446533
merrains ganivelles,19,,non,446533
merrains petits,1,,non,446533
merrains pour faire des douves de fûts,1,,non,446533
merrains pour ferraille,1,,non,446533
merrains pour tonnellerie,3,,non,446533
merrains quartage douelles,2,,non,446533
merrains Scott,1,,non,446533
mervillon,44,,non,446533
mesat de clocher,1,,non,446533
mesures d'étain,2,,non,446533
métal,101,,non,446533
métal argenté doré vernissé etc.,2,,non,446533
métal composé,1,,non,446533
métal de fonte,0,,oui,446533
métal des Indes,1,,non,446533
métal et bronze moulé,0,,oui,446533
métal frappé et moulé et ouvré,0,,oui,446533
métal moulé,0,,oui,446533
métal moulu,1,,non,446533
métal ou ???,1,,non,446533
métal pour horlogerie,1,,non,446533
métaux,145,,non,446533
methe,1,,non,446533
métiers,1,,non,446533
métiers à faire bas,16,,non,446533
métiers à faire tapisserie,1,,non,446533
métiers à filer,1,,non,446533
métiers de drapier,1,,non,446533
métiers de tisserand,1,,non,446533
métiers presse et bluteaux et cribles de moulin,2,,non,446533
meubles,10,,non,446533
meubles ???,1,,non,446533
meubles à bijouterie,1,,non,446533
meubles à coutelier,1,,non,446533
meubles à moulins,3,,non,446533
meubles à taillandier,18,,non,446533
meubles affiloires,1,,non,446533
meubles de bois,9,,non,446533
meubles et effets,3,,non,446533
meubles et miroirs,130,,non,446533
meubles et ornements,17,,non,446533
meubles et pierres,32,,non,446533
meubles glaces et miroirs,13,,non,446533
meubles habits et bijoux,1,,non,446533
meubles matelas,2,,non,446533
meubles miroirs de toilettes,1,,non,446533
meubles ornements,1,,non,446533
meulardeaux,12,,non,446533
meulardeaux à coutelier,1,,non,446533
meulardes,2,,non,446533
meules,35,,non,446533
meules à aiguiser,224,,non,446533
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,446533
meules à aiguiser bâtardes,1,,non,446533
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,446533
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,446533
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,446533
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,446533
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,446533
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,446533
meules à aiguiser grandes,1,,non,446533
meules à aiguiser moyennes,1,,non,446533
meules à aiguiser petites,1,,non,446533
meules à callandre,2,,non,446533
meules à coutelier,48,,non,446533
meules à coutelier petites,1,,non,446533
meules à Couteliers,1,,non,446533
meules à couture,2,,non,446533
meules à faire,22,,non,446533
meules à faux,3,,non,446533
meules à favre,33,,non,446533
meules à gagne-petit,1,,non,446533
meules à huile,2,,non,446533
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,446533
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,446533
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,446533
meules à sabres,2,,non,446533
meules à sucre,3,,non,446533
meules à tailland ???,0,,oui,446533
meules à taillande,0,,oui,446533
meules à taillander,0,,oui,446533
meules à taillandier,196,,non,446533
meules à taillandier d'1 à 2 pieds,1,,non,446533
meules à taillandier de 2 pieds,1,,non,446533
meules à taillandier de 3 à 4,1,,non,446533
meules à taillandier de 4 à 5,1,,non,446533
meules à taillandier de 4 à 5 pouces,1,,non,446533
meules à taillandier de 4 pieds,1,,non,446533
meules à Talandier,2,,non,446533
meules à tannerie,0,,oui,446533
meules acoustiques,1,,non,446533
meules affiloires,7,,non,446533
meules assorties,1,,non,446533
meules au dessous de 4 pouces,1,,non,446533
meules au dessus de 4 pouces,1,,non,446533
meules bâtardes,34,,non,446533
meules brodées,1,,non,446533
meules coutier,1,,non,446533
meules de 4 pieds,1,,non,446533
meules de coutelier,2,,non,446533
meules de différents modules à aiguiser,4,,non,446533
meules de différents modules à moudre,4,,non,446533
meules de moulins de 4 pieds 1/2,0,,oui,446533
meules de moulins de 55 pieds,0,,oui,446533
meules de moulins de 6 pieds,0,,oui,446533
meules de pierre,14,,non,446533
meules en têtes de renne,1,,non,446533
meules ordinaires et à taillandier,1,,non,446533
meules petites,2,,non,446533
meules pour moulin,6,,non,446533
meules pour moulins,268,,non,446533
meules pour moulins de 4 pieds 1/2,1,,non,446533
meules pour moulins de 55 pieds,1,,non,446533
meules pour moulins de 6 pieds,1,,non,446533
meules pour moulins de haute catégorie,2,,non,446533
meules pour moulins dites grand loup d'Angleterre,1,,non,446533
meules pour moulins dites petit loup d'Angleterre,1,,non,446533
meules pour moulins du poids de 1200 à 1800 livres,1,,non,446533
meules pour moulins du poids de 2000 à 2800 livres,1,,non,446533
meules pour moulins du poids de 300 à 1000 livres,1,,non,446533
meules pour moulins du poids de 3000 à 4000 livres,1,,non,446533
meules pour moulins du poids de 5000 à 6000 livres,1,,non,446533
meules pour moulins grosses,1,,non,446533
meules pour moulins petites,3,,non,446533
meulières,1,,non,446533
meuniers,1,,non,446533
Mi ???,1,,oui,446533
microscope,1,,non,446533
miel,1331,,non,446533
miel blanc,1,,non,446533
miel brouche,1,,non,446533
miel brun,1,,non,446533
miel brut,1,,non,446533
miel commun,1,,non,446533
miel cru,4,,non,446533
miel cuit,4,,non,446533
miel de Narbonne,6,,non,446533
miel façonné,7,,non,446533
mignonette,1,,non,446533
mignonette au quart de soie,1,,non,446533
mignonette avec un brin de soie,1,,non,446533
mignonette de soie,1,,non,446533
mignonette des prises,2,,non,446533
mignonette étoffe,11,,non,446533
mignonnette,38,,non,446533
mignotte étoffe,4,,non,446533
migon,18,,non,446533
mil,3,,non,446533
mille gants,3,,non,446533
milleret,1,,non,446533
milleret et agréments,0,,oui,446533
milleret et agréments de soie,0,,oui,446533
millet,10,,non,446533
millet petit,1,,non,446533
mimy,0,,oui,446533
mine,3,,non,446533
mine d'alquifoux,1,,non,446533
mine d'asphalte,1,,non,446533
mine de borde,1,,non,446533
mine de cuivre,4,,non,446533
mine de cuivre rouge,1,,non,446533
mine de fer,81,Fer,non,10099
mine de plomb,387,Plomb,non,3656
mine de plomb noire,2,Plomb,non,3656
mine de plomb rouge,2,Plomb,non,3656
mine de Prusse,1,,non,446533
mine de roche,3,,non,446533
mine lavée,1,,non,446533
minerai de fer brut ou lavé,2,Fer,non,10099
minerai de fer chromaté,2,Fer,non,10099
minerai de fer sulfuré,1,Fer,non,10099
minerai de plomb,1,Plomb,non,3656
minéraux,2,,non,446533
mini,0,,oui,446533
minium,99,Minum,non,103
minium et mine orange,4,Minum,non,103
minium rouge divisé,3,,non,446533
miniun,0,,oui,446533
minutier,3,,non,446533
miny,259,,non,446533
mireau,2,,non,446533
mirke,1,,non,446533
mirobolant,47,,oui,446533
miroirs,206,,non,446533
miroirs à bordures dorées,6,,non,446533
miroirs à bordures dorées et grands,1,,non,446533
miroirs à bordures dorées et petits,1,,non,446533
miroirs à cadres dorés,10,,non,446533
miroirs à cadres dorés de 2 pieds de haut,1,,non,446533
miroirs communs,3,,non,446533
miroirs d'1 pied et demi,1,,non,446533
miroirs d'Allemagne,1,,non,446533
miroirs de 2 pieds,1,,non,446533
miroirs de 25 pieds de haut et 1 de large,1,,non,446533
miroirs de poche,3,,non,446533
miroirs de toilette,5,,non,446533
miroirs de toilettes,0,,oui,446533
miroirs de traite,5,,non,446533
miroirs encadrés,1,,non,446533
miroirs grands,4,,non,446533
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,446533
miroirs petits,32,,non,446533
miroirs petits sans distinction,2,,non,446533
mistelle,2,,non,446533
mitaines,1,,non,446533
mitaines bordées de soie par paires,3,,non,446533
mitaines brodées,1,,non,446533
mitaines de peau,1,,non,446533
mitaines de peau lisérées de soie,1,,non,446533
mitaines de soie,2,,non,446533
mitaines de taffetas,2,,non,446533
mitaines garnies de ruban,1,,non,446533
mitaines garnies de soie,9,,non,446533
mitaines liserées,1,,non,446533
mitons à pierres fausses par paires de velours,1,,non,446533
mitons de soie,3,,non,446533
mitraille,2,,non,446533
mitraille de cuivre,1,,non,446533
mitraille vieille en batterie de cuisine,1,,non,446533
mitrailles de cuivre,110,,non,446533
mitrailles de cuivre pur vieux,1,,non,446533
mittes,2,,non,446533
mittes de soie,9,,non,446533
mittières de fer,1,,non,446533
mobilier,805,,non,446533
mobilier vieux,14,,non,446533
mocade,0,,oui,446533
mode de bœuf,1,,non,446533
"mode, peaux, porcelaine, ruban 16 onces",1,,non,446533
modèle de château de carton,1,,non,446533
modèle de plâtre,1,,non,446533
modèle de sculpture,1,,non,446533
modes,0,,oui,446533
modes de Montauban,1,,non,446533
moelle,1,,non,446533
moëlle,0,,oui,446533
moelle de bœuf,10,,non,446533
moëlle de bœuf,0,,oui,446533
moellons,6,,non,446533
moellons à faire chaux,1,,non,446533
moellons à faire des bâtiments,1,,non,446533
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,,oui,446533
moellons de brique,2,,non,446533
moellons de briques,0,,oui,446533
moellons pierres meulières etc.,2,,non,446533
moines ???,1,,oui,446533
moines garnis de fer-blanc,1,,non,446533
moire,2,,non,446533
moire blanche,2,,non,446533
moire d'argent,1,,non,446533
Moka,0,,oui,446533
molenaers,1,,non,446533
molleton,103,,non,446533
molleton aune,1,,non,446533
molleton de capiton,4,,non,446533
molleton de coton,16,,non,446533
molleton de laine,28,,non,446533
molleton de laine imprimé,2,,non,446533
molleton de soie,1,,non,446533
molleton et taffetas de laine,3,,non,446533
molleton frisé,1,,non,446533
mollues,1,,non,446533
momade,1,,non,446533
momie,7,,non,446533
moncayard,5,,non,446533
mongette,44,,non,446533
mongistere,7,,non,446533
monnaie d'argent,0,,oui,446533
monnaie de billon,0,,oui,446533
monnaie de cuivre,0,,oui,446533
monnaies au type étranger,95,,non,446533
monnaies d'argent,31,,non,446533
monnaies d'argent en espèces coursables,1,,non,446533
monnaies d'argent et d'or et au type étranger,7,,non,446533
monnaies d'argent par Calais,2,,non,446533
monnaies d'argent par Strasbourg et Metz,1,,non,446533
monnaies d'argent par Valenciennes,1,,non,446533
monnaies d'or,18,,non,446533
monnaies d'or par Calais,1,,non,446533
monnaies d'or quadruple,3,,non,446533
monnaies de billon,3,,non,446533
monnaies de cuivre,54,,non,446533
monnaies de cuivre de Suède,4,,non,446533
monnaies de cuivre jaune,1,,non,446533
monnaies de cuivre ouvré,1,,non,446533
monnaies de cuivre pur,4,,non,446533
monnaies du Portugal,1,,non,446533
montichon,2,,non,446533
montres,2,,non,446533
montres d'argent,8,,non,446533
montres d'argent et d'or,1,,non,446533
montres d'or,9,,non,446533
montres d'or à répétition,1,,non,446533
montres d'or ordinaires,1,,non,446533
montres de cuivre,2,,non,446533
montres de poche,4,,non,446533
montres de poche à caisse d'argent,1,,non,446533
montres de poche à caisse d'or,1,,non,446533
montres de poches à caisse de pinsbeck,1,,non,446533
montres et pendule,1,,non,446533
moque de gréz,0,,oui,446533
moques de grès,1,,non,446533
moquette,136,,non,446533
moquette de fil et de laine,4,,non,446533
moquette de fil et laine,1,,non,446533
moquette de laine,2,,non,446533
moquette de laine et de fil,1,,non,446533
moquette grasse de laine et fil,1,,non,446533
moquette rouge,2,,non,446533
moquette verte,1,,non,446533
morceaux,1,,non,446533
morceaux cousus,2,,non,446533
morceaux cousus de hamsters,2,,non,446533
morceaux cousus de lapins et lièvres,2,,non,446533
morceaux cousus dos et ventre de petits-gris,2,,non,446533
morceaux d'espars,1,,non,446533
morceaux de bois,1,,non,446533
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,446533
morceaux de bois puant de 6 pieds,1,,non,446533
morceaux de planches,1,,non,446533
morceaux de sapin,2,,non,446533
morenine de soie,1,,non,446533
morilles,16,,non,446533
morilles et mousserons et truffes,1,,non,446533
morilles et mousserons frais,1,,non,446533
morilles et mousserons secs ou marinés,2,,non,446533
morilles et truffes,1,,non,446533
mors de bride,0,,oui,446533
mors de brides,30,,non,446533
mors de brides dorés,1,,non,446533
mors et brides,3,,non,446533
mortiers,2,,non,446533
mortiers de bois,1,,non,446533
mortiers de bronze,1,,non,446533
mortiers de fer,6,,non,446533
mortiers de fonte,6,,non,446533
mortiers de marbre,135,,non,446533
mortiers de métal,1,,non,446533
mortiers de métal et pilon,1,,non,446533
mortiers de pierre,21,,non,446533
mortiers de terre,1,,non,446533
mortiers et pilon,1,,non,446533
morue,194,,non,446533
morue ???,1,,non,446533
morue avariée,1,,non,446533
morue avec harengs des prises,1,,non,446533
morue blanche,1,,non,446533
morue de Hollande,5,,non,446533
morue de pêche française,10,,non,446533
morue de Terre Neuve,1,,oui,446533
morue douce,1,,non,446533
morue en pacotille,4,,non,446533
morue en pavé,1,,non,446533
morue en saumure,2,,non,446533
morue et stockfisch,41,,non,446533
morue joues sèche,1,,non,446533
morue marinée et salée,4,,non,446533
morue note alang,1,,non,446533
morue par Bayonne,1,,non,446533
morue salée,62,,non,446533
morue salée d'Islande,1,,non,446533
morue salée et marinée,1,,non,446533
morue salée sèche,1,,non,446533
morue salée verte,1,,non,446533
morue sèche,67,,non,446533
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,446533
morue séchée,1050,,non,446533
morue stockfisch,9,,non,446533
morue têtes,1,,non,446533
morue verte,590,,non,446533
morue verte avariée,1,,non,446533
morue verte cabillaud,1,,non,446533
morue verte cap et queues,6,,non,446533
morue verte des Îles,1,,non,446533
morue verte et salée,3,,non,446533
morue verte grande et moyenne,1,,non,446533
morue verte salée,1,,non,446533
motte de lin,1,,non,446533
mottes à brûler,6,,non,446533
moucherons,1,,non,446533
mouches à miel,3,,non,446533
mouches cantharides,13,,non,446533
mouches de soie,110,,non,446533
mouches de taffetas,5,,non,446533
mouchoirs,217,,non,446533
mouchoirs ??? de fil de France,5,,non,446533
mouchoirs à carreaux,1,,non,446533
mouchoirs à la valeur,1,,non,446533
mouchoirs à peu de soie,1,,non,446533
mouchoirs à toile peinte,1,,non,446533
mouchoirs à vignettes,1,,non,446533
mouchoirs au brin de soie,1,,non,446533
mouchoirs baffetas,1,,non,446533
mouchoirs bandanas,1,,non,446533
mouchoirs batiste peint,1,,non,446533
mouchoirs blancs,2,,non,446533
mouchoirs blancs brodés en fil de chanvre et de lin,0,,oui,446533
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,446533
mouchoirs blancs de chanvre et de lin,2,,non,446533
mouchoirs blancs et bleus,1,,non,446533
mouchoirs blancs et teints,27,,non,446533
mouchoirs bleus,3,,non,446533
mouchoirs brodés,9,,non,446533
mouchoirs brodés de soie,1,,non,446533
mouchoirs communs,4,,non,446533
mouchoirs coupés,3,,non,446533
mouchoirs d'Alep,2,,non,446533
mouchoirs d'indienne,72,,non,446533
mouchoirs d'organdis,3,,non,446533
mouchoirs de ???,2,,non,446533
mouchoirs de batiste,28,,non,446533
mouchoirs de batiste de Saint-Quentin,2,,non,446533
mouchoirs de Bengale,106,,non,446533
mouchoirs de Betton,1,,non,446533
mouchoirs de Champafaris,2,,non,446533
mouchoirs de chanvre et de lin blancs,2,,non,446533
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,446533
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,446533
mouchoirs de chasse,1,,non,446533
mouchoirs de chocolat,2,,non,446533
mouchoirs de Cholet,144,,non,446533
mouchoirs de coton,795,,non,446533
mouchoirs de coton blanc,1,,non,446533
mouchoirs de coton blancs,1,,non,446533
mouchoirs de coton brin de soie,2,,non,446533
mouchoirs de coton communs,5,,non,446533
mouchoirs de coton de France,15,,non,446533
mouchoirs de coton de l'étranger,2,,non,446533
mouchoirs de coton découpés,1,,non,446533
mouchoirs de coton des Indes,14,,non,446533
mouchoirs de coton en soie,1,,non,446533
mouchoirs de coton et de fil,482,,non,446533
mouchoirs de coton et de fil découpés,1,,non,446533
mouchoirs de coton et de soie,1,,non,446533
mouchoirs de coton et fil,25,,non,446533
mouchoirs de coton et fil de coton,16,,non,446533
mouchoirs de coton et soie,15,,non,446533
mouchoirs de coton et soie de France,1,,non,446533
mouchoirs de coton étrangers,3,,non,446533
mouchoirs de coton fins,5,,non,446533
mouchoirs de coton gros,1,,non,446533
mouchoirs de coton grossiers,1,,non,446533
mouchoirs de coton peints,7,,non,446533
mouchoirs de cotongros,0,,oui,446533
mouchoirs de Craité,1,,non,446533
mouchoirs de demi soie,1,,non,446533
mouchoirs de différentes qualités en coton,3,,non,446533
mouchoirs de différentes quantités,6,,non,446533
mouchoirs de fil,375,,non,446533
mouchoirs de fil commun,1,,non,446533
mouchoirs de fil de ??? de Cholet et ???,3,,non,446533
mouchoirs de fil de Cholet,2,,non,446533
mouchoirs de fil de lin,1,,non,446533
mouchoirs de fil de lin imprimé,1,,non,446533
mouchoirs de fil de Rouen,2,,non,446533
mouchoirs de fil du Béarn,3,,non,446533
