simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
lames de sabre,26,,non,667247
lames de sabres,4,,non,667247
lames en fer,45,Fer,non,15862
lames filées,0,,oui,667247
lames non filées,0,,oui,667247
lames peignées,0,,oui,667247
lampareille de laine,3,,non,667247
lampareille de Lille,2,,non,667247
lampareille de poil,88,,non,667247
lampareille et polimi,13,,non,667247
lampas,0,,non,667247
lampas de soie,1,,non,667247
lampas pièces larges,3,,non,667247
lampes,53,,non,667247
lampes à la quinpot,1,,non,667247
lampes d'argent,2,,non,667247
lampes de cristal,1,,non,667247
lampes de cuivre,3,,non,667247
lampes de fer,9,,non,667247
lampes de fer-blanc,3,,non,667247
lampes de laiton,1,,non,667247
lampes de terre,1,,non,667247
lampes de verre,2,,non,667247
lampes de verres,1,,non,667247
lampes économiques,1,,non,667247
lampions de fer,1,,non,667247
lamproies,70,,non,667247
lances,865,,non,667247
lances et beauprés,1,,non,667247
lances et mâts,2,,non,667247
lancets à arroser voile,1,,non,667247
lanchez,1,,non,667247
langues,25,,non,667247
langues de bœuf,77,,non,667247
langues de bœuf en saumure,1,,non,667247
langues de bœuf et langues de vache,101,,non,667247
langues de bœuf fourrées,14,,non,667247
langues de bœuf salées,29,,non,667247
langues de cabillaud,5,,non,667247
langues de cochon,2,,non,667247
langues de morue,54,,non,667247
langues de mouton,12,,non,667247
langues de porcs,2,,non,667247
langues de porcs saléses,5,,non,667247
langues et noix de morue,5,,oui,667247
langues et noves,1,,oui,667247
langues et noves de morue,13,,non,667247
langues et yeux de cerf,1,,non,667247
langues fumées,71,,non,667247
langues salées,219,,non,667247
lanières de cuirs de bœuf,1,,non,667247
lanillas,25,,non,667247
lanillas de laine,1,,non,667247
lanillas de poil,20,,non,667247
lanis à cacheter,0,,non,667247
lanternes,129,,non,667247
lanternes d'escalier,1,,non,667247
lanternes de corne,1,,non,667247
lanternes de cristal,2,,non,667247
lanternes de fer-blanc,2,,non,667247
lanternes de verre,8,,non,667247
lanternes de verre décoré,1,,non,667247
lanternes magiques,1,,non,667247
lapereaux,1,,non,667247
lapines,1,,non,667247
lapins,18,,non,667247
lapis,2,,non,667247
lapis lazuli,6,,non,667247
laque,13,,non,667247
laque de Florence,58,,non,667247
laque de Venise,13,,non,667247
laque en bois,3,,non,667247
laque en feuilles,4,,non,667247
laque en graine,2,,non,667247
laque en graines,2,,oui,667247
laque en poudre,1,,non,667247
laque fausse,1,,non,667247
laque fine,1,,non,667247
laque naturelle,7,,non,667247
laque pale,1,,non,667247
laque plane,3,,non,667247
laque plate,156,,non,667247
laque préparée,5,,non,667247
laque ronde,7,,non,667247
laque rouge,2,,non,667247
laque sans bois,2,,non,667247
lard,1091,,non,667247
lard à larder,2,,non,667247
lard du pays,1,,non,667247
lard et petit salé,1,,non,667247
lard et porcs salés,2,,non,667247
lard fumé,2,,non,667247
lard grillé,2,,non,667247
lard pour l'entrepôt,1,,non,667247
lard salé,197,,non,667247
lardoires de fer,1,,non,667247
larmes de fleuret,0,,oui,667247
lattes,168,,non,667247
lattes à ardoise,2,,non,667247
lattes de bois,3,,non,667247
lattes de bois pour couvrir,1,,non,667247
lattes de chêne,1,,non,667247
lattes de hêtre,6,,non,667247
lattes de hêtre façonnées,3,,non,667247
lattes de hêtre non sciées,5,,non,667247
lattes de sapin,7,,non,667247
lattes dites du nord,6,,non,667247
lattes dites Solververen,60,,non,667247
lattes doubles,2,,non,667247
lattes et perches,1,,non,667247
lattes pour couvreurs de paille et plâtreurs,66,,non,667247
lattes pour couvreurs de tuile,84,,non,667247
lattes pour cuve,1,,non,667247
lattes pour cuve de brassage,1,,non,667247
lattes sciées,100,,non,667247
lattes sciées en planches,6,,non,667247
laudanum,2,,non,667247
laurier,6,,non,667247
lauroi de fléaux de fer,1,,non,667247
lauze,7,,non,667247
lavande,1,,non,667247
lavande et hysope,2,,non,667247
lave-place,12,,non,667247
lèchefrite,3,,non,667247
lèchefrite de fer,4,,non,667247
lèchefrite en fer,0,,oui,667247
lecrenan,9,,oui,667247
lecrenan de 50 aunes,2,,oui,667247
legatine sur coton,1,,non,667247
legatine sur laine,1,,non,667247
légumes,2138,,non,667247
légumes confits et secs,2,,non,667247
légumes en adobe,108,,non,667247
légumes marinés,1,,non,667247
légumes pois,30,,non,667247
légumes salés ou confits,7,,non,667247
légumes secs,58,,non,667247
légumes secs et racine d'igname,2,,oui,667247
légumes secs et racines d'igname,2,,non,667247
légumes verts,7,,non,667247
légumes verts et secs,25,,non,667247
lelarge,0,,non,667247
lemeneas,1,,non,667247
lentilles,178,,non,667247
leole,1,,non,667247
lerfage de laine,1,,non,667247
lessive grasse,3,,non,667247
lest,6372,,non,667247
lest de cuir,2,,non,667247
lest en fer,3,,non,667247
lest pour la pêche à la morue,1,,non,667247
lest pour la pêche aux moule,3,,non,667247
lettres de changes imprimées,1,,non,667247
letz en planches,1,,non,667247
leviers,3,,non,667247
leviers ferrés,2,,non,667247
levure de bière,6,,non,667247
Li ???,1,,non,667247
liagne,1,,non,667247
libans,2,,non,667247
libar,1,,non,667247
librairie,2131,,non,667247
librairie brochée,13,,non,667247
librairie commune,2,,non,667247
librairie en blanc,3,,non,667247
librairie en brochures,0,,non,667247
librairie reliée,11,,non,667247
lic,1,,non,667247
licanes,0,,oui,667247
licanias,3,,non,667247
lichens,2,,non,667247
lichens autres que pour la teinture,3,,non,667247
lichens médicinaux,42,,non,667247
lichens tinctoriaux,6,,non,667247
licols,3,,non,667247
licols de cuirs,1,,non,667247
licols en sangles,1,,non,667247
licols et sangles,2,,non,667247
lie d'huile,3,,non,667247
lie de bière,2,,non,667247
lie de vin,123,,non,667247
liège,2353,,non,667247
liège commun,1,,non,667247
liège d'Espagne et du Portugal,30,,non,667247
liège en bois,94,,non,667247
liège en bouchons,1290,,non,667247
liège en bouchons et en planches,15,,non,667247
liège en catalant,1,,non,667247
liège en feuilles,27,,non,667247
liège en manches,10,,non,667247
liège en planches,335,,non,667247
liège et provisions,17,,non,667247
liège fin,6,,non,667247
liège grossier,1,,non,667247
liège ouvré en bouchons etc.,0,,oui,667247
lien de fer,0,,oui,667247
liens de chanvre,5,,non,667247
liens de fer,2,,non,667247
liens de fil,27,,non,667247
liens et fil,1,,non,667247
lier,1,,non,667247
liettus,1,,non,667247
lièvres,11,,non,667247
ligature,33,,non,667247
ligature de fil et soie,4,,non,667247
ligature de poil,0,,non,667247
ligature de soie,2,,non,667247
ligature ou droguet de fil et laine,3,,non,667247
lignes,5,,non,667247
lignes à pêcher,118,,non,667247
lignes à pêcher pour l'entrepôt,1,,non,667247
lignes d'acier,1,,non,667247
lignes d'Allemagne,1,,non,667247
lignum,1,,non,667247
lillas,11,,non,667247
limaces et sangsues et vipères,2,,non,667247
limaille,4,,non,667247
limaille d'argent,2,,non,667247
limaille de cuivre,9,,non,667247
limaille de cuivre et vieux cuivre brisé,1,,non,667247
limaille de fer,2,Fer,non,15862
limaille de laiton,2,,non,667247
limaille et paille de fer,1,Fer,non,15862
limaille mâche-fer et paille,2,Fer,non,15862
limancais,15,,non,667247
limancais bleues,0,,oui,667247
limancais larges,0,,oui,667247
limansas,0,,oui,667247
limburis,1,,non,667247
limea,3,,non,667247
limeneas,297,,non,667247
limeneas bleues,1,,non,667247
limeneas des Indes,2,,non,667247
limeneas larges,1,,non,667247
limes,237,,non,667247
limes d'acier,91,,non,667247
limes d'acier et de fer,2,Fer,non,15862
limes d'Autriche,1,,non,667247
limes de fer,78,Fer,non,15862
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,667247
limes en feuilles,1,,non,667247
limes et râpes à polir dites fines,1,,non,667247
limes et râpes communes,6,,non,667247
limes et râpes empaillées,1,,non,667247
limes et râpes fines,7,,non,667247
limes grosses,1,,non,667247
limes petites,1,,non,667247
limons,17,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
limons frais,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
limons ou citrons,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
limons salés,47,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19113
lin,1483,,non,667247
lin ???,2,,non,667247
lin à filer,1,,non,667247
lin apprêté,13,,non,667247
lin brut,1,,non,667247
lin commun,9,,non,667247
lin cru,616,,non,667247
lin de Hollande,1,,non,667247
lin divers,15,,non,667247
lin du Béarn,5,,non,667247
lin écru,13,,non,667247
lin en bottes,4,,non,667247
lin en car,1,,non,667247
lin en grosse pliure,1,,non,667247
lin en pierre,14,,non,667247
lin en tiges roulées sèches et vertes,3,,non,667247
lin et pierres,1,,non,667247
lin et son étoupe,0,,oui,667247
lin et son étoupes,1,,non,667247
lin non apprêté,4,,non,667247
lin non battu et vert,56,,non,667247
lin peigné,623,,non,667247
lin peigné en laine,1,,non,667247
lin préparé,2,,non,667247
lin prêt à filer,1,,non,667247
lin sans paille et en potasse,1,,non,667247
lin sec non roui,23,,non,667247
lin taillé et étoupes,8,,non,667247
lin vert roui et non roui,71,,non,667247
lina,1,,non,667247
lincas,0,,oui,667247
lincas des Indes,0,,oui,667247
lincern,0,,oui,667247
linceul vieux,0,,oui,667247
linceuls,5,,non,667247
linceuls vieux,4,,non,667247
linéas,0,,oui,667247
lines,0,,oui,667247
linge,23,,non,667247
linge ???,1,,non,667247
linge à pansements,1,,non,667247
linge à pansements vieux,5,,non,667247
linge à papier vieux,3,,non,667247
linge à serviettes,1,,non,667247
linge à tapisserie,1,,non,667247
linge commun à visage d'homme,1,,non,667247
linge damassé,2,,non,667247
linge damassé ouvragé et uni,2,,non,667247
linge de chanvre et de lin damassé en pièce et de table,1,,non,667247
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,667247
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,667247
linge de lin,1,,non,667247
linge de lin fin,1,,non,667247
linge de table,516,,non,667247
linge de table à nappes,5,,non,667247
linge de table à serviettes,14,,non,667247
linge de table canapés,4,,non,667247
linge de table chemises,1,,non,667247
linge de table commun,2,,non,667247
linge de table damassé,6,,non,667247
linge de table de chanvre et de lin en pièces,2,,non,667247
linge de table de lin,10,,non,667247
linge de table de toile,12,,non,667247
linge de table et serviettes,1,,oui,667247
linge de table fin,1,,non,667247
linge de table nappes ouvrées,1,,oui,667247
linge de table neuf,1,,non,667247
linge de table ordinaire,1,,non,667247
linge de table ouvré,23,,non,667247
linge de table ouvré nappes,1,,oui,667247
linge de table serviettes ??? nappes,1,,non,667247
linge de table vieux,1,,non,667247
linge de toile de lin,2,,non,667247
linge neuf,2,,non,667247
linge ouvré de souillé,1,,non,667247
linge ouvré serviettes,1,,oui,667247
linge pour papier vieux,2,,non,667247
linge supporté,5,,non,667247
linge travaillé,135,,non,667247
linge uni,2,,non,667247
linge vieux,130,,non,667247
linge vieux pour entrepôt,1,,non,667247
lingerie,172,,non,667247
lingerie commune,2,,non,667247
lingerie de chanvre,1,,non,667247
lingerie de coton,0,,non,667247
lingerie de lin,26,,non,667247
lingerie de lin et de toile guingans,1,,oui,667247
lingerie de lit et de tables,4,,non,667247
lingerie de tables,2,,non,667247
lingerie de toile d'étoupes,1,,non,667247
lingerie de toile de lin,9,,non,667247
lingerie de toile de lin guingans,1,,non,667247
lingerie de toutes sortes,6,,oui,667247
lingerie des Indes,1,,non,667247
lingerie en chanvre,1,,non,667247
lingerie ouvrée,2,,non,667247
lingerie pour nègre,1,,non,667247
lingerie vieille,1,,non,667247
lingettes,5,,non,667247
lingots d'or,7,,non,667247
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,667247
lingots d'or venant de Francfort par Strasbourg,1,,non,667247
lingots de cuivre,1,,non,667247
lingots de cuivre et planches de cuivre,2,,non,667247
lingots et monnaies étrangères,150,,non,667247
lingots et monnaies étrangères d'argent et d'or,3,,non,667247
lingots ou monnaies étrangères d'argent et d'or,14,,non,667247
linnieuse,6,,non,667247
linnieuse de poil,2,,non,667247
linon,3,,oui,667247
linon de lin,8,,oui,667247
linsul,0,,oui,667247
lions de faïence,1,,non,667247
liqueur de légumes,1,,non,667247
liqueur de Malaga,1,,non,667247
liqueurs,1970,,non,667247
liqueurs à boire,301,,non,667247
liqueurs au fiasque,5,,non,667247
liqueurs communes,31,,non,667247
liqueurs d'Autriche,1,,non,667247
liqueurs de bière,1,,non,667247
liqueurs de côte-rôtie,1,,non,667247
liqueurs de Dantzig,1,,non,667247
liqueurs de Marseille,6,,non,667247
liqueurs de sirop,2,,non,667247
liqueurs de ville,28,,non,667247
liqueurs distillées,117,,non,667247
liqueurs diverses,141,,non,667247
liqueurs en jus de citron,3,,non,667247
liqueurs en maroquin,1,,non,667247
liqueurs en sirop,1,,non,667247
liqueurs en sirop fin,3,,non,667247
liqueurs et rhum,10,,non,667247
liqueurs et sirop,178,,non,667247
liqueurs et sirop fin,34,,non,667247
liqueurs et sirops,5,,oui,667247
liqueurs fines,5,,non,667247
liqueurs médicinales,1,,non,667247
liqueurs rhum,3,,non,667247
liqueurs sirop,3,,non,667247
liqueurs sirop fin,18,,non,667247
lisières,1,,non,667247
lisières de drap,33,,non,667247
lisières de velours,4,,non,667247
lisières et rognures de drap,71,,non,667247
lisses,1,,non,667247
lissoirs de verre,1,,non,667247
listeaux,1,,non,667247
listeaux de sapin,1,,non,667247
listonnerie,5,,non,667247
lit d'étoffe de satin,0,,oui,667247
lit d'indienne,3,,non,667247
lit de bourre,4,,non,667247
lit de bourre de chèvre,1,,non,667247
lit de camp,1,,non,667247
lit de camp de fer,1,,non,667247
lit de campagne,1,,non,667247
lit de fer,2,,non,667247
lit de fil,1,,non,667247
lit de plume,47,,non,667247
lit de repos,1,,non,667247
lit de sangle,1,,non,667247
lit de satin,0,,non,667247
lit de satin brodé,4,,non,667247
lit de satin brodé chantournés,2,,oui,667247
lit de satin brodé ciels,2,,oui,667247
lit de satin brodé couvertures,2,,oui,667247
lit de satin brodé dossiers,2,,oui,667247
lit de satin brodé grandes pentes,2,,oui,667247
lit de satin brodé petites,2,,oui,667247
lit de satin brodé rideaux,2,,oui,667247
lit de satin brodé tabourets,2,,oui,667247
lit de satin brodé toilettes,2,,oui,667247
lit de satin brodé...,1,,oui,667247
lit de serge garnie,1,,non,667247
lit de siamoise,1,,non,667247
lit en 16 pièces,1,,non,667247
literie,2,,non,667247
litharge,603,,non,667247
litharge d'argent et d'or,3,,non,667247
litharge d'or,30,,non,667247
litharge dur,1,,non,667247
litharge jaune ou rouge,3,,non,667247
litharge pour l'entrepôt,1,,non,667247
lithium,1,,non,667247
litières,18,,non,667247
litières de drap,1,,non,667247
litrage,1,,non,667247
livres,77,,non,667247
livres anglais,1,,non,667247
livres d'imprimerie,1,,non,667247
livres de commerce,2,,non,667247
livres de musique,1,,non,667247
livres de piété,1,,non,667247
livres en blanc,43,,non,667247
livres en blanc et de comptes,1,,non,667247
livres en feuilles,6,,non,667247
livres en langue française,5,,non,667247
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,667247
livres en langue française imprimés en France,1,,non,667247
livres en langue française mémoires scientifiques,1,,non,667247
livres en langue française publiés à l'étranger,1,,non,667247
livres en langue française réimprimés sur édition françaises,1,,non,667247
livres en langues étrangères et mortes,1,,non,667247
livres en langues française et étrangères,2,,non,667247
livres en langues mortes ou étrangères,6,,non,667247
livres espagnols,2,,non,667247
livres et registres,1,,non,667247
livres hébreux,1,,non,667247
livres imprimés,4,,non,667247
livres imprimés en France,2,,non,667247
livres journal en papier blanc,2,,non,667247
livres non reliés,148,,non,667247
livres reliés,144,,non,667247
lizal toile,1,,non,667247
locques,0,,oui,667247
locrenan,10,,non,667247
locrenan de 50 aunes,2,,non,667247
Locronan,0,,oui,667247
locronan,13,,non,667247
Locronan pièce de 50 aunes,0,,oui,667247
locronan pièce de 50 aunes,2,,oui,667247
lohoria,2,,non,667247
longs vieux,1,,non,667247
loques,129,,non,667247
loriaque,1,,non,667247
loup marin,1,,non,667247
loupine,1,,non,667247
loupins,4,,non,667247
louveas,2,,non,667247
lozes,10,,non,667247
luge,3,,non,667247
luge en planches,1,,non,667247
lumières,1,,non,667247
lunette et microscope,0,,oui,667247
lunettes,56,,non,667247
lunettes à charnière d'argent,1,,non,667247
lunettes d'approche,9,,non,667247
lunettes d'écaille,2,,non,667247
lunettes de corne,1,,non,667247
lunettes de verre,1,,non,667247
lunettes et microscope,1,,non,667247
lunettes garnies de corne,1,,non,667247
luspeck,1,,non,667247
lustres,181,,non,667247
lustres d'argent et d'or,1,,non,667247
lustres de bois doré,1,,non,667247
lustres de cristal,2,,non,667247
lustres de cristal et verre,17,,non,667247
lustres de Venise,58,,non,667247
lustres vieux,1,,non,667247
lustrine,12,,non,667247
luth,5,,non,667247
luttes,0,,oui,667247
luzes,1,,non,667247
lycopodes,1,,non,667247
macaron,1,,non,667247
macaroni,1,,non,667247
macarons,5,,non,667247
mâche,1,,oui,667247
mâchefer,5,,non,667247
mâches,2,,non,667247
maches de fer,2,Fer,non,15862
machicot,9,,non,667247
machine à éteindre le feu,1,,non,667247
machine à feu,1,,non,667247
machine à feu pour mine,1,,non,667247
machine militaire,1,,non,667247
machine pour fabriquer le tabac,1,,non,667247
machines et mécaniques,7,,non,667247
machines pour couper le tabac,1,,non,667247
macis,91,,non,667247
macis des entrepôts,0,,non,667247
madarine,0,,oui,667247
Madères,2,,non,667247
Madras,3,,non,667247
Madras mouchoirs,1,,non,667247
madriers,4,,non,667247
madriers d'acajou,112,,non,667247
madriers d'acajou de 10 à 11 pieds,2,,non,667247
madriers d'acajou de 10 pieds,2,,non,667247
madriers d'acajou de 11 pieds,2,,non,667247
madriers d'acajou de 12 pieds,3,,non,667247
madriers d'acajou de 17 pieds,1,,non,667247
madriers d'acajou de 5 pieds,1,,non,667247
madriers d'acajou de 6 à 8 pieds,1,,non,667247
madriers d'acajou de 6 pieds,3,,non,667247
madriers d'acajou de 7 à 6 pieds,1,,non,667247
madriers d'acajou de 7 à 8 pieds,1,,non,667247
madriers d'acajou de 7 pieds,2,,non,667247
madriers d'acajou de 8 à 10 pieds,1,,non,667247
madriers d'acajou de 8 à 9 pieds,1,,non,667247
madriers d'acajou de 8 pieds,2,,non,667247
madriers d'acajou de 9 à 10 pieds,1,,non,667247
madriers d'acajou de 9 à 19 pieds,1,,oui,667247
madriers d'acajou de 9 à 8 pieds,1,,non,667247
madriers d'acajou de 9 pieds,3,,non,667247
madriers de acajou,15,,oui,667247
madriers de acajou de 10 à 11 pieds,1,,oui,667247
madriers de acajou de 10 pieds,1,,oui,667247
madriers de acajou de 11 pieds,1,,oui,667247
madriers de acajou de 12 pieds,1,,oui,667247
madriers de acajou de 5 pieds,1,,oui,667247
madriers de acajou de 6 pieds,1,,oui,667247
madriers de acajou de 9 pieds,1,,oui,667247
madriers de bois,2,,non,667247
madriers de bois à meuble,2,,oui,667247
madriers de bois d'acajou de 9 à 19 pieds,1,,non,667247
madriers de bois de cayenne,1,,non,667247
madriers de bois de cèdre,1,,non,667247
madriers de bois de chêne,4,,non,667247
madriers de bois de Chypre,1,,non,667247
madriers de bois de couleur,1,,non,667247
madriers de bois de férole,1,,non,667247
madriers de bois de tilleul,1,,non,667247
madriers de bois pour meuble,2,,oui,667247
madriers de bois pour meubles,2,,non,667247
madriers de chêne,5,,non,667247
madriers de chêne de 12 pieds,2,,non,667247
madriers de chêne de 15 pieds,1,,non,667247
madriers de chêne de 22 pieds,1,,non,667247
madriers de chêne de 24 pieds,1,,non,667247
madriers de chêne de 8 pieds,2,,non,667247
madriers de gaïac de 9 pieds,1,,non,667247
madriers de marbre,1,,non,667247
madriers de merisier,3,,non,667247
madriers de noyer,10,,non,667247
madriers de noyer de 10 pieds,1,,non,667247
madriers de noyer de 15 pieds,1,,non,667247
madriers de Prusse,1,,non,667247
madriers de sapin,4,,non,667247
madriers en planche ou poutrelles,1,,non,667247
maêts de misaine,0,,oui,667247
mages de fer,1,,non,667247
magnésie,2,,non,667247
magnol,1,,non,667247
magots,1,,non,667247
mahaleb,1,,non,667247
maiclais,0,,non,667247
maillicot,11,,non,667247
maines,1,,non,667247
maines avec leurs fers,1,,non,667247
maïs et seigle de Corse grain,1,,non,667247
maïs et seigle de Corse grains,0,,oui,667247
maïs et seigle farine,5,,non,667247
maïs et seigle grain,5,,non,667247
malbroug,5,,non,667247
malemole,9,,non,667247
malemole de 12 aunes,1,,non,667247
malemole dome,1,,non,667247
malles,14,,non,667247
malles ???,1,,non,667247
malles d'étoffe d'or,1,,oui,667247
malles d'étoffe or,1,,non,667247
malles de cuir,3,,non,667247
malles et valises et coffres,38,,non,667247
malles travaillées,9,,non,667247
malles vides,1,,non,667247
mallettes travaillées,1,,non,667247
mallons,1,,non,667247
mallons ???,1,,non,667247
mallons de briques,1,,non,667247
malmolle,0,,oui,667247
malreaux,3,,non,667247
malt,3,,non,667247
mambres de chêne de 10 pieds,1,,non,667247
mamoudis,1,,non,667247
mana,0,,non,667247
manades,1,,non,667247
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,667247
manche de gaffe de 6 à 11 centimètres,2,,non,667247
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,667247
manches à balais,11,,non,667247
manches à lave-place,10,,non,667247
manches brodées,3,,non,667247
manches d'alènes,1,,non,667247
manches de bois blanc,1,,non,667247
manches de bois de gaffes,11,,non,667247
manches de bois pour brosse,1,,non,667247
manches de brosses,1,,non,667247
manches de café,1,,non,667247
manches de couteau,1,,non,667247
manches de couteau de bois,1,,non,667247
manches de fouets,1,,non,667247
manches de gaffes,91,,non,667247
manches de gaffes de 11 à 15 centimètres,1,,non,667247
manches de gaffes de 12 pieds,1,,non,667247
manches de gaffes de 14 à 16 pieds,1,,non,667247
manches de gaffes de 18 pieds,1,,non,667247
manches de gaffes et livardes,1,,non,667247
manches de liège,0,,oui,667247
manches de mail,26,,non,667247
manches de pinceau,1,,non,667247
manches de sapin,1,,non,667247
manches pour fourches et pour balais,2,,non,667247
manches pour pioches,5,,non,667247
manchettes,9,,non,667247
manchettes brodée,156,,non,667247
manchettes d'acier,1,,non,667247
manchettes d'or,1,,non,667247
manchettes de batiste,1,,non,667247
manchettes de coton,2,,non,667247
manchettes de dentelle,23,,non,667247
manchettes de mousseline,3,,non,667247
manchettes de mousseline brodée,1,,non,667247
manchettes et mouchoirs brodés,14,,non,667247
manchettes et mouchoirs de mousseline,6,,non,667247
manchons,68,,non,667247
manchons communs,86,,non,667247
manchons de laine,3,,non,667247
manchons de martre,29,,non,667247
manchons de peau de grèbe,1,,non,667247
manchons de peau de loup et d'ours,3,,non,667247
manchons de plume,28,,non,667247
manchons de prix,1,,non,667247
manchons de renard,3,,non,667247
manchons de tigre,4,,non,667247
manchons de velours,1,,non,667247
manchons et platines,1,,non,667247
manchons façon de martre,1,,non,667247
manchons fins,1,,non,667247
manchons pour femme,1,,non,667247
mandarine,11,,non,667247
mandarins,0,,oui,667247
mandes et berces d'osier,98,,non,667247
mandragore,1,,non,667247
manelle en grabeau,1,,non,667247
maneque,1,,non,667247
manganèse,42,,non,667247
mangarbine,1,,non,667247
manicot,4,,non,667247
maniguette,87,,non,667247
manille,4,,non,667247
manilles en bracelets de cuivre,1,,non,667247
manivelles,1,,non,667247
manivelles de fer,1,,non,667247
manne,962,,non,667247
manne d'osier,1,,non,667247
manne de Calabre,96,,non,667247
manne fine,1,,non,667247
manne vide,1,,non,667247
mannequins,1,,non,667247
manœuvre en grelin,1,,non,667247
manoudis,1,,non,667247
manouf,1,,non,667247
mansonque brodé,1,,non,667247
manteaux,11,,non,667247
manteaux à nègre,2,,non,667247
manteaux courts,1,,non,667247
manteaux d'écarlate,2,,non,667247
manteaux d'écarlate brodés d'or et d'argent,1,,non,667247
manteaux de drap,1,,non,667247
manteaux galonnés,2,,non,667247
manteaux vieux,2,,non,667247
mantelet,1,,non,667247
mantelets,9,,non,667247
mantelets courts,4,,non,667247
mantelets de drap écarlate,1,,non,667247
mantelets de soie,3,,non,667247
mantelets pour femme,1,,non,667247
mantes,1,,non,667247
mantilles d'écarlate brodées d'or,1,,non,667247
maquereaux,64,,non,667247
maquereaux frais,2,,non,667247
maquereaux salés,49,,non,667247
maquereaux salés ou marinés,1,,non,667247
maquet,83,,non,667247
maquets,0,,oui,667247
marbre,168,,non,667247
marbre à broyer,1,,non,667247
marbre à jouer,71,,non,667247
marbre à marbrer couleurs,1,,non,667247
marbre bâtard,0,,non,667247
marbre bille,2,,non,667247
marbre blanc,3,,non,667247
marbre brun,12,,non,667247
marbre brut,243,,non,667247
marbre brut en morceaux,1,,non,667247
marbre brut en pierres,46,,non,667247
marbre brut équarri en marbre statuaire ébauché,7,,non,667247
marbre brut et ouvré,1,,non,667247
marbre chique,2,,non,667247
marbre de Calabre,1,,non,667247
marbre divers,0,,oui,667247
marbre en bloc,0,,oui,667247
marbre en blocs,112,,non,667247
marbre en carreaux,3,,non,667247
marbre en pièces,1,,non,667247
marbre en pierre,25,,non,667247
marbre en sable,1,,non,667247
marbre et mortiers,3,,non,667247
marbre mortiers,4,,non,667247
marbre moulé poli ou sculpté,7,,non,667247
marbre noir travaillé,3,,non,667247
marbre rond,1,,non,667247
marbre rouge et gris,5,,non,667247
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,667247
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,667247
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,667247
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,667247
marbre travaillé,221,,non,667247
marc d'olive,27,,non,667247
marc de brede,1,,non,667247
marc de raisin,9,,non,667247
marcassin,2,,non,667247
marcassite,4,,non,667247
marchandises,7816,,non,667247
marchandises à l'estimation,959,,non,667247
marchandises à la valeur,0,,oui,667247
marchandises anglaises,1,,non,667247
marchandises blanche de la Compagnie,0,,oui,667247
marchandises blanches,28,,non,667247
marchandises blanches ???,2,,non,667247
marchandises blanches de la Compagnie des Indes,4,,non,667247
marchandises coloniales,1,,non,667247
marchandises de Chine,37,,non,667247
marchandises de détail,1,,non,667247
marchandises de fer-blanc,0,,oui,667247
marchandises de Flandre,2,,non,667247
marchandises de foire,11,,non,667247
marchandises de l'Inde,1,,non,667247
marchandises de la Compagnie des Indes,0,,oui,667247
marchandises de la compagnie des Indes,1,,non,667247
marchandises de la Côte,2,,non,667247
marchandises de Marseille,3,,non,667247
marchandises de mode,0,,oui,667247
marchandises de modes,148,,non,667247
marchandises de Montauban,27,,non,667247
marchandises de Paris,1,,non,667247
marchandises de retour,3,,non,667247
marchandises de retour faute de vente contrebordée,0,,oui,667247
marchandises des Îles,188,,non,667247
marchandises des Indes,8,,non,667247
marchandises des Indes en petits articles,1,,non,667247
marchandises des prises,2,,non,667247
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,,oui,667247
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,667247
marchandises en articles de moindre importance,20,,non,667247
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,667247
marchandises hors espèces,45,,non,667247
marchandises mêlées de prises anglaises,0,,oui,667247
marchandises mêlées des prises anglaises,1,,non,667247
marchandises non classifiées,0,,non,667247
marchandises permises,77,,non,667247
marchandises pour la traite,7,,non,667247
marchandises prohibées,24,,non,667247
marchandises provenant d'un naufrage,7,,non,667247
marchandises sèches,16,,non,667247
marchandises susceptibles,1,,non,667247
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,667247
marche de fer blanche,1,,oui,667247
marche de fer-blanc,1,,non,667247
marche de pierre de grison,1,,non,667247
