simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
œufs d'autruche,1,,non,671339
œufs de composition,1,,non,671339
œufs de faisan,1,,non,671339
œufs de gibier et de volaille,2,,non,671339
œufs de perdrix rouge,1,,non,671339
œufs de poisson,1,,non,671339
œufs de poule,2,,non,671339
œufs de thon,1,,non,671339
œufs de thon salés,1,,non,671339
œufs de volaille,1,,non,671339
œufs et volaille,19,,non,671339
ogarie,0,,non,671339
oies,5,,non,671339
oies salées,1,,non,671339
oignons,213,,non,671339
oignons communs,6,,non,671339
oignons d'esquilles,18,,non,671339
oignons d'hyacinthe,2,,non,671339
oignons de ???,1,,non,671339
oignons de Barbarie,2,,non,671339
oignons de fleurs,374,,non,671339
oignons de fleurs et plantes,122,,non,671339
oignons de fleurs jonquilles,0,,oui,671339
oignons de jonquilles,4,,non,671339
oignons de narcisse,1,,non,671339
oignons de narcisses,2,,non,671339
oignons de squille,4,,oui,671339
oignons de tubéreuse,10,,non,671339
oignons ordinaires,1,,non,671339
oint,2,,non,671339
oint vieux,6,,non,671339
oiseau à l'eau de vie,1,,non,671339
oiseaux,2,,non,671339
oiseaux de proie,1,,non,671339
oiseaux petits,140,,non,671339
oleane ou rocou,47,,non,671339
oliban,0,,oui,671339
olives,1014,,non,671339
olives au vinaigre,10,,non,671339
olives confites,3,,non,671339
olives d'Espagne,1,,non,671339
olives et picholines confites,2,,non,671339
olives fraîches,2,,non,671339
olives fraîches et arachis,2,,non,671339
olives marinées,6,,non,671339
olives salées,43,,non,671339
olives salées au vinaigre,5,,non,671339
olives salées et au vinaigre,0,,non,671339
olivettes,1,,non,671339
olivier,1,,non,671339
onetes de coton,0,,non,671339
ongles d'écaille de tortue,5,,non,671339
ongles de bœuf,2,,non,671339
ongles de caret,8,,non,671339
onguent,5,,non,671339
onguent de laurier,2,,non,671339
opales brutes,1,,non,671339
opiat et pilules,1,,non,671339
opiats,3,,non,671339
opium,235,,non,671339
opoponax,25,,non,671339
optiques,1,,non,671339
or à dorer,2,,non,671339
or battu,19,,non,671339
or battu et fin,1,,non,671339
or brut brisé en lingots en masse,1,,non,671339
or brut en barres bijoux cassés lingots masse poudre,2,,non,671339
or en baissette,1,,non,671339
or en coquille,1,,non,671339
or en feuilles,8,,non,671339
or en lingot,1,,non,671339
or en poudre,1,,non,671339
or et argent,7,,non,671339
or et argent balles,2,,non,671339
or et argent battu,32,,non,671339
or et argent en barres et lingot,32,,non,671339
or et argent en feuilles,11,,non,671339
or et argent en fil,100,,non,671339
or et argent en fil et cantille et paillette,9,,non,671339
or et argent en lingot,3,,non,671339
or et argent faux,100,,non,671339
or et argent faux battu en livret de 24 feuilles,79,,non,671339
or et argent fin battu en livret de 24 feuilles,57,,non,671339
or et argent monnayés,57,,non,671339
or et argent paillette,1,,non,671339
or et argent trait,1,,non,671339
or faux,4,,non,671339
or faux battu,1,,non,671339
or filé,0,,oui,671339
or filé et vrai,0,,oui,671339
or filé sur soie,0,,oui,671339
or laminé ou tiré,3,,non,671339
or massif,3,,non,671339
or pur,1,,non,671339
or travaillé,3,,non,671339
orange,608,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
orange aigre,72,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
orange chinoise,7,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
orange confite,2,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
orange de Malte,1,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
orange douce,92,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
orange du Portugal,1,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
orange en caisse,1,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
orange et citron,258,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
orange fraîche,17,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
orange ordinaire,1,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
orange petite,1,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
orange sèche,6,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
orange séchée à faire chapelets,1,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
orangelets,4,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
orangelets secs,6,"Fruits ; divers ; amandes, pelures, raisin, prunes",non,18840
orangers,19,,non,671339
orangers à planter,1,,non,671339
orangers petits,6,,non,671339
orbe,2,,non,671339
orcanette,17,,non,671339
orcillons à faire colle,1,,non,671339
orcre,0,,oui,671339
oreillers,1,,non,671339
oreilles et oreillons à faire colle,101,,non,671339
oreillons,68,,non,671339
orfèvrerie,257,,non,671339
orfèvrerie d'argent,54,,non,671339
orfèvrerie d'argent et d'or,34,,non,671339
orfèvrerie d'or,10,,non,671339
orfèvrerie d'or et d'argent,13,,non,671339
orfèvrerie d'or ou de vermeil,7,,non,671339
orfèvrerie de platine,1,,non,671339
organdis,4,,non,671339
organeaux,3,,non,671339
organette,0,,oui,671339
orge de ???,1,,non,671339
orge jaune,1,,non,671339
orge mondé,186,,non,671339
orge moulu,3,,non,671339
orge non germé,2,,non,671339
orge perlé,47,,non,671339
orgue d'Allemagne,1,,non,671339
orgues,37,,non,671339
orgues d'église,1,,non,671339
orgues de bois,1,,non,671339
orgues de savoyard,3,,non,671339
orgues portatives,5,,non,671339
orgueur de bois,0,,oui,671339
origan,28,,non,671339
origine inconnue,1,,non,671339
ormeaux,1,,non,671339
ormeaux à planter,2,,non,671339
ormes à planter,1,,non,671339
ornements d'église,122,,non,671339
ornements de dessert,2,,non,671339
ornements de fer,2,,non,671339
ornements de fer ouvré,0,,oui,671339
ornements de table,2,,non,671339
orobes,2,,non,671339
orpiment,327,,non,671339
orpiment broyé,4,,non,671339
orpiment en pierre,1,,non,671339
orpin,81,,non,671339
orpin broyé,1,,non,671339
orpin rouge,2,,non,671339
orseille,62,,non,671339
orseille apprêtée,10,,non,671339
orseille bleu cendré tournesol en pâte,5,,non,671339
orseille en drapeaux,1,,non,671339
orseille en herbes,6,,non,671339
orseille ou tournesol préparé,11,,non,671339
orseille sèche,86,,non,671339
orseille violette cud beard,4,,non,671339
orties,1,,non,671339
ortites de menuisier,1,,non,671339
orviétan,1,,non,671339
os de bétail,2,,non,671339
os de bœuf,60,,non,671339
os de bœuf et vache,1,,non,671339
os de cœur de bœuf,1,,non,671339
os de cœur de cerf et de seiche,2,,non,671339
os de mouton,1,,non,671339
os de seiche,9,,non,671339
os de seiche serpia officinalis,7,,non,671339
os desséchés,2,,non,671339
os et sabots de bétail,2,,non,671339
oseille,1,,non,671339
oseille apprêtée,1,,non,671339
osier,392,,non,671339
osier d'en dessous de 7 paumes,9,,non,671339
osier de 10 à 11 paumes,123,,non,671339
osier de 12 à 14 paumes,91,,non,671339
osier de 7 à 9 paumes,27,,non,671339
osier de fer-blanc,3,,non,671339
osier en bottes brut,7,,non,671339
osier en bottes fendu et pelé,2,,non,671339
osier en bottes fendu ou pelé,2,,non,671339
osier en dessous de 10 paumes,35,,non,671339
osier fendu ou pelé,3,,non,671339
osier torches,8,,non,671339
osserie de Dieppe,19,,non,671339
ouate,97,,non,671339
ouate d'étoupe,0,,oui,671339
ouate d'étoupes,38,,non,671339
ouate de coton,103,,non,671339
ouate de laine,12,,non,671339
ouate de soie,58,,non,671339
ouseaux,0,,oui,671339
outes ?,1,,non,671339
outil d'acier pur,1,,oui,671339
outils,208,,non,671339
outils à battre l'or,1,,non,671339
outils à faire cartes et moules,3,,non,671339
outils à soutirer le vin,4,,non,671339
outils à sucre,1,,non,671339
outils à tirer le vin,1,,non,671339
outils à tirer le vin au claire,1,,non,671339
outils d'acier,1,,oui,671339
outils d'acier et de fer,5,,non,671339
outils d'acier pur,8,,non,671339
outils d'agriculture,1,,non,671339
outils d'horloge,2,,non,671339
outils d'horlogerie,3,,non,671339
outils d'imprimerie,8,,non,671339
outils d'imprimerie et de marbre,1,,non,671339
outils de cuisine,7,,non,671339
outils de cuivre ou de laiton,6,,non,671339
outils de fer,21,,non,671339
outils de fer à forgeron,1,,non,671339
outils de fer de forgeron,1,,non,671339
outils de fer pur,8,,non,671339
outils de fer rechargé d'acier,8,,non,671339
outils de frecatage,1,,non,671339
outils de la pêche,115,,non,671339
outils de labourage,3,,non,671339
outils de lapidaire,1,,non,671339
outils de maréchal,1,,non,671339
outils de marine,1,,non,671339
outils de ménage,3,,non,671339
outils de menuiserie,18,,non,671339
outils de menuisier,1,,non,671339
outils de moulins,1,,non,671339
outils de moulins à papier,2,,non,671339
outils de moulins de fer,4,,non,671339
outils de pêche,213,,non,671339
outils de pêche à la morue,75,,non,671339
outils de pêche au poisson frais,2,,non,671339
outils de pêche aux moules,25,,non,671339
outils de pêche par Marseille,1,,non,671339
outils en fer,0,,oui,671339
outils en fer et acier,0,,oui,671339
outils menuisier,3,,non,671339
outils pour boulanger,1,,non,671339
outils pour charpentier,11,,non,671339
outils pour ferblantier,2,,non,671339
outils pour la pêche,115,,oui,671339
outils pour laboureur,3,,non,671339
outils pour marchands de vin,2,,non,671339
outils pour miroitier,2,,non,671339
outils pour orfèvre,3,,non,671339
outils pour ouvrier,1,,non,671339
outils pour sécheurs,10,,non,671339
outils pour tisserand,3,,non,671339
outremer,1,,non,671339
outres vides,2,,non,671339
outres vieilles,1,,non,671339
ouvrage d'architecture,0,,oui,671339
ouvrage de bois,0,,oui,671339
ouvrage de coton,0,,oui,671339
ouvrage de toile,0,,oui,671339
ouvrage de toile pour linge de table,0,,oui,671339
ouvrage en argenture et dorure,0,,oui,671339
ouvrages,79,,non,671339
ouvrages ???,2,,non,671339
ouvrages ??? à couvrir,1,,non,671339
ouvrages brisés et vieux ouvrages de laiton,1,,non,671339
ouvrages corbeille d'osier,0,,oui,671339
ouvrages d'acier,13,,non,671339
ouvrages d'acier et fer carburé,0,,oui,671339
ouvrages d'agate,4,,non,671339
ouvrages d'agate et agate chique,1,,non,671339
ouvrages d'airain,16,,non,671339
ouvrages d'albâtre,6,,non,671339
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,671339
ouvrages d'ambre,1,,non,671339
ouvrages d'ambre jaune,1,,non,671339
ouvrages d'architecture,1,,non,671339
ouvrages d'argent,2,,non,671339
ouvrages d'argent et d'or,5,,non,671339
ouvrages d'argent et d'or et de soie,24,,non,671339
ouvrages d'argent et d'or faux,2,,non,671339
ouvrages d'argent et de soie,2,,non,671339
ouvrages d'argent fil et soie,1,,non,671339
ouvrages d'argent fin d'or et de soie,1,,non,671339
ouvrages d'argent or et soie,1,,non,671339
ouvrages d'argent plaqué,1,,non,671339
ouvrages d'auf,45,,non,671339
ouvrages d'auf bandeaux,1,,non,671339
ouvrages d'auf en cousses,1,,non,671339
ouvrages d'auf et de jonc,2,,non,671339
ouvrages d'écaille,1,,non,671339
ouvrages d'étain,988,,non,671339
ouvrages d'horlogerie,13,,oui,671339
ouvrages d'horlogerie montés,7,,non,671339
ouvrages d'industrie,301,,non,671339
ouvrages d'industrie étrangers,54,,non,671339
ouvrages d'ivoire,110,,non,671339
ouvrages d'opium,1,,non,671339
ouvrages d'optiques,5,,non,671339
ouvrages d'or,1,,non,671339
ouvrages d'or faux,3,,non,671339
ouvrages d'orfèvrerie,6,,non,671339
ouvrages d'orfèvrerie d'argent,0,,oui,671339
ouvrages d'osier,20,,non,671339
ouvrages d'osserie,2,,non,671339
ouvrages de bergamotes,1,,non,671339
ouvrages de bois,859,,non,671339
ouvrages de bois de buis,0,,oui,671339
ouvrages de bois de noyer,1,,non,671339
ouvrages de bois de Saint-Claude,1,,non,671339
ouvrages de bois de sapin,1,,non,671339
ouvrages de bois doré,17,,non,671339
ouvrages de bois en atelier de coluses,1,,non,671339
ouvrages de bois en plaqué,2,,non,671339
ouvrages de bois et ouvrages d'osier,10,,non,671339
ouvrages de bois et ouvrages de cuir,18,,non,671339
ouvrages de bois et ouvrages de cuivre,16,,non,671339
ouvrages de bois et ouvrages de fer-blanc,5,,non,671339
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,671339
ouvrages de bois et ouvrages de passementerie,12,,non,671339
ouvrages de bois et ouvrages de peau,10,,non,671339
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,671339
ouvrages de bois et vannerie d'osier,10,,non,671339
ouvrages de bois gros,118,,non,671339
ouvrages de bois menus,86,,non,671339
ouvrages de bois non doré,4,,non,671339
ouvrages de bois peint,1,,non,671339
ouvrages de bois pour bâtir,1,,non,671339
ouvrages de bois pour charpente,1,,non,671339
ouvrages de bois pour le bâtiment,1,,non,671339
ouvrages de bois sculpté et doré,44,,non,671339
ouvrages de bois simple,30,,non,671339
ouvrages de bois simple et doré,25,,non,671339
ouvrages de bois simples en grilles de sapin,1,,non,671339
ouvrages de bois verni,2,,non,671339
ouvrages de bois verni de Spa,0,,oui,671339
ouvrages de bronze,7,,non,671339
ouvrages de buis,7,,non,671339
ouvrages de carreaux et tuiles,2,,non,671339
ouvrages de carton,36,,non,671339
ouvrages de carton assemblé coupé et moulé,2,,non,671339
ouvrages de chanvre,1,,non,671339
ouvrages de chanvre en masse,1,,non,671339
ouvrages de chanvre en rames,1,,non,671339
ouvrages de charpentier,68,,non,671339
ouvrages de charron,9,,non,671339
ouvrages de charronnage,17,,non,671339
ouvrages de chêne,1,,non,671339
ouvrages de cire,4,,non,671339
ouvrages de cire blanche,67,,non,671339
ouvrages de cire jaune,3,,non,671339
ouvrages de corail,375,,non,671339
ouvrages de corail brut,1,,non,671339
ouvrages de corail fin,2,,non,671339
ouvrages de corail rouge,2,,non,671339
ouvrages de cordonnerie de peaux,1,,non,671339
ouvrages de cordonnier,8,,non,671339
ouvrages de cordonnier de cuir,1,,non,671339
ouvrages de cordonnier de soie,2,,non,671339
ouvrages de corne et d'ivoire,1,,non,671339
ouvrages de coton,2,,non,671339
ouvrages de coton et de laine et de fil et de filoselle,9,,non,671339
ouvrages de coudrier,60,,non,671339
ouvrages de coutellerie,105,,non,671339
ouvrages de coutellerie argenterie,1,,non,671339
ouvrages de crin,1,,non,671339
ouvrages de crin de cheval,86,,non,671339
ouvrages de cristal,103,,non,671339
ouvrages de cuir,178,,non,671339
ouvrages de cuir ?,1,,non,671339
ouvrages de cuir ???? en soie pour femme,2,,non,671339
ouvrages de cuir argenté et doré,5,,non,671339
ouvrages de cuir blanc,1,,non,671339
ouvrages de cuir doré,3,,non,671339
ouvrages de cuir et bonnets de soie,4,,non,671339
ouvrages de cuir et peaux,2,,non,671339
ouvrages de cuisse,1,,non,671339
ouvrages de cuivre,1224,,non,671339
ouvrages de cuivre argenté,23,,non,671339
ouvrages de cuivre argenté et dor,5,,non,671339
ouvrages de cuivre argenté et doré et plaqué,37,,non,671339
ouvrages de cuivre doré,10,,non,671339
ouvrages de cuivre doré et argenté,344,,non,671339
ouvrages de cuivre et argent,1,,non,671339
ouvrages de cuivre garnis en argent,1,,non,671339
ouvrages de cuivre jaune,153,,non,671339
ouvrages de cuivre plaqué,1,,non,671339
ouvrages de cuivre potin,1,,non,671339
ouvrages de cuivre rouge,140,,non,671339
ouvrages de cuivre simples,18,,non,671339
ouvrages de damier,2,,non,671339
ouvrages de drap,3,,non,671339
ouvrages de faïence,258,,non,671339
ouvrages de fer,1132,,non,671339
ouvrages de fer de plomb,1,,non,671339
ouvrages de fer et de fonte,1,,non,671339
ouvrages de fer et ouvrages de jonc,7,,non,671339
ouvrages de fer grossiers,1,Fer,non,15963
ouvrages de fer noir,1,,non,671339
ouvrages de fer pour maréchal,2,,non,671339
ouvrages de fer simples,1,,non,671339
ouvrages de fer tôle ou fer-blanc,5,,non,671339
ouvrages de fer-blanc,202,,non,671339
ouvrages de fer-blanc et tôle vernie,29,,non,671339
ouvrages de fer-blanc ou fer tôle,2,,non,671339
ouvrages de feutres,3,,non,671339
ouvrages de fil,4,,non,671339
ouvrages de fil en filoselle,1,,non,671339
ouvrages de fil en galon,2,,non,671339
ouvrages de filoselle,8,,non,671339
ouvrages de filoselle en ruban,1,,non,671339
ouvrages de filoselle et de soie,1,,non,671339
ouvrages de fleuret,8,,non,671339
ouvrages de fleurs,6,,non,671339
ouvrages de fleurs artificielle,5,,oui,671339
ouvrages de fondeur,3,,non,671339
ouvrages de fonte,166,,non,671339
ouvrages de fourreurs,2,,non,671339
ouvrages de grès,1,,non,671339
ouvrages de jais,11,,non,671339
ouvrages de jaspe,17,,non,671339
ouvrages de jonc,108,,non,671339
ouvrages de jonc et de paille,2,,non,671339
ouvrages de jonc et sparterie,2,,non,671339
ouvrages de jouets en malles,1,,non,671339
ouvrages de laine,3,,non,671339
ouvrages de laine et soie,1,,non,671339
ouvrages de laiton,124,,non,671339
ouvrages de liège,11,,non,671339
ouvrages de linge,6,,non,671339
ouvrages de mandrier,59,,non,671339
ouvrages de marbre,411,,non,671339
ouvrages de marbre à jouer,2,,non,671339
ouvrages de marbre et cuivre doré,2,,non,671339
ouvrages de marbre et ouvrages d'albâtre,29,,non,671339
ouvrages de marqueterie,1,,non,671339
ouvrages de mécanique,11,,non,671339
ouvrages de menuiserie,4,,non,671339
ouvrages de menuiserie simple,62,,non,671339
ouvrages de menuisier,2,,non,671339
ouvrages de métal,2,,non,671339
ouvrages de métal frappé et moulu,14,,non,671339
ouvrages de mi soie,1,,non,671339
ouvrages de mode,0,,oui,671339
ouvrages de mode et porcelaine,1,,non,671339
ouvrages de modes,400,,non,671339
ouvrages de paille,8,,non,671339
ouvrages de paille pour chapeaux,3,,non,671339
ouvrages de palme,0,,oui,671339
ouvrages de palmes,4,,non,671339
ouvrages de papeterie,1,,non,671339
ouvrages de pâte,1,,non,671339
ouvrages de peau,52,,non,671339
ouvrages de peaux,3,,non,671339
ouvrages de peaux d'oigneaux,1,,non,671339
ouvrages de peaux de daim,1,,non,671339
ouvrages de peaux diverses,1,,non,671339
ouvrages de peaux outres pleines,2,,non,671339
ouvrages de physique,1,,non,671339
ouvrages de pierre,15,,non,671339
ouvrages de pierre autre que chiques,2,,non,671339
ouvrages de pierres de jais,1,,non,671339
ouvrages de pierres de jayet,1,,non,671339
ouvrages de plâtre,10,,non,671339
ouvrages de plâtre en figure,119,,non,671339
ouvrages de plomb,62,,non,671339
ouvrages de plumes,15,,non,671339
ouvrages de plumes d'autruche,12,,non,671339
ouvrages de poterie,2,,non,671339
ouvrages de potin,1,,non,671339
ouvrages de sapementier,0,,oui,671339
ouvrages de sapin,1,,non,671339
ouvrages de sellier de toute sorte,130,,non,671339
ouvrages de serrurerie,63,,non,671339
ouvrages de serrurerie de fer,65,,non,671339
ouvrages de serrurerie en ressorts de voiture,1,,non,671339
ouvrages de soie,80,,non,671339
ouvrages de soie et dorure,3,,non,671339
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,671339
ouvrages de Spa,2,,non,671339
ouvrages de Spa en bois verni,110,,non,671339
ouvrages de sparterie,44,,non,671339
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,671339
ouvrages de sparterie commune et cordage de jonc ...,20,,non,671339
ouvrages de tabac,13,,non,671339
ouvrages de tabletterie,101,,non,671339
ouvrages de taillandier,6,,non,671339
ouvrages de terre,13,,oui,671339
ouvrages de terre cuite,220,,non,671339
ouvrages de terre cuite et porcelaine,2,,non,671339
ouvrages de terre en postures,5,,non,671339
ouvrages de terre vernie,2,,non,671339
ouvrages de toile,18,,non,671339
ouvrages de toile pour linge de table,1,,non,671339
ouvrages de tôle,1,,non,671339
ouvrages de tonnelier,56,,non,671339
ouvrages de tonnelier en feuilles,1,,non,671339
ouvrages de tonnellerie,2,,non,671339
ouvrages de tourneur,39,,non,671339
ouvrages de vannerie de bois et d'osier,19,,non,671339
ouvrages de verre,11,,non,671339
ouvrages de verre en ???,4,,non,671339
ouvrages de verre en bossage,1,,non,671339
ouvrages de verre en rasade,0,,oui,671339
ouvrages de verre en rassades,9,,non,671339
ouvrages de verres,21,,non,671339
ouvrages de zinc,2,,non,671339
ouvrages devant,0,,non,671339
ouvrages divers,336,,non,671339
ouvrages divers d'étain,3,,non,671339
ouvrages divers en pierre,3,,non,671339
ouvrages dorés,1,,non,671339
ouvrages dorés argentés et plaqués,20,,non,671339
ouvrages dorure fausse,58,,non,671339
ouvrages en argenture et dorure,1,,non,671339
ouvrages en brique vernissée,1,,non,671339
ouvrages en cheveux,2,,non,671339
ouvrages en cuivre plaqué doré et argenté,38,,non,671339
ouvrages en dorure,5,,non,671339
ouvrages en dorure argent faux,1,,non,671339
ouvrages en dorure fil d'argent,1,,non,671339
ouvrages en dorure fine,30,,non,671339
ouvrages en dorure sur soie,1,,non,671339
ouvrages en esparballe,1,,non,671339
ouvrages en fleurs artificielles,47,,non,671339
ouvrages en futaillerie et de Saint-Claude,1,,non,671339
ouvrages en harnais et sellerie,33,,non,671339
ouvrages en ivoire et écaille,2,,non,671339
ouvrages en lames à couvrir,1,,non,671339
ouvrages en marbre,4,,non,671339
ouvrages en métal,1,,non,671339
ouvrages en métal et fer,1,,non,671339
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,671339
ouvrages en métaux communs plaqués,2,,non,671339
ouvrages en nacre de perle,1,,non,671339
ouvrages en nattes de bois,0,,non,671339
ouvrages en nattes de Moscovie,0,,non,671339
ouvrages en passementerie ordinaire,13,,non,671339
ouvrages en pierres,8,,non,671339
ouvrages en plomb,0,,oui,671339
ouvrages en poil autres que le tissu,2,,non,671339
ouvrages en terre cuite,86,,oui,671339
ouvrages en tôle vernie,4,,non,671339
ouvrages et ornements pour une église,1,,non,671339
ouvrages et outils d'horlogerie,67,,non,671339
ouvrages paniers d'osier,0,,oui,671339
ouvrages pantoufles,2,,non,671339
ouvrages riches et divers,2,,oui,671339
ouvrages tricotés pour vestes camisoles et culottes,120,,non,671339
oxyde d'étain et de fer,4,,non,671339
oxyde de cuivre,1,,non,671339
oxyde de manganèse,2,,non,671339
oxyde de plomb,0,Oxyde ; de plomb,non,0
oxyde de zinc blanc,1,,non,671339
oxyde de zinc blanc ou gris,2,,non,671339
oxyde de zinc gris cendré,37,,non,671339
oxyde de zinc gris cendré (tutie),1,,oui,671339
P ???,1,,non,671339
packlaeken,15,,non,671339
packlaeken blanc,6,,non,671339
packlaeken teint,4,,non,671339
pacotille,2,,non,671339
padoux,30,,non,671339
padoux de fil,17,,non,671339
padoux de fleuret et soie,1,,non,671339
padoux de laine,1,,non,671339
paesures,1,,non,671339
pagas,1,,non,671339
pagne,11,,non,671339
paillasses,1,,non,671339
paillassons et tapis de sol,41,,non,671339
paille,242,,non,671339
paille d'herbes,2,,non,671339
paille de foin,1,,non,671339
paille de lin,5,,non,671339
paille dite chaume à couvrir toits,2,,non,671339
paille et herbes de pâturage,3,,non,671339
paille hachée,60,,non,671339
paille pour chaise,1,,non,671339
paillers d'espars,4,,non,671339
pailles de bois,1,,non,671339
paillettes d' ???,1,,non,671339
paillettes d'argent,1,,non,671339
paillettes d'or,3,,non,671339
paillettes d'or fin et paillous d'or fin,2,,non,671339
pain,107,,non,671339
pain ?,1,,non,671339
pain à cacheter,31,,non,671339
pain à castille,2,,non,671339
pain d'épice,286,,non,671339
pain d'épice et pâtisserie,2,,non,671339
pain de cire blanche,2,,non,671339
pain de colza et de lin et de navette,1,,non,671339
pain de graine de lin,2,,non,671339
pain de graine de lin et de navette,2,,non,671339
pain de navette,288,,non,671339
pain de navette en poudre,95,,non,671339
paires de poulets,1,,non,671339
palangre,11,,non,671339
palatine,22,,non,671339
palatine avec argent,1,,non,671339
palatine de chenille,1,,non,671339
palatine de peau de grèbe,1,,non,671339
palatine de soie,7,,non,671339
palatine et coiffures de gaze,1,,non,671339
palenas,1,,non,671339
paliacates,3,,non,671339
palins,1,,non,671339
Palma Christi,1,,oui,671339
palma christi,0,,oui,671339
palme,12,,non,671339
palme en feuilles,78,,non,671339
palme pour balais,1,,non,671339
palun,12,,non,671339
panade,1,,non,671339
panetons,2,,non,671339
panier,0,,oui,671339
panier à chauffer,0,,oui,671339
panier à couvrir de terre cuite,0,,oui,671339
panier à ouvrages,0,,oui,671339
panier d'espars,0,,oui,671339
panier d'habit,0,,oui,671339
panier d'habit de crin,0,,oui,671339
panier d'olives,0,,oui,671339
panier d'orseille,0,,oui,671339
panier d'oseille,0,,oui,671339
panier d'osier,0,,oui,671339
panier d'osier petit,0,,oui,671339
panier de caudré,0,,oui,671339
panier de coudre,0,,oui,671339
panier de cuivre,0,,oui,671339
panier de femme,0,,oui,671339
panier de fer,0,,oui,671339
panier de foudre,0,,oui,671339
panier de jonc,0,,oui,671339
paniers,5,,non,671339
paniers à chauffer,1,,non,671339
paniers à couvrir de terre cuite,1,,non,671339
paniers à ouvrages,1,,non,671339
paniers d'espars,1,,non,671339
paniers d'habit,5,,non,671339
paniers d'habit de crin,1,,non,671339
paniers d'olives,1,,non,671339
paniers d'orseille,1,,non,671339
paniers d'oseille,1,,non,671339
paniers d'osier,101,,non,671339
paniers d'osier petit,1,,non,671339
paniers de caudré,1,,non,671339
paniers de coudre,7,,non,671339
paniers de cuivre,1,,non,671339
paniers de femme,4,,non,671339
paniers de fer,1,,non,671339
paniers de foudre,1,,non,671339
paniers de jonc,2,,non,671339
paniers de vannier,2,,non,671339
paniers pour femme,2,,non,671339
panine,16,,non,671339
panine de soie,28,,non,671339
panis à cachette,2,,non,671339
panne,123,,non,671339
panne à couvrir,4,,non,671339
panne ciselée,2,,non,671339
panne d'Amiens,8,,non,671339
panne de coton,1,,non,671339
panne de fil et de laine,2,,non,671339
panne de laine,33,,non,671339
panne de laine et de long poil,1,,non,671339
panne de laine et de poil,4,,non,671339
panne de laine et peluches de laine,0,,non,671339
panne de laine et peluchesde laine,1,,oui,671339
panne de laine ficelée,1,,non,671339
panne de poil,38,,non,671339
panne de poil longue,1,,non,671339
panne de soie,95,,non,671339
panne de velours,1,,non,671339
panne de velours sur soie,2,,non,671339
panne des prises,2,,non,671339
panne écarlate,5,,non,671339
panne en peluches et tripe,2,,oui,671339
Panne en peluches et tripe aune,0,,oui,671339
panne en peluches et tripe aune,2,,oui,671339
panne en poil,5,,non,671339
panne imprimée,2,,non,671339
panne laine et poil,2,,non,671339
panne ordinaire,7,,non,671339
panne peluches et tripe,2,,oui,671339
panne poil,1,,non,671339
panne rouge,1,,non,671339
"panne, peluches et tripe",234,,non,671339
panneau et carreaux rouges à paver,1,,oui,671339
panneaux,14,,non,671339
panneaux de bois,1,,non,671339
panneaux et carreaux rouges à paver,1,,non,671339
pans à couvrir de terre cuite,3,,non,671339
pantalons,1,,non,671339
pantalons de soie,1,,non,671339
pantoufles,4,,non,671339
pantoufles brodées,2,,non,671339
pantoufles brodées pour femme,1,,non,671339
pantoufles de cuir,2,,non,671339
pantoufles de cuir et de maroquin,4,,non,671339
paons,6,,non,671339
papelias,1,,non,671339
papeline,0,,oui,671339
papeline de soie,0,,oui,671339
papeterie,5,,oui,671339
papeterie de toutes sortes,5,,oui,671339
papier,2135,,non,671339
papier ???,5,,non,671339
papier à bulle,18,,non,671339
papier à bulle blanc,51,,non,671339
papier à bulle gros,2,,non,671339
papier à cartes,1,,non,671339
papier à cartouche,1,,non,671339
papier à connaissements,1,,non,671339
papier à doublage,9,,non,671339
papier à doublage et peint,3,,non,671339
papier à écrire,704,,non,671339
papier à écrire bleu gris,11,,non,671339
papier à écrire commun,1,,non,671339
papier à écrire de différentes qualités,0,,oui,671339
papier à écrire toute espèce,5,,non,671339
papier à écu fin,2,,non,671339
papier à enveloppe,12,,non,671339
papier à enveloppe à pâte de couleur,5,,non,671339
papier à envelopper,1,,non,671339
papier à états,1,,non,671339
papier à éventail,16,,non,671339
papier à facture,3,,non,671339
papier à faire carte,4,,non,671339
