simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
fil dorure d'argent et d'or faux,16,,non,443277
fil dorure d'argent et d'or fin,17,,non,443277
fil dorure d'or,49,,non,443277
fil du Piémont,37,,non,443277
fil écru,6,,non,443277
fil en gueule,1,,non,443277
fil en laiton,2,,non,443277
fil en lin,1,,non,443277
fil en masse,73,,non,443277
fil en peignée,1,,non,443277
fil en poignée,8,,non,443277
fil et laiton,1,,non,443277
fil et planches de laiton,13,,non,443277
fil et soie,1,,non,443277
fil et toile,1,,non,443277
fil everda,1,,non,443277
fil fin,1,,non,443277
fil gris,6,,non,443277
fil gris simple,4,,non,443277
fil gros,5,,non,443277
fil grossier,1,,non,443277
fil lessivé,1,,non,443277
fil neuf,1,,non,443277
fil noir,1,,non,443277
fil non retors,1,,non,443277
fil or et rang fin,5,,non,443277
fil ordinaire,2,,non,443277
fil ouvré,1,,non,443277
fil passe perle,2,,non,443277
fil plat,5,,non,443277
fil pour voile,389,,non,443277
fil pour voile pour la Compagnie des Indes,1,,non,443277
fil retors,20,,non,443277
fil retors à coudre,6,,non,443277
fil rets,0,,oui,443277
fil roux,1,,non,443277
fil simple,7,,non,443277
fil superfin,2,,non,443277
fil teint,12,,non,443277
fil teuil,1,,non,443277
fil tors,8,,non,443277
filasse,13,,non,443277
filasse apprêtée,1,,non,443277
filasse aprêtée,0,,oui,443277
filasse d'aloès,1,,non,443277
filé blanc bas prix,0,,oui,443277
filé blanc haut prix,0,,oui,443277
filé cru à toile,0,,oui,443277
filé de filoselle,0,,oui,443277
filé de laine ou sayette blanche,0,,oui,443277
filé de laine ou sayette teinte,0,,oui,443277
filé de laine pour tenture,0,,oui,443277
filé de lin blanc de 10 à 12 florins la livre,0,,oui,443277
filé de lin blanc de 5 à 8 florins la livre,0,,oui,443277
filé de lin blanc et cru pour dentelle,0,,oui,443277
filé de lin blanc non tordu,0,,oui,443277
filé de lin blanc pour dentelle,0,,oui,443277
filé de lin cru à toile,0,,oui,443277
filé de lin cru de 10 à 12 florins la livre,0,,oui,443277
filé de lin cru de bas prix,0,,oui,443277
filé de lin cru haut prix,0,,oui,443277
filé de lin cru pour dentelle,0,,oui,443277
filé de lin écru,0,,oui,443277
filé de lin tors cru et simple cru,0,,oui,443277
filé de Turquie blanc,0,,oui,443277
filé de Turquie cru,0,,oui,443277
filé de Turquie teint,0,,oui,443277
filé de verre,0,,oui,443277
filet à pêcher vieux,1,,non,443277
filet à sardine,0,,oui,443277
filets,7,,non,443277
filets à pêcher,192,,non,443277
filets à pêcher éperviers,1,,non,443277
filets à pêcher par Marseille,1,,non,443277
filets à pêcher petit poisson,2,,non,443277
filets à pêcher sardineaux,1,,non,443277
filets à pêcher sennes,0,,oui,443277
filets à pêcher vieux,1,,non,443277
filets à petit poisson,1,,non,443277
filets à sardineaux,34,,non,443277
filets à sardines,1,,non,443277
filets à sennes,3,,non,443277
filets d'auf,5,,non,443277
filets d'espars,180,,non,443277
filets d'espars à pêcher,1,,non,443277
filets de chanvre,1,,non,443277
filets de palmes,6,,non,443277
filets de patines,1,,non,443277
filets de sardineaux,1,,non,443277
filets et ustensiles de pêche,11,,non,443277
filets pour la chasse et la pêche,1,,non,443277
filets vieux,4,,non,443277
filières,3,,non,443277
filières d'agate,2,,non,443277
filières d'agathe,0,,oui,443277
filières de corail,1,,non,443277
filin,99,,non,443277
filin à cordage,2,,non,443277
filoers ou safran sauvage,1,Safran ; orange,non,1767
filoselle,165,,non,443277
filoselle et bourre de soie,4,,non,443277
filoselle et fleuret,1,,non,443277
filoselle et fleuret et bourre de soie,31,,non,443277
filoselle et gilets de coton,1,,non,443277
filoselle et soie,170,,non,443277
fils,0,,oui,443277
fine,1,,non,443277
finette,2,,non,443277
finette de laine,2,,non,443277
finette des prises,3,,non,443277
finette étoffe,1,,non,443277
fioles,2,,non,443277
fioles de verre,2,,non,443277
fioles de verre blanc,1,,non,443277
fioles pour apothicaire,1,,non,443277
fioles vides,1,,non,443277
flacon de crème,0,,oui,443277
flacons,10,,non,443277
flacons à virole d'étain,1,,non,443277
flacons canettes,1,,non,443277
flacons d'osier,1,,non,443277
flacons de crème,1,,non,443277
flacons de cristal,1,,non,443277
flacons de rechange,3,,non,443277
flacons de terre,2,,non,443277
flacons de verre,50,,non,443277
flacons de verre à virole,1,,non,443277
flacons de verre sans virole,1,,non,443277
flacons de verres,4,,non,443277
flacons florentins,1,,non,443277
flacons peints,1,,non,443277
flacons pour caves garnies,1,,non,443277
flacons vides,2,,non,443277
flambeaux,28,,non,443277
flambeaux argentés,1,,non,443277
flambeaux argentés de cuivre,1,,non,443277
flambeaux d'harpoise,1,,non,443277
flambeaux de cire,7,,non,443277
flambeaux de cire blanche,1,,non,443277
flambeaux de cire rouge,1,,non,443277
flambeaux de mer,3,,non,443277
flanelle,293,,non,443277
flanelle à fleurs,43,,non,443277
flanelle aune,1,,non,443277
flanelle blanche,2,,non,443277
flanelle coton à fleurs,3,,non,443277
flanelle de coton,1,,non,443277
flanelle de laine,16,,non,443277
flanelle de laine 900 lignes,1,,non,443277
flanelle de laine blanche,0,,oui,443277
flanelle de laine imprimée,2,,non,443277
flanelle de laine peinte,0,,oui,443277
flanelle de laine rayée,0,,oui,443277
flanelle de santé autorisation spéciales,1,,non,443277
flanelle des prises,2,,non,443277
flanelle du Béarn,2,,non,443277
flanelle et Bergopzoom,1,,non,443277
flanelle fil et laine,1,,non,443277
flanelle fine,3,,non,443277
flanelle imprimée,41,,non,443277
flanelle peinte,2,,non,443277
flanelle rayée,1,,non,443277
flanelle simple,1,,non,443277
flasques à repasser,1,,non,443277
fléau et poids en fer,0,,oui,443277
fléaux à poids de fer,1,,non,443277
fléaux de balance,2,,non,443277
fléaux de balance de fer,85,,non,443277
fléaux de fer,102,,non,443277
fléaux de fer et leur bassin,1,,non,443277
fléaux de fer et leurs bassins,0,,oui,443277
fléaux de fer et poids,2,,non,443277
fléaux de souffre,1,,non,443277
fléaux et balance,1,,non,443277
fléaux et leur garniture,1,,non,443277
fléaux et poids de fer,1,,non,443277
fléaux pour faucher,1,,non,443277
flèches,8,,non,443277
flèches à prendre des huîtres,1,,non,443277
flèches de marine,1,,non,443277
flèches de métal,1,,non,443277
flèches en quart de nonante,2,,non,443277
flèches et compas,1,,non,443277
flèches marines,24,,non,443277
fleures,0,,oui,443277
fleuret,73,,non,443277
fleuret à coudre,1,,non,443277
fleuret à faire des armes,2,,non,443277
fleuret et filoselle,1,,non,443277
fleuret et lames de fleuret,1,,non,443277
fleuret et soie,6,,non,443277
fleurs,39,,non,443277
fleurs aromatiques,18,,non,443277
fleurs artificielles,723,,non,443277
fleurs artificielles de jasmin,1,,non,443277
fleurs artificielles des Indes,1,,non,443277
fleurs artificielles et aigrettes,1,,non,443277
fleurs artificielles et ouvrages de modes,32,,non,443277
fleurs artificiels,0,,oui,443277
fleurs autres que de lavande et d'oranger,27,,non,443277
fleurs autres que médicinales,2,,non,443277
fleurs cannelle,1,,non,443277
fleurs d'aspic,79,,non,443277
fleurs d'avoine,1,,non,443277
fleurs d'esquinante,3,,non,443277
fleurs d'estima,1,,non,443277
fleurs d'iris,1,,non,443277
fleurs d'oranger,46,,non,443277
fleurs d'oranger et de lavande,6,,non,443277
fleurs d'oranger et de rose,2,,non,443277
fleurs de ???,1,,non,443277
fleurs de balauste,3,,non,443277
fleurs de benjoin,9,,non,443277
fleurs de bouquets,1,,non,443277
fleurs de busam,1,,non,443277
fleurs de cannelle,33,,non,443277
fleurs de chardon,1,,non,443277
fleurs de Chine,2,,non,443277
fleurs de dictame,9,,non,443277
fleurs de fer,2,,non,443277
fleurs de grenade,1,,non,443277
fleurs de houblon,1,,non,443277
fleurs de jardin,2,,non,443277
fleurs de jasmin,2,,non,443277
fleurs de laurier,1,,non,443277
fleurs de lavande,12,,non,443277
fleurs de lavande et d'oranger,49,,non,443277
fleurs de mode,0,,oui,443277
fleurs de moutarde,3,,non,443277
fleurs de mouton,1,,non,443277
fleurs de muscade,25,,non,443277
fleurs de pin,1,,non,443277
fleurs de poix,1,,non,443277
fleurs de romarin,9,,non,443277
fleurs de rose,5,,non,443277
fleurs de siascade,1,,non,443277
fleurs de souffle,1,,non,443277
fleurs de souffre,178,,non,443277
fleurs de verre,1,,non,443277
fleurs de violette,96,,non,443277
fleurs sèches,4,,non,443277
fleurs violettes,1,,non,443277
florentine,1,,non,443277
flûtes,10,,non,443277
flûtes de bois de buis,1,,non,443277
flûtes douces,1,,non,443277
flûtes douces et hautbois et traversières,1,,non,443277
flûtes hautbois et traversières,1,,non,443277
flûtes traversières,2,,non,443277
foie,1,,non,443277
foin,179,,non,443277
foin et paille,1,,non,443277
foin paille et herbes de pâturage,3,,non,443277
foin paille herbes et pâturage,1,,non,443277
folas,3,,non,443277
folium,2,,non,443277
folium geriofilalum,2,,non,443277
folium indi,1,,non,443277
folium indicum,1,,non,443277
folle,1,,non,443277
follicule,5,,non,443277
follicule de séné,165,,non,443277
follicule de séné et séné,18,,non,443277
fondette de corail,18,,non,443277
fonds ?,1,,non,443277
fonds à meule blancs,1,,non,443277
fonds de bassin,1,,non,443277
fonds de bassines,1,,non,443277
fonds de bateau ?,1,,non,443277
fonds de cuivre,16,,non,443277
fonds de cuve,1,,non,443277
fonds et fourrure de cuivre,3,,non,443277
fontaine de cuivre,1,,non,443277
fontaine de faïence,1,,non,443277
fontaine de faïence et sa cuvette,1,,non,443277
fontaine de fer-blanc,16,,non,443277
fontaine de fer-blanc de peint,1,,non,443277
fontaine de fer-blanc et sa cuvette,1,,non,443277
fontaine de fer-blanc peinte et son bassin,1,,non,443277
fontaine de marbre,1,,non,443277
fontaine de verres,1,,non,443277
fonte,4,,non,443277
fonte brute,4,,non,443277
fonte brute en blocailles,1,,non,443277
fonte brute en gueuses,1,,non,443277
fonte brute en gueuses de 400 kilogrammes au moins,3,,non,443277
fonte de cloche,1,,non,443277
fonte de cuir pour pistolets,1,,non,443277
fonte de cuivre,1,,non,443277
fonte de métal,2,,non,443277
fonte de pistolet,12,,non,443277
fonte de pistolets de cuir de Russie,1,,non,443277
fonte en fer coulé,0,Fer,oui,9794
fonte en gueuses,1,,non,443277
fonte en gueuses et blocaille,2,,non,443277
fonte épurée,1,,non,443277
fonte moulée,7,,non,443277
fonte moulée à la vapeur et estagnons,1,,non,443277
fonte moulée pour modèles,2,,non,443277
fonte moulée pour projectiles de guerre,1,,non,443277
fonte pour cloches,1,,non,443277
fonte vieille,3,,non,443277
fontevielle,0,,oui,443277
forces à drapier,46,,non,443277
forces à drapiers,1,,non,443277
forces à tondre,3,,non,443277
forces de drapiers,0,,oui,443277
forme,2,,non,443277
forme à cendre,1,,non,443277
forme à chapeaux,3,,non,443277
forme à cordonnier,4,,non,443277
forme à pot à fleur,1,,non,443277
forme à soulier,12,,non,443277
forme à sucre,26,,non,443277
forme à sucre de terre,58,,non,443277
forme à sucre et pots,11,,non,443277
forme à sucre et pots de terre,7,,non,443277
forme de bois,1,,non,443277
forme de chapeaux,0,,oui,443277
forme de cordonnier,0,,oui,443277
forme de cuivre,1,,non,443277
forme de terre,3,,non,443277
forme de terre à sucre,3,,non,443277
forme de terre et fabrique de fer,3,Fer,non,9794
forme et pots à fèves,1,,non,443277
forme ou pot de terre pour sucre,2,,non,443277
formes de cuivre,0,,oui,443277
fort en diable,8,,non,443277
forte-piano,6,,non,443277
Forte-piano,0,,oui,443277
forte-piano à la valeur,2,,non,443277
forte-piano à queue,1,,non,443277
forte-piano au nombre,4,,non,443277
forte-piano carré,1,,non,443277
fotail,1,,non,443277
fotalis,2,,non,443277
fotamora,2,,non,443277
fotas,35,,non,443277
fottes,12,,non,443277
foudarg,1,,non,443277
foudre à vin,1,,non,443277
fouets,6,,non,443277
fouets et guêtres,1,,non,443277
fouets et manches de fouets,1,,non,443277
fougères,1,,non,443277
fougons,4,,non,443277
foulard,3,,non,443277
foulard des prises,1,,non,443277
foulas,3,,non,443277
fouleries,1,,non,443277
four,1,,non,443277
fourches de fer,1,,non,443277
fourchettes d'acier,1,,non,443277
fourneaux,2,,non,443277
fourneaux de brique,18,,non,443277
fourneaux de fer,11,,non,443277
fourneaux de fer de 60 livres,1,,non,443277
fourneaux de fonte de fer,1,,non,443277
fourneaux de mane,1,,non,443277
fourneaux de pierre,4,,non,443277
fourneaux de plâtre,8,,non,443277
fourneaux de terre,9,,non,443277
fourneaux de tuffau,1,,non,443277
fourniments,1,,non,443277
fourrages,57,,non,443277
fourrages d'horlogerie,1,,non,443277
fourrages de son,16,,non,443277
fourrages et pâturage,1,,non,443277
fourré,1,,non,443277
fourreaux d'épée,4,,non,443277
fourreaux d'épée et de sabre,1,,non,443277
fourreaux de baïonnette,1,,non,443277
fourreaux de baïonnette de cuir,2,,non,443277
fourreaux de pistolets,3,,non,443277
fourreaux depissetés faux,1,,non,443277
fourrure,2,,non,443277
fourrure de cuivre,50,,non,443277
fourrure de cuivre et mozette de cuivre,15,,non,443277
fourrure de martre,2,,non,443277
fourrure de panthère,1,,non,443277
fourrure de petit gris,6,,non,443277
fourrure de soie,109,,non,443277
fourrure dos gorge nappe queue ventre,2,,non,443277
fourrure peaux entières,2,,non,443277
fraises à l'eau-de-vie,5,,non,443277
fraises à l'eau-de-vier,0,,oui,443277
fraises de Chypre,1,,non,443277
fraisset de vermillon,17,,non,443277
frange d'argent,2,,non,443277
frange d'argent faux,1,,non,443277
frange d'argent fin,1,,non,443277
frange d'or,3,,non,443277
frange d'or et d'argent,8,,non,443277
frange d'or et d'argent faux,4,,non,443277
frange d'or faux,5,,non,443277
frange d'or vieille,1,,non,443277
frange de fil pour vestes par garniture,1,,non,443277
frange de raiseau d'argent et d'or,1,,non,443277
frange de soie,19,,non,443277
freisseit de vermillon,1,,non,443277
frequins,3,,non,443277
fressel de vermichel,1,,non,443277
fretilles,1,,non,443277
freze,1,,non,443277
frions,1,,non,443277
friperie,38,,non,443277
friperie vieille,1,,non,443277
fris,1,,non,443277
frisade,1,,non,443277
frisade aune,1,,non,443277
frisade blanche,1,,non,443277
frisade blanche aune,1,,non,443277
frisade de laine,1,,non,443277
frisade et Bergopzoom,1,,non,443277
frisade teinte,1,,non,443277
frisade teinte aune,1,,non,443277
frise,8,,non,443277
frise à la gode,8,,non,443277
frise des prises,1,,non,443277
frise étoffe,0,,oui,443277
frise sèche,1,,non,443277
frises de laine,1,,non,443277
frisette de laine,1,,non,443277
frisons d'Angleterre,6,,non,443277
frisons de laine,2,,non,443277
froc,1,,non,443277
froc de Bolbec,2,,non,443277
froc de laine,3,,non,443277
froc de Lisieux,1,,non,443277
fromage,2295,,non,443277
fromage à moitié avarié,1,,non,443277
fromage au quart avarié,1,,non,443277
fromage commun,553,,non,443277
fromage cru,6,,non,443277
fromage d'Angleterre,1,,non,443277
fromage d'Auvergne,50,,non,443277
fromage d'herbes,1,,non,443277
fromage d'Irlande,3,,non,443277
fromage de Brie,27,,non,443277
fromage de Chassenay,1,,non,443277
fromage de Chester,13,,non,443277
fromage de chèvre,15,,non,443277
fromage de Comté,25,,non,443277
fromage de Gruyère,301,,non,443277
fromage de Hollande,255,,non,443277
fromage de Hollande et doux,1,,non,443277
fromage de lait doux,1,,non,443277
fromage de Livarot,1,,non,443277
fromage de Majorque,1,,non,443277
fromage de Maroilles,37,,non,443277
fromage de Milan,1,,non,443277
fromage de Normandie,9,,non,443277
fromage de Parme,2,,non,443277
fromage de parmesan,24,,non,443277
fromage de Roquefort,55,,non,443277
fromage de Sardaigne,17,,non,443277
fromage de Sassenage,4,,non,443277
fromage de Suisse,8,,non,443277
fromage du pays,6,,non,443277
fromage en boite,1,,non,443277
fromage en jambon,1,,non,443277
fromage et sulfure,1,,non,443277
fromage fin,1,,non,443277
fromage Hollande,1,,non,443277
fromage moutarde etc.,1,,non,443277
fromage pour l'entrepôt de la Compagnie des Indes,1,,non,443277
frottoir,1,,non,443277
fruits,521,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits ?,1,,non,443277
fruits à dénommer,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits à distiller,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits à l'eau-de-vie,1,,non,443277
fruits apprêtés,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits au vinaigre,16,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits au vinaigre et cornichons,16,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits casse sans apprêts,39,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits confits,10,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits confits à l'eau de vie,9,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits confits à l'eau-de-vie,438,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits confits à l'eau-de-vie et au sucre,14,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits confits au sucre,44,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits confits divers,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits confits en confitures des Îles,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits confits en vinaigre,38,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits confits fins,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits crus secs et à l'eau-de-vie,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits cuits,95,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits cuits secs,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits de Corinthe,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits de table confits,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits de table conflits à l'eau-de-vie,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits de table exotiques frais,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits de table frais autres que citrons oranges et leurs variétés,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits de table frais indigènes,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits de table secs et tapés,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits de table secs et tapés autres que pistache,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits des Îles et des Indes,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits divers et graines,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits en confitures,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits et frais à l'eau-de-vie,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12021
fruits et légumes confits au vinaigre,33,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits et légumes confits et marinés,67,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits frais,712,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits frais de table,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits frais en barils,1,,non,443277
fruits frais vendangés,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits médicinaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits mirobolant confit,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12021
fruits mirobolants confits,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12021
fruits moulus divers,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits myrobolan confit,4,,non,443277
fruits oléagineux,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits prunes et pruneaux,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits rudes,11,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits salés,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits salés marinés,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits secs,954,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits secs confits,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits secs et à l'eau-de-vie,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits secs et confits,9,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits tamarin confit dans le sucre,26,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits verts,46,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruits verts en crus et châtaignes,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fruittes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
fumier,73,,non,443277
fumier commun,1,,non,443277
fumier de pigeon et autres,1,,non,443277
fumier de pigeons,5,,non,443277
funin,4,,non,443277
funin ou fouets,1,,non,443277
furets,6,,non,443277
furgons,1,,non,443277
fuseaux,31,,non,443277
fusée à bombes,1,,non,443277
fusée volantes ?,1,,non,443277
fusils,260,,non,443277
fusils à deux coups,3,,non,443277
fusils à double canons,1,,non,443277
fusils communs,1,,non,443277
fusils damasquinés,2,,non,443277
fusils de boucaniers,70,,non,443277
fusils de boucaniers fins,1,,non,443277
fusils de chasse,29,,non,443277
fusils de chasse à deux coups,3,,non,443277
fusils de maître,11,,non,443277
fusils de munitions,1,,non,443277
fusils de traite,90,,non,443277
fusils démontés,1,,non,443277
fusils et carabines,1,,non,443277
fusils et leurs baïonnettes,1,,non,443277
fusils et pistolets,1,,non,443277
fusils neufs,4,,non,443277
fusils ordinaires,3,,non,443277
fusils pour l'entrepôt pour la Guinée,1,,non,443277
fusils vieux,2,,non,443277
fustages,1,,non,443277
fustet,1,,non,443277
futaillerie,40,,non,443277
futaillerie de bois,1,,non,443277
futaillerie de Saint-Claude,24,,non,443277
futaillerie des Flandres,7,,non,443277
futaillerie grossière,5,,non,443277
futaillerie Saint-Claude,1,,non,443277
futailles,311,,non,443277
futailles ???,1,,non,443277
futailles à l'eau,1,,non,443277
futailles cerclées de bois montées vides,5,,non,443277
futailles cerclées de fer,3,,non,443277
futailles cerclées de fer montées vides,4,,non,443277
futailles de bois,2,,non,443277
futailles de bois cerclées de fer montées vides,1,,non,443277
futailles de bois cerclées montées vides,1,,non,443277
futailles de bois démontées vides,2,,non,443277
futailles de bois montées vides,2,,non,443277
futailles de tonnelier,1,,non,443277
futailles démontées vides,5,,non,443277
futailles diverses,1,,non,443277
futailles en barriques vieilles ???,4,,non,443277
futailles en petits barils,1,,non,443277
futailles petites,1,,non,443277
futailles vides,162,,non,443277
futailles vides de tonnelier,2,,non,443277
futailles vieilles,20,,non,443277
futaine,52,,non,443277
futaine blanche,2,,non,443277
futaine de 20 aunes,1,,non,443277
futaine de coton,6,,non,443277
futaine de laine,5,,non,443277
futaine de Tournai,1,,non,443277
futaine de toute sorte,11,,non,443277
futaine et velours,1,,non,443277
futaine peinte,2,,non,443277
fûts à sas,4,,non,443277
fûts de Grenois,1,,non,443277
futte,1,,non,443277
g ???,1,,non,443277
gablanan,1,,non,443277
gaffes,1,,non,443277
gaffes de sapin,1,,non,443277
gaïac,1,,non,443277
gaine,1,,non,443277
gaine à couteaux,3,,non,443277
gaine bleue,1,,non,443277
gaine de couteau,10,,non,443277
gaine de couteau de papier,1,,non,443277
gaine de limons,1,,non,443277
gaine jaune,1,,non,443277
gajac,0,,oui,443277
galanga,64,,non,443277
galanga des Indes,1,,non,443277
galanterie,1,,non,443277
galbanum,67,,non,443277
galbes,1,,non,443277
galets,1,,non,443277
galette de genièvre,1,,non,443277
galette de porcelaine,1,,non,443277
galette et gaufrettes,1,,non,443277
galette rouge,1,,non,443277
galins,1,,non,443277
galipot,45,,non,443277
galipot ou poix,4,,non,443277
galle,793,Galle,non,1345
galle alepine,1,Galle,non,1345
galle d'Alep,37,Galle,non,1345
galle du Levant,47,Galle,non,1345
galle en sorte,2,Galle,non,1345
galle entière légère pulvérisée,1,Galle,non,1345
galle légère,41,Galle,non,1345
galle romaine,4,Galle,non,1345
galoches,15,,non,443277
galon,7,,non,443277
galon à peu de soie,3,,non,443277
galon au quart de soie,3,,non,443277
galon brûlé,2,,non,443277
galon d'argent,96,,non,443277
galon d'argent et d'or,127,,non,443277
galon d'argent et d'or faux,22,,non,443277
galon d'argent et d'or fin,25,,non,443277
galon d'argent et or,1,,non,443277
galon d'argent et or vieux,1,,non,443277
galon d'argent faux,2,,non,443277
galon d'argent fin,4,,non,443277
galon d'argent vieux,1,,non,443277
galon d'or,133,,non,443277
galon d'or en bord,2,,non,443277
galon d'or et d'argent,1,,non,443277
galon d'or et d'argent faux,1,,non,443277
galon d'or et d'argent fin,1,,non,443277
galon d'or faux,45,,non,443277
galon d'or fin,39,,non,443277
galon de fil,55,,non,443277
galon de fil d'or,1,,non,443277
galon de fil et de soie,2,,non,443277
galon de filoselle,23,,non,443277
galon de fleuret,37,,non,443277
galon de laine,22,,non,443277
galon de livrée,13,,non,443277
galon de livrée de soie,1,,non,443277
galon de livrée du roi,1,,non,443277
galon de peau,3,,non,443277
galon de sistème,1,,non,443277
galon de soie,51,,non,443277
galon de soie et fil,1,,non,443277
galon de soie et or,1,,non,443277
galon de Tours,1,,non,443277
galon divers,10,,non,443277
galon dorure d'argent,55,,non,443277
galon dorure d'argent et d'or,62,,non,443277
galon dorure d'argent et d'or faux,10,,non,443277
galon dorure d'argent et d'or fin,17,,non,443277
galon dorure d'or,81,,non,443277
galon dorure d'or faux,11,,non,443277
galon dorure d'or fin,18,,non,443277
galon dorure de fil,1,,non,443277
galon dorure fausse,7,,non,443277
galon en ruban de fil,1,,non,443277
galon en ruban de laine,1,,non,443277
galon et fil d'or,1,,non,443277
galon et fleuret et frange,1,,non,443277
galon et point d'Espagne d'argent et d'or,1,,non,443277
galon fin,2,,non,443277
galon pilé,3,,non,443277
galon soie et fil,2,,non,443277
galon vieux,1,,non,443277
galons d'argent,0,,oui,443277
galop,1,,non,443277
galots de cuivre,1,,non,443277
galou pilé,1,,non,443277
gamelles à jeter l'eau,1,,non,443277
gamelles de bois,4,,non,443277
gan ??? commune,7,,non,443277
ganepot,1,,non,443277
ganses,1,,non,443277
ganses d'or,3,,non,443277
ganses de fleuret,11,,non,443277
ganses de laine,3,,non,443277
gants,31,,non,443277
gants à large ruban,1,,non,443277
gants à petit ruban,1,,non,443277
gants blancs,1,,non,443277
gants bordés de soie par paires,6,,non,443277
gants brodés de soie,1,,non,443277
gants brodés de soie et or,1,,non,443277
gants chamois,2,,non,443277
gants communs,446,,non,443277
gants communs de peau,1,,non,443277
gants communs par paires,3,,non,443277
gants d'argent,1,,non,443277
gants d'étame,1,,non,443277
gants de bonneterie,3,,non,443277
gants de castor,12,,non,443277
gants de chamois,72,,non,443277
gants de chamois par paire,1,,non,443277
gants de chanvre,3,,non,443277
gants de coton,22,,non,443277
gants de cuir,4,,non,443277
gants de daim,1,,non,443277
gants de femme,3,,non,443277
gants de fer,1,,non,443277
gants de fil,36,,non,443277
gants de fil et coton,2,,non,443277
gants de fil et de soie,2,,non,443277
gants de fil fins,8,,non,443277
gants de fil par paires,1,,non,443277
gants de filoselle,4,,non,443277
gants de fleuret,7,,non,443277
gants de frangipane,1,,non,443277
gants de garnis de soie,5,,non,443277
gants de Grenoble,64,,non,443277
gants de Grenoble de peau,1,,non,443277
