simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
ouvrages de faïence,258,non,,687783
ouvrages de fer,1160,non,,687783
ouvrages de fer de plomb,1,non,,687783
ouvrages de fer et clous,72,non,,687783
ouvrages de fer et de fonte,2,oui,,687783
ouvrages de fer et ouvrages de jonc,7,non,,687783
ouvrages de fer grossiers,1,non,Fer,16497
ouvrages de fer noir,1,non,,687783
ouvrages de fer pour maréchal,2,non,,687783
ouvrages de fer simples,1,non,,687783
ouvrages de fer tôle ou fer-blanc,5,non,,687783
ouvrages de fer-blanc,203,non,,687783
ouvrages de fer-blanc et tôle vernie,29,non,,687783
ouvrages de fer-blanc ou fer tôle,2,non,,687783
ouvrages de feutres,3,non,,687783
ouvrages de fil,5,non,,687783
ouvrages de fil en filoselle,1,non,,687783
ouvrages de fil en galon,2,non,,687783
ouvrages de filoselle,8,non,,687783
ouvrages de filoselle en ruban,1,non,,687783
ouvrages de filoselle et de soie,1,non,,687783
ouvrages de fleuret,8,non,,687783
ouvrages de fleurs,6,non,,687783
ouvrages de fleurs artificielle,5,oui,,687783
ouvrages de fondeur,3,non,,687783
ouvrages de fonte,171,non,,687783
ouvrages de fourreurs,2,non,,687783
ouvrages de grès,1,non,,687783
ouvrages de jais,11,non,,687783
ouvrages de jaspe,17,non,,687783
ouvrages de jonc,108,non,,687783
ouvrages de jonc et de paille,2,non,,687783
ouvrages de jonc et sparterie,2,non,,687783
ouvrages de jouets en malles,1,non,,687783
ouvrages de laine,3,non,,687783
ouvrages de laine et soie,1,non,,687783
ouvrages de laiton,129,non,,687783
ouvrages de liège,11,non,,687783
ouvrages de linge,6,non,,687783
ouvrages de mandrier,59,non,,687783
ouvrages de marbre,422,non,,687783
ouvrages de marbre à jouer,2,non,,687783
ouvrages de marbre et cuivre doré,2,non,,687783
ouvrages de marbre et ouvrages d'albâtre,29,non,,687783
ouvrages de marqueterie,1,non,,687783
ouvrages de mécanique,11,non,,687783
ouvrages de menuiserie,4,non,,687783
ouvrages de menuiserie simple,62,non,,687783
ouvrages de menuisier,2,non,,687783
ouvrages de métal,2,non,,687783
ouvrages de métal frappé et moulu,14,non,,687783
ouvrages de mi soie,1,non,,687783
ouvrages de mode,0,oui,,687783
ouvrages de mode et porcelaine,1,non,,687783
ouvrages de modes,402,non,,687783
ouvrages de paille,8,non,,687783
ouvrages de paille pour chapeaux,3,non,,687783
ouvrages de palme,4,non,,687783
ouvrages de papeterie,1,non,,687783
ouvrages de pâte,1,non,,687783
ouvrages de peau,52,oui,,687783
ouvrages de peaux,3,oui,,687783
ouvrages de peaux d'oigneaux,1,oui,,687783
ouvrages de peaux de daim,1,oui,,687783
ouvrages de peaux diverses,1,oui,,687783
ouvrages de peaux outres pleines,2,oui,,687783
ouvrages de physique,1,non,,687783
ouvrages de pierre,15,non,,687783
ouvrages de pierre autre que chiques,2,non,,687783
ouvrages de pierres de jais,1,non,,687783
ouvrages de pierres de jayet,1,non,,687783
ouvrages de plâtre,10,non,,687783
ouvrages de plâtre en figure,119,non,,687783
ouvrages de plomb,65,non,,687783
ouvrages de plumes,15,non,,687783
ouvrages de plumes d'autruche,14,non,,687783
ouvrages de poterie,2,non,,687783
ouvrages de potin,1,non,,687783
ouvrages de sapementier,0,oui,,687783
ouvrages de sapin,1,non,,687783
ouvrages de sellier de toutes sortes,130,non,,687783
ouvrages de serrurerie,68,non,,687783
ouvrages de serrurerie de fer,66,non,,687783
ouvrages de serrurerie en ressorts de voiture,1,oui,,687783
ouvrages de soie,81,non,,687783
ouvrages de soie et dorure,3,non,,687783
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,,687783
ouvrages de Spa,2,non,,687783
ouvrages de Spa en bois verni,110,non,,687783
ouvrages de sparterie,44,non,,687783
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,,687783
ouvrages de sparterie commune et cordage de jonc ...,20,non,,687783
ouvrages de tabac,17,non,,687783
ouvrages de tabletterie,101,non,,687783
ouvrages de taillandier,6,non,,687783
ouvrages de terre,1,non,,687783
ouvrages de terre cuite,220,non,,687783
ouvrages de terre cuite et porcelaine,2,non,,687783
ouvrages de terre en postures,5,non,,687783
ouvrages de terre vernie,2,non,,687783
ouvrages de toile,18,non,,687783
ouvrages de toile pour linge de table,1,non,,687783
ouvrages de tôle,1,non,,687783
ouvrages de tonnelier,56,non,,687783
ouvrages de tonnelier en feuilles,1,non,,687783
ouvrages de tonnellerie,6,non,,687783
ouvrages de tourneur,39,non,,687783
ouvrages de vannerie de bois et d'osier,19,non,,687783
ouvrages de verre,11,non,,687783
ouvrages de verre en ???,4,non,,687783
ouvrages de verre en bossage,1,non,,687783
ouvrages de verre en rasade,0,oui,,687783
ouvrages de verre en rassades,9,non,,687783
ouvrages de verres,21,non,,687783
ouvrages de zinc,2,non,,687783
ouvrages devant,0,non,,687783
ouvrages divers,340,non,,687783
ouvrages divers d'étain,3,non,,687783
ouvrages divers en pierre,3,non,,687783
ouvrages dorés,1,non,,687783
ouvrages dorés argentés et plaqués,20,non,,687783
ouvrages dorure fausse,58,non,,687783
ouvrages en argenture et dorure,1,non,,687783
ouvrages en brique vernissée,1,non,,687783
ouvrages en cheveux,2,non,,687783
ouvrages en cuivre plaqué doré et argenté,38,non,,687783
ouvrages en dorure,5,non,,687783
ouvrages en dorure argent faux,1,non,,687783
ouvrages en dorure fil d'argent,1,non,,687783
ouvrages en dorure fine,34,non,,687783
ouvrages en dorure fine et galon or et argent,1,non,,687783
ouvrages en dorure sur soie,1,non,,687783
ouvrages en esparballe,1,non,,687783
ouvrages en fleurs artificielles,47,non,,687783
ouvrages en futaillerie et de Saint-Claude,1,non,,687783
ouvrages en harnais et sellerie,33,non,,687783
ouvrages en ivoire et écaille,2,non,,687783
ouvrages en lames à couvrir,1,non,,687783
ouvrages en marbre,4,non,,687783
ouvrages en métal,1,non,,687783
ouvrages en métal et fer,1,non,,687783
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,,687783
ouvrages en métaux communs plaqués,2,non,,687783
ouvrages en nacre de perle,1,non,,687783
ouvrages en nattes de bois,0,non,,687783
ouvrages en nattes de Moscovie,0,non,,687783
ouvrages en passementerie ordinaire,13,oui,,687783
ouvrages en pierres,8,non,,687783
ouvrages en plomb,0,oui,,687783
ouvrages en poil autres que le tissu,2,non,,687783
ouvrages en terre cuite,86,oui,,687783
ouvrages en tôle vernie,4,non,,687783
ouvrages et ornements pour une église,1,non,,687783
ouvrages et outils d'horlogerie,67,non,,687783
ouvrages paniers d'osier,0,oui,,687783
ouvrages pantoufles,2,non,,687783
ouvrages riches et divers,2,oui,,687783
ouvrages tricotés pour vestes camisoles et culottes,120,non,,687783
oxyde d'étain et de fer,4,non,,687783
oxyde de cuivre,1,non,,687783
oxyde de manganèse,2,non,,687783
oxyde de plomb,0,non,Oxyde ; de plomb,0
oxyde de zinc blanc,1,non,,687783
oxyde de zinc blanc ou gris,2,non,,687783
oxyde de zinc gris cendré,40,non,,687783
oxyde de zinc gris cendré (tutie),1,oui,,687783
ozpin,1,non,,687783
P ???,1,non,,687783
packlaeken,15,non,,687783
packlaeken blanc,6,non,,687783
packlaeken teint,4,non,,687783
pacotille,20,non,,687783
padoux,30,non,,687783
padoux de fil,17,non,,687783
padoux de fleuret et soie,1,non,,687783
padoux de laine,1,non,,687783
paesures,1,non,,687783
pagas,1,non,,687783
pagne,11,non,,687783
paillasses,1,non,,687783
paillassons et tapis de sol,41,non,,687783
paille,250,non,,687783
paille d'herbes,2,non,,687783
paille de foin,1,non,,687783
paille de lin,5,non,,687783
paille dite chaume à couvrir toits,2,non,,687783
paille et herbes de pâturage,3,non,,687783
paille hachée,60,non,,687783
paille pour chaise,3,non,,687783
paillers d'espars,4,non,,687783
pailles de bois,1,non,,687783
paillettes,1,non,,687783
paillettes d' ???,1,oui,,687783
paillettes d'argent,1,non,,687783
paillettes d'or,3,non,,687783
paillettes d'or fin et paillous d'or fin,2,non,,687783
pain,109,non,,687783
pain ?,1,non,,687783
pain à cacheter,31,non,,687783
pain à castille,2,non,,687783
pain d'épice,287,non,,687783
pain d'épice et pâtisserie,2,non,,687783
pain de cire blanche,2,non,,687783
pain de colza et de lin et de navette,1,non,,687783
pain de graine de lin,3,non,,687783
pain de graine de lin et de navette,2,non,,687783
pain de navette,288,non,,687783
pain de navette en poudre,95,non,,687783
pain de navette et de lin pour engrais,1,non,,687783
pains d'engrais,1,non,,687783
pains de graine grasse,6,non,,687783
paires de poulets,1,oui,,687783
palangre,11,non,,687783
palatine,23,non,,687783
palatine avec argent,1,non,,687783
palatine de chenille,1,non,,687783
palatine de peau de grèbe,1,non,,687783
palatine de soie,7,non,,687783
palatine et coiffures de gaze,1,non,,687783
palenas,1,non,,687783
paliacates,3,non,,687783
palins,2,non,,687783
Palma Christi,1,oui,,687783
palma christi,0,oui,,687783
palme,19,non,,687783
palme en feuilles,80,non,,687783
palme pour balais,1,non,,687783
palun,12,non,,687783
panade,1,non,,687783
panetons,2,non,,687783
panier,0,oui,,687783
panier à chauffer,0,oui,,687783
panier à couvrir de terre cuite,0,oui,,687783
panier à ouvrages,0,oui,,687783
panier d'espars,0,oui,,687783
panier d'habit,0,oui,,687783
panier d'habit de crin,0,oui,,687783
panier d'olives,0,oui,,687783
panier d'orseille,0,oui,,687783
panier d'oseille,0,oui,,687783
panier d'osier,0,oui,,687783
panier d'osier petit,0,oui,,687783
panier de caudré,0,oui,,687783
panier de coudre,0,oui,,687783
panier de cuivre,0,oui,,687783
panier de femme,0,oui,,687783
panier de fer,0,oui,,687783
panier de foudre,0,oui,,687783
panier de jonc,0,oui,,687783
paniers,8,non,,687783
paniers à chauffer,1,non,,687783
paniers à couvrir de terre cuite,1,non,,687783
paniers à ouvrages,1,non,,687783
paniers d'espars,1,non,,687783
paniers d'habit,5,non,,687783
paniers d'habit de crin,1,non,,687783
paniers d'olives,1,non,,687783
paniers d'orseille,1,non,,687783
paniers d'oseille,1,non,,687783
paniers d'osier,101,non,,687783
paniers d'osier petit,1,non,,687783
paniers de caudré,1,non,,687783
paniers de coudre,7,non,,687783
paniers de cuivre,1,non,,687783
paniers de femme,4,non,,687783
paniers de fer,1,non,,687783
paniers de foudre,1,non,,687783
paniers de jonc,2,non,,687783
paniers de vannier,2,non,,687783
paniers pour femme,2,non,,687783
panine,17,non,,687783
panine de soie,30,non,,687783
panis à cachette,2,non,,687783
panne,124,non,,687783
panne à couvrir,4,non,,687783
panne ciselée,2,non,,687783
panne d'Amiens,8,non,,687783
panne de coton,1,non,,687783
panne de fil et de laine,2,non,,687783
panne de laine,33,non,,687783
panne de laine et de long poil,1,non,,687783
panne de laine et de poil,4,non,,687783
panne de laine et peluches de laine,0,non,,687783
panne de laine et peluchesde laine,1,oui,,687783
panne de laine ficelée,1,non,,687783
panne de poil,38,non,,687783
panne de poil longue,1,non,,687783
panne de soie,95,non,,687783
panne de velours,1,non,,687783
panne de velours sur soie,2,non,,687783
panne des prises,2,non,,687783
panne écarlate,5,non,,687783
panne en peluches et tripe,2,oui,,687783
Panne en peluches et tripe aune,0,oui,,687783
panne en peluches et tripe aune,2,oui,,687783
panne en poil,5,non,,687783
panne imprimée,2,non,,687783
panne laine et poil,2,non,,687783
panne ordinaire,7,non,,687783
panne peluches et tripe,2,oui,,687783
panne poil,1,non,,687783
panne rouge,1,non,,687783
"panne, peluches et tripe",234,non,,687783
panneau et carreaux rouges à paver,1,oui,,687783
panneaux,16,non,,687783
panneaux de bois,1,non,,687783
panneaux et carreaux rouges à paver,1,non,,687783
pans à couvrir de terre cuite,3,non,,687783
pantalons,1,non,,687783
pantalons de soie,1,non,,687783
pantoufles,6,non,,687783
pantoufles brodées,2,non,,687783
pantoufles brodées pour femme,1,non,,687783
pantoufles de cuir,2,non,,687783
pantoufles de cuir et de maroquin,4,non,,687783
paons,6,non,,687783
papelias,1,non,,687783
papeline,0,oui,,687783
papeline de soie,0,oui,,687783
papeterie,5,oui,,687783
papeterie de toutes sortes,5,oui,,687783
papier,2197,non,,687783
papier ???,5,non,,687783
papier à bulle,18,non,,687783
papier à bulle blanc,52,non,,687783
papier à bulle gros,2,non,,687783
papier à cartes,1,non,,687783
papier à cartouche,2,non,,687783
papier à connaissements,1,non,,687783
papier à doublage,9,non,,687783
papier à doublage et peint,3,non,,687783
papier à écrire,713,non,,687783
papier à écrire bleu gris,11,non,,687783
papier à écrire commun,1,non,,687783
papier à écrire de différentes qualités,0,oui,,687783
papier à écrire toute espèce,5,non,,687783
papier à écu fin,2,non,,687783
papier à enveloppe,12,non,,687783
papier à enveloppe à pâte de couleur,5,non,,687783
papier à envelopper,1,non,,687783
papier à états,1,non,,687783
papier à éventail,16,non,,687783
papier à facture,3,non,,687783
papier à faire carte,4,non,,687783
papier à feites,1,non,,687783
papier à friser,1,non,,687783
papier à gargousse,1,non,,687783
papier à grand compte,2,non,,687783
papier à image,4,non,,687783
papier à impression,9,non,,687783
papier à imprimer,16,non,,687783
papier à imprimer et à faire carte,70,non,,687783
papier à l'eau,9,non,,687783
papier à l'eau commun,2,non,,687783
papier à l'eau fin,3,non,,687783
papier à l'école,1,non,,687783
papier à l'écu,40,non,,687783
papier à l'écu fin,21,non,,687783
papier à l'étoile,41,non,,687783
papier à l'étoile commun,6,non,,687783
papier à l'étoile fin,15,non,,687783
papier à la cloche,11,non,,687783
papier à la noblesse,1,non,,687783
papier à la piperie,2,non,,687783
papier à lettre,58,non,,687783
papier à lettres de Hollande,1,non,,687783
papier à litière,1,non,,687783
papier à meubler,128,non,,687783
papier à ministre,1,non,,687783
papier à musique,3,non,,687783
papier à paqueter grand format,3,non,,687783
papier à paqueter petit format,3,non,,687783
papier à plan,4,non,,687783
papier à pliage,2,non,,687783
papier à sucre,40,non,,687783
papier à tapisserie,3,non,,687783
papier à toile,1,non,,687783
papier argenté et doré,6,non,,687783
papier aux armes,20,non,,687783
papier bâtard,129,non,,687783
papier bâtard blanc,1,non,,687783
papier bâtard fin,96,non,,687783
papier blanc,1387,non,,687783
papier blanc à écrire,141,non,,687783
papier blanc à enveloppe,3,non,,687783
papier blanc et peint,1,non,,687783
papier blanc Galmes,0,non,,687783
papier blanc ou rayé pour musique,3,non,,687783
papier blanc petit format,3,non,,687783
papier blanc rainé,1,non,,687783
papier bleu,89,non,,687783
papier bleu à couvrir,81,non,,687783
papier bleu de Hollande,1,non,,687783
papier bleu et gris,1,non,,687783
papier bleu et gris à enveloppes,2,non,,687783
papier bleu petit format,3,non,,687783
papier bouet,1,non,,687783
papier brodé à figures de soie,2,non,,687783
papier brouillard,8,non,,687783
papier brun,2,non,,687783
papier bulle,2,non,,687783
papier bulle blanc,25,non,,687783
papier bulle blanche,2,non,,687783
papier bulle gros,1,non,,687783
papier buvard,4,non,,687783
papier buvard fin,4,non,,687783
papier carré,4,non,,687783
papier cartier,6,non,,687783
papier cire à cacheter,5,non,,687783
papier collé,2,non,,687783
papier colombier,1,non,,687783
papier colorié en rames,2,non,,687783
papier colorié en rames pour reliures,4,non,,687783
papier commun,140,non,,687783
papier commun et à enveloppe,4,non,,687783
papier cornet,2,non,,687783
papier cornet et petit,1,non,,687783
papier corue,5,non,,687783
papier couronne,1,non,,687783
papier cru fin,3,non,,687783
papier d'emballage,63,non,,687783
papier d'emballage gris,49,non,,687783
papier d'enveloppe,8,oui,,687783
papier d'enveloppe à pâte de couleur,5,oui,,687783
papier d'estrasse,41,non,,687783
papier d'estrasse gris,1,non,,687783
papier d'étoupe,1,non,,687783
papier de,1,non,,687783
papier de Charente,4,non,,687783
papier de Chine,2,non,,687783
papier de couleur,3,non,,687783
papier de couleur et peint,46,non,,687783
papier de Gênes,2,non,,687783
papier de Gênes commun,6,non,,687783
papier de Gênes fin,128,non,,687783
papier de Gênes fin et petit,1,non,,687783
papier de Gênes peint,1,non,,687783
papier de Gênes petit,4,non,,687783
papier de Hollande,25,non,,687783
papier de Lamballe,7,non,,687783
papier de marquis,1,non,,687783
papier de matique,1,non,,687783
papier de musique,66,non,,687783
papier de pliage,53,non,,687783
papier de poste,11,non,,687783
papier de raisin,11,non,,687783
papier de soie,4,non,,687783
papier de tapisserie,13,non,,687783
papier des Indes,1,non,,687783
papier dessiné,1,non,,687783
papier divers ordre,2,non,,687783
papier doré,32,non,,687783
papier doré et fleuragé et marbré,74,non,,687783
papier doré et marbré,2,non,,687783
papier double lys,6,non,,687783
papier drapé,1,non,,687783
papier en balle,2,non,,687783
papier en livres,5,non,,687783
papier en planches,1,non,,687783
papier estrasse,4,non,,687783
papier et bois d'éventail,1,non,,687783
papier étoile,1,non,,687783
papier étoile fin,3,non,,687783
papier fin,10,non,,687783
papier fleuragé et doré,12,non,,687783
papier gaufré,6,non,,687783
papier grand carnet,0,non,,687783
papier grand compte,2,non,,687783
papier grand cornet,2,non,,687783
papier grand éléphant,1,non,,687783
papier grand format,2,non,,687783
papier grand raisin,1,non,,687783
papier grandes rames,5,non,,687783
papier gris,181,non,,687783
papier gris cassé,1,non,,687783
papier grossier,15,non,,687783
papier impérial,2,non,,687783
papier intissé,1,non,,687783
papier jaune fin,1,non,,687783
papier jésier,1,non,,687783
papier lombard,6,non,,687783
papier marbré,5,non,,687783
papier marbré et à meubler,14,non,,687783
papier métallisé,3,non,,687783
papier montage,1,non,,687783
papier musique gravé,12,non,,687783
papier noir,9,non,,687783
papier pâte fine,1,non,,687783
papier peint,393,non,,687783
papier peint à tapisserie,6,non,,687783
papier peint de Chine,1,non,,687783
papier peint en rouleau,2,non,,687783
papier peint en rouleau pour teinture,5,non,,687783
papier peint et à meubler,45,non,,687783
papier peint et à tapisserie,6,non,,687783
papier peint et de foulards,2,non,,687783
papier peint pour teinture,2,non,,687783
papier petit,2,non,,687783
papier petit fin,1,non,,687783
papier petit pot,1,non,,687783
papier pliage,7,non,,687783
papier point,6,non,,687783
papier pot,2,non,,687783
papier pot fin,2,non,,687783
papier pour éventails,5,non,,687783
papier pour polir le bois et les métaux,1,non,,687783
papier pour tapisserie,2,non,,687783
papier pour tenture,192,non,,687783
papier raisin,1,non,,687783
papier registres blancs,1,non,,687783
papier roux,1,non,,687783
papier royal,3,non,,687783
papier tellière,2,non,,687783
papier tontisse,9,non,,687783
papier velin,1,non,,687783
papier violet,79,non,,687783
papillons,1,non,,687783
papillons secs,1,non,,687783
paquets,0,non,,687783
paquets de feuillards,1,oui,,687783
parapluies,187,non,,687783
parapluies autres et caracasse,2,non,,687783
parapluies caracasse de,2,non,,687783
parapluies communs,7,non,,687783
parapluies de soie,13,non,,687783
parapluies de taffetas,5,non,,687783
parapluies de toile,8,non,,687783
parapluies de toile cirée,7,non,,687783
parapluies et parasols,318,non,,687783
parasols,342,non,,687783
parasols de coutil,1,non,,687783
parasols de peau,1,non,,687783
parasols de soie,71,non,,687783
parasols de taffetas,8,non,,687783
parasols de toile cirée,1,non,,687783
paravent,29,non,,687783
paravent de la Chine,2,non,,687783
paravent peint,2,non,,687783
paravent vernis,1,non,,687783
parchemin achevé,2,non,,687783
parchemin de mouton,1,non,,687783
parchemin et vélin achevés,2,non,,687783
parchemin et vélin bruts,2,non,,687783
parchemins,335,non,,687783
parchemins caficule,1,non,,687783
parchemins en feuilles,1,non,,687783
parchemins neufs,112,non,,687783
parchemins vieux,79,non,,687783
pareira brava,19,non,,687783
parement,1,non,,687783
parfum,2,non,,687783
parfumerie,851,non,,687783
parfumerie à la valeur,1,oui,,687783
parfumerie diverse,5,oui,,687783
parfumerie eau de senteur,70,non,,687783
parfumerie en essence,5,non,,687783
parfumerie en pommade et poudre,4,non,,687783
parfumerie et eau spiritueuse,16,non,,687783
parfumerie et gants de peau,101,non,,687783
parfumerie huile et essence,72,non,,687783
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,non,,687783
parfumerie musc,3,non,,687783
parfumerie pommade,130,non,,687783
parfumerie poudre à poudrer,54,non,,687783
parfumerie poudre d'odeur,4,non,,687783
parfumerie rouge,4,non,,687783
parfumerie savonnettes,0,oui,Savon,3943
pariera,2,non,,687783
parmerie poudre d'odeur,0,oui,,687783
parrancens,1,non,,687783
parse,1,non,,687783
particuliers,2,oui,,687783
particuliers français,1,non,,687783
parun,3,non,,687783
passager anglais,1,oui,,687783
passager domestique,1,oui,,687783
passager fils du capitaine,1,oui,,687783
passager homme,2,oui,,687783
passager marin disgrâcié,1,oui,,687783
passager matelot,5,oui,,687783
passager matelot disgrâcié,1,oui,,687783
passager Moulha Cassen,1,oui,,687783
passagers,6762,non,,687783
passagers algériens,1,non,,687783
passagers anglais,1,non,,687783
passagers anglais prisonniers,1,non,,687783
passagers disgrâciés,1,non,,687783
passagers domestique,1,non,,687783
passagers équipage disgrâciés des vaissieaux du Roi,2,non,,687783
passagers esclaves corses rachetés,1,non,,687783
passagers fils du capitaine,1,non,,687783
passagers français,1,non,,687783
passagers homme,2,non,,687783
passagers marin disgrâcié,1,non,,687783
passagers marins,1,non,,687783
passagers marins disgrâciés,3,non,,687783
passagers marins disgrâciés des vaisseaux du Roi,1,non,,687783
passagers matelot,5,non,,687783
passagers matelot disgrâcié,1,non,,687783
passagers militaires,2,non,,687783
passagers Moulha Cassen,1,non,,687783
passagers prisonniers français,1,non,,687783
passagers soldats,1,non,,687783
passagers turcs,1,non,,687783
passementerie,297,non,,687783
passementerie argent faux,1,non,,687783
passementerie bise écrue ou herbée,1,non,,687783
passementerie blanche ou mélangée de blanc,1,oui,,687783
passementerie blanche ou mêlée de blanc,1,non,,687783
passementerie d'argent,1,non,,687783
passementerie d'argent et d'or faux et de soie,1,non,,687783
passementerie d'argent et de soie,1,non,,687783
passementerie d'or,3,non,,687783
passementerie d'or et d'argent,11,non,,687783
passementerie d'or et de soie,1,non,,687783
passementerie de chanvre de fil bis écru herbé et de lin,3,non,,687783
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,non,,687783
passementerie de chanvre de fil teint en tout et en partie et de lin,2,non,,687783
passementerie de chanvre de laine blanche et de lin,2,non,,687783
passementerie de chanvre de laine écrue et de lin,2,non,,687783
passementerie de chanvre de laine teinte et de lin,2,non,,687783
passementerie de coton,5,non,,687783
passementerie de coton et fil,10,oui,,687783
passementerie de coton et ruban de coton,2,non,,687783
passementerie de crin,5,non,,687783
passementerie de fil,1,non,,687783
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,oui,,687783
passementerie de fil de chanvre et de lin bis écru ou herbé,0,oui,,687783
passementerie de fil de chanvre et de lin teint en tout ou partie,0,oui,,687783
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,non,,687783
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,non,,687783
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,non,,687783
passementerie de fil de soie et galon,1,non,,687783
passementerie de fil en filoselle,3,non,,687783
passementerie de fil et laine,65,non,,687783
passementerie de fil et soie,5,non,,687783
passementerie de fil laine et poil,1,non,,687783
passementerie de filoselle,1,non,,687783
passementerie de fleuret,1,non,,687783
passementerie de fleuret et ruban de fleuret,4,non,,687783
passementerie de laine,121,non,,687783
passementerie de laine blanche écrue pure,2,non,,687783
passementerie de laine écrue pure,2,non,,687783
passementerie de laine mélangée de fil laine et poil,2,oui,,687783
passementerie de laine mêlée de fil,1,non,,687783
passementerie de laine mêlée de fil laine et poil,2,non,,687783
passementerie de laine ou sayette,7,non,,687783
passementerie de laine pure teinte,4,non,,687783
passementerie de poil de chèvre,50,non,,687783
passementerie de soie,144,non,,687783
passementerie de soie d'argent ou d'or faux,2,non,,687783
passementerie de soie d'argent ou d'or fin,2,non,,687783
passementerie de soie et laine,10,non,,687783
passementerie de soie mêlée,1,non,,687783
passementerie de soie pure,7,non,,687783
passementerie divers,75,non,,687783
passementerie en frange de fil,3,non,,687783
passementerie en soie,1,oui,,687783
passementerie et ruban de coton,0,oui,,687783
passementerie et ruban de fleuret,2,non,,687783
passementerie et ruban de laine mêlée de fil,1,non,,687783
passementerie et ruban de laine teinte,2,non,,687783
passementerie et ruban de soie pure,2,non,,687783
passementerie et rubans de coton,0,oui,,687783
passementerie et rubans de fleuret,0,oui,,687783
passementerie et rubans de laine mêlée de fil,0,oui,,687783
passementerie et rubans de laine teinte,0,oui,,687783
passementerie et rubans de soie pure,0,oui,,687783
passementerie fine en filets d'or,1,non,,687783
passementerie fine en velours,2,non,,687783
passementerie mêlé de soie,10,non,,687783
passementerie mêlée d'argent d'or et de soie,3,non,,687783
passementerie mêlée d'argent d'or faux et fin et de soie,2,non,,687783
passementerie mêlée d'argent ou d'or faux ou fin,1,non,,687783
passementerie mêlées d'autres matières que d'argent ou d'or,2,non,,687783
passementerie ordinaire,55,non,,687783
passementerie teinte en tout ou partie,1,non,,687783
passepierre,8,non,,687783
passepoil de laine,1,non,,687783
passes,5,non,,687783
passetatons de cordonnier,1,non,,687783
pastel,100,non,,687783
pastel à teindre,0,non,,687783
pastel romain,1,non,,687783
pastèques,3,non,,687783
pastilles,14,non,,687783
pastilles odoriférantes à brûler,1,non,,687783
pastilles odoriférantes du sérail,1,non,,687783
pataques,9,non,,687783
patates,31,oui,,687783
pâte,30,non,,687783
pâte à fruits,2,non,,687783
pâte à papier,7,non,,687783
pâte d'amade,2,non,,687783
pâte d'amandes,160,non,,687783
pâte d'ancre,2,oui,,687783
pâte d'asperges,5,non,,687783
pâte d'Italie,9,non,,687783
pâte d'Italie et autres granulés,3,non,,687783
pâte d'Italie et vermicelle,76,non,,687783
pâte d'Italie macaroni et vermicelle,4,non,,687783
pâte d'Italie sagou,2,non,,687783
pâte d'Italie semoule,5,non,,687783
pâte d'Italie vermicelle macaroni,3,non,,687783
pâte d'orgeat,1,non,,687783
pâte d'orgeat et sirop d'orgeat,1,non,,687783
pâte de cacao,7,non,,687783
pâte de guimauve,12,non,,687783
pâte de pastel,3,non,,687783
pâte de réglisse,1,oui,,687783
pâte de savon,1,non,,687783
pâte de térébenthine,5,non,,687783
pâté de viande,1,non,,687783
pâte et savon liquide,2,non,Savon,3943
pâte et tablette de guimauve,2,non,,687783
pâte granulée,2,non,,687783
pâte italienne,1,non,,687783
pâte macaroni,1,non,,687783
pâte ou vermicelle,2,non,,687783
pâte ou vieux chiffons,1,oui,,687783
pâte sagou,3,non,,687783
pâte semoule,3,non,,687783
patenas,3,non,,687783
patenottes,2,non,,687783
pâtés,6,non,,687783
pâtés de canard,1,non,,687783
pâtés de chèvre et autre,3,non,,687783
patine,2,non,,687783
patins,9,non,,687783
patins ?,1,non,,687783
patins à glisser,2,non,,687783
patins de bois,6,non,,687783
patins pour femme,2,non,,687783
pâtisserie,144,non,,687783
patissoye broché,2,non,,687783
patissoye uni,1,non,,687783
patte d'oie,1,non,,687783
pattedrille,1,non,,687783
patterie,10,non,,687783
pattes aux vieux chiffons,0,oui,,687783
pattes d'ancre,7,non,,687783
pattes ou vieux chiffons,9,non,,687783
paturage en gland de Chine,1,non,,687783
paume,1,non,,687783
paumelle,13,non,,687783
paumelle germée,5,non,,687783
paumelle pour voile,1,non,,687783
pause de Russie,0,oui,,687783
pauvre noir,1,non,,687783
pavé,13,non,,687783
pavé pour sol,1,non,,687783
pavés,0,oui,,687783
pavés de morue,0,oui,,687783
pavillon de toile,1,non,,687783
pavots,4,non,,687783
peau de Martre,0,oui,,687783
peau de poisson,0,oui,,687783
peaux,260,non,,687783
peaux ???,10,non,,687783
peaux à faire tambours,1,non,,687783
peaux à fleurs et de mouton,1,non,,687783
peaux à l'exergue de veaux,2,non,,687783
peaux à la valeur,4,non,,687783
peaux à panches,1,non,,687783
peaux à poil de veau,134,non,,687783
peaux à poil de veau sec,0,oui,,687783
peaux à poil de veau sèches,3,non,,687783
peaux apprêtée d'orignal,5,non,,687783
