simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
inde flottante,15,,non,444448
Inde flottante,0,,oui,444448
inde Java,3,,oui,444448
Inde Java,0,,oui,444448
Inde plante,0,,oui,444448
inde plate,118,,non,444448
Inde plate,0,,oui,444448
indienne,770,,non,444448
indienne ???,2,,non,444448
indienne commune,2,,non,444448
indienne de coton,21,,non,444448
indienne de coton et de fil,1,,non,444448
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,,non,444448
indienne de coton et siamoise de coton et toile de coton peinte,16,,non,444448
indienne de coton et toile de coton peinte,65,,non,444448
indienne de coton peinte,2,,non,444448
indienne de différentes qualités,1,,non,444448
indienne de France,6,,non,444448
indienne des Indes,2,,non,444448
indienne des Indes et toile peinte,5,,non,444448
indienne et sitz,2,,non,444448
indienne et toile perse,1,,non,444448
indienne étrangère,5,,non,444448
indienne étrangère et toile peinte,3,,non,444448
indienne française,1,,non,444448
indienne nationale et toile peinte,5,,non,444448
indienne peinte,30,,non,444448
indigo,3375,Indigo,non,3413
indigo commun,2,Indigo,non,3413
indigo de guatimalo,0,Indigo,oui,3413
indigo de retour,2,Indigo,non,3413
indigo des Îles françaises,1,Indigo,non,3413
indigo des Indes,1,Indigo,non,3413
indigo du Guatemala,0,Indigo,oui,3413
indigo en gr ???,1,Indigo,non,3413
indigo et sucre,1,,non,444448
indigo floré,13,Indigo,non,3413
indigo guatimalo,8,Indigo,non,3413
indigo inde-plate boules de bleu,1,Indigo,non,3413
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Indigo,non,3413
injubes,2,,non,444448
insectes,4,,non,444448
instruments,107,,non,444448
instruments aratoires,0,,oui,444448
instruments astronomie,0,,oui,444448
instruments astronomiques,0,,oui,444448
instruments clavecin,0,,oui,444448
instruments d'arts libéraux,7,,non,444448
instruments d'astronomie,5,,non,444448
instruments d'optiques,11,,non,444448
instruments d'optiques et ouvrages ditto,1,,non,444448
instruments d'orfèvrerie,1,,non,444448
instruments de b??? mêlés,1,,non,444448
instruments de chimie,3,,non,444448
instruments de chirurgie,23,,non,444448
instruments de jardinage,1,,non,444448
instruments de marine,14,,non,444448
instruments de mathématique,38,,non,444448
instruments de mathématique et de musique,9,,non,444448
instruments de mathématique et instruments de chirurgie,2,,non,444448
instruments de mécanique,3,,non,444448
instruments de mer,2,,non,444448
instruments de musique,408,,non,444448
instruments de musique ???,1,,non,444448
instruments de musique et autres,11,,non,444448
instruments de navigation,3,,non,444448
instruments de physique,22,,non,444448
instruments de pilotage,4,,non,444448
instruments épinettes,1,,non,444448
instruments machine et mécanique,3,,non,444448
instruments machine et mécanique propres aux arts et aux sciences,11,,non,444448
instruments pour la pêche,10,,non,444448
instruments pour les arts et les sciences,180,,non,444448
instruments propres aux arts libéraux,6,,non,444448
instruments propres aux science,2,,non,444448
ipécacuanha,263,,non,444448
iranis,1,,non,444448
iris,177,,non,444448
iris de citron,1,,non,444448
iris de Florence,28,,non,444448
irtaine,1,,non,444448
isaris d'auf,1,,non,444448
isatis,5,,non,444448
issarions de palmes,4,,non,444448
istarions d'espars,1,,non,444448
ita à planter,1,,non,444448
Itaine de laine,1,,non,444448
ivies,1,,non,444448
ivoire,83,,non,444448
ivoire brûlé,1,,non,444448
ivoire brut,1,,non,444448
ivoire de Dieppe,1,,non,444448
ivoire en morceaux,2,,non,444448
ivoire et or,10,,non,444448
ivoire noir,1,,non,444448
ivoire ou morphil,1,,oui,444448
jaillet,2,,non,444448
jais,139,,non,444448
jais brut,1,,non,444448
jais de chêne,1,,non,444448
jais ou ouvrages de jais,1,,non,444448
jalap,406,,non,444448
jamard,2,,non,444448
jamavar,20,,non,444448
jambon,1246,,non,444448
jambon de Bayonne,11,,non,444448
jambon de Mayence,5,,non,444448
jambon du pays,1,,non,444448
jambon et lard,1,,non,444448
jambon et lard salé,1,,non,444448
jambon et saucisson,1,,non,444448
jambon fumé,27,,non,444448
jambon lard et saucissons,1,,non,444448
jambon non fumé,2,,non,444448
jambon pour l'entrepôt de la Compagnie,1,,non,444448
jambon salé,88,,non,444448
jambons,7,,non,444448
jambons salés,0,,oui,444448
jantes,1,,non,444448
jantes et rais,1,,non,444448
jardinage divers,1,,non,444448
jardinage jasmin,2,,non,444448
jarres,155,,non,444448
jarres de terre,25,,non,444448
jarres vides,1,,non,444448
jarretières,3,,non,444448
jarretières d'argent,4,,non,444448
jarretières d'argent et d'or,1,,non,444448
jarretières d'argent et d'or et de soie,1,,non,444448
jarretières de fil,3,,non,444448
jarretières de filoselle,2,,non,444448
jarretières de fleuret,12,,non,444448
jarretières de laine,10,,non,444448
jarretières de soie,20,,non,444448
jarretières et ruban de laine,1,,non,444448
jarretières et tresse de laine,1,,non,444448
jarretières et tresses de laine,0,,oui,444448
jas,1,,non,444448
jaspe,3,,non,444448
jatape,1,,non,444448
jattes de bois,3,,non,444448
jaune commun,1,,non,444448
jaune de Cassel,1,,non,444448
jaune de chrome,2,,non,444448
jaune de Naples,86,,non,444448
jaune doré,1,,non,444448
jaune gros,1,,non,444448
jaune paille,2,,non,444448
jaune royal,1,,non,444448
jeanne,1,,non,444448
jeanne gros,1,,non,444448
jet de bière,1,,non,444448
jet et lie de bière,1,,non,444448
jetons d'argent,1,,non,444448
jetons de cuivre,1,,non,444448
jets de canettes,2,,non,444448
jets de cannes,3,,non,444448
jets de cannes à poignée d'ambre,1,,non,444448
jets de grès,1,,non,444448
jets de terre,1,,non,444448
jets de voile,43,,non,444448
jeux d'échecs,1,,non,444448
jeux d'écrevisse,1,,non,444448
jeux d'orgues,1,,non,444448
jeux de camagnolle,1,,non,444448
jeux de moulins,19,,non,444448
jeux de moulins à sucre,6,,non,444448
jeux de voile,57,,non,444448
joaillerie,1,,non,444448
jolités de cristal garnis de cuivre,1,,non,444448
jolités en pinsbeck,1,,non,444448
jolités mêlées,1,,non,444448
jonc en blocs,0,,oui,444448
joncs,72,,non,444448
joncs à couvrir,0,,oui,444448
joncs à couvrir bottes,0,,oui,444448
joncs à couvrir toits,0,,oui,444448
joncs à faire ???,0,,oui,444448
joncs à faire chaises,0,,oui,444448
joncs à faire des cannes,4,,non,444448
joncs à faire des vertugadins,0,,oui,444448
joncs à faire les chaises des Indes,0,,oui,444448
joncs à joncher les volailles,2,,non,444448
joncs communs,1,,non,444448
joncs de cannes,1,,non,444448
joncs des Indes,1,,non,444448
joncs en blocs,1,,non,444448
joncs en herbe,1,,non,444448
joncs entes,0,,oui,444448
joncs entés,17,,non,444448
joncs esté,0,,oui,444448
joncs et roseaux,32,,non,444448
joncs et roseaux des jardins,2,,non,444448
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,444448
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,444448
joncs et roseaux exotiques rotins de petit calibre,3,,non,444448
joncs odorants,2,,non,444448
joncs ou auf,2,,non,444448
joncs pour cannes,1,,non,444448
joncs pour cannes et bambou et rotin,19,,non,444448
joncs pour cannes et bambou et ruban,8,,non,444448
joncs pour chaises,4,,non,444448
joncs pour couvrir,1,,non,444448
joncs pour couvrir bottes,1,,non,444448
joncs pour couvrir toits,1,,non,444448
joncs pour faire ???,2,,non,444448
joncs pour faire chaises,33,,non,444448
joncs pour faire des vertugadins,1,,non,444448
joncs pour faire les chaises des Indes,1,,non,444448
joncs pour faire voile,1,,non,444448
joncs pour joncher les volailles,1,,non,444448
joncs pour joncher voiles,2,,non,444448
joncs pour voile,25,,non,444448
joncs rotin,3,,non,444448
joncs Sparte brut et autres communs,1,,non,444448
joncs travaillés et paille travaillée,1,,non,444448
joncs vernis,1,,non,444448
jonquine,14,,non,444448
Joséphine de laine et de soie,1,,non,444448
jouets,6,,non,444448
jouets d'enfance,1,,non,444448
jouets d'enfant,11,,non,444448
jougs de bœuf,5,,non,444448
joujoux d'enfants,9,,non,444448
jude plate,0,,oui,444448
juifs qui payent le droit corporel à la sortie,1,,non,444448
jujubes,94,,non,444448
julaux,1,,non,444448
julienne,2,,non,444448
juments,30,,non,444448
juments de somme,3,,non,444448
juments et poulains,8,,non,444448
juments ou mulets,1,,non,444448
jupes,3,,non,444448
jupes de basin brodée en soie,1,,non,444448
jupes de callemande,1,,non,444448
jupes de coton,1,,non,444448
jupes de laine et de soie,1,,non,444448
jupes de molleton,2,,non,444448
jupes de molson,0,,oui,444448
jupes de satin brodée,1,,non,444448
jupes de toile peinte,5,,non,444448
jupes et tabliers de toile peinte,1,,non,444448
jupes peintes,1,,non,444448
jupes piquées,1,,non,444448
jupons,24,,non,444448
jupons brodés,2,,non,444448
jupons de basin brodés,1,,non,444448
jupons de Pékin brodé en soie or et argent,1,,non,444448
jupons de satin,1,,non,444448
jupons de taffetas,3,,non,444448
jupons de toile,1,,non,444448
jupons de toile peinte,2,,non,444448
jupons peints,1,,non,444448
jupons piqués,5,,non,444448
jus,2,,non,444448
jus d'agriolle,0,,oui,444448
jus d'agriotte,0,,oui,444448
jus d'orange,2,,non,444448
jus de cerise,1,,non,444448
jus de citrate calcaire,1,,non,444448
jus de citron,397,,non,444448
jus de citron et de limon,9,,non,444448
jus de citron et de limonade,2,,non,444448
jus de Florence,1,,non,444448
jus de griotte,1,,non,444448
jus de limon,26,,non,444448
jus de réglisse,757,,non,444448
jus et sirop de cerise et de grenade,1,,non,444448
jus et sirop de cerise et de grenade avec nourritures,1,,non,444448
jussienne,0,,oui,444448
kalmouk,1,,non,444448
kichorchais,8,,non,444448
kicoutis,2,,non,444448
killis,1,,oui,444448
kirschwasser,3,,non,444448
korola des Indes,2,,non,444448
korots,0,,oui,444448
korotte,0,,oui,444448
koruoté,0,,oui,444448
labdanum,3,,non,444448
lac commun,1,,non,444448
lacets,6,,non,444448
lacets d'argent et de soie,1,,non,444448
lacets de fil,30,,non,444448
lacets de filoselle,14,,non,444448
lacets de filoselle et de soie,1,,non,444448
lacets de fleuret,19,,non,444448
lacets de laine,2,,non,444448
lacets de peau,3,,non,444448
lacets de soie,21,,non,444448
lackière,1,,non,444448
lackmoes,0,,oui,444448
lackmoir,0,,oui,444448
lacmoes,0,,oui,444448
lacmoës,0,,oui,444448
lacoris,1,,non,444448
ladanum,1,,non,444448
lagias,12,,non,444448
laimes,1,,non,444448
laimois,1,,non,444448
lain,1,,non,444448
lainage couvertures,53,,non,444448
laine,878,,non,444448
laine à broder,19,,non,444448
laine à laver,1,,non,444448
laine à lisières,2,,non,444448
laine à matelas,3,,non,444448
laine à tapis fine,1,,non,444448
laine à tapisserie,111,,non,444448
laine à tricoter,1,,non,444448
laine apprêtée pour perruques,1,,non,444448
laine bâtarde,4,,non,444448
laine blanche,3,,non,444448
laine blanche et filée et teinte,0,,oui,444448
laine blanche et fine et filée et teinte,13,,non,444448
laine blanche non filée,1,,non,444448
laine bourre et déchets de laine,2,,non,444448
laine brute,36,,non,444448
laine brute fine,6,,non,444448
laine brute surfine,5,,non,444448
laine cardée,4,,non,444448
laine chevron,8,,non,444448
laine commune,119,,non,444448
laine commune brute,6,,non,444448
laine commune d'Espagne,2,,non,444448
laine commune épurée,1,,non,444448
laine commune et lavée et en suint,8,,non,444448
laine commune filée,0,,oui,444448
laine commune lavée à chaud,4,,non,444448
laine commune lavée à froid,6,,non,444448
laine commune sans distinction,1,,non,444448
laine crottelins,1,,non,444448
laine crue,2,,non,444448
laine d'agnelin,91,,non,444448
laine d'agnelin en suint,2,,non,444448
laine d'Allemagne,101,,non,444448
laine d'alpaca,2,,non,444448
laine d'Angleterre,2,,non,444448
laine d'Ardenny,2,,non,444448
laine d'Arles,1,,non,444448
laine d'Arménie,1,,non,444448
laine d'Autriche,27,,non,444448
laine d'Écosse,2,,non,444448
laine d'écrue,5,,non,444448
laine d'Espagne,529,,non,444448
laine d'Espagne fine,2,,non,444448
laine d'Espagne fine par Rouen et Marseille,1,,non,444448
laine d'Espagne grossière,1,,non,444448
laine d'Espagne lavée,1,,non,444448
laine d'Espagne non filée,2,,non,444448
laine d'Estrémadure lavée,1,,non,444448
laine d'Italie,14,,non,444448
laine de ???,1,,non,444448
laine de Barbarie,11,,non,444448
laine de Bayonne,1,,non,444448
laine de Bologne,3,,non,444448
laine de Brême,1,,non,444448
laine de Carmenie,40,,non,444448
laine de chamois,1,,non,444448
laine de chèvre,9,,non,444448
laine de chevron,355,,non,444448
laine de chevrons et poil de chameau,43,,non,444448
laine de chevrons et poil de chameau et vigogne,18,,non,444448
laine de chevrons et poil de lapin,5,,non,444448
laine de chevrons non filée,1,,non,444448
laine de Constantinople,2,,non,444448
laine de farumie,2,,non,444448
laine de fer,1,,non,444448
laine de fil,1,,non,444448
laine de France,1,,non,444448
laine de Hollande,7,,non,444448
laine de Moscou,1,,non,444448
laine de pelade,1,,non,444448
laine de Perse,10,,non,444448
laine de Pologne,28,,non,444448
laine de Pologne et autre laine étrangère,1,,non,444448
laine de Poméranie,1,,non,444448
laine de Prusse,1,,non,444448
laine de Smyrne,1,,non,444448
laine de Suède,1,,non,444448
laine de surge,2,,non,444448
laine de tan,1,,non,444448
laine de tapisserie,0,,oui,444448
laine de vigogne,141,,non,444448
laine déchet,0,,oui,444448
laine déchets de laine bourre lanisse tontisse,0,,oui,444448
laine demi lavée,14,,non,444448
laine du Béarn,19,,non,444448
laine du Brabant,1,,non,444448
laine du Danemark,11,,non,444448
laine du Levant,20,,non,444448
laine du Nord,22,,non,444448
laine du pays,8,,non,444448
laine du Portugal,42,,non,444448
laine écrue,1,,non,444448
laine écrue lavée,1,,non,444448
laine en ???,2,,non,444448
laine en côtes,6,,non,444448
laine en crin,2,,non,444448
laine en flotte,1,,non,444448
laine en lain,2,,non,444448
laine en masses,4,,non,444448
laine en pelote,1,,non,444448
laine en poil de chameau,8,,non,444448
laine en rames,37,,non,444448
laine en Renne,1,,non,444448
laine en suint,98,,non,444448
laine en toison,35,,non,444448
laine épurée surfine,1,,non,444448
laine et filoselle,1,,non,444448
laine filée,0,,oui,444448
laine filée et fine,0,,oui,444448
laine filée teinte,0,,oui,444448
laine fine,34,,non,444448
laine fine de Rome,1,,non,444448
laine fine en rames,2,,non,444448
laine fine en suint,1,,non,444448
laine fine épurée,1,,non,444448
laine fine et blanche et filée et teinte,0,,oui,444448
laine fine et de chevron,9,,non,444448
laine fine et filée,0,,oui,444448
laine fine et filée et teinte,0,,oui,444448
laine fine filée,0,,oui,444448
laine fine filée et teinte,0,,oui,444448
laine fine lavée,1,,non,444448
laine fine lavée à chaud,4,,non,444448
laine fine lavée à froid,6,,non,444448
laine fine mérinos en suint,10,,non,444448
laine fine mérinos lavée,14,,non,444448
laine grasse,7,,non,444448
laine grasse de Barbarie,1,,non,444448
laine grasse et filée,0,,oui,444448
laine grasse ou en suin,2,,non,444448
laine gromures,1,,non,444448
laine grosse,32,,non,444448
laine l'ance,1,,non,444448
laine lavée,639,,non,444448
laine lavée à chaud surfine,4,,non,444448
laine lavée à froid surfine,4,,non,444448
laine lavée mérinos et métis,1,,non,444448
laine lavée pelade,1,,non,444448
laine lavée surge,1,,non,444448
laine mêlée,1,,non,444448
laine menue,3,,non,444448
laine mérinos en suint,6,,non,444448
laine mérinos et lavée et en suint,17,,non,444448
laine mérinos lavée,23,,non,444448
laine non filée,43,,non,444448
laine non filée lavée,5,,non,444448
laine non peignée,1,,non,444448
laine ordinaire,69,,non,444448
laine ordinaire en masse,16,,non,444448
laine panorme,1,,non,444448
laine par Abbeville,1,,non,444448
laine par Cherbourg et Granville et Morlaix,1,,non,444448
laine par Marseille,1,,non,444448
laine peignée,152,,non,444448
laine peignée et filée,1,,non,444448
laine pelade,127,,non,444448
laine pelade et serge,1,,non,444448
laine pelade et surge,0,,oui,444448
laine pelleterie,1,,non,444448
laine peluches ???,2,,oui,444448
laine petite,1,,non,444448
laine place,2,,non,444448
laine pour broder filée teinte,0,,oui,444448
laine pour chapeliers,1,,non,444448
laine pour navire de Hollande avec certificats de consul,1,,non,444448
laine pour tapisserie,2,,non,444448
laine rousse,3,,non,444448
laine suin,1,,non,444448
laine tannée,1,,non,444448
laine teinte,18,,non,444448
laine toison,3,,non,444448
laine tressée,1,,non,444448
laine vigogne,0,,oui,444448
laine vivante,1,,non,444448
lainerie,1,,non,444448
lait battu,1,,non,444448
lait de Virginie,1,,non,444448
lait doux,1,,non,444448
laiton,99,,non,444448
laiton battu,1,,non,444448
laiton battu ou coulé ou laminé,2,,non,444448
laiton battu ou laminé,5,,non,444448
laiton braisé,1,,non,444448
laiton brun,3,,non,444448
laiton brut,4,,non,444448
laiton coulé en barres ou plaques,1,,non,444448
laiton coulé en barres ou plaques régulières,1,,non,444448
laiton coulé en masses brutes,3,,non,444448
laiton cuivré,2,,non,444448
laiton en barres ou plaques régulières,2,,non,444448
laiton en feuilles,67,,non,444448
laiton en masses brutes,3,,non,444448
laiton en planches pour les fabriques,1,,non,444448
laiton en rouleau,1,,non,444448
laiton et cuivre,1,,non,444448
laiton filé,0,,oui,444448
laiton filé et poli,0,,oui,444448
laiton filé et poli pour cordes d'instrument,0,,oui,444448
laiton filé et poli pour instrument,0,,oui,444448
laiton filé non poli,0,,oui,444448
laiton filé non poli ou poli pour cordes d'instrument,0,,oui,444448
laiton gratté,66,,non,444448
laiton gravé,2,,non,444448
laiton gravé ou gratté,2,,non,444448
laiton neuf,3,,non,444448
laiton noir,1,,non,444448
laiton non gratté,1,,non,444448
laiton vieux,18,,non,444448
lakmoes,13,,non,444448
lakmoës,0,,oui,444448
lakuires,1,,non,444448
lama,1,,non,444448
lambris,1,,non,444448
lamelles en fer,0,Fer,oui,9956
lames,1,,non,444448
lames d'acier,5,,non,444448
lames d'argent,2,,non,444448
lames d'épée,67,,non,444448
lames d'épée et de fleuret,1,,non,444448
lames d'épée et de sabres,1,,non,444448
lames d'or,1,,non,444448
lames d'or par Marseille,1,,non,444448
lames de couteaux,1,,non,444448
lames de couteaux de chasse,2,,non,444448
lames de coutelas,2,,non,444448
lames de cuivre,2,,non,444448
lames de fer,1,Fer,non,9956
lames de fleuret,7,,non,444448
lames de rasoirs,1,,non,444448
lames de sabre,26,,non,444448
lames de sabres,4,,non,444448
lames en fer,45,Fer,non,9956
lames filées,0,,oui,444448
lames non filées,0,,oui,444448
lames peignées,0,,oui,444448
lampareille de laine,3,,non,444448
lampareille de Lille,2,,non,444448
lampareille de poil,87,,non,444448
lampareille et polimi,2,,non,444448
lampas,1,,non,444448
lampas de soie,1,,non,444448
lampas pièces larges,3,,non,444448
lampes,48,,non,444448
lampes à la quinpot,1,,non,444448
lampes d'argent,2,,non,444448
lampes de cristal,1,,non,444448
lampes de cuivre,3,,non,444448
lampes de fer,9,,non,444448
lampes de fer-blanc,3,,non,444448
lampes de laiton,1,,non,444448
lampes de terre,1,,non,444448
lampes de verre,2,,non,444448
lampes de verres,1,,non,444448
lampes économiques,1,,non,444448
lampions de fer,1,,non,444448
lamproies,69,,non,444448
lances,2,,non,444448
lances et beauprés,1,,non,444448
lances et mâts,1,,non,444448
lancets à arroser voile,1,,non,444448
lanchez,1,,non,444448
langues,25,,non,444448
langues de bœuf,73,,non,444448
langues de bœuf en saumure,1,,non,444448
langues de bœuf et langues de vache,1,,non,444448
langues de bœuf fourrées,17,,non,444448
langues de bœuf salées,30,,non,444448
langues de cabillaud,5,,non,444448
langues de cochon,2,,non,444448
langues de morue,54,,non,444448
langues de mouton,1,,non,444448
langues de porcs,2,,non,444448
langues de porcs saléses,5,,non,444448
langues et noix de morue,5,,non,444448
langues et noves,1,,non,444448
langues et noves de morue,6,,non,444448
langues et yeux de cerf,1,,non,444448
langues fumées,71,,non,444448
langues salées,219,,non,444448
lanillas,25,,non,444448
lanillas de laine,1,,non,444448
lanillas de poil,20,,non,444448
lanis à cacheter,1,,non,444448
lanternes,27,,non,444448
lanternes d'escalier,1,,non,444448
lanternes de corne,1,,non,444448
lanternes de cristal,2,,non,444448
lanternes de fer-blanc,2,,non,444448
lanternes de verre,4,,non,444448
lanternes de verre décoré,1,,non,444448
lanternes magiques,1,,non,444448
lapereaux,1,,non,444448
lapines,1,,non,444448
lapins,15,,non,444448
lapis,2,,non,444448
lapis lazuli,7,,non,444448
laque,12,,non,444448
laque de Florence,1,,non,444448
laque de Venise,10,,non,444448
laque en bois,3,,non,444448
laque en feuilles,4,,non,444448
laque en graine,2,,non,444448
laque en graines,2,,oui,444448
laque en poudre,1,,non,444448
laque fausse,1,,non,444448
laque fine,1,,non,444448
laque naturelle,7,,non,444448
laque pale,1,,non,444448
laque plane,3,,non,444448
laque plate,156,,non,444448
laque préparée,5,,non,444448
laque ronde,7,,non,444448
laque rouge,2,,non,444448
laque sans bois,2,,non,444448
lard,954,,non,444448
lard à larder,2,,non,444448
lard du pays,1,,non,444448
lard et porcs salés,1,,non,444448
lard fumé,2,,non,444448
lard grillé,2,,non,444448
lard pour l'entrepôt,1,,non,444448
lard salé,182,,non,444448
lardoires de fer,1,,non,444448
larmes de fleuret,0,,oui,444448
lattes,105,,non,444448
lattes à ardoise,2,,non,444448
lattes de bois,3,,non,444448
lattes de bois pour couvrir,1,,non,444448
lattes de chêne,1,,non,444448
lattes de hêtre,1,,non,444448
lattes de hêtre façonnées,1,,non,444448
lattes de hêtre non sciées,1,,non,444448
lattes de sapin,2,,non,444448
lattes dites du nord,1,,non,444448
lattes dites Solververen,1,,non,444448
lattes doubles,1,,non,444448
lattes et perches,1,,non,444448
lattes pour couvreurs de paille et plâtreurs,1,,non,444448
lattes pour couvreurs de tuile,1,,non,444448
lattes pour cuve,1,,non,444448
lattes pour cuve de brassage,1,,non,444448
lattes sciées,1,,non,444448
lattes sciées en planches,1,,non,444448
laudanum,2,,non,444448
laurier,6,,non,444448
lauroi de fléaux de fer,1,,non,444448
lauze,7,,non,444448
lavande,1,,non,444448
lavande et hysope,1,,non,444448
lave-place,12,,non,444448
lèchefrite,3,,non,444448
lèchefrite de fer,4,,non,444448
lèchefrite en fer,0,,oui,444448
lecrenan,9,,oui,444448
lecrenan de 50 aunes,2,,oui,444448
legatine sur coton,1,,non,444448
legatine sur laine,1,,non,444448
légumes,1797,,non,444448
légumes confits et secs,2,,non,444448
légumes en adobe,1,,non,444448
légumes marinés,1,,non,444448
légumes pois,30,,non,444448
légumes salés ou confits,7,,non,444448
légumes secs,10,,non,444448
légumes secs et racine d'igname,2,,non,444448
légumes verts,7,,non,444448
légumes verts et secs,25,,non,444448
lelarge,1,,non,444448
lemeneas,1,,non,444448
lentilles,48,,non,444448
leole,1,,non,444448
lerfage de laine,1,,non,444448
lessive grasse,3,,non,444448
lest,6,,non,444448
lest de cuir,2,,non,444448
lest pour la pêche à la morue,1,,non,444448
lest pour la pêche aux moule,1,,non,444448
lettres de changes imprimées,1,,non,444448
letz en planches,1,,non,444448
leviers,3,,non,444448
leviers ferrés,2,,non,444448
levure de bière,6,,non,444448
Li ???,1,,non,444448
liagne,1,,non,444448
libans,2,,non,444448
librairie,2110,,non,444448
librairie brochée,13,,non,444448
librairie commune,2,,non,444448
librairie en blanc,3,,non,444448
librairie en brochures,1,,non,444448
librairie reliée,11,,non,444448
lic,1,,non,444448
licanes,0,,oui,444448
licanias,3,,non,444448
lichens,2,,non,444448
lichens autres que pour la teinture,3,,non,444448
lichens médicinaux,2,,non,444448
lichens tinctoriaux,6,,non,444448
licols,3,,non,444448
licols de cuirs,1,,non,444448
licols en sangles,1,,non,444448
licols et sangles,2,,non,444448
lie d'huile,2,,non,444448
lie de bière,1,,non,444448
lie de vin,19,,non,444448
liège,611,,non,444448
liège commun,1,,non,444448
liège d'Espagne et du Portugal,2,,non,444448
liège en bois,1,,non,444448
liège en bouchons,1114,,non,444448
liège en bouchons et en planches,15,,non,444448
liège en catalant,1,,non,444448
liège en feuilles,11,,non,444448
liège en manches,10,,non,444448
liège en planches,330,,non,444448
liège et provisions,1,,non,444448
liège fin,6,,non,444448
liège grossier,1,,non,444448
liège ouvré en bouchons etc.,0,,oui,444448
lien de fer,0,,oui,444448
liens de chanvre,5,,non,444448
liens de fer,2,,non,444448
liens de fil,24,,non,444448
liens et fil,1,,non,444448
liettus,1,,non,444448
lièvres,9,,non,444448
ligature,25,,non,444448
ligature de fil et soie,1,,non,444448
ligature de poil,1,,non,444448
ligature de soie,2,,non,444448
ligature ou droguet de fil et laine,1,,non,444448
lignes,5,,non,444448
lignes à pêcher,119,,non,444448
lignes à pêcher pour l'entrepôt,1,,non,444448
lignes d'acier,1,,non,444448
lignes d'Allemagne,1,,non,444448
lignum,1,,non,444448
lillas,11,,non,444448
limaces et sangsues et vipères,2,,non,444448
limaille,4,,non,444448
limaille d'argent,1,,non,444448
limaille de cuivre,8,,non,444448
limaille de cuivre et vieux cuivre brisé,1,,non,444448
limaille de fer,2,Fer,non,9956
limaille de laiton,2,,non,444448
limaille et paille de fer,1,Fer,non,9956
limaille mâche-fer et paille,2,Fer,non,9956
limancais,14,,non,444448
limancais bleues,0,,oui,444448
limancais larges,0,,oui,444448
limansas,0,,oui,444448
limea,3,,non,444448
limeneas,295,,non,444448
limeneas bleues,1,,non,444448
limeneas des Indes,2,,non,444448
limeneas larges,1,,non,444448
limes,237,,non,444448
limes d'acier,91,,non,444448
limes d'acier et de fer,3,Fer,non,9956
limes d'Autriche,1,,non,444448
limes de fer,76,Fer,non,9956
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,444448
limes en feuilles,1,,non,444448
limes et râpes à polir dites fines,1,,non,444448
limes et râpes communes,6,,non,444448
limes et râpes empaillées,1,,non,444448
limes et râpes fines,7,,non,444448
limes grosses,1,,non,444448
limes petites,1,,non,444448
limons,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
limons frais,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
limons ou citrons,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
limons salés,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
lin,290,,non,444448
lin ???,2,,non,444448
lin à filer,1,,non,444448
lin apprêté,11,,non,444448
lin brut,1,,non,444448
lin commun,9,,non,444448
lin cru,612,,non,444448
lin de Hollande,1,,non,444448
lin divers,15,,non,444448
lin du Béarn,5,,non,444448
lin écru,8,,non,444448
lin en bottes,4,,non,444448
lin en car,1,,non,444448
lin en grosse pliure,1,,non,444448
lin en pierre,14,,non,444448
lin en tiges roulées sèches et vertes,3,,non,444448
lin et pierres,1,,non,444448
lin et son étoupe,0,,oui,444448
lin et son étoupes,1,,non,444448
lin non apprêté,1,,non,444448
lin non battu et vert,1,,non,444448
lin peigné,493,,non,444448
lin peigné en laine,1,,non,444448
lin préparé,2,,non,444448
lin prêt à filer,1,,non,444448
lin sans paille et en potasse,1,,non,444448
lin sec non roui,1,,non,444448
lin taillé et étoupes,8,,non,444448
lin vert roui et non roui,1,,non,444448
lina,1,,non,444448
lincas,0,,oui,444448
lincas des Indes,0,,oui,444448
lincern,0,,oui,444448
linceul vieux,0,,oui,444448
linceuls,5,,non,444448
linceuls vieux,4,,non,444448
linéas,0,,oui,444448
lines,0,,oui,444448
linge,7,,non,444448
linge ???,1,,non,444448
linge à pansements,1,,non,444448
linge à pansements vieux,5,,non,444448
linge à papier vieux,1,,non,444448
linge à serviettes,1,,non,444448
linge à tapisserie,1,,non,444448
linge commun à visage d'homme,1,,non,444448
linge damassé,2,,non,444448
linge damassé ouvragé et uni,2,,non,444448
linge de chanvre et de lin damassé en pièce et de table,1,,non,444448
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,444448
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,444448
linge de lin,1,,non,444448
linge de lin fin,1,,non,444448
linge de table,519,,non,444448
linge de table à nappes,5,,non,444448
linge de table à serviettes,14,,non,444448
linge de table canapés,4,,non,444448
