simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
madriers d'acajou de 17 pieds,1,,non,660440
madriers d'acajou de 5 pieds,1,,non,660440
madriers d'acajou de 6 à 8 pieds,1,,non,660440
madriers d'acajou de 6 pieds,3,,non,660440
madriers d'acajou de 7 à 6 pieds,1,,non,660440
madriers d'acajou de 7 à 8 pieds,1,,non,660440
madriers d'acajou de 7 pieds,2,,non,660440
madriers d'acajou de 8 à 10 pieds,1,,non,660440
madriers d'acajou de 8 à 9 pieds,1,,non,660440
madriers d'acajou de 8 pieds,2,,non,660440
madriers d'acajou de 9 à 10 pieds,1,,non,660440
madriers d'acajou de 9 à 19 pieds,1,,oui,660440
madriers d'acajou de 9 à 8 pieds,1,,non,660440
madriers d'acajou de 9 pieds,3,,non,660440
madriers de acajou,15,,oui,660440
madriers de acajou de 10 à 11 pieds,1,,oui,660440
madriers de acajou de 10 pieds,1,,oui,660440
madriers de acajou de 11 pieds,1,,oui,660440
madriers de acajou de 12 pieds,1,,oui,660440
madriers de acajou de 5 pieds,1,,oui,660440
madriers de acajou de 6 pieds,1,,oui,660440
madriers de acajou de 9 pieds,1,,oui,660440
madriers de bois,2,,non,660440
madriers de bois à meuble,2,,oui,660440
madriers de bois d'acajou de 9 à 19 pieds,1,,non,660440
madriers de bois de cayenne,1,,non,660440
madriers de bois de cèdre,1,,non,660440
madriers de bois de chêne,4,,non,660440
madriers de bois de Chypre,1,,non,660440
madriers de bois de couleur,1,,non,660440
madriers de bois de férole,1,,non,660440
madriers de bois de tilleul,1,,non,660440
madriers de bois pour meuble,2,,non,660440
madriers de chêne,5,,non,660440
madriers de chêne de 12 pieds,2,,non,660440
madriers de chêne de 15 pieds,1,,non,660440
madriers de chêne de 22 pieds,1,,non,660440
madriers de chêne de 24 pieds,1,,non,660440
madriers de chêne de 8 pieds,2,,non,660440
madriers de gaïac de 9 pieds,1,,non,660440
madriers de marbre,1,,non,660440
madriers de merisier,3,,non,660440
madriers de noyer,10,,non,660440
madriers de noyer de 10 pieds,1,,non,660440
madriers de noyer de 15 pieds,1,,non,660440
madriers de Prusse,1,,non,660440
madriers de sapin,4,,non,660440
madriers en planche ou poutrelles,1,,non,660440
maêts de misaine,0,,oui,660440
mages de fer,1,,non,660440
magnésie,2,,non,660440
magnol,1,,non,660440
magots,1,,non,660440
mahaleb,1,,non,660440
maiclais,0,,non,660440
maillicot,0,,non,660440
maines,1,,non,660440
maines avec leurs fers,1,,non,660440
maïs et seigle de Corse grain,1,,non,660440
maïs et seigle de Corse grains,0,,oui,660440
maïs et seigle farine,5,,non,660440
maïs et seigle grain,5,,non,660440
malbroug,5,,non,660440
malemole,9,,non,660440
malemole de 12 aunes,1,,non,660440
malemole dome,1,,non,660440
malles,14,,non,660440
malles ???,1,,non,660440
malles d'étoffe d'or,1,,oui,660440
malles d'étoffe or,1,,non,660440
malles de cuir,3,,non,660440
malles et valises et coffres,0,,non,660440
malles travaillées,0,,non,660440
malles vides,1,,non,660440
mallettes travaillées,0,,non,660440
mallons,1,,non,660440
mallons ???,1,,non,660440
mallons de briques,1,,non,660440
malmolle,0,,oui,660440
malreaux,3,,non,660440
malt,3,,non,660440
mambres de chêne de 10 pieds,1,,non,660440
mamoudis,1,,non,660440
mana,0,,non,660440
manades,1,,non,660440
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,660440
manche de gaffe de 6 à 11 centimètres,2,,non,660440
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,660440
manches à balais,11,,non,660440
manches à lave-place,10,,non,660440
manches brodées,3,,non,660440
manches d'alènes,1,,non,660440
manches de bois blanc,1,,non,660440
manches de bois de gaffes,8,,non,660440
manches de bois pour brosse,1,,non,660440
manches de brosses,1,,non,660440
manches de café,1,,non,660440
manches de couteau,1,,non,660440
manches de couteau de bois,1,,non,660440
manches de fouets,1,,non,660440
manches de gaffes,91,,non,660440
manches de gaffes de 11 à 15 centimètres,1,,non,660440
manches de gaffes de 12 pieds,1,,non,660440
manches de gaffes de 14 à 16 pieds,1,,non,660440
manches de gaffes de 18 pieds,1,,non,660440
manches de gaffes et livardes,1,,non,660440
manches de liège,0,,oui,660440
manches de mail,26,,non,660440
manches de pinceau,1,,non,660440
manches de sapin,1,,non,660440
manches pour fourches et pour balais,0,,non,660440
manches pour pioches,5,,non,660440
manchettes,9,,non,660440
manchettes brodée,152,,non,660440
manchettes d'acier,1,,non,660440
manchettes d'or,1,,non,660440
manchettes de batiste,1,,non,660440
manchettes de coton,2,,non,660440
manchettes de dentelle,4,,non,660440
manchettes de mousseline,3,,non,660440
manchettes de mousseline brodée,1,,non,660440
manchettes et mouchoirs brodés,0,,non,660440
manchettes et mouchoirs de mousseline,0,,non,660440
manchons,68,,non,660440
manchons communs,4,,non,660440
manchons de laine,0,,non,660440
manchons de martre,0,,non,660440
manchons de peau de grèbe,1,,non,660440
manchons de peau de loup et d'ours,0,,non,660440
manchons de plume,3,,non,660440
manchons de prix,1,,non,660440
manchons de renard,0,,non,660440
manchons de tigre,0,,non,660440
manchons de velours,1,,non,660440
manchons et platines,1,,non,660440
manchons façon de martre,1,,non,660440
manchons fins,1,,non,660440
manchons pour femme,1,,non,660440
mandarine,11,,non,660440
mandarins,0,,oui,660440
mandes et berces d'osier,0,,non,660440
mandragore,1,,non,660440
manelle en grabeau,1,,non,660440
maneque,1,,non,660440
manganèse,42,,non,660440
mangarbine,1,,non,660440
manicot,4,,non,660440
maniguette,51,,non,660440
manille,4,,non,660440
manivelles,1,,non,660440
manivelles de fer,1,,non,660440
manne,860,,non,660440
manne d'osier,1,,non,660440
manne de Calabre,96,,non,660440
manne fine,1,,non,660440
manne vide,1,,non,660440
mannequins,1,,non,660440
manœuvre en grelin,1,,non,660440
manoudis,1,,non,660440
manouf,1,,non,660440
mansonque brodé,1,,non,660440
manteaux,11,,non,660440
manteaux à nègre,2,,non,660440
manteaux courts,0,,non,660440
manteaux d'écarlate,2,,non,660440
manteaux d'écarlate brodés d'or et d'argent,1,,non,660440
manteaux de drap,1,,non,660440
manteaux galonnés,2,,non,660440
manteaux vieux,2,,non,660440
mantelet,1,,non,660440
mantelets,9,,non,660440
mantelets courts,0,,non,660440
mantelets de drap écarlate,1,,non,660440
mantelets de soie,1,,non,660440
mantelets pour femme,1,,non,660440
mantes,1,,non,660440
mantilles d'écarlate brodées d'or,1,,non,660440
maquereaux,54,,non,660440
maquereaux frais,2,,non,660440
maquereaux salés,49,,non,660440
maquereaux salés ou marinés,1,,non,660440
maquet,83,,non,660440
maquets,0,,oui,660440
marbre,168,,non,660440
marbre à broyer,1,,non,660440
marbre à jouer,17,,non,660440
marbre à marbrer couleurs,1,,non,660440
marbre bâtard,0,,non,660440
marbre bille,2,,non,660440
marbre blanc,0,,non,660440
marbre brun,12,,non,660440
marbre brut,241,,non,660440
marbre brut en morceaux,1,,non,660440
marbre brut en pierres,46,,non,660440
marbre brut équarri en marbre statuaire ébauché,7,,non,660440
marbre brut et ouvré,1,,non,660440
marbre chique,2,,non,660440
marbre de Calabre,1,,non,660440
marbre divers,0,,oui,660440
marbre en bloc,0,,oui,660440
marbre en blocs,2,,non,660440
marbre en carreaux,3,,non,660440
marbre en pièces,1,,non,660440
marbre en pierre,25,,non,660440
marbre en sable,1,,non,660440
marbre et mortiers,3,,non,660440
marbre mortiers,4,,non,660440
marbre moulé poli ou sculpté,7,,non,660440
marbre noir travaillé,0,,non,660440
marbre rond,1,,non,660440
marbre rouge et gris,0,,non,660440
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,660440
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,660440
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,660440
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,660440
marbre travaillé,1,,non,660440
marc d'olive,26,,non,660440
marc de brede,1,,non,660440
marc de raisin,9,,non,660440
marcassin,0,,non,660440
marcassite,4,,non,660440
marchandises,7584,,non,660440
marchandises à l'estimation,921,,non,660440
marchandises à la valeur,0,,oui,660440
marchandises anglaises,1,,non,660440
marchandises blanche de la Compagnie,0,,oui,660440
marchandises blanches,28,,non,660440
marchandises blanches ???,2,,non,660440
marchandises blanches de la Compagnie des Indes,4,,non,660440
marchandises coloniales,1,,non,660440
marchandises de Chine,37,,non,660440
marchandises de détail,1,,non,660440
marchandises de fer-blanc,0,,oui,660440
marchandises de Flandre,2,,non,660440
marchandises de foire,7,,non,660440
marchandises de l'Inde,1,,non,660440
marchandises de la compagnie des Indes,1,,non,660440
marchandises de la Compagnie des Indes,0,,oui,660440
marchandises de la Côte,2,,non,660440
marchandises de mode,0,,oui,660440
marchandises de modes,148,,non,660440
marchandises de Montauban,27,,non,660440
marchandises de Paris,1,,non,660440
marchandises de retour,3,,non,660440
marchandises de retour faute de vente contrebordée,0,,oui,660440
marchandises des Îles,186,,non,660440
marchandises des Indes,8,,non,660440
marchandises des Indes en petits articles,1,,non,660440
marchandises des prises,2,,non,660440
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,,oui,660440
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,660440
marchandises en articles de moindre importance,20,,non,660440
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,660440
marchandises hors espèces,45,,non,660440
marchandises mêlées de prises anglaises,0,,oui,660440
marchandises mêlées des prises anglaises,1,,non,660440
marchandises non classifiées,0,,non,660440
marchandises permises,26,,non,660440
marchandises pour la traite,3,,non,660440
marchandises prohibées,24,,non,660440
marchandises sèches,16,,non,660440
marchandises susceptibles,1,,non,660440
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,660440
marche de fer blanche,1,,oui,660440
marche de fer-blanc,1,,non,660440
marche de pierre de grison,1,,non,660440
marcottes d'œillets,1,,non,660440
maréchauderie,4,,non,660440
marée,1,,non,660440
marée fraiche,6,,non,660440
marègue,47,,non,660440
mares,2,,non,660440
mares divers,5,,non,660440
marete,1,,non,660440
mareule,2,,non,660440
marine,1,,non,660440
marine d'alizari,1,,non,660440
marinouttes,2,,non,660440
marjolaine,2,,non,660440
marle,82,,non,660440
Marly,3,,non,660440
Marly broché,2,,non,660440
Marly de fil,3,,non,660440
Marly de soie,1,,non,660440
Marly plâtrée,1,,non,660440
marmelade,6,,non,660440
marmites,168,,non,660440
marmites de composition,1,,non,660440
marmites de cuivre,6,,non,660440
marmites de fer,139,,non,660440
marmites de fer coulé,2,,non,660440
marmites de fer de fonte,5,,non,660440
marmites de fer grandes,1,,non,660440
marmites de fer moyennes,1,,non,660440
marmites de fer petites,1,,non,660440
marmites de feu,1,,non,660440
marmites de fonte,4,,non,660440
marmites de potier,1,,non,660440
marmites en fer,282,,non,660440
marmites en fer coulé,0,,oui,660440
marne,7,,non,660440
Maroc,54,,oui,660440
Maroc aune,1,,oui,660440
Maroc de laine,2,,oui,660440
Maroc raz de marron,1,,oui,660440
Maroc teint de douzaine,2,,oui,660440
maronic,1,,non,660440
maroquins,19,,non,660440
marquise,1,,non,660440
marraye,2,,non,660440
marregues,22,,non,660440
marrons,144,,non,660440
marrons crus,1,,non,660440
marrons et châtaignes,0,,oui,660440
marrons secs,3,,non,660440
marseille,0,,non,660440
marsouin,2,,non,660440
marteaux,3,,non,660440
marteaux de forge,0,,non,660440
martinet de fer,2,,non,660440
martinets à tonnelier,1,,non,660440
martre,0,,non,660440
marue,2,,non,660440
masques,32,,non,660440
masques communs,1,,non,660440
masques de cire,1,,non,660440
masques de Venise,23,,non,660440
masques fins,2,,non,660440
massepain,3,,non,660440
masses,2,,non,660440
masses de bois,1,,non,660440
masses de coton,16,Coton,non,3356
masses de cuivre,0,,non,660440
masses de cuivre rouge pour être raffiné,0,,non,660440
masses de fer,11,,non,660440
masses de lin,22,,non,660440
masses de mail,3,,non,660440
massicot,57,,non,660440
massicot citron,1,,non,660440
massicot fond d'or,1,,non,660440
massicot jonquille,1,,non,660440
massie,1,,oui,660440
massis,2,,oui,660440
massy,1,,oui,660440
mastaquy,1,,non,660440
mastic,121,,non,660440
mastic en larmes,9,,non,660440
mastie,1,,non,660440
mastrre,1,,non,660440
masulipatan,5,,non,660440
mateaux,1,,non,660440
matelas,63,,non,660440
matelas de coton,1,,non,660440
matelas de crin,3,,non,660440
matelas de crin et de noppes,0,,non,660440
matelas de laine,70,,non,660440
matelas de lit,1,,non,660440
matelas de toile de coton et de fil,1,,non,660440
matelas vieux,1,,non,660440
matelots,1,,non,660440
mâtereaux,168,,non,660440
mâtereaux 30 pieds,0,,oui,660440
mâtereaux à barques,1,,non,660440
mâtereaux communs de 30 pieds,1,,non,660440
mâtereaux d'acajou de 7 à 8 pieds,1,,non,660440
mâtereaux de 11 à 13 palmes,1,,non,660440
mâtereaux de 12 palmes,1,,non,660440
mâtereaux de 12 pieds,1,,non,660440
mâtereaux de 14 palmes,1,,non,660440
mâtereaux de 14 pieds,1,,non,660440
mâtereaux de 15 à 20 pieds,1,,non,660440
mâtereaux de 16 à 18 pieds,1,,non,660440
mâtereaux de 16 pieds,1,,non,660440
mâtereaux de 18 à 19 pieds,1,,non,660440
mâtereaux de 18 pieds,2,,non,660440
mâtereaux de 19 pieds,1,,non,660440
mâtereaux de 20 à 22 pieds,1,,non,660440
mâtereaux de 20 à 24 pieds,1,,non,660440
mâtereaux de 20 pieds,2,,non,660440
mâtereaux de 22 à 26 pieds,1,,non,660440
mâtereaux de 22 pieds,3,,non,660440
mâtereaux de 24,1,,non,660440
mâtereaux de 24 pieds,2,,non,660440
mâtereaux de 24 pieds 6 pouces,1,,non,660440
mâtereaux de 25 à 28 pieds,1,,non,660440
mâtereaux de 25 à 30 pieds,10,,non,660440
mâtereaux de 25 à 40 centimètres,1,,non,660440
mâtereaux de 25 centimètres à 40,2,,non,660440
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,660440
mâtereaux de 25 pieds,5,,non,660440
mâtereaux de 26 à 28 pieds,1,,non,660440
mâtereaux de 26 à 30 pieds,1,,non,660440
mâtereaux de 26 à 36 pieds,1,,non,660440
mâtereaux de 26 pieds,3,,non,660440
mâtereaux de 27 pieds,1,,non,660440
mâtereaux de 28 à 30 pieds,2,,non,660440
mâtereaux de 28 pieds,2,,non,660440
mâtereaux de 30 à 32 pieds,2,,non,660440
mâtereaux de 30 à 34 pieds,1,,non,660440
mâtereaux de 30 à 35 pieds,1,,non,660440
mâtereaux de 30 à 36 pieds,3,,non,660440
mâtereaux de 30 à 40 pieds,2,,non,660440
mâtereaux de 30 ou 40 pieds,1,,non,660440
mâtereaux de 30 pieds,12,,non,660440
mâtereaux de 32 à 33 pieds,1,,non,660440
mâtereaux de 32 à 34 pieds,1,,non,660440
mâtereaux de 32 à 36 pieds,1,,non,660440
mâtereaux de 32 pieds,4,,non,660440
mâtereaux de 33 pieds,2,,non,660440
mâtereaux de 34 à 36 pieds,1,,non,660440
mâtereaux de 34 pieds,4,,non,660440
mâtereaux de 35 à 37 pieds,1,,non,660440
mâtereaux de 35 à 40 pieds,1,,non,660440
mâtereaux de 35 à 45 pieds,1,,non,660440
mâtereaux de 35 pieds,8,,non,660440
mâtereaux de 36 à 37 pieds,1,,non,660440
mâtereaux de 36 à 38 pieds,2,,non,660440
mâtereaux de 36 à 45 pieds,1,,non,660440
mâtereaux de 36 pieds,8,,non,660440
mâtereaux de 36 pieds 9 pouces,1,,non,660440
mâtereaux de 37 à 38 pieds,1,,non,660440
mâtereaux de 38 à 40 pieds,1,,non,660440
mâtereaux de 38 pieds,4,,non,660440
mâtereaux de 40 à 44 pieds,1,,non,660440
mâtereaux de 40 à 45 pieds,2,,non,660440
mâtereaux de 40 à 50 pieds,1,,non,660440
mâtereaux de 40 à 60 pieds,1,,non,660440
mâtereaux de 40 ou 45 pieds,1,,non,660440
mâtereaux de 40 pieds,12,,non,660440
mâtereaux de 42 à 47 pieds,1,,non,660440
mâtereaux de 42 pieds,2,,non,660440
mâtereaux de 43 pieds,1,,non,660440
mâtereaux de 44 pieds,3,,non,660440
mâtereaux de 45 à 50 pieds,2,,non,660440
mâtereaux de 45 ou 50 pieds,1,,non,660440
mâtereaux de 45 pieds,6,,non,660440
mâtereaux de 46 à 60 pieds,1,,non,660440
mâtereaux de 46 pieds,1,,non,660440
mâtereaux de 47 à 48 pieds,1,,non,660440
mâtereaux de 47 à 49 pieds,1,,non,660440
mâtereaux de 48 à 50 pieds,1,,non,660440
mâtereaux de 48 pieds,3,,non,660440
mâtereaux de 50 à 55 pieds,2,,non,660440
mâtereaux de 50 pieds,1,,non,660440
mâtereaux de 54 à 60 pieds,1,,non,660440
mâtereaux de 54 pieds,3,,non,660440
mâtereaux de 55 pieds,3,,non,660440
mâtereaux de 6 à 7 pieds,1,,non,660440
mâtereaux de 60 pieds,4,,non,660440
mâtereaux de 62 pieds,1,,non,660440
mâtereaux de 7 à 11 palmes,1,,non,660440
mâtereaux de 7 à 13 palmes,1,,non,660440
mâtereaux de 7 à 9 palmes,1,,non,660440
mâtereaux de 80 pieds,1,,non,660440
mâtereaux de 9 à 12 palmes,1,,non,660440
mâtereaux de bois,3,,non,660440
mâtereaux de chaloupe,1,,non,660440
mâtereaux de différente longueur,2,,non,660440
mâtereaux de sapin,6,,non,660440
mâtereaux de sapin de 14 à 15 pieds,1,,non,660440
mâtereaux de sapin de 20 pieds,1,,non,660440
mâtereaux de sapin de 25 à 28 pieds,1,,non,660440
mâtereaux de sapin de 25 à 40 pieds,1,,non,660440
mâtereaux de sapin de 25 pieds,1,,non,660440
mâtereaux de sapin de 28 pieds,1,,non,660440
mâtereaux de sapin de 30 à 40 pieds,1,,non,660440
mâtereaux de sapin de 30 pieds,2,,non,660440
mâtereaux de sapin de 44 pieds,1,,non,660440
mâtereaux de sapin de 47 à 50 pieds,1,,non,660440
mâtereaux et mâts,1,,non,660440
mâtereaux petits,3,,non,660440
matériaux,2,,non,660440
matériaux de bois,9,,non,660440
matériaux de construction,101,,non,660440
matériaux de sapin,2,,non,660440
matériaux moellons sable etc.,3,,non,660440
matériaux pour la rade,168,,non,660440
matériaux pour la rade du roi,5,,non,660440
matériaux pour le havre,3,,non,660440
mâtes de 13 à 20 palmes,0,,oui,660440
mâtes de 13 à 25 palmes,0,,oui,660440
matières de verre composées,1,,non,660440
matières minérales,2,,non,660440
matières premières,105,,non,660440
matis,1,,non,660440
matocaux,1,,non,660440
mats,1,,oui,660440
mâts,1474,,non,660440
mâts à bateau,2,,non,660440
mâts à chaloupe,1,,non,660440
mâts assortis,17,,non,660440
mâts au-dessous de 6 paumes,1,,non,660440
mâts bouts de 3 à 4 pieds,1,,non,660440
mâts communs,6,,non,660440
mâts communs de 50 pieds,1,,non,660440
mâts de 12 à 13 palmes,1,,non,660440
mâts de 13 à 20 palmes,1,,non,660440
mâts de 13 à 25 palmes,1,,non,660440
mâts de 14 palmes,1,,non,660440
mâts de 16 à 18 pieds,1,,non,660440
mâts de 18 pieds,1,,non,660440
mâts de 20 à 25 palmes,1,,non,660440
mâts de 20 à 30 pieds,1,,non,660440
mâts de 20 pieds,1,,non,660440
mâts de 24 a 30,1,,non,660440
mâts de 24 pieds,1,,non,660440
mâts de 25 palmes,1,,non,660440
mâts de 25 pieds,1,,non,660440
mâts de 28 à 32 pieds,1,,non,660440
mâts de 30 à 36 pieds,1,,non,660440
mâts de 30 à 40 pieds,1,,non,660440
mâts de 30 pieds,6,,non,660440
mâts de 31 à 36 pieds,1,,non,660440
mâts de 32 pieds,1,,non,660440
mâts de 33 à 43 pieds,1,,non,660440
mâts de 35 à 40 pieds,1,,non,660440
mâts de 35 à 45 pieds,1,,non,660440
mâts de 36 à 38 pieds,1,,non,660440
mâts de 38 à 40 pieds à barque,1,,non,660440
mâts de 39 à 40 pieds,1,,non,660440
mâts de 4 paumes,1,,non,660440
mâts de 40 à 45 pieds,4,,non,660440
mâts de 40 à 50 pieds,3,,non,660440
mâts de 40 à 70 pieds,0,,non,660440
mâts de 40 centimètres de diamètre et au-dessus,7,,non,660440
mâts de 40 ou 42 pieds,1,,non,660440
mâts de 40 pieds,3,,non,660440
mâts de 42 à 48 pieds,2,,non,660440
mâts de 45 à 50 pieds,2,,non,660440
mâts de 45 pieds,6,,non,660440
mâts de 48 à 50 pieds,2,,non,660440
mâts de 50 à 52 pieds,1,,non,660440
mâts de 50 à 53 pied,1,,non,660440
mâts de 50 à 55 pieds,2,,non,660440
mâts de 50 à 56 pieds,1,,non,660440
mâts de 50 à 60 pieds,2,,non,660440
mâts de 50 ou 60 pieds,1,,non,660440
mâts de 50 pieds,5,,non,660440
mâts de 52 à 55 pieds,1,,non,660440
mâts de 52 pieds,1,,non,660440
mâts de 55 à 56 pieds,1,,non,660440
mâts de 55 à 60 pieds,2,,non,660440
mâts de 55 ou 60 pieds,1,,non,660440
mâts de 55 pieds,1,,non,660440
mâts de 56 pieds,1,,non,660440
mâts de 59 à 60 pieds,1,,non,660440
mâts de 6 à 9 palmes,1,,non,660440
mâts de 60 à 63 pieds,1,,non,660440
mâts de 60 à 65 pieds,2,,non,660440
mâts de 60 à 66 pieds,1,,non,660440
mâts de 60 à 70 pieds,2,,non,660440
mâts de 60 à 80 pieds,1,,non,660440
mâts de 60 pieds,1,,non,660440
mâts de 66 à 55 pieds,1,,non,660440
mâts de 66 à 70 pieds,1,,non,660440
mâts de 66 à 72 pieds,1,,non,660440
mâts de 66 pieds,1,,non,660440
mâts de 68 à 70 pieds,1,,non,660440
mâts de 68 pieds de long,1,,non,660440
mâts de 7 pouces de diamètre,0,,non,660440
mâts de 70 pieds,1,,non,660440
mâts de 72 pieds,1,,non,660440
mâts de 75 à 78 pieds,1,,non,660440
mâts de barque,1,,non,660440
mâts de beauprés,5,,non,660440
mâts de beauprés de 35 pieds,1,,non,660440
mâts de beauprés de 38 pieds,1,,non,660440
mâts de beauprés de 40 pieds,1,,non,660440
mâts de beauprés de 42 à 45 pieds,1,,non,660440
mâts de bois petits,2,,non,660440
mâts de chaloupe,12,,non,660440
mâts de chêne,2,,non,660440
mâts de diverse grandeur,3,,non,660440
mâts de drapeaux,13,,non,660440
mâts de hune,1,,non,660440
mâts de misaine,0,,non,660440
mâts de navire,6,,non,660440
mâts de navire de 10 palmes,2,,non,660440
mâts de navire de 11 à 18 palmes,0,,non,660440
mâts de navire de 12 palmes,2,,non,660440
mâts de navire de 12 paumes de diamètre,1,,non,660440
mâts de navire de 12 paumes de grosseur,0,,oui,660440
mâts de navire de 18 pieds,1,,non,660440
mâts de navire de 22 pieds,1,,non,660440
mâts de navire de 24 pieds,1,,non,660440
mâts de navire de 25 pieds,1,,non,660440
mâts de navire de 27 à 30 pieds,2,,non,660440
mâts de navire de 27 pieds,2,,non,660440
mâts de navire de 28 à 31 pieds,1,,non,660440
mâts de navire de 30 à 36 pieds,2,,non,660440
mâts de navire de 30 pieds,11,,non,660440
mâts de navire de 34 pieds,2,,non,660440
mâts de navire de 35 pieds,3,,non,660440
mâts de navire de 36 pieds,3,,non,660440
mâts de navire de 38 à 40 pieds,1,,non,660440
mâts de navire de 38 pieds,2,,non,660440
mâts de navire de 40 pieds,9,,non,660440
mâts de navire de 42 à 65 pieds,1,,non,660440
mâts de navire de 42 pieds,1,,non,660440
mâts de navire de 45 pieds,8,,non,660440
mâts de navire de 46 pieds,2,,non,660440
mâts de navire de 48 pieds,1,,non,660440
mâts de navire de 49 pieds,1,,non,660440
mâts de navire de 50 pieds,18,,non,660440
mâts de navire de 52 pieds,1,,non,660440
mâts de navire de 54 pieds,1,,non,660440
mâts de navire de 55 pieds,11,,non,660440
mâts de navire de 56 pieds,1,,non,660440
mâts de navire de 58 pieds,1,,non,660440
mâts de navire de 6 palmes,1,,non,660440
mâts de navire de 60 pieds,10,,non,660440
mâts de navire de 61 pieds,1,,non,660440
mâts de navire de 65 pieds,3,,non,660440
mâts de navire de 66 pieds,1,,non,660440
mâts de navire de 69 pieds,1,,non,660440
mâts de navire de 7 palmes,1,,non,660440
mâts de navire de 7 paumes,1,,non,660440
mâts de navire de 70 pieds,2,,non,660440
mâts de navire de 76 pieds,1,,non,660440
mâts de navire de 78 pieds,1,,non,660440
mâts de navire de 8 palmes,2,,non,660440
mâts de navire de 8 pieds,1,,non,660440
mâts de navire de 80 pieds,1,,non,660440
mâts de navire de 9 palmes,1,,non,660440
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,660440
mâts de navire et mâtereaux de 30 pieds,1,,non,660440
mâts de navire et mâtereaux de 46 pieds,1,,non,660440
mâts de navire et mâtereaux de 48 pieds,1,,non,660440
mâts de navire et mâtereaux de 54 pieds,1,,non,660440
mâts de navire moyens,1,,non,660440
mâts de navire petits,1,,non,660440
mâts de passementerie,2,,non,660440
mâts de petit navire,1,,non,660440
mâts de sapin,39,,non,660440
mâts de sapin à bateau,0,,non,660440
mâts de sapin de 10 à 11 pieds,0,,non,660440
mâts de sapin de 10 à 17 palmes,0,,non,660440
mâts de sapin de 10 palmes,1,,non,660440
mâts de sapin de 11 palmes,1,,non,660440
mâts de sapin de 12 à 14 paumes,0,,non,660440
mâts de sapin de 12 à 16 palmes,0,,non,660440
mâts de sapin de 12 à 16 paumes,0,,non,660440
mâts de sapin de 12 palmes,1,,non,660440
mâts de sapin de 12 paumes de diamètre,1,,non,660440
mâts de sapin de 12 paumes de grosseur,0,,oui,660440
mâts de sapin de 13 à 11 pieds,1,,non,660440
mâts de sapin de 13 à 15 palmes,0,,non,660440
mâts de sapin de 14 paumes,0,,non,660440
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,660440
mâts de sapin de 15 à 17 pouces de diamètre,0,,non,660440
mâts de sapin de 15 à 20 palmes,0,,non,660440
mâts de sapin de 15 palmes,1,,non,660440
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,660440
mâts de sapin de 16 à 17 paumes de grosseur,0,,oui,660440
mâts de sapin de 16 paumes,0,,non,660440
mâts de sapin de 20 palmes,0,,non,660440
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,non,660440
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,660440
mâts de sapin de 24 pieds,1,,non,660440
mâts de sapin de 25 à 30 pieds,1,,non,660440
mâts de sapin de 25 à 34 pieds,1,,non,660440
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,660440
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,non,660440
mâts de sapin de 3 paumes,0,,non,660440
mâts de sapin de 30 pieds,2,,non,660440
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,660440
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,660440
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,non,660440
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,660440
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,660440
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,660440
mâts de sapin de 35 pieds,1,,non,660440
mâts de sapin de 36 pieds,2,,non,660440
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,660440
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,660440
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,660440
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,660440
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,660440
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,660440
