simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
minium rouge divisé,3,,non,444453
miniun,0,,oui,444453
minutier,3,,non,444453
miny,260,,non,444453
mireau,2,,non,444453
mirke,1,,non,444453
mirobolant,47,,oui,444453
miroirs,204,,non,444453
miroirs à bordures dorées,6,,non,444453
miroirs à bordures dorées et grands,1,,non,444453
miroirs à bordures dorées et petits,1,,non,444453
miroirs à cadres dorés,10,,non,444453
miroirs à cadres dorés de 2 pieds de haut,1,,non,444453
miroirs communs,3,,non,444453
miroirs d'1 pied et demi,1,,non,444453
miroirs d'Allemagne,1,,non,444453
miroirs de 2 pieds,1,,non,444453
miroirs de 25 pieds de haut et 1 de large,1,,non,444453
miroirs de poche,2,,non,444453
miroirs de toilette,5,,non,444453
miroirs de toilettes,0,,oui,444453
miroirs de traite,5,,non,444453
miroirs encadrés,1,,non,444453
miroirs grands,4,,non,444453
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,444453
miroirs petits,32,,non,444453
miroirs petits sans distinction,2,,non,444453
mistelle,1,,non,444453
mitaines,1,,non,444453
mitaines bordées de soie par paires,3,,non,444453
mitaines brodées,1,,non,444453
mitaines de peau,1,,non,444453
mitaines de peau lisérées de soie,1,,non,444453
mitaines de soie,2,,non,444453
mitaines de taffetas,2,,non,444453
mitaines garnies de ruban,1,,non,444453
mitaines garnies de soie,9,,non,444453
mitaines liserées,1,,non,444453
mitons à pierres fausses par paires de velours,1,,non,444453
mitons de soie,3,,non,444453
mitraille,1,,non,444453
mitraille de cuivre,1,,non,444453
mitraille vieille en batterie de cuisine,1,,non,444453
mitrailles de cuivre,106,,non,444453
mitrailles de cuivre pur vieux,1,,non,444453
mittes,2,,non,444453
mittes de soie,9,,oui,444453
mittières de fer,1,,non,444453
mobilier,804,,non,444453
mobilier vieux,14,,non,444453
mocade,0,,oui,444453
mode de bœuf,1,,non,444453
"mode, peaux, porcelaine, ruban 16 onces",1,,non,444453
modèle de château de carton,1,,non,444453
modèle de plâtre,1,,non,444453
modèle de sculpture,1,,non,444453
modes,0,,oui,444453
modes de Montauban,1,,non,444453
moelle,1,,non,444453
moëlle,0,,oui,444453
moelle de bœuf,10,,non,444453
moëlle de bœuf,0,,oui,444453
moellons,6,,non,444453
moellons à faire chaux,1,,non,444453
moellons à faire des bâtiments,1,,non,444453
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,,oui,444453
moellons de brique,2,,non,444453
moellons de briques,0,,oui,444453
moellons pierres meulières etc.,2,,non,444453
moines ???,2,,non,444453
moines garnis de fer-blanc,1,,non,444453
moire,1,,non,444453
moire blanche,2,,non,444453
moire d'argent,1,,non,444453
Moka,0,,oui,444453
molenaers,1,,non,444453
molleton,101,,non,444453
molleton aune,1,,oui,444453
molleton de capiton,4,,non,444453
molleton de coton,16,,non,444453
molleton de laine,28,,non,444453
molleton de laine imprimé,2,,non,444453
molleton de soie,1,,non,444453
molleton et taffetas de laine,3,,non,444453
molleton frisé,1,,non,444453
mollues,1,,non,444453
momade,1,,non,444453
momie,7,,non,444453
moncayard,5,,non,444453
mongette,44,,non,444453
mongistere,7,,non,444453
monnaie d'argent,0,,oui,444453
monnaie de billon,0,,oui,444453
monnaie de cuivre,0,,oui,444453
monnaies au type étranger,95,,non,444453
monnaies d'argent,31,,non,444453
monnaies d'argent en espèces coursables,1,,non,444453
monnaies d'argent et d'or et au type étranger,7,,non,444453
monnaies d'argent par Calais,2,,non,444453
monnaies d'argent par Strasbourg et Metz,1,,non,444453
monnaies d'argent par Valenciennes,1,,non,444453
monnaies d'or,18,,non,444453
monnaies d'or par Calais,1,,non,444453
monnaies d'or quadruple,3,,non,444453
monnaies de billon,3,,non,444453
monnaies de cuivre,54,,non,444453
monnaies de cuivre de Suède,4,,non,444453
monnaies de cuivre jaune,1,,non,444453
monnaies de cuivre ouvré,1,,non,444453
monnaies de cuivre pur,4,,non,444453
monnaies du Portugal,1,,non,444453
montichon,2,,non,444453
montres,2,,non,444453
montres d'argent,8,,non,444453
montres d'argent et d'or,1,,non,444453
montres d'or,9,,non,444453
montres d'or à répétition,1,,non,444453
montres d'or ordinaires,1,,non,444453
montres de cuivre,2,,non,444453
montres de poche,4,,non,444453
montres de poche à caisse d'argent,1,,non,444453
montres de poche à caisse d'or,1,,non,444453
montres de poches à caisse de pinsbeck,1,,non,444453
montres et pendule,1,,non,444453
moque de gréz,0,,oui,444453
moques de grès,1,,non,444453
moquette,133,,non,444453
moquette de fil et de laine,4,,non,444453
moquette de fil et laine,1,,non,444453
moquette de laine,2,,non,444453
moquette de laine et de fil,1,,non,444453
moquette grasse de laine et fil,1,,non,444453
moquette rouge,1,,non,444453
moquette verte,1,,non,444453
morceaux,1,,non,444453
morceaux cousus,2,,non,444453
morceaux cousus de hamsters,2,,non,444453
morceaux cousus de lapins et lièvres,2,,non,444453
morceaux cousus dos et ventre de petits-gris,2,,non,444453
morceaux d'espars,1,,non,444453
morceaux de bois,1,,non,444453
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,444453
morceaux de bois puant de 6 pieds,1,,non,444453
morceaux de planches,1,,non,444453
morceaux de sapin,2,,non,444453
morenine de soie,1,,non,444453
morilles,16,,non,444453
morilles et mousserons et truffes,1,,non,444453
morilles et mousserons frais,1,,non,444453
morilles et mousserons secs ou marinés,2,,non,444453
morilles et truffes,1,,non,444453
mors de bride,0,,oui,444453
mors de brides,29,,non,444453
mors de brides dorés,1,,non,444453
mors et brides,3,,non,444453
mortiers,2,,non,444453
mortiers de bois,1,,non,444453
mortiers de bronze,1,,non,444453
mortiers de fer,6,,non,444453
mortiers de fonte,6,,non,444453
mortiers de marbre,134,,non,444453
mortiers de métal,1,,non,444453
mortiers de métal et pilon,1,,non,444453
mortiers de pierre,21,,non,444453
mortiers de terre,1,,non,444453
mortiers et pilon,1,,non,444453
morue,194,,non,444453
morue ???,1,,non,444453
morue avariée,1,,non,444453
morue avec harengs des prises,1,,non,444453
morue blanche,1,,non,444453
morue de Hollande,1,,non,444453
morue de pêche française,10,,non,444453
morue de Terre Neuve,1,,oui,444453
morue douce,1,,non,444453
morue en pacotille,4,,non,444453
morue en pavé,1,,non,444453
morue en saumure,2,,non,444453
morue et stockfisch,51,,non,444453
morue joues sèche,1,,non,444453
morue marinée et salée,4,,non,444453
morue note alang,1,,non,444453
morue par Bayonne,1,,non,444453
morue salée,62,,non,444453
morue salée d'Islande,1,,non,444453
morue salée et marinée,1,,non,444453
morue salée et verte,2,,oui,444453
morue salée sèche,1,,oui,444453
morue salée verte,1,,oui,444453
morue sèche,1096,,non,444453
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,444453
morue séchée,1050,,oui,444453
morue stockfisch,9,,oui,444453
morue têtes,1,,non,444453
morue verte,578,,non,444453
morue verte avariée,1,,non,444453
morue verte cabillaud,1,,non,444453
morue verte cap et queues,6,,non,444453
morue verte des Îles,1,,non,444453
morue verte et salée,3,,oui,444453
morue verte grande et moyenne,1,,non,444453
morue verte salée,1,,oui,444453
motte de lin,1,,non,444453
mottes à brûler,6,,non,444453
moucherons,1,,non,444453
mouches à miel,3,,non,444453
mouches cantharides,15,,non,444453
mouches de soie,110,,oui,444453
mouches de taffetas,5,,non,444453
mouchoirs,214,,non,444453
mouchoirs ??? de fil de France,5,,non,444453
mouchoirs à carreaux,1,,non,444453
mouchoirs à la valeur,1,,non,444453
mouchoirs à peu de soie,1,,non,444453
mouchoirs à toile peinte,1,,non,444453
mouchoirs à vignettes,1,,non,444453
mouchoirs au brin de soie,1,,non,444453
mouchoirs baffetas,1,,non,444453
mouchoirs bandanas,1,,non,444453
mouchoirs batiste peint,1,,non,444453
mouchoirs blancs,2,,non,444453
mouchoirs blancs brodés en fil de chanvre et de lin,0,,oui,444453
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,444453
mouchoirs blancs de chanvre et de lin,2,,non,444453
mouchoirs blancs et bleus,1,,non,444453
mouchoirs blancs et teints,27,,non,444453
mouchoirs bleus,3,,non,444453
mouchoirs brodés,9,,non,444453
mouchoirs brodés de soie,1,,non,444453
mouchoirs communs,4,,non,444453
mouchoirs coupés,3,,non,444453
mouchoirs d'Alep,2,,non,444453
mouchoirs d'indienne,72,,non,444453
mouchoirs d'organdis,3,,non,444453
mouchoirs de ???,2,,non,444453
mouchoirs de batiste,28,,non,444453
mouchoirs de batiste de Saint-Quentin,2,,non,444453
mouchoirs de Bengale,106,,non,444453
mouchoirs de Betton,1,,non,444453
mouchoirs de Champafaris,2,,non,444453
mouchoirs de chanvre et de lin blancs,2,,non,444453
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,444453
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,444453
mouchoirs de chasse,1,,non,444453
mouchoirs de chocolat,2,,non,444453
mouchoirs de Cholet,144,,non,444453
mouchoirs de coton,791,,non,444453
mouchoirs de coton blanc,1,,non,444453
mouchoirs de coton blancs,1,,non,444453
mouchoirs de coton brin de soie,2,,non,444453
mouchoirs de coton communs,5,,non,444453
mouchoirs de coton de France,15,,non,444453
mouchoirs de coton de l'étranger,2,,non,444453
mouchoirs de coton découpés,1,,non,444453
mouchoirs de coton des Indes,14,,non,444453
mouchoirs de coton en soie,1,,oui,444453
mouchoirs de coton et de fil,482,,non,444453
mouchoirs de coton et de fil découpés,1,,non,444453
mouchoirs de coton et de soie,1,,non,444453
mouchoirs de coton et fil,25,,non,444453
mouchoirs de coton et fil de coton,16,,non,444453
mouchoirs de coton et soie,16,,non,444453
mouchoirs de coton et soie de France,1,,non,444453
mouchoirs de coton étrangers,3,,non,444453
mouchoirs de coton fins,5,,non,444453
mouchoirs de coton gros,1,,non,444453
mouchoirs de coton grossiers,1,,non,444453
mouchoirs de coton peints,7,,non,444453
mouchoirs de cotongros,0,,oui,444453
mouchoirs de Craité,1,,non,444453
mouchoirs de demi soie,1,,non,444453
mouchoirs de différentes qualités en coton,3,,non,444453
mouchoirs de différentes quantités,6,,non,444453
mouchoirs de fil,375,,non,444453
mouchoirs de fil commun,1,,non,444453
mouchoirs de fil de ??? de Cholet et ???,3,,non,444453
mouchoirs de fil de Cholet,2,,non,444453
mouchoirs de fil de lin,1,,non,444453
mouchoirs de fil de lin imprimé,1,,non,444453
mouchoirs de fil de Rouen,2,,non,444453
mouchoirs de fil du Béarn,3,,non,444453
mouchoirs de fil et de batiste,1,,non,444453
mouchoirs de fil et de coton,89,,non,444453
mouchoirs de fil et de lin,1,,non,444453
mouchoirs de fil et de pitre,1,,non,444453
mouchoirs de fil fin,1,,non,444453
mouchoirs de fil organdi,15,,non,444453
mouchoirs de fil peint,1,,non,444453
mouchoirs de filoselle,1,,non,444453
mouchoirs de fleuret,3,,non,444453
mouchoirs de foulard,3,,non,444453
mouchoirs de France,1,,non,444453
mouchoirs de gaze,66,,non,444453
mouchoirs de gaze de soie,3,,non,444453
mouchoirs de gaze divers,3,,non,444453
mouchoirs de gaze grands,1,,non,444453
mouchoirs de guingans,3,,oui,444453
mouchoirs de Hollande,1,,non,444453
mouchoirs de kinfin,1,,non,444453
mouchoirs de l'hotes,2,,non,444453
mouchoirs de la Compagnie des Indes,3,,non,444453
mouchoirs de laine,2,,non,444453
mouchoirs de laiton,1,,non,444453
mouchoirs de Laval,1,,non,444453
mouchoirs de lin,4,,non,444453
mouchoirs de linon,3,,non,444453
mouchoirs de Madras,8,,non,444453
mouchoirs de Masulipatan,17,,non,444453
mouchoirs de mousseline,25,,non,444453
mouchoirs de mousseline brodée,1,,non,444453
mouchoirs de Paliacate,10,,non,444453
mouchoirs de Patras,1,,non,444453
mouchoirs de pitre,1,,non,444453
mouchoirs de Pondichéry,162,,non,444453
mouchoirs de romals,55,,oui,444453
mouchoirs de romals et de la Côte,1,,oui,444453
mouchoirs de Rouen,97,,non,444453
mouchoirs de Saumur,1,,non,444453
mouchoirs de Sénégal,3,,oui,444453
mouchoirs de siamoise,1,,non,444453
mouchoirs de soie,628,,non,444453
mouchoirs de soie de la Chine,2,,non,444453
mouchoirs de soie de renvoi,1,,non,444453
mouchoirs de soie de Rouen,1,,non,444453
mouchoirs de soie des Indes,1,,non,444453
mouchoirs de soie en coton,1,,non,444453
mouchoirs de soucis,1,,non,444453
mouchoirs de taffetas,1,,non,444453
mouchoirs de toile,10,,non,444453
mouchoirs de toile ???,1,,oui,444453
mouchoirs de toile aune,1,,oui,444453
mouchoirs de toile blanche,1,,non,444453
mouchoirs de toile de Bretagne,1,,non,444453
mouchoirs de toile de Cholet,52,,non,444453
mouchoirs de toile de Hin,1,,non,444453
mouchoirs de toile découpés,1,,non,444453
mouchoirs de toile fine,1,,non,444453
mouchoirs de toile guingans,5,,non,444453
mouchoirs de toile peinte,11,,non,444453
mouchoirs de toile rayée,2,,non,444453
mouchoirs de traite,2,,non,444453
mouchoirs de Zurich,1,,non,444453
mouchoirs demi soie,2,,non,444453
mouchoirs des Îles,1,,non,444453
mouchoirs des Indes,214,,non,444453
mouchoirs des Indes communs,1,,non,444453
mouchoirs des Indes de coton,2,,non,444453
mouchoirs des Indes de soie,3,,non,444453
mouchoirs des Indes dit bandanas,1,,non,444453
mouchoirs des Indes dits romals,1,,oui,444453
mouchoirs du Béarn,17,,non,444453
mouchoirs du Levant,2,,non,444453
mouchoirs du pays,1,,non,444453
mouchoirs du Sénégal,4,,non,444453
mouchoirs écorce d'arbre,1,,non,444453
mouchoirs en soie,1,,oui,444453
Mouchoirs et ?? en nattes,1,,non,444453
mouchoirs et ???,1,,non,444453
mouchoirs et cravates de mousseline,1,,non,444453
mouchoirs et cravates de soie mêlée,2,,non,444453
mouchoirs et fichus de toile peinte,2,,non,444453
mouchoirs et mouchoirs des Indes,17,,non,444453
mouchoirs et mousseline,3,,non,444453
mouchoirs et ornements,1,,non,444453
mouchoirs fabriqués en France,2,,non,444453
mouchoirs fins,2,,non,444453
mouchoirs foulards,3,,non,444453
mouchoirs gros en fil,1,,non,444453
mouchoirs guingans,1,,oui,444453
mouchoirs imprimés,3,,non,444453
mouchoirs imprimés et teints de chanvre et de lin,2,,non,444453
mouchoirs indienne,5,,non,444453
mouchoirs Komel et Renis,1,,non,444453
mouchoirs linon,2,,non,444453
mouchoirs Masulipatan,33,,non,444453
mouchoirs peints,87,,non,444453
mouchoirs peints de France,1,,non,444453
mouchoirs peints de Hollande,2,,non,444453
mouchoirs rayés,2,,non,444453
mouchoirs romals,65,,non,444453
mouchoirs romals et de la Côte,1,,non,444453
mouchoirs saserpatis,1,,non,444453
mouchoirs Tranquebar,2,,non,444453
moufles,1,,non,444453
moulage,3,,non,444453
moulages de fer de fonte,2,,non,444453
moulange en fer en fonte,0,,oui,444453
moules,4,,non,444453
moules (poisson),1,,non,444453
moules à chandelle,1,,non,444453
moules à faire,1,,non,444453
moules de boutons,25,,non,444453
moules de boutons de bois,2,,non,444453
moules de fer à galette,1,,non,444453
moules de pierre pour sucre,1,,non,444453
moules de plâtre,3,,non,444453
moules de plâtre à faire figures,1,,non,444453
moules de terre,1,,non,444453
moules pour chandelle,2,,non,444453
moules pour sucre,1,,non,444453
moulinets à chocolat,1,,non,444453
moulinets à filer,1,,non,444453
moulins,2,,non,444453
moulins à beurre,1,,non,444453
moulins à blé,2,,non,444453
moulins à blé et à bras,1,,non,444453
moulins à bras,1,,non,444453
moulins à café,288,,non,444453
moulins à café doux,1,,non,444453
moulins à dessécher,1,,non,444453
moulins à dévider soie,1,,non,444453
moulins à filer,1,,non,444453
moulins à grain,2,,non,444453
moulins à lapidaire,1,,non,444453
moulins à maïs,12,,non,444453
moulins à moudre grain,1,,non,444453
moulins à moutarde,2,,non,444453
moulins à poivre,16,,non,444453
moulins à poivre et à café,1,,non,444453
moulins à retordre,1,,non,444453
moulins à sarrasin,1,,non,444453
moulins à sucre,32,,non,444453
moulins à tabac,5,,non,444453
moulins à tordre fil,1,,non,444453
moulins complets à sucre,2,,non,444453
moulins de bois,1,,non,444453
moulins de fer,3,,non,444453
moulins de fer à sucre,13,,non,444453
moulins de maïs,1,,non,444453
moulins de poivre,1,,non,444453
moulins de soie,1,,non,444453
moulins et presses à tabac,1,,non,444453
moulons,0,,oui,444453
moulons à faire chaux,0,,oui,444453
moulons à faire des bâtiments,0,,oui,444453
moulons et kibbelinck,1,,non,444453
moulures dorées,1,,non,444453
mouquette,2,,non,444453
moureaux,14,,non,444453
moureaux de bois,0,,oui,444453
moureaux de mules,1,,non,444453
moureaux de mulets,3,,non,444453
mousquetaire,1,,non,444453
mousqueterie,1,,non,444453
mousquetons,1,,non,444453
mousquets,1,,non,444453
mousse,13,,non,444453
mousse de bois,3,,non,444453
mousse de lin,1,,non,444453
mousse de mer,8,,non,444453
mousse de mer et herbes à teindre,4,,non,444453
mousse de roche,1,,non,444453
mousseline,730,,non,444453
mousseline aune,1,,oui,444453
mousseline blanche,1,,non,444453
mousseline bordée,0,,oui,444453
mousseline brochée,1,,non,444453
mousseline brochée de coton,1,,non,444453
mousseline brodée,9,,non,444453
mousseline brodée de coton,1,,non,444453
mousseline brodée en couleur,1,,non,444453
mousseline brodée en soie de couleur,1,,non,444453
mousseline de coton,106,,non,444453
mousseline de coton et des Indes,3,,non,444453
mousseline de coton et nankin,11,,oui,444453
mousseline de coton et Nankin,11,,non,444453
mousseline de coton et nankin des Indes,21,,oui,444453
mousseline de coton et Nankin des Indes,21,,non,444453
mousseline de coton unies et brûlées,14,,non,444453
mousseline de coton unies et peintes,17,,non,444453
mousseline de France,3,,non,444453
mousseline de l'étranger,1,,non,444453
mousseline de la Compagnie,2,,non,444453
mousseline de Suisse et siamoise à ligne de soie,1,,non,444453
mousseline de Zurich,5,,non,444453
mousseline des Indes,24,,non,444453
mousseline en nattes,1,,non,444453
mousseline et mouchoirs,1,,non,444453
mousseline et mousselinette de coton,1,,non,444453
mousseline et Nankin et toile de coton,0,,oui,444453
mousseline et toile de coton,1,,non,444453
mousseline et toile de coton blanc,1,,non,444453
mousseline et toile des Indes,1,,non,444453
mousseline fines,6,,non,444453
mousseline imprimées,1,,non,444453
mousseline nationale,4,,non,444453
mousseline rayées,1,,non,444453
mousseline rayées à fleurs,1,,non,444453
mousseline siamoise et de Suisse à la ligne de soie,1,,non,444453
mousseline unie,4,,non,444453
mousseline unies,0,,oui,444453
mousselinette,1,,non,444453
mousselinette de coton,1,,non,444453
mousserons,44,,non,444453
mousserons et morilles,1,,non,444453
mousserons et truffes,3,,non,444453
mousserons secs,3,,non,444453
moussets et mousserons frais,1,,non,444453
moussets et mousserons secs ou marinés,3,,non,444453
moustiquaire de fil,3,,non,444453
moutarde,189,,non,444453
moutardelle,1,,non,444453
moutichoux,2,,non,444453
moutons,392,,non,444453
moutons communs,1,,non,444453
moutons et brebis,5,,non,444453
moutons gras,1,,non,444453
moutons petits,1,,non,444453
moutons vivants,1,,non,444453
mouvements de montre,4,,non,444453
mouvements de pendule,2,,non,444453
moyeux,1,,non,444453
muce de plomb,1,,non,444453
mufle à chandelle,1,,non,444453
mules,27,,non,444453
mules à coutelier,1,,non,444453
mules à moulin,3,,non,444453
mules brodées,3,,non,444453
mules brodées et souliers brodées,2,,non,444453
mules brodées pour femme,2,,non,444453
mules de 6 mois,1,,non,444453
mules de femme,1,,non,444453
mules de nattes,2,,non,444453
mules et mulets,196,,non,444453
mules et mulets adultes,5,,non,444453
mules et mulets avec dents de lait,1,,non,444453
mules et mulets d'1 an,2,,non,444453
mules et mulets et ânes,1,,non,444453
mules et mulets n'ayant pas encore de dents adultes,1,,non,444453
mules ou mulets,1,,non,444453
mules pour femmes,1,,non,444453
mulets,112,,non,444453
mulets à moyen prix,1,,non,444453
mulets de fer,0,,oui,444453
mulets de moyenne taille,1,,non,444453
mulets jeunes,2,,non,444453
mulets mulets,3,,non,444453
mulets petits,1,,non,444453
mulets poulains,2,,non,444453
mulets vieux,2,,non,444453
mungistere,1,,non,444453
munitions de guerre,2,,non,444453
munitions de guerre et projectiles,2,,non,444453
muriate d'étain et de potasse,1,Potasse,non,704
mûriers,1,,non,444453
musc,27,,non,444453
musc castoreum et civette,2,,non,444453
musc civette castoreum et ambre gris,2,,non,444453
muscades,582,,non,444453
muscades confites,3,,non,444453
muscades d'Inde,2,,non,444453
muscades de perles,3,,non,444453
muscades des entrepôts,1,,non,444453
muscades en noix,1,,non,444453
muscades et macis,18,,non,444453
muscades et poivre,8,Poivre ; blanc-noir,non,2266
muscades feuilles et noix,1,,non,444453
muscades longues,1,,non,444453
muscades rondes,4,,non,444453
muscat,0,,oui,444453
muse,3,,non,444453
muse en grain ?,1,,non,444453
musettes organisées,1,,non,444453
musique,19,,non,444453
musique gravée,8,,non,444453
myrobolan,47,,non,444453
myrobolans confits,0,,oui,444453
myrrhe,115,,non,444453
myrrhe en grabeau,21,,non,444453
myrrhe en larmes,1,,non,444453
myrthe,0,,oui,444453
nacelles,2,,non,444453
nacre,11,,non,444453
nacre à perles,0,,oui,444453
nacre de perles,139,,non,444453
nacre de perles argentée brute,1,,non,444453
nacre de perles argentée sciée,1,,non,444453
nacre de perles dépouillée de sa croûte et sciée,4,,non,444453
nacre de perles en coquille brute,3,,non,444453
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,444453
nacre de perles noire,1,,non,444453
nacre de perles ouvrée,1,,non,444453
nacre de Perse,1,,non,444453
nacre en coquille,12,,non,444453
nacre en coquilles,0,,oui,444453
nacre et perles,1,,non,444453
namouques,2,,non,444453
nankin,200,,oui,444453
Nankin,212,,non,444453
Nankin à l'aune,1,,oui,444453
nankin blanche,1,,oui,444453
Nankin blanche,1,,non,444453
Nankin de coton,0,,oui,444453
nankin des Indes,10,,oui,444453
Nankin des Indes,10,,non,444453
naphte,3,,non,444453
nappes,42,,non,444453
nappes damassées,1,,non,444453
nappes de tables,3,,non,444453
nappes de toile ouvrées,2,,non,444453
nappes et serviettes,4,,non,444453
nappes et serviettes de lin,1,,non,444453
nappes et serviettes ouvrées,1,,non,444453
nappes faites,1,,non,444453
nappes fines et ouvrées,1,,non,444453
nappes ouvrées,8,,non,444453
nappes unies,1,,non,444453
natron,7,,non,444453
natron et soude,1,,oui,444453
natron et soudes,1,,non,444453
natrons,0,,oui,444453
nattes,240,,non,444453
nattes communes,1,,non,444453
nattes communes à paqueter,1,,non,444453
nattes d'emballage,4,,non,444453
nattes d'espars,9,,non,444453
nattes de balles,1,,non,444453
nattes de jonc,118,,non,444453
nattes de jonc à pot emballage,2,,non,444453
nattes de jonc et de paille et larges,1,,non,444453
nattes de jonc et paille et étroites,1,,non,444453
nattes de jonc large,1,,non,444453
nattes de jonc rondes pour les pieds,1,,non,444453
nattes de moscovie,3,,non,444453
nattes de paille,67,,non,444453
nattes de paille et de jonc,13,,non,444453
nattes de Russie,1,,non,444453
nattes et tresse de paille d'écorce et de sparte fines,4,,non,444453
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,444453
nattes et tresse fines,3,,non,444453
nattes et tresse grossières,3,,non,444453
nattes et tresses de paille d'écorce et de sparte fines,0,,oui,444453
nattes et tresses de paille d'écorce et de sparte grossières,0,,oui,444453
nattes et tresses fines,0,,oui,444453
nattes et tresses grossières,0,,oui,444453
nattes fines,1,,non,444453
nattes moyennes,2,,non,444453
nattes petites,3,,oui,444453
nattes pour grenier,2,,non,444453
nattes rondes,1,,non,444453
nature de baleine,5,,non,444453
naurougue,1,,non,444453
naveaux,2,,non,444453
naves de portes,1,,non,444453
navets,38,,non,444453
navettes,1,,non,444453
navettes à drapier,4,,non,444453
navettes d'écaille,1,,non,444453
navettes de buis à tisserand,1,,non,444453
navire,1,,non,444453
navires marchands,1,,non,444453
nécessaires,2,,non,444453
nécessaires de cuivre,1,,non,444453
nécessaires garnis en argent,1,,non,444453
nèfles,6,,non,444453
nèfles frais,1,,non,444453
neganepeau,174,,non,444453
neganepeau grand,1,,non,444453
nègre,16,,non,444453
nègres,2,,non,444453
nelis,39,,non,444453
nepres,8,,non,444453
neptune,1,,non,444453
neptune de cuivre,14,,non,444453
nerfs de bœuf,3,,non,444453
nerprun,5,,non,444453
nervures,1,,non,444453
niaals des Indes,1,,non,444453
nicanéas,217,,non,444453
nicanéas étroits,1,,non,444453
nicanéas fins,1,,non,444453
nicanéas grands,22,,non,444453
nicanéas larges,2,,non,444453
nicanéas longs,1,,non,444453
nicanéas petite,1,,non,444453
nicanéas petits,20,,non,444453
nid d'oiseau,1,,non,444453
nina,2,,non,444453
nina de poil,1,,non,444453
nippes,112,,non,444453
nippes de femme,8,,non,444453
nippes et atours,1,,non,444453
nœuds d'épée,1,,non,444453
nœuds d'épée avec or,1,,non,444453
nœuds d'épée et cordons de montres,1,,non,444453
nœuds de cannes,1,,non,444453
nogal,0,,oui,444453
nogat,1,,non,444453
nogat en piastre forte,1,,non,444453
noir,5,,non,444453
noir à broyer,1,,non,444453
noir à imprimer,0,,oui,444453
noir à noircir,3,,non,444453
noir commun,1,,non,444453
noir commun de fumée et autres,13,,non,444453
noir d'animal d'ivoire,2,,non,444453
noir d'animal d'ivoire d'os,2,,non,444453
noir d'animal de corne d'os etc.,2,,non,444453
noir d'Espagne,2,,non,444453
noir d'ivoire,46,,non,444453
noir d'os,8,,non,444453
noir de capajou,1,,non,444453
noir de Chypre,1,,non,444453
noir de fumée,526,,non,444453
noir de fumée pour souliers,2,,non,444453
noir de galle,18,Galle,non,1346
noir de noircir,1,,non,444453
noir de sapin,1,,non,444453
noir de sapin de 36 pieds,1,,non,444453
noir de sapin de 42 à 50 pieds,1,,non,444453
noir de sapin de 60 à 70 pieds,1,,non,444453
noir minéral naturel,4,,non,444453
noir pour imprimer,10,,non,444453
noir pour imprimer en traille douce dit d'Allemagne,1,,non,444453
noir pour noircir,30,,non,444453
noir pour souliers,2,,non,444453
noisette sèches,10,,non,444453
noisettes,425,,non,444453
noisettes et noix,11,,non,444453
noisettes faînes,2,,non,444453
noisettes pistaches et ???,1,,non,444453
noix,427,,non,444453
noix d'acajou,24,,non,444453
noix d'ivoire,1,,non,444453
noix de cajou,24,,oui,444453
noix de coco,3,,non,444453
noix de galle,0,Galle,oui,1346
noix de Galle,382,Galle,non,1346
noix de Galle légère,7,Galle,non,1346
noix de Galle pesante,9,Galle,non,1346
noix de Galle pesante des entrepôts,1,Galle,non,1346
noix de marrons,2,,non,444453
noix de muscade,16,,non,444453
noix de pipes,25,,non,444453
noix de ravensara,1,,non,444453
noix en coquilles,1,,non,444453
noix épillées,1,,non,444453
noix et noisettes,0,,oui,444453
noix et riz,2,Riz,non,2058
noix grosses,1,,non,444453
noix mondées,1,,non,444453
noix moutarde,1,,non,444453
noix ou noyaux,1,,non,444453
noix pour peintures,6,,non,444453
noix sèches,25,,non,444453
noix venimeuses,2,,non,444453
noix vomiques,59,,non,444453
noronges,1,,non,444453
nots de morue,0,,oui,444453
nots et langues de morue,0,,oui,444453
nots et langues de morue des Îles,0,,oui,444453
nougat,17,,non,444453
nousouque,1,,non,444453
noves de morue,2,,non,444453
noves et langues de morue des Îles,1,,non,444453
noyaux,9,,non,444453
noyaux d'olives,1,,non,444453
noyaux de noix,1,,non,444453
noyaux de pêche,2,,non,444453
noyaux de pêches,3,,non,444453
noyer et cerisier,1,,non,444453
numéraire en assignats,1,,non,444453
numéraire en assignats par la Cure,1,,non,444453
O ???,1,,non,444453
objets à la valeur,3,,non,444453
objets d'art,6,,non,444453
objets d'art et d'histoire naturelle,59,,non,444453
objets d'arts histoire naturelle peintures et gravures,0,,oui,444453
objets d'histoire naturelle,1,,non,444453
objets de collection,5,,non,444453
objets de collection hors de commerce,3,,non,444453
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,,oui,444453
objets de peu d'importance,6,,non,444453
objets de peu de valeur,73,,non,444453
