simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
huile d'œillette ou de pavot,13,,non,672104
huile d'olive,3394,Huile ; d'olive ; blanc ; de Gènes,non,3834
huile d'olive à manger,11,Huile ; d'olive ; blanc ; de Gènes,non,3834
huile d'olive blanche de Gênes,0,Huile ; d'olive ; blanc ; de Gènes,non,3834
huile d'olive comestible,7,Huile ; d'olive ; blanc ; de Gènes,non,3834
huile d'olive commune,18,Huile ; d'olive ; blanc ; de Gènes,non,3834
huile d'olive Corse pour la France,1,Huile ; d'olive ; blanc ; de Gènes,non,3834
huile d'olive de fèce ou fie d'huile,2,Huile ; d'olive ; blanc ; de Gènes,non,3834
huile d'olive et autres pour fabrique,21,Huile ; d'olive ; blanc ; de Gènes,non,3834
huile d'olive fine,123,Huile ; d'olive ; blanc ; de Gènes,non,3834
huile d'olive importée en grande partie à Marseille,1,Huile ; d'olive ; blanc ; de Gènes,non,3834
huile d'olive pour fabrique,249,Huile ; d'olive ; blanc ; de Gènes,non,3834
huile d'olive pour fabrique de la Corse,1,Huile ; d'olive ; blanc ; de Gènes,non,3834
huile d'ours,1,,non,672104
huile de baleine,105,Huile ; de baleine,non,106
huile de baleine et de morue,16,,non,672104
huile de baleine et spirituelle,1,Huile ; de baleine,non,106
huile de baume,1,,non,672104
huile de benedie,1,,non,672104
huile de benjoin,1,,non,672104
huile de blanc de baleine,5,,oui,672104
huile de brique,1,,non,672104
huile de cacao,2,,non,672104
huile de cacao et palme,1,,non,672104
huile de cachalot,1,,non,672104
huile de cade,4,,non,672104
huile de cahouanne,3,,non,672104
huile de cannelle,17,,non,672104
huile de cannelle macis muscade de Rhodes et rose,2,,non,672104
huile de carabe,8,,non,672104
huile de carde,3,,non,672104
huile de casse cède cédrin genièvre,2,,non,672104
huile de castor,1,,non,672104
huile de chanvre,12,,non,672104
huile de chien de mer,2,,non,672104
huile de chimie,1,,non,672104
huile de chimie ?,1,,non,672104
huile de citron bergamote et orange,1,,non,672104
huile de coco,1,,non,672104
huile de colza,1,,non,672104
huile de copahu,53,,non,672104
huile de corde,1,,non,672104
huile de corne de cerf,1,,non,672104
huile de crabette,1,,non,672104
huile de crème,1,,non,672104
huile de cumin,1,,non,672104
huile de dégras,0,,non,672104
huile de faine et de noix,9,,non,672104
huile de farde,1,,non,672104
huile de Flandre,1,,non,672104
huile de flanelle,1,,non,672104
huile de Florence,1,,non,672104
huile de gaïac,1,,non,672104
huile de Garonne,1,,non,672104
huile de genièvre,15,,non,672104
huile de girofle,47,,non,672104
huile de girofle et sassafras,1,,non,672104
huile de girofle et spirituelle,1,,non,672104
huile de grain,4,,non,672104
huile de graine,629,,non,672104
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,672104
huile de graine d'anis,1,,non,672104
huile de graine d'oeillettes ou de pavots,2,,non,672104
huile de graine d'olive,1,,non,672104
huile de graine de cannelle,1,,non,672104
huile de graine de colza lin navette etc. et de noix,2,,non,672104
huile de graine de girofle,1,,non,672104
huile de graine de lin,5,,non,672104
huile de graine de macis,1,,non,672104
huile de graine de moutarde,1,,non,672104
huile de graine de navette,1,,non,672104
huile de graine de navette et de chanvre,0,,non,672104
huile de graine de poisson,1,,non,672104
huile de graine de Rhodes,1,,non,672104
huile de graine de térébenthine,1,,non,672104
huile de graine et de lin,6,,non,672104
huile de graine et de noix,38,,non,672104
huile de graine grasse,3,,oui,672104
huile de graine oléagineuse,5,,non,672104
huile de grains,5,,non,672104
huile de grains à peintures,0,,oui,672104
huile de grains à peinures,1,,non,672104
huile de graisse,2,,non,672104
huile de graisse de poisson,1,,non,672104
huile de gras,1,,non,672104
huile de gras et de traen pour tanneur,0,,oui,672104
huile de gras et de traens pour tanneurs,1,,non,672104
huile de gras pour tanneur,0,,oui,672104
huile de gras pour tanneurs,1,,non,672104
huile de Haarlem,4,,non,672104
huile de hareng,1,,non,672104
huile de jasmin,17,,non,672104
huile de jasmin et autres fleurs,3,,non,672104
huile de jayet,1,,non,672104
huile de laine,1,,non,672104
huile de laurier,81,,non,672104
huile de lavande,6,,non,672104
huile de lin,877,,non,672104
huile de lin et spirituelle,6,,non,672104
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,672104
huile de loifon,0,,non,672104
huile de loup marin,7,,non,672104
huile de maïs,1,,non,672104
huile de Majorque,1,,non,672104
huile de marjolaine et sauge,1,,non,672104
huile de menthe,1,,non,672104
huile de morne,2,,non,672104
huile de morue,92,,non,672104
huile de muscade,26,,non,672104
huile de navette,181,,non,672104
huile de noisettes,2,,non,672104
huile de noix,249,,non,672104
huile de Palma Christi,9,,oui,672104
huile de palme,36,,non,672104
huile de palmier,1,,non,672104
huile de parfum,4,,non,672104
huile de peinture,1,,non,672104
huile de pierre,1,,non,672104
huile de pignon de palme,2,,non,672104
huile de pignon et ricin,2,,non,672104
huile de pin,1,,non,672104
huile de plantes,1,,non,672104
huile de poisson,1788,,non,672104
huile de poisson des Indes,1,,non,672104
huile de poisson et de lin,1,,non,672104
huile de poisson et poix,1,,non,672104
huile de poix,9,,non,672104
huile de rabette,108,,non,672104
huile de rave,2,,non,672104
huile de Rhodes,14,,non,672104
huile de rhue,1,,non,672104
huile de ricin,13,,non,672104
huile de romarin,4,,non,672104
huile de rose,4,,non,672104
huile de salmus,1,,non,672104
huile de sassafras,2,,non,672104
huile de saturne,1,,non,672104
huile de scorpion,6,,non,672104
huile de sein,1,,non,672104
huile de semence,40,,non,672104
huile de senteur,97,,non,672104
huile de soldat,3,,non,672104
huile de soufre,2,,non,672104
huile de spermaceti,5,Blanc ; de baleine,non,223
huile de storax,8,,non,672104
huile de tamarin,2,,non,672104
huile de tartre,2,Tartre,non,2254
huile de térébenthine,261,,non,672104
huile de verre,1,,non,672104
huile de vialle,2,,non,672104
huile de vitriol,309,Vitriol ; blanc,non,1137
huile de vitriol et vitriol,24,Vitriol ; blanc,non,1137
huile dellevette,2,,non,672104
huile diverse,39,,non,672104
huile diverse à la valeur,1,,non,672104
huile du Pérou,4,,non,672104
huile du Sénégal,1,,non,672104
huile en crasse,4,,non,672104
huile en crasse ou degnes ???,0,,non,672104
huile en crasse ou degras et ???,2,,non,672104
huile en dignar,1,,non,672104
huile essencée,1,,non,672104
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,672104
huile et acide vitriolique,0,Vitriol ; blanc,oui,1137
huile et essence de térébenthine,24,,non,672104
huile et provisions,5,,non,672104
huile et rabete,1,,non,672104
huile et sirop,12,,non,672104
huile fine,3,,non,672104
huile grap indigo,1,,non,672104
huile grasse d'amandes,4,,oui,672104
huile grasse d'olive comestible,4,,oui,672104
huile grasse d'olive pour fabrique,4,,oui,672104
huile grasse de faine et noix,4,,oui,672104
huile grasse de graines autres que lin œillette et pavot,2,,oui,672104
huile grasse de graines d'œillette ou pavot,2,,oui,672104
huile grasse de graines de lin,2,,oui,672104
huile grasse de graines grasses,2,,oui,672104
huile grasse de palme,2,,oui,672104
huile grasse de palme et pignon,2,,oui,672104
huile grasse de ricin,4,,oui,672104
huile marc d'olive ou amurca,1,,non,672104
huile médicinale,1,,non,672104
huile pétrole,19,,non,672104
huile pour étranger de poisson,1,,non,672104
huile pour France de poisson,3,,non,672104
huile pour lampe,1,,non,672104
huile rabette,1,,non,672104
huile spirituelle d'olive,8,,non,672104
huile spirituelle de poisson,1,,non,672104
huile stale,1,,non,672104
huile succin,3,,non,672104
huile superfine,1,,non,672104
huile térébenthine,12,,non,672104
huile vierge,1,,non,672104
huile vitriol,3,Vitriol ; blanc,non,1137
huile volatile,2,,non,672104
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,672104
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,672104
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,672104
huile volatile de citron orange et leurs variétés,2,,non,672104
huile volatile de genièvre,1,,non,672104
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,672104
huile volatile de lavande,2,,non,672104
huile volatile de rose et de Rhodes,2,,non,672104
huitres,98,,non,672104
huîtres,233,,non,672104
huîtres à la daube,69,,non,672104
huîtres à la daube ou huîtres marinées,0,,oui,672104
huîtres à la daube ou marinée,1,,non,672104
huîtres à mariner,1,,non,672104
huîtres en écaille,20,,non,672104
huîtres en pierres,2,,non,672104
huîtres fraîches,15,,non,672104
huîtres fraîches et salées,18,,non,672104
huîtres marines,1,,non,672104
hydromel,31,,non,672104
hypochetia,1,,non,672104
hypocristis,1,,non,672104
igname,5,,non,672104
images,16,,non,672104
images à cadres dorés,1,,non,672104
images de cire,1,,non,672104
images de corne,1,,non,672104
images de papier,38,,non,672104
images de papier et estampes et cartes géographiques,44,,non,672104
images de parchemin,14,,non,672104
images de parchemin de corne,1,,non,672104
images de vélin,6,,non,672104
images des Indes,1,,non,672104
images et cartes géographiques,2,,non,672104
images peintes,2,,non,672104
images sur papier,1,,non,672104
impériale,8,,non,672104
impériale de laine,1,,non,672104
inde,5,,non,672104
Inde,0,,oui,672104
inde de Java,10,,non,672104
Inde de Java,0,,oui,672104
inde fine,28,,non,672104
Inde fine,0,,oui,672104
inde florée,1,,non,672104
Inde florée,0,,oui,672104
inde flottante,15,,non,672104
Inde flottante,0,,oui,672104
inde Java,3,,oui,672104
Inde Java,0,,oui,672104
Inde plante,0,,oui,672104
inde plate,118,,non,672104
Inde plate,0,,oui,672104
indienne,774,,non,672104
indienne ???,1,,non,672104
indienne commune,2,,non,672104
indienne de coton,20,,non,672104
indienne de coton et de fil,1,,non,672104
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,,non,672104
indienne de coton et siamoise de coton et toile de coton peinte,16,,non,672104
indienne de coton et toile de coton peinte,65,,non,672104
indienne de coton peinte,2,,non,672104
indienne de différentes qualités,1,,non,672104
indienne de France,6,,non,672104
indienne des Indes,2,,non,672104
indienne des Indes et toile peinte,5,,non,672104
indienne et sitz,25,,non,672104
indienne et toile perse,1,,non,672104
indienne étrangère,5,,non,672104
indienne étrangère et toile peinte,3,,non,672104
indienne française,1,,non,672104
indienne nationale et toile peinte,5,,non,672104
indienne peinte,30,,non,672104
indigo,6434,Indigo,non,6473
indigo commun,2,Indigo,non,6473
indigo de guatimalo,0,Indigo,oui,6473
indigo de retour,3,Indigo,non,6473
indigo des Îles françaises,1,Indigo,non,6473
indigo des Indes,1,Indigo,non,6473
indigo du Guatemala,0,Indigo,oui,6473
indigo en gr ???,1,Indigo,non,6473
indigo en grabeau,102,,non,672104
indigo et sucre,1,,non,672104
indigo floré,13,Indigo,non,6473
indigo guatimalo,8,Indigo,non,6473
indigo inde-plate boules de bleu,1,Indigo,non,6473
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Indigo,non,6473
injubes,2,,non,672104
insectes,4,,non,672104
instruments,107,,non,672104
instruments aratoires,0,,oui,672104
instruments astronomie,0,,oui,672104
instruments astronomiques,0,,oui,672104
instruments clavecin,0,,oui,672104
instruments d'arts libéraux,7,,non,672104
instruments d'astronomie,5,,non,672104
instruments d'optiques,11,,non,672104
instruments d'optiques et ouvrages ditto,12,,non,672104
instruments d'orfèvrerie,1,,non,672104
instruments de b??? mêlés,1,,non,672104
instruments de chimie,3,,non,672104
instruments de chirurgie,22,,non,672104
instruments de jardinage,1,,non,672104
instruments de marine,15,,non,672104
instruments de mathématique,42,,non,672104
instruments de mathématique et de musique,9,,non,672104
instruments de mathématique et instruments de chirurgie,1,,non,672104
instruments de mécanique,2,,non,672104
instruments de mer,2,,non,672104
instruments de musique,412,,non,672104
instruments de musique ???,1,,non,672104
instruments de musique et autres,11,,non,672104
instruments de navigation,3,,non,672104
instruments de physique,23,,non,672104
instruments de pilotage,4,,non,672104
instruments épinettes,1,,non,672104
instruments machine et mécanique,3,,non,672104
instruments machine et mécanique propres aux arts et aux sciences,11,,non,672104
instruments pour la pêche,10,,non,672104
instruments pour les arts et les sciences,180,,non,672104
instruments propres aux arts libéraux,6,,non,672104
instruments propres aux science,2,,non,672104
ipécacuanha,300,,non,672104
iranis,1,,non,672104
iris,178,,non,672104
iris de citron,1,,non,672104
iris de Florence,55,,non,672104
irtaine,1,,oui,672104
isaris d'auf,1,,non,672104
isatis,5,,non,672104
issarions de palmes,4,,non,672104
istarions d'espars,1,,non,672104
ita à planter,1,,non,672104
Itaine de laine,1,,non,672104
ivies,1,,non,672104
ivoire,85,,non,672104
ivoire brûlé,1,,non,672104
ivoire brut,5,,non,672104
ivoire de Dieppe,1,,non,672104
ivoire en grabeau,2,,non,672104
ivoire en morceaux,2,,non,672104
ivoire et or,10,,non,672104
ivoire noir,1,,non,672104
ivoire ou morphil,1,,oui,672104
jaillet,2,,non,672104
jais,138,,non,672104
jais brut,1,,non,672104
jais de chêne,1,,non,672104
jais ou ouvrages de jais,1,,non,672104
jalap,473,,non,672104
jalap en grabeau,1,,non,672104
jamard,2,,non,672104
jamavar,20,,non,672104
jambon,1362,,non,672104
jambon de Bayonne,11,,non,672104
jambon de Mayence,5,,non,672104
jambon du pays,1,,non,672104
jambon et lard,1,,non,672104
jambon et lard salé,1,,non,672104
jambon et saucisson,1,,non,672104
jambon fumé,27,,non,672104
jambon lard et saucissons,1,,non,672104
jambon non fumé,2,,non,672104
jambon pour l'entrepôt de la Compagnie,1,,non,672104
jambon salé,87,,non,672104
jambons,7,,non,672104
jambons salés,0,,oui,672104
jantes,13,,non,672104
jantes et rais,2,,non,672104
jardinage divers,1,,non,672104
jardinage jasmin,2,,non,672104
jarres,156,,non,672104
jarres de terre,25,,non,672104
jarres vides,1,,non,672104
jarretières,3,,non,672104
jarretières d'argent,4,,non,672104
jarretières d'argent et d'or,1,,non,672104
jarretières d'argent et d'or et de soie,1,,non,672104
jarretières de fil,3,,non,672104
jarretières de filoselle,2,,non,672104
jarretières de fleuret,12,,non,672104
jarretières de laine,10,,non,672104
jarretières de soie,21,,non,672104
jarretières et ruban de laine,1,,non,672104
jarretières et tresse de laine,1,,non,672104
jarretières et tresses de laine,0,,oui,672104
jas,1,,non,672104
jaspe,3,,non,672104
jatape,1,,non,672104
jattes de bois,3,,non,672104
jaune commun,3,,non,672104
jaune de Cassel,1,,non,672104
jaune de chrome,2,,non,672104
jaune de Naples,86,,non,672104
jaune doré,1,,non,672104
jaune gros,1,,non,672104
jaune paille,1,,non,672104
jaune royal,1,,non,672104
jeanne,1,,non,672104
jeanne gros,1,,non,672104
jet de bière,1,,non,672104
jet et lie de bière,26,,non,672104
jetons d'argent,1,,non,672104
jetons de cuivre,2,,non,672104
jets de canettes,2,,non,672104
jets de cannes,3,,non,672104
jets de cannes à poignée d'ambre,1,,non,672104
jets de grès,1,,non,672104
jets de terre,1,,non,672104
jets de voile,43,,oui,672104
jeux d'échecs,1,,non,672104
jeux d'écrevisse,1,,non,672104
jeux d'orgues,1,,non,672104
jeux de camagnolle,2,,non,672104
jeux de moulins,19,,non,672104
jeux de moulins à sucre,6,,non,672104
jeux de voile,100,,non,672104
joaillerie,1,,non,672104
jolités de cristal garnis de cuivre,1,,non,672104
jolités en pinsbeck,1,,non,672104
jolités mêlées,38,,non,672104
jonc en blocs,0,,oui,672104
joncs,74,,non,672104
joncs à couvrir,0,,oui,672104
joncs à couvrir bottes,0,,oui,672104
joncs à couvrir toits,0,,oui,672104
joncs à faire ???,0,,oui,672104
joncs à faire chaises,0,,oui,672104
joncs à faire des cannes,4,,non,672104
joncs à faire des vertugadins,0,,oui,672104
joncs à faire les chaises des Indes,0,,oui,672104
joncs à joncher les volailles,2,,non,672104
joncs communs,1,,non,672104
joncs de cannes,1,,non,672104
joncs des Indes,1,,non,672104
joncs en blocs,1,,non,672104
joncs en herbe,1,,non,672104
joncs entes,0,,oui,672104
joncs entés,17,,non,672104
joncs esté,0,,oui,672104
joncs et roseaux,32,,non,672104
joncs et roseaux des jardins,2,,non,672104
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,672104
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,672104
joncs et roseaux exotiques rotins de petit calibre,3,,non,672104
joncs odorants,2,,non,672104
joncs ou auf,2,,non,672104
joncs pour cannes,1,,non,672104
joncs pour cannes et bambou et rotin,19,,non,672104
joncs pour cannes et bambou et ruban,8,,non,672104
joncs pour chaises,3,,non,672104
joncs pour couvrir,2,,non,672104
joncs pour couvrir bottes,1,,non,672104
joncs pour couvrir toits,21,,non,672104
joncs pour faire ???,2,,non,672104
joncs pour faire chaises,34,,non,672104
joncs pour faire des vertugadins,1,,non,672104
joncs pour faire les chaises des Indes,1,,non,672104
joncs pour faire voile,1,,non,672104
joncs pour joncher les volailles,1,,non,672104
joncs pour joncher voiles,2,,non,672104
joncs pour voile,25,,non,672104
joncs rotin,3,,non,672104
joncs Sparte brut et autres communs,1,,non,672104
joncs travaillés et paille travaillée,16,,non,672104
joncs vernis,1,,non,672104
jonquine,14,,non,672104
Joséphine de laine et de soie,1,,non,672104
jouets,6,,non,672104
jouets d'enfance,1,,non,672104
jouets d'enfant,11,,non,672104
jougs de bœuf,5,,non,672104
joujoux d'enfants,9,,non,672104
jude plate,0,,oui,672104
juifs qui payent le droit corporel à la sortie,3,,non,672104
jujubes,94,,non,672104
julaux,1,,non,672104
julienne,2,,non,672104
juments,39,,non,672104
juments de somme,2,,non,672104
juments et poulains,8,,non,672104
juments ou mulets,1,,non,672104
jupes,3,,non,672104
jupes de basin brodée en soie,1,,non,672104
jupes de callemande,1,,non,672104
jupes de coton,1,,non,672104
jupes de laine et de soie,1,,non,672104
jupes de molleton,2,,non,672104
jupes de molson,0,,oui,672104
jupes de satin brodée,1,,non,672104
jupes de toile peinte,5,,non,672104
jupes et tabliers de toile peinte,1,,non,672104
jupes peintes,1,,non,672104
jupes piquées,1,,non,672104
jupons,24,,non,672104
jupons brodés,2,,non,672104
jupons de basin brodés,1,,non,672104
jupons de Pékin brodé en soie or et argent,1,,non,672104
jupons de satin,1,,non,672104
jupons de taffetas,3,,non,672104
jupons de toile,1,,non,672104
jupons de toile peinte,2,,non,672104
jupons peints,1,,non,672104
jupons piqués,5,,non,672104
jus,2,,non,672104
jus d'agriolle,0,,oui,672104
jus d'agriotte,0,,oui,672104
jus d'orange,2,,non,672104
jus de cerise,1,,non,672104
jus de citrate calcaire,1,,non,672104
jus de citron,399,,non,672104
jus de citron et de limon,8,,non,672104
jus de citron et de limonade,2,,non,672104
jus de Florence,1,,non,672104
jus de griotte,1,,non,672104
jus de limon,29,,non,672104
jus de réglisse,813,,non,672104
jus et sirop de cerise et de grenade,7,,non,672104
jus et sirop de cerise et de grenade avec nourritures,1,,non,672104
jussienne,0,,oui,672104
kalmouk,1,,non,672104
kichorchais,8,,non,672104
kicoutis,2,,non,672104
killis,1,,oui,672104
kirschwasser,3,,non,672104
korola des Indes,2,,non,672104
korots,0,,oui,672104
korotte,0,,oui,672104
koruoté,0,,oui,672104
labdanum,3,,non,672104
lac commun,5,,non,672104
lacets,6,,non,672104
lacets d'argent et de soie,1,,non,672104
lacets de fil,30,,non,672104
lacets de filoselle,14,,non,672104
lacets de filoselle et de soie,1,,non,672104
lacets de fleuret,19,,non,672104
lacets de laine,2,,non,672104
lacets de peau,3,,non,672104
lacets de soie,21,,non,672104
lackière,1,,non,672104
lackmoes,0,,oui,672104
lackmoir,0,,oui,672104
lacmoes,0,,oui,672104
lacmoës,0,,oui,672104
lacoris,1,,non,672104
ladanum,1,,non,672104
lagias,12,,non,672104
laimes,1,,non,672104
laimois,1,,non,672104
lain,1,,non,672104
lainage couvertures,53,,oui,672104
laine,998,,non,672104
laine à broder,19,,non,672104
laine à laver,1,,non,672104
laine à lisières,2,,non,672104
laine à matelas,3,,non,672104
laine à tapis fine,1,,non,672104
laine à tapisserie,111,,non,672104
laine à tricoter,1,,non,672104
laine apprêtée pour perruques,1,,non,672104
laine bâtarde,5,,non,672104
laine blanche,4,,non,672104
laine blanche et filée et teinte,0,,oui,672104
laine blanche et fine et filée et teinte,13,,non,672104
laine blanche non filée,1,,non,672104
laine bourre et déchets de laine,2,,non,672104
laine brute,469,,non,672104
laine brute fine,6,,non,672104
laine brute surfine,5,,non,672104
laine cardée,4,,non,672104
laine chevron,8,,non,672104
laine commune,122,,non,672104
laine commune brute,6,,non,672104
laine commune d'Espagne,2,,non,672104
laine commune épurée,1,,non,672104
laine commune et lavée et en suint,8,,non,672104
laine commune filée,0,,oui,672104
laine commune lavée à chaud,4,,non,672104
laine commune lavée à froid,6,,non,672104
laine commune sans distinction,1,,non,672104
laine crottelins,1,,non,672104
laine crue,2,,non,672104
laine d'agnelin,102,,non,672104
laine d'agnelin en suint,2,,non,672104
laine d'Allemagne,102,,non,672104
laine d'alpaca,2,,non,672104
laine d'Angleterre,2,,non,672104
laine d'Ardenny,2,,non,672104
laine d'Arles,1,,non,672104
laine d'Arménie,1,,non,672104
laine d'Autriche,32,,non,672104
laine d'Écosse,2,,non,672104
laine d'écrue,5,,non,672104
laine d'Espagne,543,,non,672104
laine d'Espagne fine,2,,non,672104
laine d'Espagne fine par Rouen et Marseille,1,,non,672104
laine d'Espagne grossière,1,,non,672104
laine d'Espagne lavée,1,,non,672104
laine d'Espagne non filée,2,,non,672104
laine d'Estrémadure lavée,2,,non,672104
laine d'Italie,15,,non,672104
laine de ???,1,,non,672104
laine de Barbarie,11,,non,672104
laine de Bayonne,1,,non,672104
laine de Bologne,3,,non,672104
laine de Brême,1,,non,672104
laine de Carmenie,40,,non,672104
laine de chamois,1,,non,672104
laine de chèvre,9,,non,672104
laine de chevron,359,,non,672104
laine de chevrons et poil de chameau,43,,non,672104
laine de chevrons et poil de chameau et vigogne,18,,non,672104
laine de chevrons et poil de lapin,5,,non,672104
laine de chevrons non filée,1,,non,672104
laine de Constantinople,2,,non,672104
laine de farumie,2,,non,672104
laine de fer,1,,non,672104
laine de fil,1,,non,672104
laine de France,1,,non,672104
laine de Hollande,7,,non,672104
laine de Moscou,1,,non,672104
laine de pelade,1,,non,672104
laine de Perse,10,,non,672104
laine de Pologne,30,,non,672104
laine de Pologne et autre laine étrangère,1,,non,672104
laine de Poméranie,1,,non,672104
laine de Prusse,1,,non,672104
laine de Smyrne,1,,non,672104
laine de Suède,1,,non,672104
laine de surge,2,,non,672104
laine de tan,1,,non,672104
laine de tapisserie,0,,oui,672104
laine de vigogne,144,,non,672104
laine déchet,0,,oui,672104
laine déchets de laine bourre lanisse tontisse,0,,oui,672104
laine demi lavée,14,,non,672104
laine du Béarn,19,,non,672104
laine du Brabant,1,,non,672104
laine du Danemark,11,,non,672104
laine du Levant,20,,non,672104
laine du Nord,22,,non,672104
laine du pays,8,,non,672104
laine du Portugal,42,,non,672104
laine écrue,1,,non,672104
laine écrue lavée,1,,non,672104
laine en ???,2,,non,672104
laine en côtes,6,,non,672104
laine en crin,2,,non,672104
laine en flotte,1,,non,672104
laine en lain,2,,non,672104
laine en masses,4,,non,672104
laine en pelote,1,,non,672104
laine en poil de chameau,8,,non,672104
laine en rames,37,,non,672104
laine en Renne,1,,non,672104
laine en suint,98,,non,672104
laine en toison,35,,non,672104
laine épurée surfine,1,,non,672104
laine et filoselle,1,,non,672104
laine filée,0,,oui,672104
laine filée et fine,0,,oui,672104
laine filée teinte,0,,oui,672104
laine fine,37,,non,672104
laine fine de Rome,1,,non,672104
laine fine en rames,2,,non,672104
laine fine en suint,1,,non,672104
laine fine épurée,1,,non,672104
laine fine et blanche et filée et teinte,0,,oui,672104
laine fine et de chevron,9,,non,672104
laine fine et filée,0,,oui,672104
laine fine et filée et teinte,0,,oui,672104
laine fine filée,0,,oui,672104
laine fine filée et teinte,0,,oui,672104
laine fine lavée,1,,non,672104
laine fine lavée à chaud,4,,non,672104
laine fine lavée à froid,6,,non,672104
laine fine mérinos en suint,10,,non,672104
laine fine mérinos lavée,14,,non,672104
laine grasse,11,,non,672104
laine grasse de Barbarie,1,,non,672104
laine grasse et filée,0,,oui,672104
laine grasse ou en suin,4,,non,672104
laine gromures,1,,non,672104
laine grosse,35,,non,672104
laine l'ance,1,,non,672104
laine lavée,674,,non,672104
laine lavée à chaud surfine,4,,non,672104
laine lavée à froid surfine,4,,non,672104
laine lavée mérinos et métis,1,,non,672104
laine lavée pelade,1,,non,672104
laine lavée surge,1,,non,672104
laine mêlée,1,,non,672104
laine menue,3,,non,672104
laine mérinos en suint,6,,non,672104
laine mérinos et lavée et en suint,17,,non,672104
laine mérinos lavée,23,,non,672104
laine non filée,43,,non,672104
laine non filée lavée,5,,non,672104
laine non peignée,1,,non,672104
laine ordinaire,69,,non,672104
laine ordinaire en masse,16,,non,672104
laine panorme,1,,non,672104
laine par Abbeville,1,,non,672104
laine par Cherbourg et Granville et Morlaix,1,,non,672104
laine par Marseille,1,,non,672104
laine peignée,183,,non,672104
laine peignée et filée,1,,non,672104
laine pelade,132,,non,672104
laine pelade et serge,1,,non,672104
laine pelade et surge,0,,oui,672104
laine pelleterie,1,,non,672104
laine peluches ???,2,,oui,672104
laine petite,1,,non,672104
laine place,2,,non,672104
laine pour broder filée teinte,0,,oui,672104
laine pour chapeliers,1,,non,672104
laine pour navire de Hollande avec certificats de consul,1,,non,672104
laine pour tapisserie,2,,non,672104
laine rousse,3,,non,672104
laine suin,2,,non,672104
laine tannée,1,,non,672104
laine teinte,18,,non,672104
laine toison,3,,non,672104
laine tressée,1,,non,672104
laine vigogne,0,,oui,672104
laine vivante,1,,non,672104
lainerie,1,,non,672104
lait battu,3,,non,672104
lait de Virginie,1,,non,672104
lait doux,1,,non,672104
laiton,260,,non,672104
laiton battu,1,,non,672104
laiton battu ou coulé ou laminé,2,,non,672104
laiton battu ou laminé,5,,non,672104
laiton braisé,5,,non,672104
laiton brun,3,,non,672104
laiton brut,4,,non,672104
laiton coulé en barres ou plaques,1,,non,672104
laiton coulé en barres ou plaques régulières,1,,non,672104
laiton coulé en masses brutes,3,,non,672104
laiton cuivré,2,,non,672104
laiton en barres ou plaques régulières,2,,non,672104
laiton en feuilles,67,,non,672104
laiton en masses brutes,3,,non,672104
laiton en planches pour les fabriques,1,,non,672104
laiton en rouleau,1,,non,672104
laiton et cuivre,6,,non,672104
laiton filé,0,,oui,672104
laiton filé et poli,0,,oui,672104
laiton filé et poli pour cordes d'instrument,0,,oui,672104
laiton filé et poli pour instrument,0,,oui,672104
laiton filé non poli,0,,oui,672104
laiton filé non poli ou poli pour cordes d'instrument,0,,oui,672104
laiton gratté,66,,non,672104
laiton gravé,2,,non,672104
laiton gravé ou gratté,2,,non,672104
laiton neuf,3,,non,672104
laiton noir,1,,non,672104
laiton non gratté,1,,non,672104
laiton vieux,18,,non,672104
lakmoes,33,,non,672104
lakmoës,0,,oui,672104
lakuires,0,,non,672104
lama,1,,non,672104
lambris,1,,non,672104
lamelles en fer,0,Fer,oui,14780
lames,1,,non,672104
lames d'acier,5,,non,672104
lames d'argent,2,,non,672104
lames d'épée,68,,non,672104
lames d'épée et de fleuret,1,,non,672104
lames d'épée et de sabres,13,,non,672104
lames d'or,1,,non,672104
lames d'or par Marseille,1,,non,672104
lames de couteaux,1,,non,672104
lames de couteaux de chasse,2,,non,672104
lames de coutelas,2,,non,672104
lames de cuivre,2,,non,672104
lames de fer,1,Fer,non,14780
lames de fleuret,7,,non,672104
lames de rasoirs,1,,non,672104
lames de sabre,26,,non,672104
lames de sabres,4,,non,672104
lames en fer,45,Fer,non,14780
lames filées,0,,oui,672104
lames non filées,0,,oui,672104
lames peignées,0,,oui,672104
lampareille de laine,3,,non,672104
lampareille de Lille,2,,non,672104
lampareille de poil,88,,non,672104
lampareille et polimi,2,,non,672104
lampas,0,,non,672104
lampas de soie,1,,non,672104
lampas pièces larges,3,,non,672104
lampes,53,,non,672104
lampes à la quinpot,1,,non,672104
lampes d'argent,2,,non,672104
