simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
graine de trèfle et de luzerne,1,,non,449634
graine de tremaine,11,,non,449634
graine de trioter,1,,non,449634
graine de truelle,1,,non,449634
graine de truffe,5,,non,449634
graine de truffle,0,,oui,449634
graine de vermillon,3,,non,449634
graine de vermillon ou d'eolatte,1,,non,449634
graine de vers à soie,37,,non,449634
graine de vesse,4,,non,449634
graine de zedoria,1,,non,449634
graine des Canaries,33,,non,449634
graine des Îles,2,,non,449634
graine des Indes,1,,non,449634
graine diverse,415,,non,449634
graine diverse et de jardin,25,,non,449634
graine douce,2,,non,449634
graine du jardin,2,,non,449634
graine du soucrillon,1,,non,449634
graine écarlate,7,,non,449634
graine et graine de lin,10,,non,449634
graine et semence froide,1,,non,449634
graine fenouil,2,,non,449634
graine fermentale,1,,non,449634
graine forestale,2,,non,449634
graine forestale et de pastel et de garance,2,,non,449634
graine grainette,2,,non,449634
graine grasse,66,,non,449634
graine huile d'olive,1,,non,449634
graine jaune,226,,non,449634
graine jaune d'Avignon,68,,non,449634
graine jaune d'Avignon ou nerprun,19,,non,449634
graine jaune de laitue,1,,non,449634
graine jaune dit wauwe,1,,non,449634
graine jaune longue,1,,non,449634
graine longue,67,,non,449634
graine menue,1,,non,449634
graine metillon,1,,non,449634
graine pour teinture,17,,non,449634
graine rouge,3,,non,449634
graine triole,1,,non,449634
graine truffe,1,,non,449634
graine vermillon,1,,non,449634
graine verte,2,,non,449634
graine vieille de lin,2,,non,449634
graines de lupin et légumes secs,2,,non,449634
grainette,4,,non,449634
grainette d'Avignon,1,,non,449634
grainette jaune,2,,non,449634
grains,7,,non,449634
grains à chapelets,3,,non,449634
grains ails,3,,non,449634
grains autre que céréales,2,,non,449634
grains avoine,70,,non,449634
grains avoine et froment,1,,non,449634
grains baillarge,1,,non,449634
grains blé,292,,non,449634
grains blé de Turquie,2,,non,449634
grains blé et autre grain,140,,non,449634
grains blé et autre grains,0,,oui,449634
grains blé et autres,56,,non,449634
grains blé et froment,2,,non,449634
grains blé et riz,9,Riz,non,2084
grains blé mercit,1,,non,449634
grains blé mescli,1,,non,449634
grains cuscute,2,,non,449634
grains d'Avignon,1,,non,449634
grains d'Espagne,34,,non,449634
grains d'Inde,71,,non,449634
grains de cire,19,,non,449634
grains de cire blanche,4,,non,449634
grains de coton,1,Coton,non,3080
grains de genièvre,0,,oui,449634
grains de jardin,0,,oui,449634
grains de la Corse,1,,non,449634
grains de lin,5,,non,449634
grains de millet gros,1,,non,449634
grains de plomb,20,Plomb,non,3656
grains de prune,2,,non,449634
grains de Riga,2,,non,449634
grains de séné,1,,non,449634
grains de trèfle,1,,non,449634
grains de verre,29,,non,449634
grains de verre à chapelet,1,,non,449634
grains divers,57,,non,449634
grains dur à tailler,2,,non,449634
grains en advestures de toute espèce,1,,non,449634
grains épeautre,3,,non,449634
grains farine fromage etc.,1,,non,449634
grains froment,1836,,non,449634
grains froment de la Corse,1,,non,449634
grains froment en gerbe,1,,non,449634
grains froment et méteil,1,,non,449634
grains froment par Bayonne et Marseille,1,,non,449634
grains froment par Marseille,3,,non,449634
grains froment seigle,1,,non,449634
grains grenaille,2,,non,449634
grains maïs,115,,non,449634
grains maïs par Marseille,1,,non,449634
grains maïs seigle,2,,non,449634
grains menu,1,,non,449634
grains méteil,49,,non,449634
grains métillon,1,,non,449634
grains métillon en gerbe,1,,non,449634
grains millet,309,,non,449634
grains millet gros,3,,non,449634
grains millet ordinaire,1,,non,449634
grains mondé et perlé,8,,non,449634
grains orge,745,,non,449634
grains orge en gerbe,1,,non,449634
grains orge et soucrion,2,,non,449634
grains orge et soucrion en gerbe,1,,non,449634
grains orge germé,18,,non,449634
grains orge paillarge,1,,non,449634
grains orge par Marseille,1,,non,449634
grains orge par Marseilles,0,,oui,449634
grains orge perlé et mondé,30,,non,449634
grains petits,1,,non,449634
grains riz,2065,Riz,non,2084
grains sarrasin,53,,non,449634
grains seigle,611,,non,449634
grains seigle avarié,1,,non,449634
grains seigle en gerbe,1,,non,449634
grains seigle en gerbes,1,,non,449634
grains seigle et blé,1,,non,449634
grains seigle par Marseille,1,,non,449634
grains soucrillon,7,,non,449634
graisse,334,,non,449634
graisse à chapeler,1,,non,449634
graisse blanche,2,,non,449634
graisse d'autruche,1,,non,449634
graisse d'oint,1,,non,449634
graisse d'ours,2,,non,449634
graisse de baleine,2,,non,449634
graisse de bœuf,1,,non,449634
graisse de boucherie,51,,non,449634
graisse de cacao,1,,non,449634
graisse de chanvre,3,,non,449634
graisse de cheval d'ours et de pied de bœuf,3,,non,449634
graisse de cire,1,,non,449634
graisse de cochon,6,,non,449634
graisse de gras de peau,6,,non,449634
graisse de jardin,1,,non,449634
graisse de mouton,5,,non,449634
graisse de pied de bœuf,1,,non,449634
graisse de poisson,11,,non,449634
graisse de poisson de pêche étrangère,1,,non,449634
graisse de poisson de pêche française,2,,non,449634
graisse de poisson des pays hors d'Europe,1,,non,449634
graisse de porcs,111,,non,449634
graisse de tasson et autres,1,,non,449634
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,449634
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,449634
graisse de toute sorte sauf gras de peau et suif brut,2,,non,449634
graisse douce,3,,non,449634
graisse douce de cochon,1,,non,449634
graisse et chair salée de porcs,1,,non,449634
graisse et suif,1,Suif ; pour faire du savon,non,2023
graisse fine,2,,non,449634
graisse fondue,1,,non,449634
graisse ou vieux-oint,0,,oui,449634
graisse salée,1,,non,449634
grande voile de vaisseaux,2,,non,449634
granille de cochenille,44,Cochenille,non,1388
granit,1,,non,449634
grannette de coton,1,,non,449634
graphite,7,,non,449634
grappins,4,,non,449634
grappins de fer,56,,non,449634
gras de tours,1,,non,449634
gras rouge,1,,non,449634
gras-double,7,,non,449634
grattes,1,,non,449634
grattes en fer,2,,non,449634
grattoirs,3,,non,449634
grattoirs de fer,1,,non,449634
gravelée,152,,non,449634
gravelée et potasse et védasse,0,Potasse,oui,705
gravelée potasse et védasse,139,Potasse,non,705
gravelle,17,,non,449634
gravures,2,,non,449634
gravures encadrées,1,,non,449634
gravures et lithographies,2,,non,449634
gravures noires ou coloriées,6,,non,449634
gravures peintures et sculptures,54,,non,449634
grèles,1,,non,449634
grèles à café,1,,non,449634
grelin,6,,non,449634
grelots,52,,non,449634
grelots de cuivre,60,,non,449634
grelots de laiton,1,,non,449634
grelots et sonnettes,1,,non,449634
grenade,37,,non,449634
grenade à feu,1,,non,449634
grenade de coton,1,,non,449634
grenade de fer,13,,non,449634
grenade de Florence,1,,non,449634
grenade étoffe,2,,non,449634
grenade fruit,7,,non,449634
grenade pour la Compagnie des Indes,1,,non,449634
grenades de fonte,1,,non,449634
grenadier et laurier et jasmin etc,2,,non,449634
grenaille,7,,non,449634
grenaille d'acier et de fer,1,Fer,non,10104
grenaille de cochenille,3,Cochenille,non,1388
grenat,15,,non,449634
grenat et rubis,1,,non,449634
grenat faux,2,,non,449634
grenat faux et autres pierres fausses non montées,1,,non,449634
grenat fin,3,,non,449634
grenat fin monté,1,,non,449634
grenat fin non monté,1,,non,449634
grès,2,,non,449634
grès à laver,4,,non,449634
grès en pavé,3,,non,449634
grès rouge,1,,non,449634
grignon,5,,oui,449634
grignons,5,,oui,449634
grillages,1,,non,449634
grillages de fer,2,,non,449634
grillages en fer,1,,non,449634
grilles,1,,non,449634
grilles de fer,56,,non,449634
grilles de fer à moulins à sucre,1,,non,449634
grilles de fer de fonte,4,,non,449634
grilles de fer pour moulins à sucre,1,,non,449634
grilles et platines de fer,1,,non,449634
grilles et tambours de fer,1,,non,449634
grillons,1,,non,449634
grillons de fonte,1,,non,449634
grinza,1,,non,449634
gris,3,,non,449634
grisette,60,,non,449634
grisette de Flandre,1,,non,449634
grisette de laine,2,,non,449634
grisette de soie,10,,non,449634
grisons,2,,non,449634
grives,3,,non,449634
groisil,1,,non,449634
groisil de verre,2,,non,449634
groison,2,,non,449634
gros de Mours,0,,oui,449634
gros de Naples,1,,non,449634
gros de Tours,5,,non,449634
gros détours,0,,oui,449634
gros rouge,5,,non,449634
gros tors,2,,non,449634
groseille,1,,non,449634
grosgrain,1,,non,449634
grosil,24,,non,449634
grosse de soie,1,,non,449634
gruau,285,,non,449634
gruau d'avoine,1,,non,449634
gruau de grains comestible,2,,non,449634
gruau de grains sarrasin,1,,non,449634
gruau de millet,1,,non,449634
gruau et fécule,6,,non,449634
grulleau,0,,oui,449634
gruyère,3,,non,449634
guajocum utilisé pour traiter la syphilis,1,,non,449634
guéridon,5,,non,449634
guéridon de sapin,1,,non,449634
guéridon et tables,1,,non,449634
guéridon peint,2,,non,449634
guêtres,18,,non,449634
guêtres de coton,1,,non,449634
guêtres de cuir,3,,non,449634
guêtres de toile,3,,non,449634
gueuse de fer,1,,non,449634
gueuse en fer coulé,0,,oui,449634
gueuse en fer en fonte,0,,oui,449634
guftas,1,,non,449634
guidive des prises,1,,non,449634
guigan de Bengale,0,,oui,449634
guignolet en ratafia,4,,non,449634
guignolet en ratafia de cerise,3,,non,449634
guildive,16,,non,449634
guildive de prise,0,,oui,449634
guin ???,1,,non,449634
guina,1,,non,449634
guincastafs,2,,non,449634
guindeaux,2,,non,449634
guinée,181,,non,449634
Guinée,0,,oui,449634
guinée blanche,92,,non,449634
Guinée blanche,0,,oui,449634
guinée blanche des Indes,4,,non,449634
Guinée blanche des Indes,0,,oui,449634
guinée blanche et bleue,1,,non,449634
Guinée blanche et bleue,0,,oui,449634
guinée blanche et bleue des Indes,4,,non,449634
Guinée blanche et bleue des Indes,0,,oui,449634
guinée blanche ordinaire,2,,non,449634
guinée bleue,188,,non,449634
Guinée bleue,0,,oui,449634
guinée bleue de coton,1,,non,449634
Guinée bleue de coton,0,,oui,449634
guinée bleue des Indes,1,,non,449634
Guinée bleue des Indes,0,,oui,449634
guinée bleue imitant celle des Indes,1,,non,449634
Guinée bleue imitant celle des Indes,0,,oui,449634
guinée de coton,2,,non,449634
guinée des Indes,1,,non,449634
Guinée des Indes,0,,oui,449634
guinée imitant celle des Indes,2,,non,449634
Guinée imitant celle des Indes,0,,oui,449634
guinée masulipatan,1,,non,449634
guinée Sénégal,1,,non,449634
Guinée Sénégal,0,,oui,449634
guinée tachée,1,,non,449634
Guinée tachée,0,,oui,449634
guingan,583,,non,449634
guingan blanc,1,,non,449634
guingan bleu,1,,non,449634
guingan de Bengale,2,,non,449634
guingan de coton,1,,non,449634
guingan de fil,25,,non,449634
guingan de Grenade,2,,non,449634
guingan de lin,19,,non,449634
guingan de Madras,23,,non,449634
guingan de Masulipatan,1,,non,449634
guingan de Pondichéry,26,,non,449634
guingan de Pondichéry et de Madras,1,,non,449634
guingan de prises,0,,oui,449634
guingan de Rouen,3,,non,449634
guingan des Indes,3,,non,449634
guingan des prises,1,,non,449634
guingan du Bengale,8,,non,449634
guingan en Madras,1,,non,449634
guingan peint,2,,non,449634
guingan pièces,1,,non,449634
guinimos,1,,non,449634
guipon,6,,non,449634
guisine,1,,non,449634
guitare,8,,non,449634
guitare de fer,3,,non,449634
guitares,0,,oui,449634
gullots,1,,non,449634
habassis,5,,non,449634
habillement,0,,oui,449634
habillement brodé d'argent et d'or,0,,oui,449634
habillement brodé d'or,0,,oui,449634
habillement brodé de soie,0,,oui,449634
habillement d'argent et d'or,0,,oui,449634
habillement d'or,0,,oui,449634
habillement de drap noir,1,,non,449634
habillement de nègre,0,,oui,449634
habillement de nègre en étoffe,0,,oui,449634
habillement de soie,0,,oui,449634
habillement de toile de chanvre,0,,oui,449634
habillement de troupes,0,,oui,449634
habillement et lingerie,0,,oui,449634
habillement et lingerie et effets militaires,0,,oui,449634
habillement pour nègre,0,,oui,449634
habillement riche,0,,oui,449634
habillement supporté,0,,oui,449634
habillements,0,,oui,449634
habillements neufs,0,,oui,449634
habillements supportés,0,,oui,449634
habillements supportés à la valeur,0,,oui,449634
habillements supportés au kilogramme,0,,oui,449634
habillés,1,,non,449634
habit de droguet,0,,oui,449634
habit de gogorans,0,,oui,449634
habits,440,,non,449634
habits à nègre,1,,non,449634
habits brodés d'argent et d'or,1,,non,449634
habits brodés d'or,15,,non,449634
habits brodés de soie,6,,non,449634
habits complets,3,,non,449634
habits complets et neufs,2,,non,449634
habits d'argent et d'or,1,,non,449634
habits d'étamine,1,,non,449634
habits d'homme,0,,oui,449634
habits d'homme avec argent et or,0,,oui,449634
habits d'or,3,,non,449634
habits de camelot,1,,non,449634
habits de camelot complet,1,,non,449634
habits de cour,1,,non,449634
habits de drap,12,,non,449634
habits de drap d'Elbeuf,1,,non,449634
habits de drap galonné,1,,non,449634
habits de drap galonnés d'argent et d'or,1,,non,449634
habits de drap neuf,1,,non,449634
habits de drap uni,2,,non,449634
habits de droguet,1,,non,449634
habits de droguet de soie,1,,non,449634
habits de femme,0,,oui,449634
habits de gogorans,2,,non,449634
habits de laine,1,,non,449634
habits de laine pour nègre,1,,non,449634
habits de livrée,1,,non,449634
habits de livrée et ornements d'église,2,,non,449634
habits de nègre,1,,non,449634
habits de nègre en étoffe,1,,non,449634
habits de négresse,1,,non,449634
habits de peau,3,,non,449634
habits de peau complets,1,,non,449634
habits de peaux de mouton,1,,non,449634
habits de Pékin brodés,1,,non,449634
habits de pelleterie,1,,non,449634
habits de pinchina,1,,non,449634
habits de satin brodé,1,,non,449634
habits de soie,38,,non,449634
habits de soldat,2,,non,449634
habits de toile,1,,non,449634
habits de toile de chanvre,1,,non,449634
habits de troupes,2,,non,449634
habits de velours,1,,non,449634
habits divers,87,,non,449634
habits du régiment de l'Île de France,1,,non,449634
habits enrichis,1,,non,449634
habits et lingerie,581,,non,449634
habits et lingerie et effets militaires,38,,non,449634
habits et meubles,2,,non,449634
habits et ornements d'Eglise,1,,non,449634
habits et taffetas,1,,non,449634
habits et vestes brodés,1,,non,449634
habits et vestes vieux,1,,non,449634
habits neufs,3,,non,449634
habits pour femme,3,,non,449634
habits pour homme,6,,non,449634
habits pour homme avec argent et or,2,,non,449634
habits pour homme brodés d'or,1,,non,449634
habits pour homme complets,1,,non,449634
habits pour homme et pour femme,1,,non,449634
habits pour nègre,3,,non,449634
habits provenant d'un naufrage,2,,non,449634
habits riches,1,,non,449634
habits supportés,4,,non,449634
habits supportés à la valeur,1,,non,449634
habits supportés au kilogramme,2,,non,449634
habits uniformes,1,,non,449634
habits unis,1,,non,449634
habits vieux,5,,non,449634
haches,57,,non,449634
haches d'armes,1,,non,449634
haches de fer,25,,non,449634
haches de fer et d'acier,5,,non,449634
haches de fer et houes de fer et serpes de fer,3,,non,449634
haches et houe et serpes,1,,non,449634
haches et houes,4,,non,449634
haches et houes de fer,1,,non,449634
haches et houes et serpes,76,,non,449634
haches et serpes,2,,non,449634
haches paille,1,,non,449634
haillons de laine,2,,non,449634
hallebardes,1,,non,449634
haltsays,1,,non,449634
hamacs,71,,non,449634
hamacs de coton,8,,non,449634
hamacs de retour,0,,oui,449634
hamacs de retour faute de vente,1,,non,449634
hamans,0,,oui,449634
hameçons,56,,non,449634
hameçons cassés,1,,non,449634
hampes de plumes,1,,non,449634
harancades,22,,non,449634
haras,1,,non,449634
hardes,81,,non,449634
hardes à usage,4,,non,449634
hardes capillaire,1,,non,449634
hardes de gens de mer,3,,non,449634
hardes et habillement,0,,oui,449634
hardes et habits,4,,non,449634
hardes neuves,17,,non,449634
hardes perelle,1,,non,449634
hardes pour nègre,2,,non,449634
hardes vieilles,38,,non,449634
hareng de Nantes,1,,non,449634
hareng frais,0,,oui,449634
harengs,79,,non,449634
harengs blancs,674,,non,449634
harengs blancs demi-feuillettes,2,,non,449634
harengs blancs feuillettes,2,,non,449634
harengs blancs marinés et salés,15,,non,449634
harengs blancs salés,1,,non,449634
harengs blancs salés et marinés,1,,non,449634
harengs bleus,1,,non,449634
harengs cades,2,,non,449634
harengs de la Baltique petits,1,,non,449634
harengs de la pêche nationale,1,,non,449634
harengs et maquereaux salés,4,,non,449634
harengs et saumons salés,1,,non,449634
harengs frais,4,,non,449634
harengs frais et merlan frais,1,,non,449634
harengs fumés,65,,non,449634
harengs marinés et salés,3,,non,449634
harengs marinés et salés et saurs,8,,non,449634
harengs pecks,0,,oui,449634
harengs pecs,3,,non,449634
harengs salés,28,,non,449634
harengs salés et sardines salées,4,,non,449634
harengs salés et sardines salées et saumon salé,6,,non,449634
harengs saurs,415,,non,449634
harengs secs,11,,non,449634
haricots,65,,non,449634
haricots blancs,1,,non,449634
haricots confits,2,,non,449634
haricots en fèves,1,,non,449634
haricots en fil,1,,non,449634
haricots et lentilles et pois secs,3,,non,449634
haricots marinés,1,,non,449634
harmonica et orgues portatives,2,,non,449634
harnais,83,,non,449634
harnais de carrosses,1,,non,449634
harnais de chaise,23,,non,449634
harnais de chevaux,20,,non,449634
harnais de chevaux de cuir,8,,non,449634
harnais de cuir,2,,non,449634
harnais de sellier,1,,non,449634
harnais et chaises roulantes,1,,non,449634
harnais et housses de chevaux,1,,non,449634
harnais et housses de mulet,1,,non,449634
harnais et phaéton,1,,non,449634
harnais et selles,11,,non,449634
harnais pour chaise de cuir,1,,non,449634
harpes,9,,non,449634
harpes et guitare,1,,non,449634
harpes et guitare et psalterions,2,,non,449634
harpes et orgues d'église,2,,non,449634
harpins,1,,non,449634
harpoix,0,,oui,449634
harpoix et tartre,0,Tartre,oui,1467
harpoix et térébenthine,0,,oui,449634
harpons de scies,1,,non,449634
hartreuse,1,,non,449634
haussière,0,,oui,449634
hautbois,3,,non,449634
hebichets de fil de fer,1,Fer,non,10104
helateas,2,,non,449634
hellébore,1,,non,449634
hemitacortum,2,,non,449634
herbages,81,,non,449634
herbes,60,,non,449634
herbes à charpentier,3,,non,449634
herbes à col,1,,non,449634
herbes à teindre,116,,non,449634
herbes à teindre ou terre jaune,1,,non,449634
herbes aromatiques,2,,non,449634
herbes d'absinthe,2,,non,449634
herbes d'acacia,1,,non,449634
herbes d'acacia à teindre,1,,non,449634
herbes d'orseille,101,,non,449634
herbes d'oseille,26,,non,449634
herbes de capillaire,0,,oui,449634
herbes de sarriette,1,,non,449634
herbes de violette,1,,non,449634
herbes émollientes,1,,non,449634
herbes et plantes et racines,6,,non,449634
herbes et racines,1,,non,449634
herbes et trèfle,2,,non,449634
herbes gaude,72,,non,449634
herbes mauves,1,,non,449634
herbes médicinales,12,,non,449634
herbes médicinales et plantes médicinales,58,,non,449634
herbes médicinales et plantes médicinales et racines médicinales,35,,non,449634
herbes pérelle,118,,non,449634
herbes plantes racines fleurs etc.,14,,non,449634
herbes qacrette,3,,non,449634
herbes vaudes,28,,non,449634
herbes véroniques,1,,non,449634
herbes vulnéraires,24,,non,449634
hermine,2,,non,449634
herminettes,2,,non,449634
hermodatte,51,,non,449634
herse,1,,non,449634
hesses et hirondelles,1,,non,449634
hêtre en blocs,1,,non,449634
hipocide,4,,non,449634
hipouditte,1,,non,449634
histoire naturelle,18,,non,449634
histoire naturelle coquillages,1,,non,449634
Hondschoote blanche,1,,non,449634
Hondschoote peinte,3,,non,449634
hôpitaux,2,,non,449634
hôpitaux à café,1,,non,449634
hôpitaux de cuivre,65,,non,449634
horloge,46,,non,449634
horloge à réveils,1,,non,449634
horloge commune,5,,non,449634
horloge d'église,1,,non,449634
horloge de bois,28,,non,449634
horloge de fer,1,,non,449634
horloge de mer,1,,non,449634
horloge de sable,23,,non,449634
horloge de tables,4,,non,449634
horloge neuve,1,,non,449634
horlogerie,794,,non,449634
horlogerie boîtes d'argent,6,,non,449634
horlogerie boîtes d'or,4,,non,449634
horlogerie boîtes de montre d'argent,1,,non,449634
horlogerie boîtes de montre d'or,1,,non,449634
horlogerie boîtes de pendule,3,,non,449634
horlogerie cadrans,1,,non,449634
horlogerie cadrans d'émail,1,,non,449634
horlogerie carillon,1,,non,449634
horlogerie carillon au-dessous d'une hectogramme,1,,non,449634
horlogerie chaînes d'argent,1,,non,449634
horlogerie chaînes d'or,3,,non,449634
horlogerie chaînes de cuivre,1,,non,449634
horlogerie clefs de montre,1,,non,449634
horlogerie d'or,2,,non,449634
horlogerie et carillon,4,,non,449634
horlogerie fournitures,6,,non,449634
horlogerie horloge de fer,12,,non,449634
horlogerie monom à montre,1,,non,449634
horlogerie monom à pendule,2,,non,449634
horlogerie montres d'argent,12,,non,449634
horlogerie montres d'or,14,,non,449634
horlogerie montres de cuivre,3,,non,449634
horlogerie montres de métal,1,,non,449634
horlogerie montres maillées,1,,non,449634
horlogerie mouvements de montre,7,,non,449634
horlogerie mouvements de pendule,5,,non,449634
horlogerie outils d'horloge,2,,non,449634
horlogerie pendule,36,,non,449634
horlogerie pendule de cuivre,2,,non,449634
horlogerie pendule et réveils,2,,non,449634
horlogerie ressorts de montre,2,,non,449634
horlogerie ressorts de pendule,3,,non,449634
horlogerie réveils,2,,non,449634
horlogerie timbres,1,,non,449634
hôtes,1,,non,449634
hôtes d'osier,4,,non,449634
houblon,293,,non,449634
houes,12,,non,449634
houes de fer,17,,non,449634
houes et serpes,21,,non,449634
houes haches et serpes,4,,non,449634
houille,4,,non,449634
houille frontières,2,,non,449634
houille par Ardennes et Meuse,2,,non,449634
houille par mer,3,,non,449634
houille par mer à Baisieux,2,,non,449634
houille par terre,1,,non,449634
houille par terre Ardennes et autre,2,,non,449634
houppe de cygne,5,,non,449634
housses,1,,non,449634
housses de chevaux,25,,non,449634
housses de chevaux enrichie,1,,non,449634
housses de chevaux et faux,1,,non,449634
housses de chevaux et faux et fourreaux garnis de soie,1,,non,449634
housses de chevaux garnies d'argent et d'or,1,,non,449634
housses de drap,5,,non,449634
housses de drap et de velours,2,,non,449634
housses de lit,2,,non,449634
housses de selles,1,,non,449634
housses de velours,1,,non,449634
housses et faux fourreaux,3,,non,449634
housses et faux fourreaux garnis d'argent,1,,non,449634
housses et selles de chevaux,1,,non,449634
housses galonnées,2,,non,449634
housses galonnées d'or,4,,non,449634
housses galonnées d'or et d'argent,1,,non,449634
housses garnies d'or,2,,non,449634
housses garnies et d'or,0,,oui,449634
hubalingue,1,,non,449634
hubellimeus,1,,non,449634
huide de codde,1,,non,449634
huile,21,,non,449634
huile à ???,1,,non,449634
huile à brûler,49,,non,449634
huile à brûler de graine,1,,non,449634
huile à brûler et de poisson,12,,non,449634
huile à lin,0,,oui,449634
huile ambrée,1,,non,449634
huile antique et huile volatile ambrée,1,,non,449634
huile blanche,1,,non,449634
huile carabée,1,,non,449634
huile chimique,1,,non,449634
huile citron orange et leurs variétés,2,,non,449634
huile commune,4,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile commune d'olive,1,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile concrète de cacao et de laurier,2,,non,449634
huile d'absinthe,2,,non,449634
huile d'Aix,2,,non,449634
huile d'Alma Christi,0,,oui,449634
huile d'amandes,77,,non,449634
huile d'amandes douces,14,,non,449634
huile d'ambre,12,,non,449634
huile d'anis,32,,non,449634
huile d'anis carvi et fenouil,1,,non,449634
huile d'anis et fenouil,2,,non,449634
huile d'aspic,58,,non,449634
huile d'élite dite keurolie,1,,non,449634
huile d'enc,1,,non,449634
huile d'étain,1,,non,449634
huile d'œillette,31,,non,449634
huile d'olive,3353,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive à manger,11,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive blanche de Gênes,1,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive comestible,3,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive commune,18,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive Corse pour la France,1,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive de fèce ou fie d'huile,2,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive et autres pour fabrique,21,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive fine,123,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive importée en grande partie à Marseille,1,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive pour fabrique,245,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'olive pour fabrique de la Corse,1,Huile ; d'olive ; blanc ; de Gènes,non,3786
huile d'ours,1,,non,449634
huile de baleine,104,Huile ; de baleine,non,105
huile de baleine et de morue,16,,non,449634
huile de baleine et spirituelle,1,Huile ; de baleine,non,105
huile de baume,1,,non,449634
huile de benedie,1,,non,449634
huile de benjoin,1,,non,449634
huile de blanc de baleine,5,,oui,449634
huile de brique,1,,non,449634
huile de cacao,2,,non,449634
huile de cacao et palme,1,,non,449634
huile de cachalot,1,,non,449634
huile de cade,4,,non,449634
huile de cahouanne,3,,non,449634
huile de cannelle,17,,non,449634
huile de cannelle macis muscade de Rhodes et rose,2,,non,449634
huile de carabe,8,,non,449634
huile de carde,3,,non,449634
huile de casse cède cédrin genièvre,2,,non,449634
huile de castor,1,,non,449634
huile de chanvre,11,,non,449634
huile de chien de mer,2,,non,449634
huile de chimie,1,,non,449634
huile de chimie ?,1,,non,449634
huile de citron bergamote et orange,1,,non,449634
huile de coco,1,,non,449634
huile de colza,1,,non,449634
huile de copahu,53,,non,449634
huile de corde,1,,non,449634
huile de corne de cerf,1,,non,449634
huile de crabette,1,,non,449634
huile de crème,1,,non,449634
huile de cumin,1,,non,449634
huile de dégras,1,,non,449634
huile de faine et de noix,5,,non,449634
huile de farde,1,,non,449634
huile de Flandre,1,,non,449634
huile de flanelle,1,,non,449634
huile de Florence,1,,non,449634
huile de gaïac,1,,non,449634
huile de Garonne,1,,non,449634
huile de genièvre,15,,non,449634
huile de girofle,47,,non,449634
huile de girofle et sassafras,1,,non,449634
huile de girofle et spirituelle,1,,non,449634
huile de grain,4,,non,449634
huile de graine,629,,non,449634
huile de graine d'anis,1,,non,449634
huile de graine d'olive,1,,non,449634
huile de graine de cannelle,1,,non,449634
huile de graine de colza lin navette etc. et de noix,2,,non,449634
huile de graine de girofle,1,,non,449634
huile de graine de lin,3,,non,449634
huile de graine de macis,1,,non,449634
huile de graine de moutarde,1,,non,449634
huile de graine de navette,1,,non,449634
huile de graine de navette et de chanvre,1,,non,449634
huile de graine de poisson,1,,non,449634
huile de graine de Rhodes,1,,non,449634
huile de graine de térébenthine,1,,non,449634
huile de graine et de lin,6,,non,449634
huile de graine et de noix,38,,non,449634
huile de graine grasse,3,,non,449634
huile de grains,5,,non,449634
huile de grains à peintures,0,,oui,449634
huile de grains à peinures,1,,non,449634
huile de graisse,2,,non,449634
huile de graisse de poisson,1,,non,449634
huile de gras,1,,non,449634
huile de gras et de traen pour tanneur,0,,oui,449634
huile de gras et de traens pour tanneurs,1,,non,449634
huile de gras pour tanneur,0,,oui,449634
huile de gras pour tanneurs,1,,non,449634
huile de Haarlem,1,,non,449634
huile de hareng,1,,non,449634
huile de jasmin,17,,non,449634
huile de jasmin et autres fleurs,3,,non,449634
huile de jayet,1,,non,449634
huile de laine,1,,non,449634
huile de laurier,79,,non,449634
huile de lavande,6,,non,449634
huile de lin,863,,non,449634
huile de lin et spirituelle,6,,non,449634
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,449634
huile de loifon,9,,non,449634
huile de loup marin,7,,non,449634
huile de maïs,1,,non,449634
huile de Majorque,1,,non,449634
huile de marjolaine et sauge,1,,non,449634
huile de menthe,1,,non,449634
huile de morne,2,,non,449634
huile de morue,85,,non,449634
huile de muscade,26,,non,449634
huile de navette,179,,non,449634
huile de noisettes,2,,non,449634
huile de noix,249,,non,449634
huile de Palma Christi,9,,oui,449634
huile de palme,34,,non,449634
huile de palmier,1,,non,449634
huile de parfum,4,,non,449634
huile de peinture,1,,non,449634
huile de pierre,1,,non,449634
huile de pignon et ricin,2,,non,449634
huile de pin,1,,non,449634
huile de plantes,1,,non,449634
