simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
mouchoirs Komel et Renis,1,,non,665523
mouchoirs linon,2,,non,665523
mouchoirs Masulipatan,33,,non,665523
mouchoirs peints,87,,non,665523
mouchoirs peints de France,1,,non,665523
mouchoirs peints de Hollande,2,,non,665523
mouchoirs rayés,2,,non,665523
mouchoirs romals,64,,non,665523
mouchoirs romals et de la Côte,1,,non,665523
mouchoirs saserpatis,1,,non,665523
mouchoirs Tranquebar,2,,non,665523
moufles,1,,non,665523
moulage,6,,non,665523
moulages de fer de fonte,2,,non,665523
moulange en fer en fonte,0,,oui,665523
moules,118,,non,665523
moules (poisson),1,,non,665523
moules à chandelle,1,,non,665523
moules à faire,1,,non,665523
moules de boutons,25,,non,665523
moules de boutons de bois,2,,non,665523
moules de fer à galette,1,,non,665523
moules de pierre pour sucre,2,,non,665523
moules de plâtre,3,,non,665523
moules de plâtre à faire figures,2,,non,665523
moules de terre,1,,non,665523
moules pour chandelle,2,,non,665523
moules pour sucre,1,,non,665523
moulinets à chocolat,1,,non,665523
moulinets à filer,1,,non,665523
moulins,2,,non,665523
moulins à beurre,1,,non,665523
moulins à blé,2,,non,665523
moulins à blé et à bras,1,,non,665523
moulins à bras,12,,non,665523
moulins à café,511,,non,665523
moulins à café doux,1,,non,665523
moulins à dessécher,1,,non,665523
moulins à dévider soie,1,,non,665523
moulins à filer,5,,non,665523
moulins à grain,2,,non,665523
moulins à lapidaire,1,,non,665523
moulins à maïs,12,,non,665523
moulins à moudre grain,5,,non,665523
moulins à moutarde,2,,non,665523
moulins à poivre,17,,non,665523
moulins à poivre et à café,1,,non,665523
moulins à retordre,1,,non,665523
moulins à sarrasin,1,,non,665523
moulins à sucre,32,,non,665523
moulins à tabac,5,,non,665523
moulins à tordre fil,3,,non,665523
moulins complets à sucre,2,,non,665523
moulins de bois,2,,non,665523
moulins de fer,5,,non,665523
moulins de fer à sucre,13,,non,665523
moulins de maïs,1,,non,665523
moulins de poivre,1,,oui,665523
moulins de soie,1,,non,665523
moulins et presses à tabac,3,,non,665523
moulons,0,,oui,665523
moulons à faire chaux,0,,oui,665523
moulons à faire des bâtiments,0,,oui,665523
moulons et kibbelinck,48,,non,665523
moulures dorées,1,,non,665523
mouquette,10,,non,665523
moureaux,14,,non,665523
moureaux de bois,0,,oui,665523
moureaux de mules,1,,non,665523
moureaux de mulets,3,,non,665523
mousquetaire,1,,non,665523
mousqueterie,1,,non,665523
mousquetons,1,,non,665523
mousquets,1,,non,665523
mousse,13,,non,665523
mousse de bois,3,,non,665523
mousse de lin,1,,non,665523
mousse de mer,8,,non,665523
mousse de mer et herbes à teindre,4,,non,665523
mousse de roche,1,,non,665523
mousseline,941,,non,665523
mousseline aune,1,,oui,665523
mousseline blanche,1,,non,665523
mousseline bordée,0,,oui,665523
mousseline brochée,1,,non,665523
mousseline brochée de coton,1,,non,665523
mousseline brodée,12,,non,665523
mousseline brodée de coton,1,,non,665523
mousseline brodée en couleur,1,,non,665523
mousseline brodée en soie de couleur,1,,non,665523
mousseline de coton,107,,non,665523
mousseline de coton et des Indes,3,,non,665523
mousseline de coton et nankin,11,,oui,665523
mousseline de coton et Nankin,11,,non,665523
mousseline de coton et nankin des Indes,21,,oui,665523
mousseline de coton et Nankin des Indes,21,,non,665523
mousseline de coton unies et brûlées,14,,non,665523
mousseline de coton unies et peintes,17,,non,665523
mousseline de France,3,,non,665523
mousseline de l'étranger,1,,non,665523
mousseline de l'Inde dite Casses,1,,non,665523
mousseline de la Compagnie,2,,non,665523
mousseline de Suisse et siamoise à ligne de soie,4,,non,665523
mousseline de Zurich,5,,non,665523
mousseline des Indes,24,,non,665523
mousseline en nattes,1,,non,665523
mousseline et mouchoirs,1,,non,665523
mousseline et mousselinette de coton,0,,non,665523
mousseline et Nankin et toile de coton,0,,oui,665523
mousseline et toile de coton,1,,non,665523
mousseline et toile de coton blanc,15,,non,665523
mousseline et toile des Indes,1,,non,665523
mousseline fines,6,,non,665523
mousseline grosse,1,,non,665523
mousseline imprimées,1,,non,665523
mousseline nationale,4,,non,665523
mousseline rayées,2,,non,665523
mousseline rayées à fleurs,1,,non,665523
mousseline siamoise et de Suisse à la ligne de soie,2,,non,665523
mousseline unie,4,,non,665523
mousseline unies,0,,oui,665523
mousselinette,1,,non,665523
mousselinette de coton,1,,non,665523
mousserons,44,,non,665523
mousserons et morilles,1,,non,665523
mousserons et truffes,3,,non,665523
mousserons secs,3,,non,665523
moussets et mousserons frais,1,,non,665523
moussets et mousserons secs ou marinés,3,,non,665523
moustiquaire de fil,3,,non,665523
moutarde,293,,non,665523
moutardelle,1,,non,665523
moutichoux,2,,non,665523
moutons,413,,non,665523
moutons communs,1,,non,665523
moutons et brebis,135,,non,665523
moutons gras,1,,non,665523
moutons petits,1,,non,665523
moutons vivants,1,,non,665523
mouvements à montre,1,,non,665523
mouvements à pendules,2,,non,665523
mouvements de montre,11,,non,665523
mouvements de pendule,2,,oui,665523
mouvements de pendules,7,,non,665523
moyeux,74,,non,665523
muce de plomb,1,,non,665523
mufle à chandelle,0,,non,665523
mules,29,,non,665523
mules à coutelier,1,,non,665523
mules à moulin,2,,non,665523
mules brodées,3,,non,665523
mules brodées et souliers brodées,2,,non,665523
mules brodées pour femme,2,,non,665523
mules de 6 mois,1,,non,665523
mules de femme,1,,non,665523
mules de nattes,2,,non,665523
mules et mulets,196,,non,665523
mules et mulets adultes,5,,non,665523
mules et mulets avec dents de lait,1,,non,665523
mules et mulets d'1 an,2,,non,665523
mules et mulets et ânes,1,,non,665523
mules et mulets n'ayant pas encore de dents adultes,1,,non,665523
mules ou mulets,1,,non,665523
mules pour femmes,1,,non,665523
mulets,119,,non,665523
mulets à moyen prix,1,,non,665523
mulets de fer,0,,oui,665523
mulets de moyenne taille,1,,non,665523
mulets jeunes,2,,non,665523
mulets mulets,3,,non,665523
mulets petits,1,,non,665523
mulets poulains,2,,non,665523
mulets vieux,2,,non,665523
mungistere,1,,non,665523
munitions de guerre,2,,non,665523
munitions de guerre et projectiles,2,,non,665523
muriate d'étain et de potasse,1,Potasse,non,1481
mûriers,1,,non,665523
musc,29,,non,665523
musc castoreum et civette,2,,non,665523
musc civette castoreum et ambre gris,2,,non,665523
muscades,592,,non,665523
muscades confites,3,,non,665523
muscades d'Inde,2,,non,665523
muscades de perles,3,,non,665523
muscades des entrepôts,0,,non,665523
muscades en noix,1,,non,665523
muscades et macis,18,,non,665523
muscades et poivre,8,Poivre ; blanc-noir,non,2447
muscades feuilles et noix,112,,non,665523
muscades longues,1,,non,665523
muscades rondes,4,,non,665523
muscat,0,,oui,665523
muse,3,,non,665523
muse en grain ?,1,,non,665523
musettes organisées,1,,non,665523
musique,19,,non,665523
musique gravée,8,,non,665523
myrobolan,47,,non,665523
myrobolans confits,0,,oui,665523
myrrhe,117,,non,665523
myrrhe en grabeau,1,,non,665523
myrrhe en larmes,1,,non,665523
myrthe,0,,oui,665523
myrthe en grabeau,24,,non,665523
nacelles,8,,non,665523
nacre,14,,non,665523
nacre à perles,0,,oui,665523
nacre de perles,140,,non,665523
nacre de perles argentée brute,1,,non,665523
nacre de perles argentée sciée,1,,non,665523
nacre de perles dépouillée de sa croûte et sciée,4,,non,665523
nacre de perles en coquille brute,3,,non,665523
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,665523
nacre de perles noire,1,,non,665523
nacre de perles ouvrée,1,,non,665523
nacre de Perse,1,,non,665523
nacre en coquille,12,,non,665523
nacre en coquilles,0,,oui,665523
nacre et perles,1,,non,665523
namouques,2,,non,665523
nankin,200,,oui,665523
Nankin,407,,non,665523
Nankin à l'aune,1,,oui,665523
nankin blanche,1,,oui,665523
Nankin blanche,1,,non,665523
Nankin de coton,0,,oui,665523
nankin des Indes,10,,oui,665523
Nankin des Indes,10,,non,665523
naphte,3,,non,665523
nappes,44,,non,665523
nappes damassées,1,,non,665523
nappes de tables,3,,non,665523
nappes de toile,2,,non,665523
nappes de toile ouvrées,2,,non,665523
nappes en toile,1,,non,665523
nappes et serviettes,3,,non,665523
nappes et serviettes de lin,1,,non,665523
nappes et serviettes de toile,1,,non,665523
nappes et serviettes ouvrées,1,,non,665523
nappes faites,14,,non,665523
nappes fines et ouvrées,1,,non,665523
nappes ouvrées,8,,non,665523
nappes ouvrées de toile,2,,non,665523
nappes unies,1,,non,665523
natron,7,,non,665523
natron et soude,1,,oui,665523
natron et soudes,1,,non,665523
natrons,0,,oui,665523
nattes,245,,non,665523
nattes communes,2,,non,665523
nattes communes à paqueter,53,,non,665523
nattes d'emballage,4,,non,665523
nattes d'espars,9,,non,665523
nattes de balles,1,,non,665523
nattes de jonc,131,,non,665523
nattes de jonc à pot emballage,2,,non,665523
nattes de jonc et de paille et larges,68,,non,665523
nattes de jonc et paille et étroites,71,,non,665523
nattes de jonc large,3,,non,665523
nattes de jonc rondes pour les pieds,25,,non,665523
nattes de moscovie,3,,non,665523
nattes de paille,67,,non,665523
nattes de paille et de jonc,13,,non,665523
nattes de Russie,1,,non,665523
nattes et tresse de paille d'écorce et de sparte fines,4,,non,665523
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,665523
nattes et tresse fines,3,,non,665523
nattes et tresse grossières,3,,non,665523
nattes et tresses de paille d'écorce et de sparte fines,0,,oui,665523
nattes et tresses de paille d'écorce et de sparte grossières,0,,oui,665523
nattes et tresses fines,0,,oui,665523
nattes et tresses grossières,0,,oui,665523
nattes fines,1,,non,665523
nattes moyennes,2,,non,665523
nattes petites,3,,oui,665523
nattes pour grenier,2,,non,665523
nattes rondes,6,,non,665523
nature de baleine,5,,non,665523
naurougue,1,,non,665523
naveaux,4,,non,665523
naves de portes,1,,non,665523
navets,38,,non,665523
navettes,1,,non,665523
navettes à drapier,4,,non,665523
navettes d'écaille,1,,non,665523
navettes de buis à tisserand,1,,non,665523
navire,1,,non,665523
navires marchands,1,,non,665523
nécessaires,2,,non,665523
nécessaires de cuivre,1,,non,665523
nécessaires garnis en argent,1,,non,665523
nèfles,6,,non,665523
nèfles frais,1,,non,665523
neganepeau,177,,non,665523
neganepeau grand,1,,non,665523
nègre,16,,non,665523
nègre de Guinée,18,,non,665523
nègre de Sénégal,27,,non,665523
nègres,45,,oui,665523
nelis,39,,non,665523
nepres,8,,non,665523
neptune,1,,non,665523
neptune de cuivre,14,,non,665523
nerfs de bœuf,8,,non,665523
nerprun,5,,non,665523
nervures,130,,non,665523
niaals des Indes,1,,non,665523
nicanéas,220,,non,665523
nicanéas étroits,1,,non,665523
nicanéas fins,1,,non,665523
nicanéas grands,22,,non,665523
nicanéas larges,2,,non,665523
nicanéas longs,1,,non,665523
nicanéas petite,1,,non,665523
nicanéas petits,20,,non,665523
nid d'oiseau,1,,non,665523
nina,2,,non,665523
nina de poil,1,,non,665523
nippes,160,,non,665523
nippes de femme,8,,non,665523
nippes et atours,92,,non,665523
nœuds d'épée,1,,non,665523
nœuds d'épée avec or,1,,non,665523
nœuds d'épée et cordons de montres,3,,non,665523
nœuds de cannes,1,,non,665523
nogal,0,,oui,665523
nogat,1,,non,665523
nogat en piastre forte,1,,non,665523
noir,5,,non,665523
noir à broyer,1,,non,665523
noir à imprimer,0,,oui,665523
noir à noircir,3,,non,665523
noir commun,156,,non,665523
noir commun de fumée et autres,13,,non,665523
noir d'animal d'ivoire,2,,non,665523
noir d'animal d'ivoire d'os,2,,non,665523
noir d'animal de corne d'os etc.,2,,non,665523
noir d'Espagne,2,,non,665523
noir d'ivoire,46,,non,665523
noir d'os,8,,non,665523
noir de capajou,1,,non,665523
noir de Chypre,1,,non,665523
noir de fumée,538,,non,665523
noir de fumée pour souliers,2,,non,665523
noir de galle,18,Galle,non,1472
noir de noircir,1,,non,665523
noir de sapin,0,,non,665523
noir de sapin de 36 pieds,0,,non,665523
noir de sapin de 42 à 50 pieds,0,,non,665523
noir de sapin de 60 à 70 pieds,0,,non,665523
noir minéral naturel,4,,non,665523
noir pour imprimer,10,,non,665523
noir pour imprimer en traille douce dit d'Allemagne,1,,non,665523
noir pour noircir,30,,non,665523
noir pour souliers,2,,non,665523
noisette sèches,11,,non,665523
noisettes,647,,non,665523
noisettes et noix,11,,non,665523
noisettes faînes,2,,non,665523
noisettes pistaches et ???,1,,non,665523
noix,494,,non,665523
noix d'acajou,24,,non,665523
noix d'ivoire,2,,non,665523
noix de cajou,24,,oui,665523
noix de coco,54,,non,665523
noix de galle,0,Galle,oui,1472
noix de Galle,499,Galle,non,1472
noix de Galle légère,7,Galle,non,1472
noix de Galle pesante,9,Galle,non,1472
noix de Galle pesante des entrepôts,0,Galle,non,1472
noix de marrons,2,,non,665523
noix de muscade,16,,non,665523
noix de pipes,25,,non,665523
noix de ravensara,1,,non,665523
noix en coquilles,1,,non,665523
noix épillées,3,,non,665523
noix et noisettes,0,,oui,665523
noix et riz,2,Riz,non,2732
noix grosses,125,,non,665523
noix mondées,3,,non,665523
noix moutarde,1,,non,665523
noix ou noyaux,1,,non,665523
noix pour peintures,6,,non,665523
noix sèches,28,,non,665523
noix venimeuses,4,,non,665523
noix vomiques,59,,non,665523
noronges,1,,non,665523
nots de morue,0,,oui,665523
nots et langues de morue,0,,oui,665523
nots et langues de morue des Îles,0,,oui,665523
nougat,17,,non,665523
nousouque,1,,non,665523
noves de morue,2,,non,665523
noves et langues de morue des Îles,1,,non,665523
noyaux,10,,non,665523
noyaux d'olives,1,,non,665523
noyaux de noix,3,,non,665523
noyaux de pêche,2,,non,665523
noyaux de pêches,3,,non,665523
noyer et cerisier,10,,non,665523
numéraire en assignats,1,,non,665523
numéraire en assignats par la Cure,1,,non,665523
O ???,1,,non,665523
objets à la valeur,1,,non,665523
objets d'art,6,,non,665523
objets d'art et d'histoire naturelle,59,,non,665523
objets d'arts histoire naturelle peintures et gravures,0,,oui,665523
objets d'histoire naturelle,1,,non,665523
objets de collection,5,,non,665523
objets de collection hors de commerce,3,,non,665523
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,,oui,665523
objets de peu d'importance,6,,non,665523
objets de peu de valeur,88,,non,665523
objets des Indes,1,,non,665523
objets des Indes et de peu importance,5,,non,665523
objets divers,2,,non,665523
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,non,665523
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,non,665523
objets manufacturés réunis,187,,non,665523
obliques,1,,non,665523
obusiers de fonte,2,,non,665523
ocre,530,,non,665523
ocre broyé,1,,non,665523
ocre brun,2,,non,665523
ocre brun jaune ou rouge,1,,non,665523
ocre de toute espèce,107,,non,665523
ocre en pierre,3,,non,665523
ocre en poudre,3,,non,665523
ocre et brun rouge,4,,non,665523
ocre jaune,41,,non,665523
ocre jaune et rouge,1,,non,665523
ocre noir,3,,non,665523
ocre ou craie blanche,1,,non,665523
ocre rouge,36,,non,665523
octant,1,,non,665523
octante,0,,oui,665523
odautes,1,,non,665523
odeure,1,,non,665523
œil de bœuf,11,,non,665523
œil de bœuf garni de cuivre,3,,non,665523
œillards,1,,non,665523
œillards de Brie,1,,non,665523
œillets,4,,non,665523
œufs,354,,non,665523
œufs 15 ou 16 au kilogramme,4,,non,665523
œufs d'autruche,1,,non,665523
œufs de composition,1,,non,665523
œufs de faisan,1,,non,665523
œufs de gibier et de volaille,2,,non,665523
œufs de perdrix rouge,1,,non,665523
œufs de poisson,1,,non,665523
œufs de poule,2,,non,665523
œufs de thon,1,,non,665523
œufs de thon salés,1,,non,665523
œufs de volaille,1,,non,665523
œufs et volaille,19,,non,665523
ogarie,0,,non,665523
oies,5,,non,665523
oies salées,1,,non,665523
oignons,212,,non,665523
oignons communs,6,,non,665523
oignons d'esquilles,13,,non,665523
oignons d'hyacinthe,2,,non,665523
oignons de ???,1,,non,665523
oignons de Barbarie,2,,non,665523
oignons de fleurs,371,,non,665523
oignons de fleurs et plantes,122,,non,665523
oignons de fleurs jonquilles,0,,oui,665523
oignons de jonquilles,4,,non,665523
oignons de narcisse,1,,non,665523
oignons de narcisses,2,,non,665523
oignons de squille,4,,non,665523
oignons de tubéreuse,10,,non,665523
oignons ordinaires,1,,non,665523
oint,2,,non,665523
oint vieux,6,,non,665523
oiseau à l'eau de vie,1,,non,665523
oiseaux,2,,non,665523
oiseaux de proie,1,,non,665523
oiseaux petits,140,,non,665523
oleane ou rocou,47,,non,665523
oliban,0,,oui,665523
olives,1011,,non,665523
olives au vinaigre,10,,non,665523
olives confites,3,,non,665523
olives d'Espagne,1,,non,665523
olives et picholines confites,2,,non,665523
olives fraîches,2,,non,665523
olives fraîches et arachis,2,,non,665523
olives marinées,6,,non,665523
olives salées,42,,non,665523
olives salées au vinaigre,5,,non,665523
olives salées et au vinaigre,0,,non,665523
olivettes,1,,non,665523
olivier,1,,non,665523
onetes de coton,0,,non,665523
ongles d'écaille de tortue,5,,non,665523
ongles de bœuf,2,,non,665523
ongles de caret,8,,non,665523
onguent,5,,non,665523
onguent de laurier,2,,non,665523
opales brutes,1,,non,665523
opiat et pilules,1,,non,665523
opiats,3,,non,665523
opium,232,,non,665523
opoponax,25,,non,665523
optiques,1,,non,665523
or à dorer,2,,non,665523
or battu,18,,non,665523
or battu et fin,1,,non,665523
or brut brisé en lingots en masse,1,,non,665523
or brut en barres bijoux cassés lingots masse poudre,2,,non,665523
or en baissette,1,,non,665523
or en coquille,1,,non,665523
or en feuilles,8,,non,665523
or en lingot,1,,non,665523
or en poudre,1,,non,665523
or et argent,7,,non,665523
or et argent balles,2,,non,665523
or et argent battu,32,,non,665523
or et argent en barres et lingot,32,,non,665523
or et argent en feuilles,11,,non,665523
or et argent en fil,100,,non,665523
or et argent en fil et cantille et paillette,9,,non,665523
or et argent en lingot,3,,non,665523
or et argent faux,100,,non,665523
or et argent faux battu en livret de 24 feuilles,79,,non,665523
or et argent fin battu en livret de 24 feuilles,57,,non,665523
or et argent monnayés,57,,non,665523
or et argent paillette,1,,non,665523
or et argent trait,1,,non,665523
or faux,4,,non,665523
or faux battu,1,,non,665523
or filé,0,,oui,665523
or filé et vrai,0,,oui,665523
or filé sur soie,0,,oui,665523
or laminé ou tiré,3,,non,665523
or massif,3,,non,665523
or pur,1,,non,665523
or travaillé,3,,non,665523
orange,603,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
orange aigre,72,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
orange chinoise,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
orange confite,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
orange de Malte,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
orange douce,91,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
orange du Portugal,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
orange en caisse,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
orange et citrons,258,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
orange fraîche,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
orange ordinaire,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
orange petite,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
orange sèche,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
orange séchée à faire chapelets,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
orangelets,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
orangelets secs,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
orangers,19,,non,665523
orangers à planter,1,,non,665523
orangers petits,6,,non,665523
orbe,2,,non,665523
orcanette,17,,non,665523
orcillons à faire colle,1,,non,665523
orcre,0,,oui,665523
oreillers,1,,non,665523
oreilles et oreillons à faire colle,101,,non,665523
oreillons,68,,non,665523
orfèvrerie,255,,non,665523
orfèvrerie d'argent,48,,non,665523
orfèvrerie d'argent et d'or,34,,non,665523
orfèvrerie d'or,10,,non,665523
orfèvrerie d'or et d'argent,13,,non,665523
orfèvrerie d'or ou de vermeil,7,,non,665523
orfèvrerie de platine,1,,non,665523
organdis,4,,non,665523
organeaux,3,,non,665523
organette,0,,oui,665523
orge de ???,1,,non,665523
orge jaune,1,,non,665523
orge mondé,184,,non,665523
orge moulu,2,,non,665523
orge non germé,2,,non,665523
orge perlé,47,,non,665523
orgue d'Allemagne,1,,non,665523
orgues,37,,non,665523
orgues d'église,1,,non,665523
orgues de bois,1,,non,665523
orgues de savoyard,3,,non,665523
orgues portatives,5,,non,665523
orgueur de bois,0,,oui,665523
origan,28,,non,665523
origine inconnue,1,,non,665523
ormeaux,1,,non,665523
ormeaux à planter,2,,non,665523
ormes à planter,1,,non,665523
ornements d'église,122,,non,665523
ornements de dessert,2,,non,665523
ornements de fer,2,,non,665523
ornements de fer ouvré,0,,oui,665523
ornements de table,2,,non,665523
orobes,2,,non,665523
orpiment,325,,non,665523
orpiment broyé,4,,non,665523
orpiment en pierre,1,,non,665523
orpin,80,,non,665523
orpin broyé,1,,non,665523
orpin rouge,2,,non,665523
orseille,59,,non,665523
orseille apprêtée,10,,non,665523
orseille bleu cendré tournesol en pâte,5,,non,665523
orseille en drapeaux,1,,non,665523
orseille en herbes,6,,non,665523
orseille ou tournesol préparé,11,,non,665523
orseille sèche,86,,non,665523
orseille violette cud beard,4,,non,665523
orties,1,,non,665523
ortites de menuisier,1,,non,665523
orviétan,1,,non,665523
os de bétail,2,,non,665523
os de bœuf,60,,non,665523
os de bœuf et vache,1,,non,665523
os de cœur de bœuf,1,,non,665523
os de cœur de cerf et de seiche,2,,non,665523
os de mouton,1,,non,665523
os de seiche,9,,non,665523
os de seiche serpia officinalis,7,,non,665523
os desséchés,2,,non,665523
os et sabots de bétail,2,,non,665523
oseille,1,,non,665523
oseille apprêtée,1,,non,665523
osier,390,,non,665523
osier d'en dessous de 7 paumes,9,,non,665523
osier de 10 à 11 paumes,123,,non,665523
osier de 12 à 14 paumes,91,,non,665523
osier de 7 à 9 paumes,27,,non,665523
osier de fer-blanc,3,,non,665523
osier en bottes brut,7,,non,665523
osier en bottes fendu et pelé,2,,non,665523
osier en bottes fendu ou pelé,2,,non,665523
osier en dessous de 10 paumes,35,,non,665523
osier fendu ou pelé,3,,non,665523
osier torches,8,,non,665523
osserie de Dieppe,19,,non,665523
ouate,97,,non,665523
ouate d'étoupe,0,,oui,665523
ouate d'étoupes,38,,non,665523
ouate de coton,103,,non,665523
ouate de laine,12,,non,665523
ouate de soie,58,,non,665523
ouseaux,0,,oui,665523
outil d'acier pur,1,,oui,665523
outils,207,,non,665523
outils à battre l'or,1,,non,665523
outils à faire cartes et moules,3,,non,665523
outils à soutirer le vin,4,,non,665523
outils à sucre,1,,non,665523
outils à tirer le vin,1,,non,665523
outils à tirer le vin au claire,1,,non,665523
outils d'acier,1,,oui,665523
outils d'acier et de fer,5,,non,665523
outils d'acier pur,8,,non,665523
outils d'agriculture,1,,non,665523
outils d'horloge,2,,non,665523
outils d'horlogerie,3,,non,665523
outils d'imprimerie,8,,non,665523
outils d'imprimerie et de marbre,1,,non,665523
outils de cuisine,7,,non,665523
outils de cuivre ou de laiton,6,,non,665523
outils de fer,21,,non,665523
outils de fer à forgeron,1,,non,665523
outils de fer de forgeron,1,,non,665523
outils de fer pur,8,,non,665523
outils de fer rechargé d'acier,8,,non,665523
outils de frecatage,1,,non,665523
outils de la pêche,115,,non,665523
outils de labourage,3,,non,665523
outils de lapidaire,1,,non,665523
outils de marine,1,,non,665523
outils de ménage,3,,non,665523
outils de menuiserie,18,,non,665523
outils de menuisier,1,,non,665523
outils de moulins,1,,non,665523
outils de moulins à papier,2,,non,665523
outils de moulins de fer,4,,non,665523
outils de pêche,209,,non,665523
outils de pêche à la morue,75,,non,665523
outils de pêche au poisson frais,2,,non,665523
outils de pêche aux moules,25,,non,665523
outils de pêche par Marseille,1,,non,665523
outils en fer,0,,oui,665523
outils en fer et acier,0,,oui,665523
outils menuisier,3,,non,665523
outils pour boulanger,1,,non,665523
outils pour charpentier,11,,non,665523
outils pour ferblantier,2,,non,665523
outils pour la pêche,115,,oui,665523
outils pour laboureur,3,,non,665523
outils pour marchands de vin,2,,non,665523
outils pour miroitier,2,,non,665523
outils pour orfèvre,3,,non,665523
outils pour ouvrier,1,,non,665523
outils pour sécheurs,10,,non,665523
outils pour tisserand,3,,non,665523
outremer,1,,non,665523
outres vides,2,,non,665523
outres vieilles,1,,non,665523
ouvrage d'architecture,0,,oui,665523
ouvrage de bois,0,,oui,665523
ouvrage de coton,0,,oui,665523
ouvrage de toile,0,,oui,665523
ouvrage de toile pour linge de table,0,,oui,665523
ouvrage en argenture et dorure,0,,oui,665523
ouvrages,77,,non,665523
ouvrages ???,2,,non,665523
ouvrages ??? à couvrir,1,,non,665523
ouvrages brisés et vieux ouvrages de laiton,1,,non,665523
ouvrages corbeille d'osier,0,,oui,665523
ouvrages d'acier,13,,non,665523
ouvrages d'acier et fer carburé,0,,oui,665523
ouvrages d'agate,4,,non,665523
ouvrages d'agate et agate chique,1,,non,665523
ouvrages d'airain,16,,non,665523
ouvrages d'albâtre,5,,non,665523
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,665523
ouvrages d'ambre,1,,non,665523
ouvrages d'ambre jaune,1,,non,665523
ouvrages d'architecture,1,,non,665523
ouvrages d'argent,2,,non,665523
ouvrages d'argent et d'or,5,,non,665523
ouvrages d'argent et d'or et de soie,24,,non,665523
ouvrages d'argent et d'or faux,2,,non,665523
ouvrages d'argent et de soie,2,,non,665523
ouvrages d'argent fil et soie,1,,non,665523
ouvrages d'argent fin d'or et de soie,1,,non,665523
ouvrages d'argent or et soie,1,,non,665523
ouvrages d'argent plaqué,1,,non,665523
ouvrages d'auf,41,,non,665523
ouvrages d'auf bandeaux,1,,non,665523
ouvrages d'auf en cousses,1,,non,665523
ouvrages d'auf et de jonc,2,,non,665523
ouvrages d'écaille,1,,non,665523
ouvrages d'étain,986,,non,665523
ouvrages d'horlogerie,13,,oui,665523
ouvrages d'horlogerie montés,7,,non,665523
ouvrages d'industrie,301,,non,665523
ouvrages d'industrie étrangers,54,,non,665523
ouvrages d'ivoire,109,,non,665523
ouvrages d'opium,1,,non,665523
ouvrages d'optique,4,,non,665523
ouvrages d'or,1,,non,665523
ouvrages d'or faux,3,,non,665523
ouvrages d'orfèvrerie,6,,non,665523
ouvrages d'orfèvrerie d'argent,0,,oui,665523
ouvrages d'osier,19,,non,665523
ouvrages de bergamotes,1,,non,665523
ouvrages de bois,850,,non,665523
ouvrages de bois de buis,0,,oui,665523
ouvrages de bois de noyer,1,,non,665523
ouvrages de bois de Saint-Claude,1,,non,665523
ouvrages de bois de sapin,1,,non,665523
ouvrages de bois doré,17,,non,665523
ouvrages de bois en atelier de coluses,1,,non,665523
ouvrages de bois en plaqué,2,,non,665523
ouvrages de bois et ouvrages d'osier,10,,non,665523
ouvrages de bois et ouvrages de cuir,18,,non,665523
ouvrages de bois et ouvrages de cuivre,16,,non,665523
ouvrages de bois et ouvrages de fer-blanc,5,,non,665523
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,665523
ouvrages de bois et ouvrages de passementerie,12,,non,665523
ouvrages de bois et ouvrages de peau,10,,non,665523
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,665523
ouvrages de bois et vannerie d'osier,10,,non,665523
ouvrages de bois gros,118,,non,665523
ouvrages de bois menus,86,,non,665523
ouvrages de bois non doré,4,,non,665523
ouvrages de bois peint,1,,non,665523
ouvrages de bois pour bâtir,1,,non,665523
ouvrages de bois pour charpente,1,,non,665523
ouvrages de bois pour le bâtiment,1,,non,665523
ouvrages de bois sculpté et doré,44,,non,665523
ouvrages de bois simple,30,,non,665523
