simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
ouvrages de toile,18,,non,449354
ouvrages de toile pour linge de table,1,,non,449354
ouvrages de tôle,1,,non,449354
ouvrages de tonnelier,20,,non,449354
ouvrages de tonnelier en feuilles,1,,non,449354
ouvrages de tonnellerie,3,,non,449354
ouvrages de tourneur,16,,non,449354
ouvrages de vannerie de bois et d'osier,19,,non,449354
ouvrages de verre,11,,non,449354
ouvrages de verre en ???,4,,non,449354
ouvrages de verre en bossage,1,,non,449354
ouvrages de verre en rasade,0,,oui,449354
ouvrages de verre en rassades,8,,non,449354
ouvrages de verres,21,,non,449354
ouvrages de zinc,2,,non,449354
ouvrages devant,1,,non,449354
ouvrages divers,322,,non,449354
ouvrages divers d'étain,3,,non,449354
ouvrages dorés,1,,non,449354
ouvrages dorés argentés et plaqués,20,,non,449354
ouvrages dorure fausse,58,,non,449354
ouvrages en argenture et dorure,1,,non,449354
ouvrages en brique vernissée,1,,non,449354
ouvrages en cheveux,2,,non,449354
ouvrages en cuivre plaqué doré et argenté,38,,non,449354
ouvrages en dorure,4,,non,449354
ouvrages en dorure argent faux,1,,non,449354
ouvrages en dorure fil d'argent,1,,non,449354
ouvrages en dorure fine,30,,non,449354
ouvrages en dorure sur soie,1,,non,449354
ouvrages en esparballe,1,,non,449354
ouvrages en fleurs artificielles,47,,non,449354
ouvrages en futaillerie et de Saint-Claude,1,,non,449354
ouvrages en harnais et sellerie,33,,non,449354
ouvrages en ivoire et écaille,2,,non,449354
ouvrages en lames à couvrir,1,,non,449354
ouvrages en marbre,4,,non,449354
ouvrages en métal,1,,non,449354
ouvrages en métal et fer,1,,non,449354
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,449354
ouvrages en métaux communs plaqués,2,,non,449354
ouvrages en nacre de perle,1,,non,449354
ouvrages en nattes de bois,1,,non,449354
ouvrages en nattes de Moscovie,1,,non,449354
ouvrages en passementerie ordinaire,13,,non,449354
ouvrages en pierres,8,,non,449354
ouvrages en plomb,0,,oui,449354
ouvrages en poil autres que le tissu,2,,non,449354
ouvrages en terre cuite,86,,non,449354
ouvrages en tôle vernie,4,,non,449354
ouvrages et ornements pour une église,1,,non,449354
ouvrages et outils d'horlogerie,1,,non,449354
ouvrages paniers d'osier,0,,oui,449354
ouvrages pantoufles,2,,non,449354
ouvrages riches et divers,2,,non,449354
ouvrages tricotés pour vestes camisoles et culottes,2,,non,449354
oxyde d'étain et de fer,4,,non,449354
oxyde de cuivre,1,,non,449354
oxyde de manganèse,2,,non,449354
oxyde de plomb,1,Oxyde ; de plomb,non,1
oxyde de zinc blanc,1,,non,449354
oxyde de zinc blanc ou gris,2,,non,449354
oxyde de zinc gris cendré,1,,non,449354
P ???,1,,non,449354
packlaeken,2,,non,449354
packlaeken blanc,2,,non,449354
packlaeken teint,2,,non,449354
padoux,30,,non,449354
padoux de fil,17,,non,449354
padoux de fleuret et soie,1,,non,449354
padoux de laine,1,,non,449354
paesures,1,,non,449354
pagas,1,,non,449354
pagne,11,,non,449354
paillasses,1,,non,449354
paillassons et tapis de sol,1,,non,449354
paille,115,,non,449354
paille d'herbe,2,,non,449354
paille de foin,1,,non,449354
paille de lin,5,,non,449354
paille dite chaume à couvrir toits,1,,non,449354
paille et herbes de pâturage,3,,non,449354
paille hachée,1,,non,449354
paille pour chaise,1,,non,449354
paillers d'espars,4,,non,449354
pailles de bois,1,,non,449354
paillettes d' ???,1,,non,449354
paillettes d'argent,1,,non,449354
paillettes d'or,3,,non,449354
paillettes d'or fin et paillous d'or fin,2,,non,449354
pain,8,,non,449354
pain ?,1,,non,449354
pain à cacheter,31,,non,449354
pain à castille,2,,non,449354
pain d'épice,146,,non,449354
pain d'épice et pâtisserie,2,,non,449354
pain de cire blanche,2,,non,449354
pain de colza et de lin et de navette,1,,non,449354
pain de graine de lin,2,,non,449354
pain de graine de lin et de navette,2,,non,449354
pain de navette,158,,non,449354
pain de navette en poudre,1,,non,449354
paires de poulets,1,,non,449354
palangre,11,,non,449354
palatine,19,,non,449354
palatine avec argent,1,,non,449354
palatine de chenille,1,,non,449354
palatine de peau de grèbe,1,,non,449354
palatine de soie,7,,non,449354
palatine et coiffures de gaze,1,,non,449354
palenas,1,,non,449354
paliacates,3,,non,449354
palins,1,,non,449354
palma christi,0,,oui,449354
Palma Christi,1,,oui,449354
palme,12,,non,449354
palme en feuilles,78,,non,449354
palme pour balais,1,,non,449354
palun,12,,non,449354
panade,1,,non,449354
panetons,2,,non,449354
panier,0,,oui,449354
panier à chauffer,0,,oui,449354
panier à couvrir de terre cuite,0,,oui,449354
panier à ouvrages,0,,oui,449354
panier d'espars,0,,oui,449354
panier d'habit,0,,oui,449354
panier d'habit de crin,0,,oui,449354
panier d'olives,0,,oui,449354
panier d'orseille,0,,oui,449354
panier d'oseille,0,,oui,449354
panier d'osier,0,,oui,449354
panier d'osier petit,0,,oui,449354
panier de caudré,0,,oui,449354
panier de coudre,0,,oui,449354
panier de cuivre,0,,oui,449354
panier de femme,0,,oui,449354
panier de fer,0,,oui,449354
panier de foudre,0,,oui,449354
panier de jonc,0,,oui,449354
paniers,4,,non,449354
paniers à chauffer,1,,non,449354
paniers à couvrir de terre cuite,1,,non,449354
paniers à ouvrages,1,,non,449354
paniers d'espars,1,,non,449354
paniers d'habit,5,,non,449354
paniers d'habit de crin,1,,non,449354
paniers d'olives,1,,non,449354
paniers d'orseille,1,,non,449354
paniers d'oseille,1,,non,449354
paniers d'osier,101,,non,449354
paniers d'osier petit,1,,non,449354
paniers de caudré,1,,non,449354
paniers de coudre,7,,non,449354
paniers de cuivre,1,,non,449354
paniers de femme,4,,non,449354
paniers de fer,1,,non,449354
paniers de foudre,1,,non,449354
paniers de jonc,2,,non,449354
paniers pour femme,2,,non,449354
panine,15,,non,449354
panine de soie,28,,non,449354
panis à cachette,2,,non,449354
panne,116,,non,449354
panne à couvrir,4,,non,449354
panne ciselée,2,,non,449354
panne d'Amiens,8,,non,449354
panne de coton,1,,non,449354
panne de laine,31,,non,449354
panne de laine et de long poil,1,,non,449354
panne de laine et de poil,4,,non,449354
panne de laine et peluche de laine,1,,non,449354
panne de laine ficelée,1,,non,449354
panne de poil,38,,non,449354
panne de poil longue,1,,non,449354
panne de soie,95,,non,449354
panne de velours,1,,non,449354
panne de velours sur soie,2,,non,449354
panne des prises,2,,non,449354
panne écarlate,5,,non,449354
panne en peluches et tripe aune,2,,non,449354
Panne en peluches et tripe aune,0,,oui,449354
panne en poil,5,,non,449354
panne imprimée,2,,non,449354
panne laine et poil,2,,non,449354
panne ordinaire,7,,non,449354
panne peluches et tripe,2,,non,449354
panne poil,1,,non,449354
panne rouge,1,,non,449354
panneaux,14,,non,449354
panneaux de bois,1,,non,449354
pans à couvrir de terre cuite,3,,non,449354
pantalons,1,,non,449354
pantalons de soie,1,,non,449354
pantoufles,4,,non,449354
pantoufles brodées,2,,non,449354
pantoufles brodées pour femme,1,,non,449354
pantoufles de cuir,2,,non,449354
pantoufles de cuir et de maroquin,4,,non,449354
paons,1,,non,449354
papelias,1,,non,449354
papeline,0,,oui,449354
papeline de soie,0,,oui,449354
papier,672,,non,449354
papier ???,5,,non,449354
papier à bulle,18,,non,449354
papier à bulle blanc,51,,non,449354
papier à bulle gros,2,,non,449354
papier à cartes,1,,non,449354
papier à cartouche,1,,non,449354
papier à connaissements,1,,non,449354
papier à doublage,9,,non,449354
papier à doublage et peint,3,,non,449354
papier à écrire,694,,non,449354
papier à écrire bleu gris,11,,non,449354
papier à écrire de différentes qualités,0,,oui,449354
papier à écrire toute espèce,5,,non,449354
papier à écu fin,2,,non,449354
papier à enveloppe,4,,non,449354
papier à envelopper,1,,non,449354
papier à états,1,,non,449354
papier à éventail,17,,non,449354
papier à facture,3,,non,449354
papier à faire carte,1,,non,449354
papier à feites,1,,non,449354
papier à friser,1,,non,449354
papier à gargousse,1,,non,449354
papier à grand compte,2,,non,449354
papier à image,1,,non,449354
papier à impression,9,,non,449354
papier à imprimer,1,,non,449354
papier à imprimer et à faire carte,1,,non,449354
papier à l'eau,9,,non,449354
papier à l'eau commun,2,,non,449354
papier à l'eau fin,3,,non,449354
papier à l'école,1,,non,449354
papier à l'écu,39,,non,449354
papier à l'écu fin,20,,non,449354
papier à l'étoile,41,,non,449354
papier à l'étoile commun,5,,non,449354
papier à l'étoile fin,14,,non,449354
papier à la cloche,7,,non,449354
papier à la noblesse,1,,non,449354
papier à la piperie,2,,non,449354
papier à lettre,55,,non,449354
papier à lettres de Hollande,1,,non,449354
papier à litière,1,,non,449354
papier à meubler,1,,non,449354
papier à ministre,1,,non,449354
papier à musique,3,,non,449354
papier à paqueter grand format,1,,non,449354
papier à paqueter petit format,1,,non,449354
papier à plan,4,,non,449354
papier à pliage,2,,non,449354
papier à sucre,40,,non,449354
papier à tapisserie,3,,non,449354
papier à toile,1,,non,449354
papier argenté et doré,1,,non,449354
papier aux armes,20,,non,449354
papier bâtard,125,,non,449354
papier bâtard blanc,1,,non,449354
papier bâtard fin,93,,non,449354
papier blanc,1336,,non,449354
papier blanc à écrire,4,,non,449354
papier blanc à enveloppe,3,,non,449354
papier blanc Galmes,1,,non,449354
papier blanc ou rayé pour musique,3,,non,449354
papier blanc petit format,1,,non,449354
papier blanc rainé,1,,non,449354
papier bleu,87,,non,449354
papier bleu à couvrir,2,,non,449354
papier bleu de Hollande,1,,non,449354
papier bleu et gris,1,,non,449354
papier bleu petit format,1,,non,449354
papier bouet,1,,non,449354
papier brodé à figures de soie,2,,non,449354
papier brouillard,8,,non,449354
papier brun,2,,non,449354
papier bulle,2,,non,449354
papier bulle blanc,23,,non,449354
papier bulle blanche,2,,non,449354
papier bulle gros,1,,non,449354
papier buvard,4,,non,449354
papier buvard fin,4,,non,449354
papier carré,4,,non,449354
papier cartier,6,,non,449354
papier cire à cacheter,5,,non,449354
papier collé,1,,non,449354
papier colombier,1,,non,449354
papier colorié en rames,2,,non,449354
papier colorié en rames pour reliures,4,,non,449354
papier commun,135,,non,449354
papier commun et à enveloppe,4,,non,449354
papier cornet,2,,non,449354
papier cornet et petit,1,,non,449354
papier corue,5,,non,449354
papier couronne,1,,non,449354
papier cru fin,4,,non,449354
papier d'emballage,23,,non,449354
papier d'emballage gris,1,,non,449354
papier d'enveloppe,8,,non,449354
papier d'enveloppe à pâte de couleur,5,,non,449354
papier d'estrasse,41,,non,449354
papier d'estrasse gris,1,,non,449354
papier d'étoupe,1,,non,449354
papier de Charente,4,,non,449354
papier de Chine,2,,non,449354
papier de couleur,3,,non,449354
papier de couleur et peint,46,,non,449354
papier de Gênes,2,,non,449354
papier de Gênes commun,6,,non,449354
papier de Gênes fin,121,,non,449354
papier de Gênes fin et petit,1,,non,449354
papier de Gênes peint,1,,non,449354
papier de Gênes petit,4,,non,449354
papier de Hollande,24,,non,449354
papier de Lamballe,7,,non,449354
papier de marquis,1,,non,449354
papier de matique,1,,non,449354
papier de musique,65,,non,449354
papier de pliage,49,,non,449354
papier de poste,1,,non,449354
papier de raisin,6,,non,449354
papier de soie,4,,non,449354
papier de tapisserie,11,,non,449354
papier des Indes,1,,non,449354
papier dessiné,1,,non,449354
papier doré,32,,non,449354
papier doré et fleuragé et marbré,2,,non,449354
papier double lys,6,,non,449354
papier drapé,1,,non,449354
papier en balle,1,,non,449354
papier en livres,5,,non,449354
papier en planches,1,,non,449354
papier estrasse,4,,non,449354
papier et bois d'éventail,1,,non,449354
papier étoile,1,,non,449354
papier étoile fin,3,,non,449354
papier fin,11,,non,449354
papier fleuragé et doré,1,,non,449354
papier gaufré,6,,non,449354
papier grand carnet,1,,non,449354
papier grand compte,2,,non,449354
papier grand cornet,2,,non,449354
papier grand éléphant,1,,non,449354
papier grand format,2,,non,449354
papier grand raisin,1,,non,449354
papier grandes rames,5,,non,449354
papier gris,106,,non,449354
papier gris cassé,1,,non,449354
papier grossier,15,,non,449354
papier impérial,2,,non,449354
papier intissé,1,,non,449354
papier jaune fin,1,,non,449354
papier jésier,1,,non,449354
papier lombard,6,,non,449354
papier marbré,3,,non,449354
papier marbré doré,1,,non,449354
papier marbré et à meubler,1,,non,449354
papier métallisé,3,,non,449354
papier montage,1,,non,449354
papier musique gravé,12,,non,449354
papier noir,9,,non,449354
papier pâte fine,1,,non,449354
papier peint,373,,non,449354
papier peint à tapisserie,4,,non,449354
papier peint de Chine,1,,non,449354
papier peint en rouleaux,2,,non,449354
papier peint en rouleaux pour teinture,5,,non,449354
papier peint et à meubler,1,,non,449354
papier peint et à tapisserie,6,,non,449354
papier peint et de foulards,2,,non,449354
papier peint pour teinture,2,,non,449354
papier petit,1,,non,449354
papier petit fin,1,,non,449354
papier petit pot,1,,non,449354
papier pliage,7,,non,449354
papier point,6,,non,449354
papier pot,2,,non,449354
papier pot fin,2,,non,449354
papier pour éventails,1,,non,449354
papier pour polir le bois et les métaux,1,,non,449354
papier pour tapisserie,2,,non,449354
papier pour tenture,192,,non,449354
papier raisin,1,,non,449354
papier registres blancs,1,,non,449354
papier roux,1,,non,449354
papier royal,3,,non,449354
papier tellière,2,,non,449354
papier tontisse,9,,non,449354
papier violet,77,,non,449354
papillons,1,,non,449354
papillons secs,1,,non,449354
paquets,1,,non,449354
parapluies,177,,non,449354
parapluies autres et caracasse,2,,non,449354
parapluies caracasse de,2,,non,449354
parapluies communs,1,,non,449354
parapluies de soie,13,,non,449354
parapluies de taffetas,1,,non,449354
parapluies de toile,2,,non,449354
parapluies de toile cirée,6,,non,449354
parapluies et parasols,144,,non,449354
parasols,240,,non,449354
parasols de coutil,1,,non,449354
parasols de peau,1,,non,449354
parasols de soie,62,,non,449354
parasols de taffetas,8,,non,449354
parasols de toile cirée,1,,non,449354
paravent,27,,non,449354
paravent de la Chine,2,,non,449354
paravent peint,1,,non,449354
paravent vernis,1,,non,449354
parchemin achevé,2,,non,449354
parchemin et vélin achevés,2,,non,449354
parchemin et vélin bruts,2,,non,449354
parchemins,319,,non,449354
parchemins caficule,1,,non,449354
parchemins en feuilles,1,,non,449354
parchemins neufs,1,,non,449354
parchemins vieux,1,,non,449354
pareira brava,17,,non,449354
parement,1,,non,449354
parfum,2,,non,449354
parfumerie,804,,non,449354
parfumerie à la valeur,1,,non,449354
parfumerie eau de senteur,70,,non,449354
parfumerie et eau spiritueuse,16,,non,449354
parfumerie huile et essence,72,,non,449354
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,449354
parfumerie musc,2,,non,449354
parfumerie pommade,89,,non,449354
parfumerie poudre à poudrer,53,,non,449354
parfumerie poudre d'odeur,2,,non,449354
parfumerie rouge,4,,non,449354
parfumerie savonnettes,0,Savon,oui,2943
pariera,2,,non,449354
parmerie poudre d'odeur,0,,oui,449354
parrancens,1,,non,449354
parse,1,,non,449354
particuliers,1,,non,449354
particuliers français,1,,non,449354
parun,3,,non,449354
passagers,4,,non,449354
passagers algériens,1,,non,449354
passementerie,293,,non,449354
passementerie argent faux,1,,non,449354
passementerie bise écrue ou herbée,1,,non,449354
passementerie blanche ou mélangée de blanc,1,,non,449354
passementerie d'argent,1,,non,449354
passementerie d'argent et d'or faux et de soie,1,,non,449354
passementerie d'argent et de soie,1,,non,449354
passementerie d'or,1,,non,449354
passementerie d'or et d'argent,2,,non,449354
passementerie d'or et de soie,1,,non,449354
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,449354
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,449354
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,449354
passementerie de chanvre de laine blanche et de lin,2,,non,449354
passementerie de chanvre de laine écrue et de lin,2,,non,449354
passementerie de chanvre de laine teinte et de lin,2,,non,449354
passementerie de coton,3,,non,449354
passementerie de coton et ruban de coton,2,,non,449354
passementerie de crin,5,,non,449354
passementerie de fil,1,,non,449354
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,,oui,449354
passementerie de fil de chanvre et de lin bis écru ou herbé,0,,oui,449354
passementerie de fil de chanvre et de lin teint en tout ou partie,0,,oui,449354
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,449354
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,449354
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,449354
passementerie de fil de soie et galon,1,,non,449354
passementerie de fil en filoselle,3,,non,449354
passementerie de fil et coton,1,,non,449354
passementerie de fil et laine,1,,non,449354
passementerie de fil et soie,1,,non,449354
passementerie de fil laine et poil,1,,non,449354
passementerie de filoselle,1,,non,449354
passementerie de fleuret et ruban de fleuret,4,,non,449354
passementerie de laine,4,,non,449354
passementerie de laine blanche écrue pure,2,,non,449354
passementerie de laine écrue pure,2,,non,449354
passementerie de laine mélangée de fil laine et poil,2,,non,449354
passementerie de laine mêlée de fil,1,,non,449354
passementerie de laine ou sayette,1,,non,449354
passementerie de laine pure teinte,4,,non,449354
passementerie de poil de chèvre,1,,non,449354
passementerie de soie,141,,non,449354
passementerie de soie d'argent ou d'or faux,2,,non,449354
passementerie de soie d'argent ou d'or fin,2,,non,449354
passementerie de soie et laine,1,,non,449354
passementerie de soie mêlée,1,,non,449354
passementerie de soie pure,7,,non,449354
passementerie divers,1,,non,449354
passementerie en frange de fil,3,,non,449354
passementerie en soie,1,,non,449354
passementerie et ruban de coton,0,,oui,449354
passementerie et ruban de fleuret,2,,non,449354
passementerie et ruban de laine mêlée de fil,1,,non,449354
passementerie et ruban de laine teinte,2,,non,449354
passementerie et ruban de soie pure,2,,non,449354
passementerie et rubans de coton,0,,oui,449354
passementerie et rubans de fleuret,0,,oui,449354
passementerie et rubans de laine mêlée de fil,0,,oui,449354
passementerie et rubans de laine teinte,0,,oui,449354
passementerie et rubans de soie pure,0,,oui,449354
passementerie fine en filet d'or,1,,non,449354
passementerie fine en velours,2,,non,449354
passementerie mêlé de soie,1,,non,449354
passementerie mêlée d'argent d'or et de soie,3,,non,449354
passementerie mêlée d'argent d'or faux et fin et de soie,2,,non,449354
passementerie mêlée d'argent ou d'or faux ou fin,1,,non,449354
passementerie mêlées d'autres matières que d'argent ou d'or,2,,non,449354
passementerie ordinaire,42,,non,449354
passementerie teinte en tout ou partie,1,,non,449354
passepierre,8,,non,449354
passepoil de laine,1,,non,449354
passes,5,,non,449354
passetatons de cordonnier,1,,non,449354
pastel,94,,non,449354
pastel à teindre,1,,non,449354
pastel romain,1,,non,449354
pastèques,3,,non,449354
pastilles,14,,non,449354
pastilles odoriférantes à brûler,1,,non,449354
pastilles odoriférantes du sérail,1,,non,449354
pataques,8,,non,449354
patates,31,,non,449354
pâte,30,,non,449354
pâte à fruits,2,,non,449354
pâte à papier,7,,non,449354
pâte d'amandes,147,,non,449354
pâte d'ancre,2,,non,449354
pâte d'asperges,5,,non,449354
pâte d'Italie,9,,non,449354
pâte d'Italie et autres granulés,3,,non,449354
pâte d'Italie et vermicelle,70,,non,449354
pâte d'Italie macaroni et vermicelle,4,,non,449354
pâte d'Italie sagou,2,,non,449354
pâte d'Italie semoule,6,,non,449354
pâte d'Italie vermicelle macaroni,3,,non,449354
pâte d'orgeat,1,,non,449354
pâte d'orgeat et sirop d'orgeat,1,,non,449354
pâte de cacao,6,,non,449354
pâte de guimauve,12,,non,449354
pâte de pastel,3,,non,449354
pâte de réglisse,1,,oui,449354
pâte de térébenthine,5,,non,449354
pâté de viande,1,,non,449354
pâte et savon liquide,2,Savon,non,2943
pâte et tablette de guimauve,1,,non,449354
pâte granulée,2,,non,449354
pâte italienne,1,,non,449354
pâte macaroni,1,,non,449354
pâte ou vermicelle,2,,non,449354
pâte ou vieux chiffons,1,,non,449354
pâte sagou,3,,non,449354
pâte semoule,3,,non,449354
patenas,3,,non,449354
patenottes,1,,non,449354
pâtés,6,,non,449354
pâtés de canard,1,,non,449354
pâtés de chèvre et autre,1,,non,449354
patine,1,,non,449354
patins,8,,non,449354
patins ?,1,,non,449354
patins à glisser,1,,non,449354
patins de bois,1,,non,449354
patins pour femme,1,,non,449354
pâtisserie,41,,non,449354
patissoye broché,2,,non,449354
patissoye uni,1,,non,449354
patte d'oie,1,,non,449354
pattedrille,1,,non,449354
patterie,10,,non,449354
pattes aux vieux chiffons,0,,oui,449354
pattes d'ancre,4,,non,449354
pattes ou vieux chiffons,8,,non,449354
paume,1,,non,449354
paumelle,12,,non,449354
paumelle germée,5,,non,449354
paumelle pour voile,1,,non,449354
pause de Russie,0,,oui,449354
pauvre noir,1,,non,449354
pavé,6,,non,449354
pavé pour sol,1,,non,449354
pavés,0,,oui,449354
pavés de morue,0,,oui,449354
pavillon de toile,1,,non,449354
pavots,4,,non,449354
peau de Martre,0,,oui,449354
peau de poisson,0,,oui,449354
peaux,154,,non,449354
peaux ???,8,,non,449354
peaux à faire tambours,1,,non,449354
peaux à fleurs et de mouton,1,,non,449354
peaux à l'exergue de veaux,2,,non,449354
peaux à la valeur,3,,non,449354
peaux à panches,1,,non,449354
peaux à poil de veau,16,,non,449354
peaux à poil de veau sec,0,,oui,449354
peaux à poil de veau sèches,1,,non,449354
peaux apprêtée d'orignal,5,,non,449354
peaux apprêtée de buffle,1,,non,449354
peaux apprêtées,43,,non,449354
peaux apprêtées d'agneau,30,,non,449354
peaux apprêtées d'agneau et de chevreau,2,,non,449354
peaux apprêtées d'élan,1,,non,449354
peaux apprêtées d'hermine et de martre,2,,non,449354
peaux apprêtées d'ours,8,,non,449354
peaux apprêtées de ???,1,,non,449354
peaux apprêtées de basannes,0,,oui,449354
peaux apprêtées de bouc,16,,non,449354
peaux apprêtées de bouc et de chèvre,1,,non,449354
peaux apprêtées de buffle,1,,non,449354
peaux apprêtées de castor,2,,non,449354
peaux apprêtées de cerf,11,,non,449354
peaux apprêtées de cerf et de daim,1,,non,449354
peaux apprêtées de chamois,9,,non,449354
peaux apprêtées de chat,2,,non,449354
peaux apprêtées de cheval,2,,non,449354
peaux apprêtées de chèvre,183,,non,449354
peaux apprêtées de chèvre et chevreau,2,,non,449354
peaux apprêtées de chevreau,10,,non,449354
peaux apprêtées de chevreuil,12,,non,449354
peaux apprêtées de chien de mer,1,,non,449354
peaux apprêtées de daim,14,,non,449354
peaux apprêtées de lapin,5,,non,449354
peaux apprêtées de lapin et de lièvre,4,,non,449354
peaux apprêtées de lièvre,2,,non,449354
peaux apprêtées de lièvre et lapin,1,,non,449354
peaux apprêtées de loup,2,,non,449354
peaux apprêtées de loup cervier,1,,non,449354
peaux apprêtées de loup et d'ours et de tigre,2,,non,449354
peaux apprêtées de marmotte,1,,non,449354
peaux apprêtées de maroquins,16,,non,449354
peaux apprêtées de mouton,632,,non,449354
peaux apprêtées de mouton en couleur,1,,non,449354
peaux apprêtées de mouton en mesquis,10,,non,449354
peaux apprêtées de petit gris,2,,non,449354
peaux apprêtées de phoque éjarrées,2,,non,449354
peaux apprêtées de renard,5,,non,449354
peaux apprêtées de roussette,1,,non,449354
peaux apprêtées de sauvagines,4,,non,449354
peaux apprêtées de vache,4,,non,449354
peaux apprêtées de veau,145,,non,449354
peaux apprêtées de veau en buffle,1,,non,449354
peaux apprêtées de veau en chamois,1,,non,449354
peaux apprêtées de veau marin,1,,non,449354
peaux apprêtées de veau pour cuir doré,1,,non,449354
peaux apprêtées en couleurs et de veau,1,,non,449354
peaux apprêtées en maroquins et de veau,1,,non,449354
peaux apprêtées et brutes,65,,non,449354
peaux apprêtées passées en maroquins,1,,non,449354
peaux basanées de mouton,3,,non,449354
peaux blanches,47,,non,449354
peaux blanches apprêtées,1,,non,449354
peaux blanches de mouton,9,,non,449354
peaux blanches de veaux,1,,non,449354
peaux blanches ou grises de mouton,1,,non,449354
peaux blanchies de mouton,0,,oui,449354
peaux bronzées,4,,non,449354
peaux bronzées de veau,20,,non,449354
peaux brourées de veau,1,,non,449354
peaux brutes d'agneau ordinaires,0,,oui,449354
peaux brutes de chèvre et de mouton et de veau,0,,oui,449354
peaux brutes de chevreuil,0,,oui,449354
peaux brutes de lapin et de lièvre,0,,oui,449354
peaux brutes de loup marin,0,,oui,449354
peaux brutes de phoque,0,,oui,449354
peaux brutes fraîches de chien de mer,0,,oui,449354
peaux brutes fraîches grandes,0,,oui,449354
peaux brutes fraîches petites,0,,oui,449354
peaux brutes grandes fraîches,0,,oui,449354
peaux brutes grandes sèches,0,,oui,449354
peaux brutes petites d'agneaux et de chevreaux,0,,oui,449354
peaux brutes petites de chien de mer et requin,0,,oui,449354
peaux brutes petites sèches,0,,oui,449354
peaux brutes sèches de chien de mer,0,,oui,449354
peaux chamois,0,,oui,449354
peaux chamoisées de daim,1,,non,449354
peaux chamoisées ou mégies,4,,non,449354
peaux chamoisées ou mégissées,1,,non,449354
peaux communes crûes,4,,non,449354
peaux communes de mouton,1,,non,449354
peaux corroyées,2,,non,449354
peaux corroyées de chèvre,2,,non,449354
peaux corroyées de daim,1,,non,449354
peaux corroyées de maroquin,1,,non,449354
peaux corroyées de mouton,3,,non,449354
peaux corroyées de vache,2,,non,449354
peaux corroyées de veau,677,,non,449354
peaux corroyées en noir de veau,3,,non,449354
peaux corroyées en poil et de veau,3,,non,449354
peaux corroyées et tannées,1,,non,449354
peaux corroyées et tannées de veau,3,,non,449354
peaux corroyées ou tannées,5,,non,449354
peaux crue d'ours,1,,non,449354
peaux crues,9,,non,449354
peaux crues d'agneau,15,,non,449354
peaux crues d'agneau et de chevreau,1,,non,449354
peaux crues d'agneau ordinaires,1,,non,449354
peaux crues d'âne,1,,non,449354
peaux crues d'élan,1,,non,449354
peaux crues d'ours,2,,non,449354
peaux crues de bouc,12,,non,449354
peaux crues de bouc et de chèvre,2,,non,449354
peaux crues de brebis,1,,non,449354
peaux crues de brebis et de mouton,2,,non,449354
peaux crues de castor,1,,non,449354
peaux crues de cerf,4,,non,449354
peaux crues de cerf et de daim,2,,non,449354
peaux crues de chamois,1,,non,449354
peaux crues de chat,1,,non,449354
peaux crues de chèvre,8,,non,449354
peaux crues de chèvre en poil,408,,non,449354
peaux crues de chèvre et de mouton et de veau,56,,non,449354
peaux crues de chevreau,8,,non,449354
peaux crues de chevreuil,1,,non,449354
peaux crues de daim en poil,3,,non,449354
peaux crues de daim en vert,1,,non,449354
peaux crues de lapin,1,,non,449354
peaux crues de lapin et de lièvre,2,,non,449354
peaux crues de lièvre,3,,non,449354
peaux crues de lièvre et lapin,2,,non,449354
peaux crues de lièvres,4,,non,449354
peaux crues de loup cervier,1,,non,449354
peaux crues de loup marin,2,,non,449354
peaux crues de marmotte,1,,non,449354
peaux crues de mouton,9,,non,449354
peaux crues de phoque,4,,non,449354
peaux crues de porcs,1,,non,449354
peaux crues de renard de loutre de fouine etc.,2,,non,449354
peaux crues de tigre,1,,non,449354
peaux crues de veau,5,,non,449354
peaux crues fraîches de chien de mer,1,,non,449354
peaux crues fraîches grandes,5,,non,449354
peaux crues fraîches petites,7,,non,449354
peaux crues grandes fraîches,3,,non,449354
peaux crues grandes sèches,8,,non,449354
peaux crues petites d'agneaux et de chevreaux,2,,non,449354
peaux crues petites de chien de mer et requin,2,,non,449354
peaux crues petites sèches,9,,non,449354
peaux crues sèches de chien de mer,4,,non,449354
peaux d'agneau,375,,non,449354
peaux d'agneau en chamois,1,,non,449354
peaux d'agneau en couleur,1,,non,449354
peaux d'agneau en laine,141,,non,449354
peaux d'agneau en mégie,1,,non,449354
peaux d'agneau en mesquis,1,,non,449354
peaux d'agneau en poil,4,,non,449354
peaux d'agneau en tripe,2,,non,449354
peaux d'agneau et de chevreau,1,,non,449354
peaux d'agneau et de chevreau en poil,3,,non,449354
peaux d'agneau et de mouton passées,1,,non,449354
peaux d'agneau lavées,5,,non,449354
peaux d'agneau ou chevreau apprêtées,1,,non,449354
peaux d'agneau passées,23,,non,449354
