quantity_unit,quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho
Tierçon,tierçons,1,46,522
tiercons,tierçons,1,69,522
Tiercons,tierçons,1,7,522
tierçons,tierçons,1,192,522
Tierçons,tierçons,1,161,522
tiercons et demy,,1,1,160059
Tiercours,tierçons,1,2,522
Tiercous,tierçons,1,2,522
Tierions,tierçons,1,1,522
tierions ?,,1,1,160059
tiers,tiers,1,1,1
Tiersous,tierçons,1,2,522
timbre,timbres,1,1,23
timbres,timbres,1,19,23
Timbres,timbres,1,3,23
Times,tinnes,1,1,2
Timpettes,timpettes,1,1,1
tinéa,tinéa,1,1,1
tinettes,tinettes,1,1,1
tinnes,tinnes,1,1,2
Toilette,toilette,1,2,2
toises,toises,1,31,37
Toises,toises,1,6,37
Toisons,toisons,1,1,1
tomes,tomes,1,2,3
Tomes,tomes,1,1,3
tommes,tommes,1,1,2
Tommes,tommes,1,1,2
tonaux,tonneaux,1,6,5622
toneaux,tonneaux,1,1,5622
Tones?,tones,1,1,1
tonnaux,tonneaux,1,1,5622
tonne,tonne,1,8,114
Tonne,tonne,1,6,114
tonneau,tonneaux,1,17,5622
Tonneau,tonneaux,1,566,5622
tonneaux,tonneaux,1,2225,5622
Tonneaux,tonneaux,1,2764,5622
Tonneaux a 20 qu,tonneaux a 20 quarts,1,1,1
tonneaux de 2000 livres,,1,1,160059
Tonneaux de 5250 livres,tonneaux de 5250 livres,1,1,1
Tonneaux de haut,tonneaux de haut,1,1,1
Tonneaux de ville,tonneaux de ville,1,1,1
tonneaux fonds,tonneaux fonds,1,1,1
tonnes,tonne,1,74,114
Tonnes,tonne,1,26,114
tonneux,tonneaux,1,1,5622
topettes,,1,1,160059
Torche,,1,3,160059
torches,torches,1,1,4
Torches,torches,1,2,4
Touches,torches,1,1,4
Toupette,,1,1,160059
Toyette?,topettes,1,1,5
Tracques,traques,1,1,247
traque,traques,1,12,247
Traque,traques,1,5,247
traquer,traques,0,0,0
traques,traques,1,168,247
Traques,traques,1,60,247
Treilles,treilles,1,1,2
treittes,treilles,1,1,2
unité,unité,1,1,1
urnes,urnes,1,1,1
V,valeur,0,0,0
vaches,vaches,1,23,23
val,valeur,1,1,674
valeur,valeur,1,344,674
Valeur,valeur,1,76,674
Valeur Cy,valeur cy,0,0,0
valeur de,valeur,0,0,0
Valeur de,valeur,0,0,0
valeur en livre tournois,,1,5,160059
valeur en livres,,1,1,160059
valeur en livres tournois,,1,6,160059
valeur livres,,1,1,160059
valeurs,valeur,1,212,674
Valeurs,valeur,1,37,674
VALEURS,,1,59,160059
valeurs en livres,,1,1,160059
valeurs en livres tournois,,1,1,160059
Valleur,valeur,0,0,0
vals,vals,1,1,1
varres,varres,1,1,1
vases,,1,1,160059
vbarils,barils,1,1,6920
Vbarils,barils,1,1,6920
veaux,veaux,1,8,8
velles,veltes,1,1,889
velte,veltes,1,8,889
Velte,veltes,1,110,889
veltes,veltes,1,443,889
Veltes,veltes,1,326,889
Veltes le demi,veltes le demi,1,1,1
veltres,veltes,1,1,889
verges,verges,1,23,45
Verges,verges,1,22,45
verres,verres,1,2,2
vie?,pièces,1,1,21845
vielles,,1,1,160059
vieux?,pièces,1,1,21845
violons,violons,1,6,6
Vivants,vivants,1,1,1
vogues,vogues,1,1,1
voiture,voitures,1,1,23
voitures,voitures,1,20,23
Voitures,voitures,1,1,23
vollilles,vollilles,1,1,1
Volume,,1,1,160059
volumes,volume,1,12,14
Volumes,volume,1,2,14
W,w,1,2,2
wagons,wagons,1,8,8
yunes,yunes,1,1,1
