quantity_unit,quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho
Tierions,tierçons,1,1,510
tierions ?,,1,1,12461
tiers,tiers,1,1,1
Tiersous,tierçons,1,2,510
timbre,timbres,1,1,13
timbres,timbres,1,9,13
Timbres,timbres,1,3,13
Times,tinnes,1,1,2
Timpettes,timpettes,1,1,1
tinéa,tinéa,0,0,0
tinettes,tinettes,1,1,1
tinnes,tinnes,1,1,2
Toilette,toilette,1,2,2
toises,toises,1,23,29
Toises,toises,1,6,29
Toisons,toisons,0,0,0
tomes,tomes,1,2,3
Tomes,tomes,1,1,3
tommes,tommes,1,1,2
Tommes,tommes,1,1,2
tonaux,tonneaux,1,6,4852
toneaux,tonneaux,1,1,4852
Tones?,tones,1,1,1
tonnaux,tonneaux,1,1,4852
tonne,tonne,1,5,65
Tonne,tonne,1,6,65
tonneau,tonneaux,1,17,4852
Tonneau,tonneaux,1,566,4852
tonneaux,tonneaux,1,1461,4852
Tonneaux,tonneaux,1,2758,4852
Tonneaux a 20 qu,tonneaux a 20 quarts,1,1,1
tonneaux de 2000 livres,,1,1,12461
Tonneaux de 5250 livres,tonneaux de 5250 livres,1,1,1
Tonneaux de haut,tonneaux de haut,1,1,1
Tonneaux de ville,tonneaux de ville,1,1,1
tonneaux fonds,tonneaux fonds,1,1,1
tonnes,tonne,1,28,65
Tonnes,tonne,1,26,65
tonneux,tonneaux,0,0,0
topettes,,1,1,12461
Torche,,1,3,12461
torches,torches,1,1,4
Torches,torches,1,2,4
Touches,torches,1,1,4
Toupette,,1,1,12461
Toyette?,topettes,1,1,5
Tracques,traques,1,1,225
traque,traques,1,11,225
Traque,traques,1,5,225
traquer,traques,0,0,0
traques,traques,1,149,225
Traques,traques,1,58,225
Treilles,treilles,1,1,2
treittes,treilles,0,0,0
unité,unité,1,1,1
urnes,urnes,1,1,1
V,valeur,0,0,0
vaches,vaches,1,1,1
val,valeur,1,1,709
valeur,valeur,1,376,709
Valeur,valeur,1,79,709
Valeur Cy,valeur cy,0,0,0
valeur de,valeur,0,0,0
Valeur de,valeur,0,0,0
valeur en livre tournois,,1,2,12461
valeur en livres,,0,0,0
valeur en livres tournois,,1,1,12461
valeur livres,,1,1,12461
valeurs,valeur,1,212,709
Valeurs,valeur,1,37,709
VALEURS,,1,59,12461
valeurs en livres,,1,1,12461
valeurs en livres tournois,,0,0,0
Valleur,valeur,0,0,0
vals,vals,0,0,0
varres,varres,1,1,1
vases,,1,1,12461
vbarils,barils,1,1,6203
Vbarils,barils,1,1,6203
veaux,veaux,1,1,1
velles,veltes,1,1,785
velte,veltes,1,8,785
Velte,veltes,1,110,785
veltes,veltes,1,328,785
Veltes,veltes,1,337,785
Veltes le demi,veltes le demi,1,1,1
veltres,veltes,1,1,785
verges,verges,1,5,27
Verges,verges,1,22,27
verres,verres,1,2,2
vie?,pièces,1,1,20185
vielles,,1,1,12461
vieux?,pièces,1,1,20185
violons,violons,1,2,2
Vivants,vivants,1,1,1
vogues,vogues,1,1,1
voiture,voitures,1,1,18
voitures,voitures,1,15,18
Voitures,voitures,1,1,18
vollilles,vollilles,0,0,0
Volume,,1,1,12461
volumes,volume,1,12,14
Volumes,volume,1,2,14
W,w,1,2,2
wagons,wagons,0,0,0
yunes,yunes,0,0,0
