quantity_unit,quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho
Tierions,tierçons,1,1,534
tierions ?,,1,1,162930
tiers,tiers,1,1,1
Tiersous,tierçons,1,2,534
timbre,timbres,1,1,23
timbres,timbres,1,19,23
Timbres,timbres,1,3,23
Times,tinnes,1,1,2
Timpettes,timpettes,1,1,1
tinéa,tinéa,1,1,1
tinettes,tinettes,1,1,1
tinnes,tinnes,1,1,2
Toilette,toilette,1,4,4
toises,toises,1,31,37
Toises,toises,1,6,37
Toisons,toisons,1,1,1
tomes,tomes,1,2,3
Tomes,tomes,1,1,3
tommes,tommes,1,1,2
Tommes,tommes,1,1,2
tonaux,tonneaux,1,6,5701
toneaux,tonneaux,1,1,5701
Tones?,tones,1,1,1
tonnaux,tonneaux,1,1,5701
tonne,tonne,1,8,114
Tonne,tonne,1,6,114
tonneau,tonneaux,1,17,5701
Tonneau,tonneaux,1,566,5701
tonneaux,tonneaux,1,2232,5701
Tonneaux,tonneaux,1,2836,5701
Tonneaux a 20 qu,tonneaux a 20 quarts,1,1,1
tonneaux de 2000 livres,,1,1,162930
Tonneaux de 5250 livres,tonneaux de 5250 livres,1,1,1
Tonneaux de haut,tonneaux de haut,1,1,1
Tonneaux de ville,tonneaux de ville,1,1,1
tonneaux fonds,tonneaux fonds,1,1,1
tonnes,tonne,1,74,114
Tonnes,tonne,1,26,114
tonneux,tonneaux,1,1,5701
topettes,,1,1,162930
Torche,,1,3,162930
torches,torches,1,1,5
Torches,torches,1,3,5
Touches,torches,1,1,5
Toupette,,1,1,162930
Toyette?,topettes,1,1,5
Tracques,traques,1,2,252
traque,traques,1,12,252
Traque,traques,1,5,252
traquer,traques,0,0,0
traques,traques,1,168,252
Traques,traques,1,64,252
Treilles,treilles,1,1,2
treittes,treilles,1,1,2
unité,unité,1,1,1
urnes,urnes,1,1,1
V,valeur,0,0,0
vaches,vaches,1,23,23
val,valeur,1,1,710
valeur,valeur,1,376,710
Valeur,valeur,1,80,710
Valeur Cy,valeur cy,0,0,0
valeur de,valeur,0,0,0
Valeur de,valeur,0,0,0
valeur en livre tournois,,1,2,162930
valeur en livres,,0,0,0
valeur en livres tournois,,1,1,162930
valeur livres,,1,1,162930
valeurs,valeur,1,212,710
Valeurs,valeur,1,37,710
VALEURS,,1,59,162930
valeurs en livres,,1,1,162930
valeurs en livres tournois,,0,0,0
Valleur,valeur,0,0,0
vals,vals,1,1,1
varres,varres,1,1,1
vases,,1,1,162930
vbarils,barils,1,1,7190
Vbarils,barils,1,1,7190
veaux,veaux,1,8,8
velles,veltes,1,1,900
velte,veltes,1,8,900
Velte,veltes,1,110,900
veltes,veltes,1,443,900
Veltes,veltes,1,337,900
Veltes le demi,veltes le demi,1,1,1
veltres,veltes,1,1,900
verges,verges,1,23,45
Verges,verges,1,22,45
verres,verres,1,2,2
vie?,pièces,1,1,22723
vielles,,1,1,162930
vieux?,pièces,1,1,22723
violons,violons,1,6,6
Vivants,vivants,1,1,1
vogues,vogues,1,1,1
voiture,voitures,1,1,23
voitures,voitures,1,20,23
Voitures,voitures,1,1,23
vollilles,vollilles,1,1,1
Volume,,1,1,162930
volumes,volume,1,12,15
Volumes,volume,1,3,15
W,w,1,2,2
wagons,wagons,1,8,8
yunes,yunes,1,1,1
