quantity_unit,quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ortho
tierions ?,,1,1,159634
tiers,tiers,1,1,1
Tiersous,tierçons,1,2,531
timbre,timbres,1,1,23
timbres,timbres,1,19,23
Timbres,timbres,1,3,23
Times,tinnes,1,1,2
Timpettes,timpettes,1,1,1
tinéa,tinéa,1,1,1
tinettes,tinettes,1,1,1
tinnes,tinnes,1,1,2
Toilette,toilette,1,2,2
toises,toises,1,31,37
Toises,toises,1,6,37
Toisons,toisons,1,1,1
tomes,tomes,1,2,3
Tomes,tomes,1,1,3
tommes,tommes,1,1,2
Tommes,tommes,1,1,2
tonaux,tonneaux,1,6,5646
toneaux,tonneaux,1,1,5646
Tones?,tones,1,1,1
tonnaux,tonneaux,1,1,5646
tonne,tonne,1,8,114
Tonne,tonne,1,6,114
tonneau,tonneaux,1,17,5646
Tonneau,tonneaux,1,566,5646
tonneaux,tonneaux,1,2225,5646
Tonneaux,tonneaux,1,2788,5646
Tonneaux a 20 qu,tonneaux a 20 quarts,1,1,1
tonneaux de 2000 livres,,1,1,159634
Tonneaux de 5250 livres,tonneaux de 5250 livres,1,1,1
Tonneaux de haut,tonneaux de haut,1,1,1
Tonneaux de ville,tonneaux de ville,1,1,1
tonneaux fonds,tonneaux fonds,1,1,1
tonnes,tonne,1,74,114
Tonnes,tonne,1,26,114
tonneux,tonneaux,1,1,5646
topettes,,1,1,159634
Torche,,1,3,159634
torches,torches,1,1,4
Torches,torches,1,2,4
Touches,torches,1,1,4
Toupette,,1,1,159634
Toyette?,topettes,1,1,5
Tracques,traques,1,1,247
traque,traques,1,12,247
Traque,traques,1,5,247
traquer,traques,0,0,0
traques,traques,1,168,247
Traques,traques,1,60,247
Treilles,treilles,1,1,2
treittes,treilles,1,1,2
unité,unité,1,1,1
urnes,urnes,1,1,1
V,valeur,0,0,0
vaches,vaches,1,23,23
val,valeur,1,1,677
valeur,valeur,1,344,677
Valeur,valeur,1,79,677
Valeur Cy,valeur cy,0,0,0
valeur de,valeur,0,0,0
Valeur de,valeur,0,0,0
valeur en livre tournois,,1,5,159634
valeur en livres,,1,1,159634
valeur en livres tournois,,1,6,159634
valeur livres,,1,1,159634
valeurs,valeur,1,212,677
Valeurs,valeur,1,37,677
VALEURS,,1,59,159634
valeurs en livres,,1,1,159634
valeurs en livres tournois,,1,1,159634
Valleur,valeur,0,0,0
vals,vals,1,1,1
varres,varres,1,1,1
vases,,1,1,159634
vbarils,barils,1,1,6932
Vbarils,barils,1,1,6932
veaux,veaux,1,8,8
velles,veltes,1,1,900
velte,veltes,1,8,900
Velte,veltes,1,110,900
veltes,veltes,1,443,900
Veltes,veltes,1,337,900
Veltes le demi,veltes le demi,1,1,1
veltres,veltes,1,1,900
verges,verges,1,23,45
Verges,verges,1,22,45
verres,verres,1,2,2
vie?,pièces,1,1,22488
vielles,,1,1,159634
vieux?,pièces,1,1,22488
violons,violons,1,6,6
Vivants,vivants,1,1,1
vogues,vogues,1,1,1
voiture,voitures,1,1,23
voitures,voitures,1,20,23
Voitures,voitures,1,1,23
vollilles,vollilles,1,1,1
Volume,,1,1,159634
volumes,volume,1,12,14
Volumes,volume,1,2,14
W,w,1,2,2
wagons,wagons,1,8,8
yunes,yunes,1,1,1
