simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
joncs pour joncher voiles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
joncs pour voile,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
joncs rotin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
joncs Sparte brut et autres communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
joncs travaillés et paille travaillée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
joncs vernis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jonquine,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
Joséphine de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jouets,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jouets d'enfance,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jouets d'enfant,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jougs de bœuf,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
joujoux d'enfants,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
juifs qui payent le droit corporel à la sortie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jujubes,94,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
julaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
julienne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
juments,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
juments de somme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
juments et poulains,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
juments ou mulets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jupes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jupes de basin brodée en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jupes de callemande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jupes de coton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jupes de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jupes de molleton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jupes de satin brodée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jupes de toile peinte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jupes et tabliers de toile peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jupes peintes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jupes piquées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jupons,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jupons brodés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jupons de basin brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jupons de Pékin brodé en soie or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jupons de satin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jupons de taffetas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jupons de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jupons de toile peinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jupons peints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jupons piqués,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jus,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jus d'orange,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jus de cerise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jus de citrate calcaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jus de citron,397,0,Hors Canada,,non,156555
jus de citron et de limon,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jus de citron et de limonade,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jus de Florence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jus de griotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jus de limon,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jus de réglisse,757,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jus et sirop de cerise et de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
jus et sirop de cerise et de grenade avec nourritures,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
kalmouk,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
kichorchais,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
kicoutis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
killis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
kirschwasser,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
korola des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
labdanum,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lac commun,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lacets,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lacets d'argent et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lacets de fil,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lacets de filoselle,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lacets de filoselle et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lacets de fleuret,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lacets de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lacets de peau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lacets de soie,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lackière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lacoris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
ladanum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lagias,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laimes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laimois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lainage couvertures,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine,878,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine à broder,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine à laver,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine à lisières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine à matelas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine à tapis fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine à tapisserie,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine à tricoter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine apprêtée pour perruques,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine bâtarde,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine blanche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine blanche et fine et filée et teinte,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine blanche non filée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine bourre et déchets de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine brute,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine brute fine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine brute surfine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine cardée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine chevron,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine commune,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine commune brute,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine commune d'Espagne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine commune épurée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine commune et lavée et en suint,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine commune lavée à chaud,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine commune lavée à froid,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine commune sans distinction,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine crottelins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine crue,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine d'agnelin,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine d'agnelin en suint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine d'Allemagne,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine d'alpaca,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine d'Angleterre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine d'Ardenny,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine d'Arles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine d'Arménie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine d'Autriche,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine d'Écosse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine d'écrue,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine d'Espagne,529,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine d'Espagne fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine d'Espagne fine par Rouen et Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine d'Espagne grossière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine d'Espagne lavée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine d'Espagne non filée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine d'Estrémadure lavée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine d'Italie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de Barbarie,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de Bayonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de Bologne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de Brême,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de Carmenie,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de chamois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de chèvre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de chevron,355,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de chevrons et poil de chameau,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de chevrons et poil de chameau et vigogne,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de chevrons et poil de lapin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de chevrons non filée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de Constantinople,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de farumie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de Hollande,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de Moscou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de pelade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de Perse,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de Pologne,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de Pologne et autre laine étrangère,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de Poméranie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de Prusse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de Smyrne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de Suède,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de surge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de tan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine de vigogne,141,0,Hors Canada,,non,156555
laine demi lavée,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine du Béarn,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine du Brabant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine du Danemark,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine du Levant,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine du Nord,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine du pays,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine du Portugal,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine écrue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine écrue lavée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine en ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine en côtes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine en crin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine en flotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine en lain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine en masses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine en pelote,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine en poil de chameau,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine en rames,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine en Renne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine en suint,98,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine en toison,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine épurée surfine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine et filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine fine,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine fine de Rome,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine fine en rames,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine fine en suint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine fine épurée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine fine et de chevron,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine fine lavée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine fine lavée à chaud,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine fine lavée à froid,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine fine mérinos en suint,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine fine mérinos lavée,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine grasse,7,0,Hors Canada,,non,156555
laine grasse de Barbarie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine grasse ou en suin,2,0,Hors Canada,,non,156555
laine gromures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine grosse,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine l'ance,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine lavée,639,0,Hors Canada,,non,156555
laine lavée à chaud surfine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine lavée à froid surfine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine lavée mérinos et métis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine lavée pelade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine lavée surge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine mêlée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine menue,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine mérinos en suint,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine mérinos et lavée et en suint,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine mérinos lavée,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine non filée,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine non filée lavée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine non peignée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine ordinaire,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine ordinaire en masse,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine panorme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine par Abbeville,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine par Cherbourg et Granville et Morlaix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine peignée,152,0,Hors Canada,,non,156555
laine peignée et filée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine pelade,127,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine pelade et serge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine pelleterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine peluches ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
laine petite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine place,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine pour chapeliers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine pour navire de Hollande avec certificats de consul,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine pour tapisserie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine rousse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine suin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine tannée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine teinte,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine toison,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine tressée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laine vivante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lainerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lait battu,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lait de Virginie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lait doux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton battu ou coulé ou laminé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton battu ou laminé,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton braisé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton brun,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton coulé en barres ou plaques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton coulé en barres ou plaques régulières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton coulé en masses brutes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton cuivré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton en barres ou plaques régulières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton en feuilles,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton en masses brutes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton en planches pour les fabriques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton en rouleau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton et cuivre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton gratté,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton gravé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton gravé ou gratté,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton neuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton non gratté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
laiton vieux,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lakmoes,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lakuires,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lama,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lambris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lames,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lames d'acier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lames d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lames d'épée,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lames d'épée et de fleuret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lames d'épée et de sabres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lames d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lames d'or par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lames de couteaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lames de couteaux de chasse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lames de coutelas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lames de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lames de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lames de fleuret,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lames de rasoirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lames de sabre,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lames de sabres,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lames en fer,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lampareille de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lampareille de Lille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lampareille de poil,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lampareille et polimi,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lampas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lampas de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lampas pièces larges,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lampes,48,0,Hors Canada,,non,156555
lampes à la quinpot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lampes d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lampes de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lampes de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lampes de fer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lampes de fer-blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lampes de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lampes de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lampes de verre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lampes de verres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lampes économiques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lampions de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lamproies,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lances,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lances et beauprés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lances et mâts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lancets à arroser voile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lanchez,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
langues,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
langues de bœuf,73,0,Hors Canada,,non,156555
langues de bœuf en saumure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
langues de bœuf et langues de vache,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
langues de bœuf fourrées,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
langues de bœuf salées,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
langues de cabillaud,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
langues de cochon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
langues de morue,54,0,Hors Canada,,non,156555
langues de mouton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
langues de porcs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
langues de porcs saléses,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
langues et noix de morue,5,0,Hors Canada,,non,156555
langues et noves,1,0,Hors Canada,,non,156555
langues et noves de morue,6,0,Hors Canada,,non,156555
langues et yeux de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
langues fumées,71,0,Hors Canada,,non,156555
langues salées,219,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lanillas,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lanillas de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lanillas de poil,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lanis à cacheter,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lanternes,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lanternes d'escalier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lanternes de corne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lanternes de cristal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lanternes de fer-blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lanternes de verre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
lanternes de verre décoré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
