simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
horlogerie boîtes de pendule,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
horlogerie cadrans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
horlogerie cadrans d'émail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
horlogerie carillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
horlogerie carillon au-dessous d'une hectogramme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
horlogerie chaînes d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
horlogerie chaînes d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
horlogerie chaînes de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
horlogerie clefs de montre,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
horlogerie d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
horlogerie et carillon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
horlogerie fournitures,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
horlogerie horloge de fer,12,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
horlogerie monom à montre,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
horlogerie monom à pendule,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
horlogerie montres d'argent,12,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
horlogerie montres d'or,14,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
horlogerie montres de cuivre,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
horlogerie montres de métal,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
horlogerie montres maillées,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
horlogerie mouvements de montre,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
horlogerie mouvements de pendule,5,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
horlogerie outils d'horloge,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
horlogerie pendule,36,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
horlogerie pendule de cuivre,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
horlogerie pendule et réveils,259,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
horlogerie ressorts de montre,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
horlogerie ressorts de pendule,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
horlogerie réveils,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
horlogerie timbres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
hôtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
hôtes d'osier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
houblon,297,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
houes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
houes de fer,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
houes et serpes,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
houes haches et serpes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
houille,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
houille frontières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
houille par Ardennes et Meuse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
houille par mer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
houille par mer à Baisieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
houille par terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
houille par terre Ardennes et autre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
houppe de cygne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
housses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
housses de chevaux,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
housses de chevaux enrichie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
housses de chevaux et faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
housses de chevaux et faux et fourreaux garnis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
housses de chevaux garnies d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
housses de drap,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
housses de drap et de velours,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
housses de lit,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
housses de selles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
housses de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
housses et faux fourreaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
housses et faux fourreaux garnis d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
housses et selles de chevaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
housses galonnées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
housses galonnées d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
housses galonnées d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
housses garnies d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
hubalingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
hubellimeus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huide de codde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile,2011,0,Hors Canada,,non,183690
huile à ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile à brûler,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile à brûler de graine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile à brûler et de poisson,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile ambrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile antique et huile volatile ambrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile blanche,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile carabée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile chimique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile citron orange et leurs variétés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile commune,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile commune d'olive,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile concrète de cacao et de laurier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'absinthe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'Aix,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'amandes,81,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'amandes douces,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'ambre,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'anis,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'anis carvi et fenouil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'anis et fenouil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'aspic,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'élite dite keurolie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'enc,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'œillette,31,1,Pas importé en France depuis l'Amérique avant 1763,,oui,486274
huile d'œillette de noix de pavots,18,,,,non,332
huile d'œillette ou de pavot,13,,,,non,332
huile d'olive,3356,0,Hors Canada,,non,183690
huile d'olive à manger,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'olive blanche de Gênes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'olive comestible,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'olive commune,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'olive Corse pour la France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'olive de fèce ou fie d'huile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'olive et autres pour fabrique,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'olive fine,123,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'olive importée en grande partie à Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'olive pour fabrique,249,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'olive pour fabrique de la Corse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile d'ours,1,0,Exclusivement Canada,,non,5374
huile de baleine,103,0,Hors Canada,,non,183690
huile de baleine et de morue,16,0,Hors Canada,,non,183690
huile de baleine et spirituelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de baume,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de benedie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de benjoin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de brique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de cacao,2,0,Hors Canada,,non,183690
huile de cacao et palme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de cachalot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de cade,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de cahouanne,3,0,Hors Canada,,non,183690
huile de cannelle,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de cannelle macis muscade de Rhodes et rose,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de carabe,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de carde,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de casse cède cédrin genièvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de chanvre,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de chien de mer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de chimie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de chimie ?,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de citron bergamote et orange,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de coco,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de colza,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de copahu,53,0,Hors Canada,amérique du sud,non,183690
huile de corde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de corne de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de crabette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de crème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de cumin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de dégras,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de faine et de noix,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de farde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de Flandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de flanelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de Florence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de gaïac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de Garonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de genièvre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de girofle,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de girofle et sassafras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de girofle et spirituelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de grain,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de graine,629,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de graine autres que de lin d'oeillettes ou de pavots,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de graine d'anis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de graine d'oeillettes ou de pavots,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de graine d'olive,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de graine de cannelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de graine de colza lin navette etc. et de noix,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de graine de girofle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de graine de lin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de graine de macis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de graine de moutarde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de graine de navette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de graine de navette et de chanvre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de graine de poisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de graine de Rhodes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de graine de térébenthine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de graine et de lin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de graine et de noix,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de graine oléagineuse,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de grains,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de grains à peinures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de graisse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de graisse de poisson,1,1,Autres pêches,,non,8264
huile de gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de gras et de traens pour tanneurs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de gras pour tanneurs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de Haarlem,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de hareng,1,1,Autres pêches,,non,8264
huile de jasmin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de jasmin et autres fleurs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de jayet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de laurier,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de lavande,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de lin,873,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de lin et spirituelle,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de loifon,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de loup marin,7,0,Peut-être Canada,,non,39326
huile de maïs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de Majorque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de marjolaine et sauge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de menthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de morne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de morue,92,0,Pêche d'Amérique avant 1763,,non,7301
huile de muscade,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de navette,181,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de noisettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de noix,249,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de palme,36,0,Hors Canada,tropiques,non,183690
huile de palmier,1,0,Hors Canada,,non,183690
huile de parfum,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de peinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de pierre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de pignon de palme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de pignon et ricin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de plantes,1,0,Peut-être Canada,,non,39326
huile de poisson,1749,0,Pêche d'Amérique avant 1763,,non,7301
huile de poisson des Indes,1,1,Autres pêches,,non,8264
huile de poisson et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de poisson et poix,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de poix,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de rabette,108,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de rave,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de Rhodes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de rhue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de ricin,13,0,Hors Canada,,non,183690
huile de romarin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de rose,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de salmus,1,0,Peut-être Canada,,non,39326
huile de sassafras,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de saturne,1,0,Peut-être Canada,,non,39326
huile de scorpion,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de sein,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de semence,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de senteur,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de soldat,3,0,Hors Canada,,non,183690
huile de soufre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de spermaceti,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de storax,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de tamarin,2,0,Hors Canada,Indes,non,183690
huile de tartre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de térébenthine,251,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de verre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de vialle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de vitriol,295,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile de vitriol et vitriol,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile dellevette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile diverse,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile diverse à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile du Pérou,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile du Sénégal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile en crasse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile en crasse ou degnes ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile en crasse ou degras et ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile en dignar,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile essencée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile essentielle ou volatile de citron girofle menthe rose etc.,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile et essence de térébenthine,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile et provisions,5,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile et rabete,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile et sirop,12,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile grap indigo,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile marc d'olive ou amurca,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile médicinale,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile pétrole,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile pour étranger de poisson,1,1,Autres pêches,,non,8264
huile pour France de poisson,3,1,Autres pêches,,non,8264
huile pour lampe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile rabette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile spirituelle d'olive,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile spirituelle de poisson,1,1,Autres pêches,,non,8264
huile stale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile succin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile superfine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile térébenthine,12,0,Hors Canada,Monde,non,183690
huile vierge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile vitriol,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile volatile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile volatile d'anis fenouil marjolaine romarin et sauge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile volatile de cade cèdre ou oxycèdre et gaïac,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile volatile de cannelle girofle macis muscade et sassafras,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile volatile de citron orange et leurs variétés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile volatile de genièvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile volatile de jasmin et autres fleurs d'odeur fugace,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile volatile de lavande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huile volatile de rose et de Rhodes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
huitres,98,,Autres pêches,,non,8264
huîtres,212,1,Autres pêches,,non,8264
huîtres à la daube,69,1,Autres pêches,,non,8264
huîtres à la daube ou marinée,1,1,Autres pêches,,non,8264
huîtres à mariner,1,1,Autres pêches,,non,8264
huîtres en écaille,20,1,Autres pêches,,non,8264
huîtres en pierres,2,1,Autres pêches,,non,8264
huîtres fraîches,15,1,Autres pêches,,non,8264
huîtres fraîches et salées,18,1,Autres pêches,,non,8264
huîtres marines,1,1,Autres pêches,,non,8264
hydromel,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
hypochetia,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
hypocristis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
igname,5,0,Hors Canada,,non,183690
images,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
images à cadres dorés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
images de cire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
images de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
images de papier,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
images de papier et estampes et cartes géographiques,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
images de parchemin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
images de parchemin de corne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
images de vélin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
images des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
images et cartes géographiques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
images peintes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
images sur papier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
impériale,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
impériale de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
inde,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
inde de Java,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
inde fine,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
inde florée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
inde flottante,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
inde plate,117,0,Hors Canada,,non,183690
indienne,773,0,Hors Canada,Indes,non,183690
indienne ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indienne commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indienne de coton,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indienne de coton et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indienne de coton et siamoise de coton et toile de coton peinte,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indienne de coton et toile de coton peinte,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indienne de coton peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indienne de différentes qualités,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indienne de France,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indienne des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indienne des Indes et toile peinte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indienne et sitz,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indienne et toile perse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indienne étrangère,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indienne étrangère et toile peinte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indienne française,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indienne nationale et toile peinte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indienne peinte,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indigo,6424,0,Hors Canada,,non,183690
indigo commun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indigo de retour,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indigo des Îles françaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indigo des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indigo en gr ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indigo en grabeau,102,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indigo et sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indigo floré,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indigo guatimalo,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indigo inde-plate boules de bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
injubes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
insectes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
