simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
panne de laine et de poil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
panne de laine et peluches de laine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
panne de laine ficelée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
panne de poil,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
panne de poil longue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
panne de soie,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
panne de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
panne de velours sur soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
panne des prises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
panne écarlate,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
panne en poil,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
panne imprimée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
panne laine et poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
panne ordinaire,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
panne poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
panne rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
"panne, peluches et tripe",234,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
panneaux,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
panneaux de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pans à couvrir de terre cuite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pantalons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pantalons de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pantoufles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pantoufles brodées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pantoufles brodées pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pantoufles de cuir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pantoufles de cuir et de maroquin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
paons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papelias,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier,2122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier ???,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à bulle,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à bulle blanc,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à bulle gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à cartes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à cartouche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à connaissements,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à doublage,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à doublage et peint,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à écrire,701,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à écrire bleu gris,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à écrire commun,1,,,,non,,2275
papier à écrire toute espèce,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à écu fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à enveloppe,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à enveloppe à pâte de couleur,5,,,,non,,2275
papier à envelopper,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à états,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à éventail,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à facture,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à faire carte,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à feites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à friser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à gargousse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à grand compte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à image,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à impression,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à imprimer,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à imprimer et à faire carte,70,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à l'eau,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à l'eau commun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à l'eau fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à l'école,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à l'écu,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à l'écu fin,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à l'étoile,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à l'étoile commun,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à l'étoile fin,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à la cloche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à la noblesse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à la piperie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à lettre,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à lettres de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à litière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à meubler,128,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à ministre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à musique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à paqueter grand format,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à paqueter petit format,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à plan,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à pliage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à sucre,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à tapisserie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier argenté et doré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier aux armes,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier bâtard,125,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier bâtard blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier bâtard fin,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier blanc,1342,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier blanc à écrire,139,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier blanc à enveloppe,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier blanc et peint,1,,,,non,,2275
papier blanc Galmes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier blanc ou rayé pour musique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier blanc petit format,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier blanc rainé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier bleu,88,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier bleu à couvrir,81,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier bleu de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier bleu et gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier bleu et gris à enveloppes,2,,,,non,,2275
papier bleu petit format,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier bouet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier brodé à figures de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier brouillard,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier bulle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier bulle blanc,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier bulle blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier bulle gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier buvard,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier buvard fin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier carré,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier cartier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier cire à cacheter,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier collé,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier colombier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier colorié en rames,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier colorié en rames pour reliures,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier commun,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier commun et à enveloppe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier cornet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier cornet et petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier corue,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier couronne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier cru fin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier d'emballage,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier d'emballage gris,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier d'enveloppe,8,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582717
papier d'enveloppe à pâte de couleur,5,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582717
papier d'estrasse,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier d'estrasse gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier d'étoupe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier de Charente,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier de Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier de couleur,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier de couleur et peint,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier de Gênes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier de Gênes commun,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier de Gênes fin,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier de Gênes fin et petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier de Gênes peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier de Gênes petit,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier de Hollande,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier de Lamballe,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier de marquis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier de matique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier de musique,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier de pliage,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier de poste,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier de raisin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier de tapisserie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier dessiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier doré,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier doré et fleuragé et marbré,74,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier double lys,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier drapé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier en balle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier en livres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier en planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier estrasse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier et bois d'éventail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier étoile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier étoile fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier fin,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier fleuragé et doré,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier gaufré,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier grand carnet,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier grand compte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier grand cornet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier grand éléphant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier grand format,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier grand raisin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier grandes rames,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier gris,177,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier gris cassé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier grossier,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier impérial,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier intissé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier jaune fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier jésier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier lombard,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier marbré,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier marbré doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier marbré et à meubler,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier métallisé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier montage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier musique gravé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier noir,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier pâte fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier peint,378,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier peint à tapisserie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier peint de Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier peint en rouleaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier peint en rouleaux pour teinture,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier peint et à meubler,45,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier peint et à tapisserie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier peint et de foulards,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier peint pour teinture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier petit fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier petit pot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier pliage,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier point,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier pot,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier pot fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier pour éventails,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier pour polir le bois et les métaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier pour tapisserie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier pour tenture,192,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier raisin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier registres blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier roux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier royal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier tellière,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier tontisse,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papier violet,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papillons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
papillons secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
paquets,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parapluies,179,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parapluies autres et caracasse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parapluies caracasse de,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parapluies communs,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parapluies de soie,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parapluies de taffetas,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parapluies de toile,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parapluies de toile cirée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parapluies et parasols,318,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parasols,263,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parasols de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parasols de peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parasols de soie,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parasols de taffetas,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parasols de toile cirée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
paravent,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
paravent de la Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
paravent peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
paravent vernis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parchemin achevé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parchemin de mouton,1,,,,non,,2275
parchemin et vélin achevés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parchemin et vélin bruts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parchemins,320,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parchemins caficule,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parchemins en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parchemins neufs,112,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parchemins vieux,79,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pareira brava,18,0,Hors Canada,,non,0,187094
parement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parfum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parfumerie,813,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parfumerie à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582717
parfumerie eau de senteur,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parfumerie en essence,5,,,,non,,2275
parfumerie en pommade et poudre,2,,,,non,,2275
parfumerie et eau spiritueuse,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parfumerie huile et essence,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parfumerie musc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parfumerie pommade,124,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parfumerie poudre à poudrer,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parfumerie poudre d'odeur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parfumerie rouge,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
pariera,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parrancens,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
particuliers,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
particuliers français,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
parun,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passagers,1732,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passagers algériens,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie,294,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie bise écrue ou herbée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie blanche ou mêlée de blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie d'argent,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie d'argent et d'or faux et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie d'argent et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie d'or,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie d'or et d'argent,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie d'or et de soie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de chanvre de fil bis écru herbé et de lin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de chanvre de fil teint en tout et en partie et de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de chanvre de laine blanche et de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de chanvre de laine écrue et de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de chanvre de laine teinte et de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de coton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de coton et ruban de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de crin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de fil de soie et galon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de fil en filoselle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de fil et coton,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de fil et laine,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de fil et soie,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de fil laine et poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de fleuret,1,,,,non,,2275
passementerie de fleuret et ruban de fleuret,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de laine,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de laine blanche écrue pure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de laine écrue pure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de laine mêlée de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de laine mêlée de fil laine et poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de laine ou sayette,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de laine pure teinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de poil de chèvre,50,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de soie,144,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de soie d'argent ou d'or faux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de soie d'argent ou d'or fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de soie et laine,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de soie mêlée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie de soie pure,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie divers,75,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie en frange de fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582717
passementerie et ruban de fleuret,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie et ruban de laine mêlée de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
passementerie et ruban de laine teinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582717
