simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
métiers à filer,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
métiers de drapier,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
métiers de tisserand,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
métiers presse et bluteaux et cribles de moulin,129,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meubles,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meubles ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meubles à bijouterie,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meubles à coutelier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meubles à moulins,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meubles à taillandier,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meubles affiloires,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meubles de bois,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meubles de maison,2,non,,,,,14755
meubles divers,6,oui,,,,,14755
meubles et effets,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meubles et miroirs,130,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meubles et ornements,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meubles et pierres,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meubles glaces et miroirs,13,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meubles habits et bijoux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meubles matelas,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meubles miroirs de toilettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meubles ornements,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meulardeaux,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meulardeaux à coutelier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meulardes,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à aiguiser,232,non,0,Peut-être Canada,,0,48605
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à aiguiser bâtardes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à aiguiser grandes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à aiguiser moyennes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à aiguiser petites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à callandre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à coutelier,51,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à coutelier petites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à Couteliers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à couture,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à faire,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à faux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à favre,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à gagne-petit,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à huile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à moudre de moins de 1299 millimètres en diamètre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à moudre de plus de 1949 millimètres en diamètre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à sabres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à sucre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à taillandier,199,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à taillandier d'1 à 2 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à taillandier de 2 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à taillandier de 3 à 4,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à taillandier de 4 à 5,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à taillandier de 4 à 5 pouces,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à taillandier de 4 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules à Talandier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules acoustiques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules affiloires,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules assorties,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules au-dessous de 4 pouces,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules au-dessus de 4 pouces,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules bâtardes,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules brodées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules coutier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules de 4 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules de coutelier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules de différents modules à aiguiser,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules de différents modules à moudre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules de pierre,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules en têtes de renne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules ordinaires et à taillandier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules petites,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules pour moulin,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules pour moulins,278,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules pour moulins de 4 pieds 1/2,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules pour moulins de 55 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules pour moulins de 6 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules pour moulins de haute catégorie,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules pour moulins dites grand loup d'Angleterre,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules pour moulins dites petit loup d'Angleterre,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules pour moulins du poids de 1200 à 1800 livres,65,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules pour moulins du poids de 2000 à 2800 livres,79,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules pour moulins du poids de 300 à 1000 livres,97,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules pour moulins du poids de 3000 à 4000 livres,82,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules pour moulins du poids de 5000 à 6000 livres,15,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules pour moulins grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meules pour moulins petites,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meulières,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
meuniers,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
Mi ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
microscope,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miel,1439,non,0,Peut-être Canada,,0,48605
miel blanc,123,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miel brouche,103,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miel brun,129,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miel brut,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miel commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miel cru,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miel cuit,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miel de Narbonne,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miel façonné,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miel vert,1,non,,,,,14755
mignonette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mignonette au quart de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mignonette avec un brin de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mignonette de laine,1,non,,,,,14755
mignonette de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mignonette des prises,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mignonette étoffe,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mignonnette,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mignotte étoffe,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
migon,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mil,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
militaires,15,non,,,,,14755
militaires de la division française de Rome,1,non,,,,,14755
militaires français ou romains de la division de Rome,1,non,,,,,14755
militaires ou patriotes romains,1,non,,,,,14755
mille gants,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
milleret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
millet,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
millet gros,126,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
millet gros et petit,3,non,,,,,14755
millet petit,75,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mine d'alquifoux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mine d'asphalte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mine de borde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mine de cuivre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mine de cuivre rouge,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mine de fer,184,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mine de plomb,397,non,0,Hors Canada,,0,191578
mine de plomb noire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mine de plomb rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mine de Prusse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mine de roche,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mine en grabeau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mine lavée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
minerai de fer brut ou lavé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
minerai de fer chromaté,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
minerai de fer sulfuré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
minerai de plomb,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
minéraux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
minium,375,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
minium et mine orange,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
minium rouge divisé,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
minot,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
minutier,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miny,260,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mioche en grabeau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mireau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mirke,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miroirs,213,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miroirs à bordures dorées,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miroirs à bordures dorées et grands,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miroirs à bordures dorées et petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miroirs à cadres dorés,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miroirs à cadres dorés de 2 pieds de haut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miroirs communs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miroirs d'1 pied et demi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miroirs d'Allemagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miroirs de 2 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miroirs de 25 pieds de haut et 1 de large,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miroirs de poche,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miroirs de toilette,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miroirs de traite,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miroirs de Venise,2,non,,,,,14755
miroirs encadrés,238,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miroirs grands,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miroirs petits,221,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
miroirs petits sans distinction,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mistelle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mistre,0,non,,,,,14755
mitaines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mitaines bordées de soie par paires,0,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mitaines brodées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mitaines brodées de soie,3,non,,,,,14755
mitaines de peau,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mitaines de peau garnies de soie,1,non,,,,,14755
mitaines de peau lisérées de soie,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mitaines de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mitaines de taffetas,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mitaines garnies de ruban,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mitaines garnies de soie,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mitaines liserées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mitons à pierres fausses par paires de velours,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mitons de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mitons de velours à pierres fausses,1,non,,,,,14755
mitraille,2,non,0,Hors Canada,,0,191578
mitraille de cuivre,109,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mitraille vieille en batterie de cuisine,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mitrailles de cuivre,116,non,0,Hors Canada,,0,191578
mitrailles de cuivre pur vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mittes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mittières de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mixture des céréales et de légumineuses,16,non,,,,,14755
mobilier,1024,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mobilier vieux,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mocs de brode,1,non,,,,,14755
mode de bœuf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
modèle de château de carton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
modèle de plâtre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
modèle de sculpture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
modes de cordonnier,1,non,,,,,14755
modes de Montauban,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
modes de plâtre,1,non,,,,,14755
modes de porcelaine,1,non,,,,,14755
"modes, peaux, porcelaine, ruban 16 onces",1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moelle de bœuf,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moellons,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moellons à faire chaux,92,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moellons à faire des bâtiments,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moellons de brique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moellons pierres meulières etc.,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mogette,2,non,,,,,14755
moines ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moines garnis de fer-blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moire,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moire blanche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moire d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
molenaers,30,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
molleton,215,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
molleton de capiton,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
molleton de coton,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
molleton de coton et de fil,1,non,,,,,14755
molleton de laine,79,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
molleton de laine imprimé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
molleton de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
molleton et taffetas de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
molleton frisé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mollues,1,non,,Autres pêches,,1,11661
momade,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
momie,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moncayard,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mongette,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mongistere,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
monnaies,1,non,,,,,14755
monnaies au type étranger,95,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
monnaies d'argent,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
monnaies d'argent en espèces coursables,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
monnaies d'argent et d'or et au type étranger,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
monnaies d'argent par Calais,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
monnaies d'argent par Strasbourg et Metz,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
monnaies d'argent par Valenciennes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
monnaies d'or,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
monnaies d'or par Calais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
monnaies d'or quadruple,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
monnaies de billon,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
monnaies de cuivre,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
monnaies de cuivre de Suède,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
monnaies de cuivre jaune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
monnaies de cuivre ouvré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
monnaies de cuivre pur,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
monnaies du Portugal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
montichon,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
montres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
montres d'argent,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
montres d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
montres d'or,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
montres d'or à répétition,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
montres d'or ordinaires,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
montres de cuivre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
montres de mer,2,non,,,,,14755
montres de métal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
montres de poche,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
montres de poche à caisse d'argent,126,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
montres de poche à caisse d'or,126,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
montres de poches à caisse de pinsbeck,37,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
montres et pendule,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
montres et pendules,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
montres maillées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moques de grès,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moquette,199,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moquette de fil et de laine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moquette de fil et laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moquette de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moquette de laine et de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moquette grasse de laine et fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moquette rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moquette verte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
morceaux,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
morceaux cousus,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
morceaux cousus de hamsters,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
morceaux cousus de lapins et lièvres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
morceaux cousus dos et ventre de petits-gris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
morceaux d'espars,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
morceaux de bois,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
morceaux de bois ordinaire de 6 à 7 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
morceaux de bois puant de 6 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
morceaux de planches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
morceaux de sapin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
morceaux despars,1,oui,,,,,14755
morenine de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
moresque,1,oui,,,,,14755
morilles,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
morilles et mousserons et truffes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
morilles et mousserons frais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
morilles et mousserons secs ou marinés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
morilles et truffes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mors de brides,124,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mors de brides dorés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mors et brides,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mortiers,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mortiers à bombe,1,non,,,,,14755
mortiers de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mortiers de bronze,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mortiers de fer,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mortiers de fonte,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mortiers de marbre,152,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mortiers de marbre ordinaires,1,non,,,,,14755
mortiers de marbre petits,1,non,,,,,14755
mortiers de métal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mortiers de métal et pilon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mortiers de pierre,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mortiers de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
mortiers et pilon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
morue,627,non,0,Pêche d'Amérique avant 1763,,1,8219
morue ???,1,non,1,Autres pêches,,1,11661
morue avariée,1,non,0,Pêche d'Amérique avant 1763,,1,8219
morue avec harengs des prises,1,non,1,Autres pêches,,1,11661
morue blanche,1,non,1,Autres pêches,,1,11661
morue de Hollande,5,non,,Autres pêches,,1,11661
morue de pêche française,12,non,1,Autres pêches,,1,11661
morue douce,1,non,1,Autres pêches,,1,11661
morue en pacotille,24,non,,Autres pêches,,1,11661
morue en pavé,1,non,1,Autres pêches,,1,11661
morue en saumure,4,non,0,Pêche d'Amérique avant 1763,,1,8219
morue et stockfish,185,non,1,Autres pêches,,1,11661
morue joues sèche,1,non,1,Autres pêches,,1,11661
morue marinée et salée,5,non,1,Autres pêches,,1,11661
morue note alang,1,oui,,Autres pêches,,1,11661
morue par Bayonne,1,non,1,Autres pêches,,1,11661
morue salée,69,non,0,Pêche d'Amérique avant 1763,,1,8219
