simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
fil de laiton poli,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de laiton poli pour cordes d'instrument,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de laiton poli pour instrument,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de laiton pour cordes d'instrument,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de latez,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de layette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin,92,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin à coudre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin bis,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin bis blanc,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin bis retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin bis simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin blanc,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin blanc de 10 à 12 florins la livre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin blanc de 5 à 8 florins la livre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin blanc et cru pour dentelle,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin blanc non tordu,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin blanc pour dentelle,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin blanc retors,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin blanc simple,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin cru,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin cru à toile,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin cru de 10 à 12 florins la livre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin cru de bas prix,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin cru haut prix,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin cru pour dentelle,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin cru simple,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin d'Épinal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin de couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin divers,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin écru,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin écru audelis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin fin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin fin retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin gris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin gris retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin gris simple,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin non retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin retors,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin simple,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin simple commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin teint,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin teint à coudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin teint retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de lin tors cru et simple cru,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de literie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de loupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de ménage,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de Morlaix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de mulquinerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de Niort,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de palamard,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de palangre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de plocq,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de poil de bœufs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de poil de cheval,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de poil de chèvre,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de poils autres que chèvre laine et plocq,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de poils divers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de remsal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de Rennes,169,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de ritte,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de Rouen,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de sayette,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de sennes,45,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
fil de Silésie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de téton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de tisserand,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de Turquie blanc,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de Turquie cru,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de Turquie teint,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de verre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de ville,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil de voile,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil divers,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil dorure ??? fin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil dorure d'argent,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil dorure d'argent et d'or,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil dorure d'argent et d'or faux,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil dorure d'argent et d'or fin,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil dorure d'or,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil du Piémont,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil écru,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil en gueule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil en laiton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
fil en lin,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil en masse,73,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil en peignée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil en poignée,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil et laiton,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
fil et planches de laiton,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil et toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil everda,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil gris,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil gris simple,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil gros,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil grossier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil lessivé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil non retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil or et rang fin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil ordinaire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil ouvré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil passe perle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil plat,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil pour voile,389,0,Hors Canada,,non,198338
fil pour voile pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil retors,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil retors à coudre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil roux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil simple,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil superfin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil teint,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil teuil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fil tors,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filasse,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filasse apprêtée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filasse d'aloès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filet à pêcher vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets,168,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets à pêcher,215,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets à pêcher éperviers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets à pêcher le poisson frai,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets à pêcher par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets à pêcher petit poisson,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets à pêcher sardineaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets à pêcher vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets à petit poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets à sardineaux,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets à sardines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets à sennes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets d'auf,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets d'espars,188,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets d'espars à pêcher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets de chanvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets de palmes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets de patines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets de sardineaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets et ustensiles de pêche,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets pour la chasse et la pêche,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filets vieux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filières,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filières d'agate,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filières de corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filin,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filin à cordage,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filoers ou safran sauvage,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filoselle,166,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filoselle et bourre de soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filoselle et fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filoselle et fleuret et bourre de soie,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filoselle et gilets de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
filoselle et soie,170,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
finette,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
finette de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
finette des prises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
finette étoffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fioles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fioles de verre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fioles de verre blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fioles pour apothicaire,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fioles vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flacons,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flacons à virole d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flacons canettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flacons d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flacons de crème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flacons de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flacons de rechange,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flacons de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flacons de verre,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flacons de verre à virole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flacons de verre sans virole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flacons de verres,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flacons florentins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flacons peints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flacons pour caves garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flacons vides,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flambeaux,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flambeaux argentés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flambeaux argentés de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flambeaux d'harpoise,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flambeaux de cire,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flambeaux de cire blanche,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flambeaux de cire rouge,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flambeaux de mer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flanelle,295,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flanelle à fleurs,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flanelle aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
flanelle blanche,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flanelle coton à fleurs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flanelle de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flanelle de laine,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flanelle de laine 900 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flanelle de laine imprimée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flanelle de santé autorisation spéciales,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flanelle des prises,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flanelle du Béarn,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flanelle et Bergopzoom,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flanelle fil et laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flanelle fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flanelle imprimée,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flanelle peinte,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flanelle rayée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flanelle simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flasques à repasser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fléaux à poids de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fléaux de balance,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fléaux de balance de fer,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fléaux de fer,103,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fléaux de fer avec garniture,1,,,,non,35201
fléaux de fer et leur bassin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fléaux de fer et poids,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fléaux de souffre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fléaux et balance,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fléaux et leur garniture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fléaux et poids de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fléaux pour faucher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flèches,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flèches à prendre des huîtres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flèches de marine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flèches de métal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flèches en quart de nonante,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flèches et compas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flèches marines,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleuret,74,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleuret à coudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleuret à faire des armes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleuret et filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleuret et lames de fleuret,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleuret et soie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs aromatiques,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs artificielles,726,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs artificielles de jasmin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs artificielles des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs artificielles et aigrettes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs artificielles et ouvrages de modes,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs autres que de lavande et d'oranger,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs autres que médicinales,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs cannelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs d'aspic,80,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs d'avoine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs d'esquinante,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs d'estima,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs d'iris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs d'oranger,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs d'oranger et de lavande,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs d'oranger et de rose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de balauste,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de benjoin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de bouquets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de busam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de cannelle,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de chardon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de Chine,2,0,Hors Canada,,non,198338
fleurs de dictame,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de grenade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de houblon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de jardin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de jasmin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de laurier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de lavande,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de lavande et d'oranger,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de moutarde,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de mouton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de muscade,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de pin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de poix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de romarin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de rose,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de siascade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de souffle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de souffre,177,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs de violette,95,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs sèches,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fleurs violettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
florentine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flûtes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flûtes de bois de buis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flûtes douces,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flûtes douces et hautbois et traversières,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flûtes hautbois et traversières,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
flûtes traversières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
foie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
foin,180,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
foin et paille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
foin paille et herbes de pâturage,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
foin paille herbes et pâturage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
folas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
folium,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
folium geriofilalum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
folium indi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
folium indicum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
folle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
follicule,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
follicule de séné,165,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
follicule de séné et séné,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonçaille,98,,,,non,35201
fonçaille de 2.5m,1,,,,non,35201
fonçaille pour barriques,1,,,,non,35201
fondette de corail,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonds ?,453,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonds à meule blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonds de bassin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonds de bassines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonds de bateau ?,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonds de cuivre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonds de cuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonds et fourrure de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fontaine de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fontaine de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fontaine de faïence et sa cuvette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fontaine de fer-blanc,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fontaine de fer-blanc de peint,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fontaine de fer-blanc et sa cuvette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fontaine de fer-blanc peinte et son bassin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fontaine de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fontaine de verres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonte,4,0,Hors Canada,,non,198338
fonte brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonte brute en blocailles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonte brute en gueuses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
fonte brute en gueuses de 400 kilogrammes au moins,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
