simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
manchons de martre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manchons de peau de grèbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manchons de peau de loup et d'ours,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manchons de plume,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manchons de prix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manchons de renard,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manchons de tigre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manchons de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manchons et platines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manchons façon de martre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manchons fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manchons pour femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mandarine,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mandes et berces d'osier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mandragore,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
maneque,1,0,Intraitable,,non,6248
manganèse,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mangarbine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manicot,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
maniguette,51,0,Hors Canada,Afrique,non,156819
manille,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manivelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manivelles de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manne,813,0,Hors Canada,,non,156819
manne d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manne de Calabre,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manne fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manne vide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mannequins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manœuvre en grelin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manoudis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manouf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mansonque brodé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manteaux,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manteaux à nègre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manteaux courts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manteaux d'écarlate,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manteaux d'écarlate brodés d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manteaux de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manteaux galonnés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
manteaux vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mantelet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mantelets,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mantelets courts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mantelets de drap écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mantelets de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mantelets pour femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mantes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mantilles d'écarlate brodées d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
maquereaux,54,0,Hors Canada,,non,156819
maquereaux frais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
maquereaux salés,48,0,Hors Canada,,non,156819
maquereaux salés ou marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
maquet,83,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre,154,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre à broyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre à jouer,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre à marbrer couleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre bâtard,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre bille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre blanc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre brun,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre brut,260,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre brut en morceaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre brut en pierres,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre brut équarri en marbre statuaire ébauché,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre brut et ouvré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre chique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre de Calabre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre en blocs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre en carreaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre en pièces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre en pierre,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre en sable,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre et mortiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre mortiers,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre moulé poli ou sculpté,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre noir travaillé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre rond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre rouge et gris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marbre travaillé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marc d'olive,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marc de raisin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marcassin,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marcassite,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises,1670,0,Peut-être Canada,,non,25420
marchandises à l'estimation,921,0,Peut-être Canada,,non,25420
marchandises anglaises,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises blanches,28,0,Peut-être Canada,,non,25420
marchandises blanches ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises blanches de la Compagnie des Indes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises coloniales,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises de Chine,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises de détail,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises de Flandre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises de foire,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises de l'Inde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises de la compagnie des Indes,1,0,Hors Canada,,non,156819
marchandises de la Côte,2,0,Hors Canada,,non,156819
marchandises de modes,148,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises de Montauban,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises de Paris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises de retour,1,0,Peut-être Canada,,non,25420
marchandises des Îles,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises des Indes,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises des Indes en petits articles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises des prises,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises dont le plus fort article n'excède pas 10000 livres,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises en articles de moindre importance,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises exportées par les port et pays du royaume traités comme étrangers,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises hors espèces,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises mêlées des prises anglaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises non classifiées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises permises,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises pour la traite,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises prohibées,25,0,Peut-être Canada,,non,25420
marchandises sèches,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises susceptibles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marche de fer blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357283
marche de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marche de pierre de grison,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marcottes d'œillets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
maréchauderie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marée fraiche,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marègue,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mares,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mares divers,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marete,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mareule,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marine,1,0,Peut-être Canada,,non,25420
marine d'alizari,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marinouttes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marjolaine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
Marly,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
Marly broché,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
Marly de fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
Marly de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
Marly plâtrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marmelade,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marmites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marmites de composition,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marmites de cuivre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marmites de fer,139,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marmites de fer coulé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marmites de fer de fonte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marmites de fer grandes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marmites de fer moyennes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marmites de fer petites,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marmites de feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marmites de fonte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marmites de potier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marmites en fer,282,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marne,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
Maroc,54,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357283
Maroc aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357283
Maroc de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357283
Maroc raz de marron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357283
Maroc teint de douzaine,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357283
maronic,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
maroquins,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marquise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marraye,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marregues,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marrons,141,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marrons crus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marrons secs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marseille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marsouin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marteaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marteaux de forge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
martinet de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
martinets à tonnelier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
martre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
marue,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
masques,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
masques communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
masques de cire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
masques de Venise,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
masques fins,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
massepain,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
masses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
masses de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
masses de coton,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
masses de cuivre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
masses de cuivre rouge pour être raffiné,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
masses de fer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
masses de lin,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
masses de mail,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
massicot,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
massicot citron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
massicot fond d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
massicot jonquille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
massie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357283
massis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357283
massy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357283
mastaquy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mastic,122,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mastic en larmes,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mastie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mastrre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
masulipatan,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mateaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
matelas,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
matelas de coton,1,0,Hors Canada,,non,156819
matelas de crin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
matelas de crin et de noppes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
matelas de laine,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
matelas de lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
matelas de toile de coton et de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
matelas vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
matelots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux,163,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux à barques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux communs de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux d'acajou de 7 à 8 pieds,1,0,Hors Canada,tropiques,non,156819
mâtereaux de 11 à 13 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 12 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 14 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 14 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 15 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 16 à 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 18 à 19 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 18 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 19 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 20 à 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 20 à 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 20 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 22 à 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 22 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 24,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 24 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 24 pieds 6 pouces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 25 à 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 25 à 30 pieds,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 25 à 40 centimètres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 25 centimètres à 40,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 25 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 26 à 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 26 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 26 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 26 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 28 à 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 28 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 30 à 32 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 30 à 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 30 à 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 30 à 36 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 30 à 40 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 30 ou 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 30 pieds,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 32 à 33 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 32 à 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 32 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 32 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 33 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 34 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 34 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 35 à 37 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 35 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 35 à 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 35 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 36 à 37 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 36 à 38 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 36 à 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 36 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 36 pieds 9 pouces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 37 à 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 38 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 38 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 40 à 44 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 40 à 45 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 40 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 40 à 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 40 ou 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 40 pieds,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 42 à 47 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 42 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 43 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 44 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 45 à 50 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 45 ou 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 45 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 46 à 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 46 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 47 à 48 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 47 à 49 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 48 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 48 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 50 à 55 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 54 à 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 54 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 55 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 6 à 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 60 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 62 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 7 à 11 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 7 à 13 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 7 à 9 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 80 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de 9 à 12 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de chaloupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de différente longueur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de sapin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de sapin de 25 à 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de sapin de 25 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de sapin de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
mâtereaux de sapin de 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357283
