simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
mèches,64,Pas importé en France d'Outre-Mer,,non,0,540128
mèches à canons,42,Pas importé en France d'Outre-Mer,,non,0,540128
mèches à chandelle,7,Pas importé en France d'Outre-Mer,,non,0,540128
mèches à flambeau,1,Pas importé en France d'Outre-Mer,,non,0,540128
mèches à mousquet,1,Pas importé en France d'Outre-Mer,,non,0,540128
mèches d'étoupes de chanvre ou de lin,4,Pas importé en France d'Outre-Mer,,non,0,540128
mèches d'étoupes de fil de chanvre ou en lin,2,Pas importé en France d'Outre-Mer,,non,0,540128
mèches de chandelles flambeaux et lampes,2,Pas importé en France d'Outre-Mer,,non,0,540128
mèches de coton,1,Pas importé en France d'Outre-Mer,,non,0,540128
mèches de coton pour chandelle,1,Pas importé en France d'Outre-Mer,,non,0,540128
mèches de lampe,1,Pas importé en France d'Outre-Mer,,non,0,540128
mèches de souffre,1,Pas importé en France d'Outre-Mer,,non,0,540128
mèches de tarière et herminettes,1,Pas importé en France d'Outre-Mer,,non,0,540128
mèches et soufre,1,Pas importé en France d'Outre-Mer,,non,0,540128
mèches soufrées,50,Pas importé en France d'Outre-Mer,,non,0,540128
mechoacam,15,Pas importé en France d'Outre-Mer,,non,0,540128
médailles,3,Pas importé en France d'Outre-Mer,,non,0,540128
médailles antiques,1,Pas importé en France d'Outre-Mer,,non,0,540128
médailles d'argent,2,Pas importé en France d'Outre-Mer,,non,0,540128
médaillons de terre,2,Pas importé en France d'Outre-Mer,,non,0,540128
médicament composés,67,Pas importé en France d'Outre-Mer,,non,0,540128
médicaments,289,Pas importé en France d'Outre-Mer,,non,0,540128
médicaments composés,21,Pas importé en France d'Outre-Mer,,non,0,540128
médicaments composés autre qu'eau distillée au poids,1,Pas importé en France d'Outre-Mer,,non,0,540128
médicaments composés autres qu'eau distillée à la valeur,1,Pas importé en France d'Outre-Mer,,non,0,540128
médicaments composés déclarés à la valeur,1,Pas importé en France d'Outre-Mer,,non,0,540128
médicaments composés déclarés au poids,2,Pas importé en France d'Outre-Mer,,non,0,540128
meffles,1,Pas importé en France d'Outre-Mer,,non,0,540128
megelanne,1,Pas importé en France d'Outre-Mer,,non,0,540128
mélangées,2,Pas importé en France d'Outre-Mer,,non,0,540128
mélasse,14,Hors Canada,,non,1,10944
mélasse des colonies françaises,1,Pas importé en France d'Outre-Mer,,non,0,540128
mélasse et sirop,1,Pas importé en France d'Outre-Mer,,non,0,540128
melle,1,Pas importé en France d'Outre-Mer,,non,0,540128
melon,2,Pas importé en France d'Outre-Mer,,non,0,540128
melon d'eau,2,Pas importé en France d'Outre-Mer,,non,0,540128
membrures,2,Pas importé en France d'Outre-Mer,,non,0,540128
membrures de 7 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540128
ménage,5,Pas importé en France d'Outre-Mer,,non,0,540128
menie,1,Pas importé en France d'Outre-Mer,,non,0,540128
menottes de cuivre,3,Pas importé en France d'Outre-Mer,,non,0,540128
menottes de fer,1,Pas importé en France d'Outre-Mer,,non,0,540128
mentes à moulir,1,Pas importé en France d'Outre-Mer,,non,0,540128
mentes à taillandier,1,Pas importé en France d'Outre-Mer,,non,0,540128
menu charbon de terre,1,Pas importé en France d'Outre-Mer,,non,0,540128
menu charbon de terre dit sméegruys,1,Pas importé en France d'Outre-Mer,,non,0,540128
menuiserie,3,Pas importé en France d'Outre-Mer,,non,0,540128
menus grains,3,Pas importé en France d'Outre-Mer,,non,0,540128
menus sommiers,1,Pas importé en France d'Outre-Mer,,non,0,540128
menutés,1,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie,3606,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie ???,3,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie à la valeur,5,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie bimbeloterie,66,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie commune,226,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie cru,1,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie d'Allemagne,1,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie d'étoupe de lin,1,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie de bois,5,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie de cordonnier à laine,1,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie de crin,2,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie de cuivre,7,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie de Nuremberg,2,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie de quincaille,1,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie de renvoi,2,Peut être Canada,,non,1,438
mercerie en lignets et hameçons,1,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie en peigne d'ivoire,1,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie en peignes de bois,1,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie épingles,2,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie et quincaillerie,27,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie étrangère,1,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie fine,295,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie fort,1,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie grosse,8,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie grossière,62,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie mêlée en lisière de drap,1,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie ordinaire,36,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie peignes de bois,1,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie peignes de corne,1,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie très commune,1,Pas importé en France d'Outre-Mer,,non,0,540128
mercerie très fine,1,Pas importé en France d'Outre-Mer,,non,0,540128
merciers,1,Pas importé en France d'Outre-Mer,,non,0,540128
mercure,600,Pas importé en France d'Outre-Mer,,non,0,540128
mercure corrosif,1,Pas importé en France d'Outre-Mer,,non,0,540128
mercure coulant,2,Pas importé en France d'Outre-Mer,,non,0,540128
mercure doux,17,Pas importé en France d'Outre-Mer,,non,0,540128
mercure natif,5,Pas importé en France d'Outre-Mer,,non,0,540128
mercure précipité,7,Pas importé en France d'Outre-Mer,,non,0,540128
meriers,12,Pas importé en France d'Outre-Mer,,non,0,540128
meriers à faire échelles,1,Pas importé en France d'Outre-Mer,,non,0,540128
meriers petits,1,Pas importé en France d'Outre-Mer,,non,0,540128
meriezes,1,Pas importé en France d'Outre-Mer,,non,0,540128
merlan,2,Pas importé en France d'Outre-Mer,,non,0,540128
merlan salé,1,Pas importé en France d'Outre-Mer,,non,0,540128
merles,1,Pas importé en France d'Outre-Mer,,non,0,540128
merlin,1,Pas importé en France d'Outre-Mer,,non,0,540128
merluche,92,Pas importé en France d'Outre-Mer,,non,0,540128
merluche salée,1,Pas importé en France d'Outre-Mer,,non,0,540128
merlus,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains,799,Pas importé en France d'Outre-Mer,,non,0,540128
merrains ???,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à barils,47,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à barriques,472,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à barriques bûches,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à barriques douves,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à barriques et fonçaille,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à bœuf,2,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à bottes,10,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à boucaud,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à buses,5,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à buses douelles,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à fonçaille,13,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à fond,93,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à fonds,8,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à futailles,2,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à muid,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à pipes,298,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à pipes bûches,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à pipes de 4 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à poinçon,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à quart,49,Hors Canada,,non,1,10944
merrains à tierçons,23,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à tonneaux,110,Pas importé en France d'Outre-Mer,,non,0,540128
merrains à tortue,2,Pas importé en France d'Outre-Mer,,non,0,540128
merrains au-dessous de 974 millimètres,2,Pas importé en France d'Outre-Mer,,non,0,540128
merrains autres que de chêne,2,Pas importé en France d'Outre-Mer,,non,0,540128
merrains autres que de chêne de toutes dimensions à la valeur,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains autres que de chêne de toutes dimensions au nombre,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains barillage,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains barricages,4,Pas importé en France d'Outre-Mer,,non,0,540128
merrains barriques douelles,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains bourdilles,2,Pas importé en France d'Outre-Mer,,non,0,540128
merrains bourdillons,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains cartage,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains communs,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Pas importé en France d'Outre-Mer,,non,0,540128
merrains de 1299mm de longueur et au-dessus,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains de 1299mm exclus à 974 inclus,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains de 4 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains de 5 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains de chêne,7,Pas importé en France d'Outre-Mer,,non,0,540128
merrains de chêne au-dessous de 974 millimètres,2,Pas importé en France d'Outre-Mer,,non,0,540128
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Pas importé en France d'Outre-Mer,,non,0,540128
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Pas importé en France d'Outre-Mer,,non,0,540128
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains de douves,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains de maille,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains de sapin,14,Pas importé en France d'Outre-Mer,,non,0,540128
merrains douelles,2,Pas importé en France d'Outre-Mer,,non,0,540128
merrains en barriques,6,Pas importé en France d'Outre-Mer,,non,0,540128
merrains en fonçaille,3,Pas importé en France d'Outre-Mer,,non,0,540128
merrains en pipes,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains et feuillards,6,Pas importé en France d'Outre-Mer,,non,0,540128
merrains fonçaille,93,Pas importé en France d'Outre-Mer,,non,0,540128
merrains futaille,2,Pas importé en France d'Outre-Mer,,non,0,540128
merrains ganivelles,19,Pas importé en France d'Outre-Mer,,non,0,540128
merrains petits,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains pour faire des douves de fûts,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains pour ferraille,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains pour tonnellerie,3,Pas importé en France d'Outre-Mer,,non,0,540128
merrains quartage douelles,1,Pas importé en France d'Outre-Mer,,non,0,540128
merrains Scott,1,Pas importé en France d'Outre-Mer,,non,0,540128
mervillon,44,Pas importé en France d'Outre-Mer,,non,0,540128
mesat de clocher,1,Pas importé en France d'Outre-Mer,,non,0,540128
mesures d'étain,2,Pas importé en France d'Outre-Mer,,non,0,540128
métal,101,Pas importé en France d'Outre-Mer,,non,0,540128
métal argenté doré vernissé etc.,2,Pas importé en France d'Outre-Mer,,non,0,540128
métal composé,1,Pas importé en France d'Outre-Mer,,non,0,540128
métal des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540128
métal moulu,1,Pas importé en France d'Outre-Mer,,non,0,540128
métal ou ???,1,Pas importé en France d'Outre-Mer,,non,0,540128
métal pour horlogerie,1,Pas importé en France d'Outre-Mer,,non,0,540128
métaux,145,Pas importé en France d'Outre-Mer,,non,0,540128
methe,1,Pas importé en France d'Outre-Mer,,non,0,540128
métiers,1,Pas importé en France d'Outre-Mer,,non,0,540128
métiers à faire bas,16,Pas importé en France d'Outre-Mer,,non,0,540128
métiers à faire tapisserie,1,Pas importé en France d'Outre-Mer,,non,0,540128
métiers à filer,1,Pas importé en France d'Outre-Mer,,non,0,540128
métiers de drapier,1,Pas importé en France d'Outre-Mer,,non,0,540128
métiers de tisserand,1,Pas importé en France d'Outre-Mer,,non,0,540128
métiers presse et bluteaux et cribles de moulin,2,Pas importé en France d'Outre-Mer,,non,0,540128
meubles,10,Pas importé en France d'Outre-Mer,,non,0,540128
meubles ???,1,Pas importé en France d'Outre-Mer,,non,0,540128
meubles à bijouterie,1,Pas importé en France d'Outre-Mer,,non,0,540128
meubles à coutelier,1,Pas importé en France d'Outre-Mer,,non,0,540128
meubles à moulins,3,Pas importé en France d'Outre-Mer,,non,0,540128
meubles à taillandier,18,Pas importé en France d'Outre-Mer,,non,0,540128
meubles affiloires,1,Pas importé en France d'Outre-Mer,,non,0,540128
meubles de bois,9,Pas importé en France d'Outre-Mer,,non,0,540128
meubles et effets,3,Pas importé en France d'Outre-Mer,,non,0,540128
meubles et miroirs,130,Pas importé en France d'Outre-Mer,,non,0,540128
meubles et ornements,17,Pas importé en France d'Outre-Mer,,non,0,540128
meubles et pierres,32,Pas importé en France d'Outre-Mer,,non,0,540128
meubles glaces et miroirs,13,Pas importé en France d'Outre-Mer,,non,0,540128
meubles habits et bijoux,1,Pas importé en France d'Outre-Mer,,non,0,540128
meubles matelas,2,Pas importé en France d'Outre-Mer,,non,0,540128
meubles miroirs de toilettes,1,Pas importé en France d'Outre-Mer,,non,0,540128
meubles ornements,1,Pas importé en France d'Outre-Mer,,non,0,540128
meulardeaux,12,Pas importé en France d'Outre-Mer,,non,0,540128
meulardeaux à coutelier,1,Pas importé en France d'Outre-Mer,,non,0,540128
meulardes,2,Pas importé en France d'Outre-Mer,,non,0,540128
meules,35,Pas importé en France d'Outre-Mer,,non,0,540128
meules à aiguiser,224,Pas importé en France d'Outre-Mer,,non,0,540128
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules à aiguiser bâtardes,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Pas importé en France d'Outre-Mer,,non,0,540128
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Pas importé en France d'Outre-Mer,,non,0,540128
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Pas importé en France d'Outre-Mer,,non,0,540128
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Pas importé en France d'Outre-Mer,,non,0,540128
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Pas importé en France d'Outre-Mer,,non,0,540128
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Pas importé en France d'Outre-Mer,,non,0,540128
meules à aiguiser grandes,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules à aiguiser moyennes,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules à aiguiser petites,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules à callandre,2,Pas importé en France d'Outre-Mer,,non,0,540128
meules à coutelier,46,Pas importé en France d'Outre-Mer,,non,0,540128
meules à coutelier petites,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules à Couteliers,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules à couture,2,Pas importé en France d'Outre-Mer,,non,0,540128
meules à faire,22,Pas importé en France d'Outre-Mer,,non,0,540128
meules à faux,3,Pas importé en France d'Outre-Mer,,non,0,540128
meules à favre,33,Pas importé en France d'Outre-Mer,,non,0,540128
meules à gagne-petit,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules à huile,2,Pas importé en France d'Outre-Mer,,non,0,540128
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Pas importé en France d'Outre-Mer,,non,0,540128
meules à moudre de moins de 1299 millimètres en diamètre,3,Pas importé en France d'Outre-Mer,,non,0,540128
meules à moudre de plus de 1949 millimètres en diamètre,2,Pas importé en France d'Outre-Mer,,non,0,540128
meules à sabres,2,Pas importé en France d'Outre-Mer,,non,0,540128
meules à sucre,3,Pas importé en France d'Outre-Mer,,non,0,540128
meules à taillandier,196,Pas importé en France d'Outre-Mer,,non,0,540128
meules à taillandier d'1 à 2 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules à taillandier de 2 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules à taillandier de 3 à 4,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules à taillandier de 4 à 5,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules à taillandier de 4 à 5 pouces,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules à taillandier de 4 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules à Talandier,2,Pas importé en France d'Outre-Mer,,non,0,540128
meules acoustiques,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules affiloires,7,Pas importé en France d'Outre-Mer,,non,0,540128
meules assorties,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules au dessous de 4 pouces,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules au dessus de 4 pouces,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules bâtardes,34,Pas importé en France d'Outre-Mer,,non,0,540128
meules brodées,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules coutier,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules de 4 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules de coutelier,2,Pas importé en France d'Outre-Mer,,non,0,540128
meules de différents modules à aiguiser,4,Pas importé en France d'Outre-Mer,,non,0,540128
meules de différents modules à moudre,4,Pas importé en France d'Outre-Mer,,non,0,540128
meules de pierre,14,Pas importé en France d'Outre-Mer,,non,0,540128
meules en têtes de renne,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules ordinaires et à taillandier,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules petites,2,Pas importé en France d'Outre-Mer,,non,0,540128
meules pour moulin,6,Pas importé en France d'Outre-Mer,,non,0,540128
meules pour moulins,268,Pas importé en France d'Outre-Mer,,non,0,540128
meules pour moulins de 4 pieds 1/2,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules pour moulins de 55 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules pour moulins de 6 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules pour moulins de haute catégorie,2,Pas importé en France d'Outre-Mer,,non,0,540128
meules pour moulins dites grand loup d'Angleterre,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules pour moulins dites petit loup d'Angleterre,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules pour moulins du poids de 1200 à 1800 livres,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules pour moulins du poids de 2000 à 2800 livres,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules pour moulins du poids de 300 à 1000 livres,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules pour moulins du poids de 3000 à 4000 livres,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules pour moulins du poids de 5000 à 6000 livres,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules pour moulins grosses,1,Pas importé en France d'Outre-Mer,,non,0,540128
meules pour moulins petites,3,Pas importé en France d'Outre-Mer,,non,0,540128
meulières,1,Pas importé en France d'Outre-Mer,,non,0,540128
meuniers,1,Pas importé en France d'Outre-Mer,,non,0,540128
microscope,1,Pas importé en France d'Outre-Mer,,non,0,540128
miel,1329,Pas importé en France d'Outre-Mer,,non,0,540128
miel blanc,1,Pas importé en France d'Outre-Mer,,non,0,540128
miel brouche,1,Pas importé en France d'Outre-Mer,,non,0,540128
miel brun,1,Pas importé en France d'Outre-Mer,,non,0,540128
miel brut,1,Pas importé en France d'Outre-Mer,,non,0,540128
miel commun,1,Pas importé en France d'Outre-Mer,,non,0,540128
miel cru,4,Pas importé en France d'Outre-Mer,,non,0,540128
miel cuit,4,Pas importé en France d'Outre-Mer,,non,0,540128
miel de Narbonne,5,Pas importé en France d'Outre-Mer,,non,0,540128
miel façonné,7,Pas importé en France d'Outre-Mer,,non,0,540128
mignonette,1,Pas importé en France d'Outre-Mer,,non,0,540128
mignonette au quart de soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
mignonette avec un brin de soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
mignonette de soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
mignonette des prises,2,Pas importé en France d'Outre-Mer,,non,0,540128
mignonette étoffe,11,Pas importé en France d'Outre-Mer,,non,0,540128
mignonnette,38,Pas importé en France d'Outre-Mer,,non,0,540128
mignotte étoffe,4,Pas importé en France d'Outre-Mer,,non,0,540128
migon,18,Pas importé en France d'Outre-Mer,,non,0,540128
mil,3,Pas importé en France d'Outre-Mer,,non,0,540128
mille gants,3,Pas importé en France d'Outre-Mer,,non,0,540128
milleret,1,Pas importé en France d'Outre-Mer,,non,0,540128
millet,10,Pas importé en France d'Outre-Mer,,non,0,540128
mine,3,Pas importé en France d'Outre-Mer,,non,0,540128
mine d'alquifoux,1,Pas importé en France d'Outre-Mer,,non,0,540128
mine d'asphalte,1,Pas importé en France d'Outre-Mer,,non,0,540128
mine de borde,1,Pas importé en France d'Outre-Mer,,non,0,540128
mine de cuivre,4,Pas importé en France d'Outre-Mer,,non,0,540128
mine de cuivre rouge,1,Pas importé en France d'Outre-Mer,,non,0,540128
mine de fer,81,Pas importé en France d'Outre-Mer,,non,0,540128
mine de plomb,332,Pas importé en France d'Outre-Mer,,non,0,540128
mine de plomb noire,2,Pas importé en France d'Outre-Mer,,non,0,540128
mine de plomb rouge,2,Pas importé en France d'Outre-Mer,,non,0,540128
mine de Prusse,1,Pas importé en France d'Outre-Mer,,non,0,540128
mine de roche,3,Pas importé en France d'Outre-Mer,,non,0,540128
mine lavée,1,Pas importé en France d'Outre-Mer,,non,0,540128
minerai de fer brut ou lavé,2,Pas importé en France d'Outre-Mer,,non,0,540128
minerai de fer chromaté,2,Pas importé en France d'Outre-Mer,,non,0,540128
minerai de fer sulfuré,1,Pas importé en France d'Outre-Mer,,non,0,540128
minerai de plomb,1,Pas importé en France d'Outre-Mer,,non,0,540128
minéraux,2,Pas importé en France d'Outre-Mer,,non,0,540128
minium,99,Pas importé en France d'Outre-Mer,,non,0,540128
minium et mine orange,4,Pas importé en France d'Outre-Mer,,non,0,540128
minium rouge divisé,3,Pas importé en France d'Outre-Mer,,non,0,540128
minutier,3,Pas importé en France d'Outre-Mer,,non,0,540128
miny,259,Pas importé en France d'Outre-Mer,,non,0,540128
mireau,2,Pas importé en France d'Outre-Mer,,non,0,540128
mirke,1,Pas importé en France d'Outre-Mer,,non,0,540128
mirobolant,47,Pas importé en France d'Outre-Mer,,oui,0,540128
miroirs,206,Pas importé en France d'Outre-Mer,,non,0,540128
miroirs à bordures dorées,6,Pas importé en France d'Outre-Mer,,non,0,540128
miroirs à bordures dorées et grands,1,Pas importé en France d'Outre-Mer,,non,0,540128
miroirs à bordures dorées et petits,1,Pas importé en France d'Outre-Mer,,non,0,540128
miroirs à cadres dorés,10,Pas importé en France d'Outre-Mer,,non,0,540128
miroirs à cadres dorés de 2 pieds de haut,1,Pas importé en France d'Outre-Mer,,non,0,540128
miroirs communs,3,Pas importé en France d'Outre-Mer,,non,0,540128
miroirs d'1 pied et demi,1,Pas importé en France d'Outre-Mer,,non,0,540128
miroirs d'Allemagne,1,Pas importé en France d'Outre-Mer,,non,0,540128
miroirs de 2 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540128
miroirs de 25 pieds de haut et 1 de large,1,Pas importé en France d'Outre-Mer,,non,0,540128
miroirs de poche,2,Pas importé en France d'Outre-Mer,,non,0,540128
miroirs de toilette,5,Pas importé en France d'Outre-Mer,,non,0,540128
miroirs de traite,5,Pas importé en France d'Outre-Mer,,non,0,540128
miroirs encadrés,1,Pas importé en France d'Outre-Mer,,non,0,540128
miroirs grands,4,Pas importé en France d'Outre-Mer,,non,0,540128
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Pas importé en France d'Outre-Mer,,non,0,540128
miroirs petits,32,Pas importé en France d'Outre-Mer,,non,0,540128
miroirs petits sans distinction,2,Pas importé en France d'Outre-Mer,,non,0,540128
mistelle,1,Pas importé en France d'Outre-Mer,,non,0,540128
mitaines,1,Pas importé en France d'Outre-Mer,,non,0,540128
mitaines bordées de soie par paires,3,Pas importé en France d'Outre-Mer,,non,0,540128
mitaines brodées,1,Pas importé en France d'Outre-Mer,,non,0,540128
mitaines de peau,1,Pas importé en France d'Outre-Mer,,non,0,540128
mitaines de peau lisérées de soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
mitaines de soie,2,Pas importé en France d'Outre-Mer,,non,0,540128
mitaines de taffetas,2,Pas importé en France d'Outre-Mer,,non,0,540128
mitaines garnies de ruban,1,Pas importé en France d'Outre-Mer,,non,0,540128
mitaines garnies de soie,9,Pas importé en France d'Outre-Mer,,non,0,540128
mitaines liserées,1,Pas importé en France d'Outre-Mer,,non,0,540128
mitons à pierres fausses par paires de velours,1,Pas importé en France d'Outre-Mer,,non,0,540128
mitons de soie,3,Pas importé en France d'Outre-Mer,,non,0,540128
mitraille,2,Hors Canada,,non,1,10944
mitraille de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540128
mitraille vieille en batterie de cuisine,1,Pas importé en France d'Outre-Mer,,non,0,540128
mitrailles de cuivre,103,Hors Canada,,non,1,10944
mitrailles de cuivre pur vieux,1,Pas importé en France d'Outre-Mer,,non,0,540128
mittes,2,Pas importé en France d'Outre-Mer,,non,0,540128
mittes de soie,9,Pas importé en France d'Outre-Mer,,non,0,540128
mittières de fer,1,Pas importé en France d'Outre-Mer,,non,0,540128
mobilier,805,Pas importé en France d'Outre-Mer,,non,0,540128
mobilier vieux,14,Pas importé en France d'Outre-Mer,,non,0,540128
mode de bœuf,1,Pas importé en France d'Outre-Mer,,non,0,540128
"mode, peaux, porcelaine, ruban 16 onces",1,Pas importé en France d'Outre-Mer,,non,0,540128
modèle de château de carton,1,Pas importé en France d'Outre-Mer,,non,0,540128
modèle de plâtre,1,Pas importé en France d'Outre-Mer,,non,0,540128
modèle de sculpture,1,Pas importé en France d'Outre-Mer,,non,0,540128
modes de Montauban,1,Pas importé en France d'Outre-Mer,,non,0,540128
moelle,1,Pas importé en France d'Outre-Mer,,non,0,540128
moelle de bœuf,10,Pas importé en France d'Outre-Mer,,non,0,540128
moellons,6,Pas importé en France d'Outre-Mer,,non,0,540128
moellons à faire chaux,1,Pas importé en France d'Outre-Mer,,non,0,540128
moellons à faire des bâtiments,1,Pas importé en France d'Outre-Mer,,non,0,540128
moellons de brique,2,Pas importé en France d'Outre-Mer,,non,0,540128
