simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
fer à coiffer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer à faire feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer à friser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer à la valeur,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer à lames,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer à moulins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer à mulets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer à nègre,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer à repasser,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer battu,75,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer battu et fondu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer battu et ouvrages de fer,145,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer brut de fonte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer carré,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer caverges,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer coudé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer coulé,326,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer coulé en fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer coulé en gueuse,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer coulé et de fonte,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer coulé figuré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer coulé ou de fonte,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer courbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer d'Espagne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer de captifs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer de charrues,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer de fonte,68,0,Hors Canada,,non,206077
fer de fonte en gueuse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer de fonte ouvert,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer de lin cierge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer de mulets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer de Sibérie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer de tôle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer de toute sorte,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer de voyage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer dhipsium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en ?,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en balle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en ballon,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en bandes,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en barils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en barres et feuillards,3,,,,non,3845
fer en barres et feuilles,1,,,,non,3845
fer en batterie,92,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en bocages,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en bottes,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en boue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en casse,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en caverge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en chaudronnerie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en choux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en crapaudines,5,0,Hors Canada,,non,206077
fer en culture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en écopes,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en fafion,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en feuilles doubles,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en fichu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en fonte,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en fourrure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en grappes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en grenades,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en grenaille,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en grillons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en grosses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en guéné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en gueuse,130,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en haches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en laiton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en lamelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en liens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en limaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en metumes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en mine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en mitraille,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en paquet,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en paquets,6,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
fer en planches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en plançons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en plane,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en plaques,292,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en platines,195,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en platures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en pocle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en potin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en quincaille,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en sablerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en sol,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en suc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en taillanderie,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en tôle et en feuilles,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en truffe,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en verges et lattes,123,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer en vrilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer et canons de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer et étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer et ferrements à nègre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer et ferrure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer figuré,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer floud,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer fondu,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer fondu en grillons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
"fer fondu en Hambourg et planques, poêles et chaudière",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
"fer fondu en Hambourg et planques, poêles et chaudières",1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
fer fondu et coulé,135,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer forgé en massiaux ou prismes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer maqua,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer marchand,1900,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer marth,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer moulé autre que pour projectiles de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer neuf,1,0,Hors Canada,,non,206077
fer noir,259,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer noir de 450 feuilles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer noir de feuilles,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer noir double,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer noir en feuilles doubles,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer noir en feuilles simples,7,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer noir et en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer noir et simple de 450 feuilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer noir simple,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer noirci,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer ou fer fondu,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer ouvré grossier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer plat,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer plat en barres,1,,,,non,3845
fer pour foyer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer pour liquarer et en verge,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer pour moulins à sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer préparé pour canons de fusils et pistolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer préparé pour forces à tondre le drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer rond,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer roue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer roulé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer spaté,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer tôle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer vieux,456,0,Peut-être Canada,,non,33749
fer vieux ouvré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer-blanc,1470,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer-blanc brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer-blanc de 450 feuilles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
Fer-blanc de 600 feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer-blanc double,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer-blanc double de 450 feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer-blanc en bottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer-blanc en feuilles,272,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer-blanc en quart,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,570014
fer-blanc en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer-blanc et de 600 feuilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer-blanc étamé laminé ou platiné,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer-blanc laminé ou platiné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer-blanc par barils de 450 feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer-blanc par barils de 600 feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer-blanc simple,83,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer-blanc simple de 450 feuilles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer-blanc simple pour la Compagnie des Indes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fer-blanc vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ferblanterie,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ferrachon,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ferraille,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ferraille et mitraille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ferraille limaille mitraille et paille de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ferraille vieille,126,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ferrandine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ferrements,153,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ferrements à chirurgie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ferrements à menuisier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ferrements à nègre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ferrements à sucre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ferrés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ferrières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ferronnerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ferrure,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feu argenté,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillard,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards,189,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards de 2 à 4 mètres exclusivement,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards de 2 de longueur et au-dessous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards de 4 mètres et au-dessus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards de bois,187,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards de bois à barriques,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards de bois à boucaud,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards de bois de 2 à 4 mètres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards de bois de 2 à 4 mètres exclusivement,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards de bois de 2 mètres et au-dessous,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards de bois de 2 mètres et au-dessus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards de bois de 4 mètres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards de bois de 4 mètres et au-dessus,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards de bois en cordes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards de bois merrains,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards de bois pipage,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards de fer,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards de fer et cercles de fer,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards de fer et tôle de fer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards de fer ou ???,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards ou cercles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuillards pour barriques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles à poing,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles autres que médicinales,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles d'argent battu et d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles d'or,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles d'or battu,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles d'oranger,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles d'oranger et fleurs d'oranger,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de cartes à chaperonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de carton,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de carton et autres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de carton et ouvrages de carton,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de cire blanche,122,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de coralier,1,0,Intraitable,,non,6334
feuilles de cornes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de cuivre,210,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de cuivre et planches de cuivre,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de cuivre et planches de cuivre et ???,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de cuivre rouge,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de fer,95,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de fer feuillard de fer et tôle de fer,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de fer pour cercles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de fer simples et doubles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de laurier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de séné,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de séné entières ou en grabeau,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de séné et séné,84,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles de tabac,824,0,Hors Canada,,non,206077
feuilles des prises de tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuilles et herbes à teindre,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feutres pour doublage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feutres pour filtrer semelles et autres ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
feuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fèverolles,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fèves,1196,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fèves blanches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fèves de cacao,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fèves de marais,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fèves de Rome,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fèves de Saint-Ignace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fèves en barils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fèves en gerbes,33,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fèves et coques de cacao brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fèves et pois,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fèves odorantes de Tonka,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fèves plates,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fèves sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fiasques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fiasques de carton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ficelle,316,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
ficelle en botte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fiches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fichus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fichus brodés de soie en couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fichus de gaze de soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fichus de mousseline,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fichus de mousseline brodés de couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fichus de soie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fichus de soie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fichus divers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fichus rayés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fideau,131,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fiente de pigeon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fifres et flageolets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fifres flageolets et flûtes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figue,1050,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figue et raisin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figue et raisins secs pruneaux et poires tapées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figue et sumac,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figue fraîche et fruits verts,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figue prune et raisin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figue sèche,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figuier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figures,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figures d'albâtre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figures d'ivoire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figures d'une vierge en bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figures de bronze,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figures de cire,74,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figures de cire habillées,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figures de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figures de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figures de marbre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figures de plâtre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figures de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figures en plâtre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
figures sur bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil,850,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à brin marin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à brocher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à broder,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à câble,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à carder,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à corder,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à cordonnier,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à coudre,429,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à coudre bis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à coudre blanc en écheveaux,1,,,,non,3845
fil à coudre commun,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à coudre d'Épinal,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à coudre d'épreuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à coudre de Bretagne,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à coudre de chanvre,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à coudre de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à coudre de couleur,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à coudre de couteau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à coudre de ménage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à coudre de Rennes,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à coudre de ritte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à coudre divers,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à coudre du fin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à coudre du Piémont,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à coudre en masses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à coudre en poignées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à coudre gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à coudre moyen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à coudre pour voile,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à dentelle,74,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à dentelle blanc,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à dentelle commun,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à dentelle cru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à dentelle fin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
fil à dentelle mi fin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
