simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
mouches cantharides,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouches de taffetas,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs,243,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs ??? de fil de France,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs à carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs à peu de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs à toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs à vignettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs au brin de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs baffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs bandanas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs batiste peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs blancs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs blancs brodés en fil de chanvre ou de lin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs blancs de chanvre et de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs blancs et bleus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs blancs et teints,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs bleus,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs brodés,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs brodés de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs communs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs coupés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs d'Alep,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs d'indienne,88,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs d'organdis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de batiste,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de batiste de Saint-Quentin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de Bengale,106,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de Betton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de Champafaris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de chanvre et de lin blancs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de chasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de chocolat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de Cholet,144,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de coton,891,0,Hors Canada,,non,0,187176
mouchoirs de coton blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de coton blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de coton brin de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de coton communs,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de coton de France,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de coton de l'étranger,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de coton découpés,119,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de coton des Indes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de coton et de fil,541,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de coton et de fil découpés,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de coton et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de coton et fil,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de coton et fil de coton,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de coton et soie,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de coton et soie de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de coton étranger,6,,,,oui,,3009
mouchoirs de coton étrangers,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de coton fins,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de coton gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de coton grossiers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de coton peints,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de Craité,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de demi soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de différentes qualités en coton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de différentes quantités,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de fil,378,0,Hors Canada,,non,0,187176
mouchoirs de fil commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de fil de ??? de Cholet et ???,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de fil de Cholet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de fil de France,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de fil de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de fil de lin imprimé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de fil de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de fil du Béarn,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de fil en coton de France,6,,,,non,,3009
mouchoirs de fil et de batiste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de fil et de coton,89,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de fil et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de fil et de pitre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de fil étranger,4,,,,oui,,3009
mouchoirs de fil étrangers,4,,,,non,,3009
mouchoirs de fil fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de fil organdi,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de fil peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de fleuret,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de foulard,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de gaze,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de gaze de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de gaze divers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de gaze grands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de kinfin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de l'hotes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de l'Inde,10,,,,non,,3009
mouchoirs de la Compagnie des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de Laval,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de lin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de linon,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de Madras,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de Masulipatan,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de mousseline,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de mousseline brodée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de Paliacate,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de Patras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de pitre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de Pondichéry,163,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de Rouen,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de Saumur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de soie,800,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de soie de la Chine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de soie de renvoi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de soie de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de soie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de soie en coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de soucis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de toile,73,0,Hors Canada,,non,0,187176
mouchoirs de toile blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de toile de Bretagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de toile de Cholet,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de toile de Hin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de toile découpés,95,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de toile fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de toile guingans,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de toile peinte,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de toile rayée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de traite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs de Zurich,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs demi soie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs des Îles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs des Indes,215,0,Hors Canada,,non,0,187176
mouchoirs des Indes communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs des Indes de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs des Indes de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs des Indes dit bandanas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs divers mélangés,5,,,,oui,,3009
mouchoirs du Béarn,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs du Sénégal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs écorce d'arbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
Mouchoirs et ?? en nattes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs et cravates de mousseline,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs et cravates de soie mêlée,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs et fichus de toile peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs et mouchoirs des Indes,17,1,Pas importé en France depuis l'Amérique avant 1763,Indes,non,0,582548
mouchoirs et mousseline,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs et ornements,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs fabriqués en France,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs fins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs foulards,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs gros en fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs imprimés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs imprimés et teints de chanvre et de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs indienne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs Komel et Renis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs linon,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
mouchoirs Masulipatan,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs peints,87,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs peints de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs peints de Hollande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs rayés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs romals,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs romals et de la Côte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs saserpatis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouchoirs Tranquebar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moufles,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulage,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulages de fer de fonte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moules,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moules (poisson),1,1,Autres pêches,,non,1,11070
moules à chandelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moules à faire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moules de boutons,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moules de boutons de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moules de fer à galette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moules de pierre pour sucre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moules de plâtre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moules de plâtre à faire figures,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moules de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moules pour chandelle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moules pour sucre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulinets à chocolat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulinets à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins à beurre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins à blé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins à blé et à bras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins à bras,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins à café,511,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins à café doux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins à dessécher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins à dévider soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins à filer,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins à grain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins à lapidaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins à maïs,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins à moudre grain,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins à moutarde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins à poivre,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins à poivre et à café,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins à retordre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins à sarrasin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins à sucre,32,0,Hors Canada,,non,0,187176
moulins à tabac,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins à tordre fil,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins complets à sucre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins de bois,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins de fer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins de fer à sucre,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins de maïs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins de poivre,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
moulins de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulins et presses à tabac,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulons et kibbelinck,48,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moulures dorées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouquette,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moureaux,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moureaux de mules,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moureaux de mulets,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousquetaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousqueterie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousquetons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousquets,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousse,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousse de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousse de lin,1,0,Hors Canada,,non,0,187176
mousse de mer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousse de mer et herbes à teindre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousse de roche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline,943,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline brochée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline brochée de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline brodée,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline brodée de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline brodée en couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline brodée en soie de couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline de coton,107,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline de coton et des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline de coton et Nankin,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline de coton et Nankin des Indes,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline de coton unie et brûlée,14,,,,non,,3009
mousseline de coton unie et peinte,17,,,,non,,3009
mousseline de coton unies et brûlées,14,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
mousseline de coton unies et peintes,17,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
mousseline de France,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline de l'étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline de l'Inde,5,,,,non,,3009
mousseline de l'Inde dite Casses,1,,,,non,,3009
mousseline de la Compagnie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline de Suisse et siamoise à ligne de soie,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline de Zurich,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline des Indes,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline en nattes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline et mouchoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline et mousselinette de coton,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline et toile de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline et toile de coton blanc,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline et toile des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline étrangère,7,,,,non,,3009
mousseline étrangères,7,,,,oui,,3009
mousseline fine,6,,,,non,,3009
mousseline fines,6,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
mousseline grosse,1,,,,non,,3009
mousseline imprimée,1,,,,non,,3009
mousseline imprimées,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
mousseline nationale,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline rayée,2,,,,non,,3009
mousseline rayée à fleurs,1,,,,non,,3009
mousseline rayées,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
mousseline rayées à fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
mousseline siamoise et de Suisse à la ligne de soie,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousseline unie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousselinette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousselinette de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousserons,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousserons et morilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousserons et truffes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mousserons secs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moussets et mousserons frais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moussets et mousserons secs ou marinés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moustiquaire de fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moutarde,293,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moutardelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moutichoux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moutons,416,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moutons communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moutons et brebis,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moutons gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moutons petits,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moutons vivants,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouvements à montre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouvements à pendules,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouvements de montre,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mouvements de pendule,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582548
mouvements de pendules,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
moyeux,74,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
muce de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mufle à chandelle,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mules,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mules à coutelier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mules à moulin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mules brodées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mules brodées et souliers brodées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mules brodées pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mules de 6 mois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mules de femme,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mules de nattes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mules et mulets,196,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mules et mulets adultes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mules et mulets avec dents de lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mules et mulets d'1 an,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
mules et mulets et ânes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582548
