simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
mares,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mares divers,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marete,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mareule,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marine,1,0,Peut-être Canada,,non,25412
marine d'alizari,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marinouttes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marjolaine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
Marly,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
Marly broché,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
Marly de fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
Marly de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
Marly plâtrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marmelade,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marmites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marmites de composition,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marmites de cuivre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marmites de fer,139,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marmites de fer coulé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marmites de fer de fonte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marmites de fer grandes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marmites de fer moyennes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marmites de fer petites,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marmites de feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marmites de fonte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marmites de potier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marmites en fer,282,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marne,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
Maroc,54,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,355922
Maroc aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,355922
Maroc de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,355922
Maroc raz de marron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,355922
Maroc teint de douzaine,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,355922
maronic,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
maroquins,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marquise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marraye,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marregues,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marrons,141,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marrons crus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marrons secs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marseille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marsouin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marteaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marteaux de forge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
martinet de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
martinets à tonnelier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
martre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
marue,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
masques,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
masques communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
masques de cire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
masques de Venise,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
masques fins,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
massepain,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
masses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
masses de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
masses de coton,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
masses de cuivre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
masses de cuivre rouge pour être raffiné,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
masses de fer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
masses de lin,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
masses de mail,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
massicot,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
massicot citron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
massicot fond d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
massicot jonquille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
massie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,355922
massis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,355922
massy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,355922
mastaquy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mastic,122,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mastic en larmes,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mastie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mastrre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
masulipatan,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mateaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
matelas,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
matelas de coton,1,0,Hors Canada,,non,156540
matelas de crin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
matelas de crin et de noppes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
matelas de laine,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
matelas de lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
matelas de toile de coton et de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
matelas vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
matelots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux,164,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux à barques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux communs de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux d'acajou de 7 à 8 pieds,1,0,Hors Canada,tropiques,non,156540
mâtereaux de 11 à 13 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 12 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 14 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 14 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 15 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 16 à 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 18 à 19 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 18 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 19 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 20 à 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 20 à 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 20 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 22 à 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 22 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 24,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 24 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 24 pieds 6 pouces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 25 à 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 25 à 30 pieds,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 25 à 40 centimètres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 25 centimètres à 40,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 25 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 26 à 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 26 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 26 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 26 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 28 à 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 28 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 30 à 32 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 30 à 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 30 à 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 30 à 36 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 30 à 40 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 30 ou 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 30 pieds,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 32 à 33 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 32 à 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 32 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 32 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 33 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 34 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 34 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 35 à 37 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 35 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 35 à 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 35 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 36 à 37 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 36 à 38 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 36 à 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 36 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 36 pieds 9 pouces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 37 à 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 38 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 38 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 40 à 44 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 40 à 45 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 40 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 40 à 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 40 ou 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 40 pieds,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 42 à 47 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 42 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 43 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 44 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 45 à 50 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 45 ou 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 45 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 46 à 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 46 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 47 à 48 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 47 à 49 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 48 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 48 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 50 à 55 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 54 à 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 54 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 55 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 6 à 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 60 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 62 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 7 à 11 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 7 à 13 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 7 à 9 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 80 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de 9 à 12 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de chaloupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de différente longueur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de sapin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de sapin de 25 à 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de sapin de 25 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de sapin de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de sapin de 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de sapin de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de sapin de 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de sapin de 44 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux de sapin de 47 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux et mâts,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâtereaux petits,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
matériaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
matériaux de bois,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
matériaux de construction,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
matériaux de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
matériaux moellons sable etc.,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
matériaux pour la rade,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
matériaux pour la rade du roi,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
matériaux pour le havre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
matières de verre composées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
matières minérales,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
matières premières,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
matis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
matocaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mats,1,,,,non,2222
mâts,358,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts à bateau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts à chaloupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts assortis,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts au-dessous de 6 paumes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts bouts de 3 à 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts communs,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts communs de 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 12 à 13 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 13 à 20 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 13 à 25 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 14 palmes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 16 à 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 20 à 25 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 20 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 24 a 30,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 25 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 28 à 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 30 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 30 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 31 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 33 à 43 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 35 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 35 à 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 36 à 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 38 à 40 pieds à barque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 39 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 4 paumes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 40 à 45 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 40 à 50 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 40 à 70 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 40 centimètres de diamètre et au-dessus,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 40 ou 42 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 40 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 42 à 48 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 45 à 50 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 45 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 48 à 50 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 50 à 52 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 50 à 53 pied,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 50 à 55 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 50 à 56 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 50 à 60 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 50 ou 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 50 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 52 à 55 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 52 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 55 à 56 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 55 à 60 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 55 ou 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 55 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 56 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 59 à 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 6 à 9 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 60 à 63 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 60 à 65 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 60 à 66 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 60 à 70 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 60 à 80 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 66 à 55 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 66 à 70 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 66 à 72 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 66 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 68 à 70 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 68 pieds de long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 7 pouces de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 70 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 72 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de 75 à 78 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de barque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de beauprés,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de beauprés de 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de beauprés de 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de beauprés de 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de beauprés de 42 à 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de bois petits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de chaloupe,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de diverse grandeur,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de drapeaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de hune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de navire,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de navire de 10 palmes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de navire de 11 à 18 palmes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de navire de 12 palmes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de navire de 12 paumes de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de navire de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de navire de 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de navire de 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de navire de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
mâts de navire de 27 à 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
