simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
marbre en pièces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marbre en pierre,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marbre en sable,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marbre et mortiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marbre mortiers,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marbre moulé poli ou sculpté,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marbre noir travaillé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marbre rond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marbre rouge et gris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marbre travaillé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marc d'olive,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marc de raisin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marcassin,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marcassite,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises,1666,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises à l'estimation,921,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises anglaises,1,,,,non,17
marchandises blanches,28,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises blanches ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises blanches de la Compagnie des Indes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises coloniales,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises de détail,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises de Flandre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises de foire,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises de l'Inde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises de la compagnie des Indes,1,0,Hors Canada,,non,10425
marchandises de la Côte,2,0,Hors Canada,,non,10425
marchandises de modes,148,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises de Montauban,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises de Paris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises de retour,1,0,Peut-être Canada,,non,335
marchandises des Indes,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises des Indes en petits articles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises des prises,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises dont le plus fort article n'excède pas 10000 livres,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises en articles de moindre importance,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises exportées par les port et pays du royaume traités comme étrangers,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises hors espèces,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises mêlées des prises anglaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises non classifiées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises permises,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises pour la traite,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises prohibées,25,0,Peut-être Canada,,non,335
marchandises sèches,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises susceptibles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marche de fer blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marche de pierre de grison,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marcottes d'œillets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
maréchauderie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marée fraiche,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marègue,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mares,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mares divers,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marete,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mareule,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marine,1,0,Peut-être Canada,,non,335
marine d'alizari,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marinouttes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marjolaine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Marly,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Marly broché,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Marly de fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Marly de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Marly plâtrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marmelade,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marmites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marmites de composition,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marmites de cuivre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marmites de fer,141,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marmites de fer coulé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marmites de fer de fonte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marmites de fer grandes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marmites de fer moyennes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marmites de fer petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marmites de feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marmites de fonte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marmites de potier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marmites en fer,282,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marne,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Maroc,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Maroc aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Maroc de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Maroc raz de marron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
Maroc teint de douzaine,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
maronic,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
maroquins,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marquise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marraye,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marregues,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marrons,141,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marrons crus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marrons secs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marseille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marsouin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marteaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marteaux de forge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
martinet de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
martinets à tonnelier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
martre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
marue,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
masques,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
masques communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
masques de cire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
masques de Venise,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
masques fins,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
massepain,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
masses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
masses de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
masses de coton,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
masses de cuivre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
masses de cuivre rouge pour être raffiné,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
masses de fer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
masses de lin,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
masses de mail,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
massicot,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
massicot citron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
massicot fond d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
massicot jonquille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
massie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
massis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
massy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mastaquy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mastic,122,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mastic en larmes,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mastie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mastrre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
masulipatan,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mateaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
matelas,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
matelas de coton,1,0,Hors Canada,,non,10425
matelas de crin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
matelas de crin et de noppes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
matelas de laine,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
matelas de lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
matelas de toile de coton et de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
matelas vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
matelots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux,164,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux à barques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux communs de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux d'acajou de 7 à 8 pieds,1,0,Hors Canada,tropiques,non,10425
mâtereaux de 11 à 13 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 12 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 14 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 14 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 15 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 16 à 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 18 à 19 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 18 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 19 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 20 à 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 20 à 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 20 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 22 à 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 22 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 24,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 24 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 24 pieds 6 pouces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 25 à 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 25 à 30 pieds,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 25 à 40 centimètres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 25 centimètres à 40,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 25 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 26 à 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 26 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 26 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 26 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 28 à 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 28 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 30 à 32 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 30 à 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 30 à 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 30 à 36 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 30 à 40 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 30 ou 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 30 pieds,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 32 à 33 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 32 à 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 32 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 32 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 33 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 34 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 34 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 35 à 37 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 35 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 35 à 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 35 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 36 à 37 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 36 à 38 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 36 à 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 36 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 36 pieds 9 pouces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 37 à 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 38 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 38 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 40 à 44 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 40 à 45 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 40 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 40 à 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 40 ou 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 40 pieds,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 42 à 47 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 42 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 43 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 44 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 45 à 50 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 45 ou 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 45 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 46 à 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 46 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 47 à 48 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 47 à 49 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 48 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 48 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 50 à 55 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 54 à 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 54 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 55 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 6 à 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 60 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 62 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 7 à 11 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 7 à 13 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 7 à 9 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 80 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de 9 à 12 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de chaloupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de différente longueur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de sapin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de sapin de 25 à 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de sapin de 25 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de sapin de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de sapin de 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de sapin de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de sapin de 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de sapin de 44 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux de sapin de 47 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux et mâts,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâtereaux petits,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
matériaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
matériaux de bois,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
matériaux de construction,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
matériaux de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
matériaux moellons sable etc.,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
matériaux pour la rade,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
matériaux pour la rade du roi,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
matériaux pour le havre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
matières de verre composées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
matières minérales,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
matières premières,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
matis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
matocaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts,365,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts à bateau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts à chaloupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts assortis,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts au dessous de 6 paumes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts bouts de 3 à 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts communs,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts communs de 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 12 à 13 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 13 à 20 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 13 à 25 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 14 palmes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 16 à 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 20 à 25 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 20 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 24 a 30,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 25 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 28 à 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 30 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 30 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 31 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 33 à 43 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 35 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 35 à 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 36 à 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 38 à 40 pieds à barque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 39 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 4 paumes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 40 à 45 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 40 à 50 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 40 à 70 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 40 centimètres de diamètre et au-dessus,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 40 ou 42 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 40 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 42 à 48 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 45 à 50 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 45 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 48 à 50 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
mâts de 50 à 52 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
