simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
harnais de chevaux,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
harnais de chevaux de cuir,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
harnais de cuir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
harnais de sellier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
harnais et chaises roulantes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
harnais et housses de chevaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
harnais et housses de mulet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
harnais et phaéton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
harnais et selles,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
harnais pour chaise de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
harpes,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
harpes et guitare,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
harpes et guitare et psalterions,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
harpes et orgues d'église,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
harpins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
harpons de scies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
hartreuse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
hautbois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
hebichets de fil de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
helateas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
hellébore,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
hemitacortum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbages,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes à charpentier,3,0,Hors Canada,,non,156553
herbes à col,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes à teindre,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes à teindre ou terre jaune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes aromatiques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes d'absinthe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes d'acacia,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes d'acacia à teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes d'orseille,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes d'oseille,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes de sarriette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes de violette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes émollientes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes et plantes et racines,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes et racines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes et trèfle,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes gaude,72,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes mauves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes médicinales,12,0,Hors Canada,,non,156553
herbes médicinales et plantes médicinales,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes médicinales et plantes médicinales et racines médicinales,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes pérelle,118,0,Hors Canada,,non,156553
herbes plantes racines fleurs etc.,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes qacrette,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes vaudes,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes véroniques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herbes vulnéraires,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
hermine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herminettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
hermodatte,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
herse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
hesses et hirondelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
hêtre en blocs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
hipocide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
hipouditte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
histoire naturelle,18,0,Hors Canada,,non,156553
histoire naturelle coquillages,1,0,Peut-être Canada,,non,25412
Hondschoote blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
Hondschoote peinte,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
hôpitaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
hôpitaux à café,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
hôpitaux de cuivre,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horloge,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horloge à réveils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horloge commune,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horloge d'église,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horloge de bois,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horloge de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horloge de mer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horloge de sable,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horloge de tables,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horloge neuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie,794,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie boîtes d'argent,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie boîtes d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie boîtes de montre d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie boîtes de montre d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie boîtes de pendule,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie cadrans,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie cadrans d'émail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie carillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie carillon au-dessous d'une hectogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie chaînes d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie chaînes d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie chaînes de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie clefs de montre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie et carillon,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie fournitures,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie horloge de fer,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie monom à montre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie monom à pendule,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie montres d'argent,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie montres d'or,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie montres de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie montres de métal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie montres maillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie mouvements de montre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie mouvements de pendule,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie outils d'horloge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie pendule,36,0,Hors Canada,,non,156553
horlogerie pendule de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie pendule et réveils,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie ressorts de montre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie ressorts de pendule,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie réveils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
horlogerie timbres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
hôtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
hôtes d'osier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
houblon,293,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
houes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
houes de fer,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
houes et serpes,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
houes haches et serpes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
houille,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
houille frontières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
houille par Ardennes et Meuse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
houille par mer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
houille par mer à Baisieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
houille par terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
houille par terre Ardennes et autre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
houppe de cygne,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
housses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
housses de chevaux,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
housses de chevaux enrichie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
housses de chevaux et faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
housses de chevaux et faux et fourreaux garnis de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
housses de chevaux garnies d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
housses de drap,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
housses de drap et de velours,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
housses de lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
housses de selles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
housses de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
housses et faux fourreaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
housses et faux fourreaux garnis d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
housses et selles de chevaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
housses galonnées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
housses galonnées d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
housses galonnées d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
housses garnies d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
hubalingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
hubellimeus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huide de codde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile,21,0,Hors Canada,,non,156553
huile à ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile à brûler,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile à brûler de graine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile à brûler et de poisson,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile ambrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile antique et huile volatile ambrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile carabée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile chimique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile citron orange et leurs variétés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile commune,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile commune d'olive,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile concrète de cacao et de laurier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'absinthe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'Aix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'amande,4,,,,oui,2163
huile d'amandes,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'amandes douces,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'ambre,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'anis,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'anis carvi et fenouil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'anis et fenouil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'aspic,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'élite dite keurolie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'enc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'œillette,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'olive,3312,0,Sûrement pas Canada,,non,5178
huile d'olive à manger,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'olive blanche de Gênes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'olive comestible,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'olive commune,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'olive Corse pour la France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'olive de fèce ou fie d'huile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'olive et autres pour fabrique,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'olive fine,123,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'olive importée en grande partie à Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'olive pour fabrique,249,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'olive pour fabrique de la Corse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile d'ours,1,0,Exclusivement Canada,,non,6157
huile de baleine,97,0,Sûrement pas Canada,,non,5178
huile de baleine et de morue,16,0,Sûrement pas Canada,,non,5178
huile de baleine et spirituelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de baume,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de benedie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de benjoin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de blanc de baleine,5,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
huile de brique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de cacao,2,0,Hors Canada,,non,156553
huile de cacao et palme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de cachalot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de cade,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de cahouanne,3,0,Hors Canada,,non,156553
huile de cannelle,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de cannelle macis muscade de Rhodes et rose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de carabe,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de carde,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de casse cède cédrin genièvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de chanvre,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de chien de mer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de chimie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de chimie ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de citron bergamote et orange,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de coco,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de colza,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de copahu,53,0,Hors Canada,amérique du sud,non,156553
huile de corde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de corne de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de crabette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de crème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de cumin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de dégras,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de faine et de noix,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de farde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de Flandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de flanelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de Florence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de gaïac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de Garonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de genièvre,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de girofle,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de girofle et sassafras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de girofle et spirituelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de grain,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de graine,626,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de graine autres que de lin d'oeillettes ou de pavots,2,,,,non,2163
huile de graine d'anis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de graine d'oeillettes ou de pavots,2,,,,non,2163
huile de graine d'olive,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de graine de cannelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de graine de colza lin navette etc. et de noix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de graine de girofle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de graine de lin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de graine de macis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de graine de moutarde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de graine de navette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de graine de navette et de chanvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de graine de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de graine de Rhodes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de graine de térébenthine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de graine et de lin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de graine et de noix,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de graine grasse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
huile de graine oléagineuse,5,,,,non,2163
huile de grains,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de grains à peinures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de graisse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de graisse de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de gras et de traens pour tanneurs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de gras pour tanneurs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de Haarlem,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de hareng,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de jasmin,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de jasmin et autres fleurs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de jayet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de laurier,79,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de lavande,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de lin,852,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de lin et spirituelle,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de loifon,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de loup marin,7,0,Peut-être Canada,,non,25412
huile de maïs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de Majorque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de marjolaine et sauge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de menthe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de morne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de morue,85,0,Hors Canada,,non,156553
huile de muscade,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de navette,182,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de noisettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de noix,244,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de Palma Christi,9,,Pas importé en France depuis l'Atlantique avant 1765,tropiques,oui,356071
huile de palme,36,0,Hors Canada,tropiques,non,156553
huile de palmier,1,0,Hors Canada,,non,156553
huile de parfum,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de peinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de pignon de palme,2,,,,non,2163
huile de pignon et ricin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de plantes,1,0,Peut-être Canada,,non,25412
huile de poisson,1659,0,Hors Canada,,non,156553
huile de poisson des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de poisson et de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de poisson et poix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de poix,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de rabette,108,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de rave,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de Rhodes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de rhue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de ricin,13,0,Hors Canada,,non,156553
huile de romarin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de rose,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de salmus,1,0,Peut-être Canada,,non,25412
huile de sassafras,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de saturne,1,0,Peut-être Canada,,non,25412
huile de scorpion,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de sein,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de semence,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de senteur,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de soldat,3,0,Hors Canada,,non,156553
huile de soufre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de spermaceti,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de storax,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de tamarin,2,0,Hors Canada,Indes,non,156553
huile de tartre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de térébenthine,235,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de verre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de vialle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de vitriol,294,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile de vitriol et vitriol,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile dellevette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile diverse,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile diverse à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile du Pérou,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile du Sénégal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile en crasse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile en crasse ou degnes ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile en crasse ou degras et ???,2,,,,non,2163
huile en dignar,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile essencée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile essentielle ou volatile de citron girofle menthe rose etc.,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile et essence de térébenthine,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile et provisions,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile et rabete,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile et sirop,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile grap indigo,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
huile grasse d'amandes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356071
