simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
fruits,521,Pas importé en France d'Outre-Mer,,non,0,540031
fruits ?,1,Pas importé en France d'Outre-Mer,,non,0,540031
fruits à dénommer,2,Pas importé en France d'Outre-Mer,,non,0,540031
fruits à distiller,1,Pas importé en France d'Outre-Mer,,non,0,540031
fruits à l'eau-de-vie,1,Pas importé en France d'Outre-Mer,,non,0,540031
fruits apprêtés,1,Pas importé en France d'Outre-Mer,,non,0,540031
fruits au vinaigre,16,Pas importé en France d'Outre-Mer,,non,0,540031
fruits au vinaigre et cornichons,16,Pas importé en France d'Outre-Mer,,non,0,540031
fruits casse sans apprêts,39,Pas importé en France d'Outre-Mer,,non,0,540031
fruits confits,10,Pas importé en France d'Outre-Mer,,non,0,540031
fruits confits à l'eau de vie,9,Pas importé en France d'Outre-Mer,,non,0,540031
fruits confits à l'eau-de-vie,438,Pas importé en France d'Outre-Mer,,non,0,540031
fruits confits à l'eau-de-vie et au sucre,14,Pas importé en France d'Outre-Mer,,non,0,540031
fruits confits au sucre,44,Pas importé en France d'Outre-Mer,,non,0,540031
fruits confits divers,33,Pas importé en France d'Outre-Mer,,non,0,540031
fruits confits en confitures des Îles,1,Pas importé en France d'Outre-Mer,,non,0,540031
fruits confits en vinaigre,38,Pas importé en France d'Outre-Mer,,non,0,540031
fruits confits fins,1,Pas importé en France d'Outre-Mer,,non,0,540031
fruits crus secs et à l'eau-de-vie,5,Pas importé en France d'Outre-Mer,,non,0,540031
fruits cuits,95,Pas importé en France d'Outre-Mer,,non,0,540031
fruits cuits secs,3,Pas importé en France d'Outre-Mer,,non,0,540031
fruits de Corinthe,1,Pas importé en France d'Outre-Mer,,non,0,540031
fruits de table confits,7,Pas importé en France d'Outre-Mer,,non,0,540031
fruits de table conflits à l'eau-de-vie,2,Pas importé en France d'Outre-Mer,,non,0,540031
fruits de table exotiques frais,2,Pas importé en France d'Outre-Mer,,non,0,540031
fruits de table frais autres que citrons oranges et leurs variétés,2,Pas importé en France d'Outre-Mer,,non,0,540031
fruits de table frais indigènes,2,Pas importé en France d'Outre-Mer,,non,0,540031
fruits de table secs et tapés,5,Pas importé en France d'Outre-Mer,,non,0,540031
fruits de table secs et tapés autres que pistache,2,Pas importé en France d'Outre-Mer,,non,0,540031
fruits des Îles et des Indes,3,Pas importé en France d'Outre-Mer,,non,0,540031
fruits divers et graines,1,Pas importé en France d'Outre-Mer,,non,0,540031
fruits en confitures,7,Pas importé en France d'Outre-Mer,,non,0,540031
fruits et légumes confits au vinaigre,33,Pas importé en France d'Outre-Mer,,non,0,540031
fruits et légumes confits et marinés,67,Pas importé en France d'Outre-Mer,,non,0,540031
fruits frais,712,Pas importé en France d'Outre-Mer,,non,0,540031
fruits frais de table,3,Pas importé en France d'Outre-Mer,,non,0,540031
fruits frais en barils,1,Pas importé en France d'Outre-Mer,,non,0,540031
fruits frais vendangés,1,Pas importé en France d'Outre-Mer,,non,0,540031
fruits médicinaux,2,Pas importé en France d'Outre-Mer,,non,0,540031
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Pas importé en France d'Outre-Mer,,non,0,540031
fruits mirobolant confit,4,Pas importé en France d'Outre-Mer,,oui,0,540031
fruits moulus divers,7,Pas importé en France d'Outre-Mer,,non,0,540031
fruits myrobolan confit,4,,,non,,166
fruits oléagineux,4,Pas importé en France d'Outre-Mer,,non,0,540031
fruits prunes et pruneaux,1,Pas importé en France d'Outre-Mer,,non,0,540031
fruits rudes,11,Pas importé en France d'Outre-Mer,,non,0,540031
fruits salés,2,Pas importé en France d'Outre-Mer,,non,0,540031
fruits salés marinés,1,Pas importé en France d'Outre-Mer,,non,0,540031
fruits secs,954,Pas importé en France d'Outre-Mer,,non,0,540031
fruits secs confits,1,Pas importé en France d'Outre-Mer,,non,0,540031
fruits secs et à l'eau-de-vie,4,Pas importé en France d'Outre-Mer,,non,0,540031
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Pas importé en France d'Outre-Mer,,non,0,540031
fruits secs et confits,9,Pas importé en France d'Outre-Mer,,non,0,540031
fruits tamarin confit dans le sucre,26,Hors Canada,,non,1,11018
fruits verts,46,Pas importé en France d'Outre-Mer,,non,0,540031
fruits verts en crus et châtaignes,3,Pas importé en France d'Outre-Mer,,non,0,540031
fruittes,1,Pas importé en France d'Outre-Mer,,non,0,540031
fumier,73,Pas importé en France d'Outre-Mer,,non,0,540031
fumier commun,1,Pas importé en France d'Outre-Mer,,non,0,540031
fumier de pigeon et autres,1,Pas importé en France d'Outre-Mer,,non,0,540031
fumier de pigeons,5,Pas importé en France d'Outre-Mer,,non,0,540031
funin,4,Pas importé en France d'Outre-Mer,,non,0,540031
funin ou fouets,1,Pas importé en France d'Outre-Mer,,non,0,540031
furets,6,Pas importé en France d'Outre-Mer,,non,0,540031
furgons,1,Pas importé en France d'Outre-Mer,,non,0,540031
fuseaux,31,Pas importé en France d'Outre-Mer,,non,0,540031
fusée à bombes,1,Pas importé en France d'Outre-Mer,,non,0,540031
fusée volantes ?,1,Pas importé en France d'Outre-Mer,,non,0,540031
fusils,260,Pas importé en France d'Outre-Mer,,non,0,540031
fusils à deux coups,3,Pas importé en France d'Outre-Mer,,non,0,540031
fusils à double canons,1,Pas importé en France d'Outre-Mer,,non,0,540031
fusils communs,1,Pas importé en France d'Outre-Mer,,non,0,540031
fusils damasquinés,2,Pas importé en France d'Outre-Mer,,non,0,540031
fusils de boucaniers,70,Pas importé en France d'Outre-Mer,,non,0,540031
fusils de boucaniers fins,1,Pas importé en France d'Outre-Mer,,non,0,540031
fusils de chasse,29,Pas importé en France d'Outre-Mer,,non,0,540031
fusils de chasse à deux coups,3,Pas importé en France d'Outre-Mer,,non,0,540031
fusils de maître,11,Pas importé en France d'Outre-Mer,,non,0,540031
fusils de munitions,1,Pas importé en France d'Outre-Mer,,non,0,540031
fusils de traite,90,Pas importé en France d'Outre-Mer,,non,0,540031
fusils démontés,1,Pas importé en France d'Outre-Mer,,non,0,540031
fusils et carabines,1,Pas importé en France d'Outre-Mer,,non,0,540031
fusils et leurs baïonnettes,1,Pas importé en France d'Outre-Mer,,non,0,540031
fusils et pistolets,1,Pas importé en France d'Outre-Mer,,non,0,540031
fusils neufs,4,Pas importé en France d'Outre-Mer,,non,0,540031
fusils ordinaires,3,Pas importé en France d'Outre-Mer,,non,0,540031
fusils pour l'entrepôt pour la Guinée,1,Pas importé en France d'Outre-Mer,,non,0,540031
fusils vieux,2,Pas importé en France d'Outre-Mer,,non,0,540031
fustages,1,Pas importé en France d'Outre-Mer,,non,0,540031
fustet,1,Pas importé en France d'Outre-Mer,,non,0,540031
futaillerie,40,Pas importé en France d'Outre-Mer,,non,0,540031
futaillerie de bois,1,Pas importé en France d'Outre-Mer,,non,0,540031
futaillerie de Saint-Claude,24,Pas importé en France d'Outre-Mer,,non,0,540031
futaillerie des Flandres,7,Pas importé en France d'Outre-Mer,,non,0,540031
futaillerie grossière,5,Pas importé en France d'Outre-Mer,,non,0,540031
futaillerie Saint-Claude,1,Pas importé en France d'Outre-Mer,,non,0,540031
futailles,311,Pas importé en France d'Outre-Mer,,non,0,540031
futailles ???,1,Pas importé en France d'Outre-Mer,,non,0,540031
futailles à l'eau,1,Pas importé en France d'Outre-Mer,,non,0,540031
futailles cerclées de bois montées vides,5,Pas importé en France d'Outre-Mer,,non,0,540031
futailles cerclées de fer,3,Pas importé en France d'Outre-Mer,,non,0,540031
futailles cerclées de fer montées vides,4,Pas importé en France d'Outre-Mer,,non,0,540031
futailles de bois,2,Pas importé en France d'Outre-Mer,,non,0,540031
futailles de bois cerclées de fer montées vides,1,Pas importé en France d'Outre-Mer,,non,0,540031
futailles de bois cerclées montées vides,1,Pas importé en France d'Outre-Mer,,non,0,540031
futailles de bois démontées vides,2,Pas importé en France d'Outre-Mer,,non,0,540031
futailles de bois montées vides,2,Pas importé en France d'Outre-Mer,,non,0,540031
futailles de tonnelier,1,Pas importé en France d'Outre-Mer,,non,0,540031
futailles démontées vides,5,Pas importé en France d'Outre-Mer,,non,0,540031
futailles diverses,1,Pas importé en France d'Outre-Mer,,non,0,540031
futailles en barriques vieilles ???,4,Pas importé en France d'Outre-Mer,,non,0,540031
futailles en petits barils,1,Pas importé en France d'Outre-Mer,,non,0,540031
futailles petites,1,Pas importé en France d'Outre-Mer,,non,0,540031
futailles vides,162,Pas importé en France d'Outre-Mer,,non,0,540031
futailles vides de tonnelier,2,Pas importé en France d'Outre-Mer,,non,0,540031
futailles vieilles,20,Pas importé en France d'Outre-Mer,,non,0,540031
futaine,52,Pas importé en France d'Outre-Mer,,non,0,540031
futaine blanche,2,Pas importé en France d'Outre-Mer,,non,0,540031
futaine de 20 aunes,1,Pas importé en France d'Outre-Mer,,non,0,540031
futaine de coton,6,Pas importé en France d'Outre-Mer,,non,0,540031
futaine de laine,5,Pas importé en France d'Outre-Mer,,non,0,540031
futaine de Tournai,1,Pas importé en France d'Outre-Mer,,non,0,540031
futaine de toute sorte,11,Pas importé en France d'Outre-Mer,,non,0,540031
futaine et velours,1,Pas importé en France d'Outre-Mer,,non,0,540031
futaine peinte,2,Pas importé en France d'Outre-Mer,,non,0,540031
fûts à sas,4,Pas importé en France d'Outre-Mer,,non,0,540031
fûts de Grenois,1,Pas importé en France d'Outre-Mer,,non,0,540031
futte,1,Pas importé en France d'Outre-Mer,,non,0,540031
g ???,1,Pas importé en France d'Outre-Mer,,non,0,540031
gablanan,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaffes,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaffes de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaïac,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaine,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaine à couteaux,3,Pas importé en France d'Outre-Mer,,non,0,540031
gaine bleue,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaine de couteau,10,Pas importé en France d'Outre-Mer,,non,0,540031
gaine de couteau de papier,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaine de limons,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaine jaune,1,Pas importé en France d'Outre-Mer,,non,0,540031
galanga,64,Pas importé en France d'Outre-Mer,,non,0,540031
galanga des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540031
galanterie,1,Pas importé en France d'Outre-Mer,,non,0,540031
galbanum,67,Pas importé en France d'Outre-Mer,,non,0,540031
galbes,1,Pas importé en France d'Outre-Mer,,non,0,540031
galets,1,Pas importé en France d'Outre-Mer,,non,0,540031
galette de genièvre,1,Pas importé en France d'Outre-Mer,,non,0,540031
galette de porcelaine,1,Pas importé en France d'Outre-Mer,,non,0,540031
galette et gaufrettes,1,Pas importé en France d'Outre-Mer,,non,0,540031
galette rouge,1,Pas importé en France d'Outre-Mer,,non,0,540031
galins,1,Pas importé en France d'Outre-Mer,,non,0,540031
galipot,45,Pas importé en France d'Outre-Mer,,non,0,540031
galipot ou poix,4,Pas importé en France d'Outre-Mer,,non,0,540031
galle,793,Pas importé en France d'Outre-Mer,,non,0,540031
galle alepine,1,Pas importé en France d'Outre-Mer,,non,0,540031
galle d'Alep,37,Pas importé en France d'Outre-Mer,,non,0,540031
galle du Levant,47,Pas importé en France d'Outre-Mer,,non,0,540031
galle en sorte,2,Pas importé en France d'Outre-Mer,,non,0,540031
galle entière légère pulvérisée,1,Pas importé en France d'Outre-Mer,,non,0,540031
galle légère,41,Pas importé en France d'Outre-Mer,,non,0,540031
galle romaine,4,Pas importé en France d'Outre-Mer,,non,0,540031
galoches,15,Pas importé en France d'Outre-Mer,,non,0,540031
galon,7,Pas importé en France d'Outre-Mer,,non,0,540031
galon à peu de soie,3,Pas importé en France d'Outre-Mer,,non,0,540031
galon au quart de soie,3,Pas importé en France d'Outre-Mer,,non,0,540031
galon brûlé,2,Hors Canada,,non,1,11018
galon d'argent,96,Pas importé en France d'Outre-Mer,,non,0,540031
galon d'argent et d'or,127,Pas importé en France d'Outre-Mer,,non,0,540031
galon d'argent et d'or faux,22,Pas importé en France d'Outre-Mer,,non,0,540031
galon d'argent et d'or fin,25,Pas importé en France d'Outre-Mer,,non,0,540031
galon d'argent et or,1,Pas importé en France d'Outre-Mer,,non,0,540031
galon d'argent et or vieux,1,Pas importé en France d'Outre-Mer,,non,0,540031
galon d'argent faux,2,Pas importé en France d'Outre-Mer,,non,0,540031
galon d'argent fin,4,Pas importé en France d'Outre-Mer,,non,0,540031
galon d'argent vieux,1,Pas importé en France d'Outre-Mer,,non,0,540031
galon d'or,133,Pas importé en France d'Outre-Mer,,non,0,540031
galon d'or en bord,2,Pas importé en France d'Outre-Mer,,non,0,540031
galon d'or et d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540031
galon d'or et d'argent faux,1,Pas importé en France d'Outre-Mer,,non,0,540031
galon d'or et d'argent fin,1,Pas importé en France d'Outre-Mer,,non,0,540031
galon d'or faux,45,Pas importé en France d'Outre-Mer,,non,0,540031
galon d'or fin,39,Pas importé en France d'Outre-Mer,,non,0,540031
galon de fil,55,Pas importé en France d'Outre-Mer,,non,0,540031
galon de fil d'or,1,Pas importé en France d'Outre-Mer,,non,0,540031
galon de fil et de soie,2,Pas importé en France d'Outre-Mer,,non,0,540031
galon de filoselle,23,Pas importé en France d'Outre-Mer,,non,0,540031
galon de fleuret,37,Pas importé en France d'Outre-Mer,,non,0,540031
galon de laine,22,Pas importé en France d'Outre-Mer,,non,0,540031
galon de livrée,13,Pas importé en France d'Outre-Mer,,non,0,540031
galon de livrée de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
galon de livrée du roi,1,Pas importé en France d'Outre-Mer,,non,0,540031
galon de peau,3,Pas importé en France d'Outre-Mer,,non,0,540031
galon de sistème,1,Pas importé en France d'Outre-Mer,,non,0,540031
galon de soie,51,Pas importé en France d'Outre-Mer,,non,0,540031
galon de soie et fil,1,Pas importé en France d'Outre-Mer,,non,0,540031
galon de soie et or,1,Pas importé en France d'Outre-Mer,,non,0,540031
galon de Tours,1,Pas importé en France d'Outre-Mer,,non,0,540031
galon divers,10,Pas importé en France d'Outre-Mer,,non,0,540031
galon dorure d'argent,55,Pas importé en France d'Outre-Mer,,non,0,540031
galon dorure d'argent et d'or,62,Pas importé en France d'Outre-Mer,,non,0,540031
galon dorure d'argent et d'or faux,10,Pas importé en France d'Outre-Mer,,non,0,540031
galon dorure d'argent et d'or fin,17,Pas importé en France d'Outre-Mer,,non,0,540031
galon dorure d'or,81,Pas importé en France d'Outre-Mer,,non,0,540031
galon dorure d'or faux,11,Pas importé en France d'Outre-Mer,,non,0,540031
galon dorure d'or fin,18,Pas importé en France d'Outre-Mer,,non,0,540031
galon dorure de fil,1,Pas importé en France d'Outre-Mer,,non,0,540031
galon dorure fausse,7,Pas importé en France d'Outre-Mer,,non,0,540031
galon en ruban de fil,1,Pas importé en France d'Outre-Mer,,non,0,540031
galon en ruban de laine,1,Pas importé en France d'Outre-Mer,,non,0,540031
galon et fil d'or,1,Pas importé en France d'Outre-Mer,,non,0,540031
galon et fleuret et frange,1,Pas importé en France d'Outre-Mer,,non,0,540031
galon et point d'Espagne d'argent et d'or,1,Pas importé en France d'Outre-Mer,,non,0,540031
galon fin,2,Pas importé en France d'Outre-Mer,,non,0,540031
galon pilé,3,Pas importé en France d'Outre-Mer,,non,0,540031
galon soie et fil,2,Pas importé en France d'Outre-Mer,,non,0,540031
galon vieux,1,Hors Canada,,non,1,11018
galop,1,Pas importé en France d'Outre-Mer,,non,0,540031
galots de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540031
galou pilé,1,Pas importé en France d'Outre-Mer,,non,0,540031
gamelles à jeter l'eau,1,Pas importé en France d'Outre-Mer,,non,0,540031
gamelles de bois,4,Pas importé en France d'Outre-Mer,,non,0,540031
gan ??? commune,7,Pas importé en France d'Outre-Mer,,non,0,540031
ganepot,1,Pas importé en France d'Outre-Mer,,non,0,540031
ganses,1,Pas importé en France d'Outre-Mer,,non,0,540031
ganses d'or,3,Pas importé en France d'Outre-Mer,,non,0,540031
ganses de fleuret,11,Pas importé en France d'Outre-Mer,,non,0,540031
ganses de laine,3,Pas importé en France d'Outre-Mer,,non,0,540031
gants,31,Pas importé en France d'Outre-Mer,,non,0,540031
gants à large ruban,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants à petit ruban,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants blancs,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants bordés de soie par paires,6,Pas importé en France d'Outre-Mer,,non,0,540031
gants brodés de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants brodés de soie et or,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants chamois,2,Pas importé en France d'Outre-Mer,,non,0,540031
gants communs,446,Pas importé en France d'Outre-Mer,,non,0,540031
gants communs de peau,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants communs par paires,3,Pas importé en France d'Outre-Mer,,non,0,540031
gants d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants d'étame,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants de bonneterie,3,Pas importé en France d'Outre-Mer,,non,0,540031
gants de castor,12,Pas importé en France d'Outre-Mer,,non,0,540031
gants de chamois,72,Pas importé en France d'Outre-Mer,,non,0,540031
gants de chamois par paire,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants de chanvre,3,Pas importé en France d'Outre-Mer,,non,0,540031
gants de coton,22,Pas importé en France d'Outre-Mer,,non,0,540031
gants de cuir,4,Pas importé en France d'Outre-Mer,,non,0,540031
gants de daim,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants de femme,3,Pas importé en France d'Outre-Mer,,non,0,540031
gants de fer,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants de fil,36,Pas importé en France d'Outre-Mer,,non,0,540031
gants de fil et coton,2,Pas importé en France d'Outre-Mer,,non,0,540031
gants de fil et de soie,2,Pas importé en France d'Outre-Mer,,non,0,540031
gants de fil fins,8,Pas importé en France d'Outre-Mer,,non,0,540031
gants de fil par paires,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants de filoselle,4,Pas importé en France d'Outre-Mer,,non,0,540031
gants de fleuret,7,Pas importé en France d'Outre-Mer,,non,0,540031
gants de frangipane,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants de garnis de soie,5,Pas importé en France d'Outre-Mer,,non,0,540031
gants de Grenoble,64,Pas importé en France d'Outre-Mer,,non,0,540031
gants de Grenoble de peau,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants de laine,50,Pas importé en France d'Outre-Mer,,non,0,540031
gants de peau,548,Pas importé en France d'Outre-Mer,,non,0,540031
gants de peau de cabri,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants de peau de daim,2,Pas importé en France d'Outre-Mer,,non,0,540031
gants de peau et autre,16,Pas importé en France d'Outre-Mer,,non,0,540031
gants de peau fins,7,Pas importé en France d'Outre-Mer,,non,0,540031
gants de peau garnis de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants de peau lisérés de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants de peau pour femme,8,Pas importé en France d'Outre-Mer,,non,0,540031
gants de peau pour homme,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants de peaux,2,Pas importé en France d'Outre-Mer,,non,0,540031
gants de poil,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants de poil de lapin,2,Pas importé en France d'Outre-Mer,,non,0,540031
gants de renard,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants de Rome,3,Pas importé en France d'Outre-Mer,,non,0,540031
gants de senteur,6,Pas importé en France d'Outre-Mer,,non,0,540031
gants de soie,105,Pas importé en France d'Outre-Mer,,non,0,540031
gants de veau,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants de velours,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants dits moufles,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants divers,22,Pas importé en France d'Outre-Mer,,non,0,540031
gants en soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants et mitaines bordés de soie par paires,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants et mitaines de filoselle,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants et mitaines de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants et mitaines garnis de soie par paires,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants et pantoufles de coton,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants et pantoufles de laine,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants garni de ruban,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants garnis de soie,6,Pas importé en France d'Outre-Mer,,non,0,540031
gants garnis de soie et or,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants glacés,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants liserés,20,Pas importé en France d'Outre-Mer,,non,0,540031
gants liserés de soie,50,Pas importé en France d'Outre-Mer,,non,0,540031
gants parfumés,1,Pas importé en France d'Outre-Mer,,non,0,540031
gants pour homme,2,Pas importé en France d'Outre-Mer,,non,0,540031
ganvette à faire des ancres,1,Pas importé en France d'Outre-Mer,,non,0,540031
garage,1,Pas importé en France d'Outre-Mer,,non,0,540031
garance,1118,Pas importé en France d'Outre-Mer,,non,0,540031
garance billons,35,Pas importé en France d'Outre-Mer,,non,0,540031
garance blanche,1,Pas importé en France d'Outre-Mer,,non,0,540031
garance commune,53,Pas importé en France d'Outre-Mer,,non,0,540031
garance diverse,18,Pas importé en France d'Outre-Mer,,non,0,540031
garance en grappe,2,Pas importé en France d'Outre-Mer,,non,0,540031
garance fine,1,Pas importé en France d'Outre-Mer,,non,0,540031
garance grappe,27,Pas importé en France d'Outre-Mer,,non,0,540031
garance moulue,1,Pas importé en France d'Outre-Mer,,non,0,540031
garance moulue et en paille,2,Pas importé en France d'Outre-Mer,,non,0,540031
garance moulue ou en paille,5,Pas importé en France d'Outre-Mer,,non,0,540031
garance non préparée,1,Pas importé en France d'Outre-Mer,,non,0,540031
garance non robée,47,Pas importé en France d'Outre-Mer,,non,0,540031
garance préparée,1,Pas importé en France d'Outre-Mer,,non,0,540031
garance racines vertes,3,Pas importé en France d'Outre-Mer,,non,0,540031
garance robée,1,Pas importé en France d'Outre-Mer,,non,0,540031
garancine,1,Pas importé en France d'Outre-Mer,,non,0,540031
garans fort,1,Pas importé en France d'Outre-Mer,,non,0,540031
garas,78,Pas importé en France d'Outre-Mer,,non,0,540031
garas blanc,34,Pas importé en France d'Outre-Mer,,non,0,540031
garas bleu,29,Pas importé en France d'Outre-Mer,,non,0,540031
garde d'épée de cuivre doré,1,Pas importé en France d'Outre-Mer,,non,0,540031
garde-feu,3,Pas importé en France d'Outre-Mer,,non,0,540031
garde-feu de fer,1,Pas importé en France d'Outre-Mer,,non,0,540031
garde-meuble,2,Pas importé en France d'Outre-Mer,,non,0,540031
garde-robe,7,Pas importé en France d'Outre-Mer,,non,0,540031
garde-robe de noyer,1,Pas importé en France d'Outre-Mer,,non,0,540031
gardes d'épée,4,Pas importé en France d'Outre-Mer,,non,0,540031
gardes d'épée argentée,1,Pas importé en France d'Outre-Mer,,non,0,540031
gardes d'épée communes,1,Pas importé en France d'Outre-Mer,,non,0,540031
gardes d'épée d'argent,3,Pas importé en France d'Outre-Mer,,non,0,540031
gardes d'épée d'argent dorée,1,Pas importé en France d'Outre-Mer,,non,0,540031
gardes d'épée de cuivre et de fer,1,Pas importé en France d'Outre-Mer,,non,0,540031
gardes d'épée en acier,1,Pas importé en France d'Outre-Mer,,non,0,540031
gardes d'épée et tabatières d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540031
garenne,2,Pas importé en France d'Outre-Mer,,non,0,540031
gargousses,1,Pas importé en France d'Outre-Mer,,non,0,540031
garnas,1,Pas importé en France d'Outre-Mer,,non,0,540031
garniture,2,Pas importé en France d'Outre-Mer,,non,0,540031
garniture de blonde,1,Pas importé en France d'Outre-Mer,,non,0,540031
garniture de bride,1,Pas importé en France d'Outre-Mer,,non,0,540031
garniture de cabrouets,1,Pas importé en France d'Outre-Mer,,non,0,540031
garniture de carrosses,1,Pas importé en France d'Outre-Mer,,non,0,540031
garniture de commode,4,Pas importé en France d'Outre-Mer,,non,0,540031
garniture de dentelle,1,Pas importé en France d'Outre-Mer,,non,0,540031
garniture de fauteuil,1,Pas importé en France d'Outre-Mer,,non,0,540031
garniture de fusils,2,Pas importé en France d'Outre-Mer,,non,0,540031
garniture de fusils et platines de fusils,1,Pas importé en France d'Outre-Mer,,non,0,540031
garniture de gaze,2,Pas importé en France d'Outre-Mer,,non,0,540031
garniture de gaze noire,1,Pas importé en France d'Outre-Mer,,non,0,540031
garniture de lin,1,Pas importé en France d'Outre-Mer,,non,0,540031
garniture de lit,3,Pas importé en France d'Outre-Mer,,non,0,540031
garniture de lit ayant servi,1,Pas importé en France d'Outre-Mer,,non,0,540031
garniture de lit de soie des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540031
garniture de lit vieille,1,Pas importé en France d'Outre-Mer,,non,0,540031
garniture de pierres fines,1,Pas importé en France d'Outre-Mer,,non,0,540031
garniture de ragoût,2,Pas importé en France d'Outre-Mer,,non,0,540031
garniture de robes,1,Pas importé en France d'Outre-Mer,,non,0,540031
garniture de robes de femme,1,Pas importé en France d'Outre-Mer,,non,0,540031
garniture de toilettes,2,Pas importé en France d'Outre-Mer,,non,0,540031
garniture des fusils,1,Pas importé en France d'Outre-Mer,,non,0,540031
garniture des pistolets et platines des pistolets,1,Pas importé en France d'Outre-Mer,,non,0,540031
garniture Îles,1,Pas importé en France d'Outre-Mer,,non,0,540031
garnitures de selles,1,Pas importé en France d'Outre-Mer,,non,0,540031
garonne,2,Pas importé en France d'Outre-Mer,,non,0,540031
garos,1,Pas importé en France d'Outre-Mer,,non,0,540031
garou et quercitron,3,Pas importé en France d'Outre-Mer,,non,0,540031
garras,5,Pas importé en France d'Outre-Mer,,non,0,540031
garras bleu,1,Pas importé en France d'Outre-Mer,,non,0,540031
garres,5,Pas importé en France d'Outre-Mer,,non,0,540031
garres de terre,2,Pas importé en France d'Outre-Mer,,non,0,540031
gâteaux de fleurs d'oranger,2,Pas importé en France d'Outre-Mer,,non,0,540031
gâteaux de miel,1,Pas importé en France d'Outre-Mer,,non,0,540031
gatte noire,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaude,24,Pas importé en France d'Outre-Mer,,non,0,540031
gaude de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaude et pastel,5,Pas importé en France d'Outre-Mer,,non,0,540031
gaude herbe,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaude pastel et sarette,2,Pas importé en France d'Outre-Mer,,non,0,540031
gaude pour teinture,4,Pas importé en France d'Outre-Mer,,non,0,540031
gaufres,2,Pas importé en France d'Outre-Mer,,non,0,540031
gaufriers,5,Pas importé en France d'Outre-Mer,,non,0,540031
gaules,33,Pas importé en France d'Outre-Mer,,non,0,540031
gaules de 30 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaules de 36 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaules de bois,5,Pas importé en France d'Outre-Mer,,non,0,540031
gaules de pêche,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaules de sapin,31,Pas importé en France d'Outre-Mer,,non,0,540031
gaules moyennes de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaules petites,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaules petites de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540031
gaules pour mâts à bateaux,1,Pas importé en France d'Outre-Mer,,non,0,540031
