simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
palatine,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
palatine avec argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
palatine de chenille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
palatine de peau de grèbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
palatine de soie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
palatine et coiffures de gaze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
palenas,1,0,Intraitable,,non,2714
paliacates,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
palins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
palme,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
palme en feuilles,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
palme pour balais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
palun,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panetons,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paniers,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paniers à chauffer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paniers à couvrir de terre cuite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paniers à ouvrages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paniers d'espars,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paniers d'habit,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paniers d'habit de crin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paniers d'olives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paniers d'orseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paniers d'oseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paniers d'osier,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paniers d'osier petit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paniers de caudré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paniers de coudre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paniers de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paniers de femme,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paniers de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paniers de foudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paniers de jonc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paniers pour femme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panine,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panine de soie,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panis à cachette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne à couvrir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne ciselée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne d'Amiens,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne de laine,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne de laine et de long poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne de laine et de poil,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne de laine et peluche de laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne de laine ficelée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne de poil,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne de poil longue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne de soie,95,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne de velours sur soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne des prises,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne écarlate,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne en peluches et tripe aune,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne en poil,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne imprimée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne laine et poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne ordinaire,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne peluches et tripe,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panne rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panneaux,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
panneaux de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pans à couvrir de terre cuite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pantalons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pantalons de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pantoufles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pantoufles brodées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pantoufles brodées pour femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pantoufles de cuir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pantoufles de cuir et de maroquin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papelias,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier,672,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier ???,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à bulle,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à bulle blanc,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à bulle gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à cartes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à cartouche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à connaissements,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à doublage,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à doublage et peint,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à écrire,694,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à écrire bleu gris,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à écrire toute espèce,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à écu fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à enveloppe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à envelopper,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à états,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à éventail,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à facture,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à faire carte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à feites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à friser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à gargousse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à grand compte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à image,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à impression,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à imprimer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à imprimer et à faire carte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à l'eau,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à l'eau commun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à l'eau fin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à l'école,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à l'écu,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à l'écu fin,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à l'étoile,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à l'étoile commun,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à l'étoile fin,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à la cloche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à la noblesse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à la piperie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à lettre,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à lettres de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à litière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à meubler,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à ministre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à musique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à paqueter grand format,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à paqueter petit format,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à plan,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à pliage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à sucre,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à tapisserie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier à toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier argenté et doré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier aux armes,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier bâtard,125,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier bâtard blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier bâtard fin,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier blanc,1336,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier blanc à écrire,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier blanc à enveloppe,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier blanc Galmes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier blanc ou rayé pour musique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier blanc petit format,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier blanc rainé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier bleu,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier bleu à couvrir,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier bleu de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier bleu et gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier bleu petit format,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier bouet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier brodé à figures de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier brouillard,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier bulle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier bulle blanc,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier bulle blanche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier bulle gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier buvard,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier buvard fin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier carré,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier cartier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier cire à cacheter,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier collé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier colombier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier colorié en rames,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier colorié en rames pour reliures,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier commun,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier commun et à enveloppe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier cornet,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier cornet et petit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier corue,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier couronne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier cru fin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier d'emballage,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier d'emballage gris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier d'enveloppe,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier d'enveloppe à pâte de couleur,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier d'estrasse,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier d'estrasse gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier d'étoupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier de Charente,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier de Chine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier de couleur,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier de couleur et peint,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier de Gênes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier de Gênes commun,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier de Gênes fin,121,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier de Gênes fin et petit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier de Gênes peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier de Gênes petit,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier de Hollande,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier de Lamballe,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier de marquis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier de matique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier de musique,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier de pliage,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier de poste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier de raisin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier de soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier de tapisserie,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier dessiné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier doré,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier doré et fleuragé et marbré,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier double lys,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier drapé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier en balle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier en livres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier en planches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier estrasse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier et bois d'éventail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier étoile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier étoile fin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier fin,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier fleuragé et doré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier gaufré,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier grand carnet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier grand compte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier grand cornet,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier grand éléphant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier grand format,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier grand raisin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier grandes rames,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier gris,106,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier gris cassé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier grossier,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier impérial,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier intissé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier jaune fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier jésier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier lombard,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier marbré,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier marbré doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier marbré et à meubler,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier métallisé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier montage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier musique gravé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier noir,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier pâte fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier peint,373,0,Hors Canada,,non,159976
papier peint à tapisserie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier peint de Chine,1,0,Hors Canada,,non,159976
papier peint en rouleaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier peint en rouleaux pour teinture,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier peint et à meubler,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier peint et à tapisserie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier peint et de foulards,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier peint pour teinture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier petit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier petit fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier petit pot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier pliage,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier point,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier pot,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier pot fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier pour éventails,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier pour polir le bois et les métaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier pour tapisserie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier pour tenture,192,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier raisin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier registres blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier roux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier royal,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier tellière,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier tontisse,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papier violet,77,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papillons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
papillons secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parapluies,177,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parapluies autres et caracasse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parapluies caracasse de,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parapluies communs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parapluies de soie,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parapluies de taffetas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parapluies de toile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parapluies de toile cirée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parapluies et parasols,144,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parasols,240,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parasols de coutil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parasols de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parasols de soie,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parasols de taffetas,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parasols de toile cirée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paravent,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paravent de la Chine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paravent peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
paravent vernis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parchemin achevé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parchemin et vélin achevés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parchemin et vélin bruts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parchemins,319,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parchemins caficule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parchemins en feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parchemins neufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parchemins vieux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pareira brava,17,0,Hors Canada,,non,159976
parement,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parfum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parfumerie,804,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parfumerie à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parfumerie eau de senteur,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parfumerie et eau spiritueuse,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parfumerie huile et essence,72,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parfumerie musc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parfumerie pommade,89,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parfumerie poudre à poudrer,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parfumerie poudre d'odeur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parfumerie rouge,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pariera,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parrancens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
particuliers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
particuliers français,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
parun,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passagers,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passagers algériens,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie,293,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie bise écrue ou herbée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie blanche ou mélangée de blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie d'argent,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie d'argent et d'or faux et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie d'argent et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie d'or,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie d'or et d'argent,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie d'or et de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de chanvre de fil bis écru herbé et de lin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de chanvre de fil teint en tout et en partie et de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de chanvre de laine blanche et de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de chanvre de laine écrue et de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de chanvre de laine teinte et de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de coton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de coton et ruban de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de crin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
