simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
feuillards de fer ou ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuillards ou cercles,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuillards pour barriques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuillards reste de,1,non,,,,,10101
feuilles,67,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles à poing,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles autres que médicinales,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles d'argent battu et d'or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles d'or,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles d'or battu,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles d'oranger,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles d'oranger et fleurs d'oranger,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de cartes à chaperonnier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de carton,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de carton et autres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de carton et ouvrages de carton,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de cire blanche,122,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de coralier,1,non,0,Intraitable,,0,6256
feuilles de cornes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de cuivre,214,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de cuivre et planches de cuivre,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de cuivre et planches de cuivre et ???,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de cuivre rouge,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de fer,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de fer feuillard de fer et tôle de fer,6,non,,,,,10101
feuilles de fer feuillards de fer et tôle de fer,6,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de fer pour cercles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de fer simples et doubles,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de fer-blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de laiton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de laurier,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de séné,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de séné entières ou en grabeau,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de séné et séné,84,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles de tabac,884,non,0,Peux-être Canada,,0,884
feuilles des prises de tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuilles et herbes à teindre,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuillure,1,oui,,,,,10101
feutres pour doublage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feutres pour filtrer semelles et autres ouvrages,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
feuves,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fèverolles,11,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fèves,1527,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fèves blanches,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fèves de cacao,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fèves de marais,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fèves de Rome,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fèves de Saint-Ignace,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fèves en barils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fèves en gerbes,33,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fèves et coques de cacao brut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fèves et grenaille,1,non,,,,,10101
fèves et pois,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fèves odorantes de Tonka,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fèves petites,2,non,,,,,10101
fèves plates,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fèves pour mulets,5,non,,,,,10101
fèves sèches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fiasques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fiasques de carton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ficelle,327,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
ficelle en botte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fiches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fichus,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fichus brodés de soie en couleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fichus de gaze,2,non,,,,,10101
fichus de gaze de soie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fichus de mousseline,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fichus de mousseline brodée de couleur,1,non,,,,,10101
fichus de mousseline brodés de couleur,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fichus de soie,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fichus de soie des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fichus divers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fichus rayés,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fideau,427,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fideau de retour,1,non,,,,,10101
fiente de pigeon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fifres et flageolets,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fifres flageolets et flûtes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figue,1099,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figue et raisin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figue et raisin sec pruneaux et poires tapées,2,oui,,,,,10101
figue et raisin secs pruneaux et poires tapées,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figue et sumac,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figue fraîche et fruits verts,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figue prune et raisin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figue sèche,82,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figues,1,non,,,,,10101
figuier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figures,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figures d'albâtre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figures d'albâtre petites,1,non,,,,,10101
figures d'ivoire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figures d'une vierge en bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figures de bronze,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figures de cire,74,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figures de cire habillées,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figures de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figures de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figures de marbre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figures de pierres,1,non,,,,,10101
figures de pierres brutes,1,non,,,,,10101
figures de plâtre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figures de terre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figures en plâtre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
figures sur bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil,858,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à brin marin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à brocher,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à broder,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à câble,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à carder,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à corder,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à cordonnier,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre,439,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre bis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre blanc en écheveaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre commun,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre d'Épinal,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre d'épreuve,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre de Bretagne,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre de chanvre,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre de couleur,96,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre de couteau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre de ménage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre de Rennes,32,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre de ritte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre divers,70,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre du fin,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre du Piémont,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre en masses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre en poignées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre gris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre moyen,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à coudre pour voile,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à dentelle,75,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à dentelle blanc,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à dentelle commun,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à dentelle cru,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à dentelle fin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à dentelle mi fin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à dentelle moyen,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à dentelle sain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil a doyne,1,non,,,,,10101
fil à esturgeon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à femme,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à fille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à flotte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à folle,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à fondre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à forme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à gants,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à gargousses,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à laine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à lignes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à loup marin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à marquer,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à mèche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à papillon,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à pêche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à ralingue,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à reine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à rets,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à rouet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à sapillon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à sardineaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à selle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à sennes,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à sol,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à table,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à tisserand,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à tisserand de chenette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à tisserand divers,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à toile,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à tricoter,147,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil à voile,412,non,,,,,10101
fil auville,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil blanc,268,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil blanc à corder,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil blanc à coudre,313,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil blanc bas prix,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil blanc commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil blanc d'Épinal,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil blanc de chanvre,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil blanc de lin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil blanc de lin d'Épinal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil blanc de Rennes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil blanc et couleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil blanc fin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil blanc haut prix,18,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil blanc retors,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil cardé,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil chèvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil commun,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil corailleur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil crin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil cru,152,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil cru à toile,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil cru en masse,1,non,,,,,10101
fil cru simple,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'acier,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'arbalètes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'archal,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'argent,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'argent et d'or,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'argent et d'or faux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'argent et d'or fin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'argent fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'Auvergne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'emballage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'Épinal,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'Épinal de Silésie,96,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'Épinal gris,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'Épinal simple,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'Epinay,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'épreuve,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'espars,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'Espinay,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'estame,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'étoupes,130,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'étoupes de chanvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'étoupes de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'or,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'or faux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'or fin,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'or sur soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'or surdoré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil d'or vrai,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de Bergagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de Bieustons,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de Bourgogne,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de Bretagne,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de canette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de caret,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de caret ou de voile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre,136,non,0,Hors Canada,,0,195055
fil de chanvre cru,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre d'étoupes,1,non,,,,,10101
fil de chanvre écru,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin,261,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin à coudre retors et teint,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin blanchi à dentelle retors,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin blanchi retors,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin blanchi simple,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin écru d'étoupes simple,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin écru de mulquinerie simple,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin écru pour voile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin écru retors,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin écru retors autre que pour voile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin écru retors pour voile,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin écru simple,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin écru simple pour voile,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin pour dentelle écru retors,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin retors teint,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre ou de lin simple teint,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre pour voile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chanvre retors,1,non,,,,,10101
fil de chanvre riz,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de charrettes,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chèvre,463,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de chevrette,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de corailleur,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de cordonnier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de coton,1474,non,0,Hors Canada,,0,195055
fil de coton blanc,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de coton bleu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de coton commun,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de coton de Boza,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de coton de retour,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de coton des Indes,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de coton du Levant,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de coton étranger,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de coton fin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de coton fin d'once,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de coton pur ou mélangé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de coton rouge,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de coton teint,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de couleur,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de couleur à coudre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de couleur de Rennes,4,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de couleurs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de couture,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de crin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de cuivre argenté,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de cuivre doré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de cuivre en barreaux ronds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de cuivre pour fabrication d'épingles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de cuivre pur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de cuivre pur non-teint,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de cuivre pur teint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de dorure,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de fer,1019,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de fer à carder,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de fer de Couty,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de fer gros,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de fer même étamé,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de fer ordinaire,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de fer passe perles,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de fer passepoil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de fer pour la Compagnie des Indes,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de filoselle,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de Flandre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de Flandre fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de fleuret,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de forêt,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de France,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de Hollande,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laine,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laine à broder,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laine à coudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laine blanc,101,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
fil de laine commune,336,non,0,Hors Canada,,0,195055
fil de laine en masse,1,non,,,,,10101
