simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
gingembre sec,40,0,Peut-être Canada,"Asie ; en fait, non, voir l'article d'Augeron",non,0,44849
ginseng,40,0,Hors Canada,,non,0,187265
ginza,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
girandoles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
girandoles de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
girandoles de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
girofle,989,0,Hors Canada,,non,0,187265
girofle confite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
girofle et muscade,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
girofle griffes et pédicules,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
girouettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gites de 4 pouces carrés,123,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gites de 4 pouces sur 14 pieds de longueur,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gites de 4 pouces sur 33 pieds de longueur,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gites de 4 pouces sur 7 pieds de longueur,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gites de 5 à 7 pouces sur 56 pieds de longueur,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gites de bois,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gites de sapin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gites ou côtes de sommier,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gites ou côtes de sommier de 1 pouce,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gites ou côtes de sommier de 2 pouces,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glacé,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces,145,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces au tain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces avec cadres dorés,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces d'1 aune et en dessus,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces d'en dessous 1 aune,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces d'en dessous de 1/4 aune ou petits miroirs,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces de ??? cru ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces de ??? d'œuf ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces de 1 1/2 aunes de hauteur,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces de 1 1/4 aunes de hauteur,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces de 1 1/8 aunes de hauteur,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces de 1 aune de hauteur,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces de 1/2 aune de hauteur,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces de 1/4 aune de hauteur,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces de 2 1/2 aunes de hauteur,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces de 3/4 aune de hauteur,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces de 3/8 aune de hauteur,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces de 5/8 aune de hauteur,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces de 7/8 aune de hauteur,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces de carrosses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces de la manufacture de Paris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces de miroirs,168,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces de miroirs d'1 aune et en dessus,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces de miroirs de 13 pouces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces de miroirs de 3 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces de miroirs grandes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces en dessous d'1 aune,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces en dessus d'1 aune,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces en valeur,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces encadrées,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces et meubles,281,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces et miroirs,309,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces faux teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces nues,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces petites et miroirs,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces petits miroirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces pour carrosses,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces pour estampes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glaces pour miroirs,109,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glands,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glands d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glands de chêne,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
glu,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gobelets,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gobelets à boire,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gobelets à boire de verres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gobelets de bière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gobelets de cristal,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gobelets de cristal de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gobelets de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gobelets de faïence,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
gobelets de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gobelets de hêtre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gobelets de porcelaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gobelets de terre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gobelets de verre,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gobelets en verre de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gobelets et lampes de verre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gobelets et verres,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gobelets et verres à boire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gobelets et verres de cristal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gobelets peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
goëmon et sable,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme,697,0,Hors Canada,,non,0,187265
gomme à ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme adragant,336,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme amandes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme ammoniac,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme animée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme animée ou courbaril,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme arabique,618,0,Hors Canada,,non,0,187265
gomme arabique par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme atimaix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme brique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme carans,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme chimique,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme clinique,1,0,Peut-être Canada,,non,0,44849
gomme commune,105,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme conviola,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme copale,218,0,Hors Canada,,non,0,187265
gomme couperose,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme d'acacia,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme d'acacia acajou adragante et arabique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme d'acajou,4,0,Hors Canada,tropiques,non,0,187265
gomme d'adragant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme d'amandier,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme d'ambrette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme d'Amérique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme d'ammoniac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme d'élémi,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
gomme de Barbarie,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme de caragne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme de cèdre,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme de Cenzier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme de cerisier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme de cochenille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme de Copahu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme de dragon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme de gaïac,66,0,Hors Canada,tropiques,non,0,187265
gomme de galbanum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme de geda,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme de giette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme de gutte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme de palme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme de palmier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme de pays,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme de sandarac,6,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
gomme de seraza,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme de toute espèce,113,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme demi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme dite laque,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme du Levant thurique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme du pays,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme du Sénégal,298,0,Hors Canada,Afrique,non,0,187265
gomme ederée,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme élastique,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme élémi,101,0,Hors Canada,Asie,non,0,187265
gomme elemy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme émeri,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme en feuilles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme en grabeau,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme en pâte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme esquinante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme et or,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme euphorbe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme exotique,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme galanga,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme galle,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme gedda,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme gutte,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme herbes grandes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme keraque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme laque,302,1,Pas importé en France depuis l'Amérique avant 1763,Asie,non,0,584935
gomme laque en bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme laque en feuilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme laque plate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme myrrhe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme odorie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme opoponax,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme pour peintures et teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme pure d'amandier et de cerisier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme pure exotique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme pure exotique des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme quile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme racines d'alizari,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme rouge,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme sagapenum,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme sandaraque,149,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme séraphine,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme séraphique,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme sercacole,1,,,,non,,3377
gomme tacamaca,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme tandarac,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme thurique,148,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme topal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gomme verdet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gondole de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gonds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
goudron,2456,0,Hors Canada,,non,0,187265
goudron de Suède,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
goudron et poix,561,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
goudron et poix et résines,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
goules,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
goupil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gourde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gourgouran,89,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gournable,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gournable de chêne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gournable de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gournables de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gousses,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gousses ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gousses arabiques,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gousses de sandaraque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gousses du Sénégal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gousses gatte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gousses lagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gouttières ou goulots,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
gouvernail vieux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
grabeau d'aspic,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau d'émail,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau d'encens,115,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau d'indigo,99,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau d'ivoire,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau de canefice,12,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau de cire,105,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau de cochenille,97,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau de corail,30,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau de galipot,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau de gomme,18,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau de jalap,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau de mine,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau de mioche,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau de myrthe,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau de quinquina,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau de rhubarbe,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau de sel ammoniac,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau de séné,135,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau de storax,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau de tartre,26,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau de vermillon,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau encens,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grabeau manelle,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
grai gras,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
graine,123,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine à chapelets,24,0,Hors Canada,,non,0,187265
graine à chapelets pour l'entrepôt pour Guinée,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine à chapelier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine à chapelles,2,0,Hors Canada,,non,0,187265
graine à couteaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine alpiste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine arabique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'abrus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'absinthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'acacia,1,0,Hors Canada,,non,0,187265
graine d'alipiste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'alizari,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'alpiste,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'ambrette,29,0,Hors Canada,,non,0,187265
graine d'ameas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'amome,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'angélique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'anis,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'anis carvi coriandre etc.,119,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'anis vert,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'artichaut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'asperges,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'aspic,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'Avignon,147,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'écarlate,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'encens,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'eparette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'épicerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'escayolle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'esparceil,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'Inde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'indigo,7,0,Hors Canada,,non,0,187265
graine d'ivoire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'oignon,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'oiseau,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'oliette,18,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine d'oliette et de fenugrec,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de beau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de becs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de bois,1,0,Peut-être Canada,,non,0,44849
graine de bois d'Inde,7,0,Hors Canada,,non,0,187265
graine de bois de hêtre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de bois des Indes,10,0,Hors Canada,Indes,non,0,187265
graine de bois du Brésil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de bouquette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de brim,1,0,Peut-être Canada,,non,0,44849
graine de brion,1,0,Hors Canada,,non,0,187265
graine de brocoli,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de buisson,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de caillou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de campêche,4,0,Hors Canada,tropiques,non,0,187265
graine de canarico,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de canaris,157,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de cardamome,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de carotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de carrombe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de cassave,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de chanvre,365,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de chanvre colza navette et oliette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de chanvre et de trèfle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de chapelets,24,0,Hors Canada,,non,0,187265
graine de chenery,1,,,,non,,3377
graine de choux,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de choux-fleurs,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de citron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de clave,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de cochenille,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de cocon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de colza,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de colza et ?,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de coriandre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de coton,14,0,Hors Canada,,non,0,187265
graine de coton et de garance,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de cumin,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de diverse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de fenouil,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de fenugrec,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de foin,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de foin de luzerne et de trèfle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de forestale,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de France,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de genièvre,348,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de genièvre graine comestible,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de grenier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de houblon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de houx,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de jardin,1199,0,Hors Canada,,non,0,187265
graine de jardin et de fleurs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de kin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de l ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de laitue,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de lapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de laurier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de laurier dite bekelaers,45,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de léen,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de légumes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de lin,770,0,Hors Canada,,non,0,187265
graine de lin à battre huile,117,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
graine de lin et à semer,116,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
