simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
passementerie de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie de fleuret et ruban de fleuret,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie de laine,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie de laine blanche écrue pure,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie de laine mélangée de fil laine et poil,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie de laine mêlée de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie de laine ou sayette,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie de laine pure teinte,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie de laine écrue pure,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie de poil de chèvre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie de soie,1,141,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie de soie d'argent ou d'or faux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie de soie d'argent ou d'or fin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie de soie et laine,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie de soie mêlée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie de soie pure,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie divers,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie en frange de fil,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie et ruban de fleuret,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie et ruban de laine mêlée de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie et ruban de laine teinte,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie et ruban de soie pure,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie fine en filet d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie fine en velours,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie mêlé de soie,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie mêlée d'argent d'or et de soie,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie mêlée d'argent d'or faux et fin et de soie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie mêlée d'argent ou d'or faux ou fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie mêlées d'autres matières que d'argent ou d'or,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie ordinaire,1,42,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passementerie teinte en tout ou partie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passepierre,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passepoil de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passes,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
passetatons de cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pastel,1,94,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pastel romain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pastel à teindre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pastilles,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pastilles odoriférantes du sérail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pastilles odoriférantes à brûler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pastèques,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pataques,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
patates,0,29,Peut-être Canada,,non,335
patenas,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
patenottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
patine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
patins,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
patins ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
patins de bois,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
patins pour femme,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
patins à glisser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
patissoye broché,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
patissoye uni,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
patte d'oie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pattedrille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
patterie,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pattes d'ancre,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pattes ou vieux chiffons,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
paume,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
paumelle,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
paumelle germée,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
paumelle pour voile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pauvre noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pavillon de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pavots,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pavé,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pavé pour sol,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux,1,154,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux ???,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux Russie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtée d'orignal,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtée de buffle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées,1,43,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées d'agneau,1,30,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées d'agneau et de chevreau,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées d'hermine et de martre,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées d'ours,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées d'élan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de bouc,0,14,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de bouc et de chèvre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de buffle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de castor,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de cerf,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de cerf et de daim,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de chamois,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de chat,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de cheval,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de chevreau,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de chevreuil,0,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de chien de mer,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de chèvre,0,183,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de chèvre et chevreau,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de daim,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de lapin,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de lapin et de lièvre,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de lièvre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de lièvre et lapin,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de loup,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de loup cervier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de loup et d'ours et de tigre,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de marmotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de maroquins,1,16,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de mouton,1,632,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de mouton en couleur,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de mouton en mesquis,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de petit gris,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de phoque éjarrées,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de renard,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de roussette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de vache,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de veau,0,145,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de veau en buffle,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de veau en chamois,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de veau marin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées de veau pour cuir doré,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées en couleurs et de veau,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées en maroquins et de veau,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées et brutes,1,65,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux apprêtées passées en maroquins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux basanées de mouton,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux blanches,1,47,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux blanches apprêtées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux blanches de mouton,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux blanches de veaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux blanches ou grises de mouton,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux bronzées,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux bronzées de veau,1,20,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux brourées de veau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux chamoisées de daim,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux chamoisées ou mégies,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux chamoisées ou mégissées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux communes de mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux corroyées,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux corroyées de chèvre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux corroyées de daim,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux corroyées de maroquin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux corroyées de mouton,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux corroyées de vache,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux corroyées de veau,0,677,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux corroyées en noir de veau,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux corroyées en poil et de veau,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux corroyées et tannées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux corroyées et tannées de veau,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux corroyées ou tannées,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crue d'ours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues,0,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues d'agneau,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues d'agneau et de chevreau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues d'agneau ordinaires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues d'ours,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues d'âne,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues d'élan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de bouc,0,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de bouc et de chèvre,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de brebis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de brebis et de mouton,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de cerf,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de cerf et de daim,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de chamois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de chat,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de chevreau,0,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de chevreuil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de chèvre,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de chèvre en poil,0,408,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de chèvre et de mouton et de veau,1,56,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de daim en poil,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de daim en vert,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de lapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de lapin et de lièvre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de lièvre,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de lièvre et lapin,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de lièvres,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de loup cervier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de loup marin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de marmotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de mouton,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de phoque,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de porcs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de renard de loutre de fouine etc.,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de tigre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues de veau,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues fraîches de chien de mer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues fraîches grandes,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues fraîches petites,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues grandes fraîches,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues grandes sèches,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues petites d'agneaux et de chevreaux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues petites de chien de mer et requin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues petites sèches,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux crues sèches de chien de mer,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'Alexandrie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'agneau,1,375,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'agneau en chamois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'agneau en couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'agneau en laine,1,141,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'agneau en mesquis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'agneau en mégie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'agneau en poil,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'agneau en tripe,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'agneau et de chevreau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'agneau et de chevreau en poil,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'agneau et de mouton passées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'agneau lavées,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'agneau ou chevreau apprêtées,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'agneau passées,1,23,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'agneau tannées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'agneau tournées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'angora,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'anguille,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'anguillerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'animaux des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'astrakan,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'hayes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'hermine,1,69,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'hermine et de martre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'hermine et kulonok,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'orignal,0,145,Pas importé en France depuis l'Atlantique avant 1765,Québec,non,540956
peaux d'orignal en croûte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'orignal en laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'ours,0,498,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'ours apprêtée et crues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'ours crue,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'ours en poil,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'ours et d'ourson,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'ours teintes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'ourson,0,1,Exclusivement Canada,,non,2218
peaux d'outres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'âne,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'écureuil,0,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'élan,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux d'élan en parchemin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de Barbarie petites,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de Barbarie petites en poil,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de Buenos-Aires en poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de Guinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de Russie,1,62,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de barbarie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de barbe en poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de barbe petites,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de basanes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de basanes apprêtées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de bervesky chiens écureuils mulots taupes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de biche,0,21,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de blaireau,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de blaireaux et de renard,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de bois cerviers et loups,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de bouc,1,40,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de bouc crues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de bouc et chèvre,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de bouc et de chèvre en poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de bourrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de brebis,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de brebis en laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de brebis et de mouton,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de buffle,1,26,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de buffle chamoisées,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de buffle et de vache passées,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de buffle passées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de bœuf,0,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de bœuf en poil,0,1,Peut-être Canada,,non,335
peaux de bœuf tannées,0,2,Peut-être Canada,,non,335
peaux de bœuf à faire du poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de cabri,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de carcajou,0,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de carcasson,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de caribou,0,1,Exclusivement Canada,,non,2218
peaux de castor,0,123,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de castor en poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de castor gras,0,13,Exclusivement Canada,,non,2218
peaux de castor gras et sec,0,1,Exclusivement Canada,,non,2218
peaux de castor rases,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de castor sec,0,12,Exclusivement Canada,,non,2218
peaux de castorins genette et putois,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de cazeau,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de cerf,0,270,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de cerf en croûte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de cerf en poil,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de cerf et chevreuil,0,26,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de cerf et de daim,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de cerf habillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de cerf passées,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chagrin,1,129,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chagrin et Romagne,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chameau,1,27,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chameau en poil,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chameau noires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chameau passées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chamois,1,464,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chamois en poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chamois ou de mouton,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chamois passées,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chat,0,14,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chat cervier,0,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chat de mer,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chat domestique et sauvage,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chat putois,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chat sauvage,0,20,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de cheval,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de cheval marin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de cheval passées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chevreau,0,100,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chevreau en poil,1,24,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chevreau mégissées,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chevreau passées,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chevreau tannées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chevreuil,0,234,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chevreuil demies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chevreuil en croûte,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chevreuil en parchemin,0,2,Exclusivement Canada,,non,2218
peaux de chevreuil en poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
peaux de chevreuil passées,0,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
