simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
miel brun,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miel brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miel commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miel cru,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miel cuit,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miel de Narbonne,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miel façonné,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mignonette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mignonette au quart de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mignonette avec un brin de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mignonette de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mignonette des prises,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mignonette étoffe,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mignonnette,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mignotte étoffe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
migon,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mille gants,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
milleret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
millet,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
millet gros,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
millet petit,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mine d'alquifoux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mine d'asphalte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mine de borde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mine de cuivre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mine de cuivre rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mine de fer,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mine de plomb,387,0,Hors Canada,,non,158612
mine de plomb noire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mine de plomb rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mine de Prusse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mine de roche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mine lavée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
minerai de fer brut ou lavé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
minerai de fer chromaté,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
minerai de fer sulfuré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
minerai de plomb,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
minéraux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
minium,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
minium et mine orange,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
minium rouge divisé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
minutier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miny,259,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mireau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mirke,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mirobolant,47,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
miroirs,206,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miroirs à bordures dorées,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miroirs à bordures dorées et grands,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miroirs à bordures dorées et petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miroirs à cadres dorés,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miroirs à cadres dorés de 2 pieds de haut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miroirs communs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miroirs d'1 pied et demi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miroirs d'Allemagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miroirs de 2 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miroirs de 25 pieds de haut et 1 de large,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miroirs de poche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miroirs de toilette,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miroirs de traite,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miroirs encadrés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miroirs grands,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miroirs grands de plus de 3 millimètres d'épaisseurs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miroirs petits,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
miroirs petits sans distinction,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mistelle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mitaines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mitaines bordées de soie par paires,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mitaines brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mitaines de peau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mitaines de peau lisérées de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mitaines de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mitaines de taffetas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mitaines garnies de ruban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mitaines garnies de soie,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mitaines liserées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mitons à pierres fausses par paires de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mitons de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mitraille,2,0,Hors Canada,,non,158612
mitraille de cuivre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mitraille vieille en batterie de cuisine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mitrailles de cuivre,110,0,Hors Canada,,non,158612
mitrailles de cuivre pur vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mittes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mittes de soie,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mittières de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mobilier,805,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mobilier vieux,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mode de bœuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
"mode, peaux, porcelaine, ruban 16 onces",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
modèle de château de carton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
modèle de plâtre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
modèle de sculpture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
modes de Montauban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moelle de bœuf,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moellons,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moellons à faire chaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moellons à faire des bâtiments,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moellons de brique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moellons pierres meulières etc.,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moines ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moines garnis de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moire blanche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moire d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
molenaers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
molleton,103,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
molleton aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
molleton de capiton,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
molleton de coton,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
molleton de laine,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
molleton de laine imprimé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
molleton de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
molleton et taffetas de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
molleton frisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mollues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
momade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
momie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moncayard,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mongette,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mongistere,7,0,Intraitable,,non,6373
monnaies au type étranger,95,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
monnaies d'argent,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
monnaies d'argent en espèces coursables,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
monnaies d'argent et d'or et au type étranger,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
monnaies d'argent par Calais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
monnaies d'argent par Strasbourg et Metz,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
monnaies d'argent par Valenciennes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
monnaies d'or,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
monnaies d'or par Calais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
monnaies d'or quadruple,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
monnaies de billon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
monnaies de cuivre,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
monnaies de cuivre de Suède,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
monnaies de cuivre jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
monnaies de cuivre ouvré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
monnaies de cuivre pur,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
monnaies du Portugal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
montichon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
montres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
montres d'argent,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
montres d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
montres d'or,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
montres d'or à répétition,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
montres d'or ordinaires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
montres de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
montres de poche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
montres de poche à caisse d'argent,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
montres de poche à caisse d'or,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
montres de poches à caisse de pinsbeck,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
montres et pendule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moques de grès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moquette,136,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moquette de fil et de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moquette de fil et laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moquette de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moquette de laine et de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moquette grasse de laine et fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moquette rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moquette verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morceaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morceaux cousus,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morceaux cousus de hamsters,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morceaux cousus de lapins et lièvres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morceaux cousus dos et ventre de petits-gris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morceaux d'espars,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morceaux de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morceaux de bois ordinaire de 6 à 7 pieds,1,0,Peut-être Canada,,non,25707
morceaux de bois puant de 6 pieds,1,0,Peut-être Canada,,non,25707
morceaux de planches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morceaux de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morenine de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morilles,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morilles et mousserons et truffes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morilles et mousserons frais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morilles et mousserons secs ou marinés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morilles et truffes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mors de brides,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mors de brides dorés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mors et brides,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mortiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mortiers de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mortiers de bronze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mortiers de fer,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mortiers de fonte,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mortiers de marbre,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mortiers de métal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mortiers de métal et pilon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mortiers de pierre,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mortiers de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mortiers et pilon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morue,194,0,Hors Canada,,non,158612
morue ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morue avariée,1,0,Hors Canada,,non,158612
morue avec harengs des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morue blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morue de Hollande,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morue de pêche française,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morue douce,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morue en pacotille,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morue en pavé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morue en saumure,2,0,Hors Canada,,non,158612
morue et stockfisch,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morue joues sèche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morue marinée et salée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morue note alang,1,0,Hors Canada,,non,158612
morue par Bayonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morue salée,62,0,Hors Canada,,non,158612
morue salée d'Islande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morue salée et marinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morue salée et verte,2,,,,oui,62
morue salée sèche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
morue salée verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
morue sèche,1118,0,Sûrement pas Canada,,non,5249
morue sèche et salée et stockfisch salé suivant l'état des primes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morue séchée,1050,0,Hors Canada,,oui,158612
morue stockfisch,9,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
morue têtes,1,0,Hors Canada,,non,158612
morue verte,595,0,Hors Canada,,non,158612
morue verte avariée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morue verte cabillaud,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morue verte cap et queues,6,0,Hors Canada,,non,158612
morue verte des Îles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
morue verte et salée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
morue verte grande et moyenne,1,0,Hors Canada,,non,158612
morue verte salée,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
motte de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mottes à brûler,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
moucherons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouches à miel,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouches cantharides,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouches de soie,110,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouches de taffetas,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs,217,0,Hors Canada,,non,158612
mouchoirs ??? de fil de France,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs à carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs à peu de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs à toile peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs à vignettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs au brin de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs baffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs bandanas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs batiste peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs blancs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs blancs brodés en fil de chanvre ou de lin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs blancs de chanvre et de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs blancs et bleus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs blancs et teints,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs bleus,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs brodés,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs brodés de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs communs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs coupés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs d'Alep,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs d'indienne,72,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs d'organdis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de batiste,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de batiste de Saint-Quentin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de Bengale,106,0,Hors Canada,,non,158612
mouchoirs de Betton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de Champafaris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de chanvre et de lin blancs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de chasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de chocolat,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de Cholet,144,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de coton,795,0,Hors Canada,,non,158612
mouchoirs de coton blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de coton blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de coton brin de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de coton communs,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de coton de France,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de coton de l'étranger,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de coton découpés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de coton des Indes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de coton en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de coton et de fil,482,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de coton et de fil découpés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de coton et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de coton et fil,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de coton et fil de coton,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de coton et soie,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de coton et soie de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de coton étrangers,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de coton fins,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de coton gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de coton grossiers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de coton peints,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de Craité,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de demi soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de différentes qualités en coton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de différentes quantités,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de fil,375,0,Hors Canada,,non,158612
mouchoirs de fil commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de fil de ??? de Cholet et ???,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de fil de Cholet,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de fil de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de fil de lin imprimé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de fil de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de fil du Béarn,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de fil et de batiste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de fil et de coton,89,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de fil et de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de fil et de pitre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de fil fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de fil organdi,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de fil peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de fleuret,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de foulard,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de gaze,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de gaze de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de gaze divers,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de gaze grands,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de guingan,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de kinfin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de l'hotes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de la Compagnie des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de Laval,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de lin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
mouchoirs de linon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
