simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
flacons de verres,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flacons florentins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flacons peints,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flacons pour caves garnies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flacons vides,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flambeaux,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flambeaux argentés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flambeaux argentés de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flambeaux d'harpoise,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flambeaux de cire,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flambeaux de cire blanche,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flambeaux de cire rouge,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flambeaux de mer,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flanelle,284,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flanelle à fleurs,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flanelle blanche,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flanelle commune,1,non,,,,,11677
flanelle coton à fleurs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flanelle de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flanelle de laine,95,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flanelle de laine 900 lignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flanelle de laine de saisie,1,non,,,,,11677
flanelle de laine grosse,1,non,,,,,11677
flanelle de laine imprimée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flanelle de santé autorisation spéciales,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flanelle des prises,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flanelle du Béarn,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flanelle et Bergopzoom,72,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flanelle fil et laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flanelle fine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flanelle imprimée,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flanelle peinte,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flanelle rayée,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flanelle simple,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flasques à repasser,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fléaux à poids de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fléaux de balance,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fléaux de balance de fer,88,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fléaux de fer,104,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fléaux de fer avec garniture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fléaux de fer et leur bassin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fléaux de fer et poids,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fléaux de souffre,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fléaux de soufre,1,non,,,,,11677
fléaux et balance,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fléaux et leur garniture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fléaux et poids de fer,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fléaux pour faucher,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flèches,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flèches à prendre des huîtres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flèches de marine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flèches de métal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flèches en quart de nonante,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flèches et compas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flèches marines,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleuret,75,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleuret à coudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleuret à faire des armes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleuret et filoselle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleuret et lames de fleuret,72,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleuret et soie,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs à cailler le lait,4,non,,,,,11677
fleurs aromatiques,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs artificielles,737,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs artificielles avec argent,1,non,,,,,11677
fleurs artificielles de jasmin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs artificielles des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs artificielles et aigrettes,118,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs artificielles et ouvrages de modes,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs autres que de lavande et d'oranger,27,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs autres que médicinales,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs cannelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs d'aspic,80,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs d'avoine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs d'esquinante,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs d'estima,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs d'iris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs d'oranger,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs d'oranger et de lavande,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs d'oranger et de rose,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de balauste,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de benjoin,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de bœuf,1,non,,,,,11677
fleurs de bouquets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de busam,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de cannelle,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de chardon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de Chine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de dictame,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de froment,1,non,,,,,11677
fleurs de grenade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de houblon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de jardin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de jasmin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de laurier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de lavande,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de lavande et d'oranger,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de moutarde,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de mouton,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de muscade,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de pin,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de poix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de romarin,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de rose,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de siascade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de souffle,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de souffre,182,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de soufre,185,non,,,,,11677
fleurs de soufre et soufre,2,non,,,,,11677
fleurs de verre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs de violette,95,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs sèches,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fleurs violettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
florentine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flûtes,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flûtes de bois de buis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flûtes douces,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flûtes douces et hautbois et traversières,49,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flûtes hautbois et traversières,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
flûtes traversières,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
foie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
foin,325,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
foin et paille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
foin paille et herbes de pâturage,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
foin paille herbes et pâturage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
folas,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
folicule,2,oui,,,,,11677
folium,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
folium geriofilalum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
folium indi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
folium indicum,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
folle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
follicule,5,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
follicule de séné,178,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
follicule de séné et séné,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonçaille,98,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonçaille à barriques,4,oui,,,,,11677
fonçaille à pipes,4,oui,,,,,11677
fonçaille de 2.5m,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonçaille pour barriques,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonçailles pour pipes,5,non,,,,,11677
fondette de corail,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonds ?,453,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonds à meule blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonds de bassin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonds de bassines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonds de bateau ?,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonds de cuivre,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonds de cuivre vieux,1,non,,,,,11677
fonds de cuve,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonds et fourrure de cuivre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fontaine de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fontaine de faïence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fontaine de faïence et sa cuvette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fontaine de fer-blanc,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fontaine de fer-blanc de peint,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fontaine de fer-blanc et sa cuvette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fontaine de fer-blanc peinte et son bassin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fontaine de marbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fontaine de verres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonte,4,non,0,Hors Canada,,0,193277
fonte brute,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonte brute en blocailles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonte brute en gueuses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonte brute en gueuses de 400 kilogrammes au moins,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonte de cloche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonte de cuir pour pistolets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonte de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonte de métal,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonte de pistolet,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonte de pistolets de cuir de Russie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonte en gueuses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonte en gueuses et blocaille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonte épurée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonte moulée,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonte moulée à la vapeur et estagnons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonte moulée pour modèles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonte moulée pour projectiles de guerre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonte pour cloches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fonte vieille,3,non,0,Peut-être Canada,,0,48385
forces à drapier,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forces à drapiers,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forces à tondre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forme à cendre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forme à chapeaux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forme à cordonnier,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forme à pot à fleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forme à soulier,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forme à sucre,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forme à sucre de terre,61,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forme à sucre et pots,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forme à sucre et pots de terre,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forme de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forme de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forme de terre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forme de terre à faire,1,non,,,,,11677
forme de terre à sucre,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forme de terre et fabrique de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forme et pots à fèves,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forme ou pot de terre pour sucre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
formes et pots,2,non,,,,,11677
fort en diable,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forte-piano,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forte-piano à la valeur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forte-piano à queue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forte-piano au nombre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
forte-piano carré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fotail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fotalis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fotamora,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fotas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fottes,96,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
foudarg,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
foudre à vin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fouets,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fouets et guêtres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fouets et manches de fouets,76,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fougères,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fougons,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
foulard,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
foulard des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
foulas,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fouleries,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
four,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourches de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourchettes d'acier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourchettes d'étain,1,non,,,,,11677
fourneaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourneaux de brique,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourneaux de fer,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourneaux de fer de 60 livres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourneaux de fonte de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourneaux de mane,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourneaux de pierre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourneaux de plâtre,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourneaux de terre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourneaux de tuffau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourneaux en fonte,1,non,,,,,11677
fourniments,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourrages,188,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourrages d'horlogerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourrages de son,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourrages en fagots,1,non,,,,,11677
fourrages et pâturage,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourré,26,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourreaux d'épée,55,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourreaux d'épée et de sabre,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourreaux de baïonnette,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourreaux de baïonnette de cuir,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourreaux de pistolets,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourreaux depissetés faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourrure,182,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourrure de cuivre,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourrure de cuivre et mozette de cuivre,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourrure de martre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourrure de panthère,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourrure de peaux de mouton,1,non,,,,,11677
fourrure de petit gris,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourrure de soie,113,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourrure dos gorge nappe queue ventre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fourrure peaux entières,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fraises à l'eau-de-vie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fraises de Chypre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fraisset de vermillon,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frange d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frange d'argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frange d'argent fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frange d'or,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frange d'or et d'argent,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frange d'or et d'argent faux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frange d'or faux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frange d'or vieille,1,non,0,Hors Canada,,0,193277
frange de fil pour vestes par garniture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frange de raiseau d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frange de soie,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
freisseit de vermillon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frequins,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fressel de vermichel,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fretilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
freze,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frions,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
friperie,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
friperie vieille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frisade,36,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frisade blanche,31,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frisade de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frisade et Bergopzoom,34,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frisade teinte,27,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frise,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frise à la gode,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frise des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frise sèche,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frises de laine,1,non,0,Hors Canada,,0,193277
frisette de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frisons d'Angleterre,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
frisons de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
froc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
froc de Bolbec,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
froc de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
froc de Lisieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage,2794,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage à moitié avarié,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage au quart avarié,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage commun,557,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage cru,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage d'Angleterre,75,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage d'Auvergne,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage d'herbes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage d'Irlande,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage de Brie,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage de Chassenay,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage de Chester,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage de chèvre,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage de Comté,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage de Gruyère,309,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage de Hollande,291,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage de Hollande et doux,131,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage de lait doux,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage de Livarot,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage de Majorque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage de Maroilles,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage de Milan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage de Normandie,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage de Parme,62,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage de parmesan,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage de Roquefort,55,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage de Sardaigne,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage de Sassenage,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage de Suisse,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage du pays,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
fromage en boite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
