simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
morceaux cousus dos et ventre de petits-gris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
morceaux d'espars,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
morceaux de bois,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
morceaux de bois ordinaire de 6 à 7 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
morceaux de bois puant de 6 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
morceaux de planches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
morceaux de planches de sapin,1,non,,,,,16096
morceaux de sapin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
morceaux de sapin de 20 pieds,1,non,,,,,16096
morceaux de sapin de 3 pieds,1,non,,,,,16096
morceaux despars,1,oui,,,,,16096
morenine de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moresque,1,oui,,,,,16096
morilles,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
morilles et mousserons et truffes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
morilles et mousserons frais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
morilles et mousserons secs ou marinés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
morilles et truffes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mors de brides,124,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mors de brides dorés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mors et brides,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mortiers,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mortiers à bombe,1,non,,,,,16096
mortiers de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mortiers de bronze,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mortiers de fer,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mortiers de fonte,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mortiers de marbre,153,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mortiers de marbre ordinaires,1,non,,,,,16096
mortiers de marbre petits,1,non,,,,,16096
mortiers de métal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mortiers de métal et pilon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mortiers de pierre,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mortiers de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mortiers et pilon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
morue,633,non,0,Pêche d'Amérique avant 1763,,1,8355
morue ???,1,non,1,Autres pêches,,1,11752
morue avariée,1,non,0,Pêche d'Amérique avant 1763,,1,8355
morue avec harengs des prises,1,non,1,Autres pêches,,1,11752
morue blanche,1,non,1,Autres pêches,,1,11752
morue de Hollande,5,non,,Autres pêches,,1,11752
morue de pêche française,12,non,1,Autres pêches,,1,11752
morue douce,1,non,1,Autres pêches,,1,11752
morue en pacotille,24,non,,Autres pêches,,1,11752
morue en pavé,1,non,1,Autres pêches,,1,11752
morue en saumure,4,non,0,Pêche d'Amérique avant 1763,,1,8355
morue et stockfish,185,non,1,Autres pêches,,1,11752
morue joues sèche,1,non,1,Autres pêches,,1,11752
morue marinée et salée,5,non,1,Autres pêches,,1,11752
morue note alang,1,oui,,Autres pêches,,1,11752
morue par Bayonne,1,non,1,Autres pêches,,1,11752
morue salée,69,non,0,Pêche d'Amérique avant 1763,,1,8355
morue salée d'Islande,1,non,1,Autres pêches,,1,11752
morue salée et marinée,1,oui,,Autres pêches,,1,11752
morue sèche,1189,non,0,Pêche d'Amérique avant 1763,,1,8355
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,1,Autres pêches,,1,11752
morue têtes,1,oui,,Autres pêches,,1,11752
morue verte,646,non,0,Pêche d'Amérique avant 1763,,1,8355
morue verte avariée,1,non,1,Autres pêches,,1,11752
morue verte cabillaud,1,non,1,Autres pêches,,1,11752
morue verte cap et queues,6,non,0,Pêche d'Amérique avant 1763,,1,8355
morue verte de Terre Neuve,30,non,,Autres pêches,,1,11752
morue verte des Îles,1,non,1,Autres pêches,,1,11752
morue verte en tonneaux,0,non,1,Autres pêches,,1,11752
morue verte grande et moyenne,1,non,0,Pêche d'Amérique avant 1763,,1,8355
motte de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mottes à brûler,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moucherons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouches à miel,123,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouches cantharides,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouches de taffetas,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs,272,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs ??? de fil de France,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs à carreaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs à la valeur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs à peu de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs à toile peinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs à vignettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs au brin de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs baffetas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs bandanas,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs batiste peint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs blancs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs blancs de chanvre et de lin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs blancs et bleus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs blancs et teints,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs bleus,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs brodés,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs brodés de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs communs,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs coupés,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs d'Alep,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs d'indienne,98,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs d'organdis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de batiste,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de batiste de Saint-Quentin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de Bengale,116,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de Betton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de Champafaris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de chanvre et de lin blancs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de chasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de chocolat,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de Cholet,146,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de coton,909,non,0,Hors Canada,,0,193992
mouchoirs de coton blanc,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de coton blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de coton brin de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de coton communs,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de coton de France,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de coton de l'étranger,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de coton découpés,119,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de coton des Indes,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de coton en coupon,1,non,,,,,16096
mouchoirs de coton et de fil,226,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de coton et de fil découpés,93,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de coton et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de coton et fil,348,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de coton et fil de coton,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de coton et soie,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de coton et soie de France,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de coton étranger,6,oui,,,,,16096
mouchoirs de coton étrangers,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de coton fins,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de coton gros,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de coton grossiers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de coton peints,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de Craité,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de demi soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de différentes qualités en coton,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de différentes quantités,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de fil,386,non,0,Hors Canada,,0,193992
mouchoirs de fil commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de fil de ??? de Cholet et ???,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de fil de Cholet,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de fil de France,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de fil de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de fil de lin imprimé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de fil de Rouen,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de fil du Béarn,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de fil en coton de France,6,non,,,,,16096
mouchoirs de fil et de batiste,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de fil et de coton,89,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de fil et de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de fil et de pitre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de fil étranger,4,oui,,,,,16096
mouchoirs de fil étrangers,4,non,,,,,16096
mouchoirs de fil fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de fil organdi,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de fil peint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de filoselle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de fleuret,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de foulard,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de France,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de gaze,74,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de gaze de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de gaze divers,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de gaze grands,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de Hollande,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de kinfin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de l'hotes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de l'Inde,10,non,,,,,16096
mouchoirs de la Compagnie des Indes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de laiton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de Laval,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de lin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de linon,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de Madras,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de Masulipatan,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de mousseline,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de mousseline brodée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de Paliacate,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de Patras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de pitre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de Pondichéry,174,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de Rouen,102,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de Saumur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de siamoise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de soie,858,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de soie de la Chine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de soie de renvoi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de soie de Rouen,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de soie des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de soie en coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de soucis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de taffetas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de toile,73,non,0,Hors Canada,,0,193992
mouchoirs de toile blanche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de toile de Bretagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de toile de Cholet,53,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de toile de Hin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de toile découpés,95,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de toile fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de toile guingans,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de toile peinte,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de toile rayée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de traite,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs de Zurich,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs découpés de coton et fil,93,non,,,,,16096
mouchoirs demi soie,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs des Îles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs des Indes,225,non,0,Hors Canada,,0,193992
mouchoirs des Indes communs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs des Indes de coton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs des Indes de soie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs des Indes dit bandanas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs divers mélangés,5,oui,,,,,16096
mouchoirs du Béarn,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs du Levant,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs du pays,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs du Sénégal,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs écorce d'arbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
Mouchoirs et ?? en nattes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs et ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs et cravates de mousseline,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs et cravates de soie mêlée,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs et fichus de toile peinte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs et mouchoirs des Indes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,Indes,0,586118
mouchoirs et mousseline,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs et ornements,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs fabriqués en France,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs fins,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs foulards,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs gros en fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs imprimés,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs imprimés et teints de chanvre et de lin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs indienne,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs Komel et Renis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs linon,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs Masulipatan,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs mousseline et toile de coton,42,non,,,,,16096
mouchoirs peints,91,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs peints de France,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs peints de Hollande,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs rayés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs romals,67,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs romals et de la Côte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs saserpatis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouchoirs Tranquebar,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moufles,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulage,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulages de fer de fonte,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulages de fonte,2,non,,,,,16096
moules,120,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moules (poisson),1,non,1,Autres pêches,,1,11752
moules à cercle,1,non,,,,,16096
moules à chandelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moules à faire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moules de balles,1,non,,,,,16096
moules de boutons,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moules de boutons de bois,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moules de fer à galette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moules de pierre pour sucre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moules de plâtre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moules de plâtre à faire figures,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moules de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moules pour chandelle,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moules pour sucre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulinets à chocolat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulinets à filer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins à beurre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins à blé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins à blé et à bras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins à bras,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins à café,532,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins à café doux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins à confitures,1,non,,,,,16096
moulins à dessécher,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins à dévider soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins à filer,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins à grains,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins à lapidaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins à maïs,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins à moudre grains,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins à moutarde,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins à poivre,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins à poivre et à café,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins à retordre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins à sarrasin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins à sucre,30,non,0,Hors Canada,,0,193992
moulins à tabac,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins à tordre fil,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins complets à sucre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins de bois,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins de fer,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins de fer à sucre,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins de maïs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins de poivre,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulins et presses à tabac,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulons et kibbelinck,48,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moulures dorées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mouquette,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moureaux,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moureaux de mules,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
moureaux de mulets,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousquetaire,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousqueterie,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousquetons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousquets,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousse,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousse de bois,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousse de lin,1,non,0,Hors Canada,,0,193992
mousse de mer,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousse de mer et herbes à teindre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousse de roche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline,981,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline blanche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline brochée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline brochée de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline brodée,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline brodée de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline brodée en couleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline brodée en soie de couleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline de coton,107,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline de coton et des Indes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline de coton et Nankin,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline de coton et Nankin des Indes,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline de coton unie et brûlée,14,non,,,,,16096
mousseline de coton unie et peinte,17,non,,,,,16096
mousseline de coton unies et brûlées,14,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline de coton unies et peintes,17,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline de France,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline de l'étranger,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
mousseline de l'Inde,5,non,,,,,16096
mousseline de l'Inde dite Casses,1,non,,,,,16096
mousseline de la Compagnie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
