simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
mouchoirs de fil et de pitre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de fil étranger,4,,,,oui,,2998
mouchoirs de fil étrangers,4,,,,non,,2998
mouchoirs de fil fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de fil organdi,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de fil peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de fleuret,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de foulard,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de gaze,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de gaze de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de gaze divers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de gaze grands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de kinfin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de l'hotes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de l'Inde,10,,,,non,,2998
mouchoirs de la Compagnie des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de Laval,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de lin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de linon,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de Madras,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de Masulipatan,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de mousseline,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de mousseline brodée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de Paliacate,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de Patras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de pitre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de Pondichéry,163,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de Rouen,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de Saumur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de soie,800,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de soie de la Chine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de soie de renvoi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de soie de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de soie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de soie en coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de soucis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de toile,73,0,Hors Canada,,non,0,186832
mouchoirs de toile blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de toile de Bretagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de toile de Cholet,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de toile de Hin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de toile découpés,95,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de toile fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de toile guingans,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de toile peinte,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de toile rayée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de traite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs de Zurich,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs demi soie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs des Îles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs des Indes,215,0,Hors Canada,,non,0,186832
mouchoirs des Indes communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs des Indes de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs des Indes de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs des Indes dit bandanas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs divers mélangés,5,,,,oui,,2998
mouchoirs du Béarn,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs du Sénégal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs écorce d'arbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
Mouchoirs et ?? en nattes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs et cravates de mousseline,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs et cravates de soie mêlée,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs et fichus de toile peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs et mouchoirs des Indes,17,1,Pas importé en France depuis l'Amérique avant 1763,Indes,non,0,582456
mouchoirs et mousseline,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs et ornements,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs fabriqués en France,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs fins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs foulards,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs gros en fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs imprimés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs imprimés et teints de chanvre et de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs indienne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs Komel et Renis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs linon,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
mouchoirs Masulipatan,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs peints,87,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs peints de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs peints de Hollande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs rayés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs romals,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs romals et de la Côte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs saserpatis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouchoirs Tranquebar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moufles,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulage,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulages de fer de fonte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moules,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moules (poisson),1,1,Autres pêches,,non,1,11070
moules à chandelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moules à faire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moules de boutons,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moules de boutons de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moules de fer à galette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moules de pierre pour sucre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moules de plâtre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moules de plâtre à faire figures,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moules de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moules pour chandelle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moules pour sucre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulinets à chocolat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulinets à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins à beurre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins à blé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins à blé et à bras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins à bras,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins à café,511,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins à café doux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins à dessécher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins à dévider soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins à filer,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins à grain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins à lapidaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins à maïs,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins à moudre grain,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins à moutarde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins à poivre,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins à poivre et à café,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins à retordre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins à sarrasin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins à sucre,32,0,Hors Canada,,non,0,186832
moulins à tabac,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins à tordre fil,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins complets à sucre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins de bois,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins de fer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins de fer à sucre,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins de maïs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins de poivre,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
moulins de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulins et presses à tabac,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulons et kibbelinck,48,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moulures dorées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouquette,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moureaux,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moureaux de mules,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moureaux de mulets,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousquetaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousqueterie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousquetons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousquets,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousse,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousse de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousse de lin,1,0,Hors Canada,,non,0,186832
mousse de mer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousse de mer et herbes à teindre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousse de roche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline,943,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline brochée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline brochée de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline brodée,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline brodée de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline brodée en couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline brodée en soie de couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline de coton,107,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline de coton et des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline de coton et Nankin,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline de coton et Nankin des Indes,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline de coton unie et brûlée,14,,,,non,,2998
mousseline de coton unie et peinte,17,,,,non,,2998
mousseline de coton unies et brûlées,14,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
mousseline de coton unies et peintes,17,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
mousseline de France,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline de l'étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline de l'Inde,5,,,,non,,2998
mousseline de l'Inde dite Casses,1,,,,non,,2998
mousseline de la Compagnie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline de Suisse et siamoise à ligne de soie,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline de Zurich,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline des Indes,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline en nattes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline et mouchoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline et mousselinette de coton,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline et toile de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline et toile de coton blanc,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline et toile des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline étrangère,7,,,,non,,2998
mousseline étrangères,7,,,,oui,,2998
mousseline fine,6,,,,non,,2998
mousseline fines,6,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
mousseline grosse,1,,,,non,,2998
mousseline imprimée,1,,,,non,,2998
mousseline imprimées,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
mousseline nationale,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline rayée,2,,,,non,,2998
mousseline rayée à fleurs,1,,,,non,,2998
mousseline rayées,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
mousseline rayées à fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
mousseline siamoise et de Suisse à la ligne de soie,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousseline unie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousselinette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousselinette de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousserons,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousserons et morilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousserons et truffes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mousserons secs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moussets et mousserons frais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moussets et mousserons secs ou marinés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moustiquaire de fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moutarde,293,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moutardelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moutichoux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moutons,416,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moutons communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moutons et brebis,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moutons gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moutons petits,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moutons vivants,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouvements à montre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouvements à pendules,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouvements de montre,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mouvements de pendule,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582456
mouvements de pendules,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
moyeux,74,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
muce de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mufle à chandelle,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mules,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mules à coutelier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mules à moulin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mules brodées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mules brodées et souliers brodées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mules brodées pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mules de 6 mois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mules de femme,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mules de nattes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mules et mulets,196,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mules et mulets adultes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mules et mulets avec dents de lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mules et mulets d'1 an,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mules et mulets et ânes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mules et mulets n'ayant pas encore de dents adultes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mules ou mulets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mules pour femmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mulets,119,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mulets à moyen prix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mulets de moyenne taille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mulets jeunes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mulets mulets,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mulets petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mulets poulains,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mulets vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mungistere,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
munitions de guerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
munitions de guerre et projectiles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
muriate d'étain et de potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
mûriers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
musc,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
musc castoreum et civette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
musc civette castoreum et ambre gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
muscades,592,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
muscades confites,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
muscades d'Inde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
muscades de perles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
muscades des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
muscades en noix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
muscades et macis,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
muscades et poivre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
muscades feuilles et noix,112,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
muscades longues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
muscades rondes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
muse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
muse en grain ?,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
musettes organisées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
musique,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
musique gravée,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
myrobolan,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
myrrhe,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
myrrhe en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
myrrhe en larmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
myrthe en grabeau,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nacelles,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nacre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nacre de perles,140,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nacre de perles argentée brute,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nacre de perles argentée sciée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nacre de perles dépouillée de sa croûte et sciée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nacre de perles en coquille brute,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nacre de perles en coquille brute et en sa coquille bâtarde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nacre de perles noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nacre de perles ouvrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nacre de Perse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nacre en coquille,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nacre et perles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
namouques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
Nankin,407,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
Nankin blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
Nankin des Indes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
naphte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nappes,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nappes damassées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nappes de tables,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nappes de toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nappes de toile ouvrées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nappes en toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nappes et serviettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nappes et serviettes de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nappes et serviettes de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nappes et serviettes ouvrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nappes faites,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nappes fines et ouvrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nappes ouvrées,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nappes ouvrées de toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nappes unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
natron,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
natron et soudes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nattes,245,0,Hors Canada,,non,0,186832
nattes communes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nattes communes à paqueter,53,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nattes d'emballage,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nattes d'espars,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nattes de balles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nattes de jonc,131,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nattes de jonc à pot emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nattes de jonc et de paille et larges,68,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
nattes de jonc et paille et étroites,71,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582456
