simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
fruits frais vendangés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fruits médicinaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fruits mirobolant confit,4,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356748
fruits moulus divers,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fruits myrobolan confit,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fruits oléagineux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fruits prunes et pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fruits rudes,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fruits salés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fruits salés marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fruits secs,952,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fruits secs confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fruits secs et à l'eau-de-vie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fruits secs et confits,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fruits tamarin confit dans le sucre,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fruits verts,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fruits verts en crus et châtaignes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fruittes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fumier,73,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fumier commun,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fumier de pigeon et autres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fumier de pigeons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
funin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
funin ou fouets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
furets,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
furgons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fuseaux,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusée à bombes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusée volante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusée volantes ?,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusils,260,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusils à deux coups,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusils à double canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusils communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusils damasquinés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusils de boucaniers,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusils de boucaniers fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusils de chasse,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusils de chasse à deux coups,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusils de maître,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusils de munitions,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusils de traite,90,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusils démontés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusils et carabines,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusils et leurs baïonnettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusils et pistolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusils neufs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusils ordinaires,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusils pour l'entrepôt pour la Guinée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fusils vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fustages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fustet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futaillerie,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futaillerie de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futaillerie de Saint-Claude,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futaillerie des Flandres,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futaillerie grossière,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futaillerie Saint-Claude,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futailles,311,0,Peut-être Canada,,non,25420
futailles ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futailles à l'eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futailles cerclées de bois montées vides,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futailles cerclées de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futailles cerclées de fer montées vides,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futailles de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futailles de bois cerclées de fer montées vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futailles de bois cerclées montées vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futailles de bois démontées vides,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futailles de bois montées vides,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futailles de tonnelier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futailles démontées vides,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futailles diverses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futailles en barriques vieilles ???,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futailles en petits barils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futailles et beurre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futailles petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futailles vides,158,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futailles vides de tonnelier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futailles vieilles,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futaine,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futaine blanche,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futaine de 20 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futaine de coton,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futaine de laine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futaine de Tournai,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futaine de toute sorte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futaine et velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futaine peinte,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fûts,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fûts à sas,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fûts de Grenois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
fûts et merrains,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
futte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
g ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gablanan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaffes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaffes de 11 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaffes de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaïac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaine à couteaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaine bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaine de couteau,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaine de couteau de papier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaine de limons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gaine jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galanga,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galanga des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galanterie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galbanum,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galbes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galette de genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galette de porcelaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galette et gaufrettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galette rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galipot,46,0,Hors Canada,,non,156616
galipot ou poix,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galle,795,0,Hors Canada,,non,156616
galle alepine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galle d'Alep,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galle du Levant,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galle en sorte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galle entière légère pulvérisée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galle légère,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galle romaine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galoches,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon à peu de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon au quart de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon brûlé,2,0,Hors Canada,,non,156616
galon d'argent,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon d'argent et d'or,127,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon d'argent et d'or faux,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon d'argent et d'or fin,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon d'argent et or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon d'argent et or vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon d'argent faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon d'argent fin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon d'argent vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon d'or,133,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon d'or en bord,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon d'or et d'argent,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon d'or et d'argent faux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon d'or et d'argent fin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon d'or faux,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon d'or fin,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon de fil,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon de fil d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon de fil et de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon de filoselle,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon de fleuret,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon de laine,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon de livrée,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon de livrée de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon de livrée du roi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon de peau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon de sistème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon de soie,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon de soie et fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon de soie et or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon de Tours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon divers,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon dorure d'argent,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon dorure d'argent et d'or,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon dorure d'argent et d'or faux,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon dorure d'argent et d'or fin,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon dorure d'or,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon dorure d'or faux,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon dorure d'or fin,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon dorure de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon dorure fausse,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon en ruban de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon en ruban de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon et fil d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon et fleuret et frange,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon et point d'Espagne d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon pilé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon soie et fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galon vieux,1,0,Hors Canada,,non,156616
galop,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galots de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
galou pilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gamelles à jeter l'eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gamelles de bois,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gan ??? commune,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ganaga,1,,,,non,2159
ganepot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ganses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ganses d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ganses de fleuret,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ganses de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants à large ruban,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants à petit ruban,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants bordés de soie par paires,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants brodés de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants brodés de soie et or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants chamois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants communs,446,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants communs de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants communs par paires,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants d'étame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de bonneterie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de castor,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de chamois,72,0,Hors Canada,,non,156616
gants de chamois par paire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de chanvre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de coton,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de cuir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de daim,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de femme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de fil,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de fil et coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de fil et de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de fil fins,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de fil par paires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de filoselle,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de fleuret,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de frangipane,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de garnis de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de Grenoble,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de Grenoble de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de laine,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de peau,548,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de peau de cabri,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de peau de daim,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de peau et autre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de peau fins,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de peau garnis de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de peau lisérés de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de peau pour femme,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de peau pour homme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de peaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de poil de lapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de renard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de senteur,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de soie,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de veau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants de velours,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants dits moufles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants divers,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants et mitaines bordés de soie par paires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants et mitaines de filoselle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants et mitaines de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants et mitaines garnis de soie par paires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants et pantoufles de coton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants et pantoufles de laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants garni de ruban,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants garnis de soie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants garnis de soie et or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants glacés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants liserés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants liserés de soie,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants parfumés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gants pour homme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
ganvette à faire des ancres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garance,1142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garance billons,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garance blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garance commune,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garance diverse,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garance en grappe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garance fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garance grappe,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garance moulue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garance moulue et en paille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garance moulue ou en paille,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garance non préparée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garance non robée,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garance préparée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garance racines vertes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garance robée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garancine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garans fort,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garas,78,0,Hors Canada,,non,156616
garas blanc,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garas bleu,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garde d'épée de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garde-feu,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garde-feu de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garde-meuble,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garde-robe,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garde-robe de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gardes d'épée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gardes d'épée argentée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gardes d'épée communes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gardes d'épée d'argent,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gardes d'épée d'argent dorée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gardes d'épée de cuivre et de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gardes d'épée en acier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gardes d'épée et tabatières d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garenne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
gargousses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garnas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture de blonde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture de bride,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture de cabrouets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture de carrosses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture de commode,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture de dentelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture de fauteuil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture de fusils,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture de fusils et platines de fusils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture de gaze,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture de gaze noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture de lit,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture de lit ayant servi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture de lit de soie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture de lit vieille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture de pierres fines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture de ragoût,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture de robes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture de robes de femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture de toilettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture des fusils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture des pistolets et platines des pistolets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture en velours de deux fauteuils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garniture Îles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garnitures de selles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garonne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garos,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garou et quercitron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garras,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garras bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
garres de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356748
