simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
grains froment,3400,0,Hors Canada,,non,198470
grains froment de la Corse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains froment en gerbe,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains froment et méteil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains froment par Bayonne et Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains froment par Marseille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains froment seigle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains grenaille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains maïs,123,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains maïs par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains maïs seigle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains menu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains méteil,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains métillon,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains métillon en gerbe,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains millet,309,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains millet gros,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains millet ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains mondé et perlé,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains orge,921,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains orge en gerbe,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains orge et soucrion,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains orge et soucrion en gerbe,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains orge germé,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains orge paillarge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains orge par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains orge perlé et mondé,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains riz,2554,0,Hors Canada,,non,198470
grains sarrasin,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains seigle,1953,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains seigle avarié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains seigle en gerbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains seigle en gerbes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains seigle et blé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains seigle par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grains soucrillon,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse,336,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse à chapeler,1,0,Peut-être Canada,,non,32475
graisse blanche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse d'autruche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse d'oint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse d'ours,2,0,Exclusivement Canada,,non,6300
graisse de baleine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse de bœuf,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse de boucherie,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse de cacao,1,0,Hors Canada,,non,198470
graisse de chanvre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse de cheval d'ours et de pied de bœuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse de cire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse de cochon,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse de gras de peau,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse de jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse de mouton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse de pied de bœuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse de poisson,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse de poisson de pêche étrangère,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse de poisson de pêche française,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse de poisson des pays hors d'Europe,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse de porcs,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse de tasson et autres,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse de toute sorte sauf gras de peau et suif brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse douce,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse douce de cochon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse et chair salée de porcs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse et suif,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse fondue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graisse salée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grande voile de vaisseaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grandes pentes de lit en satin,2,,,,non,33009
grandes pentes de lit en satin brodé,2,,,,non,33009
granille de cochenille,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
granit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grannette de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
graphite,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grappins,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grappins de fer,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gras,1,,,,non,33009
gras de tours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gras rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gras-double,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grattes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grattes en fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grattoirs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grattoirs de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gravelée,152,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gravelée potasse et védasse,139,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gravelle,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gravures,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gravures encadrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gravures et lithographies,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gravures noires ou coloriées,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gravures peintures et sculptures,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grèles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grèles à café,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grelin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grelots,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grelots de cuivre,60,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grelots de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grelots et sonnettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grenade,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grenade à feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grenade de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grenade de fer,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grenade de Florence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grenade étoffe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grenade fruit,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grenade pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grenades de fonte,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grenadier et laurier et jasmin etc,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grenaille,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grenaille d'acier et de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grenaille de C ?,2,,,,non,33009
grenaille de cochenille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grenat,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grenat et rubis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grenat faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grenat faux et autres pierres fausses non montées,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grenat fin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grenat fin monté,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grenat fin non monté,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grès,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grès à laver,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grès en pavé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grès rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grignon,5,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
grignons,5,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
grillages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grillages de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grillages en fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grilles de fer,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grilles de fer à moulins à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grilles de fer de fonte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grilles de fer pour moulins à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grilles et platines de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grilles et tambours de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grillons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grillons de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grinza,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gris,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grisette,60,0,Hors Canada,,non,198470
grisette de Flandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grisette de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grisette de soie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grisons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grives,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
groisil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
groisil de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
groison,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gros de Naples,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gros de Tours,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gros rouge,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gros tors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
groseille,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grosgrain,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grosil,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
grosse de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gruau,285,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gruau d'avoine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gruau de grains comestible,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gruau de grains sarrasin,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gruau de millet,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gruau et fécule,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gruyère,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guajocum utilisé pour traiter la syphilis,7,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guéridon,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guéridon de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guéridon et tables,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guéridon peint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guêtres,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guêtres de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guêtres de cuir,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guêtres de toile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gueuse de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guftas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guidive des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guignolet en ratafia,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guignolet en ratafia de cerise,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guildive,16,0,Hors Canada,antilles,non,198470
guin ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guina,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guincastafs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guindeaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guinée,181,0,Hors Canada,,non,198470
guinée blanche,92,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guinée blanche des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guinée blanche et bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guinée blanche et bleue des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guinée blanche ordinaire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guinée bleue,187,0,Hors Canada,,non,198470
guinée bleue de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guinée bleue des Indes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guinée bleue imitant celle des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guinée de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guinée des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guinée imitant celle des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guinée masulipatan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guinée Sénégal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guinée tachée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guingans,10,0,Hors Canada,France,oui,198470
guingans blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
guingans bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
guingans de Bengale,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
guingans de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
guingans de fil,8,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
guingans de Grenade,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
guingans de lin,13,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
guingans de Madras,23,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
guingans de Masulipatan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
guingans de Pondichéry,26,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
guingans de Pondichéry et de Madras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
guingans de Rouen,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
guingans des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
guingans des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
guingans du Bengale,8,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
guingans en Madras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
guingans peint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
guingans pièces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
guinimos,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guipon,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guisine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guitare,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
guitare de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
gullots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habassis,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habillement de drap noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habillés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits,447,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits brodés d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits brodés d'or,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits brodés de soie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits complets,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits complets et neufs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits d'étamine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de camelot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de camelot complet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de cour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de drap,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de drap d'Elbeuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de drap galonné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de drap galonnés d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de drap neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de drap uni,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de droguet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de droguet de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de gogorans,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de laine pour nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de livrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de livrée et ornements d'église,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de nègre en étoffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de négresse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de peau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de peau complets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de peaux de mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de Pékin brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de pelleterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de pinchina,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de satin brodé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de soie,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de soldat,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de toile de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de troupes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits divers,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits du régiment de l'Île de France,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits enrichis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits et lingerie,581,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits et lingerie et effets militaires,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits et meubles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits et ornements d'Eglise,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits et taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits et vestes brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits et vestes vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits neufs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits pour femme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits pour homme,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits pour homme avec argent et or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits pour homme brodés d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits pour homme complets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits pour homme et pour femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits pour nègre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits provenant d'un naufrage,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits riches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits supportés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits supportés à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits supportés au kilogramme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits uniformes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits unis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
habits vieux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
haches,58,0,Hors Canada,,non,198470
haches d'armes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
haches de fer,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
haches de fer et d'acier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
haches de fer et houes de fer et serpes de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
haches et houe et serpes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
haches et houes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
haches et houes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
haches et houes et serpes,76,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
haches et serpes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
haches paille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
haillons de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hallebardes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
haltsays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hamacs,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hamacs de coton,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hamacs de retour faute de vente,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hameçons,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hameçons cassés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hampes de plumes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harancades,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
haras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hardes,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hardes à usage,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hardes capillaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hardes de gens de mer,7,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hardes et habits,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hardes neuves,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hardes perelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hardes pour nègre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hardes vieilles,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
hareng de Nantes,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
harengs,139,0,Hors Canada,,non,198470
harengs blancs,678,0,Hors Canada,,non,198470
harengs blancs demi-feuillettes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harengs blancs feuillettes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harengs blancs marinés et salés,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harengs blancs salés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harengs blancs salés et marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
harengs bleus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harengs cades,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harengs de la Baltique petits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harengs de la pêche nationale,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harengs de Nantes,1,,,,non,33009
harengs et maquereaux salés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
harengs et saumons salés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
