simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
gaze et mouchoir de soie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gaze et mouchoirs et ruban de soie,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gaze et tulle de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gaze fond argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gaze mélangée de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357269
gaze mêlée de soie,1,,,,non,1433
gaze mi soie,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gaze or et argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gaze paille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gaze peinte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gaze pour mouchoirs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gaze tricots de Berling et tulle de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
geernaerts,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357269
gélatine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gelée de ???,1,0,Intraitable,,non,6248
gélinottes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gemmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gemmes autres que diamants opales et rubis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gemmes brutes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gemmes taillées,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gemmes taillées autres que diamants émeraudes et rubis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
genaux de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gencive,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gene fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
genestrole,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
genêts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
genêts pour salade,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
genettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
genièvre,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
genièvre de Cologne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
genièvre en coquelerrie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
genin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
genina,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
génisses,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
génisses et taureaux et vaches,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
génisses et vaches,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gentes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gentes de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gentes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gentes de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gentes pour roues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gentiane,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gerbes de lin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gerles de chêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gerles de terre,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gibecières,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gibecières par douzaines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gibernes avec les baudriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gibernes et ceinturons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gibernes et havresacs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gibier,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gibier divers,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gibier et volailles,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gilets,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gilets à nègre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gilets de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gilets de coton en filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gilets de coton et de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gilets de coton et filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gilets de demitte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gilets de laine,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gilets de molleton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gilets de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gilets de soie en dorure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gilets de soie et coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gilets de toile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gimblette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gingan nationale,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gingembre,697,0,Hors Canada,Asie,non,156819
gingembre confit,12,0,Hors Canada,Asie,non,156819
gingembre cru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gingembre et piment et poivre,13,1,Pas importé en France depuis l'Atlantique avant 1765,Asie,non,357269
gingembre sec,40,0,Hors Canada,Asie,non,156819
ginseng,40,0,Hors Canada,,non,156819
ginza,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
girandoles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
girandoles de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
girandoles de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
girofle,968,0,Hors Canada,,non,156819
girofle confite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
girofle et muscade,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
girofle griffes et pédicules,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
girouettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gites de 4 pouces carrés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gites de 4 pouces sur 14 pieds de longueur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gites de 4 pouces sur 33 pieds de longueur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gites de 4 pouces sur 7 pieds de longueur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gites de 5 à 7 pouces sur 56 pieds de longueur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gites de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gites de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gites ou côtes de sommier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gites ou côtes de sommier de 1 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gites ou côtes de sommier de 2 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glacé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces,131,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces au tain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces avec cadres dorés,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces d'1 aune et en dessus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces d'en dessous 1 aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces d'en dessous de 1/4 aune ou petits miroirs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces de ??? cru ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces de ??? d'œuf ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces de 1 1/2 aunes de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces de 1 1/4 aunes de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces de 1 1/8 aunes de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces de 1 aune de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces de 1/2 aune de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces de 1/4 aune de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces de 2 1/2 aunes de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces de 3/4 aune de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces de 3/8 aune de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces de 5/8 aune de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces de 7/8 aune de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces de carrosses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces de la manufacture de Paris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces de miroirs,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces de miroirs d'1 aune et en dessus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces de miroirs de 13 pouces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces de miroirs de 3 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces de miroirs grandes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces en dessous d'1 aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces en dessus d'1 aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces en valeur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces encadrées,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces et meubles,281,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces et miroirs,309,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces faux teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces nues,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces petites et miroirs,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces petits miroirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces pour carrosses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces pour estampes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glaces pour miroirs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glands,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glands d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glands de chêne,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
glu,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gobelets,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gobelets à boire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gobelets à boire de verres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gobelets de bière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gobelets de cristal,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gobelets de cristal de Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gobelets de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gobelets de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gobelets de grès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gobelets de porcelaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gobelets de terre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gobelets de verre,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gobelets en verre de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gobelets et lampes de verre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gobelets et verres,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gobelets et verres à boire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gobelets et verres de cristal,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gobelets peints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
goëmon et sable,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gogorans,79,0,Hors Canada,,non,156819
gomme,675,0,Hors Canada,,non,156819
gomme à ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme adragant,333,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme amandes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme ammoniac,108,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme animée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme animée ou courbaril,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme arabique,609,0,Hors Canada,,non,156819
gomme arabique par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme atimaix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme brique,2,0,Hors Canada,,non,156819
gomme carans,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme chimique,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme clinique,1,0,Peut-être Canada,,non,25420
gomme commune,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme conviola,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme copale,200,0,Hors Canada,,non,156819
gomme couperose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme d'acacia,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme d'acacia acajou adragante et arabique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme d'acajou,4,0,Hors Canada,tropiques,non,156819
gomme d'adragant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme d'amandier,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme d'ambrette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme d'Amérique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme d'ammoniac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme d'élémi,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme de Barbarie,82,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme de caragne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme de cèdre,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme de Cenzier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme de cerisier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme de cochenille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme de Copahu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme de dragon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme de gaïac,66,0,Hors Canada,tropiques,non,156819
gomme de galbanum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme de geda,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme de giette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme de gutte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme de palme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme de palmier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme de pays,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme de sandarac,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme de seraza,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme de toute espèce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme demi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme dite laque,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme du Levant thurique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme du pays,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme du Sénégal,298,0,Hors Canada,Afrique,non,156819
gomme ederée,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme élastique,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme élémi,98,0,Hors Canada,Asie,non,156819
gomme elemy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme émeri,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme en feuilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme en grabeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme en pâte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme esquinante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme et or,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme euphorbe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme exotique,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme galanga,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme galle,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme gedda,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme gutte,121,0,Hors Canada,,non,156819
gomme herbes grandes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme keraque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme laque,302,0,Hors Canada,Asie,non,156819
gomme laque en bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme laque en feuilles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme laque plate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme myrrhe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme odorie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme opoponax,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme pour peintures et teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme pure d'amandier et de cerisier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme pure exotique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme pure exotique des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme quile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme racines d'alizari,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme rouge,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme sagapenum,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme sandaraque,141,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme séraphine,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme séraphique,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme tacamaca,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme tandarac,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme thurique,146,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme topal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gomme verdet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gondole de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gonds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
goudron,1154,0,Hors Canada,,non,156819
goudron de Suède,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
goudron et poix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
goudron et poix et résines,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
goules,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
goupil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gourde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gournable,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gournable de chêne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gournable de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gournables de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gousses,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gousses ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gousses arabiques,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gousses de sandaraque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gousses du Sénégal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gousses gatte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gousses lagne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gouttières ou goulots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
gouvernail vieux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau d'aspic,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau d'émail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau d'encens,115,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau d'indigo,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau d'ivoire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau de canefice,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau de cire,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau de cochenille,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau de corail,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau de galipot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau de gomme,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau de jalap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau de mine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau de mioche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau de myrthe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau de quinquina,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau de rhubarbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau de sel ammoniac,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau de séné,135,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau de storax,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau de tartre,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau de vermillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau encens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grabeau manelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
grai gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine à chapelets,22,0,Hors Canada,,non,156819
graine à chapelets pour l'entrepôt pour Guinée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine à chapelier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine à chapelles,2,0,Hors Canada,,non,156819
graine à couteaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine alpiste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine arabique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'abrus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'absinthe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'acacia,1,0,Hors Canada,,non,156819
graine d'alipiste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'alizari,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'alpiste,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'ambrette,29,0,Hors Canada,,non,156819
graine d'ameas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'amome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'angélique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'anis,61,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'anis carvi coriandre etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'anis vert,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'artichaut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'asperges,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'aspic,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'Avignon,147,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'écarlate,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'encens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'eparette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'épicerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'escayolle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'esparceil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'Inde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'indigo,7,0,Hors Canada,,non,156819
graine d'ivoire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'oignon,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'oiseau,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'oliette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
graine d'oliette et de fenugrec,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
