simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
graine de lin vieille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de longue,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de lupin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de lupin et légumes secs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de luzerne,102,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de luzerne et de trèfle,129,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de melon,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de moutarde,395,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de mûriers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de musc,2,non,0,Hors Canada,,0,193453
graine de muscade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de navette,168,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de pain,1,non,0,Peut-être Canada,,0,48141
graine de paradis,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de pécan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de perles,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de perroquet,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de Perse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de pigeon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de pirrette,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de pivoine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de prairie,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de prairie et de trèfle et luzerne,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de pré,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de pyrèthre,1,non,,,,,9241
graine de rabette,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de ricin,1,non,0,Hors Canada,,0,193453
graine de rosette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de safranum,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de sagou,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de sainfoin,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de Saint-Domingue,1,non,0,Hors Canada,antilles,0,193453
graine de sapin,41,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de sapotille,1,non,0,Hors Canada,tropiques,0,193453
graine de scammonée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de semaille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de silvestre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de tasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de trèfle,466,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de trèfle et de luzerne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de tremaine,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de trioter,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de truelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de truffe,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de vermillon,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de vermillon ou d'eolatte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de vers à soie,37,non,0,Hors Canada,Asie,0,193453
graine de vesse,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine de zedoria,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine des Canaries,33,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine des Îles,2,non,0,Hors Canada,,0,193453
graine des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine diverse,424,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine diverse et de jardin,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine douce,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine du jardin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine du soucrillon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine écarlate,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine et graine de lin,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine et semence froide,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine fenouil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine fermentale,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine forestale,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine forestale et de pastel et de garance,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine grainette,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine grasse,73,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine huile d'olive,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine jaune,229,non,0,Hors Canada,,0,193453
graine jaune d'Avignon,68,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine jaune d'Avignon ou nerprun,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine jaune de laitue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine jaune dit wauwe,82,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine jaune longue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine longue,74,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine menue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine metillon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine pour teinture,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine rouge,3,non,0,Hors Canada,,0,193453
graine triole,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine truffe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine vermillon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine verte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graine vieille de lin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grainette,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grainette d'Avignon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grainette jaune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains à chapelets,3,non,0,Hors Canada,,0,193453
grains ails,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains autre que céréales,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains avoine,84,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains avoine et froment,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains baillarge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains blé,3340,non,0,Hors Canada,,0,193453
grains blé de Turquie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains blé et autre grains,141,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains blé et autres,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains blé et froment,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains blé et riz,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains blé mercit,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains blé mescli,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains blé orge,1,non,,,,,9241
grains blé seigle,1,non,,,,,9241
grains comestibles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains cuscute,2,non,0,Hors Canada,tropiques,0,193453
grains d'Avignon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains d'Espagne,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains d'Inde,126,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains de cire,20,non,0,Hors Canada,,0,193453
grains de cire blanche,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains de coton,1,non,0,Hors Canada,,0,193453
grains de la Corse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains de lin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains de millet gros,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains de plomb,20,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains de prune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains de Riga,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains de séné,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains de trèfle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains de verre,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains de verre à chapelet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains divers,460,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains dur à tailler,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains en advestures de toute espèce,102,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains épeautre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains et farine de maïs,1,non,,,,,9241
grains farine fromage etc.,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains froment,3672,non,0,Hors Canada,,0,193453
grains froment de la Corse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains froment en gerbe,18,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains froment et méteil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains froment par Bayonne et Marseille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains froment par Marseille,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains froment seigle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains grenaille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains maïs,126,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains maïs par Marseille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains maïs seigle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains menu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains méteil,52,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains métillon,116,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains métillon en gerbe,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains millet,429,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains millet gros,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains millet ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains mondé et perlé,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains orge,106,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains orge en gerbe,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains orge et soucrion,131,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains orge et soucrion en gerbe,17,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains orge germé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains orge paillarge,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains orge par Marseille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains orge perlé et mondé,149,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains riz,247,non,0,Hors Canada,,0,193453
grains sarrasin,68,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains seigle,2182,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains seigle avarié,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains seigle en gerbe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains seigle en gerbes,21,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains seigle et blé,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains seigle par Marseille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grains soucrillon,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse,346,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse à chapeler,1,non,0,Peut-être Canada,,0,48141
graisse blanche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse d'autruche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse d'oint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse d'ours,2,non,0,Exclusivement Canada,,0,5626
graisse de baleine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse de bœuf,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse de boucherie,51,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse de cacao,1,non,0,Hors Canada,,0,193453
graisse de chanvre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse de cheval d'ours et de pied de bœuf,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse de cire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse de cochon,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse de gras de peau,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse de jardin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse de mouton,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse de pied de bœuf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse de poisson,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse de poisson de pêche étrangère,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse de poisson de pêche française,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse de poisson des pays hors d'Europe,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse de porcs,112,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse de tasson et autres,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse de toute sorte sauf gras de peau et suif brut,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse douce,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse douce de cochon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse et chair salée de porcs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse et suif,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse fondue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graisse salée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grande voile de vaisseaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grandes pentes de lit en satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grandes pentes de lit en satin brodé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
granille de cochenille,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
granit,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grannette de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
graphite,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grappins,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grappins de fer,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gras,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gras de tours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gras rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gras-double,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grattes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grattes en fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grattoirs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grattoirs de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gravelée,159,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gravelée potasse et védasse,139,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gravelle,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gravures,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gravures encadrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gravures et lithographies,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gravures noires ou coloriées,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gravures peintures et sculptures,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gréements,3,non,,,,,9241
gréements de navires,1,non,,,,,9241
gréements vieux,1,non,,,,,9241
grèles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grèles à café,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grelin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grelots,52,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grelots de cuivre,60,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grelots de laiton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grelots et sonnettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grenade,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grenade à feu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grenade de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grenade de fer,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grenade de Florence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grenade étoffe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grenade fruit,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grenade pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grenades de fonte,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grenades fraîches,1,non,,,,,9241
grenadier et laurier et jasmin etc,93,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grenaille,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grenaille d'acier et de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grenaille de C ?,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grenaille de cochenille,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grenat,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grenat et rubis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grenat faux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grenat faux et autres pierres fausses non montées,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grenat fin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grenat fin monté,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grenat fin non monté,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grès,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grès à laver,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grès en pavé,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grès rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grillages,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grillages de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grillages en fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grilles de fer,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grilles de fer à moulins à sucre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grilles de fer de fonte,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grilles de fer pour moulins à sucre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grilles et platines de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grilles et tambours de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grillons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grillons de fonte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grinza,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gris,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grisette,61,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grisette de Flandre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grisette de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grisette de soie,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grison,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grives,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
groisil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
groisil de verre,66,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
groison,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gros de Naples,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gros de Tours,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gros rouge,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gros tors,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
groseille,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grosgrain,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grosil,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
grosse de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gruau,289,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gruau d'avoine,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gruau de grains comestible,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gruau de grains sarrasin,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gruau de millet,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gruau et fécule,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gruyère,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guajocum utilisé pour traiter la syphilis,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guéridon,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guéridon de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guéridon et tables,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guéridon peint,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guêtres,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guêtres de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guêtres de cuir,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guêtres de toile,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gueuse de fer,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guftas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guidive des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guignolet en ratafia,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guignolet en ratafia de cerise,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guildive,16,non,0,Hors Canada,antilles,0,193453
guin ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guina,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guincastafs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guindeaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guinée,185,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guinée blanche,103,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guinée blanche des Indes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guinée blanche et bleue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guinée blanche et bleue des Indes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guinée blanche ordinaire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guinée bleue,207,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guinée bleue de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guinée bleue des Indes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guinée bleue imitant celle des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guinée de coton,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guinée des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guinée imitant celle des Indes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guinée masulipatan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guinée Sénégal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guinée tachée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guinimos,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guipon,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guisine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guitare,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
guitare de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
gullots,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habassis,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habillement de drap noir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
habillés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
