simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
fil d'étoupes,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil d'étoupes de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil d'étoupes de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil d'or,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil d'or faux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil d'or fin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil d'or sur soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil d'or surdoré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil d'or vrai,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de Bergagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de Bieustons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de Bourgogne,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de Bretagne,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de canette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de caret,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de caret ou de voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre,133,0,Hors Canada,,non,0,186832
fil de chanvre cru,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre écru,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin,253,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin à coudre retors et teint,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin blanchi à dentelle retors,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin blanchi retors,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin blanchi simple,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin écru d'étoupes simple,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin écru de mulquinerie simple,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin écru pour voile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin écru retors,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin écru retors autre que pour voile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin écru retors pour voile,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin écru simple,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin écru simple pour voile,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin pour dentelle écru retors,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin retors teint,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre ou de lin simple teint,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre pour voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chanvre riz,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de charrettes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chèvre,456,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de chevrette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de corailleur,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de cordonnier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de coton,1453,0,Hors Canada,,non,0,186832
fil de coton blanc,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de coton bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de coton commun,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de coton de Boza,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de coton de retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de coton des Indes,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de coton du Levant,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de coton étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de coton fin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de coton fin d'once,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de coton pur ou mélangé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de coton rouge,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de coton teint,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de couleur,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de couleur à coudre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de couleur de Rennes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de couleurs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de couture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de crin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de cuivre argenté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de cuivre doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de cuivre en barreaux ronds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de cuivre pour fabrication d'épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de cuivre pur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de cuivre pur non-teint,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de cuivre pur teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de dorure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de fer,1009,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de fer à carder,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de fer de Couty,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de fer gros,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de fer même étamé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de fer ordinaire,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de fer passe perles,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de fer passepoil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de fer pour la Compagnie des Indes,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de filoselle,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de Flandre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de Flandre fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de fleuret,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de forêt,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de Hollande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laine,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laine à broder,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laine à coudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laine blanc,100,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laine commune,323,0,Hors Canada,,non,0,186832
fil de laine fine,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laine fine et teinte,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laine grasse,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laine ou sayette blanche,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laine ou sayette teinte,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laine pour tenture,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laine teint,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laine teinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laine teinte pour broder,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laiton,747,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laiton argenté,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laiton et laiton,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laiton jaune,111,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laiton jaune et noir,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laiton jaune et noir pour épingle,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laiton non poli,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laiton poli,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laiton poli pour cordes d'instrument,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laiton poli pour instrument,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de laiton pour cordes d'instrument,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de latez,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de layette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin à coudre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin bis,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin bis blanc,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin bis retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin bis simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin blanc,213,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin blanc de 10 à 12 florins la livre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin blanc de 5 à 8 florins la livre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin blanc et cru pour dentelle,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin blanc non tordu,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin blanc pour dentelle,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin blanc retors,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin blanc simple,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin cru,131,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin cru à toile,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin cru de 10 à 12 florins la livre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin cru de bas prix,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin cru haut prix,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin cru pour dentelle,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin cru simple,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin d'Épinal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin de couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin divers,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin écru,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin écru audelis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin fin retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin gris retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin gris simple,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin non retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin retors,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin simple,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin simple commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin teint,139,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin teint à coudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin teint retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de lin tors cru et simple cru,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de literie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de loupe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de ménage,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de Morlaix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de mulquinerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de Niort,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de palamard,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de palangre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de palmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de plocq,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de poil de bœufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de poil de cheval,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de poil de chèvre,206,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de poils autres que chèvre laine et plocq,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de poils divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de remsal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de Rennes,169,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de ritte,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de Rouen,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de sayette,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de sennes,45,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582450
fil de Silésie,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de téton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de tisserand,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de Turquie blanc,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de Turquie cru,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de Turquie teint,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de verre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de ville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil de voile,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil divers,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil dorure ??? fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil dorure d'argent,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil dorure d'argent et d'or,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil dorure d'argent et d'or faux,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil dorure d'argent et d'or fin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil dorure d'or,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil du Piémont,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil écru,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil en gueule,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil en lin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil en masse,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil en peignée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil en poignée,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil et planches de laiton,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil et toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil everda,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil gris,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil gris simple,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil gros,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil grossier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil lessivé,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil non retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil or et rang fin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil ordinaire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil ouvré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil passe perle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil plat,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil pour voile,2,0,Hors Canada,,non,0,186832
fil pour voile pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil retors,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil retors à coudre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil roux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil simple,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil superfin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil teint,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil teuil,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fil tors,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filasse,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filasse apprêtée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filasse d'aloès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filet à pêcher vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets,170,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets à pêcher,216,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets à pêcher éperviers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets à pêcher le poisson frai,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets à pêcher par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets à pêcher petit poisson,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets à pêcher sardineaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets à pêcher vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets à petit poisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets à sardineaux,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets à sardines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets à sennes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets d'auf,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets d'espars,188,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets d'espars à pêcher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets de chanvre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets de palmes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets de patines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets de sardineaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets et ustensiles de pêche,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets pour la chasse et la pêche,77,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filets vieux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filières,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filières d'agate,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filières de corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filin,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filin à cordage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filoers ou safran sauvage,37,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filoselle,167,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filoselle et bourre de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filoselle et fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filoselle et fleuret et bourre de soie,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filoselle et gilets de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
filoselle et soie,170,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fils à coudre et autre,5,,,,oui,,3004
fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
finette,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
finette de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
finette des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
finette étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fioles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fioles de verre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fioles de verre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fioles pour apothicaire,94,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
fioles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flacons,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flacons à virole d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flacons canettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flacons d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flacons de crème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flacons de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flacons de rechange,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flacons de terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flacons de verre,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flacons de verre à virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flacons de verre sans virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flacons de verres,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flacons florentins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flacons peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flacons pour caves garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flacons vides,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flambeaux,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flambeaux argentés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flambeaux argentés de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flambeaux d'harpoise,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flambeaux de cire,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flambeaux de cire blanche,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flambeaux de cire rouge,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flambeaux de mer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flanelle,280,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flanelle à fleurs,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flanelle blanche,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flanelle commune,1,,,,non,,3004
flanelle coton à fleurs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flanelle de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flanelle de laine,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flanelle de laine 900 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flanelle de laine grosse,1,,,,non,,3004
flanelle de laine imprimée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flanelle de santé autorisation spéciales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
flanelle des prises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
