simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
guinée blanche et bleue des Indes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
guinée blanche ordinaire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
guinée bleue,223,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
guinée bleue de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
guinée bleue des Indes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
guinée bleue imitant celle des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
guinée de coton,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
guinée de Madras,1,non,,,,,15298
guinée des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
guinée imitant celle des Indes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
guinée masulipatan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
guinée Sénégal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
guinée tachée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
guinimos,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
guipon,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
guisine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
guitare,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
guitare de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
gullots,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habassis,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habillement de drap noir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habillés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits,562,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits brodés d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits brodés d'or,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits brodés de soie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits complets,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits complets et neufs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits d'étamine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits d'or,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits d'un commissaire ordonateur,1,non,,,,,15298
habits de camelot,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de camelot complet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de cour,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de drap,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de drap d'Elbeuf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de drap galonné,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de drap galonnés d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de drap neuf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de drap uni,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de droguet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de droguet de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de gourgourans,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de la 11e 1/2 brigade d'infanterie,1,non,,,,,15298
habits de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de laine pour nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de livrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de livrée et ornements d'église,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de nègre en étoffe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de négresse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de peau,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de peau à pêcher,1,non,,,,,15298
habits de peau complets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de peau de mouton,1,non,,,,,15298
habits de peaux de mouton,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de Pékin brodés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de pelleterie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de pinchina,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de retour,1,non,,,,,15298
habits de satin brodé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de soie,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de soldat,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de toile de chanvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de troupes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits de velours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits divers,93,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits du régiment de l'Île de France,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits enrichis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits et lingerie,581,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits et lingerie et effets militaires,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits et matériel de ménage,1,non,,,,,15298
habits et meubles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits et ornements d'Eglise,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits et taffetas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits et vestes brodés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits et vestes vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits militaires,4,non,,,,,15298
habits neufs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits pour femme,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits pour homme,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits pour homme avec argent et or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits pour homme brodés d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits pour homme complets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits pour homme de drap,1,non,,,,,15298
habits pour homme et pour femme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits pour nègre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits provenant d'un naufrage,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits riches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits supportés,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits supportés à la valeur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits supportés au kilogramme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits uniformes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits unis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
habits vieux,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
haches,59,non,0,Hors Canada,,0,193992
haches à charpentier,1,non,,,,,15298
haches d'arme,1,oui,,,,,15298
haches d'armes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
haches de fer,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
haches de fer et d'acier,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
haches de fer et houes de fer et serpes de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
haches et houe et serpes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
haches et houes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
haches et houes de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
haches et houes et serpes,78,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
haches et serpes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
haches paille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
haillons de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hallebardes,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
haltsays,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hamacs,176,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hamacs de coton,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hamacs de retour,0,non,,,,,15298
hamacs de retour faute de vente,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hameçons,55,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hameçons cassés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hameçons petits,1,non,,,,,15298
hamiracontans,1,non,,,,,15298
hampes de plumes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harancades,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
haras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hardes,104,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hardes à usage,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hardes capillaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hardes de gens de mer,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hardes diverses,6,oui,,,,,15298
hardes et habits,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hardes neuves,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hardes perelle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hardes pour nègre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hardes vieilles,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harengs,161,non,0,Pêche d'Amérique avant 1763,,1,8355
harengs blancs,695,non,0,Pêche d'Amérique avant 1763,,1,8355
harengs blancs demi-feuillettes,2,non,,Autres pêches,,1,11752
harengs blancs feuillettes,2,non,,Autres pêches,,1,11752
harengs blancs marinés et salés,16,non,1,Autres pêches,,1,11752
harengs blancs salés,0,non,,Autres pêches,,1,11752
harengs blancs salés et marinés,1,oui,,Autres pêches,,1,11752
harengs bleus,1,non,1,Autres pêches,,1,11752
harengs cades,2,non,1,Autres pêches,,1,11752
harengs de la Baltique petits,1,non,,Autres pêches,,1,11752
harengs de la pêche nationale,28,non,,Autres pêches,,1,11752
harengs de Nantes,0,non,,Autres pêches,,1,11752
harengs et maquereaux salés,4,non,1,Autres pêches,,1,11752
harengs et saumons salés,1,non,1,Autres pêches,,1,11752
harengs frais,20,non,1,Autres pêches,,1,11752
harengs frais et merlan frais,1,non,1,Autres pêches,,1,11752
harengs fumés,84,non,1,Autres pêches,,1,11752
harengs marinés et salés,3,non,1,Autres pêches,,1,11752
harengs marinés et salés et saurs,8,non,1,Autres pêches,,1,11752
harengs pecs,3,non,1,Autres pêches,,1,11752
harengs salés,161,non,1,Autres pêches,,1,11752
harengs salés et sardines salées,4,non,1,Autres pêches,,1,11752
harengs salés et sardines salées et saumon salé,6,non,1,Autres pêches,,1,11752
harengs salés et saurs,3,non,,,,,15298
harengs saurs,563,non,1,Autres pêches,,1,11752
harengs secs,11,non,1,Autres pêches,,1,11752
haricots,259,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
haricots blancs,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
haricots confits,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
haricots en fèves,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
haricots en fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
haricots et lentilles et pois secs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
haricots marinés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harmonica et orgues portatives,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harnais,84,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harnais de carrosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harnais de chaise,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harnais de chevaux,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harnais de chevaux de cuir,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harnais de cuir,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harnais de cuir et cellerie,4,oui,,,,,15298
harnais de cuir et sellerie,4,non,,,,,15298
harnais de sellier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harnais et chaises roulantes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harnais et housses de chevaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harnais et housses de mulet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harnais et phaéton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harnais et selles,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harnais pour chaise de cuir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harpe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harpes,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harpes et guitare,51,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harpes et guitare et psalterions,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harpes et orgues d'église,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harpins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
harpons de scies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hartreuse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hautbois,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hebichets de fil de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
helateas,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hellébore,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hemitacortum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbages,82,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes,61,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes à charpentier,6,non,0,Hors Canada,,0,193992
herbes à col,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes à teindre,122,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes à teindre ou terre jaune,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes aromatiques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes d'absinthe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes d'acacia,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes d'acacia à teindre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes d'orseille,113,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes d'oseille,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes de sarriette,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes de violette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes émollientes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes et plantes et racines,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes et racines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes et trèfle,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes fleurs,1,oui,,,,,15298
herbes gaude,77,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes mauves,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes médicinales,18,non,0,Hors Canada,,0,193992
herbes médicinales et plantes médicinales,58,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes médicinales et plantes médicinales et racines médicinales,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes pérelle,123,non,0,Hors Canada,,0,193992
herbes plantes racines fleurs etc.,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes qacrette,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes vaudes,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes véroniques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herbes vulnéraires,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hermine,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herminettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hermodatte,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
herse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hesses et hirondelles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hêtre en blocs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hipocide,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hipouditte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
histoire naturelle,18,non,0,Hors Canada,,0,193992
histoire naturelle coquillages,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
homme d'équipage,7,non,,,,,15298
homme d'équipage hollandais,2,non,,,,,15298
homme d'équipage prisonnier suédois,1,non,,,,,15298
Hondschoote blanche,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
Hondschoote peinte,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hôpitaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hôpitaux à café,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hôpitaux de cuivre,68,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horloge,53,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horloge à réveils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horloge commune,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horloge d'église,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horloge de bois,94,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horloge de fer,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horloge de mer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horloge de sable,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horloge de tables,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horloge neuve,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie,821,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie boîtes d'argent,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie boîtes d'or,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie boîtes de montre d'argent,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie boîtes de montre d'or,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie boîtes de pendule,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie cadrans,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie cadrans d'émail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie carillon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie carillon au-dessous d'une hectogramme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie chaînes d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie chaînes d'or,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie chaînes de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie clefs de montre,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie d'or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie et carillon,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie fournitures,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie horloge de fer,12,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie monom à montre,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie monom à pendule,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie montres d'argent,12,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie montres d'or,14,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie montres de cuivre,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie montres de métal,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie montres maillées,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie mouvements de montre,7,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie mouvements de pendule,5,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie outils d'horloge,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie pendule,36,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie pendule de cuivre,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie pendule et réveils,259,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie ressorts de montre,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie ressorts de pendule,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie réveils,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
horlogerie timbres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hôtes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hôtes d'osier,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
houblon,444,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
houes,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
houes de fer,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
houes et serpes,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
houes haches et serpes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
houille,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
houille frontières,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
houille par Ardennes et Meuse,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
houille par mer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
houille par mer à Baisieux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
houille par terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
houille par terre Ardennes et autre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
houppe de cygne,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
housses,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
housses de chevaux,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
housses de chevaux enrichie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
housses de chevaux et faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
housses de chevaux et faux et fourreaux garnis de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
housses de chevaux garnies d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
housses de drap,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
housses de drap et de velours,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
housses de lit,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
housses de selles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
housses de velours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
housses et faux fourreaux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
housses et faux fourreaux garnis d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
housses et selles de chevaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
housses galonnées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
housses galonnées d'or,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
housses galonnées d'or et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
housses garnies d'or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hubalingue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
hubellimeus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huide de codde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile,4787,non,0,Hors Canada,,0,193992
huile à ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile à brûler,58,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile à brûler de graine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile à brûler et de poisson,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile ambrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile antique et huile volatile ambrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile blanche,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile carabée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile chimique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile citron orange et leurs variétés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile commune,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile commune d'olive,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile concrète de cacao et de laurier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'absinthe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'Aix,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'amandes,81,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'amandes douces,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'ambre,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
huile d'anis,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
