simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
lacets de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lacets de peau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lacets de soie,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lackière,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lacoris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
ladanum,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lagias,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laimes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laimois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lainage couvertures,53,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine,1099,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine à broder,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine à laver,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine à lisières,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine à matelas,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine à tapis fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine à tapisserie,111,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine à tricoter,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine apprêtée pour perruques,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine bâtarde,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine blanche,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine blanche et fine et filée et teinte,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine blanche non filée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine bourre et déchets de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine brute,519,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine brute fine,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine brute surfine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine cardée,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine chevron,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine commune,127,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine commune brute,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine commune d'Espagne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine commune épurée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine commune et lavée et en suint,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine commune lavée à chaud,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine commune lavée à froid,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine commune sans distinction,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine crottelins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine crue,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine d'agnelin,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine d'agnelin en suint,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine d'Allemagne,103,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine d'alpaca,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine d'Angleterre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine d'Ardenny,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine d'Arles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine d'Arménie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine d'Autriche,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine d'Écosse,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine d'écrue,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine d'Espagne,643,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine d'Espagne fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine d'Espagne fine par Rouen et Marseille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine d'Espagne grossière,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine d'Espagne lavée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine d'Espagne non filée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine d'Estrémadure lavée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine d'Italie,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de Barbarie,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de Bayonne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de Bologne,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de Brême,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de Carmenie,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de chamois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de chèvre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de chevron,363,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de chevrons et poil de chameau,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de chevrons et poil de chameau et vigogne,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de chevrons et poil de lapin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de chevrons non filée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de Constantinople,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de farumie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de France,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de Hollande,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de Moscou,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de pelade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de Perse,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de Pologne,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de Pologne et autre laine étrangère,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de Poméranie,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de Prusse,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de Smyrne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de Suède,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de surge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de tan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine de vigogne,144,non,0,Hors Canada,,0,193461
laine demi fine,1,non,,,,,9313
laine demi lavée,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine du Béarn,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine du Brabant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine du Danemark,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine du Levant,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine du Nord,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine du pays,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine du Portugal,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine écrue,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine écrue lavée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine en ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine en boules,2,non,,,,,9313
laine en côtes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine en crin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine en flotte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine en lain,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine en masses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine en pelote,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine en poil de chameau,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine en rames,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine en Renne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine en ronces,1,non,,,,,9313
laine en suint,101,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine en toison,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine épurée surfine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine et filoselle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine fine,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine fine de Rome,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine fine en rames,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine fine en suint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine fine épurée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine fine et de chevron,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine fine lavée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine fine lavée à chaud,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine fine lavée à froid,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine fine mérinos en suint,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine fine mérinos lavée,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine grasse,11,non,0,Hors Canada,,0,193461
laine grasse de Barbarie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine grasse ou en suin,4,non,0,Hors Canada,,0,193461
laine gromures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine grosse,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine l'ance,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine lavée,728,non,0,Hors Canada,,0,193461
laine lavée à chaud surfine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine lavée à froid surfine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine lavée mérinos et métis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine lavée pelade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine lavée surge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine mêlée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine menue,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine mérinos en suint,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine mérinos et lavée et en suint,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine mérinos lavée,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine noire,3,non,,,,,9313
laine non filée,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine non filée lavée,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine non peignée,49,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine ordinaire,69,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine ordinaire en masse,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine panorme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine par Abbeville,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine par Cherbourg et Granville et Morlaix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine par Marseille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine peignée,284,non,0,Hors Canada,,0,193461
laine peignée et filée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine pelade,132,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine pelade et serge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine pelleterie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine petite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine place,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine pour chapeliers,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine pour navire de Hollande avec certificats de consul,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine pour tapisserie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine rousse,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine seconde,1,non,,,,,9313
laine suin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine tannée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine teinte,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine toison,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine tressée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laine vivante,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lainerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lait battu,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lait de Virginie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lait doux,20,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton,260,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton battu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton battu ou coulé ou laminé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton battu ou laminé,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton braisé,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton brun,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton brut,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton coulé en barres ou plaques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton coulé en barres ou plaques régulières,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton coulé en masses brutes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton cuivré,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton en barres ou plaques régulières,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton en feuilles,67,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton en masses brutes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton en planches pour les fabriques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton en rouleau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton et cuivre,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton gratté,69,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton gravé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton gravé ou gratté,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton neuf,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton noir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton non gratté,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laiton vieux,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lakmoes,130,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lakuires,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lama,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lambris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lames,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lames d'acier,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lames d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lames d'épée,69,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lames d'épée et de fleuret,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lames d'épée et de sabres,102,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lames d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lames d'or par Marseille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lames de couteaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lames de couteaux de chasse,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lames de coutelas,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lames de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lames de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lames de fleuret,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lames de rasoirs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lames de sabre,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lames de sabres,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lames en fer,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lampareille de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lampareille de Lille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lampareille de poil,88,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lampareille et polimi,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lampas,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lampas de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lampas pièces larges,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lampes,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lampes à air en cuivre de la manufacture royale à Versoix,1,non,,,,,9313
lampes à la quinpot,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lampes d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lampes de cristal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lampes de cuivre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lampes de fer,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lampes de fer-blanc,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lampes de laiton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lampes de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lampes de verre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lampes de verres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lampes économiques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lampions de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lamproies,70,non,1,Autres pêches,,1,11487
lances,865,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lances et beauprés,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lances et mâts,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lancets à arroser voile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lanchez,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
langues,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
langues de bœuf,77,non,0,Hors Canada,,0,193461
langues de bœuf en saumure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
langues de bœuf et langues de vache,101,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
langues de bœuf fourrées,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
langues de bœuf salées,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
langues de cabillaud,5,non,1,Autres pêches,,1,11487
langues de cochon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
langues de morue,54,non,0,Pêche d'Amérique avant 1763,,1,8098
langues de mouton,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
langues de porcs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
langues de porcs saléses,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
langues et noix de morue,5,oui,,Autres pêches,,1,11487
langues et noves,1,oui,,Autres pêches,,1,11487
langues et noves de morue,13,non,0,Pêche d'Amérique avant 1763,,1,8098
langues et têtes de morue,1,non,,,,,9313
langues et yeux de cerf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
langues fumées,71,non,0,Hors Canada,,0,193461
langues salées,219,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lanières de cuirs de bœuf,1,non,,,,,9313
lanillas,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lanillas de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lanillas de poil,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lanis à cacheter,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lanternes,129,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lanternes d'escalier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lanternes de corne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lanternes de cristal,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lanternes de fer-blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lanternes de verre,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lanternes de verre décoré,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lanternes magiques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lapereaux,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lapines,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lapins,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lapis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lapis lazuli,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laque,13,non,0,Hors Canada,,0,193461
laque de Florence,58,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laque de Venise,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laque en bois,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laque en feuilles,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laque en graine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laque en poudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laque fausse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laque fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laque naturelle,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laque pale,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laque plane,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laque plate,158,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laque préparée,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laque ronde,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laque rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laque sans bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lard,1099,non,0,Hors Canada,,0,193461
lard à larder,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lard du pays,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lard et petit salé,1,non,,,,,9313
lard et porcs salés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lard fumé,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lard grillé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lard pour l'entrepôt,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lard salé,197,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lardoires de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lattes,169,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lattes à ardoise,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lattes de bois,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lattes de bois pour couvrir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lattes de chêne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lattes de hêtre,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lattes de hêtre façonnées,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lattes de hêtre non sciées,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lattes de sapin,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lattes dites du nord,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lattes dites Solververen,60,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lattes doubles,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lattes et perches,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lattes pour couvreurs de paille et plâtreurs,66,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lattes pour couvreurs de tuile,84,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lattes pour cuve,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lattes pour cuve de brassage,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lattes sciées,100,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lattes sciées en planches,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laudanum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
laurier,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lauroi de fléaux de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lauze,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lavande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lavande et hysope,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lave-place,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
lèchefrite,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575931
