simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
langues et noix de morue,5,0,Pêche d'Amérique avant 1763,,oui,7288
langues et noves,1,0,Pêche d'Amérique avant 1763,,oui,7288
langues et noves de morue,13,0,Pêche d'Amérique avant 1763,,non,7288
langues et yeux de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
langues fumées,71,0,Hors Canada,,non,183552
langues salées,219,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lanillas,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lanillas de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lanillas de poil,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lanis à cacheter,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lanternes,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lanternes d'escalier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lanternes de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lanternes de cristal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lanternes de fer-blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lanternes de verre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lanternes de verre décoré,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lanternes magiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lapereaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lapines,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lapins,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lapis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lapis lazuli,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
laque,12,0,Hors Canada,,non,183552
laque de Florence,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
laque de Venise,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
laque en bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
laque en feuilles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
laque en graine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
laque en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
laque fausse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
laque fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
laque naturelle,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
laque pale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
laque plane,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
laque plate,155,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
laque préparée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
laque ronde,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
laque rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
laque sans bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lard,1091,0,Hors Canada,,non,183552
lard à larder,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lard du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lard et porcs salés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lard fumé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lard grillé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lard pour l'entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lard salé,182,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lardoires de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lattes,161,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lattes à ardoise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lattes de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lattes de bois pour couvrir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lattes de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lattes de hêtre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lattes de hêtre façonnées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lattes de hêtre non sciées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lattes de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lattes dites du nord,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lattes dites Solververen,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lattes doubles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lattes et perches,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lattes pour couvreurs de paille et plâtreurs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lattes pour couvreurs de tuile,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lattes pour cuve,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lattes pour cuve de brassage,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lattes sciées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lattes sciées en planches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
laudanum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
laurier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lauroi de fléaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lauze,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lavande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lavande et hysope,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lave-place,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lèchefrite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lèchefrite de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
legatine sur coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
legatine sur laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
légumes,1826,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
légumes confits et secs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
légumes en adobe,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
légumes marinés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
légumes pois,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
légumes salés ou confits,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
légumes secs,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
légumes secs et racine d'igname,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
légumes verts,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
légumes verts et secs,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lelarge,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lemeneas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lentilles,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
leole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lerfage de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lessive grasse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lest,4934,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lest de cuir,2,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lest pour la pêche à la morue,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lest pour la pêche aux moule,3,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lettres de changes imprimées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
letz en planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
leviers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
leviers ferrés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
levure de bière,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
Li ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
libans,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
librairie,2110,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
librairie brochée,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
librairie commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
librairie en blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
librairie en brochures,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
librairie reliée,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lic,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
licanias,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lichens,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lichens autres que pour la teinture,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lichens médicinaux,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lichens tinctoriaux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
licols,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
licols de cuirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
licols en sangles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
licols et sangles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lie d'huile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lie de bière,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lie de vin,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liège,2352,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liège commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liège d'Espagne et du Portugal,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liège en bois,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liège en bouchons,1148,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liège en bouchons et en planches,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liège en catalant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liège en feuilles,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liège en manches,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liège en planches,330,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liège et provisions,17,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liège fin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liège grossier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liens de chanvre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liens de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liens de fil,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liens et fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liettus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lièvres,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ligature,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ligature de fil et soie,4,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ligature de poil,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ligature de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
ligature ou droguet de fil et laine,3,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lignes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lignes à pêcher,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lignes à pêcher pour l'entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lignes d'acier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lignes d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lignum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lillas,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limaces et sangsues et vipères,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limaille,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limaille d'argent,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limaille de cuivre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limaille de cuivre et vieux cuivre brisé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limaille de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limaille de laiton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limaille et paille de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limaille mâche-fer et paille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limancais,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limea,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limeneas,295,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limeneas bleues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limeneas des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limeneas larges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limes,374,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limes d'acier,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limes d'acier et de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limes d'Autriche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limes de fer,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limes en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limes et râpes à polir dites fines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limes et râpes communes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limes et râpes empaillées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limes et râpes fines,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limes grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limes petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limons,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limons frais,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limons ou citrons,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
limons salés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin,1478,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin apprêté,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin commun,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin cru,615,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin divers,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin du Béarn,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin écru,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin en bottes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin en car,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin en grosse pliure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin en pierre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin en tiges roulées sèches et vertes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin et pierres,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin et son étoupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin non apprêté,4,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin non battu et vert,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin peigné,498,0,Hors Canada,,non,183552
lin peigné en laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin prêt à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin sans paille et en potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin sec non roui,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin taillé et étoupes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lin vert roui et non roui,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lina,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linceuls,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linceuls vieux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge à pansements,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge à pansements vieux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge à papier vieux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge à serviettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge à tapisserie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge commun à visage d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge damassé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge damassé ouvragé et uni,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge de chanvre et de lin damassé en pièce et de table,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge de chanvre et de lin ouvragé en pièce et de table,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge de lin fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge de table,514,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge de table à nappes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge de table à serviettes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge de table canapés,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge de table chemises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge de table commun,2,0,Hors Canada,,non,183552
linge de table damassé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge de table de chanvre et de lin en pièces,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge de table de lin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge de table de toile,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge de table et serviettes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,485107
linge de table fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge de table nappes ouvrées,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,485107
linge de table neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge de table ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge de table ouvré,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge de table ouvré nappes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,485107
linge de table serviettes ??? nappes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge de table vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge de toile de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge neuf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge ouvré de souillé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge ouvré serviettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge pour papier vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge supporté,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge travaillé,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge uni,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge vieux,131,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linge vieux pour entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingerie,162,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingerie commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingerie de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingerie de coton,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingerie de lin,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingerie de lit et de tables,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingerie de tables,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingerie de toile d'étoupes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingerie de toile de lin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingerie de toile de lin guingans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingerie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingerie en chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingerie ouvrée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingerie pour nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingerie vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingettes,5,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingots d'or,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingots d'or venant de Francfort par Strasbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingots de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingots de cuivre et planches de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingots et monnaies étrangères,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingots et monnaies étrangères d'argent et d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lingots ou monnaies étrangères d'argent et d'or,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linnieuse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linnieuse de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
linon de lin,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lions de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueur de légumes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueur de Malaga,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs,1950,0,Hors Canada,,non,183552
liqueurs à boire,301,0,Hors Canada,,non,183552
liqueurs au fiasque,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs communes,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs d'Autriche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs de bière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs de côte-rôtie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs de Dantzig,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs de Marseille,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs de sirop,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs de ville,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs distillées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs diverses,136,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs en jus de citron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs en maroquin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs en sirop,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs en sirop fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs et rhum,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs et sirop,173,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs et sirop fin,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs fines,3,0,Hors Canada,,non,183552
liqueurs médicinales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs rhum,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs sirop,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
liqueurs sirop fin,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lisières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lisières de drap,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lisières de velours,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lisières et rognures de drap,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lisses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lissoirs de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
listeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
listeaux de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
listonnerie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lit d'indienne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lit de bourre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lit de bourre de chèvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lit de camp,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lit de camp de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lit de campagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lit de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lit de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lit de plume,24,0,Hors Canada,,non,183552
lit de repos,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lit de sangle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lit de satin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lit de satin brodé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
lit de satin brodé chantournés,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485107
lit de satin brodé ciels,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485107
lit de satin brodé couvertures,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485107
lit de satin brodé dossiers,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485107
lit de satin brodé grandes pentes,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485107
lit de satin brodé petites,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485107
lit de satin brodé rideaux,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,485107
