simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
feuilles de cartes à chaperonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles de carton,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles de carton et autres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles de carton et ouvrages de carton,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles de cire blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles de coralier,1,0,Intraitable,,non,6256
feuilles de cornes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles de cuivre,208,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles de cuivre et planches de cuivre,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles de cuivre et planches de cuivre et ???,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles de cuivre rouge,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles de fer,94,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles de fer feuillard de fer et tôle de fer,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles de fer pour cercles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles de fer simples et doubles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles de laurier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles de séné,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles de séné entières ou en grabeau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles de séné et séné,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles de tabac,691,0,Hors Canada,,non,156536
feuilles des prises de tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuilles et herbes à teindre,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feutres pour doublage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feutres pour filtrer semelles et autres ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
feuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fèverolles,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fèves,935,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fèves blanches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fèves de cacao,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fèves de marais,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fèves de Rome,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fèves de Saint-Ignace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fèves en barils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fèves en gerbes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fèves et coques de cacao brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fèves et pois,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fèves odorantes de Tonka,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fèves plates,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fèves sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fiasques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fiasques de carton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ficelle,315,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ficelle en botte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fiches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fichus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fichus brodés de soie en couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fichus de gaze de soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fichus de mousseline,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fichus de mousseline brodés de couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fichus de soie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fichus de soie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fichus divers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fichus rayés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fideau,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fiente de pigeon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fifres et flageolets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fifres flageolets et flûtes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figue,839,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figue et raisin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figue et raisins secs pruneaux et poires tapées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figue et sumac,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figue fraîche et fruits verts,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figue prune et raisin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figue sèche,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figuier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figures,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figures d'albâtre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figures d'ivoire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figures d'une vierge en bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figures de bronze,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figures de cire,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figures de cire habillées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figures de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figures de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figures de marbre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figures de plâtre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figures de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figures en plâtre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
figures sur bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil,340,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à brin marin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à brocher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à broder,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à câble,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à carder,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à corder,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à cordonnier,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à coudre,426,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à coudre bis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à coudre blanc en écheveaux,1,,,,non,2222
fil à coudre commun,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à coudre d'Épinal,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à coudre d'épreuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à coudre de Bretagne,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à coudre de chanvre,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à coudre de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à coudre de couleur,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à coudre de couteau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à coudre de ménage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à coudre de Rennes,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à coudre de ritte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à coudre divers,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à coudre du fin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à coudre du Piémont,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à coudre en masses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à coudre en poignées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à coudre gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à coudre moyen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à coudre pour voile,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à dentelle,74,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à dentelle blanc,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à dentelle commun,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à dentelle cru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à dentelle fin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à dentelle mi fin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à dentelle moyen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à dentelle sain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à esturgeon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à femme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à fille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à flotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à folle,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à fondre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à forme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à gants,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à gargousses,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à ligne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à loup marin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à marquer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à mèche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à papillon,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à ralingue,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à reine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à rets,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à rouet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à sapillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à sardineaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à selle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à sennes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à sol,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à table,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à tisserand,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à tisserand de chenette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à tisserand divers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à toile,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil à tricoter,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil auville,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil blanc,255,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil blanc à corder,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil blanc à coudre,311,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil blanc bas prix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil blanc commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil blanc d'Épinal,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil blanc de chanvre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil blanc de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil blanc de lin d'Épinal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil blanc de Rennes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil blanc et couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil blanc fin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil blanc haut prix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil blanc retors,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil cardé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil chèvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil commun,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil corailleur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil crin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil cru,152,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil cru à toile,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil cru simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'acier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'arbalètes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'archal,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'argent,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'argent et d'or,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'argent et d'or faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'argent et d'or fin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'Auvergne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'emballage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'Épinal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'Épinal de Silésie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'Épinal gris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'Épinal simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'Epinay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'épreuve,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'espars,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'Espinay,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'estame,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'étoupes,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'étoupes de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'étoupes de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'or,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'or faux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'or fin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'or sur soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'or surdoré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil d'or vrai,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de Bergagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de Bieustons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de Bourgogne,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de Bretagne,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de canette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de caret,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de caret ou de voile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre,116,0,Hors Canada,,non,156536
fil de chanvre cru,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre écru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin,253,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin à coudre retors et teint,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin blanchi à dentelle retors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin blanchi retors,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin blanchi simple,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin écru d'étoupes simple,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin écru de mulquinerie simple,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin écru pour voile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin écru retors,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin écru retors autre que pour voile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin écru retors pour voile,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin écru simple,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin écru simple pour voile,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin pour dentelle écru retors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin retors teint,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre ou de lin simple teint,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre pour voile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chanvre riz,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de charrettes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chèvre,452,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de chevrette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de corailleur,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de cordonnier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de coton,1295,0,Hors Canada,,non,156536
fil de coton blanc,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de coton bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de coton commun,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de coton de Boza,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de coton de retour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de coton des Indes,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de coton du Levant,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de coton étranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de coton fin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de coton fin d'once,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de coton pur ou mélangé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de coton rouge,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de coton teint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de couleur,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de couleur à coudre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de couleur de Rennes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de couleurs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de couture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de crin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de cuivre argenté,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de cuivre en barreaux ronds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de cuivre pour fabrication d'épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de cuivre pur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de cuivre pur non-teint,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de cuivre pur teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356052
fil de dorure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de fer,871,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de fer à carder,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de fer de Couty,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de fer gros,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de fer même étamé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de fer ordinaire,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de fer passe perles,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de fer passepoil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de fer pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de filoselle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de Flandre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de Flandre fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de fleuret,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de forêt,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laine,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laine à broder,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laine à coudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laine blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laine commune,319,0,Hors Canada,,non,156536
fil de laine fine,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laine fine et teinte,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laine grasse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laine ou sayette blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laine ou sayette teinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laine pour tenture,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laine teint,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laine teinte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laine teinte pour broder,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laiton,733,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laiton argenté,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laiton et laiton,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laiton jaune,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laiton jaune et noir,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laiton jaune et noir pour épingle,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laiton non poli,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laiton poli,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laiton poli pour cordes d'instrument,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laiton poli pour instrument,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de laiton pour cordes d'instrument,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de latez,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de layette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin,79,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin à coudre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin bis,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin bis blanc,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin bis retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin bis simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
fil de lin blanc,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
