simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
graine d'amome,3,Pas importé en France d'Outre-Mer,,non,0,540036
graine d'angélique,2,Pas importé en France d'Outre-Mer,,non,0,540036
graine d'anis,61,Pas importé en France d'Outre-Mer,,non,0,540036
graine d'anis carvi coriandre etc.,2,Pas importé en France d'Outre-Mer,,non,0,540036
graine d'anis vert,2,Pas importé en France d'Outre-Mer,,non,0,540036
graine d'artichaut,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine d'asperges,2,Pas importé en France d'Outre-Mer,,non,0,540036
graine d'aspic,42,Pas importé en France d'Outre-Mer,,non,0,540036
graine d'Avignon,147,Pas importé en France d'Outre-Mer,,non,0,540036
graine d'écarlate,3,Pas importé en France d'Outre-Mer,,non,0,540036
graine d'encens,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine d'eparette,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine d'épicerie,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine d'escayolle,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine d'esparceil,9,Pas importé en France d'Outre-Mer,,non,0,540036
graine d'étain,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine d'Inde,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine d'indigo,7,Hors Canada,,non,1,10944
graine d'ivoire,2,Pas importé en France d'Outre-Mer,,non,0,540036
graine d'oignon,26,Pas importé en France d'Outre-Mer,,non,0,540036
graine d'oiseau,9,Pas importé en France d'Outre-Mer,,non,0,540036
graine d'oliette,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine d'oliette et de sénegré,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de beau,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de becs,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de bois,1,Peut-être Canada,,non,1,35
graine de bois d'Inde,7,Hors Canada,,non,1,10944
graine de bois de hêtre,4,Pas importé en France d'Outre-Mer,,non,0,540036
graine de bois des Indes,10,Hors Canada,Indes,non,1,10944
graine de bois du Brésil,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de bouquette,2,Pas importé en France d'Outre-Mer,,non,0,540036
graine de brim,1,Peut-être Canada,,non,1,35
graine de brion,1,Hors Canada,,non,1,10944
graine de brocoli,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de buisson,25,Pas importé en France d'Outre-Mer,,non,0,540036
graine de caillou,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de campêche,4,Pas importé en France d'Outre-Mer,tropiques,non,0,540036
graine de canarico,2,Pas importé en France d'Outre-Mer,,non,0,540036
graine de canaris,42,Pas importé en France d'Outre-Mer,,non,0,540036
graine de cardamome,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de carotte,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de carrombe,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de cassave,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de chanvre,256,Pas importé en France d'Outre-Mer,,non,0,540036
graine de chanvre colza navette et oliette,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de chanvre et de trèfle,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de chapelets,24,Pas importé en France d'Outre-Mer,,non,0,540036
graine de choux,102,Pas importé en France d'Outre-Mer,,non,0,540036
graine de choux-fleurs,11,Pas importé en France d'Outre-Mer,,non,0,540036
graine de citron,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de clave,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de cochenille,13,Pas importé en France d'Outre-Mer,,non,0,540036
graine de cocon,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de colza,20,Pas importé en France d'Outre-Mer,,non,0,540036
graine de colza et ?,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de coriandre,2,Pas importé en France d'Outre-Mer,,non,0,540036
graine de coton,14,Pas importé en France d'Outre-Mer,,non,0,540036
graine de coton et de garance,2,Pas importé en France d'Outre-Mer,,non,0,540036
graine de cumin,12,Pas importé en France d'Outre-Mer,,non,0,540036
graine de diverse,4,Pas importé en France d'Outre-Mer,,non,0,540036
graine de fenouil,38,Pas importé en France d'Outre-Mer,,non,0,540036
graine de fenugrec,2,Pas importé en France d'Outre-Mer,,non,0,540036
graine de foin,47,Pas importé en France d'Outre-Mer,,non,0,540036
graine de foin de luzerne et de trèfle,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de forestale,2,Pas importé en France d'Outre-Mer,,non,0,540036
graine de France,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de genièvre,228,Pas importé en France d'Outre-Mer,,non,0,540036
graine de genièvre graine comestible,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de grenier,3,Pas importé en France d'Outre-Mer,,non,0,540036
graine de houblon,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de houx,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de jardin,1045,Pas importé en France d'Outre-Mer,,non,0,540036
graine de jardin et de fleurs,4,Pas importé en France d'Outre-Mer,,non,0,540036
graine de kin,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de laitue,5,Pas importé en France d'Outre-Mer,,non,0,540036
graine de lapin,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de laurier,4,Pas importé en France d'Outre-Mer,,non,0,540036
graine de laurier dite bekelaers,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de léen,5,Pas importé en France d'Outre-Mer,,non,0,540036
graine de légumes,2,Pas importé en France d'Outre-Mer,,non,0,540036
graine de lin,716,Pas importé en France d'Outre-Mer,,non,0,540036
graine de lin à battre huile,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de lin et à semer,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de lin et grasse,25,Pas importé en France d'Outre-Mer,,non,0,540036
graine de lin vieille,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de longue,13,Pas importé en France d'Outre-Mer,,non,0,540036
graine de lupin,4,Pas importé en France d'Outre-Mer,,non,0,540036
graine de luzerne,98,Pas importé en France d'Outre-Mer,,non,0,540036
graine de luzerne et de trèfle,130,Pas importé en France d'Outre-Mer,,non,0,540036
graine de melon,4,Pas importé en France d'Outre-Mer,,non,0,540036
graine de moutarde,267,Pas importé en France d'Outre-Mer,,non,0,540036
graine de mûriers,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de musc,2,Hors Canada,,non,1,10944
graine de muscade,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de navette,60,Pas importé en France d'Outre-Mer,,non,0,540036
graine de pain,1,Peut-être Canada,,non,1,35
graine de paradis,8,Pas importé en France d'Outre-Mer,,non,0,540036
graine de pécan,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de perles,4,Pas importé en France d'Outre-Mer,,non,0,540036
graine de perroquet,14,Pas importé en France d'Outre-Mer,,non,0,540036
graine de Perse,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de pigeon,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de pirrette,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de pivoine,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de prairie,35,Pas importé en France d'Outre-Mer,,non,0,540036
graine de prairie et de trèfle et luzerne,22,Pas importé en France d'Outre-Mer,,non,0,540036
graine de pré,4,Pas importé en France d'Outre-Mer,,non,0,540036
graine de rabette,8,Pas importé en France d'Outre-Mer,,non,0,540036
graine de ricin,1,Hors Canada,,non,1,10944
graine de rosette,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de safranum,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de sagou,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de sainfoin,9,Pas importé en France d'Outre-Mer,,non,0,540036
graine de Saint-Domingue,1,Hors Canada,antilles,non,1,10944
graine de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de sapotille,1,Hors Canada,tropiques,non,1,10944
graine de scammonée,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de semaille,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de sénegré,4,Pas importé en France d'Outre-Mer,,non,0,540036
graine de silvestre,2,Pas importé en France d'Outre-Mer,,non,0,540036
graine de soudes,2,Pas importé en France d'Outre-Mer,,non,0,540036
graine de tasse,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de trèfle,326,Pas importé en France d'Outre-Mer,,non,0,540036
graine de trèfle et de luzerne,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de tremaine,10,Pas importé en France d'Outre-Mer,,non,0,540036
graine de trioter,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de truelle,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de truffe,5,Pas importé en France d'Outre-Mer,,non,0,540036
graine de vermillon,3,Pas importé en France d'Outre-Mer,,non,0,540036
graine de vermillon ou d'eolatte,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine de vers à soie,37,Pas importé en France d'Outre-Mer,Asie,non,0,540036
graine de vesse,4,Pas importé en France d'Outre-Mer,,non,0,540036
graine de zedoria,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine des Canaries,33,Pas importé en France d'Outre-Mer,,non,0,540036
graine des Îles,2,Hors Canada,,non,1,10944
graine des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine diverse,415,Pas importé en France d'Outre-Mer,,non,0,540036
graine diverse et de jardin,25,Pas importé en France d'Outre-Mer,,non,0,540036
graine douce,2,Pas importé en France d'Outre-Mer,,non,0,540036
graine du jardin,2,Pas importé en France d'Outre-Mer,,non,0,540036
graine du soucrillon,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine écarlate,7,Pas importé en France d'Outre-Mer,,non,0,540036
graine et graine de lin,10,Pas importé en France d'Outre-Mer,,non,0,540036
graine et semence froide,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine fenouil,2,Pas importé en France d'Outre-Mer,,non,0,540036
graine fermentale,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine forestale,2,Pas importé en France d'Outre-Mer,,non,0,540036
graine forestale et de pastel et de garance,2,Pas importé en France d'Outre-Mer,,non,0,540036
graine grainette,2,Pas importé en France d'Outre-Mer,,non,0,540036
graine grasse,66,Pas importé en France d'Outre-Mer,,non,0,540036
graine huile d'olive,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine jaune,226,Pas importé en France d'Outre-Mer,,non,0,540036
graine jaune d'Avignon,68,Pas importé en France d'Outre-Mer,,non,0,540036
graine jaune d'Avignon ou nerprun,19,Pas importé en France d'Outre-Mer,,non,0,540036
graine jaune de laitue,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine jaune dit wauwe,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine jaune longue,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine longue,67,Pas importé en France d'Outre-Mer,,non,0,540036
graine menue,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine metillon,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine pour teinture,17,Pas importé en France d'Outre-Mer,,non,0,540036
graine rouge,3,Hors Canada,,non,1,10944
graine triole,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine truffe,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine vermillon,1,Pas importé en France d'Outre-Mer,,non,0,540036
graine verte,2,Pas importé en France d'Outre-Mer,,non,0,540036
graine vieille de lin,1,Pas importé en France d'Outre-Mer,,non,0,540036
graines de lupin et légumes secs,2,Pas importé en France d'Outre-Mer,,non,0,540036
grainette,4,Pas importé en France d'Outre-Mer,,non,0,540036
grainette d'Avignon,1,Pas importé en France d'Outre-Mer,,non,0,540036
grainette jaune,2,Pas importé en France d'Outre-Mer,,non,0,540036
grains,6,Pas importé en France d'Outre-Mer,,non,0,540036
grains à chapelets,3,Hors Canada,,non,1,10944
grains ails,3,Pas importé en France d'Outre-Mer,,non,0,540036
grains autre que céréales,2,Pas importé en France d'Outre-Mer,,non,0,540036
grains avoine,70,Pas importé en France d'Outre-Mer,,non,0,540036
grains avoine et froment,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains baillarge,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains blé,292,Pas importé en France d'Outre-Mer,,non,0,540036
grains blé de Turquie,2,Pas importé en France d'Outre-Mer,,non,0,540036
grains blé et autre grain,140,Pas importé en France d'Outre-Mer,,non,0,540036
grains blé et autres,56,Pas importé en France d'Outre-Mer,,non,0,540036
grains blé et froment,2,Pas importé en France d'Outre-Mer,,non,0,540036
grains blé et riz,9,Pas importé en France d'Outre-Mer,,non,0,540036
grains blé mercit,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains blé mescli,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains cuscute,2,Hors Canada,tropiques,non,1,10944
grains d'Avignon,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains d'Espagne,34,Pas importé en France d'Outre-Mer,,non,0,540036
grains d'Inde,71,Pas importé en France d'Outre-Mer,,non,0,540036
grains de cire,19,Pas importé en France d'Outre-Mer,,non,0,540036
grains de cire blanche,4,Pas importé en France d'Outre-Mer,,non,0,540036
grains de coton,1,Hors Canada,,non,1,10944
grains de la Corse,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains de lin,5,Pas importé en France d'Outre-Mer,,non,0,540036
grains de millet gros,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains de plomb,20,Pas importé en France d'Outre-Mer,,non,0,540036
grains de prune,2,Pas importé en France d'Outre-Mer,,non,0,540036
grains de Riga,2,Pas importé en France d'Outre-Mer,,non,0,540036
grains de séné,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains de trèfle,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains de verre,29,Pas importé en France d'Outre-Mer,,non,0,540036
grains de verre à chapelet,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains divers,56,Pas importé en France d'Outre-Mer,,non,0,540036
grains dur à tailler,2,Pas importé en France d'Outre-Mer,,non,0,540036
grains en advestures de toute espèce,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains épeautre,3,Pas importé en France d'Outre-Mer,,non,0,540036
grains farine fromage etc.,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains froment,1795,Pas importé en France d'Outre-Mer,,non,0,540036
grains froment de la Corse,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains froment en gerbe,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains froment et méteil,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains froment par Bayonne et Marseille,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains froment par Marseille,3,Pas importé en France d'Outre-Mer,,non,0,540036
grains froment seigle,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains grenaille,2,Pas importé en France d'Outre-Mer,,non,0,540036
grains maïs,115,Pas importé en France d'Outre-Mer,,non,0,540036
grains maïs par Marseille,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains maïs seigle,2,Pas importé en France d'Outre-Mer,,non,0,540036
grains menu,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains méteil,49,Pas importé en France d'Outre-Mer,,non,0,540036
grains métillon,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains métillon en gerbe,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains millet,309,Pas importé en France d'Outre-Mer,,non,0,540036
grains millet gros,3,Pas importé en France d'Outre-Mer,,non,0,540036
grains millet ordinaire,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains mondé et perlé,8,Pas importé en France d'Outre-Mer,,non,0,540036
grains orge,738,Pas importé en France d'Outre-Mer,,non,0,540036
grains orge en gerbe,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains orge et soucrion,2,Pas importé en France d'Outre-Mer,,non,0,540036
grains orge et soucrion en gerbe,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains orge germé,14,Pas importé en France d'Outre-Mer,,non,0,540036
grains orge paillarge,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains orge par Marseille,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains orge perlé et mondé,30,Pas importé en France d'Outre-Mer,,non,0,540036
grains petits,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains riz,2058,Pas importé en France d'Outre-Mer,,non,0,540036
grains sarrasin,53,Pas importé en France d'Outre-Mer,,non,0,540036
grains seigle,601,Pas importé en France d'Outre-Mer,,non,0,540036
grains seigle avarié,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains seigle en gerbe,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains seigle en gerbes,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains seigle et blé,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains seigle par Marseille,1,Pas importé en France d'Outre-Mer,,non,0,540036
grains soucrillon,7,Pas importé en France d'Outre-Mer,,non,0,540036
graisse,334,Pas importé en France d'Outre-Mer,,non,0,540036
graisse à chapeler,1,Peut-être Canada,,non,1,35
graisse blanche,2,Pas importé en France d'Outre-Mer,,non,0,540036
graisse d'autruche,1,Pas importé en France d'Outre-Mer,,non,0,540036
graisse d'oint,1,Pas importé en France d'Outre-Mer,,non,0,540036
graisse d'ours,2,Exclusivement Canada,,non,1,2218
graisse de baleine,1,Pas importé en France d'Outre-Mer,,non,0,540036
graisse de boucherie,51,Pas importé en France d'Outre-Mer,,non,0,540036
graisse de cacao,1,Hors Canada,,non,1,10944
graisse de chanvre,3,Pas importé en France d'Outre-Mer,,non,0,540036
graisse de cheval d'ours et de pied de bœuf,3,Pas importé en France d'Outre-Mer,,non,0,540036
graisse de cire,1,Pas importé en France d'Outre-Mer,,non,0,540036
graisse de cochon,6,Pas importé en France d'Outre-Mer,,non,0,540036
graisse de gras de peau,6,Pas importé en France d'Outre-Mer,,non,0,540036
graisse de jardin,1,Pas importé en France d'Outre-Mer,,non,0,540036
graisse de mouton,5,Pas importé en France d'Outre-Mer,,non,0,540036
graisse de pied de bœuf,1,Pas importé en France d'Outre-Mer,,non,0,540036
graisse de poisson,11,Pas importé en France d'Outre-Mer,,non,0,540036
graisse de poisson de pêche étrangère,1,Pas importé en France d'Outre-Mer,,non,0,540036
graisse de poisson de pêche française,2,Pas importé en France d'Outre-Mer,,non,0,540036
graisse de poisson des pays hors d'Europe,1,Pas importé en France d'Outre-Mer,,non,0,540036
graisse de porcs,110,Pas importé en France d'Outre-Mer,,non,0,540036
graisse de tasson et autres,1,Pas importé en France d'Outre-Mer,,non,0,540036
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Pas importé en France d'Outre-Mer,,non,0,540036
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Pas importé en France d'Outre-Mer,,non,0,540036
graisse de toute sorte sauf gras de peau et suif brut,2,Pas importé en France d'Outre-Mer,,non,0,540036
graisse douce,3,Pas importé en France d'Outre-Mer,,non,0,540036
graisse douce de cochon,1,Pas importé en France d'Outre-Mer,,non,0,540036
graisse et chair salée de porcs,1,Pas importé en France d'Outre-Mer,,non,0,540036
graisse et suif,1,Pas importé en France d'Outre-Mer,,non,0,540036
graisse fine,2,Pas importé en France d'Outre-Mer,,non,0,540036
graisse fondue,1,Pas importé en France d'Outre-Mer,,non,0,540036
graisse salée,1,Pas importé en France d'Outre-Mer,,non,0,540036
grande voile de vaisseaux,1,Pas importé en France d'Outre-Mer,,non,0,540036
granille de cochenille,44,Pas importé en France d'Outre-Mer,,non,0,540036
granit,1,Pas importé en France d'Outre-Mer,,non,0,540036
grannette de coton,1,Pas importé en France d'Outre-Mer,,non,0,540036
graphite,7,Pas importé en France d'Outre-Mer,,non,0,540036
grappins,4,Pas importé en France d'Outre-Mer,,non,0,540036
grappins de fer,56,Pas importé en France d'Outre-Mer,,non,0,540036
gras de tours,1,Pas importé en France d'Outre-Mer,,non,0,540036
gras rouge,1,Pas importé en France d'Outre-Mer,,non,0,540036
gras-double,7,Pas importé en France d'Outre-Mer,,non,0,540036
grattes,1,Pas importé en France d'Outre-Mer,,non,0,540036
grattes en fer,2,Pas importé en France d'Outre-Mer,,non,0,540036
grattoirs,3,Pas importé en France d'Outre-Mer,,non,0,540036
grattoirs de fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
gravelée,152,Pas importé en France d'Outre-Mer,,non,0,540036
gravelée potasse et védasse,139,Pas importé en France d'Outre-Mer,,non,0,540036
gravelle,17,Pas importé en France d'Outre-Mer,,non,0,540036
gravures,2,Pas importé en France d'Outre-Mer,,non,0,540036
gravures encadrées,1,Pas importé en France d'Outre-Mer,,non,0,540036
gravures et lithographies,2,Pas importé en France d'Outre-Mer,,non,0,540036
gravures noires ou coloriées,6,Pas importé en France d'Outre-Mer,,non,0,540036
gravures peintures et sculptures,54,Pas importé en France d'Outre-Mer,,non,0,540036
grèles,1,Pas importé en France d'Outre-Mer,,non,0,540036
grèles à café,1,Pas importé en France d'Outre-Mer,,non,0,540036
grelin,4,Pas importé en France d'Outre-Mer,,non,0,540036
grelots,52,Pas importé en France d'Outre-Mer,,non,0,540036
grelots de cuivre,60,Pas importé en France d'Outre-Mer,,non,0,540036
grelots de laiton,1,Pas importé en France d'Outre-Mer,,non,0,540036
grelots et sonnettes,1,Pas importé en France d'Outre-Mer,,non,0,540036
grenade,37,Pas importé en France d'Outre-Mer,,non,0,540036
grenade à feu,1,Pas importé en France d'Outre-Mer,,non,0,540036
grenade de coton,1,Pas importé en France d'Outre-Mer,,non,0,540036
grenade de fer,12,Pas importé en France d'Outre-Mer,,non,0,540036
grenade de Florence,1,Pas importé en France d'Outre-Mer,,non,0,540036
grenade étoffe,2,Pas importé en France d'Outre-Mer,,non,0,540036
grenade fruit,7,Pas importé en France d'Outre-Mer,,non,0,540036
grenade pour la Compagnie des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540036
grenades de fonte,1,Pas importé en France d'Outre-Mer,,non,0,540036
grenadier et laurier et jasmin etc,2,Pas importé en France d'Outre-Mer,,non,0,540036
grenaille,7,Pas importé en France d'Outre-Mer,,non,0,540036
grenaille d'acier et de fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
grenaille de cochenille,3,Pas importé en France d'Outre-Mer,,non,0,540036
grenat,15,Pas importé en France d'Outre-Mer,,non,0,540036
grenat et rubis,1,Pas importé en France d'Outre-Mer,,non,0,540036
grenat faux,2,Pas importé en France d'Outre-Mer,,non,0,540036
grenat faux et autres pierres fausses non montées,1,Pas importé en France d'Outre-Mer,,non,0,540036
grenat fin,3,Pas importé en France d'Outre-Mer,,non,0,540036
grenat fin monté,1,Pas importé en France d'Outre-Mer,,non,0,540036
grenat fin non monté,1,Pas importé en France d'Outre-Mer,,non,0,540036
grès,2,Pas importé en France d'Outre-Mer,,non,0,540036
grès à laver,4,Pas importé en France d'Outre-Mer,,non,0,540036
grès en pavé,3,Pas importé en France d'Outre-Mer,,non,0,540036
grès rouge,1,Pas importé en France d'Outre-Mer,,non,0,540036
grignons,5,Pas importé en France d'Outre-Mer,,oui,0,540036
grillages,1,Pas importé en France d'Outre-Mer,,non,0,540036
grillages de fer,2,Pas importé en France d'Outre-Mer,,non,0,540036
grillages en fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
grilles,1,Pas importé en France d'Outre-Mer,,non,0,540036
grilles de fer,56,Pas importé en France d'Outre-Mer,,non,0,540036
grilles de fer à moulins à sucre,1,Pas importé en France d'Outre-Mer,,non,0,540036
grilles de fer de fonte,4,Pas importé en France d'Outre-Mer,,non,0,540036
grilles de fer pour moulins à sucre,1,Pas importé en France d'Outre-Mer,,non,0,540036
grilles et tambours de fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
grillons,1,Pas importé en France d'Outre-Mer,,non,0,540036
grillons de fonte,1,Pas importé en France d'Outre-Mer,,non,0,540036
grinza,1,Pas importé en France d'Outre-Mer,,non,0,540036
gris,3,Pas importé en France d'Outre-Mer,,non,0,540036
grisette,53,Pas importé en France d'Outre-Mer,,non,0,540036
grisette de Flandre,1,Pas importé en France d'Outre-Mer,,non,0,540036
grisette de laine,2,Pas importé en France d'Outre-Mer,,non,0,540036
grisette de soie,10,Pas importé en France d'Outre-Mer,,non,0,540036
grisons,2,Pas importé en France d'Outre-Mer,,non,0,540036
grives,3,Pas importé en France d'Outre-Mer,,non,0,540036
groisil,1,Pas importé en France d'Outre-Mer,,non,0,540036
groisil de verre,2,Pas importé en France d'Outre-Mer,,non,0,540036
groison,2,Pas importé en France d'Outre-Mer,,non,0,540036
gros de Naples,1,Pas importé en France d'Outre-Mer,,non,0,540036
gros de Tours,5,Pas importé en France d'Outre-Mer,,non,0,540036
gros rouge,5,Pas importé en France d'Outre-Mer,,non,0,540036
gros tors,2,Pas importé en France d'Outre-Mer,,non,0,540036
groseille,1,Pas importé en France d'Outre-Mer,,non,0,540036
grosgrain,1,Pas importé en France d'Outre-Mer,,non,0,540036
grosil,20,Pas importé en France d'Outre-Mer,,non,0,540036
grosse de soie,1,Pas importé en France d'Outre-Mer,,non,0,540036
gruau,285,Pas importé en France d'Outre-Mer,,non,0,540036
gruau d'avoine,1,Pas importé en France d'Outre-Mer,,non,0,540036
gruau de grains comestible,2,Pas importé en France d'Outre-Mer,,non,0,540036
gruau de grains sarrasin,1,Pas importé en France d'Outre-Mer,,non,0,540036
gruau de millet,1,Pas importé en France d'Outre-Mer,,non,0,540036
gruau et fécule,6,Pas importé en France d'Outre-Mer,,non,0,540036
gruyère,3,Pas importé en France d'Outre-Mer,,non,0,540036
guajocum utilisé pour traiter la syphilis,1,Pas importé en France d'Outre-Mer,,non,0,540036
guéridon,4,Pas importé en France d'Outre-Mer,,non,0,540036
guéridon de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540036
guéridon et tables,1,Pas importé en France d'Outre-Mer,,non,0,540036
guéridon peint,1,Pas importé en France d'Outre-Mer,,non,0,540036
guêtres,18,Pas importé en France d'Outre-Mer,,non,0,540036
guêtres de coton,1,Pas importé en France d'Outre-Mer,,non,0,540036
guêtres de cuir,3,Pas importé en France d'Outre-Mer,,non,0,540036
guêtres de toile,3,Pas importé en France d'Outre-Mer,,non,0,540036
gueuse de fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
guftas,1,Pas importé en France d'Outre-Mer,,non,0,540036
guidive des prises,1,Pas importé en France d'Outre-Mer,,non,0,540036
guignolet en ratafia,4,Pas importé en France d'Outre-Mer,,non,0,540036
guignolet en ratafia de cerise,3,Pas importé en France d'Outre-Mer,,non,0,540036
guildive,16,Pas importé en France d'Outre-Mer,antilles,non,0,540036
guin ???,1,Pas importé en France d'Outre-Mer,,non,0,540036
guina,1,Pas importé en France d'Outre-Mer,,non,0,540036
guincastafs,1,Pas importé en France d'Outre-Mer,,non,0,540036
guindeaux,2,Pas importé en France d'Outre-Mer,,non,0,540036
guinée,181,Pas importé en France d'Outre-Mer,,non,0,540036
guinée blanche,92,Pas importé en France d'Outre-Mer,,non,0,540036
guinée blanche des Indes,4,Pas importé en France d'Outre-Mer,,non,0,540036
guinée blanche et bleue,1,Pas importé en France d'Outre-Mer,,non,0,540036
guinée blanche et bleue des Indes,4,Pas importé en France d'Outre-Mer,,non,0,540036
guinée blanche ordinaire,2,Pas importé en France d'Outre-Mer,,non,0,540036
guinée bleue,188,Pas importé en France d'Outre-Mer,,non,0,540036
guinée bleue de coton,1,Pas importé en France d'Outre-Mer,,non,0,540036
guinée bleue des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540036
guinée bleue imitant celle des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540036
guinée de coton,2,Pas importé en France d'Outre-Mer,,non,0,540036
