simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
ocre en pierre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ocre en poudre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ocre et brun rouge,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ocre jaune,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ocre jaune et rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ocre noir,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ocre ou craie blanche,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ocre rouge,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
octant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
odautes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
odeure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
œil de bœuf,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
œil de bœuf garni de cuivre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
œillards,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
œillards de Brie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
œillets,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
œufs,354,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
œufs 15 ou 16 au kilogramme,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
œufs d'autruche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
œufs de composition,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
œufs de faisan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
œufs de gibier et de volaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
œufs de perdrix rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
œufs de poisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
œufs de poule,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
œufs de thon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
œufs de thon salés,1,,,,non,,4717
œufs de volaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
œufs et volaille,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ogarie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oies,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oies salées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oignons,212,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oignons communs,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oignons d'esquilles,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oignons d'hyacinthe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oignons de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oignons de Barbarie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oignons de fleurs,373,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oignons de fleurs et plantes,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oignons de jonquilles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oignons de narcisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oignons de narcisses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oignons de squille,4,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583495
oignons de tubéreuse,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oignons ordinaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oint vieux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oiseau à l'eau de vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oiseaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oiseaux de proie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oiseaux petits,140,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oleane ou rocou,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
olives,1012,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
olives au vinaigre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
olives confites,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
olives d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
olives et picholines confites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
olives fraîches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
olives fraîches et arachis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
olives marinées,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
olives salées,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
olives salées au vinaigre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
olives salées et au vinaigre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
olivettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
olivier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
onetes de coton,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ongles d'écaille de tortue,5,0,Hors Canada,,non,0,187309
ongles de bœuf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ongles de caret,8,0,Hors Canada,,non,0,187309
onguent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
onguent de laurier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
opales brutes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
opiat et pilules,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
opiats,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
opium,234,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
opoponax,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
optiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or à dorer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or battu,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or battu et fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or brut brisé en lingots en masse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or brut en barres bijoux cassés lingots masse poudre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or en baissette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or en coquille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or en feuilles,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or en lingot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or et argent,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or et argent balles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or et argent battu,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or et argent en barres et lingot,32,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or et argent en feuilles,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or et argent en fil,100,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or et argent en fil et cantille et paillette,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or et argent en lingot,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or et argent faux,100,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or et argent faux battu en livret de 24 feuilles,79,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or et argent fin battu en livret de 24 feuilles,57,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or et argent monnayés,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or et argent paillette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or et argent trait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or faux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or faux battu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or laminé ou tiré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or massif,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or pur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
or travaillé,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orange,607,0,Hors Canada,,non,0,187309
orange aigre,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orange chinoise,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orange confite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orange de Malte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orange douce,92,0,Hors Canada,,non,0,187309
orange du Portugal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orange en caisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orange et citron,258,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orange fraîche,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orange ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orange petite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orange sèche,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orange séchée à faire chapelets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orangelets,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orangelets secs,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orangers,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orangers à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orangers petits,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orbe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orcanette,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orcillons à faire colle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oreillers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oreilles et oreillons à faire colle,101,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oreillons,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orfèvrerie,257,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orfèvrerie d'argent,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orfèvrerie d'argent et d'or,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orfèvrerie d'or,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orfèvrerie d'or et d'argent,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orfèvrerie d'or ou de vermeil,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orfèvrerie de platine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
organdis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
organeaux,3,0,Hors Canada,,non,0,187309
orge de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orge jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orge mondé,186,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orge moulu,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orge non germé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orge perlé,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orgue d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orgues,37,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orgues d'église,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orgues de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orgues de savoyard,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orgues portatives,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
origan,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
origine inconnue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ormeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ormeaux à planter,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ormes à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ornements d'église,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ornements de dessert,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ornements de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ornements de table,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orobes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orpiment,325,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orpiment broyé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orpiment en pierre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orpin,80,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orpin broyé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orpin rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orseille,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orseille apprêtée,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orseille bleu cendré tournesol en pâte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orseille en drapeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orseille en herbes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orseille ou tournesol préparé,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orseille sèche,86,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orseille violette cud beard,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orties,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ortites de menuisier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
orviétan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
os de bétail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
os de bœuf,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
os de bœuf et vache,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
os de cœur de bœuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
os de cœur de cerf et de seiche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
os de mouton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
os de seiche,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
os de seiche serpia officinalis,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
os desséchés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
os et sabots de bétail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
oseille apprêtée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
osier,390,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
osier d'en dessous de 7 paumes,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
osier de 10 à 11 paumes,123,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
osier de 12 à 14 paumes,91,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
osier de 7 à 9 paumes,27,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
osier de fer-blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
osier en bottes brut,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
osier en bottes fendu et pelé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
osier en bottes fendu ou pelé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
osier en dessous de 10 paumes,35,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
osier fendu ou pelé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
osier torches,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
osserie de Dieppe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouate,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouate d'étoupes,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouate de coton,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouate de laine,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouate de soie,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outes ?,1,,,,non,,4717
outils,208,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils à battre l'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils à faire cartes et moules,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils à soutirer le vin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils à tirer le vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils à tirer le vin au claire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils d'acier et de fer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils d'acier pur,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils d'agriculture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils d'horloge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils d'horlogerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils d'imprimerie,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils d'imprimerie et de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de cuisine,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de cuivre ou de laiton,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de fer,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de fer à forgeron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de fer de forgeron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de fer pur,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de fer rechargé d'acier,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de frecatage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de la pêche,115,,,,non,,4717
outils de labourage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de lapidaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de maréchal,1,,,,non,,4717
outils de marine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de ménage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de menuiserie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de menuisier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de moulins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de moulins à papier,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de moulins de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de pêche,213,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de pêche à la morue,75,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de pêche au poisson frais,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de pêche aux moules,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils de pêche par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils menuisier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils pour boulanger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils pour charpentier,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils pour ferblantier,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils pour la pêche,115,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583495
outils pour laboureur,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils pour marchands de vin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils pour miroitier,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils pour orfèvre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils pour ouvrier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils pour sécheurs,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outils pour tisserand,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outremer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outres vides,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
outres vieilles,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages ??? à couvrir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages brisés et vieux ouvrages de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'acier,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'agate,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'agate et agate chique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'airain,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'albâtre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'ambre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'ambre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'architecture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'argent et d'or,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'argent et d'or et de soie,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'argent et d'or faux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'argent et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'argent fil et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'argent fin d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'argent or et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'argent plaqué,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'auf,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'auf bandeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'auf en cousses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'auf et de jonc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'écaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'étain,988,0,Hors Canada,,non,0,187309
ouvrages d'horlogerie,13,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583495
ouvrages d'horlogerie montés,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'industrie,301,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'industrie étrangers,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'ivoire,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'opium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'optiques,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'or faux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'orfèvrerie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages d'osier,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages de bergamotes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages de bois,858,0,Peut-être Canada,,non,0,44866
ouvrages de bois de noyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages de bois de Saint-Claude,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages de bois de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages de bois doré,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages de bois en atelier de coluses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages de bois en plaqué,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages de bois et ouvrages d'osier,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages de bois et ouvrages de cuir,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages de bois et ouvrages de cuivre,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages de bois et ouvrages de fer-blanc,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages de bois et ouvrages de passementerie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages de bois et ouvrages de peau,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages de bois et vannerie d'osier,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages de bois gros,118,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages de bois menus,86,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages de bois non doré,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages de bois peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
ouvrages de bois pour bâtir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
