simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
feuilles de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
feuilles de laurier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
feuilles de séné,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
feuilles de séné entières ou en grabeau,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
feuilles de séné et séné,84,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
feuilles de tabac,834,0,Peux-être Canada,,non,0,834
feuilles des prises de tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
feuilles et herbes à teindre,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
feutres pour doublage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
feutres pour filtrer semelles et autres ouvrages,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
feuves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fèverolles,11,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582288
fèves,1334,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fèves blanches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fèves de cacao,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fèves de marais,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fèves de Rome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fèves de Saint-Ignace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fèves en barils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fèves en gerbes,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fèves et coques de cacao brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fèves et pois,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fèves odorantes de Tonka,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fèves plates,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fèves sèches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fiasques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fiasques de carton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ficelle,318,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
ficelle en botte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fiches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fichus,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fichus brodés de soie en couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fichus de gaze de soie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fichus de mousseline,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fichus de mousseline brodés de couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fichus de soie,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fichus de soie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fichus divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fichus rayés,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fideau,131,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fiente de pigeon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fifres et flageolets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fifres flageolets et flûtes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
figue,1055,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
figue et raisin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
figue et raisin sec pruneaux et poires tapées,2,,,,non,,2197
figue et raisins secs pruneaux et poires tapées,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582288
figue et sumac,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
figue fraîche et fruits verts,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
figue prune et raisin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
figue sèche,74,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
figuier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
figures,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
figures d'albâtre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
figures d'ivoire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
figures d'une vierge en bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
figures de bronze,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
figures de cire,74,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
figures de cire habillées,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
figures de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
figures de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
figures de marbre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
figures de plâtre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
figures de terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
figures en plâtre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
figures sur bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil,850,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à brin marin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à brocher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à broder,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à câble,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à carder,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à corder,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à cordonnier,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre,437,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre bis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre blanc en écheveaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre commun,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre d'Épinal,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre d'épreuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre de Bretagne,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre de chanvre,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre de couleur,96,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre de couteau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre de ménage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre de Rennes,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre de ritte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre divers,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre du fin,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre du Piémont,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre en masses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre en poignées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre moyen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à coudre pour voile,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à dentelle,75,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à dentelle blanc,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à dentelle commun,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à dentelle cru,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à dentelle fin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à dentelle mi fin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à dentelle moyen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à dentelle sain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil a doyne,1,,,,non,,2197
fil à esturgeon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à femme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à fille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à flotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à folle,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à fondre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à forme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à gants,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à gargousses,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à ligne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à loup marin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à marquer,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à mèche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à papillon,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à pêche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à ralingue,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à reine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à rets,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à rouet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à sapillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à sardineaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à selle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à sennes,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à sol,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à table,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à tisserand,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à tisserand de chenette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à tisserand divers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à toile,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil à tricoter,147,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil auville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil blanc,264,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil blanc à corder,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil blanc à coudre,311,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil blanc bas prix,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil blanc commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil blanc d'Épinal,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil blanc de chanvre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil blanc de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil blanc de lin d'Épinal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil blanc de Rennes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil blanc et couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil blanc fin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil blanc haut prix,18,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil blanc retors,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil cardé,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil chèvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil commun,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil corailleur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil crin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil cru,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil cru à toile,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil cru simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'acier,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'arbalètes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'archal,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'argent,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'argent et d'or,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'argent et d'or faux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'argent et d'or fin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'argent fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'Auvergne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'emballage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'Épinal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'Épinal de Silésie,96,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'Épinal gris,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'Épinal simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'Epinay,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'épreuve,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'espars,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'Espinay,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'estame,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'étoupes,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'étoupes de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'étoupes de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'or,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'or faux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'or fin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'or sur soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'or surdoré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil d'or vrai,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de Bergagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de Bieustons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de Bourgogne,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de Bretagne,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de canette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de caret,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de caret ou de voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre,133,0,Hors Canada,,non,0,187117
fil de chanvre cru,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre écru,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin,253,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin à coudre retors et teint,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin blanchi à dentelle retors,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin blanchi retors,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin blanchi simple,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin écru d'étoupes simple,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin écru de mulquinerie simple,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin écru pour voile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin écru retors,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin écru retors autre que pour voile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin écru retors pour voile,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin écru simple,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin écru simple pour voile,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin pour dentelle écru retors,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin retors teint,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre ou de lin simple teint,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre pour voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chanvre riz,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de charrettes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chèvre,456,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de chevrette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de corailleur,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de cordonnier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de coton,1453,0,Hors Canada,,non,0,187117
fil de coton blanc,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de coton bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de coton commun,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de coton de Boza,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de coton de retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de coton des Indes,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de coton du Levant,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de coton étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de coton fin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de coton fin d'once,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de coton pur ou mélangé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de coton rouge,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de coton teint,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de couleur,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de couleur à coudre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de couleur de Rennes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de couleurs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de couture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de crin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de cuivre argenté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de cuivre doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de cuivre en barreaux ronds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de cuivre pour fabrication d'épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de cuivre pur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de cuivre pur non-teint,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de cuivre pur teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de dorure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de fer,1009,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de fer à carder,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de fer de Couty,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de fer gros,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de fer même étamé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de fer ordinaire,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de fer passe perles,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de fer passepoil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de fer pour la Compagnie des Indes,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de filoselle,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de Flandre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de Flandre fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de fleuret,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de forêt,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de Hollande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laine,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laine à broder,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laine à coudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laine blanc,100,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laine commune,323,0,Hors Canada,,non,0,187117
fil de laine fine,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laine fine et teinte,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laine grasse,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laine ou sayette blanche,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laine ou sayette teinte,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laine pour tenture,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laine teint,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laine teinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laine teinte pour broder,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laiton,747,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laiton argenté,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laiton et laiton,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laiton jaune,111,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laiton jaune et noir,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laiton jaune et noir pour épingle,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laiton non poli,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laiton poli,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laiton poli pour cordes d'instrument,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laiton poli pour instrument,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de laiton pour cordes d'instrument,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de latez,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de layette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin à coudre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin bis,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin bis blanc,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin bis retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin bis simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin blanc,213,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin blanc de 10 à 12 florins la livre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin blanc de 5 à 8 florins la livre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin blanc et cru pour dentelle,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin blanc non tordu,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin blanc pour dentelle,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin blanc retors,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin blanc simple,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin cru,131,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
fil de lin cru à toile,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582288
