simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
gaude,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaude de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaude et pastel,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaude herbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaude pastel et sarette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaude pour teinture,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaufres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaufriers,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaules,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaules de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaules de 36 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaules de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaules de pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaules de sapin,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaules moyennes de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaules petites,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaules petites de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaules pour mâts à bateaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gayet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gayet brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze,56,0,Hors Canada,,non,159895
gaze à fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze à peu de soie,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze au 6e de soie,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze au bas de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze au quart,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze au quart de soie,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze crêpe et mouchoirs de soie,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze crêpe et ruban de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze crêpe et tulle de soie,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze crêpe mouchoirs et ruban de soie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze d'argent et d'or faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze d'argent et d'or fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze d'argent et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze d'argent faux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze d'argent faux et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze d'argent fin or fin et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze d'argent or et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze d'or et d'argent faux et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze d'or faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze d'or fin et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze de coton,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze de coton et crêpe de coton et tulle de coton,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze de coton et fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze de coton et tulle de coton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze de fil,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze de fil et coton,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze de fil et de soie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze de fil sur soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze de fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze de soie,517,0,Hors Canada,,non,159895
gaze de soie brodée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze de soie de renvoi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze de soie et crêpe de soie et mouchoirs de soie,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze de soie et dorure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze de soie et fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze de soie plâtrée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze de soie pure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze de toute autre sorte que soie pure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze dorure de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze dorure et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze en crêpe,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze en crêpe de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze et Marly,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze et Marly de fil,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze et Marly de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze et Marly de soie mêlée de fil d'or faux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze et mouchoir de soie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze et mouchoirs et ruban de soie,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze et tulle de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze fond argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze mélangée de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze mi soie,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze or et argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze paille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze peinte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze pour mouchoirs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gaze tricots de Berling et tulle de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
geernaerts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gélatine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gelée de ???,1,0,Intraitable,,non,3026
gélinottes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gemmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gemmes autres que diamants opales et rubis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gemmes brutes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gemmes taillées,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gemmes taillées autres que diamants émeraudes et rubis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
genaux de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gencive,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gene fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
genestrole,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
genêts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
genêts pour salade,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
genettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
genièvre,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
genièvre de Cologne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
genièvre en coquelerrie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
genin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
genina,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
génisses,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
génisses et taureaux et vaches,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
génisses et vaches,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gentes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gentes de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gentes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gentes de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gentes pour roues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gentiane,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gerbes de lin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gerles de chêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gerles de terre,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gibecières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gibecières par douzaines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gibernes avec les baudriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gibernes et ceinturons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gibernes et havresacs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gibier,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gibier divers,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gibier et volailles,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gilets,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gilets à nègre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gilets de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gilets de coton en filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gilets de coton et de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gilets de coton et filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gilets de demitte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gilets de laine,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gilets de molleton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gilets de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gilets de soie en dorure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gilets de soie et coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gilets de toile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gimblette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gingan nationale,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gingembre,697,0,Hors Canada,Asie,non,159895
gingembre confit,12,0,Hors Canada,Asie,non,159895
gingembre cru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gingembre et piment et poivre,13,1,Pas importé en France depuis l'Atlantique avant 1765,Asie,non,366111
gingembre sec,40,0,Hors Canada,Asie,non,159895
ginseng,40,0,Hors Canada,,non,159895
ginza,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
girandoles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
girandoles de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
girandoles de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
girofle,980,0,Hors Canada,,non,159895
girofle confite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
girofle et muscade,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
girofle griffes et pédicules,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
girouettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gites de 4 pouces carrés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gites de 4 pouces sur 14 pieds de longueur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gites de 4 pouces sur 33 pieds de longueur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gites de 4 pouces sur 7 pieds de longueur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gites de 5 à 7 pouces sur 56 pieds de longueur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gites de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gites de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gites ou côtes de sommier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gites ou côtes de sommier de 1 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gites ou côtes de sommier de 2 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glacé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces,131,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces au tain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces avec cadres dorés,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces d'1 aune et en dessus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces d'en dessous 1 aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces d'en dessous de 1/4 aune ou petits miroirs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces de ??? cru ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces de ??? d'œuf ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces de 1 1/2 aunes de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces de 1 1/4 aunes de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces de 1 1/8 aunes de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces de 1 aune de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces de 1/2 aune de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces de 1/4 aune de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces de 2 1/2 aunes de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces de 3/4 aune de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces de 3/8 aune de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces de 5/8 aune de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces de 7/8 aune de hauteur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces de carrosses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces de la manufacture de Paris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces de miroirs,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces de miroirs d'1 aune et en dessus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces de miroirs de 13 pouces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces de miroirs de 3 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces de miroirs grandes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces en dessous d'1 aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces en dessus d'1 aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces en valeur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces encadrées,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces et meubles,281,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces et miroirs,309,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces faux teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces nues,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces petites et miroirs,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces petits miroirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces pour carrosses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces pour estampes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glaces pour miroirs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glands,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glands d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glands de chêne,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
glu,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gobelets,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gobelets à boire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gobelets à boire de verres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gobelets de bière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gobelets de cristal,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gobelets de cristal de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gobelets de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gobelets de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gobelets de grès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gobelets de porcelaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gobelets de terre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gobelets de verre,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gobelets en verre de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gobelets et lampes de verre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gobelets et verres,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gobelets et verres à boire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gobelets et verres de cristal,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gobelets peints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gogorans,89,0,Hors Canada,,non,159895
gomme,675,0,Hors Canada,,non,159895
gomme à ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme adragant,333,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme amandes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme ammoniac,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme animée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme animée ou courbaril,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme arabique,611,0,Hors Canada,,non,159895
gomme arabique par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme atimaix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme brique,2,0,Hors Canada,,non,159895
gomme carans,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme chimique,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme clinique,1,0,Peut-être Canada,,non,25695
gomme commune,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme conviola,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme copale,218,0,Hors Canada,,non,159895
gomme couperose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme d'acacia,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme d'acacia acajou adragante et arabique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme d'acajou,4,0,Hors Canada,tropiques,non,159895
gomme d'adragant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme d'amandier,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme d'ambrette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme d'Amérique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme d'ammoniac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme d'élémi,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme de Barbarie,82,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme de caragne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme de cèdre,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme de Cenzier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme de cerisier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme de cochenille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme de Copahu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme de dragon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme de gaïac,66,0,Hors Canada,tropiques,non,159895
gomme de galbanum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme de geda,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme de giette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme de gutte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme de palme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme de palmier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme de pays,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme de sandarac,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme de seraza,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme de toute espèce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme demi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme dite laque,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme du Levant thurique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme du pays,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme du Sénégal,298,0,Hors Canada,Afrique,non,159895
gomme ederée,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme élastique,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme élémi,98,0,Hors Canada,Asie,non,159895
gomme elemy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme émeri,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme en feuilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme en grabeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme en pâte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme esquinante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme euphorbe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme exotique,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme galanga,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme galle,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme gedda,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme gutte,122,0,Hors Canada,,non,159895
gomme herbes grandes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme keraque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme laque,302,0,Hors Canada,Asie,non,159895
gomme laque en bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme laque en feuilles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme laque plate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme myrrhe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme odorie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme opoponax,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme pour peintures et teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme pure d'amandier et de cerisier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme pure exotique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme pure exotique des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme quile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme racines d'alizari,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme rouge,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme sagapenum,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme sandaraque,141,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme séraphine,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme séraphique,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme tacamaca,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme tandarac,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme thurique,146,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme topal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gomme verdet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gondole de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gonds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
goudron,1199,0,Hors Canada,,non,159895
goudron de Suède,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
goudron et poix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
goudron et poix et résines,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
goules,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
goupil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gourde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gournable,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gournable de chêne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gournable de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gournables de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gousses,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gousses ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gousses arabiques,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gousses de sandaraque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
gousses du Sénégal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
