simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
lagias,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laimes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laimois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lainage couvertures,53,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine,900,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine à broder,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine à laver,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine à lisières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine à matelas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine à tapis fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine à tapisserie,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine à tricoter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine apprêtée pour perruques,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine bâtarde,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine blanche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine blanche et fine et filée et teinte,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine blanche non filée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine bourre et déchets de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine brute,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine brute fine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine brute surfine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine cardée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine chevron,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine commune,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine commune brute,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine commune d'Espagne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine commune épurée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine commune et lavée et en suint,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine commune lavée à chaud,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine commune lavée à froid,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine commune sans distinction,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine crottelins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine crue,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine d'agnelin,102,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine d'agnelin en suint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine d'Allemagne,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine d'alpaca,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine d'Angleterre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine d'Ardenny,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine d'Arles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine d'Arménie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine d'Autriche,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine d'Écosse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine d'écrue,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine d'Espagne,529,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine d'Espagne fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine d'Espagne fine par Rouen et Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine d'Espagne grossière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine d'Espagne lavée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine d'Espagne non filée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine d'Estrémadure lavée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine d'Italie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de Barbarie,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de Bayonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de Bologne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de Brême,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de Carmenie,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de chamois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de chèvre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de chevron,355,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de chevrons et poil de chameau,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de chevrons et poil de chameau et vigogne,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de chevrons et poil de lapin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de chevrons non filée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de Constantinople,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de farumie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de Hollande,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de Moscou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de pelade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de Perse,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de Pologne,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de Pologne et autre laine étrangère,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de Poméranie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de Prusse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de Smyrne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de Suède,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de surge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de tan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine de vigogne,144,0,Hors Canada,,non,159976
laine demi lavée,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine du Béarn,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine du Brabant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine du Danemark,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine du Levant,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine du Nord,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine du pays,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine du Portugal,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine écrue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine écrue lavée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine en ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine en côtes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine en crin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine en flotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine en lain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine en masses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine en pelote,1,,,,non,533
laine en peluches,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine en poil de chameau,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine en rames,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine en Renne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine en suint,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine en toison,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine épurée surfine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine et filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine fine,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine fine de Rome,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine fine en rames,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine fine en suint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine fine épurée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine fine et de chevron,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine fine lavée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine fine lavée à chaud,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine fine lavée à froid,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine fine mérinos en suint,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine fine mérinos lavée,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine grasse,11,0,Hors Canada,,non,159976
laine grasse de Barbarie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine grasse ou en suin,4,0,Hors Canada,,non,159976
laine gromures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine grosse,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine l'ance,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine lavée,642,0,Hors Canada,,non,159976
laine lavée à chaud surfine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine lavée à froid surfine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine lavée mérinos et métis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine lavée pelade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine lavée surge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine mêlée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine menue,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine mérinos en suint,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine mérinos et lavée et en suint,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine mérinos lavée,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine non filée,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine non filée lavée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine non peignée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine ordinaire,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine ordinaire en masse,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine panorme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine par Abbeville,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine par Cherbourg et Granville et Morlaix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine peignée,165,0,Hors Canada,,non,159976
laine peignée et filée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine pelade,129,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine pelade et serge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine pelleterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine peluches ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine petite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine place,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine pour chapeliers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine pour navire de Hollande avec certificats de consul,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine pour tapisserie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine rousse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine suin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine tannée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine teinte,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine toison,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine tressée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laine vivante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lainerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lait battu,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lait de Virginie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lait doux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton battu,1,,,,non,533
laiton battu ou coulé ou laminé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton battu ou laminé,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton braisé,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton brun,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton coulé en barres ou plaques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton coulé en barres ou plaques régulières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton coulé en masses brutes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton cuivré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton en barres ou plaques régulières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton en feuilles,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton en masses brutes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton en planches pour les fabriques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton en rouleau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton et cuivre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton gratté,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton gravé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton gravé ou gratté,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton neuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton non gratté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laiton vieux,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lakmoes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lakuires,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lama,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lambris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lames,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lames d'acier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lames d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lames d'épée,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lames d'épée et de fleuret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lames d'épée et de sabres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lames d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lames d'or par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lames de couteaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lames de couteaux de chasse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lames de coutelas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lames de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lames de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lames de fleuret,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lames de rasoirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lames de sabre,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lames de sabres,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lames en fer,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lampareille de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lampareille de Lille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lampareille de poil,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lampareille et polimi,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lampas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lampas de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lampas pièces larges,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lampes,53,0,Hors Canada,,non,159976
lampes à la quinpot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lampes d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lampes de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lampes de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lampes de fer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lampes de fer-blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lampes de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lampes de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lampes de verre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lampes de verres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lampes économiques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lampions de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lamproies,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lances,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lances et beauprés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lances et mâts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lancets à arroser voile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lanchez,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
langues,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
langues de bœuf,75,0,Hors Canada,,non,159976
langues de bœuf en saumure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
langues de bœuf et langues de vache,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
langues de bœuf fourrées,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
langues de bœuf salées,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
langues de cabillaud,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
langues de cochon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
langues de morue,54,0,Hors Canada,,non,159976
langues de mouton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
langues de porcs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
langues de porcs saléses,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
langues et noix de morue,5,0,Hors Canada,,non,159976
langues et noves,1,0,Hors Canada,,non,159976
langues et noves de morue,6,0,Hors Canada,,non,159976
langues et yeux de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
langues fumées,70,0,Hors Canada,,non,159976
langues salées,219,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lanillas,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lanillas de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lanillas de poil,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lanis à cacheter,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lanternes,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lanternes d'escalier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lanternes de corne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lanternes de cristal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lanternes de fer-blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lanternes de verre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lanternes de verre décoré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lanternes magiques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lapereaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lapines,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lapins,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lapis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lapis lazuli,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laque,12,0,Hors Canada,,non,159976
laque de Florence,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laque de Venise,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laque en bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laque en feuilles,4,0,Hors Canada,,non,159976
laque en graines,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laque en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laque fausse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laque fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laque naturelle,7,0,Hors Canada,,non,159976
laque pale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laque plane,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laque plate,156,0,Hors Canada,,non,159976
laque préparée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laque ronde,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laque rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laque sans bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lard,973,0,Hors Canada,,non,159976
lard à larder,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lard du pays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lard et porcs salés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lard fumé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lard grillé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lard pour l'entrepôt,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lard salé,182,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lardoires de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lattes,106,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lattes à ardoise,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lattes de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lattes de bois pour couvrir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lattes de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lattes de hêtre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lattes de hêtre façonnées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lattes de hêtre non sciées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lattes de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lattes dites du nord,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lattes dites Solververen,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lattes doubles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lattes et perches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lattes pour couvreurs de paille et plâtreurs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lattes pour couvreurs de tuile,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lattes pour cuve,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lattes pour cuve de brassage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lattes sciées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lattes sciées en planches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laudanum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
laurier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lauroi de fléaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lauze,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lavande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lavande et hysope,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lave-place,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lèchefrite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lèchefrite de fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
legatine sur coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
legatine sur laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
légumes,1797,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
légumes confits et secs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
légumes en adobe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
légumes marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
légumes pois,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
légumes salés ou confits,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
légumes secs,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
légumes secs et racine d'igname,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
légumes verts,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
légumes verts et secs,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lelarge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lemeneas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lentilles,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
leole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lerfage de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lessive grasse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
lest,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
