simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
guéridon et tables,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guéridon peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guêtres,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guêtres de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guêtres de cuir,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guêtres de toile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
gueuse de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guftas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guidive des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guignolet en ratafia,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guignolet en ratafia de cerise,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guildive,16,0,Hors Canada,antilles,non,156819
guin ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guina,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guincastafs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guindeaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guinée,181,0,Hors Canada,,non,156819
guinée blanche,92,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guinée blanche des Indes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guinée blanche et bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guinée blanche et bleue des Indes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guinée blanche ordinaire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guinée bleue,187,0,Hors Canada,,non,156819
guinée bleue de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guinée bleue des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guinée bleue imitant celle des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guinée de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guinée des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guinée imitant celle des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guinée masulipatan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guinée Sénégal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guinée tachée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guingans,291,0,Hors Canada,France,oui,156819
guingans blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
guingans bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
guingans de Bengale,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
guingans de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
guingans de fil,8,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
guingans de Grenade,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
guingans de lin,13,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
guingans de Madras,23,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
guingans de Masulipatan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
guingans de Pondichéry,26,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
guingans de Pondichéry et de Madras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
guingans de Rouen,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
guingans des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
guingans des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
guingans du Bengale,8,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
guingans en Madras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
guingans peint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
guingans pièces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
guinimos,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guipon,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guisine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guitare,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
guitare de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
gullots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habassis,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habillement de drap noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habillés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits,438,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits brodés d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits brodés d'or,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits brodés de soie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits complets,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits complets et neufs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits d'étamine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de camelot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de camelot complet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de cour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de drap,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de drap d'Elbeuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de drap galonné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de drap galonnés d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de drap neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de drap uni,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de droguet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de droguet de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de gogorans,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de laine pour nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de livrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de livrée et ornements d'église,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de nègre en étoffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de négresse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de peau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de peau complets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de peaux de mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de Pékin brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de pelleterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de pinchina,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de satin brodé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de soie,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de soldat,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de toile de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de troupes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits divers,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits du régiment de l'Île de France,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits enrichis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits et lingerie,581,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits et lingerie et effets militaires,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits et meubles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits et ornements d'Eglise,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits et taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits et vestes brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits et vestes vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits neufs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits pour femme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits pour homme,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits pour homme avec argent et or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits pour homme brodés d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits pour homme complets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits pour homme et pour femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits pour nègre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits provenant d'un naufrage,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits riches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits supportés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits supportés à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits supportés au kilogramme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits uniformes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits unis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
habits vieux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
haches,58,0,Hors Canada,,non,156819
haches d'armes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
haches de fer,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
haches de fer et d'acier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
haches de fer et houes de fer et serpes de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
haches et houe et serpes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
haches et houes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
haches et houes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
haches et houes et serpes,75,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
haches et serpes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
haches paille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
haillons de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hallebardes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
haltsays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hamacs,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hamacs de coton,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hamacs de retour faute de vente,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hameçons,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hameçons cassés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hampes de plumes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harancades,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
haras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hardes,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hardes à usage,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hardes capillaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hardes de gens de mer,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hardes et habits,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hardes neuves,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hardes perelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hardes pour nègre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hardes vieilles,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hareng de Nantes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs,78,0,Hors Canada,,non,156819
harengs blancs,648,0,Hors Canada,,non,156819
harengs blancs demi-feuillettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs blancs feuillettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs blancs marinés et salés,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs blancs salés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs blancs salés et marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs bleus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs cades,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs de la Baltique petits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs de la pêche nationale,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs et maquereaux salés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs et saumons salés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs frais,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs frais et merlan frais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs fumés,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs marinés et salés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs marinés et salés et saurs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs pecs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs salés,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs salés et sardines salées,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs salés et sardines salées et saumon salé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs saurs,399,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harengs secs,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
haricots,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
haricots blancs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
haricots confits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
haricots en fèves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
haricots en fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
haricots et lentilles et pois secs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
haricots marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harmonica et orgues portatives,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harnais,83,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harnais de carrosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harnais de chaise,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harnais de chevaux,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harnais de chevaux de cuir,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harnais de cuir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harnais de sellier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harnais et chaises roulantes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harnais et housses de chevaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harnais et housses de mulet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harnais et phaéton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harnais et selles,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harnais pour chaise de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harpes,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harpes et guitare,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harpes et guitare et psalterions,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harpes et orgues d'église,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harpins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
harpons de scies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hartreuse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hautbois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hebichets de fil de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
helateas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hellébore,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hemitacortum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbages,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes à charpentier,3,0,Hors Canada,,non,156819
herbes à col,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes à teindre,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes à teindre ou terre jaune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes aromatiques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes d'absinthe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes d'acacia,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes d'acacia à teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes d'orseille,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes d'oseille,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes de sarriette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes de violette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes émollientes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes et plantes et racines,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes et racines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes et trèfle,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes gaude,72,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes mauves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes médicinales,12,0,Hors Canada,,non,156819
herbes médicinales et plantes médicinales,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes médicinales et plantes médicinales et racines médicinales,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes pérelle,118,0,Hors Canada,,non,156819
herbes plantes racines fleurs etc.,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes qacrette,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes vaudes,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes véroniques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herbes vulnéraires,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hermine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herminettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hermodatte,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
herse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hesses et hirondelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hêtre en blocs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hipocide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hipouditte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
histoire naturelle,18,0,Hors Canada,,non,156819
histoire naturelle coquillages,1,0,Peut-être Canada,,non,25420
Hondschoote blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
Hondschoote peinte,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hôpitaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hôpitaux à café,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hôpitaux de cuivre,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horloge,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horloge à réveils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horloge commune,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horloge d'église,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horloge de bois,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horloge de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horloge de mer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horloge de sable,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horloge de tables,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horloge neuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie,794,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie boîtes d'argent,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie boîtes d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie boîtes de montre d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie boîtes de montre d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie boîtes de pendule,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie cadrans,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie cadrans d'émail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie carillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie carillon au-dessous d'une hectogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie chaînes d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie chaînes d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie chaînes de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie clefs de montre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie et carillon,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie fournitures,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie horloge de fer,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie monom à montre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie monom à pendule,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie montres d'argent,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie montres d'or,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie montres de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie montres de métal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie montres maillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie mouvements de montre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie mouvements de pendule,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie outils d'horloge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie pendule,36,0,Hors Canada,,non,156819
horlogerie pendule de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie pendule et réveils,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie ressorts de montre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie ressorts de pendule,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie réveils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
horlogerie timbres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hôtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
hôtes d'osier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
houblon,293,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
houes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
houes de fer,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
houes et serpes,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
houes haches et serpes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
houille,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
houille frontières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
houille par Ardennes et Meuse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
houille par mer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
houille par mer à Baisieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
houille par terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
houille par terre Ardennes et autre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
houppe de cygne,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
housses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
housses de chevaux,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
housses de chevaux enrichie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
housses de chevaux et faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
housses de chevaux et faux et fourreaux garnis de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
housses de chevaux garnies d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
housses de drap,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
housses de drap et de velours,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
housses de lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
housses de selles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
housses de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
housses et faux fourreaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
housses et faux fourreaux garnis d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
housses et selles de chevaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
housses galonnées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
housses galonnées d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
housses galonnées d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
