simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
morceaux de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
morenine de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
morilles,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
morilles et mousserons et truffes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
morilles et mousserons frais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
morilles et mousserons secs ou marinés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
morilles et truffes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mors de brides,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mors de brides dorés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mors et brides,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mortiers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mortiers de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mortiers de bronze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mortiers de fer,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mortiers de fonte,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mortiers de marbre,136,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mortiers de métal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mortiers de métal et pilon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mortiers de pierre,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mortiers de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mortiers et pilon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
morue,720,0,Pêche d'Amérique avant 1763,,non,1,7749
morue ???,1,1,Autres pêches,,non,1,10851
morue avariée,1,0,Pêche d'Amérique avant 1763,,non,1,7749
morue avec harengs des prises,1,1,Autres pêches,,non,1,10851
morue blanche,1,1,Autres pêches,,non,1,10851
morue de Hollande,5,,Autres pêches,,non,1,10851
morue de pêche française,11,1,Autres pêches,,non,1,10851
morue douce,1,1,Autres pêches,,non,1,10851
morue en pacotille,8,,Autres pêches,,non,1,10851
morue en pavé,1,1,Autres pêches,,non,1,10851
morue en saumure,2,0,Pêche d'Amérique avant 1763,,non,1,7749
morue et stockfisch,181,1,Autres pêches,,non,1,10851
morue joues sèche,1,1,Autres pêches,,non,1,10851
morue marinée et salée,5,1,Autres pêches,,non,1,10851
morue note alang,1,,Autres pêches,,oui,1,10851
morue par Bayonne,1,1,Autres pêches,,non,1,10851
morue salée,62,0,Pêche d'Amérique avant 1763,,non,1,7749
morue salée d'Islande,1,1,Autres pêches,,non,1,10851
morue salée et marinée,1,,Autres pêches,,oui,1,10851
morue sèche,1133,0,Pêche d'Amérique avant 1763,,non,1,7749
morue sèche et salée et stockfisch salé suivant l'état des primes,6,1,Autres pêches,,non,1,10851
morue têtes,1,,Autres pêches,,oui,1,10851
morue verte,640,0,Pêche d'Amérique avant 1763,,non,1,7749
morue verte avariée,1,1,Autres pêches,,non,1,10851
morue verte cabillaud,1,1,Autres pêches,,non,1,10851
morue verte cap et queues,6,0,Pêche d'Amérique avant 1763,,non,1,7749
morue verte de Terre Neuve,30,,Autres pêches,,non,1,10851
morue verte des Îles,1,1,Autres pêches,,non,1,10851
morue verte en tonneaux,1,1,Autres pêches,,non,1,10851
morue verte grande et moyenne,1,0,Pêche d'Amérique avant 1763,,non,1,7749
motte de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mottes à brûler,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moucherons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouches à miel,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouches cantharides,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouches de taffetas,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs,234,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs ??? de fil de France,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs à carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs à peu de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs à toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs à vignettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs au brin de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs baffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs bandanas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs batiste peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs blancs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs blancs brodés en fil de chanvre ou de lin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs blancs de chanvre et de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs blancs et bleus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs blancs et teints,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs bleus,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs brodés,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs brodés de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs communs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs coupés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs d'Alep,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs d'indienne,88,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs d'organdis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de batiste,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de batiste de Saint-Quentin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de Bengale,106,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de Betton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de Champafaris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de chanvre et de lin blancs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de chasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de chocolat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de Cholet,144,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de coton,891,0,Hors Canada,,non,0,191414
mouchoirs de coton blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de coton blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de coton brin de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de coton communs,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de coton de France,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de coton de l'étranger,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de coton découpés,119,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de coton des Indes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de coton et de fil,540,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de coton et de fil découpés,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de coton et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de coton et fil,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de coton et fil de coton,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de coton et soie,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de coton et soie de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de coton étrangers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de coton fins,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de coton gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de coton grossiers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de coton peints,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de Craité,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de demi soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de différentes qualités en coton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de différentes quantités,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de fil,375,0,Hors Canada,,non,0,191414
mouchoirs de fil commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de fil de ??? de Cholet et ???,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de fil de Cholet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de fil de France,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de fil de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de fil de lin imprimé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de fil de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de fil du Béarn,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de fil et de batiste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de fil et de coton,89,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de fil et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de fil et de pitre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de fil fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de fil organdi,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de fil peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de fleuret,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de foulard,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de gaze,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de gaze de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de gaze divers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de gaze grands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de kinfin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de l'hotes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de la Compagnie des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de Laval,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de lin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de linon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de Madras,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de Masulipatan,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de mousseline,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de mousseline brodée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de Paliacate,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de Patras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de pitre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de Pondichéry,163,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de Rouen,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de Saumur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de soie,797,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de soie de la Chine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de soie de renvoi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de soie de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de soie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de soie en coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de soucis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de toile,73,0,Hors Canada,,non,0,191414
mouchoirs de toile blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de toile de Bretagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de toile de Cholet,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de toile de Hin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de toile découpés,95,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de toile fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de toile guingans,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de toile peinte,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de toile rayée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de traite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs de Zurich,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs demi soie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs des Îles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs des Indes,215,0,Hors Canada,,non,0,191414
mouchoirs des Indes communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs des Indes de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs des Indes de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs des Indes dit bandanas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs du Béarn,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs du Sénégal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs écorce d'arbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
Mouchoirs et ?? en nattes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs et cravates de mousseline,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs et cravates de soie mêlée,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs et fichus de toile peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs et mouchoirs des Indes,17,1,Pas importé en France depuis l'Amérique avant 1763,Indes,non,0,582165
mouchoirs et mousseline,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs et ornements,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs fabriqués en France,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs fins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs foulards,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs gros en fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs imprimés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs imprimés et teints de chanvre et de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs indienne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs Komel et Renis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs linon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs Masulipatan,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs peints,87,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs peints de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs peints de Hollande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs rayés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs romals,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs romals et de la Côte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs saserpatis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouchoirs Tranquebar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moufles,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulage,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulages de fer de fonte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moules,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moules (poisson),1,1,Autres pêches,,non,1,10851
moules à chandelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moules à faire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moules de boutons,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moules de boutons de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moules de fer à galette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moules de pierre pour sucre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moules de plâtre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moules de plâtre à faire figures,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moules de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moules pour chandelle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moules pour sucre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulinets à chocolat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulinets à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins à beurre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins à blé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins à blé et à bras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins à bras,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins à café,511,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins à café doux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins à dessécher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins à dévider soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins à filer,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins à grain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins à lapidaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins à maïs,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins à moudre grain,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins à moutarde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins à poivre,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins à poivre et à café,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins à retordre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins à sarrasin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins à sucre,32,0,Hors Canada,,non,0,191414
moulins à tabac,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins à tordre fil,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins complets à sucre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins de bois,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins de fer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins de fer à sucre,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins de maïs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins de poivre,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582165
moulins de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulins et presses à tabac,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulons et kibbelinck,48,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moulures dorées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mouquette,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moureaux,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moureaux de mules,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
moureaux de mulets,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousquetaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousqueterie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousquetons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousquets,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousse,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousse de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousse de lin,1,0,Hors Canada,,non,0,191414
mousse de mer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousse de mer et herbes à teindre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousse de roche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline,940,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline brochée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline brochée de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline brodée,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline brodée de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline brodée en couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline brodée en soie de couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline de coton,106,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline de coton et des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline de coton et Nankin,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline de coton et Nankin des Indes,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline de coton unies et brûlées,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline de coton unies et peintes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline de France,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline de l'étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline de la Compagnie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline de Suisse et siamoise à ligne de soie,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline de Zurich,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline des Indes,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline en nattes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline et mouchoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline et mousselinette de coton,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline et toile de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline et toile de coton blanc,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline et toile des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline fines,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline imprimées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline nationale,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline rayées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline rayées à fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline siamoise et de Suisse à la ligne de soie,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousseline unie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousselinette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousselinette de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousserons,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
mousserons et morilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
