simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
mâts de navire et mâtereaux de 46 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de navire et mâtereaux de 48 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de navire et mâtereaux de 54 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de navire moyens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de navire petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de passementerie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de petit navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin,1,31,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin à bateau,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 10 à 11 pieds,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 10 à 17 palmes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 10 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 11 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 12 à 14 paumes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 12 à 16 palmes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 12 à 16 paumes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 12 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 12 paumes de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 13 à 11 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 13 à 15 palmes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 14 paumes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 15 à 17 pouces de diamètre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 15 à 20 palmes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 15 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 16 paumes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 20 palmes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 25 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 25 à 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 3 paumes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 30 pieds,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 36 pieds,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 4 à 8 paumes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 40 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 42 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 45 pieds,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 45 pieds de long sans mention de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 48 pieds,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 5 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 5 paumes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 50 à 55 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 50 pieds,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 54 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 55 pieds,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 6 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 60 à 70 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 7 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 78 pieds,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 8 à 12 paumes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin de 9 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin et vergues de sapin,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin gros,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de sapin moyens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de vaisseaux,1,21,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de vaisseaux assortis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de vaisseaux beaupré,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de vaisseaux de 71 pieds,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de vaisseaux de chêne,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts de vaisseaux de misenne,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts doubles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts en dessous de 8 paumes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts espars,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et espars de bois,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 16 à 23 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 17 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 20 à 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 20 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 23 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 25 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 28 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 30 à 35 pieds,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 30 à 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 32 à 42 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 35 à 56 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 36 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 36 pieds,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 40 à 42 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 40 à 50 pieds,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 40 à 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 42 à 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 45 à 70 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 46 à 53 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 50 à 60 pieds,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 50 pieds,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 52 à 53 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 64 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux de 65 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux mats,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et mâtereaux mats doubles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et matériaux de bois,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts et planches de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts façonnés,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts grands,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts mâtereaux,1,16,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts matières,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts mâts de barques de 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts mâtures,1,26,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts peints,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts petits,1,51,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts pour galère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts verts de 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâts...,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
matu,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâtures,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâtures complètes,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâtures complètes d'un grand vaisseau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâtures complètes en 21 pièces,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâtures de navire de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mâtures en 56 pièces,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
maugrebine,1,49,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
maune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
maurelle,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mauris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
maurs,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mautes à mulets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
Mazamet,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mazon,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mèches,1,64,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mèches à canons,1,42,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mèches à chandelle,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mèches à flambeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mèches à mousquet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mèches d'étoupes de chanvre ou de lin,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mèches d'étoupes de fil de chanvre ou en lin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mèches de chandelles flambeaux et lampes,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mèches de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mèches de coton pour chandelle,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mèches de lampe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mèches de souffre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mèches de tarière et herminettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mèches et soufre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mèches soufrées,1,50,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mechoacam,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
médailles,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
médailles antiques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
médailles d'argent,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
médaillons de terre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
médicament composés,1,67,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
médicaments,1,289,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
médicaments composés,1,21,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
médicaments composés autre qu'eau distillée au poids,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
médicaments composés autres qu'eau distillée à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
médicaments composés déclarés à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
médicaments composés déclarés au poids,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meffles,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
megelanne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mélangées,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mélasse,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mélasse des colonies françaises,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mélasse et sirop,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
melle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
melon,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
melon d'eau,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
membrures,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
membrures de 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
ménage,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
menie,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
menottes de cuivre,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
menottes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mentes à moulir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mentes à taillandier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
menu charbon de terre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
menu charbon de terre dit sméegruys,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
menuiserie,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
menus grains,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
menus sommiers,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
menutés,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie ???,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie à la valeur,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie bimbeloterie,1,66,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie commune,1,226,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie cru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie d'Allemagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie d'étoupe de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie de bois,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie de cordonnier à laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie de crin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie de cuivre,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie de Nuremberg,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie de quincaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie en lignets et hameçons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie en peigne d'ivoire,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie en peignes de bois,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie épingles,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie et quincaillerie,1,27,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie étrangère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie fine,1,295,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie fort,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie grosse,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie grossière,1,62,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie mêlée en lisière de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie peignes de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie peignes de corne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie très commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercerie très fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merciers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercure corrosif,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercure coulant,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercure doux,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercure natif,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
mercure précipité,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meriers,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meriers à faire échelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meriers petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
meriezes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merlan,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merlan salé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merlin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merluche,1,92,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merluche salée,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merlus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains à barriques bûches,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains à barriques douves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains à barriques et fonçaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains à bœuf,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains à bottes,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains à boucaud,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains à buses,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains à buses douelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains à fonçaille,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains à fond,1,93,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains à fonds,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains à futailles,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains à muid,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains à pipes bûches,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains à pipes de 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains à poinçon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains à tierçons,1,23,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains à tortue,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains au-dessous de 974 millimètres,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains autres que de chêne,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains autres que de chêne de toutes dimensions à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains autres que de chêne de toutes dimensions au nombre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains barillage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains barricages,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains barriques douelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains bourdilles,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains bourdillons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains cartage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains de 1 mètre 299 millimètres de longueur et au-dessus,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains de 1299mm de longueur et au-dessus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains de 1299mm exclus à 974 inclus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
merrains de 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
