simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
lampareille de Lille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lampareille de poil,88,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lampareille et polimi,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lampas,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lampas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lampas pièces larges,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lampes,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lampes à la quinpot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lampes d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lampes de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lampes de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lampes de fer,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lampes de fer-blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lampes de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lampes de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lampes de verre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lampes de verres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lampes économiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lampions de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lamproies,70,1,Autres pêches,,non,1,11087
lances,865,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lances et beauprés,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lances et mâts,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lancets à arroser voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lanchez,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
langues,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
langues de bœuf,77,0,Hors Canada,,non,0,187264
langues de bœuf en saumure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
langues de bœuf et langues de vache,101,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
langues de bœuf fourrées,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
langues de bœuf salées,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
langues de cabillaud,5,1,Autres pêches,,non,1,11087
langues de cochon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
langues de morue,53,0,Pêche d'Amérique avant 1763,,non,1,7500
langues de mouton,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
langues de porcs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
langues de porcs saléses,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
langues et noix de morue,5,,Autres pêches,,oui,1,11087
langues et noves,1,,Autres pêches,,oui,1,11087
langues et noves de morue,13,0,Pêche d'Amérique avant 1763,,non,1,7500
langues et yeux de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
langues fumées,71,0,Hors Canada,,non,0,187264
langues salées,219,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lanières de cuirs de bœuf,1,,,,non,,3528
lanillas,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lanillas de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lanillas de poil,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lanis à cacheter,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lanternes,129,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lanternes d'escalier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lanternes de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lanternes de cristal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lanternes de fer-blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lanternes de verre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lanternes de verre décoré,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lanternes magiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lapereaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lapines,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lapins,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lapis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lapis lazuli,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
laque,13,0,Hors Canada,,non,0,187264
laque de Florence,58,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
laque de Venise,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
laque en bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
laque en feuilles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
laque en graine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
laque en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
laque fausse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
laque fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
laque naturelle,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
laque pale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
laque plane,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
laque plate,157,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
laque préparée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
laque ronde,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
laque rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
laque sans bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lard,1092,0,Hors Canada,,non,0,187264
lard à larder,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lard du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lard et petit salé,1,,,,non,,3528
lard et porcs salés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lard fumé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lard grillé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lard pour l'entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lard salé,198,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lardoires de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lattes,168,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lattes à ardoise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lattes de bois,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lattes de bois pour couvrir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lattes de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lattes de hêtre,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lattes de hêtre façonnées,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lattes de hêtre non sciées,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lattes de sapin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lattes dites du nord,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lattes dites Solververen,60,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lattes doubles,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lattes et perches,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lattes pour couvreurs de paille et plâtreurs,66,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lattes pour couvreurs de tuile,84,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lattes pour cuve,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lattes pour cuve de brassage,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lattes sciées,100,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lattes sciées en planches,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
laudanum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
laurier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lauroi de fléaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lauze,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lavande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lavande et hysope,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lave-place,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lèchefrite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lèchefrite de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
legatine sur coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
legatine sur laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
légumes,2140,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
légumes confits et secs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
légumes en adobe,108,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
légumes marinés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
légumes pois,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
légumes salés ou confits,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
légumes secs,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
légumes secs et racine d'igname,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
légumes secs et racines d'igname,2,,,,non,,3528
légumes verts,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
légumes verts et secs,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lelarge,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lemeneas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lentilles,179,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
leole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lerfage de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lessive grasse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lest,6372,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lest de cuir,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lest en fer,3,,,,non,,3528
lest pour la pêche à la morue,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lest pour la pêche aux moule,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lettres de changes imprimées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
letz en planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
leviers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
leviers ferrés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
levure de bière,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
Li ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
libans,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
libar,1,,,,non,,3528
librairie,2137,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
librairie brochée,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
librairie commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
librairie en blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
librairie en brochures,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
librairie reliée,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lic,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
licanias,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lichens,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lichens autres que pour la teinture,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lichens médicinaux,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lichens tinctoriaux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
licols,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
licols de cuirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
licols en sangles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
licols et sangles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
licopodes,1,,,,non,,3528
lie d'huile,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lie de bière,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lie de vin,123,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liège,2354,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liège commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liège d'Espagne et du Portugal,30,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liège en bois,94,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liège en bouchons,1297,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liège en bouchons et en planches,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liège en catalant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liège en feuilles,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liège en manches,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liège en planches,338,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liège et provisions,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liège fin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liège grossier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liens de chanvre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liens de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liens de fil,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
liens et fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lier,1,,,,non,,3528
liettus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lièvres,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ligature,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ligature de fil et soie,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ligature de poil,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ligature de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
ligature ou droguet de fil et laine,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lignes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lignes à pêcher,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lignes à pêcher pour l'entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lignes d'acier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lignes d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lignum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lillas,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limaces et sangsues et vipères,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limaille,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limaille d'argent,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limaille de cuivre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limaille de cuivre et vieux cuivre brisé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limaille de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limaille de laiton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limaille et paille de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limaille mâche-fer et paille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limancais,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limburis,1,,,,non,,3528
limea,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limeneas,297,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limeneas bleues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limeneas des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limeneas larges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limes,237,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limes d'acier,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limes d'acier et de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limes d'acier et fer,4,,,,non,,3528
limes d'Autriche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limes de fer,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limes en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limes et râpes à polir dites fines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limes et râpes communes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limes et râpes empaillées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limes et râpes fines,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limes grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limes petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limons,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limons frais,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limons ou citron,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
limons salés,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin,1483,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin apprêté,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin commun,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin cru,616,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin divers,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin du Béarn,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin écru,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin en bottes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin en car,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin en grosse pliure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin en pierre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin en tiges roulées sèches et vertes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin et pierres,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin et son étoupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin non apprêté,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin non battu et vert,56,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin peigné,627,0,Hors Canada,,non,0,187264
lin peigné en laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin prêt à filer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin sans paille et en potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin sec non roui,23,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin taillé et étoupes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lin vert roui et non roui,71,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lina,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linceuls,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linceuls vieux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge à pansements,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge à pansements vieux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge à papier vieux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge à serviettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge à tapisserie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge commun à visage d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge damassé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge damassé ouvragé et uni,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge de chanvre et de lin damassé en pièce et de table,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge de chanvre et de lin ouvragé en pièce et de table,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge de lin fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge de table,515,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge de table à nappes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge de table à serviettes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge de table canapés,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge de table chemises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge de table commun,2,0,Hors Canada,,non,0,187264
linge de table damassé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge de table de chanvre et de lin en pièces,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge de table de lin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge de table de toile,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge de table et serviettes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
linge de table fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge de table nappes ouvrées,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
linge de table neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge de table ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge de table ouvré,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge de table ouvré nappes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
linge de table serviettes ??? nappes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge de table vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge de toile de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge neuf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge ouvré de souillé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge ouvré serviettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
linge pour papier vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge supporté,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge travaillé,135,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge uni,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge vieux,131,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linge vieux pour entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingerie,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingerie commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingerie de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingerie de coton,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingerie de lin,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingerie de lit et de tables,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingerie de tables,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingerie de toile d'étoupes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingerie de toile de lin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingerie de toile de lin guingans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingerie de toutes sortes,6,,,,oui,,3528
lingerie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingerie en chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingerie ouvrée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingerie pour nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingerie vieille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingettes,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingots d'or,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingots d'or venant de Francfort par Strasbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingots de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingots de cuivre et planches de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingots et monnaies étrangères,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingots et monnaies étrangères d'argent et d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
lingots ou monnaies étrangères d'argent et d'or,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linnieuse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linnieuse de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
linon,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
linon de lin,8,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584741
lions de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584741
